"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-31",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113460504099777,-2.20415931112862,0.00338355500134853,0.0111950790045616,0.000963424187610384,-2.19219759112577,0.00276955403795537,0.0104033724834719,0.000932268135874558,-2.20152866729864,0.00392984647550929,0.0105843989719903,0.00112808744858656,-2.20375650936203,0.0036072143456452,0.0111076870324732,0.00109430925002089
"11422-32",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113951743141256,-2.19447845502791,0.00330277183803633,0.00845215186257954,0.00086149223709888,-2.18559074682155,0.00277560629673178,0.00795178270853755,0.000846186933879237,-2.19748851840307,0.00386094198372697,0.00894271717926784,0.000994365271511989,-2.19421534675836,0.00361003402854766,0.00838001821509542,0.000986444690681801
"11422-33",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113424204984178,-2.20232519364121,0.00338910990378878,0.0106206941206778,0.000992156788835798,-2.19107799952131,0.00276121388841405,0.00999693153876843,0.000971099516856107,-2.20172760228992,0.00391060538557896,0.0099724778059458,0.00118772029762672,-2.20247640659549,0.00370197002449091,0.0105815298664878,0.00113517291921924
"11422-34",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113589410196797,-2.20512997891958,0.00329364333675276,0.0107040219003495,0.000806948407454641,-2.19388838855907,0.0027860613970917,0.0103198122805906,0.000796041217114645,-2.20264707062023,0.00376057235914521,0.0108178824727546,0.000974179556451033,-2.2044196087146,0.00358395639347629,0.010469204275668,0.000924849327361685
"11422-35",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113552756623596,-2.19989766522783,0.00327903408206144,0.00957857225936914,0.000882703885930288,-2.18943182332457,0.00271734755798573,0.00897227380058597,0.000851115964605324,-2.19914830548506,0.00379608353384365,0.00935741441691209,0.00103985900478539,-2.19998255523264,0.00363906997451592,0.00961194261489682,0.00104921815844897
"11422-36",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113485649387477,-2.20879430686505,0.00342087246199292,0.0124429190744607,0.000929861898659035,-2.19556847856158,0.00279876760445781,0.0117041591421799,0.000885649330354122,-2.20703870431656,0.00390545188527102,0.0123473031635244,0.00107227272973288,-2.20869846074707,0.00383787344050582,0.0124303418091664,0.00106511461194958
"11422-37",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113455677568848,-2.20427909345145,0.00329401007296317,0.0108330493920608,0.0008803218390383,-2.19323229088743,0.00276384479812369,0.0103009005731541,0.000861518534840995,-2.20179398438896,0.00377056385109769,0.0110779253497323,0.00101280481374605,-2.20362658387303,0.00350716468192337,0.0105730073553601,0.000974276077595578
"11422-38",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113378207342282,-2.20089713942178,0.00323678941782021,0.00982263221594702,0.000901121038538992,-2.1910990693792,0.00271062366943526,0.00950737216331015,0.00088432187612832,-2.19983050373932,0.00372965156351683,0.00962220869308578,0.000996039176163842,-2.20086709347585,0.00359423728302337,0.00988998279159804,0.00107198476641835
"11422-39",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.112983652930238,-2.20420136584102,0.00338396064052126,0.00985510958611118,0.000996004010382738,-2.19366663694976,0.00275274595937367,0.00921044944550045,0.000970027497523508,-2.20484893650063,0.00387741688111727,0.0101581591027936,0.00113289353842203,-2.20424034637081,0.0037624333373958,0.00984014323128056,0.00119259435957483
"11422-40",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113880350997068,-2.19828401824998,0.00322443474519744,0.0109236329789668,0.000925038146736618,-2.186266587595,0.00266357721665414,0.0100132342865469,0.000893684565358547,-2.20062412936624,0.00378483037435273,0.0113831481802535,0.00114335518047076,-2.19793562031337,0.00340213670451796,0.0108581183304602,0.00104793810759637
"11422-41",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113370486599937,-2.20257338480986,0.00333641024481521,0.0103761018947916,0.000950872303924131,-2.19177242058322,0.00275067284578187,0.00969695190351425,0.000919005632904958,-2.20373651955168,0.00393037700901607,0.0110307804457627,0.00116800348068349,-2.2029970150499,0.00369915586309366,0.0105388928541182,0.00115402370024448
"11422-42",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113931375247295,-2.19959464945019,0.00344715192499157,0.00932970316324291,0.00084578711419393,-2.1899171457922,0.0028853793346418,0.00902982629165159,0.000832835095100901,-2.19729134766039,0.00395091256067743,0.00902586095322448,0.000960274455680159,-2.19887499401428,0.00385254604230693,0.00910791749958932,0.00102852986698404
"11422-43",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113294241084078,-2.20666853845825,0.0034036772590852,0.0110648245518632,0.000928824216559891,-2.19436202246456,0.00278195885517242,0.0102870606420826,0.000897338539812518,-2.20784801585808,0.00399978359915489,0.0110510765500657,0.00102713256857768,-2.20607774455496,0.0037707150602231,0.010752759537252,0.00105573301512068
"11422-44",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113726266877442,-2.20087598430026,0.00337425072148409,0.0100894595091833,0.000893259731809491,-2.19075948612608,0.00280460346981436,0.00985504438981022,0.000873046637875869,-2.19979817040522,0.00397930569218832,0.009889974811831,0.0010548979081726,-2.20028208669692,0.00349078528273106,0.0099136714481462,0.000967189073181859
"11422-45",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113387614122148,-2.19976916127432,0.00331284716666777,0.00955246129065935,0.000965693782098854,-2.1900864943042,0.00272296507801368,0.00910602704796598,0.000930643877937218,-2.20373023855154,0.00385421302710635,0.0104653889876732,0.00108236308692744,-2.20055992160823,0.00357600268967753,0.00966631104988154,0.00103549293181829
"11422-46",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113550486985192,-2.20151353928031,0.00329593615471071,0.0107389802208789,0.000937344043490747,-2.18984541168452,0.00271823545512003,0.00991142566887426,0.000912778032617416,-2.20148817936122,0.00390089921089552,0.0103446978982,0.0011108562109557,-2.20153536478304,0.00362054103431545,0.0107309436425451,0.00107897160615556
"11422-47",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113884386011644,-2.19891904602235,0.00344379613346827,0.0103538185777436,0.000977594787331274,-2.18763608892142,0.00280248237159471,0.00959248657591689,0.000952876827001213,-2.19991977202331,0.00394978374122491,0.0108581725997511,0.00107368090177249,-2.19933094756341,0.00364892540350119,0.0105200308470233,0.00107125609009665
"11422-48",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113318185620898,-2.1984336984643,0.00311689821822993,0.00899712981292872,0.000862246803959758,-2.18916810776754,0.00262824117754329,0.00856198602227481,0.000827011553274988,-2.1981824355781,0.00360040374667803,0.00923667923696275,0.00101409877272883,-2.19834873355147,0.00320662065953943,0.00897089489360153,0.000910982870157861
"11422-49",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113723660653654,-2.19945187099381,0.00321350791360473,0.00968710566285407,0.000820108109420361,-2.18880409678093,0.00269462509249583,0.00915526799230159,0.000789768824405399,-2.19910559252766,0.00367831525817429,0.00916052982470076,0.000930784852483355,-2.19936833960927,0.00342904030972544,0.00963435429634847,0.000910030624260672
"11422-50",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113446230247643,-2.19725380627093,0.00321988066701975,0.00896810902211788,0.000932685069190159,-2.18810316190437,0.00268509880011468,0.00841985358313733,0.000907465641671031,-2.19737225710601,0.00367050727456971,0.00908049820497333,0.00105890290591652,-2.19674963520404,0.00336702702462368,0.00876149459983714,0.0010025621492705
"11422-51",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11382011524091,-2.20151714742552,0.00338298315263045,0.0111353719685555,0.000939197704917779,-2.19071283227633,0.00281452504761447,0.0109269537056793,0.000936365474117882,-2.19929874278274,0.00390195233897636,0.00997762800787398,0.00107999592102736,-2.20041718150035,0.00376302111773607,0.0108378210323206,0.00110416501973525
"11422-52",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113807632412179,-2.20135376062521,0.00342890019355659,0.0102620831981348,0.000899869923123877,-2.19059896076074,0.00283772884306914,0.00972116009288413,0.000872106521064299,-2.20333351588412,0.00397262084765521,0.0108206622735073,0.00103156526324657,-2.20151188574584,0.00376322654442441,0.0104014155886611,0.00104194710775713
"11422-53",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113261547044796,-2.20414256494769,0.00326692691519299,0.0103835560636334,0.000885889373255752,-2.1931896897812,0.00272863299145418,0.00981665094219017,0.00086702521409906,-2.20639306586789,0.00391511020024122,0.0109227319006541,0.00110367480721837,-2.20452323338651,0.00380558521860181,0.0105228592094151,0.00109418735065321
"11422-54",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113747146233343,-2.19910605371197,0.00316065669112509,0.0105034752637575,0.000861540129008315,-2.18829454918305,0.00267698836948593,0.00987570713291829,0.000845931933349782,-2.19764544292704,0.0036193286179663,0.0108137239054859,0.000947819329369992,-2.19896105097828,0.00322273186520182,0.0104494141873698,0.000895340119418942
"11422-55",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113456721205581,-2.19889452671628,0.00340688421951389,0.0097269021927402,0.0010506529667209,-2.18787129421533,0.00273619327614598,0.00868158407286315,0.00102856672015511,-2.19994067048195,0.00405890829785068,0.00962025968235869,0.00134295776759329,-2.19886047944832,0.00384017340755367,0.0098364543214353,0.00132300241519924
"11422-56",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113416584735043,-2.1997606601308,0.00333822958045889,0.00965469140400124,0.000977266946478012,-2.18884454353592,0.00271407513512747,0.00866374998998313,0.000938681265804278,-2.19983652450653,0.00385068747640043,0.00963843030090866,0.00108103509910788,-2.19965219111476,0.00378176101848667,0.00958275083809076,0.00123325669919245
"11422-57",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113418679766979,-2.19553687209347,0.00344142306413859,0.00790721366194632,0.00103928332095481,-2.18696685411738,0.00278773753682279,0.00709238862145058,0.00100691027687291,-2.19495805370062,0.00389226113310651,0.0075016958793418,0.00115264113266936,-2.19503848182955,0.00381261664207397,0.00778052923431124,0.00123636962249633
"11422-58",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113668999616136,-2.19992566385277,0.00343962539747814,0.009835662108573,0.000955725706951009,-2.18879588875538,0.0027980378759446,0.00891951555298722,0.000920788686417225,-2.19982816464087,0.00397300461742293,0.0106306920435046,0.00109413206788329,-2.19985463139393,0.00373890176366282,0.0098773179259893,0.00111785143115472
"11422-59",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113509809581379,-2.19976294908874,0.00333471255554981,0.0097179469214642,0.000942662231843316,-2.18985423880757,0.00277147489707177,0.00900369804851465,0.000911696585210529,-2.20130258544966,0.00380316768483308,0.0105543869168918,0.0010566718590747,-2.19936215411799,0.00365262167012722,0.00964299748351598,0.00107248398286996
"11422-60",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113901970320504,-2.19778004537216,0.00337026688873928,0.00979079924500044,0.000918902190823094,-2.18828868994104,0.00279304700432664,0.00962779376167144,0.000892790466778594,-2.19789587002968,0.00388993397325505,0.00901942800890371,0.0010308034603229,-2.19811249538563,0.00362419832610526,0.00983500257796431,0.0010053407484657
"11422-61",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113623729206138,-2.2000131196644,0.0033387093540206,0.00964127785796222,0.0008974967418919,-2.19068450602581,0.00279013196950542,0.00940708190539067,0.000873974392316622,-2.2014881249124,0.00382019283759184,0.0102097603384263,0.000994837021662796,-2.20083259873947,0.00373907989933449,0.00989849063258144,0.00108586819137095
"11422-62",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113716245913385,-2.19991703043904,0.00329111464286861,0.0102970550044117,0.000903838252806437,-2.18839032979602,0.00272381215508037,0.00951429408068826,0.000890344885634786,-2.19987498936097,0.00379524008614436,0.0103139890985341,0.00103245951209939,-2.19982146643835,0.00365813581056018,0.0103328060988565,0.00109269894953342
"11422-63",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113579544883029,-2.19794379156061,0.00318204970406373,0.00890947875959509,0.000828928950886076,-2.18882847588806,0.00270430440703543,0.00839162489089801,0.000803916081588982,-2.19491967213055,0.00358157787221343,0.00859624671834421,0.000881346787742241,-2.19803913938659,0.00329942647884072,0.00886777293841313,0.000894032434314623
"11422-64",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113476597776236,-2.2002629067814,0.00318187336541203,0.00974227414665719,0.000852974096882389,-2.18955602539985,0.00266772678294085,0.00896736124022849,0.000818819925979627,-2.20097362115431,0.00361163336275556,0.0103369776886138,0.000927867688735334,-2.2005779006331,0.00340910891299723,0.00985334001209303,0.000961691048505544
"11422-65",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113329469725592,-2.20229011674206,0.00335765599916222,0.0095847722389082,0.000912168049030974,-2.19141130735173,0.00273741863968821,0.00883632867330749,0.000863052497094832,-2.20341541243223,0.00390350924959834,0.00968318028314325,0.00105928314697706,-2.20235423777891,0.00375800242945154,0.00953903198785931,0.00106381769289451
"11422-66",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11366883059908,-2.19717091264133,0.00341338294348129,0.00882627743734566,0.000952983042347775,-2.18853661472185,0.00280433231840395,0.00864516359220619,0.000921631134761162,-2.20151281091445,0.00400751410690897,0.0096514086799029,0.0011409182518846,-2.19740102960155,0.00379783812380302,0.00886395154956855,0.00110234173499672
"11422-67",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.114091661231375,-2.19919060372174,0.00321567759553583,0.0102127099890455,0.000776218735094576,-2.18958409036651,0.00277270058849757,0.0100831902220241,0.000769506461351352,-2.19872670539118,0.00369564892447001,0.0105787826663974,0.000888273563819457,-2.19915013269665,0.00358025770873591,0.0102217412291207,0.00089507096502348
"11422-68",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113139576951302,-2.20379824253378,0.00338754727413349,0.0109774157174448,0.00106718551646705,-2.19165883281061,0.00272001041396712,0.0099796297505214,0.00105216600739451,-2.20324841136037,0.00399635575932318,0.0111468634244031,0.00134210929670025,-2.20482410896105,0.00379828625991927,0.0113796578088641,0.00127419671866093
"11422-69",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113721358385839,-2.2025923511315,0.00334181438806803,0.0103955827959009,0.000849284311874018,-2.19092718908618,0.00278537717482031,0.00962294868262015,0.0008261332003072,-2.20245734418934,0.00382908214146707,0.00987128825814791,0.000992807144792991,-2.20275380961287,0.00371664111228831,0.0103958968950623,0.000973663809044092
"11422-70",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113695445357099,-2.203131412088,0.00342002969805759,0.0104215106303855,0.000883191705235387,-2.19188069552765,0.00281539836908122,0.0099946042168397,0.000856240032932294,-2.20582860766272,0.00400544921618111,0.0106707441765978,0.00100481246650483,-2.20319495177155,0.00390711555620175,0.010399097162331,0.00100774356776574
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113819188015607,-2.20274933720119,0.00334899813851683,0.0112307034231652,0.000891410949949035,-2.19006907013483,0.00276393010251059,0.010282770464038,0.000861698392068872,-2.2031338371227,0.00384724418021732,0.0110385610357326,0.00106495496821549,-2.20235357114882,0.00369472526840418,0.0110689593562272,0.00104203724482048
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113748469394533,-2.19461859441075,0.00332502966979572,0.00826559257702073,0.000917759748603932,-2.18559072045,0.00274674915184755,0.00753050708576918,0.000880304841845248,-2.19345374849413,0.00386418901043393,0.00798498102746074,0.000999568964214765,-2.19352334612638,0.00350860557084737,0.00791533355745149,0.00102599433950783
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113710963408483,-2.20055283814175,0.00332870456074349,0.00954620509322858,0.000838012033805079,-2.19000011597783,0.0027786700260195,0.00901384414046189,0.000818998470097066,-2.20330937077732,0.00378884232582383,0.00984097420634099,0.000933619806823795,-2.20078165424939,0.00347106458864465,0.00960709741449889,0.000907331546206252
