"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113681940703876,-2.19829042581642,0.00139656024008246,0.00957402996336244,0.00038714699209479,-2.18825393272036,0.00115562666310188,0.00910904155093758,0.000377407898567748,-2.19956755856891,0.00275728275617247,0.0100194666772985,0.000751457015787708,-2.19884543266212,0.00178982061147676,0.0097867895050197,0.000577476378615359
"11422-12",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113506365059808,-2.19950263021478,0.00142997466631675,0.00927592583966286,0.000398328341565995,-2.18960708496626,0.00117513480609037,0.00873339411694257,0.00038963086825139,-2.1995225172871,0.00288643956481074,0.00931027476905535,0.000808622908310843,-2.19878236522076,0.00198188047911687,0.00895323809918782,0.000606608427907424
"11422-13",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113566083045229,-2.20069968833158,0.00140504072656091,0.00993572322396178,0.000383883117552797,-2.19048144334999,0.00116558859349941,0.00949613940083684,0.000373028438955406,-2.20101437920345,0.00288165293325829,0.0100036463608278,0.000787796820437692,-2.20001248247491,0.00180411983144334,0.0097636618972658,0.000563258824035977
"11422-14",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113815161390998,-2.19954626902462,0.0013981887145384,0.010400015447591,0.000382287131589002,-2.18842838622586,0.00116010159916832,0.0097924966475043,0.000375109347211284,-2.19943739112126,0.00284491913144695,0.0103577474405469,0.00078609190533452,-2.19965904585331,0.0017399222622577,0.0105723154672312,0.000518819536060633
"11422-15",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113559812362346,-2.19992638966969,0.00141703654019214,0.00986517965471856,0.000401517139054267,-2.18966489457827,0.00116767838208398,0.00927948053855269,0.000390546079956559,-2.19582271736279,0.00277242111839674,0.00937996389977124,0.000735623038641372,-2.1990516752996,0.00190721934571964,0.00944288600490158,0.000593239949174483
"11422-16",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113631291153122,-2.20023670112712,0.00140105735923269,0.0100545805531742,0.000385060329750887,-2.18967214976894,0.00116115828683822,0.00949170729569807,0.00037438172276487,-2.19897924294284,0.00277002475245255,0.00966821991981544,0.000770307665296083,-2.20013546920617,0.0017170365043371,0.00999976125258781,0.000518049443473035
"11422-17",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113627156041789,-2.19907271371824,0.00137481687639642,0.00936907791984698,0.000361833189119818,-2.18916166298896,0.00115224231962321,0.00890389163733923,0.00035331222772548,-2.1960939487591,0.00290010117315478,0.00829992133657588,0.000841584240578348,-2.19957042970967,0.00166967648343253,0.00954617206929692,0.00047760822233736
"11422-18",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113711376317846,-2.19872646673231,0.00140237828069446,0.0100035932849317,0.000396209168497755,-2.18828721931449,0.00115541494354322,0.00959016862926427,0.000388497926824671,-2.19912579505889,0.00291181669729411,0.00972306655696515,0.000869238363012506,-2.19835031226239,0.00175451262966296,0.00994233457626234,0.000589971338688759
"11422-19",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113746426426181,-2.19831986464422,0.00138363920431196,0.00958549097109557,0.000370914977549822,-2.18823508555475,0.00115185749641913,0.00920956700331951,0.000362345051131705,-2.20198636319047,0.00266159287158975,0.0103559675492257,0.000657167706579026,-2.19805285785427,0.00166313132502302,0.00954679832804784,0.000458567302737233
"11422-20",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113608088138206,-2.20016114458939,0.00141774884890698,0.00972113899684714,0.000385324865307454,-2.1900166378334,0.00117427830569628,0.00920053527590412,0.000374354805566177,-2.20111302099344,0.00282055981973837,0.0102836362759732,0.000740861694818074,-2.20016324240571,0.00178014492917143,0.00972757187138632,0.000529831600285321
"11422-21",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113820600069146,-2.19870490384648,0.00140049865599261,0.0096668927394674,0.000367794227195152,-2.18848525316884,0.00116931231647407,0.00912787403166455,0.000357935191110486,-2.19834477487905,0.00274165749472935,0.0098186620572389,0.000703854377441386,-2.19805057910854,0.00168350434069427,0.00952441766367502,0.000493777408867023
"11422-22",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11382664552914,-2.19963878231461,0.00141211461603381,0.0102029706157307,0.000380190615421429,-2.18878639603072,0.00116778411173227,0.00967586352330305,0.000369299886736384,-2.20387065354973,0.00283066854942971,0.00988255518899145,0.000743681700261702,-2.19909988421459,0.00195911701419325,0.0100034890258457,0.000593625208970614
"11422-23",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113507439095687,-2.20217129422372,0.00142276442522381,0.0105317948541637,0.000402264970014439,-2.19105046172277,0.00116490131219994,0.0100064920054471,0.000390924196837981,-2.20338107335804,0.00285541648714972,0.0113958668336517,0.00079449182087639,-2.20225094903835,0.00182718927463541,0.0105833405890684,0.000566709924640641
"11422-24",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113657594958812,-2.19901630270238,0.00140495297031209,0.00942214628705581,0.000377786118130191,-2.18916473795332,0.00117143685509703,0.00881603739825427,0.000366625834229198,-2.19954563721688,0.00288222794687591,0.00952834636832928,0.000800897159157349,-2.19910992702501,0.0017710502638973,0.00954872575632682,0.000495084216376646
"11422-25",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113458847577485,-2.20132893118701,0.0014231037703648,0.00961558114851802,0.000385954154397807,-2.19111364575991,0.00117664922781296,0.00906572163777954,0.000376325605323101,-2.19910015768909,0.00286583170315386,0.00946136768062229,0.000747540306844511,-2.2000805041258,0.00169301618325764,0.00928028844115199,0.000545552749698132
"11422-26",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113440959850495,-2.20196197681752,0.00141329209724962,0.0104346236886021,0.000405475694102497,-2.19109636644227,0.00115980063829407,0.00987960299185715,0.000393377175017713,-2.20337120685503,0.00277496846971293,0.010577183174513,0.000767005442667857,-2.20223651054054,0.00176316284196949,0.0105273999520684,0.000579071681225545
"11422-27",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11339546398847,-2.20236696304762,0.00140235379697664,0.00996150526449153,0.000380024928004141,-2.19185963560489,0.00116370254384325,0.00947637699882307,0.000371273139504006,-2.20327284911074,0.00277758114951682,0.0112041965248064,0.000781978310616768,-2.20227825232327,0.00212504327480526,0.0100063272205716,0.000682099869368543
"11422-28",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113645300366594,-2.20107042139643,0.00140251907500707,0.0105499180047579,0.000390062500310865,-2.18952968706018,0.00115144091999957,0.00983189106375066,0.000375397028714601,-2.20447043300653,0.00290882089554256,0.0117260566261369,0.000876253054510824,-2.20196768191346,0.00177297349970235,0.0108918698552084,0.000525155874444571
"11422-29",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113663489868263,-2.20055675467116,0.00139596325294081,0.010126104218135,0.000375315006251171,-2.18982926527818,0.00115791941806078,0.0096550065760197,0.000364524779787189,-2.19754356099928,0.00286700609556908,0.00964168464319231,0.000809038021421693,-2.20036947964026,0.00166986167053486,0.0101272307453147,0.000511299280037767
"11422-30",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113528203064785,-2.20011877566081,0.00139171003907061,0.0099496296186987,0.000391433453267991,-2.18972012147059,0.00115088016152228,0.00948114693660226,0.000382628977004766,-2.20085331508303,0.00278530928346912,0.0105831354731848,0.000739193492819571,-2.20046225428296,0.00180587936450688,0.0099575981837082,0.00060153500058016
"11422-31",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113691217544008,-2.19934687986975,0.00142284565661031,0.0100085026482715,0.000400862670670061,-2.18908811044523,0.00117271132905356,0.0094695066979561,0.00038858347171569,-2.2001548719944,0.00280580417561054,0.00950740508622912,0.00079644959161395,-2.19869354494797,0.001677066015167,0.00972873303290202,0.000540031337294063
"11422-32",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113697772147135,-2.19990118004703,0.00141273377012209,0.00998420573694467,0.000384843216014855,-2.18938886855596,0.00116699831185241,0.00953406683568225,0.000375283470493694,-2.20503077482049,0.00280954427208882,0.010517704909807,0.000812466394370104,-2.1997370755337,0.00182441764719776,0.0098908734602802,0.000547646574715269
"11422-33",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113700377398835,-2.20033312153053,0.00138996323421661,0.0100368349168741,0.000367142196608347,-2.18996356314682,0.0011653721590252,0.00958358874575612,0.000360154948832476,-2.19921607174521,0.002694816898812,0.00969228714351743,0.000671287028681401,-2.200070492619,0.00198963694261587,0.00981592943921409,0.000611080395359929
"11422-34",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11343574340841,-2.20121973755926,0.0014276390031798,0.00967876753957565,0.000395778858567859,-2.19131892235202,0.00118063368505177,0.00924428865973914,0.000388036426056468,-2.2010405543822,0.00289905450799126,0.00905988947591379,0.000813441433208562,-2.20106947902883,0.00199660078572108,0.00966135394167902,0.00062665102000907
"11422-35",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113492220072661,-2.20142013004838,0.00143508535166129,0.00994578551812982,0.000399629273111581,-2.19109532597975,0.00118008960343465,0.00945503058623638,0.000389210156372052,-2.20086719367707,0.00287819493023688,0.00981024828007938,0.000851525667955382,-2.20097806811541,0.00178337095622938,0.009951015290285,0.000606339311500075
"11422-36",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11365218859242,-2.19994632566164,0.0014265949632773,0.0100396820462995,0.000400106129428658,-2.18942324388871,0.00117450260483277,0.00952405548808795,0.000393216560630647,-2.19684862229526,0.0028776387303238,0.00980370639869645,0.000807286586895227,-2.20017949218962,0.00178505014493261,0.0100954006049397,0.000538617495781725
"11422-37",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113655059071797,-2.19905470819202,0.00142522126023607,0.00980542228072703,0.000404277838392924,-2.18883929273492,0.00117090802925788,0.00926545315637544,0.000393936018664751,-2.1999261990109,0.0028907096176113,0.0110678758237461,0.000803983217663031,-2.19876385462949,0.00186524411892057,0.00975811984263644,0.000622074828835
"11422-38",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113598327819446,-2.19975085244152,0.00140324146170729,0.00972226631351445,0.000384800548327691,-2.1896173654617,0.0011645552357066,0.00925715539398352,0.00037699254461627,-2.19867856336024,0.00283265881740789,0.0101958728581176,0.000752816179090739,-2.19968022244134,0.00165260870152869,0.00972619747365703,0.000530079813619297
"11422-39",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113418235662083,-2.20304773133478,0.00140116431360146,0.0102992391671209,0.00037968012765633,-2.19226502603852,0.00116321288116114,0.00989169506634965,0.000372838440426828,-2.20029016036443,0.00281393569499681,0.00980878822015097,0.00073823631012256,-2.20303104181443,0.00163843120433872,0.010323355415295,0.000513734808412963
"11422-40",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113896935315829,-2.19726300361837,0.0014002845744421,0.00988567221074468,0.000388509174774257,-2.18657981533564,0.00115432675093541,0.00928361188086027,0.000378438687092934,-2.19628210232477,0.002808476056625,0.00939602033432038,0.000757710730249197,-2.1982661496585,0.00180999229445301,0.0102804895662547,0.000530475314112556
"11422-41",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113868313118069,-2.19709729242817,0.00141684969947658,0.00938653250544657,0.000384117718590417,-2.18707895215496,0.00116931466745338,0.0089023432202913,0.000374346756474093,-2.19601852892976,0.00283737592467923,0.0093142664485438,0.000811550971371658,-2.19691927172693,0.00180251192459238,0.00935407767433815,0.000563759016744933
"11422-42",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113868256201479,-2.19815824577282,0.00138942395062515,0.00986549784849951,0.000371111662674859,-2.18802853379137,0.0011593800929086,0.00949442554504262,0.000361409752079472,-2.19515954569774,0.00281455847311595,0.00897311267561633,0.000741189170054273,-2.19847764555151,0.00170995046064269,0.00997199066366062,0.000519441490562169
"11422-43",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113367484889408,-2.20203648107056,0.00144671260769865,0.0100702247231764,0.000419460152775934,-2.19120783045461,0.00117628439780868,0.00935236215735229,0.000407977098900997,-2.2053904429101,0.00300233255957884,0.0107465493416149,0.000899275927801272,-2.2031339312513,0.00183245063334028,0.0103307432438587,0.000602453582643252
"11422-44",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113997270201637,-2.19761898171211,0.00140607769682852,0.0100392304924478,0.00037836955319983,-2.18739924551167,0.00116853302365238,0.00971258801506852,0.000369310635338791,-2.20006888143839,0.00285013801015512,0.0111675917479608,0.000785344453991075,-2.19852057608379,0.00198987220757974,0.0102249357619872,0.000573442239705229
"11422-45",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113706467224927,-2.19963716455563,0.00139956081658722,0.00950525581996192,0.000362089289836285,-2.18933571247439,0.00116950699520028,0.00892200775228727,0.000353480325761988,-2.20021423245241,0.00289683712443823,0.00991391453660024,0.000794834752606693,-2.20052585629837,0.00209490745862144,0.00979434124459413,0.000591923343320107
"11422-46",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113612282200325,-2.20126255811627,0.00141390347331865,0.0101018066248244,0.000380868885572171,-2.190798078195,0.00117179545855026,0.00968448674686029,0.000370586744232468,-2.20164491431245,0.00283489551877632,0.00985362627962728,0.000777648336931931,-2.20150274716574,0.00196322988652264,0.0101356124425363,0.000577715805324269
"11422-47",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113825019151136,-2.19749997091665,0.00138351541226159,0.00937981582908704,0.000364429199200664,-2.18774539518984,0.00115772196080833,0.00903915289258107,0.000357340579415512,-2.20224689564852,0.00269778403782468,0.0107737902914848,0.000679846864968738,-2.19825184886022,0.00169306669495507,0.00968169985425595,0.000491400323375077
"11422-48",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113699535240808,-2.20082140324131,0.00137850383543352,0.0103693108825138,0.000366271844823812,-2.18976315341777,0.00115425960446762,0.00975750635958618,0.000358461030448058,-2.20256944876759,0.0027395620334372,0.0112900421449385,0.000663644041655269,-2.20111913618664,0.00190937869328502,0.0103880670010467,0.000544058292885716
"11422-49",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113634642875746,-2.20066805265896,0.00140877009303446,0.0100013703511045,0.000379704028210881,-2.1903353331448,0.00117182580407691,0.0096258757845566,0.000374109834508371,-2.2002364940135,0.00285413504279727,0.00964853342816351,0.000779466903494818,-2.20035050240477,0.0020995793279631,0.0098434275187375,0.000686008528863689
"11422-50",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113436131757115,-2.20100797017524,0.00141619805355364,0.00971219228232469,0.000394113889458353,-2.19108384660021,0.00116951168141329,0.00936108009347375,0.000385497727806318,-2.19935444542926,0.0028128659187166,0.00992143862495848,0.000762892781865128,-2.20050972002229,0.00190499910439017,0.00959615488417338,0.000592264537918374
"11422-51",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113651743526338,-2.19938314280384,0.00140952707337754,0.00999413042259759,0.000397328299051083,-2.18925327677587,0.0011682286929358,0.00958082691023982,0.000391674449116863,-2.19808812869486,0.00284751172547394,0.00994092171258684,0.00085487733088642,-2.19894519964153,0.00181441663435912,0.00982546729098453,0.000557925231494527
"11422-52",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113739075992299,-2.2008204342331,0.00140637332810354,0.0106094630892019,0.000385851314343355,-2.18961163966359,0.00116477538478017,0.0100102734062831,0.00037656752032188,-2.19592135404147,0.00275485652460647,0.00986115077800539,0.00075019940028682,-2.20071368236993,0.00193403685657526,0.0106265234598365,0.000542348271895869
"11422-53",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113800397153073,-2.1993507783019,0.00141357952064856,0.0103966714251278,0.000395492833153324,-2.18832052755323,0.00116306831062757,0.00981370298000587,0.000385241533380881,-2.19897098680752,0.00283816629336587,0.00996268853581634,0.000755904931202954,-2.19857077130787,0.00173149440088937,0.0102109303414069,0.000523910952180429
"11422-54",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113665290650409,-2.20191953860744,0.00139158137023045,0.0105798787038619,0.000369938050649266,-2.191043477121,0.00116525324514215,0.0100834584850253,0.00036105736395457,-2.20114894066102,0.00279218391074063,0.011150554768456,0.000746580715568747,-2.2027528062368,0.00180369713871615,0.010738475711681,0.000541038582905512
"11422-55",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113510459709988,-2.19961825374058,0.00141017734267604,0.00943688468756399,0.000391639240716912,-2.18971161187556,0.00116565085693559,0.00892728528918158,0.000382504222504074,-2.20128378403109,0.00287670629702911,0.00917520314734287,0.000773531685712627,-2.19917173357756,0.00189170074095471,0.00922901381391383,0.000572148500068334
"11422-56",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11365731923274,-2.20008744878545,0.00141015609977332,0.0101314381428565,0.000391836643066552,-2.18974518178529,0.0011683803931211,0.00964797251904948,0.000381503374393115,-2.20220219108968,0.00281684032198358,0.0104640502186806,0.000745165655695137,-2.2004995085867,0.00183528466180001,0.010419593550917,0.000493272735546182
"11422-57",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113661757108788,-2.20170868583227,0.00143988754530821,0.0110020990671355,0.000415920086736426,-2.18979828997161,0.001167876542889,0.0102389838007502,0.000401319691165686,-2.20387457334368,0.00296623883041478,0.0113158903677488,0.000894451114939225,-2.2021948510335,0.00194979801977745,0.0111401536777959,0.000720717867278324
"11422-58",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113541716170432,-2.20103088646203,0.00140430846969661,0.0103600192329638,0.000397564779935402,-2.19003945215191,0.00115448731432958,0.00982606654300025,0.000388025486456385,-2.20002365114856,0.00285848439384395,0.00984882509431534,0.000825318581704051,-2.20086501379094,0.00198760918795523,0.0100765276526563,0.000620050793199703
"11422-59",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113618492382055,-2.19926091179514,0.00139926602615672,0.00992079683481243,0.000395502512417509,-2.18869502204753,0.0011536464397771,0.00925919200892792,0.000383527131616245,-2.19895263053322,0.00273060669540407,0.0102586817678489,0.00069760345950219,-2.19863724882543,0.00170742738522691,0.00965906333552271,0.000518214827508999
"11422-60",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113426934242166,-2.20277242378942,0.00141505214814266,0.0104442003930166,0.00039551930809513,-2.19202773282948,0.0011706515730537,0.00993240565108169,0.000386982788237952,-2.20463626763258,0.00274389377737415,0.0105020530110248,0.000719787973332293,-2.20359701695561,0.00172590144246515,0.010660619682451,0.000530056568599589
"11422-61",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113637621743527,-2.19853243044646,0.00141594106134584,0.00931118075749213,0.00038951365531609,-2.18860947990341,0.00116862047738425,0.0087270596675709,0.000378093389976421,-2.19788950332408,0.00283107616548299,0.00822698022604563,0.000799777352280153,-2.19897396290151,0.00191785722189908,0.00949592636387313,0.000628896839929623
"11422-62",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11350922399787,-2.20048754408358,0.00143865014086719,0.0100067820532682,0.000416812494275769,-2.1898637542142,0.0011699824494779,0.00942614844087797,0.000405176895779918,-2.20253400826036,0.00296210331750726,0.0114153760239362,0.000865928948523032,-2.2000539870531,0.00198411767389974,0.0098178135643278,0.000649868695649387
"11422-63",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113905885860182,-2.19869652362945,0.00137358493214192,0.010048505611759,0.000356733503214908,-2.18824774694279,0.00115261194815823,0.00965773605399105,0.00034674970336105,-2.19424850496691,0.00273731001600347,0.00854061428028373,0.000754615874953435,-2.19819715233698,0.00166215525401536,0.00995930821737871,0.00047226820652962
"11422-64",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11356212708091,-2.20138008703127,0.00142733510761461,0.0101688746810861,0.000395063722542915,-2.19063731801275,0.00117446451246225,0.00958133410077292,0.000383470359367488,-2.20035070773537,0.00290081268744066,0.010261885563534,0.00075864403354245,-2.20174465382989,0.00193500256356412,0.0102268240413574,0.000625431037461036
"11422-65",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113475818798668,-2.20109875841888,0.00139458351636449,0.00972879821525266,0.000376197654502395,-2.1907200979294,0.00115756335577767,0.00919992855699872,0.000365487147377532,-2.19954406369141,0.00278991192450655,0.00919204262840759,0.000716996965220688,-2.20186610854475,0.00190206839379704,0.0099988575456044,0.000565645304756484
"11422-66",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113423527318435,-2.19989380972428,0.00140096711626042,0.0092564240970007,0.000387771234533498,-2.19026536957436,0.00116195239896156,0.00873010359187588,0.000376497390794896,-2.20038676130099,0.00285384613861002,0.00822097066311466,0.000767964980694939,-2.19995410699561,0.00175220243976019,0.00922574293419179,0.000513433751373755
"11422-67",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113486685142823,-2.20155266231162,0.00139957808565904,0.0100614780546003,0.000383342067469846,-2.19100572794956,0.00115761150936506,0.00967332469547846,0.000374296095167054,-2.20029056751568,0.00275983691134207,0.0105721809523567,0.000745123438406746,-2.20148180458811,0.00180516517258998,0.00996754151411108,0.000552247458788927
"11422-68",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113462387578459,-2.20125317103464,0.00141848326411458,0.0100029671898854,0.000400028954923904,-2.19047204363582,0.00116171128214568,0.00935258519271609,0.000386880740018777,-2.19988235235725,0.00285151434413267,0.0098069869375111,0.000761785463111496,-2.20108076876538,0.00167621115646303,0.00989972710453058,0.000567772214668442
"11422-69",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113525007271463,-2.19944740196313,0.00140788754488262,0.00958746412442536,0.000397816005523015,-2.1892601033752,0.00116205376420467,0.00894720111341847,0.00038908916020579,-2.19909362622503,0.00277049616564183,0.00984282129157063,0.000745709945732186,-2.19967143878105,0.00177307809739251,0.00953641683526998,0.00055141468706928
"11422-70",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113489725850319,-2.20118544073961,0.00139707910651694,0.0100946143682939,0.000388281844362678,-2.19023029485624,0.00115205063136072,0.00950495612547431,0.000379804493583832,-2.20097549500531,0.00278415981834713,0.00941852125077348,0.000764109199632855,-2.200962864299,0.00175931158336301,0.0100848286036493,0.000544655680497336
"11422-71",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113794900994591,-2.19844893730822,0.00141595251940122,0.00997200125571392,0.000395829694901098,-2.18775395687174,0.00116174569594385,0.00940047184122401,0.000384478590436568,-2.2007143036524,0.0028933403075698,0.0104631322647754,0.000822309768712116,-2.19847575670087,0.00200472661613496,0.0101222910074747,0.000627956684283319
"11422-72",2169,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113539458039478,-2.20126152084235,0.0014346162265164,0.0101073379852526,0.000402133030476831,-2.19060469778568,0.00117855138700626,0.00948233829537963,0.000391206259978795,-2.20180082974862,0.00288740284051307,0.0114742194223414,0.000862655793767938,-2.20212365491768,0.00190319125996273,0.0105275656799025,0.000588938334773317
