"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-12",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113736189938645,-2.19889773059666,0.00143404706239948,0.00972173329994762,0.000397135202410411,-2.19274156876025,0.00128299237314644,0.0100782023601588,0.000427322680444559,-2.19812139948957,0.00200047210898906,0.00945760841649135,0.000563108594137846,-2.19839572980176,0.00175263500922723,0.00963321858087817,0.000533027084810166
"11422-13",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113568726728881,-2.20040378539378,0.00140427100092339,0.0100068052503899,0.000389925754034146,-2.19457788675895,0.00126811239116523,0.0104970046979968,0.000421256575640907,-2.20057756917812,0.00196585190242253,0.00987313716771163,0.000531408929832794,-2.20053824822554,0.00155063955546065,0.0100225698484043,0.000450014704781862
"11422-14",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113761034280651,-2.19933252857812,0.00140927195115614,0.00990890361031119,0.00038019317967283,-2.19363743262761,0.0012710372070363,0.0104455504881279,0.000406868631136862,-2.20018258248257,0.00200481670921305,0.0098514136725481,0.000540709883384459,-2.19933447206528,0.00158379216048756,0.00982363195316316,0.000450047334481801
"11422-15",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113523166940115,-2.20061688883937,0.00142752595505779,0.0100383444252126,0.0004080228582565,-2.19464843356202,0.00127215781601077,0.0105493063271323,0.000435279259172215,-2.19839821982022,0.00203483724385393,0.00942028707831365,0.000579032495051929,-2.20029882436017,0.00167108145369978,0.00986496393004985,0.000499779467195829
"11422-16",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113675552667597,-2.20094606026066,0.00141111350030349,0.0104078248467033,0.000387582430005564,-2.1946230664286,0.00126502075906977,0.0108764496545998,0.000413841040933586,-2.20203696897682,0.00201257096199825,0.0106777175299641,0.00055733349964178,-2.20089715460725,0.00170785093173655,0.010348275787225,0.000482529560167798
"11422-17",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11359363503272,-2.20106839605018,0.00142125496284421,0.010118399244599,0.000390750418023197,-2.19514489179416,0.00128118036202602,0.0106002116983196,0.000420603645077422,-2.20266408264956,0.00199578818729387,0.0098666563203159,0.000544317530082329,-2.20100464170481,0.00168709142890076,0.0100822062852722,0.000523008704750039
"11422-18",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113733772681422,-2.1997556395117,0.00140550525622143,0.0101158709945054,0.000383216261979973,-2.19428717399368,0.00127226190899332,0.0107738159395143,0.00041211347124288,-2.20269651374116,0.00196348860451655,0.0108087927490238,0.000535296212664159,-2.19999844954818,0.00161386979333878,0.0102093931787581,0.000469860530956105
"11422-19",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113671483922072,-2.20055497860637,0.00142687438275296,0.0104448822784415,0.000403544629543937,-2.19458943145124,0.00128348444310576,0.010874156880163,0.000430245879817451,-2.19975794684581,0.00200396408516586,0.0104091446946853,0.000561806745633413,-2.20024155069294,0.00155087363723029,0.0103432826430258,0.000472162792623729
"11422-20",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113426778437788,-2.20117930370358,0.0014143656845252,0.00959019296133883,0.000387072710172407,-2.19571365937455,0.00127517654072243,0.0102212303139769,0.000419412826724671,-2.19975815259531,0.00200748590740257,0.00984428352667102,0.000571155967859988,-2.20107374878865,0.0017023383764455,0.00954614367685286,0.000537205044824825
"11422-21",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113872696165636,-2.19768183007802,0.00142743446523505,0.010146393131882,0.000410916271170437,-2.19192862482041,0.00128172980572531,0.0107375400350481,0.000444923080932319,-2.19543334515118,0.00204699953897258,0.00978266018234028,0.000602297196401031,-2.1975217965829,0.0016231110592468,0.0101011599991553,0.000485290597130929
"11422-22",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113834776141975,-2.20022771739156,0.00138447580815688,0.0101396557334894,0.000353697645742899,-2.19366281530833,0.00125617254152459,0.0103239390708827,0.00037705853232063,-2.19875032827288,0.0019163993386466,0.0099161801839337,0.000486893831645084,-2.19973645767993,0.00157425784920788,0.0100315997066053,0.000423896542996826
"11422-23",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113450399251964,-2.20158321305569,0.00141738394837245,0.010289893203973,0.000406756174245099,-2.19542189196182,0.0012685511898194,0.0106757555950112,0.000433858994659711,-2.20235238161262,0.00202539235766477,0.0108528559794419,0.000592646195352179,-2.20219557490631,0.00177054575898531,0.0104446589180307,0.000549618959617884
"11422-24",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113452206657472,-2.2031082316514,0.00142020707520449,0.0104875480632299,0.000391778610661364,-2.1971698563719,0.00127972528624962,0.0110961982264637,0.000421532072511454,-2.20325776206081,0.00199843069807398,0.0101539372355723,0.000540130146324377,-2.2026599464696,0.00170558712295831,0.0103159934042595,0.000506908722392607
"11422-25",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11375288645505,-2.19951644228832,0.00141251712086714,0.0102136223183278,0.000391781359649153,-2.1936505350051,0.00126779942789092,0.0107641921126937,0.00041738944531323,-2.19944175962804,0.00202758598007578,0.0103297224649223,0.000555398697361871,-2.19959363115255,0.00176668756440633,0.010212295575469,0.00053975486063687
"11422-26",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11336647452129,-2.20333482241098,0.00139476649147411,0.0104490743923079,0.00038378207625522,-2.19699092324201,0.00125540994556619,0.0108181944442456,0.000408811556058379,-2.20515502003816,0.00198826986813001,0.0111052463260482,0.000551263275969518,-2.20301964112653,0.00154342441119871,0.0103800783082249,0.000459140146565064
"11422-27",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113678458617804,-2.20075079615108,0.00141187857190892,0.0103278345042048,0.000387136391664262,-2.194633144262,0.00126842261739772,0.0107554946604807,0.0004108903805652,-2.20065343280677,0.00202163162279344,0.0106726529290924,0.000558514737994731,-2.20048228713002,0.00165574866810732,0.010192690510783,0.000492000848796734
"11422-28",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113619213190252,-2.20025918231092,0.00141001764279693,0.00977712361811191,0.000380200604402199,-2.19435090928086,0.0012686476385682,0.0101357666615819,0.000403459578598033,-2.19964344907133,0.00199718392748879,0.00924181484909734,0.00052994155180432,-2.20049631153569,0.00166921904779719,0.00985724263694148,0.000459311055967737
"11422-29",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113650567557696,-2.19718336107221,0.00136816812751777,0.00922057687345672,0.00037852709813222,-2.19174812968992,0.00123849169004392,0.00952585315504476,0.000403176953246015,-2.19667222808796,0.00195128139665963,0.00914200745160188,0.000530417218506627,-2.19753299932107,0.00157130637096517,0.00926534532946314,0.00049421664710919
"11422-30",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113634168678623,-2.20020848724088,0.00139965277917616,0.0101728875745047,0.000388495820413287,-2.19440567899138,0.00126381358201273,0.0106075992791435,0.000414071233185911,-2.1979315780461,0.00199156656165929,0.00978014079368003,0.000547951973610537,-2.2004579982855,0.0016120993715608,0.0101633882296715,0.000474091323289296
"11422-31",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113641297688446,-2.19939641615849,0.00141865433406761,0.0098716567177944,0.000399220412499149,-2.1936290270622,0.00127192819569671,0.0103264495065301,0.000425538148385869,-2.19905813782599,0.00200311720927145,0.00962671732718095,0.000572494340593796,-2.19911011148987,0.00157683991337527,0.00974178518436212,0.000473630334144503
"11422-32",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113605333189645,-2.19924406664138,0.00139510602120112,0.00958301634825962,0.000381978688377193,-2.19358612392075,0.00125894714480432,0.00994294341044231,0.000406608153500825,-2.20047380689085,0.00199614030612166,0.0100403461781044,0.000545893159132167,-2.19937340323205,0.00161874532748834,0.00960870011441147,0.000494224108992681
"11422-33",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113729651082716,-2.19843687061764,0.00141193659983857,0.00970900798810648,0.000392029424861446,-2.19313930181401,0.0012805068007583,0.01020731110921,0.000422003514553094,-2.19644621514023,0.0019907987385746,0.00904874096412145,0.000557675772827993,-2.19813736736086,0.00152593997403553,0.00965864419822707,0.00043351977661288
"11422-34",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113587605582656,-2.20150978088116,0.00141736744640411,0.0102819065993471,0.000388894736275122,-2.19511773847766,0.0012738398007444,0.010594751979544,0.000415637832361934,-2.20358910579492,0.00198659304199919,0.0108023810359659,0.000553243028474002,-2.20149034213162,0.00164021403601799,0.010344673226194,0.000485539058983268
"11422-35",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113526559265455,-2.20010079879637,0.00140090960824978,0.00983411118118738,0.000392004565124406,-2.19442434845712,0.00126371037852153,0.0103234560421335,0.000422119049695394,-2.19863138458073,0.0019779771145982,0.00941980489901387,0.000540624518839791,-2.19990133363421,0.00162023593069157,0.00974878976105487,0.000507858455971339
"11422-36",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.1138662742065,-2.19764475385869,0.00140566796650453,0.00971697263219973,0.000382976357961313,-2.19204142405115,0.00126666695888488,0.0102312653242973,0.000409698459009775,-2.19774257333738,0.00200572209419424,0.00959724871821472,0.000554256302737733,-2.19754030952962,0.00149172290741865,0.009648970796785,0.000427348035462204
"11422-37",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113728198242965,-2.20022889270988,0.00139551725963048,0.0101692105569643,0.000373187084527963,-2.19404409671529,0.00126229097300296,0.0104621942706506,0.000397311713916934,-2.19947641642367,0.00199168754352366,0.00930209048978125,0.000537594060984278,-2.20003666269097,0.00174090772234594,0.0100817061733133,0.000510040836740868
"11422-38",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113721263164645,-2.20223550419554,0.00140803685623946,0.0110061025734713,0.000382513391713939,-2.19554412286792,0.00126786104399507,0.0114237385756635,0.000408930774167144,-2.20165562846538,0.00202364257944237,0.0110995425738121,0.000577707397892208,-2.20265197132084,0.00156529534566692,0.0110427931317912,0.000449087313683388
"11422-39",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113688076932665,-2.19962940590804,0.00140390031609668,0.0101692917584139,0.000392776386800136,-2.19329227513598,0.00126172260899734,0.0103729580476124,0.000417412782666726,-2.19954407289619,0.00197815722422974,0.0100128071046981,0.000552176393191638,-2.19903676065572,0.0015163432730667,0.00995027621496754,0.000446919248800549
"11422-40",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113522951835257,-2.20019615149693,0.00141818761524787,0.00982335048711832,0.000400604196480226,-2.19476475088373,0.00127715157932373,0.0103476085887385,0.000428225731148332,-2.20040575683329,0.00198958951466206,0.00988964729831288,0.000559170300298649,-2.19982638153651,0.00167552255973656,0.00964893798401365,0.000507573696560086
"11422-41",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113542254799016,-2.20023977452074,0.00141338891727535,0.00976346103939684,0.000392434908835748,-2.194469004045,0.00127534764767336,0.0101414095016037,0.000421700615077786,-2.20082500324524,0.00198520626510182,0.00993398205239635,0.000566092505867084,-2.20036024419536,0.00159527813025862,0.00982946568484302,0.000481196422023535
"11422-42",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113682929743564,-2.20000991119743,0.00142558361815356,0.00983347844363166,0.00038584638267035,-2.19411951733419,0.00128038211467606,0.0102987791410534,0.000412569901935572,-2.19938479965282,0.00198716900609039,0.00976567558608532,0.000541069871758236,-2.19977622610352,0.00177037519538775,0.00977576564369715,0.000535615941825462
"11422-43",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113603965121079,-2.20020931691088,0.00141440578045323,0.00975258262773776,0.000383768138379672,-2.19480235077172,0.00127563074742461,0.0104123445975561,0.000412749004231081,-2.20181832979201,0.00198340376498626,0.0102885301361501,0.000561522790271158,-2.2002179711278,0.00178283001956405,0.00977859579547903,0.00052000171778796
"11422-44",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113676142199107,-2.1998934974789,0.00141266059658138,0.0101703881984625,0.000395280944189287,-2.19388894388504,0.00127275036953271,0.0106025429984137,0.000425450167436871,-2.19923123564973,0.00198469831802902,0.0101416230200824,0.00055646922128255,-2.19950657378053,0.00160211236821404,0.0100118627889337,0.00054307287511028
"11422-45",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113406993365345,-2.20140477837399,0.0014071059853682,0.0102511152375023,0.00040879299522283,-2.19520098895684,0.00125583499554895,0.0106639935891783,0.000436029363637797,-2.2032815068987,0.00200398419936128,0.0106504326990638,0.000574543610086897,-2.20176387503877,0.00186305658456669,0.0103815318806317,0.000619364312119302
"11422-46",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113525979833864,-2.20165160284964,0.00141811536591598,0.0101701370384676,0.000391379756524772,-2.19554007717122,0.00127763808964478,0.010585129899833,0.000421480492233499,-2.20001783143457,0.00196680187223628,0.00974570010878053,0.000505478734402938,-2.2014926049752,0.00155882776889403,0.0101597329711584,0.000438952265545254
"11422-47",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113713673949528,-2.19925242793867,0.00141267240421209,0.0101572594571071,0.00039925653941224,-2.1931820541347,0.00126873885660729,0.0105735027836748,0.000428566290330536,-2.20060169714218,0.00198000705242944,0.0103917496936719,0.000574978043017609,-2.19893566616592,0.00166541791356898,0.0100743360748754,0.000505761279079406
"11422-48",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113586208732375,-2.20188192911647,0.00144919915922188,0.0101555149655572,0.000396044555671064,-2.19597331810409,0.00130756981884287,0.0106698902764067,0.000429197954539522,-2.20060771764662,0.00204990621872366,0.0098086853510181,0.000541452724184495,-2.20137828411587,0.00173679019070274,0.00992009688463543,0.000505702360064889
"11422-49",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11347212061664,-2.19991433911247,0.00141595148116406,0.00952676421726768,0.000399854072230772,-2.19426777631937,0.00127052297402191,0.00995097267189395,0.000428515997245432,-2.20087216434179,0.00196862823118684,0.00931068672848302,0.000564626627657611,-2.2001735244706,0.00176293706624568,0.00956758576402877,0.000542432869167826
"11422-50",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11361259959457,-2.19969623382723,0.00140782046194068,0.00985652626976153,0.000391656618290727,-2.19392931254674,0.0012712339058547,0.0102251146821163,0.000419616290772482,-2.19892456519972,0.00201438920465167,0.00938501251726286,0.000555999325077956,-2.20012683159293,0.00171961278304274,0.00998675615347426,0.000525300348658966
"11422-51",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113837511806167,-2.19959924782821,0.00138678645788908,0.0104952847950713,0.000375730270985918,-2.19370158771961,0.00125563782855521,0.0110685427136912,0.00040238454784034,-2.19731164259192,0.0019403509876908,0.0108234922375615,0.000529808927513077,-2.19965657888951,0.00166216175722117,0.0105527152673233,0.000475004958865341
"11422-52",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113482121064994,-2.20208351948991,0.00141233271063441,0.010466932558942,0.000398284702295332,-2.19572287022742,0.00126432562963169,0.0108089686922633,0.000422270560426101,-2.20125995730763,0.00202103504504972,0.0103771311591888,0.000567437409396661,-2.20203210669702,0.00167194254854162,0.0104396526933944,0.000472613754520667
"11422-53",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113698612547228,-2.20012190896564,0.00142038205951705,0.0101544436334259,0.000392688286974043,-2.19409802902558,0.00127598225229002,0.0106472210098852,0.00042164628252477,-2.20030331015994,0.00202773797613363,0.0106569397750779,0.000575112605328156,-2.19967094498626,0.00171066374541258,0.0100173371548911,0.000525980917049038
"11422-54",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11394299629126,-2.19709859350786,0.00143434201551797,0.00941514133139085,0.00038385324925226,-2.19145583351206,0.00129401378361258,0.00980092310048243,0.000412135490738948,-2.19733907715987,0.00203263441773554,0.00954925964898082,0.000545309919579293,-2.19728380173684,0.00173638780499681,0.00951426923387213,0.000510548661375276
"11422-55",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113586546425008,-2.20106523578761,0.00139934993416804,0.0105849594595044,0.000397108030230813,-2.19493139665809,0.00126074068794287,0.0109934149026811,0.000423883182269455,-2.20201308164419,0.00195623592310905,0.0108932786100498,0.000549733480441782,-2.20147455651695,0.00167311825534468,0.0107068208727424,0.000525547057262216
"11422-56",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113406889311667,-2.20128908729564,0.00144601185980759,0.0098342601606852,0.000416048867100581,-2.19532245021683,0.00129345501730677,0.0101647655917076,0.000446318386985027,-2.20287986285066,0.00202308524616062,0.0100204117843833,0.000583405906952885,-2.20113285385481,0.00176228547871326,0.00971463506344616,0.000547172190846061
"11422-57",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113528152595468,-2.20266836040179,0.00141739913608632,0.0104847392765191,0.000387289672667133,-2.19689474860459,0.00127743614822129,0.0111646703528859,0.00041499336534278,-2.20190196456145,0.00201177500517656,0.0104637945640736,0.000549273110181642,-2.20232677120816,0.00160495373538273,0.0103999129239954,0.000500823489485948
"11422-58",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11382766312952,-2.20037530199911,0.00141993506588366,0.0103571174187935,0.000379232598647611,-2.19427488827769,0.00128314801207209,0.0107569958803614,0.000404521089605891,-2.1986855231797,0.00199872059292545,0.00973674063907948,0.000546652469585523,-2.20041704563845,0.00162696820311747,0.0104106949499078,0.00047716852808454
"11422-59",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113582357788245,-2.20049766519716,0.00143474069641525,0.00972646013647136,0.000392854076865202,-2.19441197439904,0.00128467755941636,0.0101133721925074,0.000421681738526736,-2.19982058761059,0.00202029353626029,0.00962119899844156,0.000557354457867858,-2.2003728857511,0.00161758276915408,0.00964845483834536,0.000465009740075149
"11422-60",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113625407604012,-2.19814650468352,0.00142043905505333,0.00929054771115847,0.000399508611595812,-2.19258097863996,0.00127140799384987,0.00973444995911094,0.000428078607926752,-2.19650284192395,0.00199430580772017,0.00907525725066716,0.000547409543798253,-2.19813653923523,0.00173975816750989,0.00920406556677955,0.000533413285370535
"11422-61",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113455677456388,-2.20077764846632,0.00138049342622112,0.00991919317526524,0.000382735200973477,-2.19515314870341,0.00125029362927641,0.0103987957798929,0.000410759615909161,-2.19926963530451,0.00195372031918748,0.00952352988148895,0.000543508920257968,-2.2009323922419,0.00164595548126822,0.0099955152752371,0.000493618748476075
"11422-62",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113517445922268,-2.20088884969646,0.00141298734979794,0.0101064247932109,0.000398774882700057,-2.19455251875546,0.00126740508424262,0.0103181444471054,0.000424773398330722,-2.20320229940688,0.00204076620932862,0.0104193338924689,0.000572630066359671,-2.2013203753063,0.00170745920215988,0.0102308056642578,0.00051951770401973
"11422-63",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113676139568803,-2.19930992075749,0.0014056299184892,0.00960835626043841,0.000378319781891955,-2.19368509463794,0.00126464127492268,0.0100724762476451,0.000401500182005835,-2.20069273014447,0.00196965231687643,0.00978196879825247,0.000504194011114005,-2.20003777440487,0.00172093478984337,0.00990100911884565,0.000495129277361657
"11422-64",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113653882821631,-2.19841454491624,0.00140837256419235,0.0094063546666465,0.000389253976462399,-2.19304292849936,0.00126835848816418,0.00985342140661129,0.000414343405190299,-2.19937933853102,0.00194195649706402,0.00958426653740448,0.000525559224080252,-2.19861296331828,0.00160555250523599,0.00955099716561787,0.000473050073228704
"11422-65",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113660332502931,-2.20065353480854,0.00142345587958721,0.0103842157215171,0.000399568507774257,-2.19492274290168,0.00128086259659465,0.0110585357673071,0.000430559809049398,-2.2004260534289,0.00202605253324237,0.0103107388798509,0.000580458888200458,-2.20056518434241,0.00165986039784398,0.0103512890795954,0.000521037042386791
"11422-66",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113557725090486,-2.19963245394949,0.00143084112358469,0.00953501693190159,0.000400363968686504,-2.1940077754854,0.00127891162928336,0.0100460777543174,0.000428016624805871,-2.20117340070034,0.00206587182576352,0.0101841805065419,0.000610431975271428,-2.19957881954256,0.00161494239751076,0.00950751421557175,0.00047585598824206
"11422-67",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113699265897812,-2.19913581623151,0.00137146969053987,0.00986007815732428,0.000368387933552974,-2.19338772163716,0.00124392542250172,0.0102877851304711,0.000393875829117297,-2.19965975057797,0.0019113479227022,0.00985035463167461,0.000495859791277194,-2.19891679673424,0.00148508837848556,0.0098468259589735,0.000424694011317971
"11422-68",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113653822225356,-2.19940644266859,0.00142804108994676,0.0101566496584976,0.000414519829152716,-2.19363468894832,0.00127956716405201,0.0106906482477789,0.000445260283921942,-2.19856260357319,0.00197283821358722,0.00972115872311408,0.000552387187987581,-2.19918260680321,0.00171480904031006,0.0100767436175532,0.00055072811567438
"11422-69",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113654630776429,-2.19999709439839,0.00139787516553375,0.0101017536431132,0.00038567630406783,-2.19435470203356,0.00126486503227079,0.0106632086156641,0.00041505925697328,-2.1976981689349,0.00200053813851934,0.00968369974215685,0.000584777787577291,-2.19971321944699,0.00156048310944543,0.0100303355121328,0.000502927945409036
"11422-70",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113490779999393,-2.20028658623825,0.00139964225488007,0.00981394000797359,0.000393212924193097,-2.19436971737475,0.0012620721500347,0.0101028202398594,0.000420991891178458,-2.19953533100789,0.00201217732545163,0.00969974866980401,0.000570005815314232,-2.20022611752392,0.00161170143803791,0.00985513150291883,0.000493946899929171
"11422-71",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113352461121227,-2.20215089013808,0.00143152825351107,0.00997072483231531,0.00040677165265776,-2.19642607573431,0.00129076038817745,0.0104473792580469,0.00044064810334052,-2.20245792359698,0.00202612036470969,0.0101530641595997,0.000572894231490067,-2.20172062906433,0.00166988455600186,0.0097772412018573,0.000510017641272515
"11422-72",2169,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113473895494735,-2.20082463663079,0.00142030933410011,0.00993236197377773,0.000403385899917312,-2.19497971068495,0.00126782814518179,0.0105096271548546,0.000432131260786901,-2.20271525073159,0.0019882450287694,0.0106555700920937,0.000560574734147149,-2.20088067632731,0.00181164939848224,0.00995206624078116,0.00060275928343934
