"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113678831707849,-2.2011870482426,0.00348015120038026,0.0100293979881854,0.000946727454900837,-2.19032976440641,0.00284145310765381,0.00948406562586342,0.000926202111265646,-2.196526705903,0.00480902633792404,0.00923570598577872,0.00127180000817046,-2.20131103729132,0.00437478252385128,0.00995777860362523,0.00130346588708456
"11422-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113582566995507,-2.20171491997309,0.00331147378702907,0.0100808405760085,0.000873676059492259,-2.19083274776975,0.002762966899038,0.00962852144913389,0.000871512562487136,-2.19899509764143,0.00455836756944313,0.00920802115673069,0.00113776113651989,-2.20153857752453,0.00385873328838312,0.00997785774836866,0.00112751676430704
"11422-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113643669087578,-2.19565836007148,0.0033679757974575,0.00827469180893843,0.000939763444380178,-2.18651862870644,0.00275427756831865,0.0076138512285618,0.000902232023302895,-2.19661244117128,0.0046694077640477,0.00816436442067866,0.00117719593385196,-2.195760647704,0.00396901170766906,0.00824065084933565,0.00127165354942668
"11422-14",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113522523915115,-2.20243458517641,0.00338811345726528,0.0106274181653506,0.00095752243462743,-2.19024069514652,0.00275345175291887,0.00975371055551543,0.000939269504703388,-2.20314647074165,0.00467574267105276,0.0123339915512594,0.00139748773360919,-2.20244605537654,0.00420189432793302,0.0107344313291052,0.00135528667123776
"11422-15",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113568613070514,-2.20225395988913,0.00331406428727979,0.0100234621648296,0.000856115343692455,-2.1930227487079,0.00279555715174878,0.0100613889485234,0.000836982280263318,-2.20175270791794,0.00472201862555801,0.00980115020205465,0.0013006307836387,-2.20271637171086,0.00401036511065171,0.0102783858790216,0.00113847229593688
"11422-16",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113539307291176,-2.20480366788497,0.00350482590424894,0.0120963465234058,0.00106404743741602,-2.19263791900758,0.00281694562024272,0.0118422302583568,0.00105516300660703,-2.21084310475961,0.00490255769661621,0.0138108365040526,0.00151544526333722,-2.2045613599043,0.0047091748465283,0.011843233694819,0.00151354167867408
"11422-17",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113631142250616,-2.20058416144644,0.003219228743394,0.0102274340230548,0.000857567794635487,-2.18978992443265,0.00270441326327838,0.00986261451989144,0.00085344153302409,-2.20737984739835,0.00473942562823822,0.0126018959137378,0.0012689319363764,-2.20106138711634,0.00387547741911437,0.0104164378805071,0.00124206732874885
"11422-18",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113730320742119,-2.20784708128484,0.00327006831694002,0.0128160915532141,0.000842787809270703,-2.19506194777674,0.00276847510808183,0.0124749116465717,0.000837417624397884,-2.20610487479303,0.00466025152570072,0.0119443410292239,0.00126125524226643,-2.20736950278284,0.00375747762122579,0.0127280827984988,0.00102702815973312
"11422-19",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113523028904058,-2.2038607433421,0.00335655810453334,0.0109559904657804,0.000917489935159948,-2.19234444392861,0.00277819758499969,0.0103702456603137,0.000896748392713653,-2.20723916435919,0.00465557119280927,0.0122884355707219,0.00143370606827849,-2.20453340424636,0.00431633479469763,0.0112595723625439,0.00125632461323646
"11422-20",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113672190339899,-2.20191591358344,0.00335231794167287,0.0101006018296334,0.000861688213007913,-2.19140298469807,0.00282538003195331,0.00937118805715351,0.000839481713808249,-2.20520927847717,0.004684488064503,0.010740658163002,0.00116750406244642,-2.20084269599437,0.00389761364763888,0.00973931827880154,0.00106533655070056
"11422-21",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113166254755005,-2.2072223243437,0.00335287277222274,0.0108012883157886,0.000896472105980138,-2.19502187554129,0.00276251634603539,0.00989822670659174,0.000862734344019711,-2.20670491125474,0.00474483015376508,0.0113427302996016,0.00127731513395989,-2.20704158906038,0.00463191009075648,0.0109037945423235,0.00137115652308281
"11422-22",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113268746253585,-2.20320192206629,0.00339401593830179,0.00957882540825289,0.000915656805604383,-2.19227487291924,0.00275615245423247,0.00900707982125777,0.000879530553929312,-2.20760414518558,0.00481299365083367,0.0103430460945051,0.00132612072585204,-2.20423754489544,0.00409229129321072,0.00998640425353529,0.00119090809350784
"11422-23",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113342699847876,-2.19842644057877,0.0032708282774334,0.00840273144282276,0.000895699392235114,-2.19088993364121,0.00277107401058819,0.00836739693639857,0.000886452282502593,-2.2051722057278,0.00451818636539931,0.00936328274692647,0.00115870355923628,-2.19890431215032,0.00390554621617827,0.00855833676999024,0.0011046167415505
"11422-24",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113669827885129,-2.20025977611413,0.00338492475601657,0.0100435650740047,0.000931754054463157,-2.18950345002407,0.00279634343696773,0.00925353890070924,0.000903651832326213,-2.20328262099295,0.00483574274469345,0.0105891932685932,0.00142849149673788,-2.19987256131359,0.00439745400513642,0.0099996562596629,0.00122003457548084
"11422-25",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113750493904407,-2.19591373872183,0.00335702689577559,0.00883866785631112,0.000945854546626513,-2.18613147359994,0.0027449519197781,0.00807688099049885,0.000907362515344443,-2.19795968952903,0.00465733372012694,0.00878630414897625,0.00137784532401035,-2.19596197822063,0.00433584767837238,0.00881729279818534,0.00127393163595745
"11422-26",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113837818242003,-2.20158752402516,0.0032978731922575,0.0111800921586652,0.000890329240622725,-2.18983178127043,0.00273914606594713,0.0108853716912532,0.000884498745876649,-2.20112143037931,0.00458764136673031,0.0112197511924027,0.00121736454550613,-2.20133469509445,0.00390461470488497,0.0111500443713699,0.00116966700742972
"11422-27",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113472027849551,-2.20017888967458,0.00330926002339584,0.00977490216074364,0.000934999565244988,-2.18982269343033,0.00273306342247611,0.00923386169499453,0.00091768812607601,-2.20282722084861,0.00471946450290171,0.00939055196839175,0.00152183279339777,-2.19923607788051,0.004278674377238,0.0094796761886063,0.00137961025322563
"11422-28",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11377616673569,-2.19874375009904,0.00322688352412882,0.0108562889295465,0.000935214438955277,-2.18756818192748,0.00266818251591958,0.0104898618007921,0.000912143749140579,-2.19885686028034,0.00450988594681863,0.0107511630014216,0.00127158845310457,-2.1982845103624,0.00404167775959342,0.0106550127620988,0.00130581264600886
"11422-29",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113679090604212,-2.19855116587231,0.00349620245840791,0.00992548394058783,0.00104977649996149,-2.18920231854134,0.00286575548654594,0.00952369705196005,0.0010319071757301,-2.19681305472499,0.00490687288264392,0.00958184995589494,0.00135092755376887,-2.19754567899375,0.00404136985210239,0.00973058758033858,0.00132765987653263
"11422-30",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113238037426219,-2.20305964513496,0.00327489272860111,0.00978067809115237,0.000885232995631397,-2.19232681569298,0.0027148409006211,0.00927569384400563,0.000868795753825204,-2.20423408318469,0.00450411262285205,0.0104143017136532,0.00112005128776409,-2.20292443500642,0.00383527958024627,0.00977302475502267,0.00104031350865808
"11422-31",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113436050611677,-2.19910533797399,0.00340250938345559,0.00922046973603628,0.00099047892457702,-2.18959881751275,0.00278547362856784,0.00879016835801794,0.000978240925122345,-2.20014459660265,0.00478016271708941,0.00941586377284463,0.00136421625817734,-2.19890941595847,0.00427321759962636,0.00914239479259829,0.0013601426363534
"11422-32",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113773288830479,-2.19939892327992,0.00331672741780711,0.0102775991344886,0.000914783233707393,-2.18789493537355,0.00275935070659219,0.00926104519542094,0.000906885132453084,-2.20075038920618,0.00485802570200671,0.00928857218559076,0.00145068837618524,-2.19897032208624,0.00376884480773738,0.010150934075894,0.00104376356070063
"11422-33",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114122617958322,-2.20141514435619,0.00323355424230232,0.011280297193588,0.000795572369153674,-2.18893459752761,0.00273636287916795,0.0104155609055417,0.000769550649211152,-2.20352485354145,0.00468970565781056,0.0108354995774643,0.00109202311137822,-2.20061335351987,0.00370544737572725,0.0110251813365108,0.0010078010723715
"11422-34",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113876657999133,-2.19617278811956,0.00348499188462303,0.00961689725424285,0.00103916444891725,-2.18585822835997,0.00279482067678286,0.00891908592511185,0.000998628864858445,-2.19837049447716,0.00490071207803297,0.00983241068350378,0.00152307561976568,-2.19511022895698,0.00398429588173494,0.00913610616714538,0.00125630892644286
"11422-35",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113404734938738,-2.20664299168871,0.00326750818135217,0.0119419121925536,0.000888152665969248,-2.19413520205284,0.00272564144019243,0.0112561882169788,0.000860098189722742,-2.21021442990411,0.00458815676252245,0.0127553505217138,0.00116178754855611,-2.20705208274637,0.00396104952421282,0.0120519590060073,0.00120437704572777
"11422-36",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113982181377027,-2.19387718631314,0.00348333537000223,0.00851287640497326,0.000979640994841734,-2.184862864645,0.00282094813566214,0.00816981109289228,0.000956519217838202,-2.19315156804833,0.00500116463852209,0.00869873004232456,0.00138720895824136,-2.19353154536288,0.00404198021828104,0.00846745716956056,0.00131900401105586
"11422-37",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113857504230149,-2.19966739943052,0.00322527543536473,0.0102312037624354,0.000825603808250565,-2.18847463698769,0.00272247232484011,0.0096793738685982,0.000822120224147019,-2.19891924369085,0.0046715545558492,0.0107640216552021,0.00114034016376013,-2.19981773806604,0.00378445559277163,0.0101720853538581,0.00104704146702732
"11422-38",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113852862534503,-2.19314145541763,0.00338560860006733,0.00824129776873902,0.000978620037030476,-2.18510266906785,0.00278141705659256,0.00818898941233461,0.000974135334129785,-2.19630922497026,0.00466163484105706,0.00863680127180191,0.00131184208852404,-2.19308547714197,0.00418056276550042,0.00822782175036317,0.00139026951204942
"11422-39",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113376758784365,-2.20289009181121,0.00342997416956971,0.0108472993649085,0.00103261823653148,-2.19096787482401,0.0027714230319702,0.00976578207640846,0.00100067092164562,-2.19719864405927,0.00508963340353488,0.00974594051099823,0.00154395134290188,-2.20425392842941,0.00404324261295214,0.0113548232720373,0.00133954175044537
"11422-40",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113266277702728,-2.2019397815534,0.00332564813969205,0.0102183116371127,0.000987463998712626,-2.19087295376262,0.00272523710249145,0.00926194254558225,0.000959555531362905,-2.193976002286,0.00475937438172866,0.00861326075076254,0.00156294670176678,-2.20339641808623,0.00437247967929782,0.0108224717698078,0.00147534895977102
"11422-41",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113033948592347,-2.19932406633692,0.00331230460643087,0.0078826913624853,0.000944153105028142,-2.19134541886294,0.00273703143420026,0.00748929008904322,0.000908038698990601,-2.20061149898904,0.00459078009041436,0.00783476916107478,0.00113917253647584,-2.1994403097287,0.00409372650966856,0.0077498834819521,0.00118279423578282
"11422-42",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113280302795166,-2.2019669120364,0.00317795329044298,0.00993319137970534,0.000865832041351654,-2.19104934928099,0.00266981284878852,0.00912299799874157,0.000846970584866055,-2.20293352728855,0.00490866499238674,0.0102513910217239,0.00169263550096226,-2.2021459427678,0.00364260566429014,0.0101426093289821,0.00122754221017246
"11422-43",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113486112779347,-2.19891152266358,0.00324065927305121,0.00922055174664345,0.000884596339506274,-2.18877539858777,0.00271743714833362,0.00833356223634325,0.000866283401018584,-2.20207448083942,0.00455176214413731,0.0101500280055761,0.00113370813354054,-2.19940228797941,0.00405002393405432,0.00937781004100279,0.00118284108568316
"11422-44",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113380470012673,-2.2018318718859,0.00342815867960418,0.00954219882849615,0.000943969533690018,-2.19172821941091,0.00280859341860757,0.00888984908951166,0.000901727540880168,-2.19469532576765,0.00504503188522831,0.0101340368115173,0.00143673777470527,-2.20223388882774,0.00429741530965915,0.00958750762029051,0.00137548616757536
"11422-45",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11326754675327,-2.20232612282754,0.00332483505722391,0.0101242775972386,0.000961656436453058,-2.19099750710517,0.00271714073089343,0.0090137162829716,0.0009133724446905,-2.20034449976636,0.00467858350635279,0.00941533201294535,0.00129071598541602,-2.20126400943286,0.0038345572649356,0.00971158377802385,0.00126900772366456
"11422-46",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113505260608058,-2.19803087864012,0.00343085433359826,0.00882755437680226,0.000985945041776617,-2.18937230943221,0.00280874889161051,0.00859216878107007,0.000960638239710466,-2.19557053136707,0.00500762737128772,0.00744217259292849,0.00147107400856211,-2.1972154613932,0.0048763943139381,0.00862164295185374,0.0016672003243652
"11422-47",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114106502130036,-2.1970529604236,0.00325964603634123,0.00996063756643338,0.000837633081023616,-2.18580059605725,0.00270752628478879,0.00924445220082653,0.00079664057519689,-2.18943041275789,0.00463219239505387,0.00972415831188986,0.00109609127709363,-2.19709593845337,0.0039652374006548,0.00994459699439247,0.00105461084422888
"11422-48",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113822086808041,-2.20201865100363,0.00336177211692035,0.0104278878127094,0.000852936402031159,-2.19151518505536,0.00283303381300191,0.0100400533578424,0.000840593192056563,-2.20086614758201,0.00479547607884631,0.0103569134463633,0.00123242681120906,-2.20192758699035,0.00394807014341047,0.0106036141598671,0.00115069173904233
"11422-49",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113614572928954,-2.19854195926974,0.00328371485737045,0.00942389353150794,0.000903585831547632,-2.188570384313,0.00273177457642373,0.00879332254926593,0.000877358080662731,-2.19680952245451,0.00455158785647807,0.00939847363898346,0.00122134273816164,-2.19823951581117,0.00401395223365564,0.00933652611319126,0.00122995996011828
"11422-50",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113846924954365,-2.20526700073936,0.00326853082475524,0.0118002267903641,0.000811693841375611,-2.19290419891186,0.00275365237847197,0.0114747101761277,0.000795577602110728,-2.20588236466939,0.00475254384831691,0.0125593176768967,0.0012088322263837,-2.2060251443993,0.00413523968177764,0.0123185500489193,0.00119827023523537
"11422-51",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113846166844101,-2.20251256957586,0.00318762055704263,0.0109680526908525,0.000781289257400507,-2.19130913056001,0.00273210350321547,0.0105558855902961,0.000772719725080749,-2.2082210159572,0.00471096035237869,0.0128769254528373,0.00134434015976455,-2.20301441878842,0.00364992162687013,0.0111882637652419,0.000978517999561333
"11422-52",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11403331250167,-2.19673760075104,0.003381607102547,0.0100530771595109,0.000947899406486446,-2.18640309641328,0.00278904857166433,0.00957316137433073,0.000931017586112737,-2.19696372649342,0.00482519256510158,0.00979630364671096,0.00138730496323372,-2.19634378924659,0.00407289652796395,0.00988890036604294,0.00123407460207056
"11422-53",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113795252988487,-2.1998143578419,0.0033520607994607,0.00986776008946741,0.00087801117338362,-2.18982434133313,0.00282178485852359,0.0094897228383517,0.000878246694352856,-2.2031288169399,0.00485371653637746,0.0121385976996909,0.00144065901447438,-2.19966652705822,0.00403961519282332,0.00986950925497929,0.0011016413393452
"11422-54",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113512671402206,-2.19903665894963,0.00330558450125231,0.00936101809749216,0.000924167162293318,-2.18888946933651,0.00273969325220641,0.00865780444979714,0.000909284609427171,-2.19655029331558,0.00457378662097557,0.00867948806743979,0.00117663934269154,-2.19816166964953,0.00434284649630549,0.00904791824368137,0.00136532646204997
"11422-55",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113777153468725,-2.19720746223653,0.00325754208913533,0.00947494907752403,0.000886691940161256,-2.1873484021436,0.0027216195738629,0.00888003693013374,0.000854893491144475,-2.19953778042648,0.00455178186072846,0.00977682196961032,0.00108911438530515,-2.19631739334334,0.00372461544471522,0.00915603913984479,0.00106125961194389
"11422-56",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11392073330398,-2.19580302857039,0.00334443604150729,0.00952238954539504,0.000949593722900686,-2.18546726337068,0.00274872210540752,0.00900605383129673,0.000950109120185217,-2.19313046822693,0.00466435686347479,0.00837106504662382,0.00123530679442429,-2.19598610578496,0.00374352442248095,0.00951740206499462,0.0011331366606619
"11422-57",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.114044004625848,-2.198959519416,0.00334470439675052,0.0107136176218909,0.000905155476546666,-2.18757324477885,0.00275491265603568,0.0102055942551211,0.000873903548861776,-2.20133663490514,0.00463280688252749,0.0109513731766665,0.00126307659244035,-2.19899264656998,0.00423663287393583,0.0107614952276084,0.00120439779948488
"11422-58",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113725143534168,-2.20104324036011,0.00343477934951353,0.0104224548104862,0.000951691964781935,-2.189330766116,0.00277325022430751,0.00973497613258468,0.000909953433554167,-2.20529438184658,0.00485118486945592,0.0107334732734571,0.0012379723741532,-2.20215552171416,0.00439287433892587,0.0107046045538454,0.00124450821402087
"11422-59",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113755107577316,-2.1994285420206,0.00321306990003412,0.0100442922543586,0.000840787324674661,-2.18888268353629,0.00270304783627439,0.009669541040168,0.000825442501952189,-2.20227135765656,0.00440326863646595,0.0105126189649441,0.00100472066435253,-2.19996079364437,0.00400857156705792,0.0101273065640447,0.0011516486600084
"11422-60",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113865484574603,-2.19821382124538,0.00337335147056485,0.00958169859896871,0.000898028316668343,-2.18792314966268,0.00277972605717951,0.00915330821268866,0.000873751749461154,-2.19313504648447,0.00480166774643828,0.00911917675822042,0.0013405871215198,-2.19857746190667,0.00386722730603307,0.00971969604638331,0.00108967236796355
"11422-61",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113522606359111,-2.19752080195903,0.00329678170246052,0.00912639507019986,0.000958029731816239,-2.18804172556272,0.00270661196970681,0.00892884650752685,0.000952987040456172,-2.2010474554871,0.00461878900516122,0.00888286628256627,0.00128869004938563,-2.19681618907221,0.00393177565769481,0.0090012324874837,0.00121260318300558
"11422-62",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113468476682336,-2.20089067877509,0.00328454507753767,0.00974735125507907,0.000892959653137931,-2.19073705017786,0.00273384236321774,0.0094861643223746,0.000886793836395412,-2.19565481297548,0.00482634251656772,0.0080075352399153,0.00138528037720201,-2.20185014021249,0.00399958752472925,0.0100145150112784,0.00120974482711756
"11422-63",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113748677905153,-2.20097528625806,0.00333558282290804,0.0102773168794951,0.000879538917299411,-2.19088207902368,0.00278393978851435,0.0101270002731515,0.000858215842882808,-2.20204731012407,0.00477401698124096,0.0105835382994499,0.00132317897976365,-2.20109095791111,0.00416658955436577,0.0104104608149682,0.00116035331726248
"11422-64",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113597760567166,-2.19842515503658,0.00336751511599747,0.00947504345218318,0.000966575224697795,-2.18843671767496,0.00276023827455035,0.00878697146456833,0.000930295839743651,-2.19596430391909,0.00480728416978125,0.00931726032910985,0.0014078988933579,-2.19891115713386,0.00401899531023273,0.00965916244452436,0.00138233055972132
"11422-65",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113728969329845,-2.19521288603198,0.0034808015309057,0.00885172260264975,0.00105659793719782,-2.18522316889175,0.00276209676519035,0.00825338007515016,0.00103826673320681,-2.19419813431569,0.0047945486699538,0.00862547743415114,0.0014705388196075,-2.19489792537258,0.00466689300968828,0.00885239720408332,0.00150877982919564
"11422-66",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.11370914773436,-2.19955989606043,0.00338660077282061,0.0101053282209551,0.000952502858353182,-2.18887797141582,0.00276422244144701,0.00969563158702883,0.0009270753161644,-2.19705728653803,0.00479378552406967,0.00962265198858469,0.0013196267568854,-2.199607800649,0.00389547988865598,0.00994545999693145,0.00124100032187063
"11422-67",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113081885361951,-2.21088428376927,0.00345675902435962,0.0122229896752798,0.000972866559358797,-2.19686278719447,0.0027972477276287,0.0111305751724543,0.000945369509459543,-2.21264736044433,0.00482790814585665,0.0125556096580323,0.00128781523211017,-2.21067809233912,0.00403435408091665,0.0122710832626919,0.00120356604112748
"11422-68",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113509533763,-2.20444472163333,0.0032817232353611,0.0107624314591168,0.000843948761642902,-2.1925201834255,0.00272012494918416,0.0103540774114327,0.000816704491269347,-2.20855464807936,0.00443793449734494,0.011864399734388,0.001108809793273,-2.20377182689427,0.00391104237563073,0.0105532126364213,0.00117539228268425
"11422-69",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113800102345572,-2.19831195042881,0.00322763954499228,0.00959271527978455,0.000833587168200253,-2.18877686504377,0.0027231079904275,0.00957701889926251,0.000825358662238079,-2.19919317718449,0.00454242378585384,0.00959238058338066,0.00115999327862684,-2.19917448729639,0.0039611339451986,0.00982148083615099,0.00120694495469075
"11422-70",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113558442544528,-2.20460121150833,0.00325754622329764,0.0109298422147398,0.000828893287148819,-2.19349500391476,0.00275266319117091,0.0105173353387997,0.000806476554576564,-2.20607090640457,0.00454570737478953,0.0111362464819356,0.00116247889957628,-2.20429009527585,0.0037236870291114,0.0108502774816743,0.000940387755181177
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113438355133867,-2.2041865066133,0.00349018714059543,0.0107563836784123,0.000989645136179975,-2.19237463908526,0.00280572115605668,0.0100897195172956,0.000949815203866242,-2.20222289078449,0.00485420721249529,0.011149973004406,0.00153689556874766,-2.20438788397006,0.00413330038498654,0.0110657294483768,0.00128097444559388
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113446465206426,-2.20242260014179,0.00337551638745183,0.00990747759994912,0.000909193017711747,-2.19197967053105,0.00278460696881867,0.00950906507977414,0.000887801131420571,-2.19927526979162,0.00500019152732065,0.00918204942788217,0.00138110310188096,-2.20204108170363,0.00409866268953084,0.00979389473797966,0.00120123051004595
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.5,0.113578964172485,-2.20122883101421,0.00330382245923855,0.0106521947416299,0.000935742353648447,-2.18887357696167,0.00268390971128172,0.00975212153332187,0.000895463712187242,-2.20297108328389,0.00470811635543762,0.0115474167298646,0.00132399987470875,-2.20226176581932,0.0040079912908634,0.0109972516613748,0.00129239809420733
