"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114030088288029,-2.19867256652271,0.00341619508852727,0.010207839464562,0.000912239822845185,-2.1876269769523,0.0028197198479751,0.00953043510160494,0.000890090836139896,-2.19427697779774,0.00668737262093381,0.0090825891564536,0.00166318615726184,-2.19815183756085,0.00447409118954826,0.00968699803451797,0.00133904927883828
"11422-12",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113985197227431,-2.19754110735787,0.00342158548029389,0.0101582396989955,0.00096444534901092,-2.1876128140017,0.00281989338552557,0.00981036187252744,0.000939563153750616,-2.194005798175,0.00674615105037667,0.00973466656792597,0.00177373659158778,-2.19804866945625,0.00384252359995183,0.010537491292061,0.00114041708571533
"11422-13",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113725340646043,-2.19875515058756,0.00330295983867723,0.00952827563236678,0.000877349485606873,-2.18889552738673,0.00277851090019539,0.00895280947761185,0.000864839786977378,-2.20494295545584,0.00755742676402111,0.0123211530614223,0.00269944057451731,-2.19934103686193,0.00450479892102854,0.00977528447433615,0.00134755987275758
"11422-14",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113639966466181,-2.20395664789895,0.00326566728171562,0.0112419086705275,0.000857316555388132,-2.19318600042756,0.00275575400026125,0.011067547319516,0.00083789845637476,-2.20604706120626,0.00677774619538273,0.0101835819562322,0.00183277719959216,-2.20452007903763,0.00400590446559761,0.0114565021485921,0.00122881604680814
"11422-15",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11350999090582,-2.19976116912966,0.00333129646912004,0.0100466993607377,0.000975163079325054,-2.19025195984667,0.00273914832537977,0.0101341054762499,0.000958573670842018,-2.19435467745865,0.0071230861798349,0.00653081780040723,0.00199657859182255,-2.19994596009624,0.00398801562272867,0.00995277923160335,0.0012623050214415
"11422-16",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113153286100677,-2.20533335007981,0.00340646913031636,0.0109991427381126,0.00101352769384852,-2.19330172749692,0.00273637197726089,0.0104697320818081,0.000990715374974822,-2.20583543860572,0.0070798779093002,0.00857335136200868,0.00203931219661767,-2.2045573132917,0.00398800444455106,0.0106021619928237,0.00140919356568762
"11422-17",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113680801867186,-2.20172898747292,0.00341691186767501,0.0100727792901313,0.000899330670396315,-2.19116084271364,0.00283127675681093,0.00961879934320245,0.000881622576803657,-2.20301965220937,0.00670813201380566,0.0106591787854469,0.00185016524990905,-2.2041695366868,0.0044454563354028,0.0109547436952156,0.00127403033352324
"11422-18",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11327484533656,-2.19966058064302,0.00332773492506273,0.00918234424611509,0.000982738169589544,-2.19037636263761,0.0027007282430889,0.00898379754444125,0.000932646646187491,-2.19720438964914,0.00676189029045385,0.00828589376548152,0.00211229476963424,-2.1992630843523,0.00465637210715016,0.00863996829675428,0.00144876280994471
"11422-19",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113626435289808,-2.19960722652212,0.00340484213959049,0.00952207879814069,0.000934689207684837,-2.18888501861293,0.0027723963932326,0.00883018544601412,0.000902268453630084,-2.19677493016078,0.00654813020153881,0.00811281533294628,0.00190313808233474,-2.19889159131778,0.00449816530757828,0.00909247773669586,0.00136800824269119
"11422-20",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113707098209363,-2.19847367993173,0.00346786412170207,0.0100768959806017,0.00104211053017359,-2.18851223767287,0.0027960726924954,0.0100302972698378,0.00103127106137839,-2.20785979334567,0.00682379572180476,0.013046059521848,0.00176684041325135,-2.19956719897451,0.00447439895214806,0.0105670592816072,0.00140187075763213
"11422-21",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113575205251989,-2.20169929228648,0.00324934270838529,0.0102813122761136,0.000859758751541527,-2.19106658977286,0.00273243138183259,0.00980233825285323,0.000841830752763484,-2.20561785204729,0.00633157877028889,0.0116509968317927,0.00140351828152106,-2.20171535137086,0.00366959723156802,0.0101207610386105,0.000987001834411819
"11422-22",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113678675004411,-2.19909271017006,0.00341706909579275,0.0102366391522569,0.00101515783901408,-2.18860012055586,0.00275836499895392,0.00999144439116815,0.000991429946845786,-2.19328992497164,0.00706723342742143,0.00760919074223157,0.00229765638834364,-2.19693384611553,0.00521969857134416,0.00909733883521125,0.00188171859248346
"11422-23",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11354038936061,-2.20198414067696,0.00341116289115933,0.00991643315982314,0.000912976981589293,-2.19139077137921,0.00282063470768963,0.00927963447107324,0.000889661634149605,-2.203843865431,0.00703120154022943,0.011932593227395,0.00206229049549819,-2.20256821958851,0.00422410995033801,0.0101311153274285,0.00126900376796531
"11422-24",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113536757603597,-2.20258294578342,0.00335215190794346,0.0114363477918748,0.000994987473416728,-2.19082327759229,0.00273207587080442,0.0108934934331123,0.000962123940084685,-2.21196401572596,0.00706199975338062,0.0134411155759652,0.00216027651202182,-2.20621444352226,0.0045249016068573,0.0128381848981916,0.00146345545881225
"11422-25",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114305389476063,-2.19780274806675,0.00327073699617775,0.0106364550043905,0.000822434660931042,-2.18607198016767,0.00274225438254548,0.00988806864985375,0.00079119544075001,-2.20433312226614,0.00659160580252513,0.0115272048338207,0.00170377031285843,-2.19887579620476,0.00426545771986421,0.0107506268237098,0.00117352321202791
"11422-26",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113435131340304,-2.20493991526346,0.00331010754855217,0.0105719770864252,0.000853120648341089,-2.19450598018133,0.00279810988834442,0.0100911987291832,0.000828943581725643,-2.20758903082837,0.00665990716726279,0.0101381236704512,0.00180316195930595,-2.20600634258518,0.00388780902528681,0.0110854285258293,0.00114355308043895
"11422-27",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11322383764968,-2.2006868953702,0.00328936266345707,0.00933860615904102,0.000945999768204385,-2.19137013554291,0.00272253121365072,0.00908014658144017,0.000926678552786579,-2.20415839743601,0.00625913760770931,0.0115527111328869,0.00183712200368399,-2.19998015679291,0.00384050602451784,0.00934656206584577,0.00127744188720633
"11422-28",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114092703899446,-2.19874053698424,0.00341947981258556,0.0100607766437773,0.000880245536972567,-2.18773349506864,0.00282056579145827,0.00963884909615301,0.000865110466413382,-2.20179783525845,0.00709934372927765,0.0092431526949197,0.00172776695258848,-2.19703615839217,0.00458625956995796,0.00938053905424939,0.00120643591904091
"11422-29",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113868006647424,-2.1953301970002,0.00328775323639472,0.00867157339697526,0.000869445909222783,-2.18681442809457,0.00276957007457441,0.00832151150478898,0.000845586445052194,-2.19826609450715,0.00619808518364705,0.00850170848256426,0.00152700897753435,-2.19591813722596,0.00391312146418758,0.00889313925150407,0.00112052769249471
"11422-30",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113682313847996,-2.20189805542339,0.00329323554673223,0.011088494989111,0.00091398421753601,-2.19010458642502,0.00273007630435394,0.0105612899665936,0.000905073845917207,-2.20004496007357,0.00641497761287983,0.0100838063221609,0.00147511718057593,-2.19980597579988,0.00397454678168231,0.0105869011574111,0.00124831559265785
"11422-31",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113694061769448,-2.20518241578381,0.00320605520338295,0.0119466631056412,0.000823531536663349,-2.19272872048646,0.00272116964054247,0.0112974129534772,0.000806972514011667,-2.20758444264262,0.00642900927809415,0.0133150833779008,0.00153872685602063,-2.20368994076841,0.00376177496018174,0.0118108626074358,0.00109849910051584
"11422-32",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113658143642999,-2.20134893786645,0.00328802890581764,0.0107682238235352,0.000909247232275852,-2.19043149697547,0.00272106685735605,0.0105233605775279,0.000881628521085049,-2.20639705038373,0.00684094893982942,0.0111534450383887,0.00200937071850222,-2.20221043891438,0.00415029758014165,0.0113704907746658,0.00125917785978261
"11422-33",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113556540468088,-2.2034266898435,0.00346209425397437,0.0115237063233599,0.00103313839859553,-2.18953751102605,0.00275110567117117,0.0102709379229113,0.00101587644986192,-2.19763682296467,0.00666797277351643,0.0108108179392136,0.00220053736486453,-2.20014162642307,0.00440188248157094,0.0106662850898877,0.00162972775497508
"11422-34",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11382719635575,-2.19823516973811,0.00329506605303081,0.00962477138026215,0.000871426749109235,-2.18848429731828,0.00274236312760948,0.00945366126735946,0.000845241941599357,-2.19440072109891,0.00637997118615299,0.00736863737600778,0.00169438359986326,-2.19967890697026,0.00417101256289769,0.0099289488622587,0.00123597211990171
"11422-35",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114233906403893,-2.19394776742045,0.00336356614209603,0.00984638849404016,0.000958464969407484,-2.18436524951382,0.0028015291292476,0.00945161041957616,0.000953459351402515,-2.19378591786216,0.00655061169793256,0.00892755443901566,0.00193037161742366,-2.19242504263183,0.00448052028796062,0.00918376022271622,0.00138731091832628
"11422-36",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113623992632634,-2.19952443342042,0.00330831748362448,0.0102458582313341,0.000952357039558341,-2.18902554057631,0.00274057495333283,0.00941129710028643,0.000911021955891846,-2.20849610694763,0.00692999672655928,0.0130267914282099,0.0018944638797787,-2.20017848404117,0.00405065439725278,0.010443732074178,0.00135235346382879
"11422-37",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113691870220202,-2.20234647033175,0.00331715463905832,0.0104684957155661,0.000855964363123811,-2.19093296540637,0.00275833124851135,0.0100073605599313,0.000837850242546732,-2.20678042867284,0.00704814530264882,0.0109071182804651,0.00172887097759622,-2.20085670055557,0.0044206387243811,0.00992555374752017,0.00123262252936122
"11422-38",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113923872353207,-2.20000756540227,0.00336764184440851,0.0106303425748443,0.00090746624387589,-2.18909311433041,0.00280809498370352,0.0100366157408964,0.000889919082484873,-2.20140495013431,0.00665302747708529,0.0133274403067103,0.00204809020893216,-2.20049988822243,0.00432066931880901,0.010434368107785,0.00141196095626592
"11422-39",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11384653073985,-2.19644713796342,0.00337173891296828,0.00955880624063309,0.000968018152440329,-2.18587005881586,0.00273406743617943,0.00882093316815564,0.000925846317803742,-2.19859975545735,0.00680189680540084,0.0105388372116482,0.00211899335584136,-2.19643336688632,0.00416788197715528,0.0093954478369146,0.00130010355883714
"11422-40",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113735906687047,-2.19589258876653,0.003358223300822,0.00952287073824997,0.00102515419992606,-2.18533106895091,0.00269738831918926,0.008754376723847,0.000986897276948013,-2.20871516107411,0.00659824188048095,0.0136390388911582,0.00235898226154152,-2.19435947670376,0.0045122436720131,0.00903921337903755,0.00154696657102498
"11422-41",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113863432908098,-2.19948910359653,0.00331522946306496,0.00962424903406534,0.000829282291106335,-2.18959356522787,0.00278607344663849,0.00933459388096681,0.000809307819588954,-2.2116937439536,0.00684677430448578,0.0112350519521494,0.00151666835372062,-2.20243482998564,0.00489520406021354,0.0102023783786033,0.00132582293442235
"11422-42",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114195459984213,-2.19707991140941,0.00326715985201294,0.0104809283991847,0.000859106342993515,-2.1859587695212,0.00274425968971691,0.00964214769108086,0.000826414914996912,-2.19957620399542,0.00738944169848414,0.0116418958255596,0.00215350315837877,-2.19772802932898,0.00370532324310044,0.0110153881568819,0.00115099910967333
"11422-43",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113719063165436,-2.19452066916217,0.00337673342096455,0.00906422757900161,0.00105860810994286,-2.18488450068114,0.00269745839995462,0.00856358083596254,0.00101667511421679,-2.19449025063239,0.00644660628751552,0.0102467258542642,0.00200035405649212,-2.19581450266787,0.00483120474098527,0.00983369537991118,0.00186429268705206
"11422-44",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114073433182008,-2.19838239151722,0.00343387943136904,0.01028787594278,0.000926313038655389,-2.18703460756363,0.00281657946907447,0.00959228631977996,0.000905797480497645,-2.20105497599031,0.00701484570026956,0.0109087579676109,0.00173869813155612,-2.19661664981441,0.00444358896634076,0.00957878489430891,0.00130436725653726
"11422-45",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113594917369942,-2.20140549320843,0.0033748979922876,0.0103228214364543,0.000936950743927221,-2.19070255481574,0.00280057968100337,0.00955070076667549,0.000910005156493432,-2.19805136851428,0.0070532395157529,0.00933792194968981,0.00186305973546112,-2.20278236563251,0.00391696601443054,0.0106836087111647,0.00131550581273438
"11422-46",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113606043080801,-2.19942229842906,0.00321971299085546,0.0099866568414771,0.000884056850964598,-2.18938076276263,0.00270324842397963,0.00967923198248349,0.000870317464747352,-2.19937281597157,0.00764546814292916,0.0116381929472086,0.00218206966457372,-2.20214186650992,0.0044239360266063,0.0107262465813228,0.00139918036605437
"11422-47",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11367035863149,-2.20113895648488,0.00343300681629041,0.0095337931905918,0.000882208174835189,-2.19048100571103,0.00285226459151587,0.00867619194372159,0.000856642001935,-2.20582915719218,0.00666801197529897,0.0110369022458253,0.00155962591886872,-2.20207117855433,0.00409637511386234,0.00963025056132498,0.00116164613442991
"11422-48",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113383553677018,-2.2003564827144,0.00336313371983892,0.0092637761230562,0.000937338822094101,-2.1912119640348,0.0027689096455665,0.0092351741908298,0.000919690071769224,-2.20345982448491,0.00713606755842651,0.0108716063844695,0.00188603177729895,-2.20005763193869,0.00426228954142387,0.00933480480149818,0.00130931924365694
"11422-49",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113589225192453,-2.19558360306091,0.00328399322747485,0.00852584574508813,0.000946088432135371,-2.1865385021391,0.00268594809575251,0.00815766114740893,0.000908929428334933,-2.1918557231112,0.00689212081353746,0.00753074979916314,0.00244543081930027,-2.19536913144904,0.00373499653534871,0.00879829722512329,0.00124603648791559
"11422-50",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.112941270470006,-2.20086594858316,0.00348969900350559,0.00783442588914853,0.000994638063097232,-2.19126081601361,0.00276881087441858,0.00693010741301612,0.000942908229577668,-2.19480515027732,0.00642758993312547,0.00669296903749571,0.00194231621373748,-2.19945489838453,0.00479339167182133,0.0072426564961693,0.00149478960265929
"11422-51",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11359587494479,-2.20221838337402,0.00336235001706918,0.010526254198765,0.000917666480528225,-2.19083103506436,0.00276614118442027,0.00970620105315016,0.000873065180814202,-2.19820373854778,0.00692650399223414,0.00892254688493435,0.00183721414668757,-2.20368107127014,0.00445654421313763,0.0107085054598295,0.00132412813859254
"11422-52",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113915094707848,-2.20126363332699,0.0032339024728949,0.0104646600398574,0.00078721486007944,-2.1905260784636,0.00276930551138728,0.00999519329033077,0.000779724165910966,-2.1930260333977,0.00712539025015646,0.0100713645924803,0.00168074700550334,-2.20171204038163,0.00430822116386572,0.0106719286277684,0.00111773537305343
"11422-53",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.114064340377673,-2.19668655218798,0.00327182637426337,0.0100842777058247,0.00088087236674567,-2.18630812420019,0.002738927233243,0.0095990487364311,0.000861125862887681,-2.18473528203732,0.0067000677846758,0.0083848539953545,0.00171527221552765,-2.198132858612,0.00405019648860163,0.0103867771853754,0.00120164305669428
"11422-54",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113758101166852,-2.19992514884912,0.00330442045249298,0.0103283508661717,0.00089993288914543,-2.18937784776867,0.00274410585369681,0.00977870985390815,0.000857626132798962,-2.2024625440518,0.00641891899980919,0.0125526822357834,0.00167933363166362,-2.19849282574964,0.00398322678128623,0.00997204610612852,0.00115444603582648
"11422-55",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113837377392533,-2.19984134544958,0.00319786991786606,0.0103142397114211,0.000816818717606309,-2.18879909613034,0.00267581712082039,0.0100250698178434,0.000782146937530664,-2.20385706649788,0.00659439118884234,0.015279684879988,0.00232463294289931,-2.2017832746333,0.0044351960071527,0.0115511175163303,0.0013077425548212
"11422-56",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.11327844311061,-2.19940566351735,0.00331853941717942,0.0094593057340719,0.00101484943435979,-2.18884415414544,0.00267990909693374,0.0085881179893959,0.000977445911745554,-2.19643594024678,0.00651827858044256,0.00973790603296954,0.00222159463604413,-2.19991339161473,0.0042703023673875,0.0100334363652957,0.00150137662746923
"11422-57",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113211986325382,-2.20398518656568,0.00320105180735547,0.0103528643898097,0.000864812856076779,-2.19311889094442,0.00267766320403825,0.0100055059068925,0.00084319954092532,-2.20173871660428,0.00618227461602193,0.0100998657700401,0.00155432177555371,-2.20275297338754,0.00360422186447691,0.010363002928575,0.00104933225336774
"11422-58",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113727326765558,-2.19844224421317,0.00349184549046625,0.00979581345774698,0.00102074629984766,-2.18895115204237,0.00283066940492199,0.00962952238712582,0.000990840465377922,-2.20866132295106,0.00740544934821307,0.0132512640421691,0.00220446497336619,-2.19844371575381,0.00471519112795933,0.00952989256896085,0.00160417311150796
"11422-59",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113498594647603,-2.19761499980338,0.00337476088762719,0.00916824133947404,0.00101242125076952,-2.18741115493113,0.0026893012565835,0.00865274058459237,0.000959965765693403,-2.19639120116941,0.00671875803435087,0.0108102833317963,0.00212590633527275,-2.19678587046848,0.00422989969794363,0.00887569267872649,0.00141804145979965
"11422-60",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113943334566501,-2.19686423249858,0.0032389669389661,0.00950068801977795,0.000839125083844031,-2.18618694564981,0.00272241382773774,0.00872989538918059,0.000825266173208329,-2.19376908585962,0.00684389129168033,0.00598575914983274,0.0021076377440966,-2.194195373862,0.00357949235815573,0.00888441117493193,0.00102807661393358
"11422-61",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113332532687707,-2.20290404535175,0.00325675335677438,0.0110558683911354,0.000960325183239105,-2.19130908226835,0.00268902517712929,0.0101770355983186,0.000923505442668364,-2.20031607025932,0.00648273912351179,0.010364978171952,0.00168218894567128,-2.20182792342588,0.00351703899320772,0.0107561668310265,0.00114600943252157
"11422-62",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113398167249196,-2.19820828406688,0.00341539294531353,0.00903005480702751,0.00103123119335255,-2.18894578829077,0.00277010492465132,0.00838777877229062,0.000985917849082515,-2.20239480240653,0.00693517144796444,0.00921003764539333,0.00221093594597764,-2.19755581932324,0.00464977805994211,0.00870272014580006,0.00158055639296647
"11422-63",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113564584532293,-2.19940513452519,0.00341694143817456,0.0101281708650737,0.00103322041407497,-2.18923904667061,0.00278247943877711,0.00960025867495027,0.0010096100437788,-2.19736396724588,0.00665278573721609,0.00983855058523793,0.00188724101857071,-2.19693357664607,0.0042595968213278,0.00927481088360168,0.00137738627297666
"11422-64",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113697662570082,-2.19926409209378,0.00345323162049845,0.0098771809922963,0.000986016865966971,-2.1891780144983,0.00282358008372642,0.00940055379667465,0.000963277903911916,-2.19637695678776,0.00644718859282285,0.0103058001103339,0.00191579961157781,-2.19709210677915,0.00442787777803305,0.00927769232916461,0.00158805060685332
"11422-65",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113929632242247,-2.2014893147724,0.00319033518124062,0.0106870189097277,0.00077281430245839,-2.19113105104696,0.00275141932495906,0.0105083956514775,0.000771187633756422,-2.19961178971875,0.00644608549297972,0.00888562801650363,0.00148630440682622,-2.20243309165164,0.00369958535464516,0.0109709332296761,0.00106407946181328
"11422-66",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113813568010126,-2.19628043745941,0.00336393608533872,0.0089181631217122,0.0009147651619368,-2.18621331867117,0.00277050260101445,0.00808294304122424,0.000886079148409482,-2.20297627822247,0.00664421139868865,0.0114757300506828,0.0015698799849632,-2.19654730220342,0.00445346406853368,0.00892391408338544,0.00132434922132987
"11422-67",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113996928931358,-2.19272612377007,0.0034197363581426,0.00875546523535463,0.00102154860107707,-2.1836723795308,0.00275533464005987,0.00837387902320784,0.000984011976843408,-2.20002218118399,0.00727270823379385,0.0103805358940337,0.00235324819874828,-2.19410431426854,0.0043010789184437,0.00911125486670993,0.00146113839065199
"11422-68",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113671970315541,-2.20352852510587,0.00333243578785503,0.0105551650808437,0.000841738986846298,-2.19176848241253,0.00277275122911643,0.00995161030175507,0.000818782647446669,-2.2046120661028,0.00655436966291461,0.00931620326477823,0.0015963792324789,-2.20431148644989,0.00384107341023488,0.0107069716908713,0.00109905275968644
"11422-69",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113590329075694,-2.20290488781714,0.00331500472694051,0.0111107570951742,0.000919337829148198,-2.19075598568849,0.00272369351680141,0.0103791220535861,0.000886339766581459,-2.20128059509332,0.00670334519663329,0.0110264712298132,0.00182856083281009,-2.20371667865793,0.00368455795738651,0.0118260995463061,0.00111684702194782
"11422-70",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113857276011693,-2.20208362392138,0.00342064826058986,0.0116944478794454,0.000979610767035965,-2.18967493215243,0.00279113162956617,0.0111372232324927,0.000971430772305225,-2.20634328549081,0.00766112083082209,0.0155716495632239,0.00231283215150324,-2.20324363927262,0.00526023646496245,0.011861964307805,0.00163946328543393
"11422-71",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113823733172289,-2.20076905118889,0.00325183499892472,0.0113663620989154,0.000909061804759277,-2.18850833376514,0.00268905202033378,0.0106955044729727,0.00088220020475997,-2.20423682714349,0.00743392936181759,0.0140958456484719,0.0022957234335413,-2.20258841027864,0.00508035411136121,0.0120843773925782,0.00190261331732288
"11422-72",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113404914564333,-2.2045109541956,0.00346557321657071,0.0106967726555773,0.000965077497527799,-2.19341489651625,0.00285681502352596,0.00996990414509137,0.000944493173943061,-2.20654678511346,0.00658817873473402,0.0108884550361463,0.00178106321908595,-2.20195221370201,0.0042384580151737,0.00983562998388572,0.00116382867472994
"11422-73",387,-2.2,0.00995033085316809,-0.7,0.8,0.25,0.113691597349267,-2.19811888148835,0.00339697942652988,0.00949163149871074,0.000963937776055736,-2.18777583278933,0.00275911510068719,0.00892878911467496,0.000933853609896094,-2.2114063356899,0.00697950636794656,0.0122172148226284,0.00200489676277846,-2.19971265391372,0.00436343574119872,0.0100425399556137,0.00136069028789947
