"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113582285325555,-2.1989919286335,0.00140066148833854,0.00954096182527154,0.000390574517038937,-2.18898438574805,0.00115693455259912,0.00906663342709184,0.000380382101394302,-2.20016569043676,0.00161808654750142,0.00970099428527548,0.0004411870764076,-2.19894011190138,0.00149530964404209,0.00950544258504988,0.000427296922703922
"11422-12",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113668158820703,-2.19970727615121,0.00139865083963284,0.00981606150582081,0.000377559035667539,-2.18966844245774,0.0011645225760805,0.00945525112556377,0.000368797585398177,-2.20042622137674,0.00162450200823016,0.0100040204244213,0.000438496229225056,-2.19981529506142,0.00149352490365202,0.00985945939908621,0.000422117107521525
"11422-13",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113743095553672,-2.20005296122382,0.00138765599835811,0.0101644649377611,0.000369773626421377,-2.18912161723566,0.00115913205862203,0.00948828872669305,0.000361206009941347,-2.19852453844504,0.00160051195198678,0.00963296157515759,0.000426561143876734,-2.19954665103419,0.00152477803536947,0.0100061643889977,0.000425523207302249
"11422-14",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113471726264235,-2.20023914422937,0.00141762156132803,0.00984727208611587,0.00040828183438862,-2.18998888099161,0.00115914701977003,0.00942146163879048,0.000396894546610314,-2.20193027450904,0.001624015117055,0.0103885805110556,0.000468148736232508,-2.20030016430337,0.00159167279574556,0.00984692000256621,0.000512363580569948
"11422-15",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113702019744766,-2.20008217884048,0.00140209784040087,0.0107031880067228,0.000402449435496167,-2.18881510560442,0.00115087524880106,0.0100076515047182,0.000386157497115717,-2.19994515720267,0.0016139503053335,0.0110843927575775,0.000464660680606485,-2.20026896951328,0.00159099011079605,0.0107305275640788,0.000477716721312982
"11422-16",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113775790852423,-2.19916478034819,0.00140206268081613,0.0101431254790362,0.000385670424584036,-2.18797434139631,0.00115464229314529,0.00947905475202159,0.000376270408294846,-2.19839672633181,0.00161076080405702,0.00977103435650253,0.00043668268207845,-2.19910021113382,0.00150072200540009,0.0100785783353147,0.000430979212082234
"11422-17",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113361253227752,-2.20237740768378,0.0013958967128096,0.0103143650631562,0.000394670834881522,-2.19122362673707,0.00115061388796015,0.00962607561628051,0.000385322089821807,-2.20328729078496,0.00161700913494427,0.0106072348738207,0.000453798152707022,-2.2025961319902,0.00161112286790508,0.0104289415731027,0.000490782280893357
"11422-18",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113558720425784,-2.20130876156081,0.0014022141032626,0.0102405940110264,0.000385459923192293,-2.1904967143367,0.00116235468918377,0.00966794096564637,0.000376479009353503,-2.20061825305652,0.00161889302864612,0.0100329153741146,0.000454004619116897,-2.20146628362023,0.00155990949340096,0.0102902527249041,0.000437275628572556
"11422-19",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11352948669934,-2.20067308192229,0.00138829852368617,0.00980656758961974,0.000374558204696536,-2.19048641457633,0.00115993537600338,0.0093657646949609,0.000368468126413691,-2.20056656127333,0.00162129612944416,0.00992494592265432,0.000435893757289688,-2.20095096233882,0.00153162481169461,0.00994860929832512,0.000429699457857344
"11422-20",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113693294678831,-2.19883074647804,0.00142876604165106,0.0098882162176787,0.000407619880470508,-2.18841814286363,0.00116808161553544,0.00938765425162679,0.000397650724019103,-2.19984488314454,0.00165218493102161,0.0104425872888364,0.00047454362552493,-2.19899236393668,0.001528257615106,0.00992386958471039,0.000460632129352697
"11422-21",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113505796558627,-2.20127895747308,0.0014101152707195,0.0101715904747905,0.000395042421347791,-2.19051507037387,0.00116126451652827,0.00960437351951954,0.000384367720125208,-2.20176019844002,0.00162042340383986,0.0102372346859505,0.00045217434103401,-2.201092011409,0.00157113637055515,0.0100693858790752,0.000471531986528532
"11422-22",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113859101869494,-2.19824599686622,0.00140895257044602,0.00977187908151344,0.000378299871621514,-2.18806528980032,0.00117087073542773,0.00927782772876829,0.000367892039037466,-2.19824222739628,0.00162409560261677,0.00976376371327514,0.000430366390424458,-2.19819182928406,0.00152082649882049,0.00972739705408255,0.000423904200269765
"11422-23",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11329336876033,-2.20308014988085,0.00140310874257023,0.0103049997091354,0.000396993194914535,-2.19210268412222,0.00115737433375513,0.00962290598817855,0.000386886328083054,-2.20216817294896,0.00161528880036082,0.0102540666232756,0.00044748429258317,-2.20272865993459,0.0015965337640844,0.0101810923485406,0.000494690504512926
"11422-24",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113479078302075,-2.20055991774055,0.00143501117771035,0.00951943151726292,0.00039783828972553,-2.19031112438277,0.0011742115924469,0.00894291969098921,0.000384745031342727,-2.20002178818087,0.00164717563101452,0.00959309451307778,0.000450721045531805,-2.20031721320563,0.00161456771221707,0.00951593332737199,0.000468697177742228
"11422-25",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113517028133022,-2.20068584909569,0.00139209683262686,0.0096969435203562,0.000374122466188256,-2.19062977998382,0.00115982502974407,0.00931383148739102,0.000365538099947283,-2.20102333761106,0.0015929728453881,0.00966362269782976,0.000430633761984847,-2.2005973603558,0.00157933426659025,0.00968851691690758,0.000446475004083019
"11422-26",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113531125335082,-2.20047437988143,0.00143293201361961,0.00977806572431845,0.000402250581957002,-2.19019982255991,0.00117627471501269,0.00921527825183749,0.000391055112588143,-2.20134336842989,0.00165786881049463,0.0099469644690023,0.000466601492750399,-2.20038638156213,0.00174337033614887,0.00974305230336536,0.000504079986828089
"11422-27",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113735504649612,-2.19837740589258,0.001434315375783,0.00994993093860432,0.000415507944795638,-2.18786017213532,0.00116943422376752,0.00941860697074312,0.00040753134390958,-2.19498936372819,0.00169088956136051,0.00917724151504446,0.000505149577991003,-2.19846008051686,0.00158927292565096,0.00997650693918237,0.000503391617902212
"11422-28",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113459409424325,-2.20234169217294,0.00144125449240125,0.0103939957440366,0.000410433424656824,-2.1913501791394,0.00117925661488169,0.00976045826851056,0.000401054325525775,-2.2019217481653,0.00167337802699514,0.0104040402980131,0.000476788108908835,-2.2022487260812,0.00157910428521274,0.0103636740457532,0.000459289928598748
"11422-29",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113750390149128,-2.19906850049876,0.00139341111581968,0.00989512107387571,0.00037581118846575,-2.18857816667961,0.0011588253213397,0.00934373692629596,0.000365834172844177,-2.1991826233222,0.00161447762485234,0.0100453779357092,0.000431531508872557,-2.19888457869503,0.001538905686692,0.00985198737216166,0.000419541587896655
"11422-30",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113565957393432,-2.20088510627738,0.00142720417994625,0.0101708629079119,0.000402466581560361,-2.19023822919626,0.00116982873341473,0.00964566443761577,0.000390127763741972,-2.20136068521755,0.00164601356181657,0.0101513265534213,0.000459570889499233,-2.20074263806058,0.00148413729717268,0.0101035653805007,0.000428343940154791
"11422-31",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11368000521582,-2.19864882693008,0.00139308097824283,0.00971020661364826,0.000385266465788215,-2.18840021500027,0.00115411269447937,0.00917345754864296,0.000374950811862473,-2.19932470520555,0.00161072047050296,0.0098015850749303,0.000442047704802547,-2.19844888746322,0.00157758749895038,0.00965391017518011,0.000484277325963006
"11422-32",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113655654086573,-2.20112025902659,0.00140157909607269,0.0104823590957358,0.000384329541007876,-2.18962204530754,0.00115698739112362,0.00970709832664663,0.000372279287680241,-2.1989226371073,0.00161122881471323,0.0100106108366245,0.000444138265967768,-2.20083393065595,0.00152794801813924,0.0103422785126375,0.000440116768176988
"11422-33",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113530610272514,-2.20056350728307,0.00141120395451842,0.0102723512103281,0.000407812860750083,-2.18964865159679,0.001155710960617,0.00965892188560874,0.000397630439504387,-2.19952151217961,0.0016294278794251,0.00995882312764762,0.000469456624255205,-2.20062771112404,0.00154670123310538,0.0102966586594281,0.000475384478828438
"11422-34",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113509924312479,-2.20136494431456,0.00142544722615182,0.00981715108908563,0.000387462190790125,-2.1913521104103,0.00118065068611421,0.00944213701418488,0.000378520423555974,-2.20162823967811,0.00164737108107639,0.0098504215682182,0.000446680042685747,-2.20116934423512,0.00162021390447183,0.00979107198246695,0.000471298994666556
"11422-35",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113740256963406,-2.19654602170084,0.00142845539898999,0.00902394390455458,0.000402597257797672,-2.18725075547537,0.00116946070924267,0.00872078341438074,0.000391924909205384,-2.19443601949255,0.00163881275360295,0.00884197228721212,0.000461244629617457,-2.1965060490223,0.0017291264141961,0.00902791647539426,0.000563397801615825
"11422-36",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113727879073086,-2.19792825589711,0.00142407165451499,0.00928077924014098,0.000390183086387445,-2.18815655913497,0.00117754952612318,0.00873581757156374,0.000380954364653573,-2.19790481198433,0.00163751169463551,0.00917300515814091,0.000452204411780803,-2.19784681846456,0.00154519039668385,0.009246121473009,0.000440214498616087
"11422-37",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113643059609632,-2.20088933213191,0.00139772289953689,0.0101667599954232,0.000375390384903663,-2.19026660064368,0.00116285178331164,0.00968524704129296,0.000365230638964661,-2.20103427694059,0.00160513371578037,0.0103751082185459,0.000432029283168814,-2.20089263951559,0.00162260522722244,0.0101734747799746,0.000448864938949977
"11422-38",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113824566077663,-2.20051476654217,0.00140302368339049,0.0104272918335784,0.000371331183349826,-2.18949516186228,0.00116827298778946,0.00993752348046605,0.000363627640251651,-2.2010080891796,0.00160762778065021,0.0104703641892156,0.000420007298002045,-2.20057197786428,0.00154772085591971,0.0103699268208292,0.000433573145687959
"11422-39",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11367868638066,-2.19993392723184,0.00140986491826679,0.0102545636500926,0.000395531895349395,-2.18889879147919,0.00116086724306682,0.00957741599588548,0.000386129076200788,-2.20050513154656,0.00162891224527602,0.0101756690747405,0.000466234426457524,-2.20019469730934,0.00149089194347509,0.0103555433423205,0.000431258679820575
"11422-40",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113588509945229,-2.19982884026975,0.00138031587769871,0.00998158385225412,0.0003814183145621,-2.1893121244228,0.00115055081194948,0.00933838345092865,0.000371879642641647,-2.19896649430783,0.00159885130635045,0.0100477598036954,0.000447793120275489,-2.19976407417622,0.00157633900991803,0.00996621754712858,0.000461973847502264
"11422-41",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113556915068292,-2.19953266545125,0.00140161350315023,0.0096641671115219,0.00039107331334516,-2.18940843924848,0.00115727930133638,0.00918130808315277,0.000380206468978005,-2.19924340159669,0.00163180434261179,0.00964111359556181,0.000453314964460546,-2.19953635037067,0.00154236222722176,0.00969710618737889,0.000448924221534689
"11422-42",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113529242089635,-2.20190994018956,0.00141205623257347,0.0105206984527296,0.000396681701165356,-2.19050855884886,0.00116116525781495,0.00977967305416108,0.000386112311831827,-2.20286123766213,0.00162772243016469,0.010630340020861,0.00046540224919437,-2.20181985990524,0.00164773408140657,0.0105225868814889,0.000493016795809947
"11422-43",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113458300371905,-2.20011547688794,0.00142729909861871,0.00954852461916292,0.000405946044422683,-2.18991886461101,0.00116323124028875,0.00904787501671531,0.000392805300490084,-2.19988955429346,0.00165912060638535,0.00948681860753786,0.000477812909471902,-2.19985175025262,0.00156698881742675,0.00943940743304052,0.000474041334959063
"11422-44",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113461207094137,-2.20107639224264,0.00142757157219668,0.0100634049615263,0.000410546202501335,-2.1905822639966,0.00116827230616439,0.00949686597994649,0.000398277892610581,-2.20083177354329,0.00164817778508032,0.0102072964658339,0.00047140749506292,-2.20087930143033,0.00158520907218716,0.0100298111766915,0.000483475627671679
"11422-45",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113478944537273,-2.20416395283497,0.00143267872301592,0.0110377623458876,0.000400609246239849,-2.19255401961221,0.00117414346460958,0.0104761656868154,0.00038893587313957,-2.20378666159434,0.00164408509555689,0.0112134296461779,0.000460619988496417,-2.20406356001077,0.0015970010521891,0.0110433466780914,0.0004861856927883
"11422-46",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113635158002985,-2.19940692454,0.00138894420647873,0.0098543303053671,0.000382579614305076,-2.18885620632964,0.00114917663542361,0.00927954632282789,0.000370564844088985,-2.1989949995195,0.00158922057678448,0.0100919834130702,0.000442422055210333,-2.19960295488163,0.0015616326504598,0.00996099815343883,0.000457199296677893
"11422-47",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113713224110332,-2.2002962102723,0.00140464281003393,0.0102353738343185,0.000381928035321708,-2.18940005036162,0.00116095903007684,0.00974336038307041,0.000372317841951691,-2.20183064113946,0.00163642189172489,0.010825624005715,0.000443609873863863,-2.20056327515866,0.00156653781187575,0.0103172438369091,0.000441245159764086
"11422-48",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113595616275829,-2.19927107075068,0.00142001350920836,0.00965486938918282,0.000399875798426887,-2.18925631134922,0.00116793187584733,0.00921388220595714,0.000390202479373923,-2.19846961973712,0.0016390243717443,0.00949889441272961,0.000462242711209795,-2.19938395388991,0.00151312106840567,0.00969045917752481,0.000445913036017793
"11422-49",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113732817495295,-2.1980723841502,0.0014038912673484,0.00970578450018099,0.000392819642218215,-2.18796975229045,0.00115997681270039,0.0091683644998138,0.000380850144618772,-2.197869207892,0.00162958576872604,0.00976485321826261,0.000448890242528516,-2.19803573856682,0.00153252237687015,0.00965499952076495,0.000453532125710618
"11422-50",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113868004534909,-2.19937886602173,0.00140560568562736,0.0100895247708814,0.000370720537613109,-2.18845068718219,0.00116698977206079,0.00948882296306522,0.000360107957881414,-2.20055710942237,0.00162694875071956,0.0102073885123135,0.000429638248927919,-2.19936606365989,0.00153453925851683,0.0100758138361786,0.000413546407175062
"11422-51",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11373078283092,-2.20079689507593,0.00143642871416376,0.0103448817906057,0.000393941895305455,-2.18993634104643,0.00118284388535149,0.0097541436159304,0.000382146489959759,-2.20177733950578,0.0016554571099322,0.0104904570951009,0.000450063574658178,-2.20073794550158,0.00154409520098666,0.0102742550352917,0.000460329288843419
"11422-52",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11356252785915,-2.20145371664166,0.00139917601883826,0.0103503674442105,0.00038526353262847,-2.19044041311842,0.00116142885870665,0.00970834682287229,0.00037775342869959,-2.20300907812639,0.00161392531978455,0.0104657722737658,0.000438880197591317,-2.2013054321863,0.00153051027594187,0.0102862001459293,0.000462210010888142
"11422-53",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113620981448068,-2.20048889128644,0.0014227768074102,0.0101242190210157,0.000396554787073109,-2.18935432956757,0.00116832644636272,0.00934577659366913,0.000386577914418618,-2.20082257968528,0.00163163272421538,0.0100605713359797,0.000452103185657874,-2.20029317729602,0.00154318817955191,0.010072090976622,0.000451015769628518
"11422-54",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11352700431909,-2.20038124704098,0.0013943875955162,0.00959484866064403,0.000374502909145652,-2.1901671982255,0.00115931073109112,0.00909904438784746,0.000365505677778873,-2.20084096109085,0.00160975624519152,0.009878146302456,0.000422149933901048,-2.20040402513479,0.00153354719909727,0.00962220948317584,0.000411294570211914
"11422-55",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11378636384896,-2.19811490273661,0.00137320986796598,0.00997520512946023,0.000377273927593614,-2.18812841106284,0.00115203398864555,0.00958519123651287,0.000370649100474181,-2.1973088135928,0.00158686238692875,0.00998764980299722,0.000434394057636268,-2.19809565408497,0.00142499807346662,0.00994763317110799,0.000401545830128931
"11422-56",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113797395664917,-2.19863555785105,0.00142871825966996,0.0099272498626496,0.000397432243903666,-2.18804027071607,0.00117515901117604,0.00932232084594259,0.000388974420215112,-2.19811544577335,0.00165189226730286,0.00994802708093056,0.000462300748498508,-2.19872150933958,0.00155677392506891,0.00995278136792413,0.000452696572584729
"11422-57",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113581772031823,-2.20118203733433,0.00142300160904205,0.010325640340317,0.000399120115091216,-2.19033874884528,0.00116944166010847,0.009767243531999,0.00038786729157129,-2.20082079765537,0.00164464594893065,0.0103449949520318,0.000466261959987383,-2.2013282002789,0.00153326010960387,0.0103569205323056,0.00044276032384813
"11422-58",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113634680775227,-2.20068867313864,0.00142944456254378,0.0103808421664571,0.000405857779274204,-2.18944965635367,0.00116518357606232,0.0096389161610496,0.000389774742208271,-2.20066756318442,0.00163347995964583,0.0100241491021728,0.000456977351753768,-2.20028531503121,0.0015752502458505,0.0102277444421059,0.000465649888819137
"11422-59",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113613890912499,-2.20161840213163,0.00136981100836052,0.0102461942399543,0.000356319207776741,-2.19072942871315,0.00114966972569484,0.00980912874763286,0.000349319285571313,-2.19960197509127,0.00158402613361438,0.00967799482763034,0.000423474733811555,-2.20145839822691,0.00152095045508071,0.0102896782148975,0.00042824116901765
"11422-60",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113771223665626,-2.19990016086684,0.00142821320078934,0.00997341100411803,0.000383112856154097,-2.18949114480533,0.00118401112257263,0.00947482365465877,0.000374320078757239,-2.19790700878358,0.0016445185875387,0.0094255686769403,0.000434311235629913,-2.19977696451372,0.00155192842019862,0.00991425190219969,0.000426360568719617
"11422-61",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113768923864273,-2.19687604505459,0.00141677985196719,0.00918822674912614,0.000394147456160763,-2.18709802759381,0.00116813948969298,0.00860379959503861,0.000384012671672947,-2.19537084778761,0.00162992014385452,0.00900805489642389,0.000464671353708161,-2.19691504048985,0.00151401459145183,0.00922655812900356,0.000432917125441841
"11422-62",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113613636012564,-2.20093843578993,0.00142486975102983,0.0102008352659035,0.000395112220135482,-2.19013904956923,0.00117496367122509,0.0095469139342626,0.000384418140201401,-2.20260891330046,0.00163960739768728,0.0107292696847089,0.000453259332067958,-2.20110622803637,0.00158752641689175,0.0102849886895706,0.000459878978462006
"11422-63",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113460489603098,-2.20062599060846,0.00140988878798815,0.00946387454133117,0.000383433676418096,-2.19056963544672,0.0011665088834099,0.00893166851471056,0.000372627022899796,-2.20171728324218,0.00162091397831849,0.00964937079798926,0.00042441331869571,-2.20035906691872,0.00158038482114089,0.00936300534429172,0.000456081583328621
"11422-64",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113410758640152,-2.20237034665601,0.00141224495885034,0.0103123732246482,0.000398103846342493,-2.19139648754603,0.00116390031053555,0.00961080031030832,0.000387454224212098,-2.20283060378099,0.00162357286551506,0.0102471532158771,0.000448017661728415,-2.20209486290596,0.00162631717492683,0.0101717112832891,0.000481841992484672
"11422-65",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113753208760943,-2.19986219288527,0.00141994883428741,0.0101405510116805,0.000387720682460058,-2.18928143130947,0.00117182043663509,0.0097035510957923,0.000377696573932438,-2.19904154098448,0.00164477250209279,0.010193495034799,0.000450081709828103,-2.19988350348234,0.001584917786781,0.0102049721204681,0.000466667621612174
"11422-66",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113577594916863,-2.20318292357302,0.00138616941455001,0.0110307768046589,0.000375496177156282,-2.19132471668947,0.00115023961907174,0.0104421134398727,0.000365595187598044,-2.20208836609675,0.0015924207169543,0.0108469730857893,0.000431801692343443,-2.20281881659364,0.0015618542659108,0.0109165975162706,0.000446597411317464
"11422-67",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113662907711457,-2.19863810639472,0.00143592728792784,0.0095279524753384,0.000404130851728062,-2.1884093565864,0.00117687072959601,0.00882223195186198,0.000391597406218179,-2.19859830539887,0.00166647694410624,0.00957570940091057,0.00047341304373558,-2.19861915069253,0.00158521643644411,0.00950566955143682,0.000459110953940621
"11422-68",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113543268995657,-2.20013861024991,0.00139663828706822,0.00962303729932324,0.000378703981544743,-2.19014369423393,0.00116097501989963,0.00913318387292337,0.000366490017158288,-2.20089001222858,0.0016120150800471,0.00984774604603333,0.00043028100619005,-2.20000676194776,0.00152772899544414,0.00959598886538165,0.000426848812824602
"11422-69",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11374372195679,-2.20011811545854,0.00140899993524417,0.0100610846840571,0.000376743775423487,-2.18937224227295,0.00116758958642357,0.00958456129626145,0.000368861313744157,-2.19903565182963,0.00164684912632035,0.00986081215367403,0.000447529237677898,-2.20010363505682,0.00158474422086788,0.0100706287679938,0.000431927402817149
"11422-70",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113465919733346,-2.19997821171406,0.00140531520513,0.00958744258129406,0.000396353305464164,-2.18978745486515,0.00115455269151253,0.00905294860654279,0.000383689525025216,-2.20091425517126,0.00161975875590637,0.00991642636042904,0.000464955970030414,-2.20014782382405,0.00156285452254135,0.00964214644207687,0.00047268345626823
"11422-71",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.11373034805908,-2.19862081999692,0.00141920220272977,0.00963901019024788,0.000389639259704264,-2.18833169934601,0.00117016488704604,0.00905323416300011,0.000378661871227464,-2.19708159507709,0.00163130585206662,0.00923796485109236,0.000445249355826213,-2.1984784658524,0.00155662019617026,0.0095717964741544,0.000452167066399316
"11422-72",2169,-2.2,0.00995033085316809,-0.7,0.8,0.75,0.113752570510674,-2.19972735277503,0.00143068627384395,0.0101965918450155,0.000398575244784007,-2.18865157520074,0.00117052789607983,0.0095284036786753,0.000386464043305783,-2.19945837557551,0.00163407122788489,0.0101353303777942,0.000450945551391379,-2.19962111301332,0.00156359533625899,0.0101913856241839,0.000457282163177925
