"sim","N","beta0","beta1","muU","sigmaU","q","tau","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11428-11",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113685174592839,-2.20110750697834,0.00195393969127072,0.0101308594212773,0.000561200287571083,-2.1950001989291,0.00174681672633198,0.0105334125202965,0.000603200803493862,-2.19859946245308,0.0068061552584858,0.0089170531487076,0.00190920124629721,-2.20100598092391,0.0022754599606086,0.0101052369122046,0.000756326639086714
"11428-12",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113899933366655,-2.1993012558743,0.0020260269184887,0.00996965732296408,0.000558371809181859,-2.19318595985595,0.00182913335096391,0.0103593255901766,0.000603302573195516,-2.19254583893093,0.0063349592323075,0.0093616986132985,0.00179481340447361,-2.19947514288195,0.00265555053296997,0.0100727487714479,0.000896591034131527
"11428-13",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113461164005634,-2.20400238570718,0.0019317443739426,0.0106558191577342,0.000546462791026092,-2.19809322041263,0.00176366655693558,0.0112919599878375,0.000598550290978569,-2.19666464809586,0.00515221175752954,0.0102884670797433,0.00133011785771611,-2.20476697972668,0.0022512757396719,0.0112393438675297,0.000691648731752252
"11428-14",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113936078954818,-2.19682993065801,0.00199000536205223,0.00947766543051956,0.000525160298213961,-2.1909779357338,0.00181889854486665,0.0096945113459227,0.000564881357419499,-2.20344250389062,0.00599170108416912,0.0105990176810435,0.00160830999527662,-2.19585937322343,0.00227630637825652,0.00932977569003659,0.000634278577955549
"11428-15",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113712970943276,-2.2007492331145,0.00188642888237901,0.0102725035784011,0.000529136385787102,-2.19472079440608,0.00171031442954312,0.0107427433947721,0.000575298069189517,-2.20655744900378,0.00612404836066866,0.0110881033870153,0.00167493187148893,-2.20093953841705,0.00239282387532018,0.0101587108962731,0.000760158512777027
"11428-16",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113817490191122,-2.19661924012843,0.00201696947087883,0.00907079075658313,0.000582587506920451,-2.19139176890421,0.0018154716912056,0.00952622470664677,0.000627933583759517,-2.21072873750096,0.00666135645476775,0.0108988535854042,0.00207442591359089,-2.19772753306285,0.00256826472093266,0.00926010600929482,0.000860817142518624
"11428-17",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113697636729717,-2.19989116976559,0.00194552448388592,0.00957638995302005,0.000521593976033956,-2.1945346813967,0.00177232887228456,0.0101270013878686,0.000562000283648133,-2.20920655059064,0.00566247603416902,0.0109248891563541,0.00153978578491488,-2.20056335777405,0.00213145272552076,0.00987477110623802,0.000608159111991392
"11428-18",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113617818927055,-2.19928263877131,0.0020774253485601,0.00955006650377589,0.000588006971658728,-2.19378317600156,0.00187871324078566,0.00995407031656429,0.000629943567577502,-2.20204425091546,0.00650464455775737,0.00982005524736755,0.00191007800281072,-2.19927716735913,0.00260042907963167,0.00951427539829555,0.000843877274723608
"11428-19",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113820304727386,-2.20084323734043,0.00191638271465039,0.0104948591816837,0.000552632452491243,-2.19473103646096,0.00173305478533528,0.0109466787101414,0.00060033580373856,-2.19860164179252,0.00604762421054007,0.0103113531695542,0.00168828438399109,-2.20120645815049,0.00245765607535287,0.0105786992136358,0.000727869233709988
"11428-20",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113830171770832,-2.19987483651381,0.00192270422629565,0.00999733374191199,0.000544394861983736,-2.19373237374423,0.00172831520652871,0.0102591838725609,0.000580728388574818,-2.20040333747753,0.00626871426224989,0.0101061416735846,0.00153861029170036,-2.19920719561234,0.00247364468929591,0.00981512408643406,0.000808094514351068
"11428-21",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113742146095748,-2.19760936815914,0.00202222062745487,0.00881537934601446,0.000555534015965014,-2.19247897397556,0.00182881705409179,0.00932939350320257,0.00060058280381136,-2.19923272316647,0.00741506801461573,0.00889439058019632,0.00226227341773646,-2.1954124756371,0.00216368122101238,0.00804760207017919,0.000635145706815517
"11428-22",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113739193281153,-2.19690159258499,0.00200541948144284,0.00904154124398184,0.000566082907195279,-2.19164996179644,0.00181196121285677,0.00948930792032336,0.000610290102009464,-2.20790278963927,0.00607474202936193,0.0136363225048791,0.00202495363137098,-2.19856898856643,0.00230226653333387,0.00977074588551152,0.000740932110455106
"11428-23",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113894505714681,-2.19965613421101,0.00195437193463995,0.0102215780995491,0.000550658532134594,-2.19339031824333,0.0017627740442952,0.0105356816038607,0.000595321556906205,-2.19520881375222,0.00582662570592482,0.00858633600054749,0.00171851615678831,-2.19897434633145,0.00259877374957179,0.00989722586213816,0.000862850097523471
"11428-24",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113790343693727,-2.20273122069393,0.00197835681589486,0.0108337343330398,0.00053760108183257,-2.19694797610724,0.00177968301420015,0.011602666759739,0.000577789955316249,-2.2127303261822,0.0066070776327081,0.0129174096850271,0.00170561082338212,-2.20292101764741,0.00299602155999076,0.0109295078012245,0.000902066067688794
"11428-25",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.114020735684211,-2.19744897369231,0.00194200038205565,0.00958234606117928,0.000529075347424129,-2.19184190736782,0.00174642117740441,0.0100788149715114,0.000562095188118695,-2.18404382617616,0.00603123990306679,0.00610313698207362,0.00166858940489031,-2.19734258254242,0.00257940402452501,0.00956663770916254,0.000793235281777688
"11428-26",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.11366323880035,-2.19837598500129,0.00205053318602574,0.00933218883800383,0.000572600314310138,-2.1929514993836,0.00185635826639027,0.00981104431297666,0.000617501407381692,-2.20764078052056,0.006102464657656,0.0122875774153703,0.00177734612548895,-2.19752390837913,0.00239094645689031,0.00917557096022287,0.000746842473620684
"11428-27",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113707139160269,-2.20301905312254,0.00200005253717855,0.0107514582240898,0.000556039517467673,-2.19663147153918,0.00181646443170778,0.0110588290345907,0.000600262939416069,-2.19513247262595,0.00700246381943208,0.0109804599873452,0.00210807256391498,-2.20324502655481,0.00244067003083667,0.0107953908791404,0.000747082549397114
"11428-28",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113522145717364,-2.20249966754418,0.00195322121794972,0.00970498653746047,0.000520663235467368,-2.19709360142896,0.00177080911754674,0.0101934239492179,0.000555805209391594,-2.19388657430042,0.0063532703496421,0.00744800930590828,0.00171047310958348,-2.2032612776719,0.00245965192790545,0.0100177122528582,0.000744792925467313
"11428-29",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113878476859065,-2.19782085048062,0.00201282302609038,0.00946539207526223,0.000541013816602836,-2.19231136886613,0.00181326703972344,0.00989187093899163,0.000574785984421481,-2.20212778947333,0.00647013290549479,0.0114646955079075,0.00196067823831717,-2.19820086912719,0.00252342903447773,0.00940493228210359,0.000837235055232912
"11428-30",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113834932891962,-2.19901149321747,0.00196133819555423,0.00978937953990583,0.000537600759853794,-2.19296714012457,0.00178487580119687,0.0100354718901196,0.000580553731880364,-2.20148651270122,0.00600734123501133,0.00970575535503173,0.0016439249816873,-2.198297058743,0.00240079375141292,0.00977667268783701,0.000789938290370399
"11428-31",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113451639206236,-2.2017502161137,0.00189572066062098,0.00980064684266641,0.000544610254136528,-2.19657334096466,0.00170689645881697,0.010441301701753,0.000582405737414654,-2.1988531892998,0.00651835669163168,0.0102378249996174,0.0016520953617003,-2.20228451360427,0.00230626594269302,0.00990143011801193,0.000748814688808449
"11428-32",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113604214892148,-2.19808815365267,0.00193488645752161,0.00908132377210266,0.000569484363058425,-2.19264509150135,0.00174055500661423,0.00928487200877461,0.00061372872607968,-2.1978944080705,0.00599151928015569,0.00548955181896891,0.00174201111915945,-2.19830501898921,0.00238156005474397,0.00892538129974192,0.000853549329910943
"11428-33",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113618070324709,-2.20041333168417,0.00205774636429863,0.00974769569441695,0.000576031439643467,-2.19499640820014,0.00188038763431306,0.0103221005536849,0.000625167309346955,-2.19965928792831,0.00653247524968436,0.00902090267958408,0.00172037745605308,-2.2007048269771,0.00262889342692443,0.00986257813396217,0.000869111930453151
"11428-34",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113844149554979,-2.20162721327853,0.00205288970681109,0.010815803559634,0.000560900864776707,-2.19488121649914,0.00185659732910473,0.0112471654697935,0.000600519835973945,-2.20721154875578,0.00605759105335099,0.0116756678194459,0.00162783558044049,-2.20245033106212,0.00259832765362998,0.0111068612165084,0.00080758305675788
"11428-35",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113732663942393,-2.19924318786823,0.0019807930254381,0.00969212283436552,0.000560671689172587,-2.19365501423355,0.00178862625144799,0.0101176460310932,0.000604496474938794,-2.20124550126349,0.00689233777108303,0.0106660490600257,0.00185984807787308,-2.19928188010801,0.00244029385297363,0.00972443306006692,0.000778514578649375
"11428-36",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113640757787595,-2.20228477807723,0.00202407439766445,0.0106605903433668,0.000570853939570857,-2.19657670517664,0.00183506719271856,0.0113929012928931,0.000614939745081137,-2.20195659862142,0.00612376047365719,0.010995925983222,0.0018197984966037,-2.20278062091458,0.00280190015931533,0.0108774986341145,0.000932001561761234
"11428-37",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113845068894119,-2.20137149901976,0.00200626372060949,0.0105568475663781,0.000547693956705148,-2.19522570289566,0.00182010999080837,0.0109491816529618,0.000584599625780444,-2.19811957435991,0.0062007662966573,0.00970170339156304,0.00168658806825266,-2.19977514339623,0.00215683758173094,0.0101214601506247,0.000616236456023347
"11428-38",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113928707947674,-2.19828535706074,0.00192876693553297,0.0097567795955125,0.000518593569007547,-2.1928201872383,0.00173031669922841,0.010292947112526,0.000551568191280356,-2.19320770888689,0.00565592581356068,0.0120860664017029,0.00137151830405812,-2.19873681136233,0.00236970320377964,0.0096727128396935,0.000696058712474274
"11428-39",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.11399799130515,-2.1968411988203,0.00198104301685865,0.00937321174833106,0.000550731054261737,-2.19125313657753,0.00178738295092219,0.00969267445274776,0.000588755598051746,-2.20404463802964,0.00686929313611491,0.00908252788396424,0.00172070724104531,-2.19632355121176,0.00249141860583856,0.0092171152631328,0.00076211728721405
"11428-40",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113608301533195,-2.19739289188922,0.00192879353216346,0.00863468929070815,0.000559050685775211,-2.19247768606196,0.00172736202052623,0.00906922059811431,0.000600267942633265,-2.19632188580645,0.00611274095182163,0.00832927881492159,0.00170864274850525,-2.19652121719375,0.00222245749819631,0.00822446243350861,0.000684425179003298
"11428-41",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113933681835687,-2.19759416527345,0.00199984328391317,0.00952761712043845,0.000537090264760876,-2.19205781729754,0.00181445055734661,0.0100492498568033,0.000575277455697537,-2.1967029487117,0.00562879106725912,0.0102994167480701,0.00153091492079033,-2.19636264405357,0.00232899980513617,0.00928213105728773,0.00069804404848143
"11428-42",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113714002382951,-2.19761438216134,0.00194521058076748,0.00916339331143663,0.000566760570525826,-2.19244159498006,0.00174803902780987,0.00963463014308182,0.000607726019039138,-2.20700842844318,0.00619596954660012,0.0113346719012306,0.00174168605644299,-2.1985544517309,0.00232372947762961,0.00952412742443717,0.000740036400840657
"11428-43",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113741232135341,-2.20037869999852,0.00198206205992822,0.0101981300208588,0.000554391219846664,-2.19450276524417,0.00180026908644107,0.010660572529664,0.000596457925812682,-2.20914906850351,0.0061554552283817,0.0125101151756135,0.00171194419385426,-2.19908478268316,0.00235696322546003,0.00964500301048412,0.000761730730537427
"11428-44",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113823754327147,-2.20155969314669,0.00198516762502193,0.0106291391469444,0.000565523677606014,-2.19493418917312,0.00177861972348272,0.0108583272521457,0.000605540531952747,-2.20342061848439,0.00586109901565814,0.0123779285254059,0.0016095078553229,-2.20268683765255,0.00248484860398446,0.0111923761861919,0.000817767151460611
"11428-45",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113599904520914,-2.20216981638251,0.00201481051305682,0.0105320633720296,0.000595013783418973,-2.19644316467,0.00178991316096268,0.0111912741352412,0.000636833239578212,-2.21188765716524,0.00696056596328332,0.0120008358058915,0.00192964934582712,-2.20291522784231,0.0025711610250199,0.010793356116784,0.000826984777190585
"11428-46",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113979065917378,-2.20062136986053,0.00192510517592042,0.0104654217483443,0.000508728825369986,-2.19463692920876,0.00174172450530316,0.0110324065286354,0.000544074130302412,-2.19984623588901,0.0064566321713359,0.0109105540325942,0.00190479489589842,-2.20036780258492,0.00221701328931089,0.0102776924497479,0.000587405684118878
"11428-47",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113450375203811,-2.2021675757334,0.00198348541075856,0.0100399653070072,0.00057475531527435,-2.19626507692983,0.00178346124674492,0.0104954915919591,0.000622526484191056,-2.19906320858388,0.00639775671058501,0.0104907366967478,0.00197343307595289,-2.20193766827658,0.00251667947398581,0.00987884428261259,0.000802367941560461
"11428-48",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113597030539956,-2.20055497956279,0.00199132608716759,0.00999685918797531,0.000569236372129607,-2.19479862920197,0.001807671067849,0.0104413388830348,0.00061024974604697,-2.18915043174759,0.00727105013394867,0.00826461621664271,0.00211919393763025,-2.19963959114465,0.00262524505824503,0.0095956330558906,0.000856601376820303
"11428-49",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.114002926006074,-2.19798831986294,0.00201136638554601,0.00976189049953859,0.000566250093030882,-2.19194994516285,0.0018063474846516,0.0101283487004323,0.000610727706715962,-2.19970248081286,0.00671304560907112,0.0131230110427086,0.00214837223882812,-2.19722025970284,0.00247586045312581,0.00920872331522053,0.00073581879314153
"11428-50",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113534633226364,-2.20117873574459,0.00190925845096868,0.00958609243004227,0.00054137243993715,-2.19561804570707,0.00170936875984206,0.0100663598195827,0.000584235592481466,-2.19850326561657,0.00638708087895262,0.00952741402102689,0.00211914082092446,-2.20175852315761,0.00263841417465807,0.00986646412759355,0.000857984207651347
"11428-51",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113943060863478,-2.19810564593576,0.00199396329969719,0.00964824792590542,0.000556451989213197,-2.19237851143884,0.00180693067599955,0.0100170637734107,0.000600544126586496,-2.20769077880205,0.00627942365396804,0.0120383830058759,0.00160026303316579,-2.19696314845717,0.0025055722879742,0.00932805481650196,0.000816691443619351
"11428-52",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113660739457082,-2.19891384583092,0.00191835041863058,0.00953484905988809,0.00056791671323965,-2.19327399027797,0.00171156216216002,0.00992256118559515,0.000612248329349082,-2.19517941736225,0.00658579401910972,0.0084396182436016,0.00196598912416309,-2.19904652071915,0.00215597671383006,0.00959759588527396,0.000735120611653946
"11428-53",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113623728033451,-2.19958573844059,0.00205239837958406,0.00941891090514093,0.00057624807816998,-2.19385637433354,0.001868617672328,0.00973438213529786,0.00062298915076598,-2.19532706713865,0.00706270698597961,0.00667488116739194,0.00183316049373539,-2.20006259280472,0.0022957197539152,0.00950364189991426,0.000705361755236258
"11428-54",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113614566627957,-2.20080567253373,0.00194624057265418,0.00988748248410261,0.00056418839394914,-2.19522526149716,0.00174073164626883,0.0105144147925086,0.000611381081389867,-2.20432210583255,0.0064740798828962,0.0113036097283174,0.00154059397965266,-2.20220244763465,0.0024537707151284,0.0102400490953376,0.000826962870015628
"11428-55",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.11343765984169,-2.20254369384247,0.00200008698609952,0.00996435765566376,0.000571386667280105,-2.19736380999162,0.00180607739804552,0.0107725358254708,0.000619492425627855,-2.19827295908625,0.00593448194889309,0.00849492467033037,0.00178206827783304,-2.20469275044807,0.00251336784201921,0.0108278413621771,0.000841440554707788
"11428-56",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113752119451118,-2.19701646898031,0.00193004713870743,0.00875957674643478,0.000534747587327863,-2.19201425203676,0.00174230866070393,0.00921175080913145,0.000573492996813761,-2.19505509209237,0.0058638779991281,0.00891597414049316,0.00151434435117474,-2.19641851833408,0.0023648082319879,0.00865030277795273,0.000682145324519136
"11428-57",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113918892509231,-2.19676838998066,0.00191662439841293,0.00914888246762014,0.000519971560089412,-2.19145844403679,0.001738141502332,0.00947789500800662,0.000553867417934212,-2.20609761247395,0.00608430016051899,0.0100349966302929,0.00154207662386572,-2.1975198038861,0.00223103802529823,0.00946816411375163,0.000675141501844701
"11428-58",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.114005819090034,-2.20186381970112,0.00197469964420921,0.0108445546680058,0.000503871159446797,-2.19550225129448,0.00178680146595393,0.0113569321979353,0.00053576429510212,-2.19559236553545,0.00568938345081398,0.00826734300454163,0.00142569070623816,-2.202265783948,0.00227221881917294,0.0110034317710914,0.000618377038751983
"11428-59",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113786793982915,-2.19909626130117,0.00195329153960841,0.00951009297670221,0.000536102910984214,-2.19347646205841,0.00177325339831999,0.00996058870621421,0.000579212811709521,-2.19381843024812,0.00640984689224274,0.00973417843262544,0.00176568359075822,-2.19835060623644,0.00243240085417892,0.00916397908146444,0.000747731683503054
"11428-60",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.11384670060556,-2.1988685196965,0.0019848898267465,0.00995741615899947,0.000573977432455504,-2.19315885583336,0.00177296628249129,0.0104822512001928,0.000613995808234299,-2.19438451349959,0.00631423294280156,0.010719845890025,0.00183342974938672,-2.19784221271913,0.00247519771334894,0.00992201894636432,0.00081015259685058
"11428-61",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113747308775906,-2.19927008338053,0.00193077916065693,0.00952703230949462,0.000538592540538479,-2.19354581767375,0.0017416929831728,0.00985852341488479,0.000580747517342305,-2.2028702106548,0.00616390468328094,0.00916371295137733,0.00174803618672953,-2.19986598682193,0.00221838640983104,0.00991152747305167,0.000688149999991194
"11428-62",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113735694993733,-2.20087180554465,0.0019144001850933,0.0100067370903808,0.000521396013027209,-2.194877269784,0.00172782676572923,0.0103694853664542,0.000553265940385806,-2.198109541214,0.00599157897251629,0.00781088192704303,0.00154670848895541,-2.20017609407442,0.00250436847853615,0.00965909876277485,0.000729706171731497
"11428-63",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113705510722949,-2.20168420643934,0.00202119234990994,0.0108131832420442,0.000588063381671157,-2.19535945854432,0.00181537756811211,0.0113953147707988,0.000640994146981962,-2.19785915412193,0.0065402046102955,0.00971022238628805,0.00184141028667957,-2.20243250746519,0.00227942348178382,0.0109242852856149,0.00070749386294902
"11428-64",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113966859177349,-2.19664886891454,0.0019044497648295,0.00927858978614583,0.000523569051438136,-2.19149892709356,0.00171660284766409,0.00980186427160267,0.000557550981405576,-2.19384960638876,0.00637208684983389,0.0074166346830438,0.00182515376997489,-2.19594527392626,0.00219785178489898,0.00898486783474645,0.000638365884813162
"11428-65",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113680189435519,-2.20012064122613,0.00193130600074103,0.00980358896644144,0.00055694628051314,-2.19386025321512,0.00172427617566637,0.00997774701791682,0.000594688030211723,-2.20183833832549,0.00624026081434817,0.00873185453132075,0.00172467742061151,-2.20030513892383,0.00252408242046462,0.00999303877692186,0.000880572324446347
"11428-66",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113859356925127,-2.20186683529088,0.00196495692094731,0.0104017181388952,0.000518092499632226,-2.19597232599984,0.00177568495821188,0.0110075767185801,0.000546471517955052,-2.20459409583419,0.00658687049552089,0.011944117399903,0.00162923235489187,-2.20236762660804,0.00234905252319863,0.0106448097025721,0.000754018804059707
"11428-67",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113467409537206,-2.20383173087312,0.0020094987416962,0.0105074903762963,0.000572170751641277,-2.19787003315783,0.0018027328186535,0.0111070656749865,0.000614671961812515,-2.20941166575142,0.00635993917720323,0.0109546797075088,0.00164385281372498,-2.20399299599027,0.00265031821190862,0.0103291528151917,0.000870410271854215
"11428-68",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113575319847729,-2.20010262508624,0.00209844094670989,0.00957778155555452,0.000568950712825884,-2.19446888776774,0.00190644949545716,0.0100084090495905,0.000604575334861906,-2.2083876659507,0.00582038537404985,0.0120059696125897,0.00153392641156316,-2.20132933513945,0.00250609926770644,0.0100530232960724,0.000772161092795303
"11428-69",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113809218737852,-2.19954048836424,0.00193774133098508,0.00982029115339187,0.000547020103352407,-2.19369815387437,0.00173760197353318,0.0102646114030377,0.0005856130824998,-2.19969960104729,0.00636048737490693,0.0103681082638992,0.00157533626914358,-2.20001127800595,0.00226433619591676,0.00995966106933336,0.000659100328134178
"11428-70",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113868882697677,-2.19841375666943,0.00200260176673322,0.00946194162524037,0.000538210112580564,-2.19289355021387,0.00181240861539614,0.00985819041427604,0.000573175748983668,-2.2067604138106,0.007360963420022,0.0116405567089404,0.00210827321722882,-2.20016145458446,0.00287891435908638,0.00997417088530153,0.000851134187943131
"11428-71",2168,-2.2,0.00995033085316809,-0.7,0.8,0.1,0.1,0.113942665151431,-2.19634052123417,0.00197246500914531,0.00929349429926599,0.000545112640972893,-2.19067169760823,0.00179552788489673,0.00954295630624574,0.000585671593903736,-2.2028400269435,0.00642348718429217,0.0125245262350628,0.00183018651067378,-2.19763695933565,0.00220910352473179,0.00988150328264959,0.000682765445278257
