"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-15",390,-1.1,0.01,-0.7,0.8,0.1,0.341728394668484,-1.09973993226185,0.00186305918507273,0.010267915681112,0.000504146770853352,-1.08839704404229,0.00153253954273915,0.00971443447582225,0.000479957401436954,-1.10621744043934,0.00629530957896521,0.0113085337128684,0.00177753377365401,-1.09881373967926,0.00277453699984801,0.00985562550985712,0.000771261965202895
"11422-16",390,-1.1,0.01,-0.7,0.8,0.1,0.342731523883598,-1.09731363320457,0.00187173654517669,0.0100013021046664,0.000486159512102037,-1.08725004425649,0.00158374406032804,0.00957885710333262,0.000481006585794036,-1.0954120073876,0.00637911657806536,0.0103103898459453,0.00143128355407088,-1.09549389674278,0.0024100192060843,0.00927685273942987,0.000847651717373789
"11422-17",390,-1.1,0.01,-0.7,0.8,0.1,0.341102564501638,-1.10415817795196,0.0018931351899256,0.0112149994536806,0.000515286535285577,-1.09279919656547,0.00158460716445688,0.0107191592023377,0.000510248183098881,-1.10225941334321,0.00632147257133239,0.00983070137061859,0.00137766915738042,-1.1020383476012,0.00253543795873166,0.0101946685664997,0.00070071832294685
"11422-18",390,-1.1,0.01,-0.7,0.8,0.1,0.341555665312172,-1.10126606482434,0.00182798319457591,0.0111300819550021,0.000502961735742824,-1.08996333515924,0.0015439894253934,0.0105692106573194,0.000500119375579553,-1.09937984736763,0.00618165446340694,0.0124324043699126,0.00169252143188044,-1.10010636975741,0.00221351461353228,0.011052275346301,0.000715052494355781
"11422-19",390,-1.1,0.01,-0.7,0.8,0.1,0.342827998539865,-1.10071475416796,0.00191669772670993,0.0111586076104123,0.000500323687681572,-1.08869118696218,0.00158602335715049,0.010517474011791,0.000481598909451258,-1.09958765427894,0.00569673151075584,0.0119241383740477,0.00128415392317567,-1.09893056089798,0.00247845533382686,0.0107928899535414,0.000752734680427274
"11422-20",390,-1.1,0.01,-0.7,0.8,0.1,0.341432224619255,-1.0981267794257,0.00191033412970704,0.00945260560200473,0.00053989714134404,-1.08826946304099,0.00157580756268504,0.00881008097295242,0.000521999021899837,-1.10375432622398,0.00606692864427978,0.00991976599988691,0.00184700263967681,-1.09917169456685,0.00265975546479328,0.00940904630747855,0.000802747151190347
"11422-21",390,-1.1,0.01,-0.7,0.8,0.1,0.341882178298949,-1.10075080489889,0.00179629488145679,0.0103908466156642,0.000444398104527641,-1.0899621261089,0.00153723305263489,0.00998047224055697,0.000437335911921756,-1.10167189200877,0.00592168106107262,0.0113887902768775,0.00154022012616483,-1.10323158841159,0.00282291231917838,0.0110394534579051,0.000849690680506906
"11422-22",390,-1.1,0.01,-0.7,0.8,0.1,0.342008046668363,-1.09758939419149,0.00192455771484164,0.00965859167817225,0.000534020541364242,-1.08813619373724,0.0015991234185249,0.00941794596887406,0.00052915181884166,-1.10086700860852,0.00574506341633818,0.010923229192364,0.00134641840380086,-1.09668946859848,0.00226796898912786,0.00935183803961433,0.000672374875546342
"11422-23",390,-1.1,0.01,-0.7,0.8,0.1,0.341109916151455,-1.09894600867285,0.00189293552668554,0.00956981997436948,0.000539282572434002,-1.08863676148309,0.00155078456009881,0.00884662559968446,0.000513608601199539,-1.11386781605884,0.00524003554648998,0.0108013046389739,0.00113944927049294,-1.09979863115979,0.00338362829157492,0.00955570258566414,0.00112458488070642
"11422-24",390,-1.1,0.01,-0.7,0.8,0.1,0.340989329116686,-1.10262813738768,0.00191798353681262,0.0107044287446891,0.000540727690254794,-1.0911785536846,0.001568497944715,0.0101380160086003,0.000525270355387512,-1.09723279184535,0.00696518909963304,0.0106222200935019,0.0025487654422192,-1.10690785885113,0.00276159047303664,0.0115794643017867,0.000851063973281603
"11422-25",390,-1.1,0.01,-0.7,0.8,0.1,0.340097639713234,-1.10518424852676,0.00186401016782611,0.0102031516611168,0.000486803646048278,-1.0947778749713,0.0015688369635328,0.00983594171630918,0.000477671494748182,-1.10736694892105,0.006690697028313,0.0119196505278709,0.00177637055576685,-1.10324526515605,0.00349159946994237,0.00951277403247176,0.000943445632672586
"11422-26",390,-1.1,0.01,-0.7,0.8,0.1,0.34106154130102,-1.09990364006438,0.00190949206211053,0.00988056984120826,0.000546828575070221,-1.08973424127715,0.00157192973385659,0.00925096987586131,0.000526805716308681,-1.0769409755002,0.00729924385590689,0.00583578050742629,0.00292061981914696,-1.10070585064595,0.00319072506121399,0.0103802381761771,0.0010906658710507
"11422-27",390,-1.1,0.01,-0.7,0.8,0.1,0.341135792904989,-1.10265397355713,0.00185484581089134,0.0103071582422617,0.000477382552036689,-1.09137646170254,0.00154889136113903,0.00969811299638491,0.000457959703954259,-1.0986451509823,0.00565527377458427,0.0079786004942078,0.00128993734130587,-1.10119053245713,0.00309116102119961,0.00985520362930588,0.000805720732493485
"11422-28",390,-1.1,0.01,-0.7,0.8,0.1,0.341045770506742,-1.10409797022909,0.00183340573608596,0.0104178988847869,0.000450662647932958,-1.093638510104,0.00156317422010443,0.0101381753215843,0.000440935320119858,-1.1069896264708,0.00537089010619769,0.0112570818417356,0.00110186176055392,-1.1005196700222,0.00270175260651862,0.00972914919267765,0.000640951601371548
"11422-29",390,-1.1,0.01,-0.7,0.8,0.1,0.341041064618613,-1.10049710684651,0.00194034496819604,0.0097744530244777,0.00054665181667251,-1.09039407914117,0.00159595354999122,0.00904692859203552,0.000522659636317927,-1.09340742934821,0.00642648261317625,0.00867038445330054,0.0019021464892379,-1.10057050103118,0.0030044223412376,0.0102370334327836,0.000946513010476767
"11422-30",390,-1.1,0.01,-0.7,0.8,0.1,0.342042111423383,-1.10223899687794,0.00191589867479318,0.0105789265441437,0.000484996239186953,-1.09061217791263,0.00159523391304825,0.00986707577277852,0.000468388903595084,-1.1026026092597,0.00583310818374516,0.0122687048017569,0.00138507020796974,-1.10341241971078,0.00323189171093462,0.010496609353681,0.000751607208487053
"11422-31",390,-1.1,0.01,-0.7,0.8,0.1,0.342264514396867,-1.09705809610524,0.00199617834291228,0.00993726422221183,0.000584287323871206,-1.08574635646742,0.00159005600341305,0.0090739689958749,0.000560979584488127,-1.1027391934276,0.00631517881802053,0.0117520742570521,0.00193271865476388,-1.09663525862192,0.0031357477221512,0.00974687206600568,0.00102713194973737
"11422-32",390,-1.1,0.01,-0.7,0.8,0.1,0.340987500035266,-1.09943665119101,0.00197748493946361,0.0096549433800102,0.00058819416387743,-1.08962694727126,0.00160285132978533,0.00935202285607401,0.000584139833896423,-1.10859304144092,0.00662483633112327,0.0124473336505851,0.00176813707248691,-1.0961449170381,0.00346024785410414,0.00825262289784856,0.00101823225468554
"11422-33",390,-1.1,0.01,-0.7,0.8,0.1,0.342358781730404,-1.09897522596609,0.00183324714545788,0.0101870907755587,0.000462978276006153,-1.08842500135705,0.0015582228427338,0.00977484613023862,0.00045829251005653,-1.09228344141407,0.00608840691211773,0.00950981310881887,0.00135782900696398,-1.09893149803659,0.0025584772079956,0.0103394519908959,0.000668006174760673
"11422-34",390,-1.1,0.01,-0.7,0.8,0.1,0.340971857021749,-1.10146942341722,0.00188915738935884,0.00993627858530594,0.000509862930121338,-1.09028936771523,0.0015543882035394,0.00933343611570999,0.000496988629931092,-1.10297344840656,0.00573506389319837,0.0109153800054212,0.00171020454146054,-1.09983654747492,0.00296685904023215,0.00974822282244572,0.000926884637599911
"11422-35",390,-1.1,0.01,-0.7,0.8,0.1,0.340894528255779,-1.10160642867529,0.00192872008217032,0.0102476872371336,0.000550743520366505,-1.09009008037385,0.00156079597715206,0.00943956506076618,0.000527919685855911,-1.10496426416546,0.00620183536074517,0.0102155806531776,0.00142257656210002,-1.09988580622774,0.00317225254475337,0.00952673876319375,0.000972830041743388
"11422-36",390,-1.1,0.01,-0.7,0.8,0.1,0.341406269199888,-1.10079340313142,0.00190258475626017,0.0102846166061037,0.000522680128494126,-1.09083945079323,0.00158742748721505,0.009914039246564,0.000506810016335141,-1.09762599952073,0.00625609579104054,0.00827448358738142,0.0015047341729859,-1.1021750336906,0.00358515141248581,0.0104308076392601,0.000933144344995294
"11422-37",390,-1.1,0.01,-0.7,0.8,0.1,0.340118371343272,-1.10201698642395,0.0019398978364772,0.00985122863993409,0.000578064334644196,-1.0909851990814,0.00155536634938925,0.00915810363380985,0.000559881088832662,-1.10316269565443,0.00728490193067374,0.0117602521692515,0.00239956936112896,-1.10008060484543,0.00260194113354724,0.00943780228219967,0.000865938597822484
"11422-38",390,-1.1,0.01,-0.7,0.8,0.1,0.341823243488167,-1.09855859289864,0.00188148161937686,0.0100006004736382,0.000517609457612519,-1.08806490424972,0.00156200416197431,0.00945653149327382,0.0005053285262977,-1.10137510648689,0.00611069031396292,0.0112614205493397,0.00142723857889151,-1.09488922731473,0.003020280396423,0.0082669609945192,0.000785056554913815
"11422-39",390,-1.1,0.01,-0.7,0.8,0.1,0.340797168997782,-1.10256193731652,0.00197891772800933,0.0104730936849422,0.000576559151635463,-1.09196071273117,0.00161168798431116,0.0100452301103079,0.000566639970187002,-1.09617214399699,0.0060512035488087,0.0103519707029824,0.00176120949769748,-1.10167244097909,0.00288510776566466,0.0101721768627083,0.000951922708024803
"11422-40",390,-1.1,0.01,-0.7,0.8,0.1,0.340743494536134,-1.09816804035963,0.00196282595973806,0.00925447089572462,0.000608783767018049,-1.08807078328405,0.00156418348976391,0.00846404898559079,0.000582328433235648,-1.09300708671176,0.00591558179337186,0.00706533896856454,0.00186260392031036,-1.09644362106517,0.00273841894898217,0.00907958744470888,0.000804402663962767
"11422-41",390,-1.1,0.01,-0.7,0.8,0.1,0.343786959395661,-1.09462171842332,0.00189207944215887,0.00923712249776378,0.000453054154411408,-1.08403336635286,0.00159213204141037,0.00856108402176692,0.000443691675829357,-1.09256591758306,0.00672302586042717,0.00897752368320487,0.00252261729421709,-1.09581887721768,0.00296099747439557,0.0102733148345337,0.000932459629527437
"11422-42",390,-1.1,0.01,-0.7,0.8,0.1,0.34043436742687,-1.09899647641977,0.00199674728681611,0.00955476094084561,0.000652639994638507,-1.08922364839827,0.00157491386872675,0.00884106696624233,0.000612795631258811,-1.104314759995,0.00664224508159692,0.00986858059552927,0.00214267663721742,-1.09723392176345,0.00320935253586322,0.00879118762385733,0.00119134049803046
"11422-43",390,-1.1,0.01,-0.7,0.8,0.1,0.342257599433613,-1.09913048587959,0.00191326370886406,0.0102075559746922,0.000508842532961437,-1.08782425568913,0.0015816278188249,0.00932648630732101,0.000487480274403595,-1.10220536626141,0.00752279955601724,0.0111472556743837,0.00224146734597435,-1.10106013401282,0.0027030292665727,0.0108847654669418,0.000810054532488969
"11422-44",390,-1.1,0.01,-0.7,0.8,0.1,0.341128181533081,-1.09722779191535,0.00187024219749545,0.00916885798348563,0.000543631737121566,-1.08813068521101,0.00154746127267426,0.00858482495648788,0.000513528794813331,-1.10356952312305,0.00559155012158027,0.0100712460800095,0.00123170746152578,-1.09591840152898,0.00224037929710485,0.00899609645627792,0.00067427756729589
"11422-45",390,-1.1,0.01,-0.7,0.8,0.1,0.341067782937195,-1.09859476251825,0.00194133580140594,0.00898539379970681,0.00054384862819968,-1.08940886406611,0.00158886201955002,0.00863027461104568,0.000523992772163654,-1.09606348620635,0.00687559636767495,0.00583045996736619,0.00226981482578196,-1.09703306857484,0.00287830174136146,0.0082206773967117,0.000775799199430175
"11422-46",390,-1.1,0.01,-0.7,0.8,0.1,0.340711635976383,-1.09999220948872,0.00193065723256089,0.00967065527569556,0.000567725770551663,-1.08951765701285,0.00156194373904643,0.00912110844364909,0.000552874991423006,-1.10437445200627,0.00658846901084412,0.0111757009509101,0.00187337197466762,-1.09893783653616,0.00337113146516883,0.00970681914119745,0.00109865105454738
"11422-47",390,-1.1,0.01,-0.7,0.8,0.1,0.341753185106496,-1.09765152225982,0.00187866304484412,0.0091984360699658,0.000497863825834503,-1.08785402390019,0.00156302205726612,0.0086309843463529,0.000477484459731042,-1.10586100807936,0.00656204088014697,0.00991494611866518,0.00173545122765498,-1.09847413118377,0.00238359296980842,0.00931889824785586,0.000737066804265117
"11422-48",390,-1.1,0.01,-0.7,0.8,0.1,0.34146111669464,-1.09972908262189,0.00190580524982972,0.00997800610362895,0.000528920644439235,-1.08871052178617,0.00156719080732545,0.00913021000462685,0.000510219461001572,-1.09153817951098,0.00602737161358231,0.00877344517154894,0.00134386422777773,-1.0962497533553,0.00282834900948677,0.00906571339590283,0.00093428125742623
"11422-49",390,-1.1,0.01,-0.7,0.8,0.1,0.340684740508951,-1.10251548657645,0.00194952193706564,0.00970680053630128,0.000526902043921094,-1.09198674150053,0.00159038163519938,0.00921752879095885,0.000506345773148248,-1.10512705798965,0.00607005607460236,0.0115319399297385,0.00142880358649349,-1.10245696473708,0.00331145017996933,0.00995235467533423,0.000965254532437301
"11422-50",390,-1.1,0.01,-0.7,0.8,0.1,0.34153941194468,-1.09849811148593,0.00189994093640455,0.00932990602262333,0.000512130901777754,-1.08866656147865,0.00158278239688535,0.00895363666609722,0.00051234359852325,-1.09607787195337,0.00573875591946674,0.00979484817950043,0.00121137097954427,-1.0978938382733,0.00329266676443952,0.0089912122942395,0.000858221153724964
"11422-51",390,-1.1,0.01,-0.7,0.8,0.1,0.340778583427242,-1.10107133397813,0.00195816078288978,0.00996643745635768,0.000570738012305858,-1.09049555306815,0.00158625189000093,0.00944208072212622,0.000557376174096415,-1.09881481692888,0.00558335969433716,0.0102002028006619,0.00146150724136797,-1.10012239949706,0.00262171366139016,0.00998111388905075,0.000827122932214314
"11422-52",390,-1.1,0.01,-0.7,0.8,0.1,0.34120740317209,-1.10122791766916,0.00190135477451541,0.0102284839474655,0.00052328211581633,-1.08998390576441,0.0015536908444449,0.00977311963473626,0.000507197593167405,-1.10657395589404,0.00660043986033828,0.0125975545023948,0.00217568820620721,-1.10046238441826,0.00314176868557952,0.0102907754178933,0.000978335176992912
"11422-53",390,-1.1,0.01,-0.7,0.8,0.1,0.341330225488514,-1.10194158017907,0.00187655455342508,0.0106123038444128,0.00050773479138818,-1.09156259036348,0.0015814072620412,0.0101464826332177,0.000498539218069183,-1.09919431701402,0.00585407543781555,0.010271809411998,0.00156364363009528,-1.1015654004152,0.00267291620778268,0.0105923887771008,0.000702725103182713
"11422-54",390,-1.1,0.01,-0.7,0.8,0.1,0.341825784127573,-1.09763799277983,0.00177927372160991,0.00974138459080342,0.000463116454773519,-1.08763172751164,0.00151788034593092,0.00936317401453627,0.000456351835394482,-1.09335806083311,0.00623127887303555,0.00653447151902092,0.00239662613384926,-1.09713807276929,0.0025209208998371,0.0103506939595434,0.00092326860733843
"11422-55",390,-1.1,0.01,-0.7,0.8,0.1,0.341064468452956,-1.10239930927265,0.00189340750185402,0.0105000775952251,0.000515684542653401,-1.09108763946224,0.00155586545084302,0.0101803640060411,0.000503731000820199,-1.09678322503141,0.0061060592688493,0.0102177424738878,0.00195860757941193,-1.10215480821459,0.00326966960205173,0.0109401630685907,0.000873717869139061
"11422-56",390,-1.1,0.01,-0.7,0.8,0.1,0.341010092764693,-1.10066930815671,0.00190176045234962,0.00997739011332918,0.000534451564973043,-1.09000010665535,0.00156223851027481,0.00945372386437575,0.000522210077992488,-1.10240400950164,0.00617367174111505,0.0113650070575892,0.00199556484049747,-1.10083886013175,0.00251623247308775,0.0107251518625087,0.000781357917703832
"11422-57",390,-1.1,0.01,-0.7,0.8,0.1,0.343129467676108,-1.09811369251541,0.00185974517790236,0.0099056012944352,0.000441827600108524,-1.08757894398849,0.0015834967484762,0.00945020167700773,0.000434662006304106,-1.09656035898395,0.00581076760606419,0.0107030857120963,0.000992232704494891,-1.09712316111148,0.00291760951541117,0.00935977048420803,0.000670411836593187
"11422-58",390,-1.1,0.01,-0.7,0.8,0.1,0.3422498745871,-1.09564570609866,0.00184355509081511,0.00892857178285962,0.000475567415495167,-1.08666697512418,0.00156075622297984,0.00862611907693073,0.000466240032477378,-1.10244249596565,0.00548286994619306,0.00909096182911702,0.000864297321197174,-1.09171668046798,0.00205375513556773,0.00811351382901547,0.000569247627213386
"11422-59",390,-1.1,0.01,-0.7,0.8,0.1,0.341992890545575,-1.09969139258259,0.00206339024450867,0.00983367967975652,0.000570985745487865,-1.08897736823787,0.00166460857487663,0.00915264585294889,0.000554658393257722,-1.09718963406889,0.00622358350520737,0.0109342688063731,0.00141202525084892,-1.10039504993613,0.00267282209025615,0.0101814727165968,0.00076734649714488
"11422-60",390,-1.1,0.01,-0.7,0.8,0.1,0.341041250871669,-1.09967128432449,0.00187665576885412,0.0100075936831724,0.000542243058236961,-1.08886026120379,0.00154071943830284,0.00929845415895375,0.000525556162788341,-1.10704758619505,0.00619857640280723,0.0123998425041371,0.00176339171581061,-1.10094310968227,0.00247390466974024,0.0104552858871071,0.000833594991787467
"11422-61",390,-1.1,0.01,-0.7,0.8,0.1,0.341780380440601,-1.09993274924559,0.00187189944835479,0.0099549849789672,0.00048675536024587,-1.08891167815043,0.00155261392416491,0.00945617695672976,0.000471507314677836,-1.10978172053459,0.0067092109199088,0.0117724821994598,0.00171903950510888,-1.10307170663829,0.00287217616695726,0.0106737349460552,0.000721652175484613
"11422-62",390,-1.1,0.01,-0.7,0.8,0.1,0.34147174377777,-1.09872941031924,0.00193431952927842,0.00926771587532817,0.000527911952757239,-1.08831533943515,0.00157228155142179,0.00876245649045777,0.000511598013881079,-1.09395746228392,0.00572495890744792,0.00898364614619792,0.00109529576491209,-1.09745667287731,0.00369394378226615,0.00886901528773315,0.00107161011384834
"11422-63",390,-1.1,0.01,-0.7,0.8,0.1,0.341552212785789,-1.10073627347288,0.00195464978997828,0.010082016921181,0.000535679123507321,-1.09030540056622,0.00161308046171896,0.00946940357435935,0.000519934271024762,-1.10619933463494,0.00631356800563566,0.0119327357821257,0.00189610428552147,-1.10128592182854,0.0030078050875234,0.0100472887278729,0.000898664274818482
"11422-64",390,-1.1,0.01,-0.7,0.8,0.1,0.340286540903969,-1.10382514622248,0.00188879132263844,0.0100737065718684,0.000510744496417884,-1.09310943628467,0.0015586829268158,0.00953429281150287,0.000486667587077636,-1.10931742783023,0.0057133511239594,0.0103277933017148,0.00191745671558385,-1.1042519527287,0.00231829435291237,0.0107881639084725,0.000719662245266454
"11422-65",390,-1.1,0.01,-0.7,0.8,0.1,0.341911484904272,-1.09973649659621,0.0018814990910049,0.00976785886812071,0.000478697840002505,-1.08919811022241,0.00157776601404922,0.00922325696875439,0.000468145799766479,-1.10381723833648,0.00659060826100913,0.0107374578029516,0.0018236174683475,-1.10032023693789,0.00314750364177155,0.009809171930094,0.000788955805205033
"11422-66",390,-1.1,0.01,-0.7,0.8,0.1,0.341658340033165,-1.09790603197277,0.00195600670171968,0.0100038719171425,0.000586494315700532,-1.0871321139489,0.00157282599277262,0.00948511512256681,0.000576869252302821,-1.0984657534152,0.00669766561912481,0.0137678322236994,0.00288739273748482,-1.09685479895104,0.00295236084059249,0.0100588400283306,0.00112220281352357
"11422-67",390,-1.1,0.01,-0.7,0.8,0.1,0.340063518163147,-1.10203401312476,0.00194058336104122,0.0103107322530606,0.000610218408225031,-1.09123690279116,0.00155714942611502,0.00947841823296164,0.000579673375121909,-1.09967756411946,0.00587613531322077,0.00768970177931602,0.00194093393447893,-1.10036685719642,0.00317604249817349,0.00959838502305718,0.00113335381603267
"11422-68",390,-1.1,0.01,-0.7,0.8,0.1,0.34129361059007,-1.10052873646871,0.00188281637755782,0.0107318626236778,0.0005470114655779,-1.08948532048365,0.00154830007875513,0.0102641366427905,0.000533003708633297,-1.09045294917242,0.00571269316560248,0.0100362212586346,0.00131054207239145,-1.099214076017,0.00267725257817502,0.0104044497026377,0.000971546769597676
"11422-69",390,-1.1,0.01,-0.7,0.8,0.1,0.341106224987291,-1.10020507538479,0.00189656883229156,0.00956335737876426,0.000512400493427073,-1.08925251447916,0.00155942745190311,0.00866555201433709,0.000489987927410482,-1.10348425451009,0.0064705671283341,0.0102503430208676,0.00147263636285938,-1.09823056886973,0.00312060778917855,0.0092195553817131,0.000909116752916575
"11422-70",390,-1.1,0.01,-0.7,0.8,0.1,0.340722423963365,-1.10044975184303,0.00190822367996557,0.00966400902258961,0.000544640661573786,-1.09030753197971,0.00156471460066421,0.00898634101585766,0.000519027583607021,-1.10467681701517,0.00642978179710141,0.00663071719037334,0.00218669687452798,-1.0989782636331,0.00341024849110461,0.00914606791523333,0.000859309653551975
"11422-71",390,-1.1,0.01,-0.7,0.8,0.1,0.341600315480753,-1.10012197414426,0.0018498678230787,0.0100560973930172,0.000485154806430054,-1.08949615238256,0.00155351160023153,0.0095342200943064,0.000473585894228989,-1.09230574471822,0.0052415750001369,0.0103279652939866,0.00132787154314182,-1.10212182182995,0.00282106484686487,0.0106018669697565,0.00078477637099421
"11422-72",390,-1.1,0.01,-0.7,0.8,0.1,0.340496704671111,-1.10180994150502,0.00192711484283248,0.0102091242070301,0.000568632473898776,-1.09052206624763,0.00155865253120039,0.00930761189202604,0.000544763335245714,-1.10334091859665,0.00560715316531938,0.0104751189977925,0.0018148314310928,-1.10291671548785,0.00341524985628292,0.0101826619487793,0.00100227682857073
"11422-73",390,-1.1,0.01,-0.7,0.8,0.1,0.34203584077748,-1.10121336771876,0.00200161621433338,0.0106579873447514,0.000552309193816778,-1.09007212623705,0.00163262011790304,0.01005475825965,0.00053407867810888,-1.10210891423211,0.00618150020310983,0.0145799431984298,0.00212267168999977,-1.10556979147364,0.00363614242171399,0.012786811886968,0.00121669826358114
"11422-74",390,-1.1,0.01,-0.7,0.8,0.1,0.341350524216836,-1.09901599173522,0.00192391064443606,0.00988845510216078,0.00055651402769266,-1.08837359905447,0.00157051837375612,0.0091981845027874,0.000542004877658492,-1.10502264371333,0.00649319558824695,0.0116862550928087,0.00230442797437414,-1.09887623115043,0.00309452636136068,0.00996017270520572,0.000884759672560787
"11422-75",390,-1.1,0.01,-0.7,0.8,0.1,0.341358583205105,-1.09993900182268,0.00193486341994334,0.00988797403463287,0.000541919094332238,-1.08962556397779,0.00159697200251553,0.00915379120205167,0.000524802662404002,-1.09998260238953,0.00585249602601244,0.00936606756482999,0.00179606936965523,-1.09893764011639,0.00327903567056822,0.00963368388848706,0.000984578928969196
