"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-1.1,0.01,-0.7,0.8,0.1,0.340491104498397,-1.10126174238351,0.00194513326758367,0.0101038452814951,0.000581681833120866,-1.09103466438069,0.00158542603296071,0.00966559930656019,0.000565190826636517,-1.09659763362933,0.00644227111891349,0.00794350148363731,0.00219914565942366,-1.10302746499755,0.00438629382542985,0.0103026793993944,0.00137062066108124
"11422-12",387,-1.1,0.01,-0.7,0.8,0.1,0.341155677189012,-1.09953861567883,0.00194537132258803,0.00984701422315888,0.000561679377123984,-1.08932952368821,0.00159120579967856,0.00924515435821116,0.000539142056473439,-1.10513369126647,0.00510399550641465,0.0116026594099647,0.0011040321369821,-1.10070918538247,0.00271672493318375,0.0102426160078376,0.00089937052987624
"11422-13",387,-1.1,0.01,-0.7,0.8,0.1,0.340624577486097,-1.10153927122049,0.00196883636279221,0.0102092288335675,0.00058434512211469,-1.09123438001511,0.00160235783227469,0.00971176269032748,0.000564537356055718,-1.1025851857871,0.0061405634061602,0.0122059012101858,0.00211538613748855,-1.1026991140426,0.0028192828179156,0.010488006740679,0.000969436566163235
"11422-14",387,-1.1,0.01,-0.7,0.8,0.1,0.341646439161114,-1.10034815243804,0.00195747857226926,0.0101470447115503,0.00053587165311932,-1.08978045487326,0.00161565917850447,0.00948236911416697,0.000514995084010179,-1.10530809949454,0.0058800518844074,0.0117961358373979,0.00162023146541186,-1.09747018292702,0.00319747841516096,0.00938913032963097,0.00101035198021206
"11422-15",387,-1.1,0.01,-0.7,0.8,0.1,0.341696877139563,-1.10031115772507,0.00194591251452965,0.0104027029233223,0.00054030309892631,-1.08939704283854,0.00160103946485263,0.00997529799794741,0.000531650833699857,-1.10197843624285,0.00647020159621935,0.011714080872043,0.00174581622213301,-1.09977916154366,0.00259781174337472,0.0102638275767599,0.000843500131884383
"11422-16",387,-1.1,0.01,-0.7,0.8,0.1,0.342424711220285,-1.09629107278295,0.00187864919098782,0.0101186847006294,0.000528075476375615,-1.0858392907457,0.0015610963323223,0.00947929651215461,0.000506991180025026,-1.10335719357062,0.00611088559563327,0.012650855501891,0.00177081448597281,-1.09505918000648,0.00273312747950879,0.0100522920027697,0.000893052469980063
"11422-17",387,-1.1,0.01,-0.7,0.8,0.1,0.341891289968229,-1.09767880061811,0.00191735980114577,0.00988214173270533,0.000539640948629736,-1.08647061931309,0.00156433864743457,0.00910889902701727,0.000521756403160499,-1.1009317635845,0.00554011047645143,0.0129039543886731,0.00156034147874859,-1.09722378160607,0.00279585412026558,0.00954550947055826,0.000908177219009595
"11422-18",387,-1.1,0.01,-0.7,0.8,0.1,0.34226433890969,-1.09777420415237,0.00191654953675672,0.00963696478645963,0.000502471405116596,-1.08829694540097,0.001611913448573,0.00939888938008469,0.000495977191052665,-1.08863624422828,0.00578339046011471,0.00898959863227997,0.00156803077118801,-1.09603797457128,0.0027431839078104,0.00966458037004652,0.000786745145066644
"11422-19",387,-1.1,0.01,-0.7,0.8,0.1,0.341721593006314,-1.09719033247729,0.00202249089958421,0.00917866302610189,0.000580509952737506,-1.08746827788625,0.00163163547940246,0.00861804423688128,0.000557688869456795,-1.08276474887979,0.00680736273144716,0.00486079510698288,0.00222156329741567,-1.09441800085065,0.00306934085371917,0.00851664841197693,0.00103684336123891
"11422-20",387,-1.1,0.01,-0.7,0.8,0.1,0.341220440757073,-1.1028471355026,0.00200350260798724,0.0104961625152438,0.000552384177242609,-1.0912904008605,0.00164081504298105,0.00961624769388824,0.000539463677045226,-1.09539809648798,0.00587719285350353,0.00716131089483557,0.00135498397257478,-1.09971767915039,0.00256062769013544,0.00947343376932325,0.000750768431768909
"11422-21",387,-1.1,0.01,-0.7,0.8,0.1,0.341698218715684,-1.10068707272206,0.00184258665671322,0.0103487505108502,0.000472523906899761,-1.08962411276535,0.00155630732824283,0.00971160952448756,0.000455655152272734,-1.09399263920358,0.0059015120235107,0.00798557045935195,0.00172741606442576,-1.10197596729996,0.0031805806216327,0.010699862858516,0.000879100222950825
"11422-22",387,-1.1,0.01,-0.7,0.8,0.1,0.340466088304003,-1.10227924961803,0.00185165748930955,0.010564921531119,0.000526148401207173,-1.09098592099172,0.00154067588953653,0.00987417173210807,0.000512804619472115,-1.10005147054972,0.00567585657032807,0.0106345253729557,0.00145768405329261,-1.10309451024033,0.00281773525602873,0.0110305776639643,0.00093598853312984
"11422-23",387,-1.1,0.01,-0.7,0.8,0.1,0.341065044126552,-1.10076343337596,0.00195517019224534,0.0103151272923382,0.000570895925882624,-1.09002860096655,0.00158765228129654,0.00998485598713135,0.000558508829994561,-1.10667265012517,0.00645773848770251,0.0109848386149787,0.00212233413293471,-1.10168473448558,0.0035208334793471,0.0104946481055303,0.00116213748782016
"11422-24",387,-1.1,0.01,-0.7,0.8,0.1,0.341800089734155,-1.09892002883898,0.00189986661676326,0.00960633816929733,0.000496141110278653,-1.08886310281751,0.0015889792788878,0.00923551567242212,0.000486473902776734,-1.09908892626153,0.00614585269146487,0.00827674358840676,0.0015379690097382,-1.09936053791623,0.00283465241908583,0.00965844712119788,0.000813561950672419
"11422-25",387,-1.1,0.01,-0.7,0.8,0.1,0.34222179412014,-1.100260235407,0.00189465025454986,0.0101868643316927,0.000472785465127911,-1.08954151410874,0.00159689128124859,0.00967017288670431,0.000457910352915386,-1.09855106611346,0.00618171811663698,0.00940619501609385,0.00160399245437042,-1.09885841000607,0.00271026881971328,0.00986891532836019,0.000651453241606576
"11422-26",387,-1.1,0.01,-0.7,0.8,0.1,0.340987758087935,-1.10178143732846,0.00190384868048873,0.0103791390495102,0.000526935240204953,-1.0906811634207,0.00157450020051289,0.0099587453235428,0.000522573657357434,-1.0995762355938,0.00674958427543853,0.0103210232555453,0.00212350423169849,-1.10161502804229,0.00323814774227753,0.0100584364768108,0.00107997263121087
"11422-27",387,-1.1,0.01,-0.7,0.8,0.1,0.340312703197581,-1.10272774978549,0.00200742239153865,0.0102018748968411,0.000600239250730122,-1.09098880829084,0.0015897881052159,0.00918775878300526,0.000567081372519676,-1.10099844259006,0.00645913170534602,0.00914793453294559,0.00152504451702119,-1.10174988914875,0.00250690330700452,0.00995714474114389,0.000853632850888312
"11422-28",387,-1.1,0.01,-0.7,0.8,0.1,0.342109072895351,-1.0990244661375,0.00200769161078437,0.00961547907153551,0.000532200671496199,-1.08815518797751,0.00163604305707024,0.00888251836568368,0.000512212425075919,-1.08502218596883,0.00649008571832155,0.00622369107460163,0.00178443456315042,-1.098430561049,0.00320385395107948,0.00927257835500585,0.000905785138908208
"11422-29",387,-1.1,0.01,-0.7,0.8,0.1,0.340877024416447,-1.10107577935806,0.00195210165279145,0.010202797901648,0.000567712081297792,-1.08953731050269,0.00157800067882922,0.0093347239090629,0.000548746552269349,-1.10135457424913,0.00667352029647382,0.0106554617222635,0.00210513769066469,-1.1014574647579,0.00379756780840577,0.0103344411666179,0.00139079323245396
"11422-30",387,-1.1,0.01,-0.7,0.8,0.1,0.341187112516711,-1.0985730273302,0.00195053642991412,0.00907610566559025,0.000539826915781823,-1.08913668899688,0.00161509786867931,0.00852858719258356,0.000528737072969866,-1.10735718868212,0.00564011663636708,0.00931197704783775,0.0018524980930272,-1.09790702702575,0.00273818407028134,0.00883667408824493,0.000807230766192075
"11422-31",387,-1.1,0.01,-0.7,0.8,0.1,0.342205243111854,-1.09806567676453,0.00199537296624794,0.00974370997599156,0.000547625236583922,-1.08782618967013,0.00164389021120659,0.00934668180538182,0.000549689237996449,-1.11248086309387,0.00664638992269038,0.0134173626583757,0.00172511477181638,-1.09816640132203,0.00301350664312822,0.00967559105343567,0.000909567921092824
"11422-32",387,-1.1,0.01,-0.7,0.8,0.1,0.340820711833535,-1.09819223432856,0.00197097975963782,0.00891592075148562,0.000576929960001522,-1.08903813425653,0.00160556197395562,0.00848404265684098,0.000561625605150815,-1.10730172871478,0.00583627094020843,0.0108624317427725,0.00162009557585081,-1.09953839675844,0.00292963605422669,0.00894442810752328,0.000901854739078755
"11422-33",387,-1.1,0.01,-0.7,0.8,0.1,0.341458002396332,-1.10075820172255,0.00195792186718494,0.0098942526602985,0.000525012135527524,-1.08997241360269,0.00161618653489828,0.00924417317844618,0.000513281938091537,-1.10045375524126,0.00699226830616916,0.00900838507960923,0.00218488510526203,-1.10357087327884,0.00374760338430172,0.0102372269069376,0.000981346271559889
"11422-34",387,-1.1,0.01,-0.7,0.8,0.1,0.340907694891,-1.09721132599308,0.00187052628411534,0.00879591657255611,0.000529125817502385,-1.08794233340726,0.00155483569989355,0.00827443170010522,0.000516943311938594,-1.09406797745563,0.00643285221687947,0.00737269784448459,0.00207403079126242,-1.09513930380748,0.00228149354775128,0.00808189061016707,0.000687655605464328
"11422-35",387,-1.1,0.01,-0.7,0.8,0.1,0.339913180716793,-1.10308177845046,0.00189628517238956,0.0102669541281471,0.000556139063948254,-1.09226688345741,0.0015567780155992,0.00949613971424528,0.000528645300164596,-1.10322072653221,0.00589215737625139,0.00897264059193748,0.00145295559187915,-1.10045549921581,0.00262181239230255,0.00993357539753695,0.00083299147350454
"11422-36",387,-1.1,0.01,-0.7,0.8,0.1,0.341375971517075,-1.09709088443359,0.00195963026382012,0.00907357110460063,0.000568542954492144,-1.08747313890665,0.00158243359003508,0.00865984248281266,0.000543420165935561,-1.09958493463019,0.00668422218883829,0.00962950096085222,0.00248521527973325,-1.09760238055945,0.0028099753232017,0.00950551323561909,0.000919768158060283
"11422-37",387,-1.1,0.01,-0.7,0.8,0.1,0.342271187346431,-1.10020865829566,0.00194918286148021,0.0105605007153774,0.000519956412813798,-1.08877722708744,0.00160731589995277,0.00998930427238537,0.000507282374566976,-1.09280854793569,0.00666565865425022,0.00891886030701438,0.00229281387041588,-1.10152769999824,0.0030290960643058,0.0116257222732863,0.00103336348248451
"11422-38",387,-1.1,0.01,-0.7,0.8,0.1,0.341838785079898,-1.09818973817175,0.00193001704575823,0.00945673242425625,0.00051728836770903,-1.08762616258681,0.0015838532512117,0.00879997683887323,0.000494945240237957,-1.10016520654122,0.00679232039873162,0.0100511299862318,0.0020357713073269,-1.09861649001319,0.00242868113849817,0.00993839416269865,0.00077656928220935
"11422-39",387,-1.1,0.01,-0.7,0.8,0.1,0.341297808856079,-1.09872640619175,0.00198700153530483,0.00946521970942113,0.000571695622117626,-1.08848806758636,0.00161383431385705,0.0089103583825547,0.000564237443691779,-1.09206582793925,0.0064302039251036,0.00776044374194244,0.00175628250862818,-1.09757600495956,0.00341787274662049,0.00879617305556464,0.0010908997385061
"11422-40",387,-1.1,0.01,-0.7,0.8,0.1,0.342407931054583,-1.10079644063581,0.00196387750817335,0.0107376607290888,0.000517113179003628,-1.08965001047345,0.00163950529699455,0.0101467697939393,0.000510137180085538,-1.10099644132096,0.0062331109313956,0.0108166249970991,0.00149318247729146,-1.09737377833927,0.0028131421561894,0.0100125025256792,0.000782653037952937
"11422-41",387,-1.1,0.01,-0.7,0.8,0.1,0.341121284226727,-1.09899139583549,0.00188834340047502,0.00998307005660804,0.000550989149244468,-1.08774600708637,0.00153632141622716,0.00906625011189401,0.000519492442843747,-1.10043469831905,0.00657772869881495,0.0109249110108735,0.00229700867749594,-1.09999309502957,0.00281760645624191,0.0104515076268921,0.000957093192091769
"11422-42",387,-1.1,0.01,-0.7,0.8,0.1,0.341197594280048,-1.0995146944574,0.00188797325266017,0.00986211658849593,0.000525537728085942,-1.08847287858053,0.00155120630985516,0.00923488417620005,0.000510118274399782,-1.09353358111858,0.0055922703287067,0.00536110022816843,0.00147585979230999,-1.09674162406391,0.00284950909873088,0.00868639178946474,0.000797029184819348
"11422-43",387,-1.1,0.01,-0.7,0.8,0.1,0.341248212744851,-1.09977896328646,0.00196735749739939,0.00984084831672868,0.000561607789496298,-1.08924490100008,0.00159884858859767,0.00925118409434813,0.000541321821088104,-1.09267360571477,0.00630107897037334,0.00711308795952414,0.00145744340254842,-1.09824951476704,0.00292610046100041,0.00945949522024392,0.00094467386627555
"11422-44",387,-1.1,0.01,-0.7,0.8,0.1,0.340482033540436,-1.10244784454932,0.00197504008959491,0.00968932121705695,0.000547005172242593,-1.09276699888819,0.00163617716804007,0.00931285771863185,0.000539967297114976,-1.11150497801229,0.00712570934257984,0.00921120944197483,0.00199449157435133,-1.10637668123821,0.00323758891873342,0.0106052215060967,0.000996845165747504
"11422-45",387,-1.1,0.01,-0.7,0.8,0.1,0.341563672200589,-1.09766205438023,0.00196061124606589,0.00921915798609252,0.000549530577367497,-1.08844332403241,0.00161755220839966,0.0089030466162623,0.000538882855684461,-1.08481086286064,0.00704219625211541,0.00531764445808577,0.0019929703199026,-1.09897734766769,0.00275704206126643,0.00909491282288108,0.000807680199724381
"11422-46",387,-1.1,0.01,-0.7,0.8,0.1,0.341923394552087,-1.09833680082858,0.00187660098546779,0.00929874756004787,0.00047213376803683,-1.08866935793704,0.00158885163621949,0.00898590314771338,0.000467834186191673,-1.0937582687077,0.00565041465258381,0.00925647388144601,0.00147714735047368,-1.09903250292122,0.00316311059751871,0.00957347778955294,0.000822773276826866
"11422-47",387,-1.1,0.01,-0.7,0.8,0.1,0.341264184573834,-1.1014613668519,0.0019825801934739,0.0102125400879616,0.000551155891376528,-1.09107982032293,0.00162955043753151,0.00966510532109765,0.000531081720033776,-1.09738320131022,0.00570801401635527,0.011080472942359,0.00140497050989652,-1.10088941453919,0.00353867418464836,0.00930122374998334,0.000905260623614505
"11422-48",387,-1.1,0.01,-0.7,0.8,0.1,0.341681381338257,-1.10018209857918,0.00187686753910829,0.0101275286521825,0.00049159711419046,-1.08959552584298,0.00157934754767623,0.00958354580773281,0.000480187915479086,-1.09335773003941,0.00679121730851153,0.00836761702414542,0.00241830522108957,-1.09763166632616,0.00256969507042967,0.00963532095039254,0.000793455246709077
"11422-49",387,-1.1,0.01,-0.7,0.8,0.1,0.340905419719026,-1.10193514538052,0.00190693431322367,0.0099752474843017,0.000509796254143919,-1.09169864403336,0.00158956337780322,0.00968397473819059,0.000500775960945986,-1.09618280195294,0.00691375744075133,0.0087627125955752,0.00183892189692349,-1.09920487593461,0.00279350321335548,0.00910467512410251,0.00068835340903645
"11422-50",387,-1.1,0.01,-0.7,0.8,0.1,0.341587934919361,-1.09902120698343,0.00197965921285842,0.00917782439422937,0.000525253352762745,-1.0895147818621,0.00163763488751161,0.00906472635711048,0.00052986305490175,-1.0849430183605,0.00637294386669153,0.00586731714029668,0.00188594700700776,-1.09634984791552,0.00333319535063999,0.00858619342332095,0.000942494448946756
"11422-51",387,-1.1,0.01,-0.7,0.8,0.1,0.341551541554812,-1.1010249373859,0.00195973474073494,0.0104766194213422,0.000545688909905109,-1.09018378645181,0.0016146487109865,0.00999697126518236,0.000536166986562939,-1.10130158024088,0.0068490376373852,0.0114234067118235,0.00222688434171812,-1.10113070114985,0.00321278855201761,0.0104157537948626,0.0011742662925301
"11422-52",387,-1.1,0.01,-0.7,0.8,0.1,0.34142130884742,-1.09799132779523,0.00198021880067389,0.00963297343352165,0.000586843623524631,-1.08750338371913,0.0015988774339804,0.00898794968781226,0.00057656327852289,-1.10454634858518,0.00597756506194087,0.012790235280296,0.00160904727009993,-1.09775073247683,0.00273787216299926,0.00937998101587457,0.000887210568826679
"11422-53",387,-1.1,0.01,-0.7,0.8,0.1,0.34144027229453,-1.09720988641288,0.00198663653709335,0.00926707412617096,0.000587827600617197,-1.08755300886445,0.00160253626234625,0.00884306530570233,0.000569692423801415,-1.09622185558817,0.00617918766205617,0.00917498798094096,0.00190782433237893,-1.09524619912426,0.0027924594756608,0.0089695227818089,0.000991444838072245
"11422-54",387,-1.1,0.01,-0.7,0.8,0.1,0.341234321800433,-1.0997310186645,0.00196378753303081,0.0103516292386111,0.000590996101866882,-1.08887731016688,0.00159050278168973,0.00987235243902957,0.000583874763286112,-1.10896648716734,0.00721738773321394,0.00946726871218405,0.00230180999594844,-1.09798818461906,0.00387006727725803,0.00959262350097094,0.0011639513817427
"11422-55",387,-1.1,0.01,-0.7,0.8,0.1,0.34257453764894,-1.09587090676767,0.00188967797743553,0.00925382376755752,0.000487745825945754,-1.08667770506685,0.00159053544604298,0.00908130387639583,0.000477851258140624,-1.09472918059894,0.00560486583054158,0.00902342969512054,0.00166808203372624,-1.09803400733764,0.00335376383988409,0.00980509060547415,0.000823381990344963
"11422-56",387,-1.1,0.01,-0.7,0.8,0.1,0.340670843325179,-1.10661991847176,0.00193069004633155,0.0112815579648133,0.000510319346038065,-1.09471453010477,0.00160236453613716,0.0108795747323456,0.000501112009896739,-1.10700120814623,0.00646028630804319,0.0113175364083538,0.00159326267801135,-1.10851285416538,0.00247747615565026,0.0117510128761186,0.000734047562224693
"11422-57",387,-1.1,0.01,-0.7,0.8,0.1,0.341560067216589,-1.09839026679544,0.00192588796563079,0.00962523419066266,0.000537766183038544,-1.08895788419232,0.00159975210800173,0.0092409155195324,0.000520389455132793,-1.10873728113293,0.00564168443210538,0.0112140033478716,0.00127867579335192,-1.10147505907431,0.00261934012234966,0.0101817463021987,0.000783265172946454
"11422-58",387,-1.1,0.01,-0.7,0.8,0.1,0.342233382172081,-1.09931023779425,0.00184295275284969,0.00999016950264865,0.000453310211690289,-1.08872698064159,0.00156451874701827,0.00969488036278606,0.00044677817367911,-1.10659150394747,0.00565440588912562,0.0109824310212493,0.00120566603779112,-1.099704425066,0.00267571827209829,0.00984893120558222,0.000718954663105604
"11422-59",387,-1.1,0.01,-0.7,0.8,0.1,0.342239984244687,-1.1018110571749,0.00192428066044812,0.0111650521036238,0.000506764748751028,-1.08933289912119,0.00158713077967433,0.0105367059136383,0.000493840325782789,-1.09879023452631,0.00615972112659728,0.0119220824389479,0.0020106346442515,-1.1008650063887,0.00286834903840877,0.0113774032579078,0.000831810813468565
"11422-60",387,-1.1,0.01,-0.7,0.8,0.1,0.342658233566603,-1.09659128230505,0.00187508768454275,0.00962900811638309,0.000480563147773274,-1.08690795118239,0.00159215204017308,0.00929473192119073,0.000476824313781678,-1.10320304119888,0.00621834156925004,0.0103937660862176,0.00150697174102542,-1.09876584414489,0.00290137113817929,0.0102667933405618,0.000770234091428374
"11422-61",387,-1.1,0.01,-0.7,0.8,0.1,0.342387763449192,-1.09847526267501,0.00184964515126908,0.0104046017161414,0.000482896212284467,-1.0884485222214,0.0015800928795539,0.0101960837752469,0.000484590461384651,-1.09943855295293,0.00615246767850863,0.0122460390361288,0.00201434143385647,-1.09972996400586,0.00354097675870977,0.0109852056288712,0.0010927517837082
"11422-62",387,-1.1,0.01,-0.7,0.8,0.1,0.341341495809918,-1.100382149876,0.00194755870410399,0.00989493443160562,0.000534092577574184,-1.09011212559729,0.00161326585358375,0.00933785158427002,0.00052170586014684,-1.10602375578441,0.00572917607174072,0.0106124748034546,0.00143515545902026,-1.1016809784832,0.00314028721408359,0.00982465191648274,0.00092953906368666
"11422-63",387,-1.1,0.01,-0.7,0.8,0.1,0.341970609195914,-1.09816854591794,0.00193272003423617,0.0101226724914542,0.000546861711838155,-1.08685751812227,0.00157436725533461,0.00932633166439623,0.000525930442892851,-1.09645992826029,0.00714146832413465,0.00763225317078459,0.00260147331203689,-1.09806218742315,0.00311076977182806,0.0108236793028373,0.00102938072962214
"11422-64",387,-1.1,0.01,-0.7,0.8,0.1,0.341125476156061,-1.10101532070295,0.00199250456503331,0.010018457108059,0.000565525221738213,-1.09009612189988,0.00161004737507433,0.00947725420785393,0.000549419059604213,-1.10572669684732,0.00577468187132389,0.0091622944913709,0.00150489111667939,-1.10045009740871,0.0025938064898213,0.0102384876137115,0.000872255656655533
"11422-65",387,-1.1,0.01,-0.7,0.8,0.1,0.341166098051386,-1.10297261427077,0.0020206913031924,0.0104247073768563,0.000557714217460924,-1.09227446849969,0.00165549567880944,0.0100557284870439,0.000551269298006416,-1.10840325995276,0.00686459024146111,0.0115436287300295,0.00218267964428817,-1.1016451671326,0.00329216154026624,0.0102297674858725,0.00121919416634463
"11422-66",387,-1.1,0.01,-0.7,0.8,0.1,0.340783779653416,-1.10361281229306,0.00189334903252103,0.0104925488700713,0.000501462023030236,-1.09177168014778,0.00156614153687099,0.00972662585398145,0.000480964742640611,-1.09725971816069,0.00646982721831869,0.00673301843002898,0.00181844421956225,-1.10113029190964,0.0026868738596378,0.00976858202934836,0.000820222029431373
"11422-67",387,-1.1,0.01,-0.7,0.8,0.1,0.341864821843107,-1.09961061034353,0.00186918271517821,0.0101977903548472,0.000489264070270574,-1.08829645057181,0.00155397576808922,0.00963555360174149,0.0004713434206475,-1.09550048099126,0.00566323801530156,0.0102038466347347,0.00111032188636726,-1.09852214820513,0.00268335840708944,0.00993315477491633,0.000681611412263811
"11422-68",387,-1.1,0.01,-0.7,0.8,0.1,0.340697478207257,-1.10190931942947,0.00190310784959539,0.0109590872241803,0.000572583769574939,-1.09060500002412,0.00155408710638988,0.0106076536305197,0.000562449848037998,-1.1018240326186,0.00595547762698772,0.0105080092659295,0.00171003368552047,-1.10294906505846,0.00326404575317555,0.0111806080514682,0.000995946328108012
"11422-69",387,-1.1,0.01,-0.7,0.8,0.1,0.34123972073097,-1.10018289140687,0.00200322006074707,0.0100461479192017,0.000584159413148447,-1.08943206995105,0.00162175034564709,0.00934763360539677,0.000569046146171982,-1.09967100633284,0.00607591048129563,0.00971352423647645,0.00147962915993175,-1.09844630788032,0.00295239318011997,0.00959616158769977,0.00104607355977019
"11422-70",387,-1.1,0.01,-0.7,0.8,0.1,0.342117823734828,-1.10010175588605,0.00197489521652266,0.0108222008923094,0.000557613972195775,-1.08889541840375,0.00162614805739362,0.0099501062718672,0.000536210146933214,-1.10760710127176,0.00610157694310314,0.0131556662454123,0.00149161179196311,-1.09968779920158,0.00252008468187926,0.0108581717935805,0.000851529091868394
"11422-71",387,-1.1,0.01,-0.7,0.8,0.1,0.341334625849739,-1.10210772366644,0.00192062845487163,0.0105996633221132,0.000521872091715061,-1.09054284640352,0.00158259752947264,0.00994126707644183,0.000504500742312754,-1.10926840923318,0.00519367469711302,0.0114147750488339,0.00117311411787478,-1.10271970331961,0.0027370592413032,0.0106704557210668,0.000941037144922841
"11422-72",387,-1.1,0.01,-0.7,0.8,0.1,0.341027680023199,-1.10145781924873,0.00191512767964534,0.0103622971825861,0.00053590558421387,-1.0906174708055,0.00157929241663839,0.0099211934513344,0.000523047827167097,-1.0934170547515,0.00588361720799587,0.00934837979982698,0.0012515214217415,-1.10159258534567,0.00354373863465906,0.01027069667,0.000959382554502127
"11422-73",387,-1.1,0.01,-0.7,0.8,0.1,0.341094557606843,-1.09943615242598,0.00199194294423654,0.00921764968330032,0.0005576127409918,-1.09009599027926,0.00164447024107202,0.00865640119710102,0.00054427916239788,-1.09233603542461,0.00631047152464861,0.00466751850991526,0.00200005596445177,-1.09586370836593,0.00243475935195731,0.00831465265633763,0.000792775632172482
"11422-74",387,-1.1,0.01,-0.7,0.8,0.1,0.341332441203127,-1.09940048905634,0.00191808188301381,0.0105613161697834,0.000575836839919694,-1.08791050427363,0.00156063063863868,0.00960346906835328,0.000553047859813336,-1.09850717555676,0.0061229064700041,0.00983726231410938,0.00201313781324576,-1.09828711103358,0.00312656041088285,0.0103072566174927,0.00114010382827732
"11422-75",387,-1.1,0.01,-0.7,0.8,0.1,0.341481214236538,-1.09787695678169,0.00188994108376373,0.00975007712693132,0.000541804222899585,-1.08739869111714,0.00155041582614443,0.00924902951993345,0.000525315160846807,-1.10592084542027,0.00643443318360287,0.0118462307873814,0.00268192775428763,-1.09705613766621,0.00277243022930194,0.00986647342153399,0.000811740369709595
