"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-17",390,-1.1,0,-0.7,0.8,0.1,0.332759266688966,-1.10119559002754,0.00191214192275902,0.000346498683106118,0.000531497482859472,-1.10103399935942,0.00159771434545789,0.000448090934809271,0.000525027325674203,-1.10588163619861,0.00669609204466373,0.00122143529699832,0.00237270167771026,-1.10305419557747,0.00260936337931644,0.0010436086048972,0.000854775314513469
"11422-18",390,-1.1,0,-0.7,0.8,0.1,0.333175442421687,-1.10043883132873,0.00184537660604166,0.00058919771703086,0.000540601882965013,-1.09982659139523,0.00152753320443795,0.000563941646759666,0.000525408934555687,-1.09880823789131,0.006065659288293,-0.00048995583061519,0.00209605660967022,-1.09953328044051,0.00234678222401813,0.000208116647027525,0.000878771371007284
"11422-19",390,-1.1,0,-0.7,0.8,0.1,0.333620242130796,-1.09825326827131,0.00190030997532875,0.000184940463475181,0.000491404582401936,-1.09784074600522,0.00158715286396914,5.06279253097029e-05,0.000475458257205334,-1.09170853041551,0.0056924605310679,0.000139510792817827,0.00145684922131939,-1.09804515547113,0.0021994856265255,0.000112287275007133,0.000664972061825702
"11422-20",390,-1.1,0,-0.7,0.8,0.1,0.333144491203418,-1.09767457043967,0.00193749756638176,-0.000628813558877614,0.000575137696478662,-1.09826042598979,0.00158639324395319,-0.00062496469970151,0.000553229917362639,-1.10093223607643,0.00652513740396184,-0.000270451343478418,0.00160250808966079,-1.09839884237906,0.00220133724289866,-0.00032056696618745,0.00070981812428181
"11422-21",390,-1.1,0,-0.7,0.8,0.1,0.333082338183706,-1.09947324275464,0.00184225305814478,3.45878525087405e-05,0.000461238800151854,-1.09983566190595,0.00157587420764278,0.000262862662757443,0.000459127485251634,-1.08646204591866,0.006056225418895,-0.00250673000696828,0.00132145206514578,-1.0994261794911,0.00212954083260929,1.6801877660428e-05,0.000582372736141309
"11422-22",390,-1.1,0,-0.7,0.8,0.1,0.333467712328011,-1.09935322198849,0.00190816659164323,0.000455649117218416,0.000528726292753381,-1.09880185532451,0.00157739207641056,0.000382992204466526,0.000509158684464925,-1.09443104237284,0.00629233650893901,-0.00140805238167941,0.00145656354411374,-1.09708260304648,0.00217449775278094,-0.00046396812306891,0.000703420258179523
"11422-23",390,-1.1,0,-0.7,0.8,0.1,0.332819034449771,-1.09997370645332,0.00192607399769187,-7.81758904191628e-05,0.000578308746830112,-1.09988491490221,0.0015582560599731,-0.00019728971212744,0.000548998856057477,-1.10682501910306,0.00572343073110836,0.000983701995863522,0.00128307400897176,-1.10168188634826,0.00283582675584138,0.000601376221277178,0.000978846881961655
"11422-24",390,-1.1,0,-0.7,0.8,0.1,0.33272317824716,-1.10147073505406,0.00193628191142073,0.000438569547566044,0.000573573412263994,-1.10102213399506,0.00157343014537852,0.000429995154382204,0.000562388808411407,-1.10254860669869,0.00786230642264498,0.0012973454428417,0.00372516474953854,-1.09976259047803,0.00220921932470044,-0.000296633940212955,0.000788273877812077
"11422-25",390,-1.1,0,-0.7,0.8,0.1,0.331558848047726,-1.10384096752167,0.00187617510812389,-4.63970957326455e-05,0.00050628210586361,-1.10372002585095,0.00157112308444348,-0.00015012343997681,0.000491552539651233,-1.09486503861955,0.00621209956045395,0.00023656181649436,0.00138046610619348,-1.1043875779931,0.00244510101143579,0.000170883941673788,0.000807851903376493
"11422-26",390,-1.1,0,-0.7,0.8,0.1,0.33274189299,-1.09959509000963,0.00193423748470048,-0.000316359363617581,0.00056234980452224,-1.10006467123084,0.0015863206139336,-0.000202192629905207,0.000542532395448488,-1.09228771626965,0.00705467230095982,-0.00388275297670295,0.0032626744874008,-1.09878213287752,0.00252285476252838,-0.000664851835906182,0.000883410362607793
"11422-27",390,-1.1,0,-0.7,0.8,0.1,0.332376490133557,-1.09940051259825,0.00188701009781345,-0.000787009447550447,0.000498980784444344,-1.10009255194144,0.00158514590009594,-0.000823503137175566,0.000488530840454151,-1.097741835882,0.00539691279945062,0.00105724450608961,0.00134398387770396,-1.10020289155271,0.0020839748911109,-0.000461465340750457,0.000577050699270387
"11422-28",390,-1.1,0,-0.7,0.8,0.1,0.331817684262174,-1.10277629940059,0.00185675763525056,-0.000150791911446656,0.000470967951587144,-1.10301839572521,0.00157192254085935,-9.49174745564162e-05,0.000459828956654441,-1.09071762343657,0.00634564604308543,-0.0034864564713739,0.00184390246730055,-1.101982947949,0.0020882206977934,-0.000444656194196591,0.000585320783042683
"11422-29",390,-1.1,0,-0.7,0.8,0.1,0.332333618456945,-1.09988331641873,0.00197093707668521,-0.000692761215561461,0.000562037756964674,-1.10090730415671,0.00162302896504196,-0.00045090337443738,0.000543261539207551,-1.08885709959704,0.00552153715833578,-0.00398063709195085,0.00149264040538313,-1.10008656658857,0.00225336085501724,-0.000597723071053057,0.000684187840876796
"11422-30",390,-1.1,0,-0.7,0.8,0.1,0.33232202045487,-1.10277356602103,0.00195831778346327,0.000390774304997252,0.000500141224273046,-1.10214662187279,0.00163694473182307,0.000253599824339208,0.000487737875548828,-1.09926365800568,0.00661670332230412,-0.00142211423365874,0.00209204625797356,-1.10246431347353,0.00282319053570575,0.000288365007528346,0.000905740865049896
"11422-31",390,-1.1,0,-0.7,0.8,0.1,0.333830932288811,-1.0958601596612,0.00202809032723449,-0.000501727902639463,0.000604879586954678,-1.09618405198751,0.00159558903642059,-0.000634479252815393,0.000574117503801707,-1.08502386648317,0.00686570345072664,-0.00205813910410929,0.0017060073809647,-1.09798910255746,0.00239636593901241,0.000356841646262929,0.000799496921497525
"11422-32",390,-1.1,0,-0.7,0.8,0.1,0.332810569622997,-1.10060910659857,0.00199082879512857,0.000190926530211485,0.000608190896595751,-1.10049876490442,0.00158668262484742,0.000244943833396803,0.000578432241213817,-1.10482715351728,0.00690917854687881,0.00053140089641877,0.00218023574887971,-1.10004218566733,0.00257411443847512,-4.62855877695254e-05,0.000908952459979727
"11422-33",390,-1.1,0,-0.7,0.8,0.1,0.333260266182247,-1.09962583524386,0.00186492772621266,0.000311052656770294,0.000499481608306845,-1.09907828767933,0.00156828186929343,0.00015597147556037,0.000493174165433117,-1.1008270320058,0.00593780872676231,0.00190862627874984,0.00145009708218862,-1.09947276038015,0.00214836980152491,0.000252606531687512,0.000655164425566526
"11422-34",390,-1.1,0,-0.7,0.8,0.1,0.332514435189989,-1.10136159132402,0.00193277175988766,0.000118095372405574,0.000510986546482935,-1.10121221132861,0.00159256995093203,9.92936178316312e-05,0.000489578006720437,-1.10528291550652,0.00589991244911316,0.00154802548726792,0.00127442841808221,-1.0997994080735,0.00244323000348447,-0.000464137394190358,0.000755291086686338
"11422-35",390,-1.1,0,-0.7,0.8,0.1,0.332395987208684,-1.10225870182874,0.00195648139243429,0.000343165847956877,0.000578622650704794,-1.10232408144205,0.00157706480705773,0.000630966729451841,0.000559342321083058,-1.09918629836154,0.00643342503715106,-0.00225614116229168,0.00202578635668903,-1.10216270915545,0.00260776646490566,0.000306024692080222,0.000922932568496486
"11422-36",390,-1.1,0,-0.7,0.8,0.1,0.332979941015226,-1.10023627856791,0.00191697376795543,0.000219521186009712,0.000545062754374948,-1.09994510028335,0.00158304125526851,0.000166738471183368,0.000534270200818174,-1.1021145231234,0.00524384277217014,0.00126039866452523,0.00113909916599828,-1.09952003843026,0.00239574083429094,-6.70141880959022e-05,0.00076491354164985
"11422-37",390,-1.1,0,-0.7,0.8,0.1,0.332292920057635,-1.10115076658813,0.00194446043151054,-0.0002447808643476,0.000598499017313041,-1.10143816739853,0.00157636437237206,-0.00020515171795875,0.000581235354485256,-1.10217150033974,0.00624569928830724,0.00251119272461363,0.00164350730631153,-1.10176172969914,0.00289145791725723,1.79693341098135e-05,0.00106823942471465
"11422-38",390,-1.1,0,-0.7,0.8,0.1,0.333522312442586,-1.09798324430338,0.00189750446888239,-2.82271086971869e-05,0.000525351174871476,-1.09808171236205,0.00157473777021008,1.74708768813939e-05,0.000510627578383654,-1.09701027257418,0.00639288248975936,-0.000329938613434581,0.00198617717557661,-1.09736158624468,0.00224797110803583,-0.00028051876376195,0.000724698675875298
"11422-39",390,-1.1,0,-0.7,0.8,0.1,0.332315457736569,-1.10152013631708,0.00200842885598295,-5.63824434898411e-05,0.000606435168102503,-1.10125424418701,0.00160801758794151,-0.000268977839252179,0.000571634579387283,-1.09700215301852,0.00611020233214205,-0.00184018833262468,0.00214573094847221,-1.10253495858321,0.00298108970206908,0.000340910173369198,0.00102531513781095
"11422-40",390,-1.1,0,-0.7,0.8,0.1,0.333069140594978,-1.09976104592996,0.00195812289602683,0.000139940782213182,0.000595884773028335,-1.09931262922701,0.00157085489356519,-8.59968767414355e-05,0.000575960767499895,-1.09853350615359,0.00661514519726552,-0.00075462664373992,0.00220349163354685,-1.09941533870091,0.00252531396711595,-5.9820015042851e-06,0.000890049488422351
"11422-41",390,-1.1,0,-0.7,0.8,0.1,0.333872003768737,-1.09613366882335,0.0019400689818288,-0.000303250325397805,0.000470321846214501,-1.0965982685647,0.00163851973445197,-0.000213242937194239,0.000455818356831514,-1.089067306863,0.00803532169299631,-0.00157327965934854,0.00299815405935767,-1.09482800209345,0.00241180151541799,-0.000782558572924158,0.000704355182373836
"11422-42",390,-1.1,0,-0.7,0.8,0.1,0.332502195556918,-1.10129876346334,0.00199946460483786,6.8803707677612e-05,0.000628913940872417,-1.10143319521485,0.00157892465434664,0.000219314373844609,0.000596813844992635,-1.11033268729526,0.0063466127894257,0.00172836555153659,0.00183520995408679,-1.1030761093623,0.00220231888763804,0.000837930146793698,0.000744284517544189
"11422-43",390,-1.1,0,-0.7,0.8,0.1,0.333772231991988,-1.09724096466858,0.00194419444929754,-1.12732733011671e-05,0.000561524677525285,-1.09726109528605,0.00158192047128135,-5.23441398817838e-06,0.00054458803174965,-1.10921270542268,0.00689603999296331,0.00385677177206066,0.00205903150627773,-1.09720946673239,0.00256715260334421,-2.36772552753423e-05,0.000861303718641036
"11422-44",390,-1.1,0,-0.7,0.8,0.1,0.333311099206419,-1.09809382902745,0.00192092217872854,-0.000272049456992389,0.000592394761754099,-1.09807042591217,0.00155419114396347,-0.000488080471812911,0.000569519876562338,-1.09640761134573,0.00676477907645377,0.00132238345470502,0.00230087606163462,-1.09769122867217,0.00255668190295766,-0.000443304487825159,0.000936990675933809
"11422-45",390,-1.1,0,-0.7,0.8,0.1,0.332225733768531,-1.10295517258722,0.00198677070244774,0.000401845937092737,0.000559970410451167,-1.10248872067013,0.00161927412613325,0.000359139528774886,0.000550424882279956,-1.11949203603994,0.00677484329287715,0.00314830108621114,0.00188841152437265,-1.10421861975776,0.00251367226624094,0.000869454297185436,0.000802066151605291
"11422-46",390,-1.1,0,-0.7,0.8,0.1,0.33281033254964,-1.1004205023225,0.00201549607014873,0.000104978313825428,0.000599961459829673,-1.1005920541554,0.00162669889746172,0.000284425001778713,0.000587431126870626,-1.09692556418547,0.00575722714877588,-0.00206240700803004,0.00223653167033745,-1.09900787497123,0.00312127636863504,-0.00047339922066955,0.00116159196603846
"11422-47",390,-1.1,0,-0.7,0.8,0.1,0.333021349791884,-1.10230518630696,0.00194413153381483,0.00112723071797215,0.000560546693515705,-1.10128891739108,0.00158302538797903,0.00119131956090202,0.000542852412851215,-1.1041853159134,0.00705006722645545,-0.000125272477799815,0.00243287725063055,-1.10206635430626,0.00227120507982702,0.00106151287277698,0.000762810658131278
"11422-48",390,-1.1,0,-0.7,0.8,0.1,0.333274118780222,-1.1016266733839,0.0019383732818815,0.00115674398430584,0.000555005521514298,-1.10025455403101,0.00158731471353063,0.00098491494554876,0.000535848046783242,-1.10716883435832,0.00603561978701585,0.00175654405233479,0.001473133244521,-1.10209242683062,0.00275917203855053,0.00125527505986311,0.000891676861143277
"11422-49",390,-1.1,0,-0.7,0.8,0.1,0.331740797675654,-1.1042126190475,0.00192330771159242,0.000329329258800667,0.000535617824884981,-1.10399476016193,0.00157033997425129,0.000398900669660599,0.00050478482953111,-1.11415273121035,0.00626061275375834,0.00249678630592476,0.00160574669835808,-1.10543436550878,0.00237106562829211,0.000823816649106349,0.000779541867955404
"11422-50",390,-1.1,0,-0.7,0.8,0.1,0.332818559560645,-1.10206858972284,0.00187165085854672,0.000753732224284902,0.000505689545678907,-1.10138719978924,0.00156658671921465,0.000785865727947668,0.00049432140690555,-1.10387927140364,0.00653974979687091,0.00140274192565006,0.00209740583537122,-1.10175607322088,0.00222353841970185,0.000605176732290893,0.000669661256248826
"11422-51",390,-1.1,0,-0.7,0.8,0.1,0.332436432320141,-1.10192633670581,0.00197456336307709,0.0002536290596376,0.000574318401604047,-1.10174101401052,0.00160089041622811,0.000299103008945532,0.00056469422515632,-1.10988438186631,0.00657837473407212,0.000100457083433374,0.00189702497904795,-1.1015822655874,0.00244969675141445,0.000121601121325218,0.000861924775188293
"11422-52",390,-1.1,0,-0.7,0.8,0.1,0.332787658142921,-1.102056015979,0.00196797379669446,0.000696559515370553,0.000555311487417783,-1.10126736865961,0.00159195285069257,0.000638587685592796,0.000530972699916825,-1.09665010098584,0.00606765866232428,-0.000811621350673953,0.00140975376565624,-1.10278362513303,0.00250235917942534,0.00101095642442591,0.000840925768503357
"11422-53",390,-1.1,0,-0.7,0.8,0.1,0.332679273442556,-1.09967673501609,0.00191809390228853,-0.000362856317172159,0.000531537909254842,-1.10022091213314,0.0016001567109157,-0.000233798109810857,0.000519537553411731,-1.08844844446035,0.00653782561089418,-0.00374369080572932,0.00246613108378045,-1.09898156115497,0.0023855155079487,-0.000632255958927606,0.000773306958473388
"11422-54",390,-1.1,0,-0.7,0.8,0.1,0.333203190194165,-1.09897824940516,0.0018607147744921,-4.77919200753418e-06,0.000516450729120885,-1.09897507778956,0.00154833547882532,-9.94698617665758e-06,0.00049355670157532,-1.09663473119299,0.00554354928086472,-0.000150816773459849,0.00127279111058523,-1.09911226818486,0.00233673586501668,4.87296768114775e-05,0.00075727822584246
"11422-55",390,-1.1,0,-0.7,0.8,0.1,0.33237633550322,-1.10113988842444,0.00193702089567026,-0.000125399222220964,0.000545518132730454,-1.10156406101815,0.00157354919742318,7.05516127941979e-05,0.000518487777178964,-1.10696502497117,0.00570995324869744,0.000419799277934432,0.00145835586717486,-1.10035263406221,0.00258093565953211,-0.000426748009978994,0.00085406393019401
"11422-56",390,-1.1,0,-0.7,0.8,0.1,0.332886037530795,-1.10122381703801,0.00193290729083037,0.000519781483511879,0.000569875016076083,-1.10106382538099,0.00158471366119406,0.000732416630334501,0.000545282418062008,-1.10323697141288,0.00548960840295912,0.00152371556034686,0.00119492102100549,-1.10190097114767,0.00218727256345357,0.000794948181731542,0.000708827447845198
"11422-57",390,-1.1,0,-0.7,0.8,0.1,0.333195883778479,-1.09944659982832,0.00184913474522032,0.000156880716755082,0.000454159269923246,-1.09951689929531,0.00158861077718059,0.000276715182141142,0.000452075550301744,-1.09253691451727,0.00606817104777654,4.61917719634685e-05,0.00148823411032483,-1.09928567961165,0.00203907281650671,0.000103627521931284,0.000579153166734473
"11422-58",390,-1.1,0,-0.7,0.8,0.1,0.333385552248158,-1.09858317605113,0.00196047187844747,4.53299027831551e-05,0.000595086075809912,-1.09865613118232,0.00157334440828959,0.000130030547104646,0.000570483923454783,-1.09549634420995,0.00613450743643187,0.000969727722031374,0.00156552999766922,-1.09971585699891,0.00219955529716943,0.000530598555276886,0.000734250092329122
"11422-59",390,-1.1,0,-0.7,0.8,0.1,0.332829927241623,-1.10195609431915,0.00204958640296801,0.000638771295723556,0.00053796854871175,-1.1011719795041,0.00170357597146234,0.000541013879521168,0.000535776033299121,-1.09880205722215,0.00688789790570953,-0.000387956348403804,0.00173601512330469,-1.10144903626293,0.00287142084759351,0.000449290665657914,0.000855881302924521
"11422-60",390,-1.1,0,-0.7,0.8,0.1,0.332003967761256,-1.10240625566844,0.00184840556598594,-9.72041471115917e-05,0.000524905018024482,-1.10276050216653,0.00154805385383468,8.47596313627076e-05,0.000509660527891227,-1.09609073431512,0.00631379064440283,-0.00203913383657258,0.0016172564014357,-1.10363650324174,0.00224638325753321,0.000429840226579805,0.000768045722897951
"11422-61",390,-1.1,0,-0.7,0.8,0.1,0.332137130474148,-1.10054971280554,0.00189005358746853,-0.000635812156563041,0.000501169371280849,-1.10120511736566,0.00157127736568398,-0.000623050247112155,0.000485033362636225,-1.11312370516192,0.0062466053054804,0.00268091240104936,0.001626275618947,-1.10122689012648,0.00223105858615627,-0.000359093739475734,0.000641956445925362
"11422-62",390,-1.1,0,-0.7,0.8,0.1,0.332891642125865,-1.0989246116129,0.00193881033180056,-0.000395406104020431,0.000540307469606309,-1.09950439441603,0.0015825583145426,-0.000275348337704176,0.000516236256479925,-1.10488200898823,0.00702199550857759,0.00347650298070309,0.00203077384466664,-1.10147665774554,0.00275038558374157,0.000591633624910776,0.000915721986311372
"11422-63",390,-1.1,0,-0.7,0.8,0.1,0.332730804678051,-1.0997022093922,0.00182520198193709,-0.000283938323570199,0.000495375286730555,-1.10023851757601,0.00152974783715929,-0.000111304224067495,0.000482377355791536,-1.10499988335027,0.00509079762658389,-0.000982497003375717,0.00112922189935971,-1.09997596568614,0.0021739551904882,-0.000163260840577899,0.000652495275011269
"11422-64",390,-1.1,0,-0.7,0.8,0.1,0.332817152649235,-1.09873968031685,0.00200796005093365,-0.000561275065720004,0.000588255768516541,-1.09923221943043,0.00161190861758715,-0.000602059323817862,0.000567637078192145,-1.09548430692214,0.00668940331175393,0.00199382853590018,0.00273170953088715,-1.10033583992687,0.0026165394418694,7.4801505030566e-05,0.000894102761187508
"11422-65",390,-1.1,0,-0.7,0.8,0.1,0.332310092404636,-1.10170283162849,0.00191447541902856,1.25129496299036e-05,0.000530656072229026,-1.10187057042416,0.00157884038590412,0.000128599093743289,0.00051593985756357,-1.10067761704062,0.00646623230374418,-0.00126729861369424,0.00186908330963386,-1.10124057811694,0.00246134686949367,-0.000162575431077086,0.000771979562586593
"11422-66",390,-1.1,0,-0.7,0.8,0.1,0.333185151252025,-1.097552736659,0.00192267279559993,-0.000628116576554765,0.00056333333915441,-1.09819723291554,0.0015699478000781,-0.00058562193262177,0.000527853495438883,-1.09739887460765,0.00646492816470881,-0.00222614965493175,0.00157816226214288,-1.10063651214416,0.00215745613884705,0.000603709011540412,0.000645023924414095
"11422-67",390,-1.1,0,-0.7,0.8,0.1,0.333046288977513,-1.09599184010559,0.00183938677675774,-0.00147780304908872,0.000521741214324425,-1.09747523613628,0.00153073372519554,-0.00145367036768409,0.000504266487034871,-1.10431412485361,0.00636475424509686,0.00303193505452454,0.00259353345746382,-1.09643361670911,0.00209958961520298,-0.00143578719718839,0.000758772824343753
"11422-68",390,-1.1,0,-0.7,0.8,0.1,0.332895977296278,-1.09806519587333,0.00201445114662655,-0.000719893806136493,0.000577855986655654,-1.09893572607198,0.00161855730250605,-0.000618379043536498,0.000553245162908854,-1.10356493329851,0.00699147230878453,0.00270456404684438,0.00205827838590803,-1.09865354105057,0.00248094969211828,-0.000507270582911417,0.000828299807099502
"11422-69",390,-1.1,0,-0.7,0.8,0.1,0.332920961033004,-1.10224237676715,0.00195181644978492,0.000959839695773918,0.000557939101746774,-1.10098665005245,0.00159048685543465,0.000734974134938252,0.000526067199259764,-1.09722262612604,0.00617512774510704,5.36049931420122e-05,0.00158987347271984,-1.10305685074941,0.00225133135505852,0.00134917633353239,0.00074771865510857
"11422-70",390,-1.1,0,-0.7,0.8,0.1,0.332237748728545,-1.10201296984457,0.00197329842788294,5.39178722173591e-05,0.000543835421901026,-1.1019534229881,0.00163911037554918,4.78955844811544e-05,0.000532703669556353,-1.11398752538669,0.00643412730720854,0.00305071636082168,0.00250365893137184,-1.10283461427901,0.0021532098971552,0.00039351216838735,0.000678941580480297
"11422-71",390,-1.1,0,-0.7,0.8,0.1,0.333337156085669,-1.0985498044998,0.00188964116965966,-1.91033377651758e-05,0.000493893814869739,-1.09860826695249,0.001594923880374,4.46627048730012e-06,0.000485932380470275,-1.10080933924311,0.00557050321635154,4.75026393277297e-05,0.0014229604933052,-1.09818806434584,0.0021843955648163,-0.000152048800752547,0.000630827242685653
"11422-72",390,-1.1,0,-0.7,0.8,0.1,0.332893900084635,-1.10240836664617,0.00194454542844238,0.00106206388932328,0.000587917186839477,-1.10127344797309,0.00157254943743726,0.00099135723514471,0.000568871478117428,-1.09288785352831,0.00659714254662465,-0.00241704845196166,0.00198490873415098,-1.10258395166139,0.00255997133140814,0.00112760826751127,0.000877901887398064
"11422-73",390,-1.1,0,-0.7,0.8,0.1,0.333081048325549,-1.09866547338395,0.00197897009783905,-0.000263108442811284,0.000539967069302565,-1.09893503930968,0.00163953560057893,-0.000250513624650062,0.000532376253675879,-1.10005739145802,0.00695841205520006,-0.00232956895128692,0.00202262702068021,-1.09883456247262,0.00213787840211733,-0.00021350074930343,0.000659074250681303
"11422-74",390,-1.1,0,-0.7,0.8,0.1,0.332859659123476,-1.10004066824755,0.00190325042883991,1.63126234899711e-05,0.000544669190786958,-1.09989615070119,0.00156426425121227,-7.23173627015268e-05,0.000533923958689377,-1.1010744937928,0.00624114143249788,-0.000666755106774564,0.00184718939388391,-1.09996911549492,0.00224637406498891,-1.37881395092234e-05,0.000739561231754077
