"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-35",387,-1.1,0,-0.7,0.8,0.1,0.332195692862179,-1.10280599397025,0.00196146307838363,0.000319169646610267,0.000580346889700338,-1.10258072908016,0.00160162731716702,0.000376201634106089,0.000564933676529388,-1.10467727625854,0.00645258437804565,0.00153924309209788,0.00174870814921958,-1.10438069002373,0.00265742114558235,0.000910090485352253,0.000866290839420529
"11422-36",387,-1.1,0,-0.7,0.8,0.1,0.332794296331508,-1.10033578124079,0.00198714413379619,4.03361636815044e-05,0.000561866249276687,-1.10025549747004,0.00161008172814747,1.46944871052934e-05,0.000543091790426277,-1.100755999943,0.0065573587510769,0.000510073519336561,0.00153297371548996,-1.10063532993874,0.00247521222742858,0.000160444040056677,0.000820992957247225
"11422-37",387,-1.1,0,-0.7,0.8,0.1,0.333437711424806,-1.09980987404261,0.00197024284216961,0.000573560460368728,0.000535769667698284,-1.09948377397605,0.00161415366389542,0.000732419041231628,0.000522451180314325,-1.09426249945447,0.00642954674889015,-0.0016482663399811,0.00191893898529465,-1.10074528533227,0.00248008237150633,0.000897403546668698,0.00075246668399927
"11422-38",387,-1.1,0,-0.7,0.8,0.1,0.332850243415061,-1.10015693612286,0.00193939690507797,3.8578679760462e-05,0.000531157141497948,-1.10000865729834,0.00160562152601062,-3.04965507339651e-05,0.00051435588306809,-1.09661069256183,0.00592016478288439,0.00061867519182289,0.00142598254602336,-1.09992326170811,0.00210761783920479,-5.26117319274501e-05,0.000624961482999784
"11422-39",387,-1.1,0,-0.7,0.8,0.1,0.332861501264702,-1.10099191095694,0.0019842008207171,0.000385476866038257,0.000567731037671999,-1.10101621941388,0.00162221630598168,0.000654709240657849,0.000564356149282294,-1.10556970191199,0.00605124881075104,6.89602188642278e-05,0.0018225736087261,-1.10068665642494,0.00253730078558217,0.000283437412325367,0.000910567731151941
"11422-40",387,-1.1,0,-0.7,0.8,0.1,0.333251491630529,-1.10099816559481,0.00197908122888115,0.00080715924708404,0.000529947393544882,-1.10035899081831,0.00162641758135251,0.0009035665903023,0.000512727288999095,-1.09105543505444,0.00593655063816567,-0.00239321965867632,0.00206937594248612,-1.10004468994563,0.00273418175277364,0.000453457714888767,0.000891313694524916
"11422-41",387,-1.1,0,-0.7,0.8,0.1,0.333072797299549,-1.0980871407884,0.00198487381976463,-0.000574218246851586,0.000627804114895154,-1.09891572873803,0.00158505293324281,-0.000362116723769891,0.00059302867837849,-1.09728913264926,0.00635436549924534,-0.00329301025255469,0.00230513339872041,-1.09984473651972,0.00251015573217756,0.00020041328338219,0.000936857840101122
"11422-42",387,-1.1,0,-0.7,0.8,0.1,0.333262679882145,-1.09976216197865,0.00193786964297872,0.000406506482208947,0.000572810798546994,-1.09958932862496,0.00157082389616137,0.00058149562096304,0.000553869315952549,-1.10839552748502,0.00652518094056392,0.00393603352868794,0.00190934345863824,-1.09889430591028,0.00223285937435344,4.1209486666378e-05,0.000718615338863735
"11422-43",387,-1.1,0,-0.7,0.8,0.1,0.332426937351475,-1.10170959389845,0.00198396042899978,0.000136515369326405,0.000582554456342999,-1.10193194761889,0.00164759086385995,0.000349449740854184,0.0005665901218511,-1.10503175881462,0.00632516213811715,0.00184226753315644,0.00162521506906172,-1.10131708208032,0.00221510732538949,-2.39792749321809e-05,0.000716876030784003
"11422-44",387,-1.1,0,-0.7,0.8,0.1,0.332126701708996,-1.10178766572245,0.00209394220280882,-0.000174150258310207,0.000644574382699139,-1.10220339619775,0.0016744197839201,-6.66828330817727e-06,0.000624810542565423,-1.10656782122418,0.0070604103443868,-0.00315088729861634,0.00230806952642408,-1.10200238792854,0.00225270065398912,-8.85206528271371e-05,0.00074545855761547
"11422-45",387,-1.1,0,-0.7,0.8,0.1,0.332975864171176,-1.09727405058794,0.00196050699116998,-0.000974016828418301,0.00056031746790133,-1.0980207337957,0.00161622497007975,-0.00107375314572322,0.00054116894507771,-1.10825051044392,0.00577062732585016,0.00105410285696711,0.00172563306599965,-1.09809056944236,0.00237343415267838,-0.000664044212431686,0.00079585506351674
"11422-46",387,-1.1,0,-0.7,0.8,0.1,0.332759325125596,-1.10324881083497,0.00193339453334164,0.00113180587998207,0.000524817405655926,-1.10220575217221,0.00159747466734369,0.00119627225754999,0.000513717753455472,-1.11303651483818,0.00603927790331842,0.0022227340247896,0.00167003976679322,-1.10189496272397,0.00223775146159752,0.00061617728442901,0.000695556746076426
"11422-47",387,-1.1,0,-0.7,0.8,0.1,0.332257044280465,-1.10052668663749,0.00201821922431147,-0.000535496907763392,0.000610160892630711,-1.10122061410975,0.0016233280951575,-0.000413993739805573,0.000591534709332649,-1.0984908406089,0.00705257884572628,0.000565415471214623,0.00297563599146592,-1.10197521490387,0.00306796984658241,6.65051563048758e-05,0.00120824740483141
"11422-48",387,-1.1,0,-0.7,0.8,0.1,0.332567448732035,-1.10123882851286,0.00203296686172217,0.000116380518371886,0.000591272282246168,-1.10125124051287,0.00162688202502331,0.000200875735722717,0.000566389759987095,-1.10660113595907,0.00634896405993732,0.000830151280145428,0.00174995117443343,-1.10006442324652,0.00276612132936506,-0.000357620286457617,0.000966878963002491
"11422-49",387,-1.1,0,-0.7,0.8,0.1,0.332865124774532,-1.09791796805806,0.00191423514330192,-0.000825235575412551,0.000527330305905685,-1.09859874245359,0.00159768071904082,-0.000904577731748643,0.000523547553490638,-1.08903583838436,0.00646234847317418,-0.00419361935230177,0.00160831497220798,-1.09701367431861,0.00251802726608098,-0.00118380589213253,0.000814284790044864
"11422-50",387,-1.1,0,-0.7,0.8,0.1,0.332658287231413,-1.10126636363998,0.00199258266485061,0.000232801717037743,0.000542752213917395,-1.10086964707279,0.00162539687627617,0.000134463984120225,0.000525617543523264,-1.0949914703493,0.00666718199289216,-0.00163414230204124,0.00159287065760145,-1.10099391360634,0.00238053812096347,0.000130137661980012,0.000735557895218095
"11422-51",387,-1.1,0,-0.7,0.8,0.1,0.332815921509945,-1.10090400200614,0.00197077719217795,0.000309932303552393,0.00057997317412446,-1.10055115034042,0.00159227651096957,0.00028035724816006,0.000559396725490994,-1.10190947085417,0.0073620587224059,0.00208810456591051,0.00279954935920808,-1.10021146435044,0.00343764126880645,2.38743088854997e-05,0.00120174463492503
"11422-52",387,-1.1,0,-0.7,0.8,0.1,0.333023996686762,-1.09924253242609,0.00198713100793916,-0.000127003637269498,0.000604198028780006,-1.09942462138573,0.00160205066599433,-8.55025494289556e-05,0.000588122495760981,-1.0984902893965,0.00641969650929476,-4.89208039575431e-05,0.00224624928525807,-1.09978491849893,0.00266477557191629,9.97163280026444e-05,0.000941529899127892
"11422-53",387,-1.1,0,-0.7,0.8,0.1,0.33298469154392,-1.10008142765968,0.00201288697669697,0.000155830137359336,0.00058826566801995,-1.09943828094157,0.00164334417281147,-0.000165334191806855,0.000583982049540986,-1.09157293602641,0.00652592794685843,-0.00169648945523164,0.0016293759985666,-1.09837492140368,0.00247143532252001,-0.000540327271829045,0.000839081515880767
"11422-54",387,-1.1,0,-0.7,0.8,0.1,0.332603034112423,-1.10043797839775,0.00197135728882033,-0.000163783630320331,0.000615470459166118,-1.10069988013205,0.00159727034741411,-8.60327409694169e-05,0.000613287916987183,-1.10057211198583,0.00565043172508723,-0.000979211136737898,0.00132035559665178,-1.1007865684625,0.00260326234700779,-1.20231360166227e-05,0.000959780689872115
"11422-55",387,-1.1,0,-0.7,0.8,0.1,0.333021714162513,-1.09982951762771,0.00188274858583949,0.000129178044153811,0.000511012363944819,-1.09951268881044,0.00156524336829173,5.18366073698541e-06,0.000492485570768777,-1.09706281421037,0.00648146860010543,0.000561135005649589,0.00191003089936028,-1.10124493583488,0.0022378689791474,0.00070557599012921,0.000712531673791641
"11422-56",387,-1.1,0,-0.7,0.8,0.1,0.332119682724787,-1.10388479694623,0.00200219546377688,0.000683225328995549,0.000599856467331021,-1.10330483398848,0.00161306880738269,0.000734399010987161,0.000572583072563167,-1.10175704154054,0.0067082464844561,-0.000618535953248428,0.00162238288064156,-1.10358524364464,0.00251359800381617,0.000564257157299075,0.000863966910873261
"11422-57",387,-1.1,0,-0.7,0.8,0.1,0.332906529932512,-1.099444248529,0.00191621316329211,-0.000178624166251669,0.000518326817010952,-1.09963363988782,0.00159312897819208,-0.000168680643646817,0.000500800960304951,-1.11243910411059,0.00688841705313083,0.0020345481133654,0.00215709699645127,-1.10055539643632,0.00247914481079633,0.00024121567632604,0.000761157971954118
"11422-58",387,-1.1,0,-0.7,0.8,0.1,0.333352420363401,-1.09714741294824,0.00186983777558446,-0.000533971416555677,0.000485089895724447,-1.09794349908753,0.00157912513461508,-0.000370565650375972,0.00048007431105038,-1.10452379703102,0.00589253383868,0.000753423759249239,0.00141746659889458,-1.09701473391532,0.00224948027062108,-0.000574433984337419,0.000674003511642566
"11422-59",387,-1.1,0,-0.7,0.8,0.1,0.332933904839891,-1.10148977881264,0.00191751933104585,0.000717951066901664,0.000575267035204522,-1.10056302737272,0.0015586910244441,0.000560558851774202,0.00055511141867925,-1.10336013676339,0.00734746268947726,0.00067360629111217,0.00249261202890747,-1.10316227320211,0.00225955011042578,0.00150685373425685,0.000785985137235079
"11422-60",387,-1.1,0,-0.7,0.8,0.1,0.333364414647717,-1.09691505809439,0.00194553939121722,-0.000648929598159781,0.000547825440118158,-1.09728485546194,0.00161128823583852,-0.000806600294075635,0.000537148117846201,-1.09308845288898,0.00602005302479685,-0.000320937021862221,0.00162677436153121,-1.09797413596192,0.00232650293115235,-0.000235412161997692,0.000772814838073592
"11422-61",387,-1.1,0,-0.7,0.8,0.1,0.333358232517296,-1.09801315327865,0.00189257415133506,-0.000204919173925177,0.000502958304887672,-1.09820288364342,0.00159656216560871,-0.00020882398851882,0.000497962644351016,-1.08969122370823,0.00611286800585329,-0.00248852701969931,0.00191481392760732,-1.09707824408148,0.00244551148814497,-0.000575145031533599,0.000797910271616905
"11422-62",387,-1.1,0,-0.7,0.8,0.1,0.332716658567114,-1.09745256078959,0.00194654619695144,-0.00122559232113865,0.00056561361787501,-1.09898874697391,0.00159239222324831,-0.000982181436776371,0.000543235040098874,-1.08966927419985,0.00631240418539243,-0.00191287018892896,0.00184558358119869,-1.09722250713097,0.00233002249368742,-0.00130787459853275,0.000775646133282863
"11422-63",387,-1.1,0,-0.7,0.8,0.1,0.333490260747512,-1.0962995242544,0.0020025823865809,-0.000701149267410647,0.000561315338797929,-1.09739338768015,0.00163190930039274,-0.000450228398567327,0.000545320541031954,-1.11579917195646,0.00747374296369901,0.00353773579201588,0.00223999326188352,-1.09683622329179,0.00239774612892937,-0.000522535258123914,0.000802379808979844
"11422-64",387,-1.1,0,-0.7,0.8,0.1,0.333445039759551,-1.0975312992401,0.00199359476430301,-0.000307399224332582,0.000589800751111603,-1.09800819579946,0.00161691012400146,-0.000185896599727327,0.00057374418793165,-1.09012221783141,0.00647710186540295,-0.00259673423503334,0.00182462768629075,-1.09837732324738,0.00252474433100442,3.82769471056152e-05,0.000861585777836652
"11422-65",387,-1.1,0,-0.7,0.8,0.1,0.332458391054016,-1.10099811537572,0.00193888266734752,-9.45196717982815e-05,0.000535561683679279,-1.10109362506337,0.00160623923493485,-9.10670341520081e-05,0.000517826309033026,-1.09718260051383,0.00627048730980199,-0.000265335480066533,0.00166671854550939,-1.10035114039006,0.00232500298160011,-0.000364320943151668,0.000767383227285062
"11422-66",387,-1.1,0,-0.7,0.8,0.1,0.332482737247859,-1.10136636099234,0.00195945819272123,7.17478381226897e-05,0.000560687418090479,-1.10158386361824,0.00160793618565676,0.000258495264213299,0.00054097222411252,-1.10535319844886,0.00650878906044792,0.00158729557172891,0.00211931754856095,-1.10124439160714,0.00232376843696359,2.07957549647291e-05,0.000706854199369389
"11422-67",387,-1.1,0,-0.7,0.8,0.1,0.332602224640184,-1.10193958904689,0.00191409620341573,0.00042123698342514,0.000489353340070535,-1.10121337985848,0.00161562281482981,0.000238875638381586,0.000483136012872684,-1.10503359854901,0.00545640877960418,0.000158122381284483,0.00114495929767108,-1.10210299759733,0.0022289783880281,0.000500749030608078,0.000668573288386393
"11422-68",387,-1.1,0,-0.7,0.8,0.1,0.332261524900988,-1.10359841413637,0.00188854455297884,0.000774037970378021,0.000568584551359194,-1.10263920074499,0.00156164652235478,0.000590167801003375,0.000543417942515878,-1.09994061767566,0.0063177136063065,-0.00168656862174534,0.00198763594050155,-1.1028020566064,0.00206414097795867,0.000455789816502866,0.000724532888436108
"11422-69",387,-1.1,0,-0.7,0.8,0.1,0.33315635578083,-1.10055030815089,0.00201049240148119,0.000570742608934785,0.000583110817690753,-1.09935636608088,0.00162419396452574,0.000156566412903479,0.000562807358204488,-1.09804120572168,0.00836796628082782,-0.000864926196338707,0.00259195858791127,-1.0994858177737,0.00290244471329691,0.000141764355280071,0.000978879953387262
"11422-70",387,-1.1,0,-0.7,0.8,0.1,0.33351875343356,-1.0970928690103,0.00197161877622919,-0.000381230036122869,0.000568029632756293,-1.09729926426206,0.00163488512442746,-0.000458942024523865,0.00054686128379051,-1.09500268845065,0.00612996057165926,-0.00366513739474058,0.00183781067451412,-1.09546389332061,0.00258258545070313,-0.00101492117770476,0.000845460768791233
"11422-71",387,-1.1,0,-0.7,0.8,0.1,0.332754935415496,-1.10174292670906,0.00198501956435753,0.000563814633412527,0.000575499579919026,-1.10116478128656,0.00162041539841432,0.000544539137855165,0.000565845909312336,-1.09944281442918,0.0062734239915022,-0.00107985576084212,0.00219248928475094,-1.10238742886338,0.00278963992000803,0.000813748008528518,0.000956621880076184
"11422-72",387,-1.1,0,-0.7,0.8,0.1,0.33285274693041,-1.10191512230127,0.00189680459941121,0.000783261963703521,0.000534724336217502,-1.10089744157286,0.00157847993475904,0.000611580877767104,0.000528792321296086,-1.10473253227141,0.00614675642213251,0.00209702140973486,0.00256768190502611,-1.10073649620249,0.0023048191357383,0.000312292735877043,0.000792530845512454
"11422-73",387,-1.1,0,-0.7,0.8,0.1,0.332348217384422,-1.10184581631063,0.00201148568504578,0.000113210273941169,0.000557751302696382,-1.10178045741624,0.00165417336341545,0.000136796704676536,0.000539262934303364,-1.10410877038037,0.00612680741887454,0.000216680569400331,0.00153751061616138,-1.10152051362582,0.00268224949160826,-1.02726807868222e-05,0.000839670843935852
"11422-74",387,-1.1,0,-0.7,0.8,0.1,0.333320126210107,-1.09845540235433,0.00192916278196172,-8.27634622175546e-05,0.000593710758227869,-1.09851000087743,0.00156919399168008,-0.000102495448491586,0.0005772162227631,-1.0970499662993,0.00547123336295904,0.000282644292782055,0.00137121069124764,-1.09849104202631,0.00242542350582885,-7.07390284945482e-05,0.000926756134583192
