"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-23",390,-2.2,-0.01,-0.7,0.8,0.1,0.108078953059529,-2.19955869758138,0.00338160163932557,-0.0105516039192612,0.00101087394071693,-2.21032559434747,0.00276361490201641,-0.0100014236550968,0.000977391103298916,-2.18508720290519,0.0108185270629366,-0.0116676359069561,0.00328898016648649,-2.19626462784602,0.00413627891157421,-0.0112264604998539,0.0012443777211121
"11422-24",390,-2.2,-0.01,-0.7,0.8,0.1,0.10799589542696,-2.2010372621172,0.00341068638505777,-0.0101011827987696,0.00101420231111395,-2.21262196592289,0.0027410970636187,-0.00908221860066725,0.000963343079078656,-2.18359787776798,0.0132936073764506,-0.0140443452487165,0.00394740506586402,-2.2005097089429,0.00414780072532441,-0.00999611326692553,0.00133329281835039
"11422-25",390,-2.2,-0.01,-0.7,0.8,0.1,0.107462851967172,-2.20537890498543,0.00330188135431017,-0.0100135618540008,0.000913949518801442,-2.21589457986869,0.00275925822928459,-0.00926753851525128,0.000881691116467247,-2.21510359045161,0.00982880738618573,-0.00846628873623258,0.00268050948159086,-2.20575079154351,0.00437087736687391,-0.0100543373348638,0.00146877574235959
"11422-26",390,-2.2,-0.01,-0.7,0.8,0.1,0.10814074632468,-2.19706596897197,0.00342167901810299,-0.0112240043067401,0.00102324756574592,-2.20992859191765,0.00274956057376943,-0.00996545108466655,0.000967272632690126,-2.19656718557911,0.00994321977780984,-0.0129040394523298,0.00280541078396998,-2.19555815506494,0.00459479066538225,-0.0125414259152152,0.0015063067238006
"11422-27",390,-2.2,-0.01,-0.7,0.8,0.1,0.107881956580651,-2.201283700304,0.0033141581392236,-0.00971055659730318,0.000887958843853177,-2.21076601992336,0.00278081977613025,-0.0095365512012218,0.000867602360460136,-2.18830586672994,0.0122668165216362,-0.0133974061107246,0.00325555889636898,-2.20229148236376,0.004014062286595,-0.00935566614297275,0.00123877662231443
"11422-28",390,-2.2,-0.01,-0.7,0.8,0.1,0.107540730440775,-2.19957003172577,0.0032653231011914,-0.011549543762998,0.0008603221982342,-2.21164094684067,0.00275834020041908,-0.0109556267637689,0.000845101431279241,-2.20162347987919,0.0113100223261661,-0.0122140667541158,0.0037887743482431,-2.20150026130221,0.0042819960777955,-0.0110193866912104,0.00114665041019346
"11422-29",390,-2.2,-0.01,-0.7,0.8,0.1,0.107979731352085,-2.20206375058647,0.00341736902293012,-0.00967125365796614,0.00100468742988176,-2.21337268292371,0.00274191983288978,-0.00871877084647319,0.000959128300375163,-2.20076197156152,0.0108189825983557,-0.0113789574391645,0.0049038516715759,-2.20509232184587,0.00479148322926789,-0.00908658242114725,0.00176029851146324
"11422-30",390,-2.2,-0.01,-0.7,0.8,0.1,0.107817652614331,-2.19849751221042,0.00340315647791881,-0.0106247335950475,0.000904902994517898,-2.21005230717663,0.00283458321761426,-0.00979608356344173,0.000881834252182394,-2.20336082283502,0.00981608957573102,-0.0141066596133782,0.00237458247258482,-2.19848118936196,0.00393356604649324,-0.0107603629694116,0.00115415656921463
"11422-31",390,-2.2,-0.01,-0.7,0.8,0.1,0.10863600069177,-2.19176490972158,0.00355121988406864,-0.0112892115640224,0.00107580544957582,-2.20383964999037,0.00283008212581079,-0.0106348285700893,0.00104328075685686,-2.19999504759035,0.0104511002900435,-0.00856080164723625,0.00318361731738498,-2.19538487479998,0.00424496459952932,-0.010037934306333,0.00142303806302795
"11422-32",390,-2.2,-0.01,-0.7,0.8,0.1,0.108281948487376,-2.2005494906343,0.00348004124244656,-0.00940960227066277,0.0010743934247813,-2.20978510876314,0.00279234708724627,-0.0094670353647901,0.00106201159479529,-2.1937636768699,0.0113424327920145,-0.0160827420198584,0.00391646369316792,-2.20318228800078,0.00467115321390287,-0.00817149308834197,0.00152293603008587
"11422-33",390,-2.2,-0.01,-0.7,0.8,0.1,0.108265262741745,-2.19992762928103,0.00326074470330884,-0.00905971947746856,0.000876534743138382,-2.20930668504917,0.00272889421011709,-0.00892205733657959,0.00086950566009698,-2.19769096087671,0.0103585365735683,-0.0107744612186927,0.00371033548135837,-2.20071121869277,0.00382008830470654,-0.00875850317677335,0.00108339847182359
"11422-34",390,-2.2,-0.01,-0.7,0.8,0.1,0.107659674081039,-2.20279081040378,0.00335733485055895,-0.00977105912411793,0.000895975098339938,-2.21351620706043,0.00278047685855812,-0.00926631632001733,0.000876690055462889,-2.19345110433737,0.0102364832628347,-0.0111525164224764,0.00287550223470598,-2.20131538995805,0.00431565283160633,-0.010058451645493,0.00126917974252329
"11422-35",390,-2.2,-0.01,-0.7,0.8,0.1,0.108172412664108,-2.19852815578272,0.00335402542806503,-0.0108064097006683,0.0010119148165279,-2.20968601976419,0.00273577609971949,-0.0103794316366106,0.00099077971900427,-2.1920168868522,0.0124218501077674,-0.0146015718269363,0.00384648507653518,-2.2004666912919,0.00440753002233659,-0.010831856492046,0.00158473649659878
"11422-36",390,-2.2,-0.01,-0.7,0.8,0.1,0.108416759181821,-2.19824913024067,0.00335309783271734,-0.0102822663187443,0.00103984959434008,-2.20878696917139,0.00272846420997547,-0.00953536069942293,0.000989431644589485,-2.20062977577871,0.0110868630057747,-0.00764429770120682,0.00353275611436027,-2.20051462643262,0.00486691964377854,-0.00888110771190414,0.00188144698130581
"11422-37",390,-2.2,-0.01,-0.7,0.8,0.1,0.108123589734656,-2.20344076012454,0.00331799152255602,-0.00871854398127712,0.000964468533602371,-2.21233178616399,0.0027229619072905,-0.00841078479643263,0.000923557669112221,-2.21240646423701,0.00996227683615398,-0.00777167073609997,0.00257692169655469,-2.20152887348579,0.00396533438561403,-0.00918410570791592,0.00138694892153183
"11422-38",390,-2.2,-0.01,-0.7,0.8,0.1,0.108748924234026,-2.194691549949,0.00334952072735576,-0.00959399229062739,0.000954803679109129,-2.20537648440175,0.00275371360957393,-0.00880226083042258,0.000935589725417674,-2.2077277956061,0.00992097228357159,-0.00858171514327593,0.00242568751352895,-2.19802744912437,0.00388288125925102,-0.00838691431372444,0.00133852041597816
"11422-39",390,-2.2,-0.01,-0.7,0.8,0.1,0.108003543037413,-2.20179223054365,0.00357617888079495,-0.0100022537864783,0.00112771532632525,-2.21232084611983,0.00282466643955263,-0.0095469493371392,0.00110032921985358,-2.20720336312236,0.0110310997810801,-0.00925252696719595,0.00306088977512054,-2.20341730478529,0.00540658195624555,-0.008962093015833,0.00190977180040438
"11422-40",390,-2.2,-0.01,-0.7,0.8,0.1,0.108153942578746,-2.20214294094504,0.00350596798367771,-0.00916881986727839,0.00107662393472143,-2.21258872250736,0.00277692407065189,-0.00827886090382731,0.00102726353682109,-2.2124109598933,0.010622428128118,-0.00635388431723221,0.00261096734294516,-2.20266730804556,0.00572852908929148,-0.00840501218332454,0.00190959323581129
"11422-41",390,-2.2,-0.01,-0.7,0.8,0.1,0.108151465797533,-2.19580179382757,0.00339000772966831,-0.00979865514360513,0.000842298996756677,-2.20630726302167,0.00285775615492804,-0.00909244733728215,0.000815500085293476,-2.19822646399807,0.0122615179560381,-0.0102246738881347,0.00418503727575502,-2.19483059220804,0.00398965065450855,-0.0105473272381365,0.00110190509744227
"11422-42",390,-2.2,-0.01,-0.7,0.8,0.1,0.108091097219967,-2.19883884877702,0.00349435434188657,-0.0109978514969052,0.00109582717721603,-2.21088714190734,0.00276260219742208,-0.010145472732649,0.00104015739582493,-2.20659735694783,0.0103340362318894,-0.0102828750633639,0.00292815180298609,-2.20057627793277,0.00528339261910693,-0.0103753762981321,0.00195805696615618
"11422-43",390,-2.2,-0.01,-0.7,0.8,0.1,0.108505619975571,-2.19313362912652,0.00339478104007236,-0.0111719666592946,0.00098516646714858,-2.20492980765158,0.0027628404124813,-0.0105827238601662,0.000946322005850729,-2.19497738927528,0.0117370959749197,-0.008899964765011,0.00274374975093889,-2.18959482883129,0.00549989884963113,-0.0117177742611853,0.00156766715944885
"11422-44",390,-2.2,-0.01,-0.7,0.8,0.1,0.10859622439636,-2.1980940326752,0.00335054036665304,-0.00962364419808401,0.00104000684808708,-2.20795644292171,0.00272812347900516,-0.0091160923946677,0.00101439995342647,-2.19217551011308,0.0110338637937515,-0.0112052569724161,0.00377414152594891,-2.20136321912621,0.00428171389978395,-0.00809043829405687,0.001344478987202
"11422-45",390,-2.2,-0.01,-0.7,0.8,0.1,0.107549866484701,-2.20429453371502,0.00348270380489928,-0.00944786269145812,0.000947910390525718,-2.21360959095052,0.00289340485640083,-0.00915444419850713,0.000935294874374895,-2.20068955627577,0.0118926636325177,-0.00709826777520642,0.00291675476165344,-2.20247771598716,0.00501336500614547,-0.00942865876045217,0.00142913017848557
"11422-46",390,-2.2,-0.01,-0.7,0.8,0.1,0.107986364664205,-2.19531885961297,0.00351884641491406,-0.0120302387662832,0.00103652091542222,-2.20797515931422,0.00281867789229504,-0.011519386837527,0.000994783913556897,-2.19648496446849,0.0104599306659434,-0.0086092907017399,0.00264101977741529,-2.19634481061719,0.00484533416831903,-0.0118066318254371,0.00153962542706256
"11422-47",390,-2.2,-0.01,-0.7,0.8,0.1,0.108268224128243,-2.19948048102235,0.0034099625313555,-0.00976157633434195,0.00101444438456321,-2.20959187334212,0.00276442191668679,-0.0091457602383407,0.000957811022595736,-2.17826744395515,0.0123432449338574,-0.0184309018522968,0.00432863587544229,-2.19970894276593,0.00425539904245697,-0.0102025087729574,0.00149441768005665
"11422-48",390,-2.2,-0.01,-0.7,0.8,0.1,0.108639659083832,-2.19305407798335,0.00333916375213368,-0.0112169165600451,0.00099938215943912,-2.20526687027814,0.0027153341861499,-0.0103323812577111,0.000956857507130391,-2.20624384077942,0.0106659597317039,-0.00799797052106002,0.00328769619643593,-2.19521985379027,0.00468129081646812,-0.0104226048909881,0.00157619080199413
"11422-49",390,-2.2,-0.01,-0.7,0.8,0.1,0.107644028802115,-2.20395949149844,0.0033644154916991,-0.00972675453324804,0.000934821887877901,-2.2139413641356,0.00278005759858012,-0.00931980345008879,0.000901471971914837,-2.20660334813404,0.0112104484371718,-0.0074199660559098,0.00367461349924652,-2.19978846879292,0.00456683842666463,-0.0108931411026164,0.00135841167313198
"11422-50",390,-2.2,-0.01,-0.7,0.8,0.1,0.108301506715689,-2.19554254203018,0.00327406245014752,-0.0110705442047183,0.000926545031409301,-2.20709203027262,0.00273181223449641,-0.01046107086361,0.00091214433352176,-2.18619663646535,0.0105800999874597,-0.0113624367102071,0.0034219215478511,-2.19756654914179,0.00381738544827554,-0.00996055600104876,0.00119603915318794
"11422-51",390,-2.2,-0.01,-0.7,0.8,0.1,0.107726419867865,-2.20099873845908,0.00346664622486247,-0.0108798416640434,0.00102027106445031,-2.2128929058174,0.00279565167279411,-0.0101410904278564,0.000986017821190692,-2.17781189766533,0.010596222511208,-0.016251185949448,0.00258424377063062,-2.20023364322146,0.0049850640575469,-0.0111905890805499,0.00173844672118657
"11422-52",390,-2.2,-0.01,-0.7,0.8,0.1,0.107994803458885,-2.20055619177251,0.0034986334589408,-0.0099140353993346,0.00102251521797826,-2.21131648715059,0.0028294540275254,-0.00911512715319123,0.000984895558337135,-2.21603605765638,0.0127743768066478,-0.00339278761307718,0.00382665959549152,-2.19995889660902,0.00458471305587222,-0.00946724874246002,0.00142542206035206
"11422-53",390,-2.2,-0.01,-0.7,0.8,0.1,0.108077845936686,-2.20162809238698,0.00340724154052447,-0.00923241851439631,0.000974883468723674,-2.21065553032986,0.00279879894255267,-0.00900319729369899,0.000939956426258981,-2.19953085405868,0.0146041529676101,-0.00781824537154771,0.00614301253912379,-2.19738548076442,0.00521073176223488,-0.0114589159078236,0.00197295873214514
"11422-54",390,-2.2,-0.01,-0.7,0.8,0.1,0.10809218283059,-2.19869604967233,0.00324820738116213,-0.0107324121288058,0.00092120698687636,-2.21000271303641,0.00269066303933684,-0.0102660708004936,0.000887986718193417,-2.19554954116464,0.0111028881238556,-0.0125619938373584,0.00370614044008213,-2.19913692077848,0.00454756434310681,-0.0101841161365057,0.00138332939630385
"11422-55",390,-2.2,-0.01,-0.7,0.8,0.1,0.107605335221915,-2.20473087830217,0.00345223121435077,-0.0095848347752624,0.00098339008601295,-2.21504353095692,0.0028162712936026,-0.0088340494892515,0.000939856308581674,-2.20790592169506,0.0108494103693594,-0.0102539271754478,0.0030860907124596,-2.20364322671454,0.00422710337596707,-0.0098779109059522,0.00131588171842298
"11422-56",390,-2.2,-0.01,-0.7,0.8,0.1,0.108413417021454,-2.1976022563221,0.00342569412341624,-0.0103734282219163,0.00106852773657581,-2.20875910530638,0.00276713017081688,-0.00931724568128424,0.00102640866723547,-2.18866226327543,0.0127533933900157,-0.0127517959328557,0.00404627792572478,-2.19323594824708,0.00541682570115943,-0.0122743368863244,0.00190081987359831
"11422-57",390,-2.2,-0.01,-0.7,0.8,0.1,0.108031431889324,-2.20130168684725,0.00327092555078936,-0.00913417799650551,0.000864604778711067,-2.21038160854884,0.00276762411557535,-0.0089995938847207,0.000866459900882071,-2.18911853639115,0.012142759493642,-0.00800614440098416,0.0036977253610276,-2.20227403199838,0.00421028701384952,-0.0088436008098494,0.00119835786493612
"11422-58",390,-2.2,-0.01,-0.7,0.8,0.1,0.108111378058508,-2.20074760032297,0.00345199798914654,-0.0100107384612129,0.00105754207171137,-2.21133745566295,0.00278886766003793,-0.00929220962544243,0.00102817300668905,-2.20099520109393,0.0114813409282896,-0.00968153283612535,0.00371076726576807,-2.20241495990214,0.00446208167754507,-0.00956765458681893,0.00147693044000917
"11422-59",390,-2.2,-0.01,-0.7,0.8,0.1,0.107640257093664,-2.2055231655645,0.00351505853501113,-0.00907013654383167,0.00100550153838734,-2.21554915405734,0.00283785077289098,-0.00850762837910685,0.000982422729751897,-2.19763215352551,0.0109536305807305,-0.012794424482778,0.00296888247756858,-2.20752096916569,0.00484830932109444,-0.00799404241133858,0.00157705110881508
"11422-60",390,-2.2,-0.01,-0.7,0.8,0.1,0.107716272301184,-2.20936161084645,0.00326773537058579,-0.00795962980085448,0.000948050949972,-2.21771088365717,0.00272576249101302,-0.00732698046595599,0.000924854645434451,-2.21473446913967,0.0105475096580586,-0.00421031816452212,0.00366066422854726,-2.20701637735599,0.00413728234377643,-0.00879954325478538,0.00130479422711745
"11422-61",390,-2.2,-0.01,-0.7,0.8,0.1,0.10766932484929,-2.20034850048158,0.00334505492661492,-0.0115539965961535,0.000965065726766229,-2.21143566948751,0.00277464974224383,-0.0114331210053568,0.000951124273153913,-2.2024561285696,0.0109115371988906,-0.00981694507801197,0.00324613730861255,-2.20161954156099,0.00485706752151064,-0.010849121127832,0.00145707812617987
"11422-62",390,-2.2,-0.01,-0.7,0.8,0.1,0.107865640186202,-2.19911374697937,0.00348814848564271,-0.0103395528977475,0.000959185912785695,-2.20926805322893,0.00287704184629953,-0.0101170170425524,0.000940476258983068,-2.20623651511594,0.0113128130331697,-0.00909860325367218,0.00440962817030863,-2.1996560180783,0.00497263790097614,-0.0106981587303052,0.00178582404242591
"11422-63",390,-2.2,-0.01,-0.7,0.8,0.1,0.107944588741226,-2.2008914434311,0.0033116808686346,-0.00961890389871944,0.000887339790432375,-2.21140917440835,0.00273062533554351,-0.00929201852412684,0.000857080578772277,-2.20500977822116,0.00992311186399752,-0.00870129107315984,0.00182125150359064,-2.20318191603975,0.00416256757731292,-0.00884358733949934,0.00125466100719334
"11422-64",390,-2.2,-0.01,-0.7,0.8,0.1,0.107920110102837,-2.20550586909328,0.0035264825445776,-0.00834215688532552,0.00104498111054385,-2.21312400851769,0.00285255849482131,-0.0086071769236976,0.00102622649009318,-2.19688598612076,0.0118297450644061,-0.0115008449542062,0.00313102955672711,-2.20716550622244,0.00505205634768795,-0.00735494852126621,0.00173744150638377
"11422-65",390,-2.2,-0.01,-0.7,0.8,0.1,0.108354506113568,-2.19734879122455,0.00334396545384242,-0.010325083675935,0.000979688233383275,-2.20738165223645,0.00275197899598936,-0.0102877785608414,0.000963240348680509,-2.21508111180338,0.0107350231650658,-0.00967229348136153,0.00285512627630655,-2.20031425989611,0.00414357217223235,-0.00905507664285063,0.00142730453635521
"11422-66",390,-2.2,-0.01,-0.7,0.8,0.1,0.107928137675978,-2.20125320863606,0.0032872272322324,-0.0100927755291696,0.000923090513976958,-2.2113940118638,0.00276251003470412,-0.00968353141190582,0.000922084799585964,-2.20478710160643,0.00930691682708483,-0.0118054359341952,0.00235409839495396,-2.19930844064965,0.00443803662469721,-0.0108168624872386,0.00129510849765857
"11422-67",390,-2.2,-0.01,-0.7,0.8,0.1,0.108239515328885,-2.19533358819977,0.00328531659653186,-0.0110307569329969,0.000903539947657362,-2.20635438502478,0.00275732037201925,-0.010546952504288,0.000879839119368444,-2.20454400883209,0.0107147974843266,-0.007664385380696,0.00257576090995475,-2.19515477173834,0.00398039978009761,-0.0111193521905687,0.00121303569770372
"11422-68",390,-2.2,-0.01,-0.7,0.8,0.1,0.107286346490412,-2.20806406980466,0.0035396826033493,-0.00971964977541309,0.00106020308358499,-2.21900489185437,0.0028227071514695,-0.00883359601336284,0.00101711734072892,-2.18792523235586,0.0117058102441898,-0.0114565176654469,0.00356483232262914,-2.2088438444762,0.00455042509602663,-0.00925938873031746,0.00153867315776467
"11422-69",390,-2.2,-0.01,-0.7,0.8,0.1,0.108124807392226,-2.19973048802122,0.00343260819501973,-0.010264570646219,0.00103495281843488,-2.21083245855877,0.00277723039410308,-0.00952560436083977,0.00100992399529992,-2.20887887973428,0.0105468008339989,-0.00855963593399729,0.00326589237159804,-2.2013353944927,0.00495162277926078,-0.00951750312495,0.00166185223744562
"11422-70",390,-2.2,-0.01,-0.7,0.8,0.1,0.107822996720353,-2.20273237367892,0.0034287809677375,-0.0102183306520657,0.00103708892480223,-2.21367376466933,0.0027597070008995,-0.00980837476448239,0.00101761764166842,-2.19861166707877,0.0106616136809468,-0.00998953316476851,0.00331764228423357,-2.20269417649234,0.00537702976404191,-0.0101177722316907,0.00187694402351379
"11422-71",390,-2.2,-0.01,-0.7,0.8,0.1,0.107763671089511,-2.2009231183293,0.00337590025983666,-0.0107094019384687,0.000961860226003584,-2.21266036571922,0.00275727333124541,-0.00984173664748885,0.000912536767022699,-2.21599494646101,0.0121756839429456,-0.00865911883717719,0.00335980269424561,-2.20191428428749,0.00484248105690907,-0.00938000018074877,0.00143774806369878
"11422-72",390,-2.2,-0.01,-0.7,0.8,0.1,0.108067128030081,-2.19873711539108,0.00331239173975903,-0.0103604879187543,0.000919802339116198,-2.20953291236153,0.00276486743316862,-0.00984111027303528,0.000909026508834858,-2.20300170851639,0.0107867092009677,-0.00951571588405181,0.00310437185091373,-2.19615691479508,0.00457290775364507,-0.0110236610835523,0.00134571757971523
"11422-73",390,-2.2,-0.01,-0.7,0.8,0.1,0.108035447549502,-2.20012805113008,0.00341806638161708,-0.010210934554516,0.00100633442192479,-2.21075875208372,0.00280180963887005,-0.00940665348413867,0.000970629961339447,-2.1730650520924,0.0125463176740144,-0.0160862339799262,0.00425797232683981,-2.20143658022031,0.00419303897131318,-0.00977454041937646,0.00138626930153925
