"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-17",387,-2.2,-0.01,-0.7,0.8,0.1,0.108530312996599,-2.19774835333176,0.00339499254399027,-0.00948149182031156,0.00100009933443341,-2.20780312703609,0.00274683758990693,-0.00921527296851242,0.000962490666758865,-2.1987328848609,0.00991187615753802,-0.00424161139745074,0.0028969598795069,-2.19472496196752,0.00564006049488723,-0.0101692447352407,0.00185536818455168
"11422-18",387,-2.2,-0.01,-0.7,0.8,0.1,0.108307280463559,-2.19340932566474,0.00339541386740967,-0.0114262147210484,0.000943321201669149,-2.20483785296438,0.00281891152222718,-0.0110908789297724,0.000922300816841326,-2.19487889962881,0.00990811996818677,-0.0112946701759484,0.00249242725907178,-2.19287596359647,0.00494397994715523,-0.0117801676881793,0.00148497846601629
"11422-19",387,-2.2,-0.01,-0.7,0.8,0.1,0.108220284291981,-2.19566046987237,0.0035856067720897,-0.0111233959984639,0.00107066975085593,-2.20741437965928,0.0028649233039074,-0.0104633636271515,0.00102116979026806,-2.20872408242282,0.0108399379655144,-0.00919216841749905,0.00339759704721808,-2.19473457775305,0.00453570233286457,-0.0116463470974726,0.00150382206769651
"11422-20",387,-2.2,-0.01,-0.7,0.8,0.1,0.107722151877466,-2.20682684603898,0.00353706951656761,-0.00851131861171655,0.00103580568772144,-2.21480790821143,0.00286956048378592,-0.00861534298784173,0.00100620510611824,-2.21520562155107,0.0121407593540502,-0.00776192347445951,0.00389972023921074,-2.20784249057766,0.00472156105386359,-0.00809078431830361,0.00152641842324085
"11422-21",387,-2.2,-0.01,-0.7,0.8,0.1,0.107985271752344,-2.19819190764595,0.00330889938508698,-0.0110597803012566,0.000922044772235201,-2.20857919453508,0.00281442390606861,-0.0106729404868146,0.000918911072302727,-2.18254861982445,0.0110743747916409,-0.0155934076084203,0.0034359241359912,-2.19743599805557,0.00452235980499196,-0.0116061540669795,0.00141135468460269
"11422-22",387,-2.2,-0.01,-0.7,0.8,0.1,0.108140521834946,-2.19893620401546,0.00326452736546621,-0.0109944692455325,0.000961831835616984,-2.2100038700852,0.00272926079867807,-0.0102726290810544,0.000927090137205272,-2.17924256223789,0.0110099583163064,-0.0183577724152149,0.00353767187766858,-2.19468884362911,0.004984990619562,-0.0122990136686972,0.00164310435050644
"11422-23",387,-2.2,-0.01,-0.7,0.8,0.1,0.108116387592945,-2.20333459672312,0.00349816925458464,-0.00861931872653188,0.00104124836680132,-2.21244251703926,0.00279328672101653,-0.0083615643321527,0.000990977016610338,-2.21172996920782,0.00996794232873958,-0.0050904711120519,0.00263303287712897,-2.20532100069771,0.00429175382827148,-0.00761341960943766,0.00140035444741618
"11422-24",387,-2.2,-0.01,-0.7,0.8,0.1,0.108291122990229,-2.19692041000244,0.00336679526602742,-0.0102155340990746,0.000935591878258376,-2.20835010539554,0.00278041718353703,-0.00939406224278443,0.000910265511705298,-2.19952010993138,0.00984697467064511,-0.00883806664594182,0.00281313253109372,-2.19628022407407,0.00416447206259512,-0.0103414342815361,0.00127286186862478
"11422-25",387,-2.2,-0.01,-0.7,0.8,0.1,0.107916494701546,-2.2041712142961,0.00331305728941055,-0.00881758484410072,0.000908791849696831,-2.21368315056753,0.00277269063369561,-0.00810498576689559,0.000879481548830991,-2.20033286285116,0.0109765077008362,-0.00765299356989197,0.00426933196200886,-2.20472381930342,0.00418647318213898,-0.00882842738404993,0.00127636747006798
"11422-26",387,-2.2,-0.01,-0.7,0.8,0.1,0.107705897872682,-2.20570816091945,0.00341137565424792,-0.00902711229891231,0.000971058949916116,-2.21464187059725,0.00278521150536678,-0.00910384810959784,0.000937724995212545,-2.20926889053229,0.0114585506500244,-0.0105612694049428,0.00349450644433574,-2.20540682831508,0.00481688457018451,-0.00911518724024591,0.00162256873999792
"11422-27",387,-2.2,-0.01,-0.7,0.8,0.1,0.107748808489278,-2.20174808656354,0.00358185974400109,-0.0107264078532693,0.00109258691238408,-2.21366279407631,0.0028332475382631,-0.0100230382988838,0.00105357753614162,-2.1936546731545,0.0113841812174452,-0.011397442198469,0.00361047255509224,-2.20055151360725,0.00527408274466679,-0.0109415556722801,0.00173594454205515
"11422-28",387,-2.2,-0.01,-0.7,0.8,0.1,0.108058377878088,-2.20252106158671,0.00352316855195173,-0.00848126642806874,0.000973189954644164,-2.21115180938655,0.00289607458466396,-0.00807692440606674,0.000939615885467182,-2.21527154009815,0.0107006408976972,-0.00321839462332341,0.00325874995498234,-2.20209767269606,0.00516722722535003,-0.00866378755627075,0.00167468205766433
"11422-29",387,-2.2,-0.01,-0.7,0.8,0.1,0.108112215245638,-2.19827137580177,0.00345804641899364,-0.0114142698701368,0.00108662233302854,-2.21122478931514,0.00274133260051631,-0.0103335264920859,0.00102402630320167,-2.20250109441469,0.00971063000909555,-0.0105051970467512,0.00251027120633753,-2.19856293139314,0.0052983769082423,-0.0110038290472473,0.00199279996974054
"11422-30",387,-2.2,-0.01,-0.7,0.8,0.1,0.107931894661557,-2.20096289146545,0.00338381417172094,-0.0100245501301616,0.000954083231796458,-2.21249125558298,0.00277240864283322,-0.00900194591678764,0.000912331590152716,-2.20609469849908,0.010949761844154,-0.00932006615132073,0.00362587514528239,-2.20528923432831,0.00393496533866653,-0.00934894385857174,0.00136510798270418
"11422-31",387,-2.2,-0.01,-0.7,0.8,0.1,0.108190208276402,-2.19961007576172,0.00351605875534086,-0.00958416262941801,0.00102149161448612,-2.20937581787771,0.00285511040240601,-0.00936427004874409,0.00100286300680366,-2.19444113218279,0.0106093596746737,-0.0111648173630078,0.0025860098571513,-2.1985660713408,0.00378588105063408,-0.00976016751148776,0.00111860482489271
"11422-32",387,-2.2,-0.01,-0.7,0.8,0.1,0.108288080640632,-2.20276509637684,0.00348669737020349,-0.00855839992886774,0.00107400857511841,-2.21134761207574,0.00283633813762438,-0.00820873627875531,0.00106442003531203,-2.20990517809714,0.0111029448884176,-0.00415782289011072,0.00308347030033685,-2.20521379807838,0.00541350141738741,-0.00724025621314043,0.00187177008596744
"11422-33",387,-2.2,-0.01,-0.7,0.8,0.1,0.107833823628099,-2.20310153931704,0.00346178332154332,-0.009310608101244,0.000967525402133776,-2.21384697295741,0.00282136812540149,-0.00849394004760034,0.000940367728452263,-2.19480019445973,0.0134861845697426,-0.0118179764406516,0.00438247217269893,-2.20255792367261,0.00456687869161215,-0.00981037286333676,0.0015274568281258
"11422-34",387,-2.2,-0.01,-0.7,0.8,0.1,0.108264652806402,-2.20025955843642,0.00335857646788094,-0.00973953127342422,0.00100788479258386,-2.2105349206505,0.00273917751991523,-0.00939842694864216,0.000989576135689377,-2.20040878712109,0.0112150683714904,-0.00891424233461421,0.00266985375030437,-2.20380659008333,0.00437628782593003,-0.00832220872324238,0.00160628692196672
"11422-35",387,-2.2,-0.01,-0.7,0.8,0.1,0.107784200546211,-2.2011269545594,0.00336763657718178,-0.0113854023205089,0.0010202094691022,-2.2132639907734,0.00277545018237758,-0.0103400249939329,0.000999789318623447,-2.19801206258667,0.0104242846868848,-0.0129218280498178,0.00399895467010355,-2.19985560464494,0.00491803630038229,-0.0114184823657623,0.00171357984756065
"11422-36",387,-2.2,-0.01,-0.7,0.8,0.1,0.108249598838053,-2.19690454622797,0.00356641803642273,-0.0105272343641387,0.00105795647753811,-2.20825335869412,0.0028615632479704,-0.0100297500497123,0.00104160253329145,-2.16282674535231,0.0120191453758049,-0.0175772264351705,0.00305899957036931,-2.19267735168416,0.00554333715545359,-0.0113570278076479,0.00166784925652588
"11422-37",387,-2.2,-0.01,-0.7,0.8,0.1,0.108462270690248,-2.1981041636769,0.00344660793170641,-0.00912941009341054,0.000978294400742666,-2.20744227127898,0.00281740254021597,-0.00882023758417205,0.000942752291836675,-2.19011525960481,0.0120535140828464,-0.0114619553429096,0.00461966863000979,-2.19962211703566,0.00452012846411431,-0.00860815135761475,0.00144419230405179
"11422-38",387,-2.2,-0.01,-0.7,0.8,0.1,0.108130851613967,-2.19639267436666,0.00348508680569637,-0.0108650617108065,0.000987889051025002,-2.20793738544897,0.00285438737154318,-0.0102617609185087,0.000968892022391424,-2.20058998023508,0.0121536401704817,-0.0114165956413538,0.00309788962870483,-2.19702094971965,0.00512391851552211,-0.0102446290943495,0.0016191995143758
"11422-39",387,-2.2,-0.01,-0.7,0.8,0.1,0.108004116041723,-2.20031354458242,0.00355822339020443,-0.010270856404474,0.00107046137094392,-2.21110416775404,0.00285055457213941,-0.00986057083703954,0.00104393985602006,-2.20590391163523,0.0121735845930499,-0.00627698901289062,0.00382649397199891,-2.2019681565826,0.00446262588177013,-0.00974251084970643,0.00148536523726594
"11422-40",387,-2.2,-0.01,-0.7,0.8,0.1,0.107982619961714,-2.19738955561484,0.00348610374833961,-0.0106827597917555,0.000958505456971497,-2.2092974998493,0.00284270196769456,-0.00978864187107624,0.000909371353087546,-2.19349752602722,0.0113284688005935,-0.0139679825825585,0.00316586521523512,-2.19309365894234,0.00469146411830267,-0.0118613825000086,0.00138506360374911
"11422-41",387,-2.2,-0.01,-0.7,0.8,0.1,0.10835756776481,-2.1984268530525,0.0033393274513595,-0.0106262303643919,0.00103944603087613,-2.21008570628825,0.00270081249875789,-0.00970219305344676,0.000983994424585047,-2.18908746516454,0.0118863369938981,-0.0172339172118055,0.00436192106121528,-2.19493887445164,0.00453195914423271,-0.0119267253219716,0.00161714384236779
"11422-42",387,-2.2,-0.01,-0.7,0.8,0.1,0.108237623989358,-2.20298579083304,0.00335423998845417,-0.00860340064022857,0.000989669730331915,-2.21291261215543,0.00273565975683673,-0.00779820810601418,0.000969433058150648,-2.20155479594548,0.00960787759341411,-0.00796431416507342,0.0027553873484845,-2.20337103723199,0.00411994594225455,-0.00841250470441606,0.00137846393517126
"11422-43",387,-2.2,-0.01,-0.7,0.8,0.1,0.107928306258281,-2.19937250582102,0.0034184090371212,-0.0112894681882542,0.00102777731842377,-2.21104580970939,0.00278938620386575,-0.0106128528188603,0.000990861639022926,-2.21098839541038,0.0107772388453026,-0.00915087582300219,0.00317836643957052,-2.20282322102556,0.00448072416833264,-0.00982521696264169,0.00144913949670679
"11422-44",387,-2.2,-0.01,-0.7,0.8,0.1,0.107566164367168,-2.20584404681324,0.00350033540796143,-0.00970198295732565,0.00103868692313847,-2.21633534451973,0.0028578379482502,-0.00869897574143012,0.00100354305835764,-2.1875799995154,0.0116686256501298,-0.0132237339693795,0.00408932090895442,-2.20683790128018,0.00515884797110339,-0.00915533720595335,0.00170929420343458
"11422-45",387,-2.2,-0.01,-0.7,0.8,0.1,0.108568882927362,-2.19003819156062,0.00362527644139922,-0.0128411168227798,0.00116070009226704,-2.20322664188062,0.00286559046982364,-0.0118137331627214,0.00108970293876779,-2.18544746973496,0.0113552266554887,-0.0137987502867069,0.00412219646431364,-2.19407823508346,0.00443254462554619,-0.0110832894456556,0.00154431331928926
"11422-46",387,-2.2,-0.01,-0.7,0.8,0.1,0.107711413142271,-2.19800666766008,0.00343212244048377,-0.0112216397844283,0.000915577691148084,-2.208918365182,0.00288871248420281,-0.0107121749337397,0.000891848848739622,-2.20326327565721,0.00950473054142627,-0.0121119036334808,0.00318789525707705,-2.19767633545842,0.0047932472820076,-0.0111807331645372,0.00124409737935093
"11422-47",387,-2.2,-0.01,-0.7,0.8,0.1,0.108253287814228,-2.20039254673953,0.0034695930968235,-0.00941070254430215,0.00103580397731779,-2.21016413346879,0.00282182034079153,-0.00876119246447638,0.000992834418326007,-2.19434189632127,0.0131588619968474,-0.0106262885304355,0.00375943545241474,-2.20065602512217,0.00532837565494709,-0.00873084923131894,0.00180308708766542
"11422-48",387,-2.2,-0.01,-0.7,0.8,0.1,0.107832722155017,-2.20371025763025,0.00339204281453941,-0.009115443796476,0.00093672606493514,-2.21323152966653,0.00281379259788084,-0.00857230996101397,0.000903572926079227,-2.20627999344376,0.0116994429813383,-0.00954005911723484,0.00361429404487057,-2.20259668642329,0.00499803674479648,-0.00957175319949274,0.00168950551021663
"11422-49",387,-2.2,-0.01,-0.7,0.8,0.1,0.108094955170429,-2.20121559266268,0.0034107710892706,-0.00958337591055062,0.000992335638501811,-2.21129841801361,0.00277880209172276,-0.00915700063614152,0.000954192908757044,-2.19180177799795,0.0115050460743607,-0.0102588299710939,0.00342090315662875,-2.19920133226069,0.00532669805945693,-0.0101281484875158,0.00184883591358951
"11422-50",387,-2.2,-0.01,-0.7,0.8,0.1,0.107730588954,-2.20039715757869,0.00357006743249608,-0.0101112979344734,0.000968618397121126,-2.21225713798065,0.00290937831640737,-0.00922612540819193,0.000956005790588859,-2.20809629375645,0.0112146008608664,-0.00973956960951053,0.00264632755849212,-2.20024937871519,0.00471761311796567,-0.00970379895049028,0.00140217251717937
"11422-51",387,-2.2,-0.01,-0.7,0.8,0.1,0.10829131475715,-2.19454338310105,0.00351157358043807,-0.0118154988651405,0.00107750881623143,-2.20729416634416,0.0028198743077377,-0.0110635202618945,0.00105750404844966,-2.1956685452545,0.0120016446786931,-0.0124777591336265,0.00344988913886958,-2.19669882873573,0.00504736215101472,-0.0110617036708221,0.00180806258822969
"11422-52",387,-2.2,-0.01,-0.7,0.8,0.1,0.108599868352675,-2.19096714944433,0.00351354008026139,-0.0122864285203195,0.00109359041561838,-2.20230152599258,0.00283494323209883,-0.0125234679376862,0.00107663303496236,-2.18716944475103,0.0117619249600958,-0.011261915952117,0.00300680394984668,-2.19474554250901,0.00433258451782144,-0.011327276903085,0.0015167693400524
"11422-53",387,-2.2,-0.01,-0.7,0.8,0.1,0.108583112573585,-2.194723469521,0.00360415069785289,-0.0107699184043655,0.00114264159919939,-2.20630045677125,0.00285395672969009,-0.00989430438177059,0.00110304780532065,-2.19218751317434,0.0122813004493106,-0.0120917197051569,0.00414114580556251,-2.19346843324032,0.00494500593089948,-0.011511484439858,0.00186735819730049
"11422-54",387,-2.2,-0.01,-0.7,0.8,0.1,0.1085369698712,-2.20024476089685,0.00348783790470845,-0.00879417014710699,0.00109513909479938,-2.20848825527375,0.00278810837954654,-0.00900326443219318,0.0010528163383453,-2.1857800701439,0.0134800056122229,-0.0135522425853653,0.00406889101756535,-2.197010936348,0.00588562432987634,-0.00956866286038442,0.00206973132837392
"11422-55",387,-2.2,-0.01,-0.7,0.8,0.1,0.108196246910882,-2.19357378739493,0.0033932049891306,-0.0115518288153887,0.000925597046377025,-2.20705609630068,0.00277858862399611,-0.0103946640266817,0.000875340648995035,-2.18768270028253,0.0107717586354111,-0.0135186705790916,0.00451999393723708,-2.18910490091252,0.00536232113660941,-0.013307783390979,0.0014109951030899
"11422-56",387,-2.2,-0.01,-0.7,0.8,0.1,0.1077083431759,-2.20412449184714,0.0034464529698739,-0.00941207585101889,0.000964900390059488,-2.21379841829457,0.00282979702852568,-0.00920585285928786,0.000945992459390674,-2.2066455389363,0.0109661676901424,-0.0105065714140976,0.00286715465679043,-2.20705218835056,0.00410471802657107,-0.0089414264305311,0.00138754534262268
"11422-57",387,-2.2,-0.01,-0.7,0.8,0.1,0.108268905323734,-2.19722562850133,0.00341000332646479,-0.0106153941309985,0.000998104053524461,-2.20860007210795,0.00280741297398958,-0.00950961834758802,0.000954099696131074,-2.18196669487291,0.0105498677861028,-0.0136277018992809,0.00326839847008825,-2.19655266658719,0.0042178716486205,-0.0108457500234968,0.00141396099625205
"11422-58",387,-2.2,-0.01,-0.7,0.8,0.1,0.108294369263647,-2.19736489338033,0.00333125744086246,-0.00991901181581212,0.000906635406088967,-2.20767641815776,0.0027863591811524,-0.00947579253266718,0.000889626909260735,-2.20939063517491,0.010777373600727,-0.00652490737863908,0.00317341161182944,-2.19638316963331,0.00434483722333142,-0.0102256616895165,0.00130680294078899
"11422-59",387,-2.2,-0.01,-0.7,0.8,0.1,0.10804326190884,-2.19488193407808,0.00342461839226584,-0.0117022226828535,0.000952181610227946,-2.20736446983507,0.00282657346742816,-0.0109834384605446,0.000927120096365836,-2.19830993755876,0.0102227830560185,-0.0123023863828638,0.00271861057058686,-2.19616293365094,0.00411923263832592,-0.0117751648431478,0.00122363727546628
"11422-60",387,-2.2,-0.01,-0.7,0.8,0.1,0.108472849387086,-2.19576043137526,0.00335513766717983,-0.0095433008188913,0.000882416102694988,-2.20593689151762,0.00281986551974452,-0.00895706618759505,0.000867359299301717,-2.21841979648892,0.0106285562681485,-0.00654115036233623,0.00310611226912033,-2.1942286587248,0.0042888513505991,-0.0100693076639311,0.00126903188648092
"11422-61",387,-2.2,-0.01,-0.7,0.8,0.1,0.10853889439884,-2.19502291429811,0.00329908576219928,-0.0103010693010929,0.000919581456673143,-2.20566716262352,0.00274859004590723,-0.00965403892116788,0.000873862840700059,-2.17843227880417,0.0112749709627289,-0.0131181096048911,0.00307873163911388,-2.19311726695158,0.00447171458294782,-0.0110544352852488,0.00152854399457568
"11422-62",387,-2.2,-0.01,-0.7,0.8,0.1,0.107808241832275,-2.19965387438372,0.0034390160598812,-0.0111012203058224,0.000993747679974599,-2.21205683342689,0.00280085587649377,-0.0101782882941946,0.000961714002823209,-2.19122610249221,0.011268315839661,-0.0174830669671825,0.00406310495033831,-2.19765326695379,0.00513590946976827,-0.0124493918898108,0.00164126627490468
"11422-63",387,-2.2,-0.01,-0.7,0.8,0.1,0.108523121824223,-2.19818830389712,0.00343047055786577,-0.00929468170961721,0.00101682554444515,-2.20825921327419,0.00276400699103171,-0.00876162325716057,0.000967283773637542,-2.19042319345705,0.0120793620016955,-0.0126819538875488,0.00440152184819707,-2.1961888891484,0.00476574173554675,-0.0111086151434341,0.00181988484278419
"11422-64",387,-2.2,-0.01,-0.7,0.8,0.1,0.108071155860939,-2.19928410471436,0.00351998382592274,-0.010319625540275,0.00103806529460298,-2.20979781200967,0.00285608426607979,-0.00999949487437647,0.00101897348779264,-2.20225036729827,0.0115590998283743,-0.00954116881359929,0.00313893542092018,-2.20104357142267,0.00417767337859885,-0.00991364667774581,0.00142181598301907
"11422-65",387,-2.2,-0.01,-0.7,0.8,0.1,0.107597760400409,-2.20522905494503,0.00350916424650242,-0.00923595801923007,0.000986575041030866,-2.21413008296338,0.00290006379742841,-0.00885140822386346,0.00094953341512503,-2.20028929758032,0.0113848753717741,-0.00738060857551345,0.00244211615326316,-2.20723482894737,0.00394817899955155,-0.00847353747931603,0.00122721526545132
"11422-66",387,-2.2,-0.01,-0.7,0.8,0.1,0.107676902989555,-2.20586573368091,0.00337608267456283,-0.00911208742165748,0.00095403488625761,-2.21489915280183,0.00280885230990249,-0.00886737266703597,0.000939196808669583,-2.20449138848789,0.0102330407796283,-0.0129565369729511,0.00452612454884187,-2.20308274252791,0.0046404763477299,-0.0107032840997683,0.00156477140099817
"11422-67",387,-2.2,-0.01,-0.7,0.8,0.1,0.108218478080005,-2.19973407082615,0.00334544610383363,-0.00941029653447688,0.000925982462030014,-2.20970157722229,0.00277872417458189,-0.008906647604,0.000902200521928324,-2.1845831515443,0.0108671441176379,-0.015174775660268,0.00364649473042033,-2.20006296117824,0.00465190498050018,-0.00912001668911889,0.00152394991776945
"11422-68",387,-2.2,-0.01,-0.7,0.8,0.1,0.108376294306079,-2.20013589370481,0.0033413385418957,-0.00966586224387846,0.00102601548006356,-2.20919805249549,0.00274644113440217,-0.00956525918215017,0.000987801488184793,-2.20405807048232,0.011115527101264,-0.0114065802211182,0.00455245762942363,-2.19762925103647,0.00467265371595463,-0.0103706883078912,0.00162375756279127
"11422-69",387,-2.2,-0.01,-0.7,0.8,0.1,0.108036064148437,-2.20439355925613,0.0035503092169046,-0.00853456494207402,0.00107244260263014,-2.21401503995274,0.00285311168186837,-0.0075799555062805,0.00103562088334324,-2.21380393449215,0.0115700032350549,-0.0123524470144214,0.00394567032515198,-2.20377031357165,0.0047280306033263,-0.00896395487817783,0.0016786364461279
"11422-70",387,-2.2,-0.01,-0.7,0.8,0.1,0.108495561776719,-2.19672350423177,0.0034776027608436,-0.00989791051212894,0.00103244164104113,-2.20708816580227,0.00285054442760977,-0.0089993643894424,0.000998962752546443,-2.19608843812719,0.0119590670624721,-0.00999400141915117,0.00423623952163702,-2.19777981279764,0.0041733565363607,-0.00979790268970952,0.00144877162429209
"11422-71",387,-2.2,-0.01,-0.7,0.8,0.1,0.107921309905099,-2.19536725760874,0.00342620881864183,-0.0125242244097663,0.000996326848147581,-2.20908596462741,0.00279861839453453,-0.0115664495059079,0.000968321473760854,-2.21318414753045,0.00948255583692808,-0.0114564191262098,0.00227055672563703,-2.19576844625674,0.00548154562292701,-0.0122395968727921,0.00195450086578873
"11422-72",387,-2.2,-0.01,-0.7,0.8,0.1,0.108048591177648,-2.20065895511973,0.00339524311292442,-0.010237919023026,0.00100878105739706,-2.21144255842692,0.00277502304892223,-0.00941386000969305,0.000955120262654396,-2.2103774391942,0.011570213677316,-0.00914928318383779,0.0042853131016866,-2.19985443759804,0.00430464217616239,-0.0109193284268597,0.00140295178299511
"11422-73",387,-2.2,-0.01,-0.7,0.8,0.1,0.107728174663554,-2.20544677357195,0.00353152493682376,-0.00901819631336735,0.00103057668138467,-2.21592205751401,0.00282851775450299,-0.0079633230022282,0.000966771797441542,-2.2005272717889,0.0110952687708745,-0.0131292863415359,0.00287055455425596,-2.20298669386164,0.00520633701669254,-0.00959635662366533,0.00151924231660477
