"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-26",387,-1.1,-0.01,-0.7,0.8,0.1,0.325208846840862,-1.0982874333043,0.00195528465736757,-0.0100203578572182,0.000556244170738609,-1.10345393155046,0.00177652373294858,-0.0106435140720405,0.000599915636345205,-1.09269324338718,0.00582738149275421,-0.0101972103601544,0.00163356007524186,-1.09529944445759,0.00281182422502764,-0.0109668264821677,0.000944300514699334
"11422-27",387,-1.1,-0.01,-0.7,0.8,0.1,0.325022814656043,-1.09908828443334,0.00196444333430371,-0.00970714335865445,0.000548758386887894,-1.10482247932357,0.00176223018230169,-0.0100596591385674,0.000578164501569201,-1.09519227876723,0.0060671582893767,-0.00949164672611286,0.00129167783016657,-1.09813886693238,0.00271436781628188,-0.00997468608659287,0.000834763493331484
"11422-28",387,-1.1,-0.01,-0.7,0.8,0.1,0.324935363992543,-1.09859627157434,0.00197461221994353,-0.0104985262794299,0.000583142664343354,-1.104875545872,0.00175233330242272,-0.0109363578472058,0.000614201585721951,-1.10152376261473,0.00628313146570137,-0.00941106351932525,0.00202196429573548,-1.09826818953611,0.00307105796608132,-0.01015399199639,0.000852058808401768
"11422-29",387,-1.1,-0.01,-0.7,0.8,0.1,0.324640449641236,-1.10186393018095,0.0019447914937368,-0.00877838040868226,0.00052008877773249,-1.10716355292046,0.00176588162405018,-0.00900202971165977,0.000554111002450308,-1.09821375805244,0.00623202679150269,-0.00759840785747477,0.00149605417827342,-1.10155972645134,0.00272232924191723,-0.00850269548234418,0.000740907554054162
"11422-30",387,-1.1,-0.01,-0.7,0.8,0.1,0.323829170363318,-1.10197062543146,0.00200736789998901,-0.00969939606355462,0.000553360353561864,-1.10761305507039,0.00180909686686616,-0.0101517317680878,0.000594235942120665,-1.0957475305033,0.00601457108889026,-0.00973121675730658,0.00194880209969623,-1.10138556047695,0.00244857780129955,-0.00945617391681505,0.000721173034546241
"11422-31",387,-1.1,-0.01,-0.7,0.8,0.1,0.32545071097093,-1.09806327833375,0.00194608285534142,-0.0100685441738578,0.000566619177286966,-1.10353892956362,0.00174973135591961,-0.0106981946120646,0.000606731771786022,-1.08572546801218,0.00638114655484845,-0.0124902247233605,0.00209575892895008,-1.09982171791945,0.00310182451727297,-0.00913827497552483,0.000866143167385654
"11422-32",387,-1.1,-0.01,-0.7,0.8,0.1,0.324735473859926,-1.09666980198883,0.0019311895259536,-0.0108301231308043,0.000523429039650607,-1.10238192391681,0.00176156708344911,-0.0113697621595176,0.000557840687427639,-1.09867823305061,0.00618118335339773,-0.00995997252324064,0.00130791731119573,-1.09695611864516,0.00253763283281176,-0.0104029395391357,0.000733169455952594
"11422-33",387,-1.1,-0.01,-0.7,0.8,0.1,0.324831272534282,-1.0985929816822,0.00186297488141991,-0.00969632692791815,0.000471204498916367,-1.10404736265989,0.00171210031591232,-0.010172552268423,0.000505794875690828,-1.09076442139304,0.00567079868524133,-0.0097015280695955,0.00149404459552056,-1.09943999565821,0.00243985183999997,-0.0094658696931,0.000607105490200191
"11422-34",387,-1.1,-0.01,-0.7,0.8,0.1,0.324424383506602,-1.09788868322797,0.00192455900400432,-0.0106743992160736,0.000515514403621163,-1.10441610727596,0.00173774001513866,-0.0108837148070308,0.000538387505848413,-1.09644185169189,0.00582352048974476,-0.0113588563576958,0.00133032065223543,-1.09552869290077,0.00238704707218155,-0.0111895967641901,0.000755935029897682
"11422-35",387,-1.1,-0.01,-0.7,0.8,0.1,0.325893954740176,-1.09717324470408,0.0020210767354685,-0.0104848332277301,0.000646621071327512,-1.10217105916581,0.00181716856883692,-0.0114851837424466,0.000714937796397057,-1.09758499837935,0.00724046708443444,-0.0102574684080401,0.0022746609781617,-1.09501544807322,0.00340062318285061,-0.0108655877366778,0.00122128039050359
"11422-36",387,-1.1,-0.01,-0.7,0.8,0.1,0.323750182876459,-1.1030139346977,0.00199448899845834,-0.00972747474730625,0.000564750598624875,-1.10882801823359,0.00177875902311627,-0.0104000921490735,0.000612135076201746,-1.10402316583525,0.0067663205467004,-0.00875757895638897,0.00211400318568651,-1.10365316844341,0.00344874122760101,-0.00862768742252993,0.000972852890570805
"11422-37",387,-1.1,-0.01,-0.7,0.8,0.1,0.324950505059465,-1.09934943829353,0.00192180712652017,-0.0100517301902553,0.000544745844938718,-1.10557749896971,0.00173296390564876,-0.0102575362704486,0.000579964393500984,-1.1051623883093,0.00543240454656775,-0.00739149118772887,0.00142421414193152,-1.10113777350116,0.00248644597263987,-0.0100884601036674,0.000819776811080853
"11422-38",387,-1.1,-0.01,-0.7,0.8,0.1,0.325628838894014,-1.09850456505217,0.00202042765927326,-0.0102442196524654,0.000645323928579772,-1.10439303042711,0.00179925649378575,-0.0108118137890582,0.000709306567655555,-1.1035714813607,0.00602848706602912,-0.0101827392407269,0.00237133174701464,-1.10107462816524,0.00283910435827552,-0.00933820157413985,0.000927387503555078
"11422-39",387,-1.1,-0.01,-0.7,0.8,0.1,0.325015753623068,-1.10044767849149,0.00202367476361703,-0.00943977263047344,0.000597572347243043,-1.10550533247869,0.00180142903442447,-0.010289120679524,0.000648269258367901,-1.10597912457822,0.00642033531354433,-0.00880923429020564,0.00166012600710201,-1.10170759444938,0.00296554252404272,-0.00865454453846268,0.000870069695755217
"11422-40",387,-1.1,-0.01,-0.7,0.8,0.1,0.325111512156859,-1.09750790246213,0.00201224461226402,-0.0100486077658686,0.000565600314238244,-1.10309811448229,0.00179903872966872,-0.0107690940603881,0.000606652939973821,-1.09239563491011,0.0061402259066411,-0.0106577267665627,0.00158672511726348,-1.09664315384982,0.00304017218485502,-0.0102934509372971,0.000839142977641912
"11422-41",387,-1.1,-0.01,-0.7,0.8,0.1,0.324406003233847,-1.10383510884181,0.00199915996179231,-0.0090427969307274,0.000596359717028324,-1.10933950721344,0.0017889802549728,-0.00933470069236349,0.00064421676643929,-1.10501510698814,0.00620754610729261,-0.00800576123062178,0.00179876800328165,-1.10463880497959,0.00226554018998094,-0.00880688079396213,0.00069630102101359
"11422-42",387,-1.1,-0.01,-0.7,0.8,0.1,0.324973519838348,-1.09928850691398,0.00197879026297055,-0.0104031872912552,0.000598166106342682,-1.10557828852703,0.0017690818643306,-0.0108002202728965,0.000647933646320389,-1.10926953076869,0.00632603252913426,-0.00907947060074844,0.00152691924238066,-1.1010597918887,0.00285733413182925,-0.00939313773785731,0.000919961650117435
"11422-43",387,-1.1,-0.01,-0.7,0.8,0.1,0.324486083040372,-1.1031100612139,0.00190158938392968,-0.00934150113021738,0.000547829219918546,-1.10742444004624,0.00174765600374694,-0.010070317210866,0.000598238291654788,-1.09907162103885,0.00657226166275278,-0.00744243960117217,0.00215350125481781,-1.10331155586271,0.00292013503346847,-0.0092790835567166,0.000871209023741077
"11422-44",387,-1.1,-0.01,-0.7,0.8,0.1,0.325106744349126,-1.09642080654867,0.00201532864978618,-0.0111095612773224,0.000603063770598734,-1.10275878175627,0.00180668196672347,-0.0118909039377815,0.000666931566804275,-1.08772097958627,0.00643846802128141,-0.0130060253149966,0.00172192081822813,-1.09543036349788,0.0028221537700752,-0.0115245626750605,0.00098649832154847
"11422-45",387,-1.1,-0.01,-0.7,0.8,0.1,0.32489737731672,-1.09760628729203,0.00197387979015278,-0.0107093354263172,0.000567848015024744,-1.10351358326895,0.00177735847674547,-0.0113690745477539,0.000612791167470261,-1.09545078424859,0.00665667352915116,-0.01358806310982,0.00222614377183381,-1.09803248336106,0.00260672635951278,-0.0106657276870997,0.000786719170318747
"11422-46",387,-1.1,-0.01,-0.7,0.8,0.1,0.325097027763803,-1.09987069335456,0.0020708147373193,-0.00975012400102387,0.000633704720574203,-1.10589131713641,0.00183126288550637,-0.0101402870686386,0.000686038290756618,-1.09719906938937,0.00598043517798338,-0.0108328239069368,0.0024750347135551,-1.10305360736621,0.00320566760599642,-0.00848504037483271,0.00101066366465961
"11422-47",387,-1.1,-0.01,-0.7,0.8,0.1,0.325387512586768,-1.09737946207903,0.00188482560898029,-0.0103696432346171,0.000527685054414526,-1.10275118233097,0.00172182067743519,-0.0110739464654883,0.000572243294760765,-1.09255794077223,0.00564997352097756,-0.0115489609494078,0.00171169575644862,-1.09871620999075,0.00264319219741014,-0.00996115901930202,0.000703317845555201
"11422-48",387,-1.1,-0.01,-0.7,0.8,0.1,0.324965544835039,-1.09895308290545,0.00198068206139883,-0.0106375980586688,0.000604254548768987,-1.10544391005082,0.00178207829005192,-0.0111320008970067,0.0006748348356061,-1.10424252895853,0.00672659663605215,-0.0105645107864837,0.00193577150478834,-1.09765831818629,0.00375376978540693,-0.0104649230317989,0.00117559352168936
"11422-49",387,-1.1,-0.01,-0.7,0.8,0.1,0.323718574828459,-1.10085928941085,0.00191332358793128,-0.0101913682840843,0.000502045709905903,-1.1064774069673,0.00174890028439254,-0.0106798863483028,0.000536798920507561,-1.09929517848326,0.00610876806339626,-0.0102468211304984,0.00179213958588598,-1.10158160132511,0.00237640679544624,-0.0096299259353137,0.000731380370153851
"11422-50",387,-1.1,-0.01,-0.7,0.8,0.1,0.325992999850141,-1.09570573115825,0.00193669542066765,-0.0102288278427877,0.000554136338105101,-1.1006665098205,0.00176006533302008,-0.0110447337888791,0.000597988495227384,-1.10055262172084,0.00591037983240751,-0.0103470976276442,0.00169293275068501,-1.09545588230227,0.0027854755389932,-0.0104319979219001,0.000852562457824189
"11422-51",387,-1.1,-0.01,-0.7,0.8,0.1,0.324877125132115,-1.10260756505981,0.00197564668135597,-0.00918689117632335,0.000599084710589217,-1.10837818445479,0.00175804706356917,-0.00934998555143659,0.000637303244822689,-1.10906036756919,0.00615494038376456,-0.00575017351171628,0.00220513214626676,-1.10215614438579,0.00263116208299947,-0.00927874163036626,0.000837962139117288
"11422-52",387,-1.1,-0.01,-0.7,0.8,0.1,0.32558464425625,-1.10245443020925,0.00188948163720622,-0.00877072760872373,0.000575439275679226,-1.10730838407913,0.00170415425491398,-0.00911502341009703,0.000612542042506927,-1.09594247695304,0.0057825622747621,-0.00960611367183271,0.00148620081969214,-1.1022648724912,0.002471442897422,-0.00918128444469357,0.000799112676560391
"11422-53",387,-1.1,-0.01,-0.7,0.8,0.1,0.323779596437805,-1.10419289382153,0.0020160031961722,-0.00965598160107549,0.000603349679815849,-1.10994711138172,0.00178388323617219,-0.0102242913630991,0.000647830821936294,-1.09368939273572,0.00680469342874161,-0.0137765004488767,0.00220548399031629,-1.10414183598858,0.00295789960206136,-0.0096556808768188,0.000937676633524881
"11422-54",387,-1.1,-0.01,-0.7,0.8,0.1,0.3248602567272,-1.10153922288235,0.00198853738533302,-0.00935112062477008,0.000588265319705242,-1.10675738387338,0.00178722761928606,-0.00988145168604826,0.000637456701914936,-1.09423702718826,0.00671750183166235,-0.00978547823058959,0.00266756620345166,-1.10156520308954,0.00263376317344952,-0.00900072082588289,0.000873737297838727
"11422-55",387,-1.1,-0.01,-0.7,0.8,0.1,0.324743761579076,-1.10095034798907,0.00189575244437599,-0.00934054731301947,0.000512190753567757,-1.10636632781308,0.00172536176359898,-0.00989534167277491,0.000557873200361511,-1.09820914402923,0.005882953109113,-0.010676715690228,0.00139839749118222,-1.10101021406841,0.00240849098926751,-0.0092733985243967,0.000762690744839849
"11422-56",387,-1.1,-0.01,-0.7,0.8,0.1,0.325099489783233,-1.09906443572345,0.00195350651877793,-0.0098310934373112,0.000555512810379278,-1.10465504194342,0.00176050155118428,-0.0102974121015901,0.000594076491556168,-1.09551437715314,0.00673623432104848,-0.0103673216132377,0.00167540797218036,-1.09641440227187,0.00273685359688,-0.0105260306394069,0.000815869182920773
"11422-57",387,-1.1,-0.01,-0.7,0.8,0.1,0.324459261026991,-1.10085673662299,0.00189430945835144,-0.00990481552892663,0.000520995317174587,-1.10656918876793,0.00171611502436858,-0.0103355558897288,0.000553688863417419,-1.09361024878941,0.00658148312315867,-0.00999116063726821,0.00181870442210792,-1.10025076539284,0.00302521595170988,-0.00970575629792987,0.000821637126981941
"11422-58",387,-1.1,-0.01,-0.7,0.8,0.1,0.324616004194094,-1.09711009298339,0.00198261440130418,-0.0112078298805401,0.00057177750645376,-1.1038897473664,0.00177299925378276,-0.011624776998536,0.000610039424554939,-1.10203517649811,0.00674653126001176,-0.0107731983905822,0.00217070849105423,-1.09587257079788,0.00310809214638644,-0.0114586696442568,0.000953167318630069
"11422-59",387,-1.1,-0.01,-0.7,0.8,0.1,0.324964691436731,-1.09637489759447,0.00194266538277514,-0.0102860386107212,0.000510917150318663,-1.10265441649426,0.00175998597468386,-0.0106221416845553,0.000543929067966701,-1.08931394940988,0.00655246605050354,-0.0125590610070558,0.00167481556305035,-1.09624909208297,0.0028656179171053,-0.0103544700944678,0.000795927589332987
"11422-60",387,-1.1,-0.01,-0.7,0.8,0.1,0.324338488859753,-1.10023783320994,0.00198397118163781,-0.00981642565189179,0.000545769819742448,-1.10637166254799,0.00177813492131686,-0.0103170004937358,0.000590628458308346,-1.11005104108909,0.00661675008449104,-0.00885612647815424,0.00182480758195291,-1.09986524601931,0.00287662269228242,-0.00996472277562674,0.000950858420362947
"11422-61",387,-1.1,-0.01,-0.7,0.8,0.1,0.325170942644066,-1.09945148675807,0.00189859280786992,-0.0101005933897375,0.000551603430972444,-1.10501959894665,0.0017173654077661,-0.0103995779024517,0.00057826285987818,-1.10387797908491,0.00629305092622946,-0.00840820740528024,0.00223162202713111,-1.10086923495993,0.00227428572450922,-0.00964080022244103,0.000654762136752345
"11422-62",387,-1.1,-0.01,-0.7,0.8,0.1,0.324223674144671,-1.09908800923384,0.00201022036079788,-0.0102443929147392,0.000551180547293382,-1.10467301439761,0.00182018467852451,-0.0107972666616711,0.000591866271224068,-1.100814600629,0.00702914197837669,-0.0106048480828027,0.00196390221369393,-1.09742741273765,0.00323575330892731,-0.0107041416199613,0.00107754304030057
"11422-63",387,-1.1,-0.01,-0.7,0.8,0.1,0.324522298722161,-1.10146004045618,0.00196059381786702,-0.00952531696520776,0.000554350879743395,-1.10670855708703,0.00177903336353674,-0.0100012695528986,0.000598964043087796,-1.10110323950022,0.00632971154889833,-0.0109263756615255,0.00265446279094124,-1.10007963488599,0.00286094406077899,-0.0100528553834881,0.000946211606125313
"11422-64",387,-1.1,-0.01,-0.7,0.8,0.1,0.324231411834186,-1.10034382802904,0.00193175464499952,-0.0100661649273568,0.000526042345026961,-1.10665494824025,0.00173184576579083,-0.0106741240193736,0.000568336580014785,-1.0969497696455,0.00705656932473794,-0.0123379681567769,0.00237767008019087,-1.10092725027912,0.00262949970182021,-0.00954970424698237,0.000755864299876857
"11422-65",387,-1.1,-0.01,-0.7,0.8,0.1,0.325696982425743,-1.0981051305077,0.00197856533773179,-0.00980976364734913,0.00058921796303633,-1.10377631713939,0.00176734963703544,-0.01040276354662,0.000638118173010134,-1.10646640999297,0.00638154667103496,-0.0108501964981304,0.00188438234355672,-1.09786131355666,0.00394355902695597,-0.0105057946365996,0.00120201745921128
"11422-66",387,-1.1,-0.01,-0.7,0.8,0.1,0.324248167293025,-1.09917309142499,0.00201358370725949,-0.0107960740927048,0.000587481930362097,-1.10619468207457,0.00178420719963821,-0.01109958982214,0.000627339983475989,-1.10632326870223,0.00729271530699754,-0.0119452616030276,0.00241052396550516,-1.09881161261243,0.00343655522855091,-0.0108578957218628,0.00113045625689694
"11422-67",387,-1.1,-0.01,-0.7,0.8,0.1,0.324833290268976,-1.09973467988037,0.0020081289657118,-0.00994519573379019,0.00058863487880232,-1.10586066677195,0.00180286588622494,-0.0101907186213121,0.00063591828661543,-1.10005999384751,0.00604877465659741,-0.00740277980972018,0.00186910091834707,-1.10180440910565,0.00287454064192336,-0.00900244363415179,0.00098587032426924
"11422-68",387,-1.1,-0.01,-0.7,0.8,0.1,0.324085449563827,-1.10413603460059,0.00199375151275191,-0.0092677255125391,0.000590093484735889,-1.10887051559993,0.00180611683498683,-0.00992855929709833,0.000645374573584035,-1.10444345473568,0.00660398079534924,-0.0115876021379463,0.00241164858607237,-1.10295965454659,0.00284901757236991,-0.00964289602527069,0.000836339717923156
"11422-69",387,-1.1,-0.01,-0.7,0.8,0.1,0.32476678485523,-1.0974584820267,0.0019408240139792,-0.0104359892728474,0.000527053857030851,-1.10257849245578,0.00177315673467602,-0.0110863370353644,0.000561913527365182,-1.10003070241512,0.0067270414789028,-0.00541576745956285,0.00268708483443555,-1.09716712577881,0.00288783913576453,-0.0105199179287781,0.000906914916924397
"11422-70",387,-1.1,-0.01,-0.7,0.8,0.1,0.325189746570629,-1.10114970284878,0.00201793974488078,-0.00940354924969563,0.000625836644313985,-1.10636194681346,0.00180892777714016,-0.00981405478360005,0.000676767884230718,-1.09801459555035,0.0066872205013059,-0.00932951607283375,0.0019156380748453,-1.10270139225338,0.00263267668960979,-0.00906092428895306,0.000858514193252276
"11422-71",387,-1.1,-0.01,-0.7,0.8,0.1,0.324480013635804,-1.10201188845175,0.00204463681628059,-0.00961557014455804,0.000618203355259229,-1.1074049048526,0.00181625988502379,-0.0099771919556113,0.000649619382790311,-1.1081360198195,0.00602910165525327,-0.0109423743733216,0.00202432805320855,-1.1005107320894,0.00240836767891102,-0.0105931813226846,0.000784894705135816
"11422-72",387,-1.1,-0.01,-0.7,0.8,0.1,0.32479877550369,-1.09942034416678,0.00208887662875998,-0.0104091384335668,0.000651046899999484,-1.10580660210893,0.0018277926563773,-0.01101130790745,0.000703601056054742,-1.09285329877149,0.00685217542827745,-0.0109932619052329,0.00242298636709221,-1.10035286344942,0.00295441974727934,-0.00980194502228498,0.000945006962696482
"11422-73",387,-1.1,-0.01,-0.7,0.8,0.1,0.32480034704873,-1.098565009934,0.00198244736554124,-0.00971712490475362,0.000533984573887444,-1.10508768800867,0.00178059744653009,-0.0098741985063036,0.000571108833094425,-1.1002131387846,0.0062825530402609,-0.00968866935033858,0.00138494105827307,-1.09862443203674,0.00281348228793251,-0.010090510456598,0.000843548792094472
