"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-30",390,-1.1,-0.01,-0.7,0.8,0.1,0.323507401963985,-1.09799109985451,0.00197622561785915,-0.0110695352672235,0.00052024569161335,-1.10958233843325,0.0016396487948322,-0.0105924804555609,0.000506477195569085,-1.09568237644345,0.00586899387896088,-0.00929632397644378,0.00149577051178948,-1.09851832558182,0.00295052724857357,-0.0107722292188341,0.00102761492570354
"11422-31",390,-1.1,-0.01,-0.7,0.8,0.1,0.325844576621785,-1.09707104935172,0.00203748620155205,-0.00998836889128862,0.000625587766913867,-1.10805109630455,0.00160692268352988,-0.0093661208645902,0.000597404220464081,-1.0928832798339,0.00653877618796843,-0.0114589430332395,0.00186133087206792,-1.09695822994605,0.00259005080256964,-0.0102855523660608,0.000835256854929243
"11422-32",390,-1.1,-0.01,-0.7,0.8,0.1,0.325081802219638,-1.10251652454617,0.0020093653147496,-0.00889007392750596,0.000621370931687568,-1.11210732714028,0.00159746127146792,-0.00840987679975076,0.000600412172086644,-1.09063641660358,0.00622208252985569,-0.0119772333741131,0.00231563978540721,-1.10381033956671,0.00340050048816072,-0.0078473691680498,0.00102386208252946
"11422-33",390,-1.1,-0.01,-0.7,0.8,0.1,0.324636061037857,-1.09938502361827,0.00187662556398228,-0.00989944955518095,0.000498785766177533,-1.10983895286071,0.00157555525387993,-0.00966597278543628,0.00049786673664812,-1.10044292376382,0.00574051432164676,-0.00974386706445937,0.00153650942984199,-1.09941579387419,0.00257967657252291,-0.00974580433391454,0.000711695907226272
"11422-34",390,-1.1,-0.01,-0.7,0.8,0.1,0.323943650729877,-1.1012358496605,0.00195755551070079,-0.0099522093704403,0.000540981532667668,-1.112231749232,0.00160386990204174,-0.00929524174827864,0.000522163390304613,-1.11008380526942,0.00576361758684836,-0.00962600659736528,0.00133081916659776,-1.10378927257221,0.0028871793335083,-0.00948469990839073,0.00083582124142114
"11422-35",390,-1.1,-0.01,-0.7,0.8,0.1,0.324889735314579,-1.10137297057127,0.00194223646685491,-0.00977236458634484,0.000591467374424431,-1.11261991814959,0.00156890690643597,-0.00864244111963514,0.000569098096546352,-1.10467251776774,0.00574347075698581,-0.0112136786493719,0.00156321599011884,-1.10049953696673,0.00276444868135184,-0.0102863767345525,0.00107523104066469
"11422-36",390,-1.1,-0.01,-0.7,0.8,0.1,0.325004906856525,-1.09848679291195,0.00193240411030241,-0.010622099128703,0.000575897734217038,-1.10927910563718,0.00158824927015359,-0.010212088091436,0.000568346301489546,-1.10675055520468,0.00652407889602549,-0.00686414879897227,0.00272972309611211,-1.09686543306882,0.00322771108956746,-0.0120033567059411,0.000950022584388201
"11422-37",390,-1.1,-0.01,-0.7,0.8,0.1,0.324800019440143,-1.10153502933712,0.00196349427343589,-0.0100625896299803,0.000619282802508971,-1.11248847632585,0.00156667462611001,-0.00943946158935395,0.000597516875944609,-1.10785181496036,0.00664432652454166,-0.00837797557419039,0.00192419805159598,-1.1021839312915,0.00287465298728893,-0.00937553289476758,0.000907789575872506
"11422-38",390,-1.1,-0.01,-0.7,0.8,0.1,0.325291673706767,-1.09965690981325,0.00191391160328526,-0.00943257754960459,0.000543696203909894,-1.10960251028721,0.00158256928232312,-0.00896937357403118,0.000533564594558805,-1.09456924577327,0.00627556294615516,-0.0125815793013153,0.00197011387233897,-1.10169748271758,0.00301333092180861,-0.00920531400151442,0.000842354913405831
"11422-39",390,-1.1,-0.01,-0.7,0.8,0.1,0.324333244989305,-1.10255079557645,0.00202658930089039,-0.00951639334120322,0.000610216192975593,-1.11242820486358,0.00164152370133055,-0.00893538538149893,0.000598710649966553,-1.09468772551428,0.00624533038145819,-0.0117654673852297,0.00194568248776326,-1.1002434862571,0.00338708287095636,-0.00974096739459923,0.00123818082715449
"11422-40",390,-1.1,-0.01,-0.7,0.8,0.1,0.325289911988831,-1.09869096509371,0.00200898139803298,-0.0106420923115504,0.000645489328978627,-1.1101278340698,0.00158848922299973,-0.00984496885799444,0.000614966099958065,-1.09154798039945,0.0063684913801251,-0.0137755263153009,0.00197497957335211,-1.10070071243221,0.00313851327735506,-0.0103235562200613,0.0010222168469351
"11422-41",390,-1.1,-0.01,-0.7,0.8,0.1,0.324711849524437,-1.09724215414883,0.0019393194250258,-0.00977652425992393,0.000490543167241156,-1.10849519157507,0.00161251016480022,-0.00902510940465988,0.000473437381714835,-1.10523678053235,0.00668376921213931,-0.00716274135622761,0.00194356160543304,-1.10003482803072,0.00231792097155321,-0.00931095742088358,0.000629924244798236
"11422-42",390,-1.1,-0.01,-0.7,0.8,0.1,0.325599024856511,-1.09944367348651,0.00203855506318998,-0.0103754138510398,0.000694729791793519,-1.10996379477823,0.00159506263299359,-0.00972098044155388,0.000657281593706824,-1.09441857981146,0.00601343999345154,-0.0103549067154158,0.00248223953820494,-1.10193756074118,0.00270679001303767,-0.00953440147678474,0.00112011190396099
"11422-43",390,-1.1,-0.01,-0.7,0.8,0.1,0.324670834448374,-1.09961944762275,0.00195221033277067,-0.0097036635604635,0.000537537474169108,-1.10968127498039,0.00160801315744347,-0.00926972321763263,0.000515652193877435,-1.10396788450855,0.00736202061536279,-0.00880933930122298,0.00218983472115991,-1.09933340559693,0.00291112927964369,-0.0095176140403662,0.000826632415445681
"11422-44",390,-1.1,-0.01,-0.7,0.8,0.1,0.325638369924427,-1.09979564639877,0.00191751285357283,-0.00961944919691841,0.000586991196530302,-1.11019139825403,0.00155964007407661,-0.00898202553499922,0.000573875210145494,-1.09842613437995,0.00639172333551478,-0.0136802487861516,0.00236846836202205,-1.1017400223426,0.00379115201915975,-0.00903220801219711,0.00140158238122314
"11422-45",390,-1.1,-0.01,-0.7,0.8,0.1,0.32431559528312,-1.10037617077027,0.00198718925739878,-0.0102635742936161,0.000579084891972726,-1.11101966627638,0.00161723232702667,-0.00984608882206574,0.000565128085922865,-1.10771121790761,0.00590706987396538,-0.00913254786629121,0.00152755405862042,-1.10208088331371,0.00239750358834127,-0.0101758539358647,0.000783082695669127
"11422-46",390,-1.1,-0.01,-0.7,0.8,0.1,0.324467920907576,-1.10052754366258,0.00199608687184794,-0.0103652147963794,0.000605271999142926,-1.11161230993489,0.00160536664685058,-0.00972665918541576,0.000586350711420478,-1.09136742874336,0.00636661285405222,-0.0111424478104538,0.00168430228911079,-1.1033018022066,0.00376336358687545,-0.00903714885071756,0.00120803290217603
"11422-47",390,-1.1,-0.01,-0.7,0.8,0.1,0.324644050713848,-1.10175396969187,0.00191800373550286,-0.00919706421047731,0.000533592290038103,-1.11183254581657,0.00157342131487577,-0.00894703742942984,0.000526006778324481,-1.1036757538617,0.00633962763414255,-0.00838867397258495,0.00196106553945762,-1.10053672701187,0.00278581627925732,-0.00911754480258086,0.000853593744723003
"11422-48",390,-1.1,-0.01,-0.7,0.8,0.1,0.324896029956365,-1.10203771610192,0.00196670087186236,-0.00912492932561141,0.000583002149175867,-1.11170588605345,0.00160570668678653,-0.00856481964206836,0.000574050069075501,-1.09679556649738,0.0061545155694508,-0.0101237242057331,0.00181438693785321,-1.10496971551976,0.00262504194251129,-0.00807034236755507,0.000938501777875066
"11422-49",390,-1.1,-0.01,-0.7,0.8,0.1,0.323497777725447,-1.10394309882104,0.00199663538693993,-0.00954170027344629,0.000565863459125281,-1.11400582989703,0.00163052692818247,-0.00916107416626145,0.000557340937700813,-1.11024135032198,0.00629179962029565,-0.00759881482625126,0.00174249297830452,-1.10399224915293,0.00319495877492624,-0.00933213842613983,0.000893405960709813
"11422-50",390,-1.1,-0.01,-0.7,0.8,0.1,0.324132617682543,-1.10021257323487,0.00195020561004399,-0.0104062225430756,0.000550319653667922,-1.11130877582042,0.00160159310955861,-0.00985804387935201,0.000535196122461982,-1.10139966609514,0.0062583386807,-0.00900661110577887,0.00206713296246899,-1.09894742698483,0.00356805985682638,-0.0107729874557178,0.000903290794224137
"11422-51",390,-1.1,-0.01,-0.7,0.8,0.1,0.324297218050211,-1.10161228811762,0.00199446545888119,-0.0101489948245662,0.000605218414444658,-1.11302959347317,0.00158227412061473,-0.0091614745846391,0.000558072773663208,-1.1012741697106,0.00652078425269007,-0.0099325985090231,0.00252828408738919,-1.10150760036524,0.0036800787970754,-0.0103768439635779,0.00112947355481877
"11422-52",390,-1.1,-0.01,-0.7,0.8,0.1,0.324499017039446,-1.10140279983319,0.00194776872841499,-0.00973803952354018,0.000563608768262283,-1.11190991169764,0.00158953581224078,-0.00928340275451317,0.000553835714201616,-1.09769020610937,0.00674648536455981,-0.010872977448114,0.001959491908924,-1.09855408162693,0.00286047473083409,-0.0107883285259944,0.000882531046015954
"11422-53",390,-1.1,-0.01,-0.7,0.8,0.1,0.324589898242635,-1.10196624901894,0.00193811645608696,-0.00946442353740399,0.000562785240719349,-1.11135244583596,0.00160379515106814,-0.00903809548157957,0.000548056541108978,-1.09355860167505,0.00636696849044073,-0.0118802809037848,0.00292909170229936,-1.10028069616503,0.00252947967878667,-0.0104937471167335,0.000804237266655674
"11422-54",390,-1.1,-0.01,-0.7,0.8,0.1,0.325660006663183,-1.09707364320051,0.00182288461330658,-0.010526687865401,0.000516676171027145,-1.10837598006574,0.00152682730412048,-0.00987820678866509,0.000500361095454874,-1.09438974990595,0.00609725396321164,-0.0129637464326106,0.00258095619971513,-1.09713212054211,0.00288569279622484,-0.0105601557513282,0.00101994479501961
"11422-55",390,-1.1,-0.01,-0.7,0.8,0.1,0.324226978399542,-1.10241810584391,0.00192873459327327,-0.00963286301336758,0.000551847311836125,-1.11242312906714,0.00158660011360549,-0.00925917438577358,0.000536784039646315,-1.09870369913606,0.00561915747117607,-0.0127887194733409,0.00184084488234032,-1.10383080111782,0.00316091488092348,-0.00951362798532883,0.0010586420296085
"11422-56",390,-1.1,-0.01,-0.7,0.8,0.1,0.324795905155482,-1.09893425349602,0.00196029561561183,-0.0106582501759753,0.000586620358101511,-1.1101477016843,0.00160149506737508,-0.00990932402469263,0.000572348316888568,-1.09223979172842,0.00591582433407765,-0.0119477849652852,0.00176093789390579,-1.10060750850717,0.00301768175282727,-0.00983465587973675,0.000892571245168988
"11422-57",390,-1.1,-0.01,-0.7,0.8,0.1,0.324190708356491,-1.10274660663696,0.00188536303891329,-0.00864004671123666,0.000475541498259107,-1.11212435346031,0.00159000621886063,-0.00812045023810662,0.000459614949570021,-1.11023550905468,0.00566000668439499,-0.00724383952049619,0.00105032856875041,-1.10364839638196,0.00207543394640567,-0.00855387105002152,0.000527018813088576
"11422-58",390,-1.1,-0.01,-0.7,0.8,0.1,0.325390706400628,-1.09721852536061,0.00196356382652265,-0.0102836956991639,0.000571878986644103,-1.10794298526774,0.00160625633113094,-0.00978538055134645,0.000560024340308447,-1.09451141431823,0.00694059409052946,-0.0123341139499371,0.00194263105728013,-1.09725040616676,0.00311374391842402,-0.0105306071806983,0.000913823614952706
"11422-59",390,-1.1,-0.01,-0.7,0.8,0.1,0.324015661500886,-1.0982143165793,0.00209941764174024,-0.0106318375546868,0.000591392541622399,-1.10924290458831,0.0017074353063546,-0.0100182959078467,0.000578287418001445,-1.10258283560895,0.00671616764824747,-0.00925429077759199,0.0017699790608376,-1.09909569218721,0.00260475441502664,-0.0104169807001385,0.000842241655420481
"11422-60",390,-1.1,-0.01,-0.7,0.8,0.1,0.324599402659482,-1.10244973370766,0.00189776582603259,-0.00953624683403129,0.000555433227858226,-1.11156241942614,0.00158563447539521,-0.00924647153290653,0.000546112800686578,-1.10520997223276,0.0066118508994512,-0.00665864112800389,0.00190212052115086,-1.10357186974689,0.00266440537573277,-0.00945357989458387,0.000860254452014026
"11422-61",390,-1.1,-0.01,-0.7,0.8,0.1,0.323807709834728,-1.09964513757311,0.00190071142829116,-0.0110138693452687,0.000523110820681464,-1.11154542039147,0.0015718717100314,-0.0105370976278801,0.000507854729452009,-1.09505515592614,0.00643022704680803,-0.0113257809859709,0.00189869652160335,-1.09739305117674,0.00292527827634506,-0.0116689998971788,0.000829267696357875
"11422-62",390,-1.1,-0.01,-0.7,0.8,0.1,0.32450909004441,-1.10207969786539,0.0019556558967332,-0.00939131453421038,0.00056436473250615,-1.1119920992145,0.00160635611073732,-0.00884574828055348,0.000553647762502668,-1.09321396757883,0.00635757287268369,-0.0106497177561667,0.00180261162792624,-1.10327872771444,0.00287927035702755,-0.00905355016157205,0.000997049330301238
"11422-63",390,-1.1,-0.01,-0.7,0.8,0.1,0.324596393431787,-1.10179075439989,0.00193860052990702,-0.009884923684944,0.000584763587087638,-1.11234574808164,0.00157390247873618,-0.009249870613321,0.000562959769172715,-1.10301835283956,0.00630454917655062,-0.00878114612566718,0.00204791877637137,-1.10467317993247,0.00255918056559204,-0.00936817374178499,0.000835255581905106
"11422-64",390,-1.1,-0.01,-0.7,0.8,0.1,0.324432329679565,-1.10002294725235,0.00198606566690461,-0.0103267119007603,0.00058307590033347,-1.11119278450673,0.00161203921820644,-0.00950408564827694,0.000560260989160975,-1.08911755897684,0.00610168470113337,-0.0117884191602029,0.00145580544649409,-1.10141077709888,0.00322777260133575,-0.00992173649919746,0.00109211556495827
"11422-65",390,-1.1,-0.01,-0.7,0.8,0.1,0.324473466773218,-1.10066776054738,0.00194860117746049,-0.0103341758769049,0.000579938218510967,-1.11249763528676,0.00157574825854594,-0.00912332881456764,0.000546959458541248,-1.0971121119545,0.00647558328979962,-0.0141592365130675,0.00236509654206563,-1.09765289342691,0.0030520719405086,-0.0114805192703029,0.000909401298067391
"11422-66",390,-1.1,-0.01,-0.7,0.8,0.1,0.325468734658946,-1.09979462000382,0.00197149602748077,-0.0095862485338688,0.000604135632329781,-1.10936507003478,0.00159937923328558,-0.00905839291593813,0.000575542631178571,-1.11469120699219,0.00665400015486635,-0.00870776540866678,0.00181227768090296,-1.10004225770277,0.00307247024539,-0.00930431469088189,0.00121291614964742
"11422-67",390,-1.1,-0.01,-0.7,0.8,0.1,0.324883272288638,-1.09987984103622,0.00185969697665966,-0.0104438477594649,0.000544176790631851,-1.11096002965973,0.00153879767471045,-0.00973584360516239,0.000517714232019964,-1.10423981768174,0.00562524613674373,-0.0109499855689596,0.00116852877117568,-1.10074992718546,0.00241982922436656,-0.00954962550454946,0.000888924058832774
"11422-68",390,-1.1,-0.01,-0.7,0.8,0.1,0.325344955916826,-1.09942474499953,0.00204922564746976,-0.00962048674018795,0.000628591218252328,-1.10940012481749,0.00164873796199621,-0.00893031187846587,0.000610536721449305,-1.09262816260251,0.00620444392216179,-0.00982005926663878,0.00212715580937413,-1.10088615216755,0.0024639272643571,-0.00892650555803339,0.000866204292804822
"11422-69",390,-1.1,-0.01,-0.7,0.8,0.1,0.324718928030535,-1.10280288145584,0.0019532700651716,-0.00883840360040904,0.000563325352905348,-1.11254871416118,0.00159497737794736,-0.00801002287965846,0.000536389315691962,-1.10977217210934,0.00639539139941742,-0.00916483109317892,0.00195377303934202,-1.10342046662893,0.00238173779609445,-0.00831002858618947,0.000696537345941863
"11422-70",390,-1.1,-0.01,-0.7,0.8,0.1,0.324054291989915,-1.10331645753654,0.00198700336762009,-0.00953413405261013,0.00058643718335189,-1.11397880814412,0.00159816570678585,-0.00878758170462292,0.000563289582966161,-1.10926594510258,0.00653095965203703,-0.00672954941540288,0.00189389804138565,-1.10659700429764,0.0024858201171037,-0.00880417852715216,0.000736044027360158
"11422-71",390,-1.1,-0.01,-0.7,0.8,0.1,0.324854961538063,-1.09903651201111,0.00192142034766964,-0.00983459426170193,0.00052799468210897,-1.10966241180514,0.00159126328101457,-0.00905790047983303,0.000503134996414994,-1.08629652141781,0.0059118503483528,-0.0126282342125333,0.00162771154135331,-1.09819199404188,0.00248068984723121,-0.00995017856927839,0.000738649122443475
"11422-72",390,-1.1,-0.01,-0.7,0.8,0.1,0.324700689985746,-1.1014581737293,0.00197222451698166,-0.0098663119115774,0.00060317577213504,-1.11165186919675,0.00159924756118773,-0.00948082707308053,0.000597197438607799,-1.10853029217609,0.00614431914648651,-0.00741585682522609,0.00154707365429047,-1.10211608577828,0.00233274453487949,-0.00965104695164143,0.000944831623048583
"11422-73",390,-1.1,-0.01,-0.7,0.8,0.1,0.324446844253669,-1.09705997365813,0.00200857737283977,-0.0107634017961508,0.000557062026310967,-1.10826689803775,0.00164756457299527,-0.0101825317198895,0.000539492529299589,-1.09515806718118,0.00630445291795633,-0.0130592881376192,0.0017845930121281,-1.09757137814969,0.00311147564455931,-0.0107961275220754,0.000881954721781689
