"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.7,-0.01,-0.7,0.8,0.1,0.065822472523011,-2.69667724822487,0.00436852613729512,-0.0105148792024989,0.00135671996477995,-2.70694059683642,0.00354727086746765,-0.0101709096422506,0.00129306748282504,-2.67247061443745,0.0133902021778983,-0.0169281010849966,0.00397449438486249,-2.69453425679091,0.00534169851744614,-0.0117247279014858,0.00176828629076196
"11422-12",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657390349550822,-2.69939528262829,0.00448790194487328,-0.0095227487058677,0.00137604303592336,-2.70997374631507,0.00362062894544665,-0.00844902070640356,0.00132693882085296,-2.70119983654149,0.0148929844252135,-0.00808418196453294,0.0052179613631024,-2.7058895355203,0.00577799612331498,-0.00697360828022224,0.00213959868309445
"11422-13",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656809346026958,-2.70347550600767,0.00452771508684048,-0.00842262696365228,0.00143925517207132,-2.71293703211751,0.00355731382749381,-0.00781301671147257,0.00138187037547909,-2.70064693001671,0.0163586218819305,-0.00883294375119785,0.0057532652991624,-2.70194165281717,0.00591893046261458,-0.00903088980015166,0.00207476237276187
"11422-14",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656938663571041,-2.69703256565327,0.00448026244097732,-0.0103526655509562,0.00131923915406735,-2.70786316492536,0.00366581988964188,-0.00973813697811234,0.00130702553441481,-2.69321481395542,0.0152033272280759,-0.0122497306173316,0.00479104872880621,-2.69741320558788,0.00578486110743426,-0.00948848373261708,0.00176396522164425
"11422-15",387,-2.7,-0.01,-0.7,0.8,0.1,0.065671917533825,-2.69289802015596,0.00446877331656005,-0.0120520662904129,0.00130378867748686,-2.7059375923304,0.00361628345962691,-0.0113006823813418,0.00125758582155382,-2.69904769878484,0.0152049346652218,-0.0125154870259969,0.00388739277636656,-2.69419115387905,0.00575348824036858,-0.0114762141169294,0.00189678786225739
"11422-16",387,-2.7,-0.01,-0.7,0.8,0.1,0.0662233730653077,-2.68889683937943,0.00428546056488433,-0.010689231376198,0.00125424164446993,-2.70157292484049,0.00347344032841981,-0.00951907823845546,0.00119385949839997,-2.68745938447171,0.0164314661175628,-0.0102170726098622,0.00657694547012041,-2.68491824156008,0.00643121948197431,-0.0117323617490481,0.00218019279573356
"11422-17",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656945067129098,-2.69933785472591,0.00430497873967479,-0.00944649766447609,0.00121980458786292,-2.71015202503729,0.00350211405781471,-0.0087272838792964,0.00115363884097612,-2.68655526856554,0.0133820923659941,-0.0118883497404092,0.00379065343489703,-2.69682649265246,0.00672566618038371,-0.00967077052510802,0.00220301245070012
"11422-18",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656009599867,-2.69855701501044,0.00442918178073217,-0.00949383006195577,0.00118524604007038,-2.70750430201386,0.00369321366739093,-0.00949829907173729,0.00116325090308764,-2.68320447964717,0.0136794289462292,-0.0127917842973317,0.00352328756641052,-2.70141915625951,0.00630190231589349,-0.00828116015418648,0.00189602998005538
"11422-19",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655395184251004,-2.69820061974811,0.004500293916672,-0.0104436943622526,0.00128058182478962,-2.70960060302204,0.00369131002478912,-0.00936100231576318,0.00122893653626759,-2.69656885579125,0.013760728604918,-0.0164821382778647,0.00333172652906967,-2.69985599392325,0.00630211115536134,-0.00977966933769218,0.00193957502568918
"11422-20",387,-2.7,-0.01,-0.7,0.8,0.1,0.0651811676286953,-2.70178932395707,0.0045933834547302,-0.0112804422081739,0.00134049271116875,-2.71315154667074,0.00374045155801959,-0.0108295955552293,0.0013154139205518,-2.69597326248474,0.0155367119323595,-0.0120384437450547,0.00426182466111004,-2.70391783019019,0.00631666971807064,-0.0102389171113188,0.00208327270640167
"11422-21",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656768297014474,-2.70309287526785,0.00424820068095175,-0.00773399364897265,0.00114243971300494,-2.71167472630421,0.00355021492432724,-0.00711791117438811,0.00110900659633416,-2.67213848899512,0.0148193108062736,-0.0113944800612626,0.00627709663955671,-2.69975093190933,0.00548422902866044,-0.00926926943821864,0.00165611483546776
"11422-22",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653447127303415,-2.70114135309739,0.00426339894569959,-0.0117868798633959,0.00129529505405223,-2.71422820949243,0.00351181762731828,-0.0104836901317561,0.0012655262035029,-2.69209930043665,0.0129119906465761,-0.0118958744718675,0.00343729998272855,-2.70207611166538,0.00523548098182899,-0.0115462623374847,0.00201575174063151
"11422-23",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655675483485156,-2.69926510454621,0.00451086052332569,-0.0108076591371419,0.00141433243362186,-2.71094922864801,0.00358426840513162,-0.0101577485195061,0.00136510693765493,-2.69832016506368,0.0131227283235612,-0.0125897536804529,0.00415079591115617,-2.70049552649789,0.00595835942110628,-0.0109065564947107,0.00220929235161467
"11422-24",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654923632799715,-2.70189289610763,0.00429437715708333,-0.0090911872141888,0.00114301573099419,-2.71148716769013,0.00358928283958346,-0.00872396560961276,0.00112117346641294,-2.68943554502989,0.0154431876448393,-0.00994267034315484,0.00674873111116542,-2.7009215511055,0.00549117357603911,-0.0100136403150845,0.00185223545909299
"11422-25",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654883212867313,-2.69991891027673,0.00432832059296979,-0.00956725996711525,0.00112510930763804,-2.71008036252746,0.00363691019984709,-0.00890775679787111,0.0010875034158797,-2.70124536575548,0.0124805255806585,-0.00730436592646068,0.00312438634003805,-2.70023414354279,0.004753320906533,-0.00975772041217274,0.00128151534706661
"11422-26",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656816262900892,-2.70024121258603,0.00433066342448071,-0.0092385118776618,0.00124508705364232,-2.71107176234494,0.00354389732639731,-0.00803103930237493,0.00118444454136106,-2.69042833756293,0.0143794762197923,-0.0130446737540042,0.00365997982941745,-2.69946274390219,0.00575475177743523,-0.0090242928426021,0.0018855134167747
"11422-27",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654746608955579,-2.71113628826788,0.00455142883202844,-0.00625583173197043,0.00141013675771974,-2.71708734581451,0.00361484136680733,-0.00658015229267431,0.0013862149245972,-2.76031401132506,0.0145457144047991,0.00471099505297881,0.00418645493435308,-2.71418922775079,0.00477835988809565,-0.00547643186188839,0.00169108524547155
"11422-28",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653071673307849,-2.70335842838201,0.00453350633929408,-0.00978067342981814,0.00128880616651247,-2.71285345443007,0.00373182996672152,-0.00939229695622834,0.00124716291302363,-2.69874344429927,0.0133074804023297,-0.00729714992618961,0.00362225513543617,-2.7069047741675,0.00663729146636239,-0.00808862062947048,0.00222153219981099
"11422-29",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655384591365291,-2.70725448998309,0.0044577412649003,-0.00747457027967411,0.00134460125892808,-2.71589674597497,0.00358480640741106,-0.00657574798797549,0.00128701120766939,-2.70119238508346,0.0155002619894234,-0.0144288114553377,0.00646904358312436,-2.70925368055997,0.00648242792453972,-0.00646786074908875,0.00237493412932182
"11422-30",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653898770796306,-2.69889981254632,0.00446039921908186,-0.0117515656378678,0.00133615811174401,-2.71096083253814,0.00362085137830159,-0.0112074755956589,0.00129464250312575,-2.67463250925504,0.0161341450954401,-0.0200128493917023,0.00533258034816223,-2.69358639118979,0.00603189159449408,-0.0138659635399303,0.00203794801390826
"11422-31",387,-2.7,-0.01,-0.7,0.8,0.1,0.065642251858241,-2.69639365285443,0.00451738007657689,-0.0110362899166203,0.00135324071109807,-2.70761071235145,0.00361694895831862,-0.0108737931757946,0.00130127642811291,-2.68045668149486,0.0141442136393016,-0.0126214795665648,0.00529384485214748,-2.69455207633768,0.00766740075777026,-0.0115211501712543,0.00262403113202776
"11422-32",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653107165871649,-2.70255693410246,0.00452200101828004,-0.0108214475036498,0.00137980108275109,-2.71376789592166,0.00360800978932065,-0.0103393899792437,0.00130284180896845,-2.74121827206029,0.0147204512666493,-0.000599394650870665,0.00362791272568233,-2.70536312299009,0.0078260762715885,-0.0090884888037233,0.00281268747085116
"11422-33",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655311781268875,-2.70052934594663,0.00466408259245086,-0.00984245399645544,0.00140652682558432,-2.7123241402585,0.00367015150980955,-0.00857332796378271,0.00133277343848316,-2.67375074515538,0.0183618149316946,-0.0116055932121822,0.0054507810614049,-2.69693535043594,0.00668084533753086,-0.0109660130849099,0.0023003890037254
"11422-34",387,-2.7,-0.01,-0.7,0.8,0.1,0.0659217888855955,-2.6968432432498,0.00432283834189444,-0.00907240068926655,0.00123559873465516,-2.70615884218017,0.0035727763923104,-0.00884096625367135,0.00122818162589102,-2.69050128040633,0.0155783781811618,-0.00739311648316506,0.00522168986409021,-2.69100630831249,0.00709888527118287,-0.0109818420343447,0.00250704254462568
"11422-35",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654844478627737,-2.70412802952656,0.00443974555941051,-0.00944359082753434,0.00138843849657885,-2.71448934380554,0.00356438262566595,-0.00867408383601959,0.00134872057376583,-2.69465432247895,0.0134632935522003,-0.0160997070506897,0.00343971037075203,-2.70855138027801,0.00493684660839796,-0.00756155830577394,0.00172019853381108
"11422-36",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656239051902698,-2.69973424814811,0.00442019917376183,-0.0099995108417854,0.0013282012922963,-2.71044377118851,0.00356924700342311,-0.00927786397478009,0.00126005216991458,-2.71981801351943,0.0145724163057788,-0.000301830278112132,0.00527945528684449,-2.69938060789309,0.00521110714627141,-0.0102741716317755,0.00178841830560104
"11422-37",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657442395219426,-2.69480709552042,0.00435644225804141,-0.0107558916802087,0.00122910770833601,-2.70578950751371,0.00361389827124234,-0.0101984540908862,0.0011982770179012,-2.66410964509398,0.0163197727859904,-0.0234091667181353,0.006637481069718,-2.68897902506901,0.00561806227689619,-0.0131725170162593,0.00176373063850293
"11422-38",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654803046707769,-2.69535124893656,0.00437552706552107,-0.0123118671985831,0.00125922825663398,-2.70744314663539,0.00361177264870562,-0.011893522470194,0.00121648119610507,-2.68120182660614,0.0139403968160949,-0.0168631588445587,0.00405818273889604,-2.69345519450557,0.0065138498674456,-0.0129421671852054,0.00216627151224909
"11422-39",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657032288779817,-2.69933396237392,0.00453277787425633,-0.00956343484802355,0.00137568622401308,-2.70941722233457,0.00358670341212268,-0.00950749222620908,0.00133039810872967,-2.69985705523193,0.0148406972538188,-0.0160431632057011,0.00448464708759022,-2.69764684245382,0.00628580425159261,-0.0106313525210006,0.00229867504619875
"11422-40",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656963362605931,-2.68904456675979,0.0043651362951946,-0.0132997013796236,0.00123327152467692,-2.70341789702638,0.00358654187407477,-0.0125834817703406,0.00120694136623948,-2.69484838722267,0.0147388638477637,-0.0124821658994245,0.00393864150184096,-2.691375791244,0.0061784939853615,-0.0124244979998631,0.00196635559293533
"11422-41",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657378050479121,-2.7015675710181,0.00442112326657123,-0.00917616273606049,0.00142429069995019,-2.71153848493201,0.00350558988524619,-0.00859213152159807,0.00136020485980112,-2.7159353485706,0.0128963240756813,-0.00641518516210655,0.00363074945248505,-2.69783450564768,0.00637588647044456,-0.0107572625508379,0.00241636115740428
"11422-42",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654268891586508,-2.70306740220611,0.00443124806552172,-0.00986168175898868,0.00132328011752825,-2.71431313371702,0.00355394800233055,-0.00903653098093799,0.00126690893503133,-2.68734321981312,0.0139306889727803,-0.0115520291555897,0.00406097195791919,-2.70636973053392,0.00619649690776106,-0.00800311286774671,0.00196673140221894
"11422-43",387,-2.7,-0.01,-0.7,0.8,0.1,0.0651274810853914,-2.70679953672673,0.0044246430437277,-0.00963324810206738,0.00125231090472022,-2.71620855852511,0.00370041149827863,-0.00899668565485056,0.00121607758954258,-2.69472832677655,0.0144117446779347,-0.0148836033959463,0.00401743225307839,-2.70483902721985,0.00507928668603239,-0.0107455441019557,0.00160358399652512
"11422-44",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655162870467074,-2.70690162439773,0.0046180701984278,-0.0077589283977966,0.00143688933250234,-2.71606293773674,0.00361877202271382,-0.00692436048496746,0.0013816168132165,-2.67589721099769,0.0145968656804719,-0.0165875107152112,0.0047914631500255,-2.70749497574783,0.00519389495052015,-0.0079920706472293,0.00193258835034719
"11422-45",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655702286410805,-2.70059356498655,0.00429388167566399,-0.00999241949313275,0.00124317484817244,-2.71081670817195,0.00352918575823832,-0.00974045085053332,0.00120186343246435,-2.69178215592403,0.0160398746151915,-0.00598051438920694,0.00460227354752769,-2.69833502352175,0.00525184695530211,-0.0106540719537004,0.0016184454293014
"11422-46",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652344696503679,-2.70575825743966,0.00437182819293819,-0.00919292163040354,0.001193190536501,-2.71568949065681,0.00365092249826266,-0.00829750187966058,0.00115082440962668,-2.70056850947162,0.0150674143815855,-0.00933674213887976,0.00472158992204043,-2.70224575589587,0.00664833123520972,-0.0103294092532591,0.00198127009234147
"11422-47",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653926657459537,-2.70139905085222,0.00450128855693216,-0.0111020785871192,0.00140888103149051,-2.71251983577363,0.00359497636581883,-0.0110441524241432,0.00137398873497562,-2.72513852000994,0.0158192752570416,0.00166573766049431,0.00553587913444981,-2.69982879509596,0.00624924543379914,-0.0117206135126001,0.00212105455275662
"11422-48",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654407083022993,-2.70167278837285,0.00457259536532934,-0.00974216960942744,0.00132209347922188,-2.71245357349861,0.00365248760590583,-0.00911373752041042,0.00125475563141959,-2.68738847978117,0.0165211659839899,-0.0100477098335779,0.00567143461880512,-2.6977798501734,0.00688694856050705,-0.0112655764460126,0.00237760135851461
"11422-49",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654846468994327,-2.69881490553996,0.00431221226938886,-0.0104410826568332,0.00116683387363879,-2.71013865925552,0.00358521027947716,-0.00977294055731094,0.00113148155569226,-2.69802124672393,0.01388464221952,-0.00991519349580796,0.00443810913517528,-2.70004299632901,0.00569009995035985,-0.0100721077042473,0.00171671241454788
"11422-50",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656397789747281,-2.6902900287617,0.0045377318526617,-0.0132653838603281,0.00133840178926071,-2.70481505804261,0.00363679010822667,-0.0125033912098696,0.00129610318356178,-2.7141867605955,0.015368254168193,-0.00715125168785133,0.00522805991448507,-2.6914216595068,0.00616305278212664,-0.013049099016524,0.00207903091350778
"11422-51",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655262782410329,-2.70062303544689,0.00434943976092817,-0.0101461640489937,0.00126504872581042,-2.7120276604129,0.00355666388649806,-0.00926771106174735,0.0012311742979341,-2.68627383048931,0.013356716048503,-0.0126681413923703,0.00385431349186062,-2.69883010231948,0.00679759690792667,-0.0105796902753219,0.00239279080090935
"11422-52",387,-2.7,-0.01,-0.7,0.8,0.1,0.0659572075736155,-2.69393924296364,0.00455801072301563,-0.0103340018381654,0.00141381985952161,-2.70609712612126,0.00359717404240905,-0.00892858135317302,0.0013278792318144,-2.72667301282896,0.0146016782664593,0.00331112539497637,0.00491890097458324,-2.69810785149848,0.00675913694791341,-0.00893752617772084,0.00251167634460162
"11422-53",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656642972168679,-2.69626172560132,0.00446026881743763,-0.010779519790621,0.00129519265320911,-2.70832855872123,0.00361153286607214,-0.00994420320940386,0.00125725642334247,-2.69662987958992,0.0164727432052054,-0.0105532869539658,0.00481795574617188,-2.69990386655247,0.00670847281982912,-0.00899146062366869,0.00228532564969702
"11422-54",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657298887931794,-2.70077271344408,0.00441872239638408,-0.00993533238976505,0.00147705172884475,-2.71112300078881,0.00352542570599563,-0.0093750735804602,0.00145202073289896,-2.70881886068709,0.0126984847699385,-0.00371330067149326,0.00349808866767394,-2.69930929222132,0.00526316899139438,-0.0108538489054164,0.00190095131094718
"11422-55",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653463016853725,-2.70500718288807,0.00431069974896058,-0.00959074814385455,0.0012602043981004,-2.71449477682002,0.00353434973041672,-0.00964630723249872,0.00122781277027869,-2.70571800695394,0.0141632428156227,-0.0100023400500152,0.00490829776934465,-2.70745238582644,0.00503649639590961,-0.00899172916150992,0.0017446889211834
"11422-56",387,-2.7,-0.01,-0.7,0.8,0.1,0.0652263431799754,-2.70278970959374,0.00452268022559273,-0.0113255641586183,0.00138909606147421,-2.7156575400498,0.00362447859766991,-0.00994177958043369,0.0013261459921335,-2.68792914275187,0.0148596787772022,-0.0164213492056678,0.00491648301304521,-2.70529995760206,0.00543130886756484,-0.010769761810133,0.00204951235844508
"11422-57",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656384881176087,-2.69378866212663,0.00435109359313664,-0.0115699849940668,0.00120670256746582,-2.70626027559615,0.00358121267689491,-0.0109980049696941,0.00117149002440738,-2.6864264226227,0.0143978910497506,-0.0119331400973183,0.00482628719561588,-2.69433418775463,0.00548939296316085,-0.0111724725400381,0.00170597246594353
"11422-58",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656334775767739,-2.69735949893441,0.00421844021658104,-0.010412198445416,0.00115250377314613,-2.70815123465928,0.00352450766379073,-0.0101562911963762,0.00113120314049445,-2.66805810095461,0.0147948694894083,-0.0174860320927485,0.00545954795986387,-2.69643192655707,0.00492508002845149,-0.0108512603948531,0.0014490283469775
"11422-59",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657765629932079,-2.69888434456165,0.00445326226347223,-0.0099018632692952,0.00141769577732545,-2.7098985666179,0.00355890634309277,-0.00884982203140117,0.00136593902790059,-2.68000845389188,0.0142928289369532,-0.0130080114385341,0.00447551741445026,-2.69779533692443,0.00575915787362479,-0.0104953784693404,0.00219519707024614
"11422-60",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657126337170123,-2.69958298668767,0.00439477064790957,-0.00962151727606668,0.0013258341536154,-2.70916512536049,0.0035674351854197,-0.00944587146779338,0.0012817415272951,-2.68853687803627,0.0136424361490058,-0.0056159648148268,0.0035561969904907,-2.69540641976223,0.00682640790409572,-0.0102130366571174,0.00215811712994359
"11422-61",387,-2.7,-0.01,-0.7,0.8,0.1,0.065862135660133,-2.70164116395751,0.00429782859664908,-0.00719568242342058,0.00116449883700009,-2.70875204778976,0.00359399522241113,-0.00701904837818096,0.0011332372480921,-2.67926042952753,0.0131951814254003,-0.0132230452433695,0.00362524543159398,-2.70233645315963,0.00482662074960766,-0.00688154794978456,0.00144679141961974
"11422-62",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653708119028392,-2.70724077370136,0.00439185692579398,-0.00816299690520567,0.00125732700970139,-2.71633875575545,0.0035880867588153,-0.00747329926347626,0.00121122391456169,-2.70292755032875,0.0154802384827099,-0.0121394183600107,0.00616827595535677,-2.70152192498374,0.00563267852591932,-0.0104762565432006,0.00180679764777957
"11422-63",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656628530559252,-2.69791059761831,0.00453234312981225,-0.00987007758643899,0.00130189705367214,-2.70903577154778,0.00363661700972177,-0.00905924967335236,0.00123394159762103,-2.70055827105616,0.0144367615667305,-0.00502732736471383,0.00397787094227142,-2.70282222371328,0.00572069094111806,-0.0084281906979852,0.00185068964495699
"11422-64",387,-2.7,-0.01,-0.7,0.8,0.1,0.0658300461754508,-2.69575055950294,0.00441958559984296,-0.0102926418647123,0.00132037807009143,-2.70722781968739,0.00356007600548689,-0.0093736937782178,0.00125437505638546,-2.68871315924551,0.0126651863765553,-0.00691599212688041,0.00377238761219627,-2.69457207120194,0.00512262495873923,-0.0103021555206713,0.00161198266644464
"11422-65",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656463527145822,-2.7029012920426,0.00432586592121949,-0.00834658374728474,0.00123867063364739,-2.71232005142391,0.0035432613250036,-0.0076233260798986,0.00119623948904376,-2.69167931480164,0.0139651286451443,-0.00701428078749484,0.0033095684869222,-2.70494708970848,0.00478493563443235,-0.00758471161025335,0.00143162374653743
"11422-66",387,-2.7,-0.01,-0.7,0.8,0.1,0.065358301870554,-2.69934843749329,0.00441095293797868,-0.0114231463324551,0.0012702245229563,-2.71251394400082,0.00358753971188682,-0.0100769544864753,0.00120128100536513,-2.73019885315792,0.0156457529220403,-0.00441225813864831,0.00466180014880681,-2.69971501006374,0.0068133139586256,-0.0108773355704348,0.00232163627444633
"11422-67",387,-2.7,-0.01,-0.7,0.8,0.1,0.0653427471827637,-2.70343506741788,0.00435323189355086,-0.00918830652357979,0.00114823992596316,-2.71339868222663,0.00363322404537761,-0.00854889428988964,0.0011137956384644,-2.69215101587936,0.0149790044088012,-0.0125696855123885,0.00404684390716081,-2.70416872881907,0.00591528392391413,-0.00884745104160434,0.00187149534501746
"11422-68",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655760628763078,-2.69521383729055,0.00428438959720146,-0.0130869724803564,0.00134183689616503,-2.7081650343589,0.00352903491311654,-0.0124556333607541,0.00131874820447635,-2.68589567146208,0.0154841908270216,-0.017558447675294,0.00467556135592685,-2.69838597577625,0.00517633165682465,-0.0122153682872031,0.00192760838327031
"11422-69",387,-2.7,-0.01,-0.7,0.8,0.1,0.0656771387174154,-2.69801795647571,0.00452347203728257,-0.0100566429177616,0.00133702587726351,-2.70855733597034,0.00363522716002965,-0.00957226479145053,0.00127684346108718,-2.68615644586001,0.0140257685489616,-0.0124674850406718,0.00352816805016354,-2.69679572359631,0.0056041561849963,-0.0107997687619498,0.00196091444096203
"11422-70",387,-2.7,-0.01,-0.7,0.8,0.1,0.0657702615818088,-2.69885220687478,0.0044462840064814,-0.00895040204717916,0.00127028326756185,-2.70797859189503,0.00363510790003619,-0.00875846019819606,0.00124773889316502,-2.72139013561264,0.0143781627666127,-0.00234200470298316,0.00444342298315646,-2.7024702614541,0.00540651932457544,-0.00819598755223665,0.00195467421109932
"11422-71",387,-2.7,-0.01,-0.7,0.8,0.1,0.0654172019591347,-2.7008253165018,0.00450894953321525,-0.0106252232741039,0.00134355302497175,-2.71225726729592,0.0036330016341854,-0.00994190330216582,0.00129882542951894,-2.69884991643639,0.0143906675605926,-0.00654654483757249,0.00629603318233299,-2.70518043331637,0.00621477096802069,-0.00957789638971106,0.00229658911185861
"11422-72",387,-2.7,-0.01,-0.7,0.8,0.1,0.0655494981059736,-2.70474921732099,0.00434041581354848,-0.00798509220556474,0.00121516376608442,-2.71316801569534,0.00361167485718701,-0.00736180378235071,0.00117842490853673,-2.69375220206143,0.0133797316681402,-0.0107917428033223,0.00367040156911684,-2.70575073665389,0.00525587386073008,-0.00761475927723267,0.00168686145340138
