"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-23",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655742906609501,-2.69951415342077,0.00432692352418685,-0.0107322191724137,0.00132841166136359,-2.7111961158279,0.00351133072129773,-0.00962449429449168,0.0012656999593991,-2.68206851687728,0.0133596024702054,-0.0122511273601692,0.00402714181076463,-2.69696456920776,0.00569698690237108,-0.0114083739146896,0.00187742461574157
"11422-24",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655398949282,-2.70357089825403,0.00436486018078266,-0.00894178087927821,0.00130936636299563,-2.71253831160302,0.00350739565856506,-0.00908594527781862,0.00126749624159747,-2.70797098780691,0.0134448562355881,-0.00417496049491458,0.00387872341565372,-2.70369274909007,0.00571340515863185,-0.00870340753284013,0.00197485818769637
"11422-25",390,-2.7,-0.01,-0.7,0.8,0.1,0.0650169863992166,-2.7040058581239,0.00422316539348731,-0.0117872081699154,0.00119082682556471,-2.71619588957542,0.00350999444140983,-0.0111929746141994,0.0011485985674843,-2.70212010703586,0.0130262388164516,-0.0128993796316806,0.0044745872606262,-2.69948443871226,0.00636288096291251,-0.0137353682063607,0.00219906363298804
"11422-26",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656378694429046,-2.70145987524416,0.00435156053640391,-0.00897002971714713,0.00126991554777846,-2.71117172562623,0.00355175539924052,-0.00813606596257652,0.00120513859591431,-2.69024517345395,0.0125369208955022,-0.0112671026184349,0.0030501732816091,-2.69606630654964,0.00612627041603923,-0.0105059033879771,0.0019397933270604
"11422-27",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654911445269435,-2.70053203269776,0.00427655994991238,-0.00956936608302048,0.00114074551451502,-2.71032844381765,0.00357080810137115,-0.0093269790568888,0.00112096458211249,-2.70857956910696,0.0131397855909618,-0.00530431045243777,0.00331587898001727,-2.70418571593288,0.00515829787569842,-0.00769583255161978,0.00154887488834928
"11422-28",390,-2.7,-0.01,-0.7,0.8,0.1,0.065055955433965,-2.7090437977773,0.00417585260734104,-0.0088465205976474,0.00108230311546042,-2.71757562696754,0.00352545152197589,-0.00884369952565702,0.0010485214560864,-2.69795474902762,0.0122890142170164,-0.00832821657674356,0.00295997983145978,-2.70969322628017,0.00516414787258029,-0.00860260608772858,0.00143611337078077
"11422-29",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654509425046901,-2.70258363621932,0.00441913518790492,-0.0097117780568196,0.00130728739355392,-2.71237367370721,0.00360717843734759,-0.00925518892767496,0.00126852162334989,-2.72241318269343,0.0173872842861365,-0.00313623866260246,0.00597792630175892,-2.698682297578,0.00624341131261471,-0.011773141870065,0.00213071787528351
"11422-30",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654483074958687,-2.70154864554407,0.00436040059371058,-0.00944654867001917,0.00118850821455647,-2.71098895318515,0.00359025078271009,-0.0092225024297524,0.00113415239011426,-2.69856848240135,0.0162359310635753,-0.0109726060728431,0.0042914371439711,-2.70276012611193,0.00551715557869052,-0.00908133169202243,0.00199467255887257
"11422-31",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659643753144831,-2.69270726944863,0.00454945008920321,-0.0106005120518245,0.00139445378817314,-2.70447573229231,0.0036155711274099,-0.00987585496260473,0.00137470706628752,-2.70402370108768,0.014915764044886,-0.00938494702805665,0.00416957854103682,-2.69325362591797,0.00649990048260904,-0.0105355623391643,0.00244249184404855
"11422-32",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656964973233568,-2.70023485874643,0.00446674402689585,-0.00943226657220683,0.00138020856834953,-2.71027021327172,0.0035613802735521,-0.00893055478303422,0.00133210943885299,-2.6934179692481,0.0152256683662407,-0.00887849635902486,0.00552447699135825,-2.70046000584384,0.00809961085665816,-0.0089887098266533,0.00289239464170593
"11422-33",390,-2.7,-0.01,-0.7,0.8,0.1,0.065721158986185,-2.69169417892896,0.00418653274479273,-0.0119820662881834,0.00113543773995362,-2.70419451827574,0.00349792328641096,-0.0117348740184906,0.00112531845613907,-2.68115911398027,0.0136196381672302,-0.0164624795474429,0.0044733588598555,-2.69112308996895,0.00545813810695708,-0.0120538330619294,0.00155362239542499
"11422-34",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652405693426842,-2.69911083955805,0.00431931512392022,-0.0114155599751242,0.00115336743627642,-2.71220311235585,0.00355024061618227,-0.0104855904185351,0.00109806109064816,-2.6963584488265,0.0131726933110945,-0.0116866828031661,0.00337590569382707,-2.69969773450744,0.00589774798760777,-0.0109474316224632,0.0017467640348058
"11422-35",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655653742356989,-2.70441778368375,0.00433857807182483,-0.00853361788679956,0.00130770849109307,-2.71379874929749,0.00349339673718644,-0.00793252775572153,0.00124707334696596,-2.71284446715615,0.0134145186029392,-0.00773028211421073,0.00381642568239357,-2.70355511227578,0.005105654759433,-0.00940565227822973,0.00178222624903835
"11422-36",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657197844216416,-2.69761009171719,0.00428407492105753,-0.0105928488897764,0.00129369067980961,-2.7087939840345,0.00351222394264834,-0.0096962917137913,0.00124685596799173,-2.69427928850536,0.0135579921250556,-0.0115326683093363,0.00506598218973535,-2.69434323779987,0.00573936826697429,-0.0116708874829642,0.00206948454096759
"11422-37",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654762992237064,-2.70417747109945,0.0042593486236295,-0.00908557024722854,0.00123893885155459,-2.71411542295006,0.0035170576294934,-0.00837040700113155,0.00122450189320413,-2.69195329194105,0.0154612239053385,-0.0123168109735299,0.00475225687418299,-2.70382653154426,0.00479516260209471,-0.00980669336224163,0.00171277295000279
"11422-38",390,-2.7,-0.01,-0.7,0.8,0.1,0.0659955979023796,-2.69034444090132,0.00428016199768607,-0.0113194041599999,0.00123624925664273,-2.70258924104926,0.0035135677512369,-0.0105691021648638,0.0012041205286814,-2.69231080967286,0.0135509003395066,-0.013712783202575,0.00409682460835708,-2.68975774729657,0.00603382788544379,-0.0118246526702553,0.00198932049534457
"11422-39",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653090381165313,-2.69940178389979,0.00461617393230463,-0.0121710286383933,0.00145419663850106,-2.7110495333869,0.00368939317391114,-0.0119577550901822,0.00142231052458299,-2.69698679478209,0.0143952479741173,-0.0124416370721543,0.00504530242381234,-2.69267652606128,0.00610509763324259,-0.0149383503971234,0.00212419072393222
"11422-40",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656749552375709,-2.70078088330694,0.00440974873791736,-0.00891077298613507,0.00127981549193798,-2.71056820654533,0.00359705525011296,-0.00815087864451134,0.00124801907735553,-2.69418528380976,0.0141497709135424,-0.00962195904741666,0.00575226827200865,-2.69990552078107,0.00677639585619372,-0.00902905860421786,0.0024111599464145
"11422-41",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654471940078687,-2.69948105516513,0.00433918397883211,-0.00933469309099932,0.00107382951244839,-2.70914167922826,0.00368427299861977,-0.00881028632237312,0.00105522799612689,-2.69338169017665,0.0144191717692347,-0.00868195388311887,0.00256376593563625,-2.6995921272725,0.00594674507528786,-0.00912431039815122,0.00157781570520828
"11422-42",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654696720070062,-2.70718062673445,0.00439893198297674,-0.00818108525433891,0.00136875681795155,-2.71584351568831,0.00354866616636038,-0.00745582251764469,0.00130624614957929,-2.71041764053645,0.0135520979570021,-0.00834707559026903,0.00364725320084011,-2.7056178580402,0.00517549703454409,-0.00898914070980853,0.00188692403138975
"11422-43",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657105287945374,-2.69956828980071,0.00436334352006276,-0.00906952470592198,0.00124588448740878,-2.70978450496446,0.00355412165826245,-0.00828229898315083,0.00120167471286959,-2.72619841282665,0.0153104190870989,-0.00167892414704032,0.00482180556261512,-2.69982441479848,0.00679701594869309,-0.00935297207539688,0.00240225381462034
"11422-44",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657717357191765,-2.69917917528861,0.00434389995392443,-0.00971545710121286,0.00134707786997166,-2.70881687927031,0.00355768333245685,-0.00920154564702125,0.00132361109783803,-2.68656598490468,0.0148846139966853,-0.0118982655878743,0.00408502028630872,-2.69639142707623,0.00556068820329999,-0.0103866972231318,0.00195390087339913
"11422-45",390,-2.7,-0.01,-0.7,0.8,0.1,0.0650676740917545,-2.70990721834895,0.00445514479904279,-0.00847087070964313,0.00123092331755496,-2.71956003826076,0.00366191676723609,-0.00755061538539056,0.00119408227261801,-2.69826724330035,0.0133988516929951,-0.0108947839305819,0.00357809153948084,-2.7087073229793,0.00567733310482758,-0.00881264826569995,0.00170288218074438
"11422-46",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655147882102373,-2.7012946658962,0.00453900922001478,-0.00953774964538226,0.00134052458554118,-2.71105881572093,0.00363622820862017,-0.00914654660743626,0.00127316774908897,-2.73100450091193,0.0143771481676793,-0.00346176423435442,0.0041922220394737,-2.70786059682641,0.00585672264809783,-0.00704381263230066,0.00203044130834544
"11422-47",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654805034943479,-2.70288223328493,0.00439845227894862,-0.00966175611868053,0.00133004836561994,-2.71305487398435,0.00355700265205237,-0.00909188045339886,0.00128548902058952,-2.71979930513568,0.0163270057057136,-0.0050130346990984,0.00439268596268904,-2.70567205663533,0.00560185085160739,-0.00875599192578481,0.00196129844597128
"11422-48",390,-2.7,-0.01,-0.7,0.8,0.1,0.0660167482436132,-2.69318955729443,0.00424737424033628,-0.0107316775521747,0.0013037254699616,-2.70478192104971,0.00345466387725732,-0.00992883065010656,0.00125886545746661,-2.6804183831459,0.0152008245128476,-0.0144902299115286,0.00458221039852541,-2.69332450838991,0.00513410603154249,-0.0105462021702796,0.0017474319327341
"11422-49",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652370876750214,-2.70530835778976,0.00427547047483181,-0.00942240420906163,0.00116287869173999,-2.71562933668921,0.00354080967899081,-0.00880728471278495,0.00112304567529273,-2.68252590653141,0.0137022833797462,-0.0143889526649003,0.00362929348076313,-2.70248047533022,0.00484844146556367,-0.0107125133296505,0.00153981078261109
"11422-50",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656729424019276,-2.69498839323911,0.00422616591721133,-0.0113777034165829,0.00119743900433947,-2.70679605783955,0.00351481298073005,-0.0106380078152824,0.00115453088634208,-2.68288028494729,0.0153749846045165,-0.0180177162958654,0.00402737515270951,-2.69097364799165,0.00578969696720563,-0.0119008957186438,0.00190793272310138
"11422-51",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652694604930886,-2.69990352042354,0.00451687257251476,-0.0117941308902224,0.00134323617840775,-2.71364773578873,0.00359724424795736,-0.0103649099998162,0.00126101510889478,-2.73569746449895,0.0156837250654272,0.00156323560643007,0.00441237375906754,-2.70214148612913,0.00696625112492332,-0.0110736476043932,0.0025538447900995
"11422-52",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654794495559389,-2.70085888945985,0.004434310123805,-0.00973307381201735,0.00125577977416814,-2.71088905532058,0.00361467061279065,-0.00931546417427001,0.00120523051502021,-2.72304765466557,0.0138083442705282,-0.00704078081731192,0.00384800934924242,-2.705975886644,0.00567445855555386,-0.00774339511119958,0.00189485022231226
"11422-53",390,-2.7,-0.01,-0.7,0.8,0.1,0.065552972151246,-2.69708666436013,0.0043052958862972,-0.0108994700826953,0.0012025714122455,-2.70771886297112,0.00357819520817735,-0.0107615492527045,0.00118477926528437,-2.70420552378089,0.0166800445149989,-0.00285896550532855,0.00657096884127894,-2.69794495191185,0.00641248295459716,-0.0107626143278226,0.00221790163907918
"11422-54",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653611193254726,-2.70035010806994,0.00428052787521121,-0.0109033362476167,0.00120245186732187,-2.71154533233924,0.00354194673536048,-0.0104295012744347,0.00116267610807996,-2.70036174880789,0.0150746101248816,-0.00969731431795576,0.00532846001861449,-2.69678950535789,0.005631286381634,-0.0115748636529699,0.00174391095666559
"11422-55",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652274757915713,-2.70459553267839,0.00444064897074536,-0.010248424700724,0.00131353249882027,-2.71557028024706,0.00361175002637464,-0.0094057206256636,0.00126923356936595,-2.70313507375517,0.013862051395437,-0.0119603485517457,0.00348509293668005,-2.7088571119948,0.00553572631412527,-0.00857974375908511,0.00184898084412903
"11422-56",390,-2.7,-0.01,-0.7,0.8,0.1,0.0656922243306391,-2.69944194270682,0.00443848207065459,-0.00997272107192515,0.00138923470066275,-2.71144334637501,0.00351059022074283,-0.00846791946077566,0.00130880640810638,-2.66887791233369,0.0146273960491756,-0.0197317315117451,0.00464358148540453,-2.69506073294721,0.00722229662081333,-0.0113857140196395,0.00276664901616629
"11422-57",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654883091563642,-2.70172107429854,0.00423877934895159,-0.00921814727176586,0.00113331423602476,-2.71241116706393,0.00355235644906711,-0.00818554168618202,0.00111496083174268,-2.69153031731874,0.0132215557850292,-0.0133507468563006,0.003358301010529,-2.70077197362133,0.00505063107448203,-0.0094355928412369,0.00146657251169126
"11422-58",390,-2.7,-0.01,-0.7,0.8,0.1,0.0657245342982966,-2.70143270445552,0.00438329682173098,-0.00904760295906355,0.00137354027940349,-2.71148358527035,0.00351471774568363,-0.00810426567708646,0.0013156883076617,-2.68313846345335,0.0157553110627095,-0.0154919155097948,0.0040158770316222,-2.70130701641323,0.00643370587497127,-0.00909572975982717,0.00218326152923573
"11422-59",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654516317186311,-2.71062610723609,0.00456965688445816,-0.00624501488112999,0.00134188243829769,-2.71788996471921,0.0036737189442527,-0.00548204767707413,0.00130124040678032,-2.70919330465648,0.0131020307184656,-0.00655503579376859,0.00323313927094971,-2.71194108802999,0.00549601620483257,-0.00574091851563216,0.00180920117545207
"11422-60",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653231076001873,-2.70839877661415,0.00414213067063579,-0.00835640698343667,0.00117418977158048,-2.71716652927511,0.0034742821756732,-0.00781476910341814,0.00115066255424583,-2.73005918200935,0.0139431192180192,-0.00436291867902316,0.00505788252726768,-2.70670290675149,0.00563181503474873,-0.00934056496934181,0.00198492354187877
"11422-61",390,-2.7,-0.01,-0.7,0.8,0.1,0.065319914614503,-2.70007126623862,0.00429512892457634,-0.0119031849728506,0.00127703196820609,-2.71369678141277,0.00347593461401912,-0.0109020805896771,0.00123147872963284,-2.68558890488248,0.012837563799489,-0.0117631926797526,0.00300750870407332,-2.69983010997129,0.00647056141671125,-0.0117905124594858,0.00228003756071789
"11422-62",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655003741197482,-2.6967934636201,0.0044203252516051,-0.0116901909576069,0.00130574868749019,-2.7090545740058,0.00358024906011171,-0.011188598208533,0.00127215927455159,-2.70139151764255,0.0145068584429466,-0.00944432018017881,0.00397478657939618,-2.70017412309813,0.00603817487839091,-0.00966912526230678,0.0019892718136444
"11422-63",390,-2.7,-0.01,-0.7,0.8,0.1,0.065633336914461,-2.70127834519232,0.00421668936798977,-0.00864039419652835,0.00113091709536539,-2.70896080581097,0.00355805394899834,-0.00882235015123907,0.0011064956223703,-2.71984237032199,0.0154033798123265,-0.00412652345789234,0.00429856728407289,-2.69979450743835,0.00638373232753851,-0.00901795904250518,0.00204665536826326
"11422-64",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654362195869213,-2.70244943713302,0.00452314458844102,-0.00952130476651415,0.00131784547793556,-2.71287055628382,0.00364724416465361,-0.00869921314092543,0.00126008288445271,-2.70273848061861,0.0132814126314898,-0.00798262250662719,0.00304001037788862,-2.70172850804033,0.00608744693005128,-0.00950020619240016,0.00196934781937676
"11422-65",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655825952245528,-2.70122677600162,0.00421057050833875,-0.00937370349237576,0.00118008569888204,-2.71061530598285,0.0035081709801912,-0.00916260017411765,0.00115467955637186,-2.71988941576272,0.0142110727860135,-0.007179329642276,0.00400889934124682,-2.69927481924745,0.00512974859282752,-0.0101607267580027,0.00154732378619715
"11422-66",390,-2.7,-0.01,-0.7,0.8,0.1,0.065265070133934,-2.70086854261819,0.00422434885803391,-0.0114123432666355,0.0011795795538701,-2.71218714464195,0.00354268800316823,-0.0109810625628485,0.00115736710493217,-2.70692128932529,0.0143189573193075,-0.0138473754231588,0.00502080734938547,-2.70230144779769,0.00505895034152365,-0.011016911369438,0.00161061734661183
"11422-67",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655545683641085,-2.6984624659905,0.00437631743654412,-0.0104904941202541,0.00125869084537042,-2.70980221527575,0.00359301295244318,-0.00950472403469709,0.00120973637426812,-2.69851516224942,0.0142711361865494,-0.0108683150136152,0.00440986525284295,-2.69827681821418,0.00551406603895929,-0.0107199448967535,0.00184649397722477
"11422-68",390,-2.7,-0.01,-0.7,0.8,0.1,0.0649668447057569,-2.71039967409287,0.00448688735022955,-0.00962012484567582,0.00135195154009999,-2.72150352267236,0.00357751930722654,-0.00846706364402611,0.0012700418929992,-2.70653941084343,0.0131773664212357,-0.0109984945783034,0.0042723866672934,-2.70700994104219,0.00571998352280436,-0.0107287301396781,0.00187651018565177
"11422-69",390,-2.7,-0.01,-0.7,0.8,0.1,0.0654731499028775,-2.70211121656897,0.00445575697937238,-0.00972343088366879,0.00132452258710605,-2.712849240818,0.00358758346087788,-0.00881375951360023,0.0012607281438856,-2.69936855775438,0.0141438980795799,-0.00481402199868468,0.00442597813486349,-2.70362163163666,0.00713507122485162,-0.00893375330943368,0.00242505683762557
"11422-70",390,-2.7,-0.01,-0.7,0.8,0.1,0.0655397182079247,-2.70412077710719,0.00451213960055625,-0.00862669885751514,0.00137234975916547,-2.71436630490651,0.00361490880244152,-0.0072582670779913,0.00131039244164613,-2.71127703204361,0.0177985536703682,-0.00426626668755345,0.0066050722301653,-2.70282818490829,0.00589372627699129,-0.0089669644026847,0.0019657539237681
"11422-71",390,-2.7,-0.01,-0.7,0.8,0.1,0.0652615771803131,-2.70199038839977,0.00438045983504556,-0.012015459543202,0.0013903047937388,-2.7152303966023,0.00351142053559581,-0.0106976830308041,0.00132004809691676,-2.69726426953012,0.0134639801348533,-0.0131729660000602,0.0042846692486547,-2.70379877320498,0.00661574999580926,-0.0113453243306463,0.00264214723755466
"11422-72",390,-2.7,-0.01,-0.7,0.8,0.1,0.0653297280654998,-2.70567087578329,0.00422362986244739,-0.00867340861475317,0.00112351675604826,-2.71431871730567,0.00353112603270046,-0.00856627318242705,0.00108830880411671,-2.70304263716543,0.0138031072232605,-0.00968134846787548,0.00355781433074027,-2.70603599086644,0.00501239643416574,-0.00865264638363003,0.00147780367159753
"11422-73",390,-2.7,-0.01,-0.7,0.8,0.1,0.065699257336842,-2.68986354204075,0.0044039656176346,-0.0136774569138631,0.00134324244268826,-2.70460156834748,0.0035323687929202,-0.0127410885527485,0.00128198569597728,-2.70303138306117,0.0152270294245834,-0.0135769882860301,0.00490683609785998,-2.68938071770542,0.00517522156854642,-0.0145536957703891,0.00179885729666002
