"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.7,0,-0.7,0.8,0.1,0.0672414701332891,-2.69881565309123,0.00433493961654908,-0.000314539841937195,0.00129654847144288,-2.69989444151064,0.00354772278547614,0.000233121995010146,0.00124591394369664,-2.70440726825666,0.0127047336331667,0.00454528214516878,0.00384120360448544,-2.69884774680393,0.00530322736211972,-0.000311407500148818,0.00190076548069942
"11422-12",387,-2.7,0,-0.7,0.8,0.1,0.0672562237268117,-2.69748395163336,0.00441223539751008,-0.000727164382324884,0.00131939719441848,-2.69892313895494,0.00358991528762719,-0.000212889351317655,0.00127545292160331,-2.66236345717385,0.0161430291583029,-0.0132781640408482,0.00725906125182292,-2.69257469777455,0.00607624505278285,-0.00291955036698879,0.00229533949928076
"11422-13",387,-2.7,0,-0.7,0.8,0.1,0.0671539950322439,-2.69779696880095,0.00444571693959435,-0.00124335324847076,0.00139477308957919,-2.6995477819336,0.0035245344366716,-0.000868531515780374,0.00134704571552822,-2.69732706008752,0.0153015771019186,0.00203312051824004,0.0044559068808095,-2.69692241980347,0.00696910153202037,-0.00160943883816905,0.00270217019197469
"11422-14",387,-2.7,0,-0.7,0.8,0.1,0.0672934944721625,-2.6976592225141,0.00440954477442883,-0.000418257835534306,0.00126089604323478,-2.69766324713906,0.00360695127788553,-0.000677388332345808,0.00123245498261474,-2.69620299742575,0.0141439529802199,-0.00445501160444089,0.00390863996541201,-2.6950602050114,0.00546270477979313,-0.00148748399617738,0.0018765330858508
"11422-15",387,-2.7,0,-0.7,0.8,0.1,0.0672116128803841,-2.7011611605753,0.00439722673934802,0.000479658366415609,0.00127361641450728,-2.69999781594589,0.00358476286175766,1.6218797703042e-05,0.0012551236633202,-2.7017522493332,0.013510934462462,0.00016105559429429,0.00283471612092699,-2.69474529860538,0.00636614659860857,-0.00203610718015028,0.00217605923551
"11422-16",387,-2.7,0,-0.7,0.8,0.1,0.0677899695646836,-2.68703014796288,0.00422946484126451,-0.00181043882557324,0.00122357638587092,-2.68880602277982,0.00351951664172408,-0.00175918979080537,0.00120686234591275,-2.67380805241098,0.0131691372944086,-0.00277580083515279,0.00296391710401,-2.68649792360098,0.00450784854809295,-0.00219087546595074,0.00153237284491086
"11422-17",387,-2.7,0,-0.7,0.8,0.1,0.0673569817888429,-2.69968960393005,0.00431117572230969,0.000837492556565452,0.00124014855228919,-2.69886351358064,0.0035152466827203,0.000860961394318424,0.00121578273206711,-2.69227742576424,0.0122723806768623,0.00101510982578633,0.00433058500757151,-2.69918216545519,0.00529420949050514,0.000640509347416166,0.00179109846172938
"11422-18",387,-2.7,0,-0.7,0.8,0.1,0.0674857117279866,-2.69357329346302,0.00432402995843605,-0.000847929703688263,0.0011548655938801,-2.69505422843902,0.00361107800816615,-0.000452187613095765,0.00113471890464303,-2.6844184879461,0.0149081130986621,-0.00876476780238285,0.00503911632385715,-2.69189135813015,0.00601126738980391,-0.00145372356228382,0.00191320530605008
"11422-19",387,-2.7,0,-0.7,0.8,0.1,0.0672799104566726,-2.69978242022609,0.00455097042949579,0.000341372081767978,0.00132439126707488,-2.70029335540946,0.00365996351359234,0.000873724999136905,0.00126754087340567,-2.70538983727246,0.0145729242920892,0.00203232623682275,0.00437616115870295,-2.70299409976418,0.00576016352778465,0.0016208481384788,0.0019263579595729
"11422-20",387,-2.7,0,-0.7,0.8,0.1,0.0669218312419426,-2.70326279377335,0.00447885575535811,-0.000381986040363912,0.00129738593313194,-2.70458038137162,0.00359152934845366,0.00024130278703099,0.00125577158970575,-2.68000572620394,0.0152930929021222,-0.0067606938574162,0.00524766052369431,-2.70059054788098,0.0061692559832295,-0.00150927452765974,0.00222639868077155
"11422-21",387,-2.7,0,-0.7,0.8,0.1,0.0671251329692168,-2.69966161493387,0.00415492934055265,-0.00058824827957315,0.00112849726559699,-2.700248221491,0.00354593358982215,-0.000543650995940678,0.00110656396095938,-2.70317417171381,0.0142389382484598,0.000180997709825219,0.00336859730546926,-2.69750755038176,0.00504766741322486,-0.00141108356700659,0.00155769342733394
"11422-22",387,-2.7,0,-0.7,0.8,0.1,0.0672059367560241,-2.69989371295861,0.00414546282379636,-6.99071661816684e-05,0.00116151425018002,-2.70006901877913,0.00347609757259195,5.04811598635131e-06,0.00111248882999255,-2.66799465815592,0.0148930560977651,-0.00709359058989355,0.00441657597301013,-2.70240375603464,0.00453974404653602,0.000980429201485017,0.00140804736258753
"11422-23",387,-2.7,0,-0.7,0.8,0.1,0.0673296281944524,-2.70025064266484,0.00438926191601468,0.00090006918996187,0.00130211859488108,-2.69848341070238,0.00354403899220547,0.000286086709505109,0.00126235622744258,-2.69758015333578,0.0134682657209528,0.00276399281466237,0.00330838162700766,-2.70048543786461,0.00705152434626045,0.000893789203973697,0.00235821901253455
"11422-24",387,-2.7,0,-0.7,0.8,0.1,0.0673687359541288,-2.69970611344443,0.00423566555308843,0.000866691681250177,0.00115820583674091,-2.69884124784979,0.00355052878678241,0.000827726915996377,0.00112316496680841,-2.71349458526955,0.0134373115873662,0.00145910847380324,0.00453558021568776,-2.70102390118066,0.00550810171737514,0.00135357216441224,0.00176547864126744
"11422-25",387,-2.7,0,-0.7,0.8,0.1,0.0671801590774777,-2.69837340344523,0.00420272547977193,-0.000779772082881337,0.00113617422609075,-2.69949099715012,0.00353296939860554,-0.000543343502446549,0.00111363519698604,-2.70536673896987,0.0119729706052072,0.00461078862708071,0.00375351665703472,-2.70040990759846,0.00524584414828757,2.41092738340366e-05,0.00165992440194421
"11422-26",387,-2.7,0,-0.7,0.8,0.1,0.0669550231385894,-2.70683275019904,0.00433059872283863,0.00119324748313217,0.00119308823607746,-2.70571639144836,0.00358715050720822,0.0012050161677054,0.00115387841076577,-2.70592277322815,0.0150893489210256,-0.000574634667195658,0.00478612455299933,-2.71187893916519,0.00602994474975262,0.0029519939121538,0.00185466512191608
"11422-27",387,-2.7,0,-0.7,0.8,0.1,0.0669252766352522,-2.70396650419041,0.00456627928610333,-9.64046538838113e-05,0.00136170533721239,-2.70365306720484,0.00365445951395983,-0.000363554829957686,0.00130591269022244,-2.6933723015036,0.0128916793141614,0.00215655051776532,0.00412348571753271,-2.70251214088562,0.00583971875472759,-0.000713496385103288,0.00209400196808987
"11422-28",387,-2.7,0,-0.7,0.8,0.1,0.0672465421007115,-2.70002988029359,0.00448603417160474,0.000272448013769007,0.00121690955066166,-2.69958325433508,0.0036973511575013,0.000167755924972134,0.00121031776947765,-2.69944700117743,0.0140615979458852,0.00291899781059039,0.00432921685485229,-2.70192929271797,0.0061328664763285,0.000925672651302354,0.00187437412894326
"11422-29",387,-2.7,0,-0.7,0.8,0.1,0.0670936200603733,-2.70662775420168,0.00444894141189295,0.00221063497030905,0.00140397339451444,-2.7043670829161,0.00351560891898833,0.00221587824878399,0.00135215643451088,-2.68120398456938,0.0132304447911168,-0.00279031352068811,0.00470761146159982,-2.70343645063038,0.0052362822984202,0.000767103470470319,0.00173595917736841
"11422-30",387,-2.7,0,-0.7,0.8,0.1,0.0672191046641631,-2.70104900874019,0.00425020972795719,0.000479682695240063,0.00118915515865894,-2.70016798286191,0.0035365854235174,0.000202406533204297,0.00116584837305984,-2.69294479036491,0.0132033362111769,0.000370213472824507,0.00343954107037333,-2.70051619737629,0.00526735930421681,0.000258510066463789,0.00169139477726211
"11422-31",387,-2.7,0,-0.7,0.8,0.1,0.0673265148421928,-2.69588754716475,0.00445229009643107,-0.000901925460343981,0.00123301245178885,-2.69662993228817,0.00363709722650767,-0.000993127399033037,0.00120188266237588,-2.67178991878544,0.014830236425568,-0.00777586486132935,0.00415165129587922,-2.69401466526717,0.00531088855716452,-0.00156531788033834,0.001601891101223
"11422-32",387,-2.7,0,-0.7,0.8,0.1,0.0672828379301774,-2.70125536808588,0.00436676472816893,0.00101744329788661,0.00126638442820756,-2.7003405205095,0.00360261636010596,0.00102623651704555,0.00122679412081697,-2.69691396390803,0.0150946650312721,0.00224798245558926,0.00368639703725963,-2.70172001061317,0.004798452696237,0.00123703926083835,0.00154143232226035
"11422-33",387,-2.7,0,-0.7,0.8,0.1,0.0670405431119766,-2.7035323247256,0.00439611799026739,0.000400585605683454,0.00119111825710253,-2.7034646531081,0.00360205818310402,0.000608101602250733,0.00115743328175866,-2.6956376803959,0.0152129769406737,-0.000995963330958286,0.00470732015182714,-2.70305581007194,0.00484424460931884,0.000229649283637528,0.00147601527001339
"11422-34",387,-2.7,0,-0.7,0.8,0.1,0.0671080978440638,-2.70491128055622,0.00424369738448417,0.00144797093325006,0.00122431717477808,-2.70327353190777,0.00349671026256686,0.00129723646691121,0.00119181586326823,-2.69916495949597,0.0147369061509332,-0.00233116202506304,0.00439351024020638,-2.7060956160294,0.00556699221584888,0.00184776676748281,0.00182249165299507
"11422-35",387,-2.7,0,-0.7,0.8,0.1,0.0669413743807663,-2.70514074872133,0.00427051774258739,0.000505198364933131,0.0012494343723824,-2.70490822690211,0.00352684081871293,0.000675011289336506,0.0012089040961548,-2.69332058547462,0.0143926118499884,-0.00155065554586815,0.00602763914475557,-2.70294584995467,0.00610021262294194,-0.000415219650874794,0.00219276354046029
"11422-36",387,-2.7,0,-0.7,0.8,0.1,0.067370972681612,-2.69781768571993,0.00452071536000478,0.000127402565753517,0.00131059500212453,-2.6978591721733,0.00361746983627136,0.000240693246938706,0.00127157667838422,-2.68913416098109,0.0156958865517737,-0.00206054251820693,0.00546564930597269,-2.69832512677734,0.00722950646060302,0.00032602255770125,0.00257509916569511
"11422-37",387,-2.7,0,-0.7,0.8,0.1,0.067571129281149,-2.69366307714213,0.00436856643971608,-0.000354214537614672,0.00119818544966036,-2.69393560547488,0.00357552420809988,-0.000404817537901881,0.00115703237108049,-2.69347018216981,0.0136720507659831,0.0018505244761764,0.00369842924666146,-2.69574537809317,0.00551210556483919,0.00043068536445966,0.00170637575535059
"11422-38",387,-2.7,0,-0.7,0.8,0.1,0.0673031424233651,-2.69605194125053,0.00441057590762536,-0.000960194876656032,0.00122255564710045,-2.69676211055621,0.00362802613717134,-0.0011012415949941,0.00120301721039399,-2.70411991450945,0.0145523107443721,0.00189518329429066,0.00362830309856189,-2.69407311695623,0.00552539353003382,-0.00177778318760992,0.00180933561227814
"11422-39",387,-2.7,0,-0.7,0.8,0.1,0.067129421534398,-2.69970862883946,0.00451078403182961,-0.000579684566877888,0.00133206733226125,-2.69969934159365,0.00362981420011966,-0.000970257951712048,0.00130262187602725,-2.69576376224475,0.0157362951936866,-0.00220892892466238,0.00492942541137269,-2.69768099588117,0.00672680534200846,-0.00138560382675908,0.00238930901453414
"11422-40",387,-2.7,0,-0.7,0.8,0.1,0.0673260172345942,-2.69645597997944,0.00440340616470885,-0.000631791168513489,0.00117690038467976,-2.69682194813657,0.00363637922994951,-0.000764792111969877,0.00112730904635572,-2.70866714971489,0.0133027867235314,0.00742783235712996,0.00528151864491755,-2.69624933406089,0.00506209999068345,-0.000818515027758048,0.0017290174105542
"11422-41",387,-2.7,0,-0.7,0.8,0.1,0.0672563355274021,-2.69959626328264,0.00422954234668885,0.000194250337667586,0.00126921119834725,-2.6990294089978,0.00348321919485732,-9.0171396605685e-05,0.00124268991583556,-2.7080053542578,0.0114586410091478,-0.000487084455162608,0.00249444891586916,-2.6970715504114,0.00471684496668027,-0.000989812687580073,0.00170901979759669
"11422-42",387,-2.7,0,-0.7,0.8,0.1,0.067223633935294,-2.69752593544582,0.00424621815329344,-0.000909333826942049,0.00121942941952954,-2.69891142384322,0.00348171658482962,-0.000571591110405982,0.00116954704319833,-2.68168039984739,0.0122474071901256,-0.00518012071827437,0.00291400240073319,-2.69182494052111,0.00590176487180856,-0.00308646770380177,0.00196006745761727
"11422-43",387,-2.7,0,-0.7,0.8,0.1,0.0669126612234209,-2.69983302918018,0.00433963647784951,-0.00187403559449891,0.00127419213187033,-2.70151619469257,0.00352734961239205,-0.00195332360385258,0.00119952173420477,-2.6971393878229,0.0130850373223866,0.00186883616811438,0.00482198223266731,-2.69381988918877,0.00569504694160227,-0.00424726839708979,0.00194016663804319
"11422-44",387,-2.7,0,-0.7,0.8,0.1,0.0668145311555239,-2.70605465642697,0.00444887966465773,8.197134542644e-05,0.00127676416470472,-2.70585936673502,0.0035912811476627,7.42098140691169e-06,0.00122552126444681,-2.68974668385869,0.0133198384625526,1.84864375789417e-05,0.0044013798542005,-2.70910081921238,0.00674844829726853,0.00129876474270375,0.0024113309619435
"11422-45",387,-2.7,0,-0.7,0.8,0.1,0.0675488739788157,-2.69365473654804,0.0046093377930264,-0.000499662463162037,0.00144345399795917,-2.69524683945379,0.00364522154040194,0.000276170316534532,0.00137551158054503,-2.69808268522467,0.0149512993258205,-1.43858248761666e-05,0.0048683962768079,-2.69164228252505,0.00629416220953452,-0.00133685427179175,0.00227286752103299
"11422-46",387,-2.7,0,-0.7,0.8,0.1,0.067121248935069,-2.70106708481914,0.0043458069662066,-8.15883896007721e-05,0.00112209774249763,-2.7009096321578,0.0036382683548616,-0.000213414088652649,0.00109501659661431,-2.7045841294216,0.0133569927743054,-0.00120975062206472,0.00253787825839369,-2.70327418292706,0.00517327434446343,0.00069519357410681,0.00145429793623758
"11422-47",387,-2.7,0,-0.7,0.8,0.1,0.0672498578775138,-2.69930415065233,0.00439881917516859,2.93439876322288e-06,0.00128833743746846,-2.69906851909101,0.00361643670049197,-0.00015057132802764,0.00126557955213677,-2.68210586623515,0.0144938949248953,-0.0024056326019524,0.00488403158572403,-2.70210957427199,0.00524973636126156,0.00122683083908271,0.00185809317474854
"11422-48",387,-2.7,0,-0.7,0.8,0.1,0.0670480337596696,-2.70477215895925,0.00427560373636407,0.000954456778178174,0.00114778020307996,-2.7038011499793,0.00357258062053834,0.000910939796322814,0.00110770517242524,-2.71123844727875,0.0117722133273838,0.000600372507142462,0.00189163340858777,-2.70443569058219,0.0045862293437081,0.000886570583986913,0.00140986794123983
"11422-49",387,-2.7,0,-0.7,0.8,0.1,0.0672456168816918,-2.69714544505625,0.00430737034334091,-0.000932312264775763,0.00123755963418371,-2.69912470511073,0.00352053448759604,-0.000209327116815211,0.00119322223203375,-2.71412734316262,0.0128115542426708,0.00244379961348635,0.00326030985411107,-2.69605976828519,0.00495123230286415,-0.00138353201302978,0.00160173509271615
"11422-50",387,-2.7,0,-0.7,0.8,0.1,0.0672259085298726,-2.69375623340746,0.00453076764521764,-0.00213029807259189,0.00120756615413167,-2.69658135451223,0.00371285622238764,-0.00169893711645631,0.00116156544364547,-2.71349783866929,0.0145973599850995,0.000133617069110659,0.00471560107296906,-2.69499387952315,0.00532853998642971,-0.00159054772362821,0.0014960635060214
"11422-51",387,-2.7,0,-0.7,0.8,0.1,0.0673274723648271,-2.69520827929346,0.0044568470954131,-0.00120719212984036,0.00133828361971905,-2.69728882601697,0.00359518298073878,-0.00058912262105884,0.00131573048116369,-2.69147552089304,0.0156970725446826,-0.00582254074138414,0.00522369385482655,-2.69463423405694,0.00565710880872973,-0.0014828060970197,0.00201524932390202
"11422-52",387,-2.7,0,-0.7,0.8,0.1,0.0673290020485593,-2.69306078562428,0.00447424607249741,-0.00211643299233005,0.00137252488282651,-2.69527087932116,0.00356045297165924,-0.00207671875486678,0.00133851095913391,-2.69173680601327,0.0139343519668739,-0.000598594535985434,0.00376171922086333,-2.69421474101036,0.0057307454708997,-0.0016229531058579,0.00201505322194263
"11422-53",387,-2.7,0,-0.7,0.8,0.1,0.0674751671489254,-2.68999013546305,0.00455377574868672,-0.00251744991394755,0.00141655292260667,-2.69252219827678,0.00357587963272349,-0.0025441365344341,0.00136163457919407,-2.66824282621128,0.0151424408290833,-0.00694142132668393,0.0056671744462379,-2.68534914741318,0.00545467568685364,-0.00469526753396248,0.00195565757679361
"11422-54",387,-2.7,0,-0.7,0.8,0.1,0.0673465559576787,-2.69732538192313,0.0044270549309154,-0.000269325726266602,0.00136805912071533,-2.69660629194842,0.00354332023189284,-0.000999477980567385,0.00132390568050231,-2.71315196718866,0.0130165831771389,0.00112252640088535,0.00459516359120308,-2.70151541693946,0.00576817084276156,0.00150526809918733,0.00206619544502178
"11422-55",387,-2.7,0,-0.7,0.8,0.1,0.0674145156886138,-2.69724355730282,0.00431137129422918,0.000140483303225339,0.00115238003881271,-2.6967975769977,0.00354198823700139,-4.65914986076407e-05,0.00109540714654514,-2.69076888426569,0.0132176561673507,0.00172059022917119,0.00356743300715664,-2.69509125970037,0.00549229504520077,-0.000662876589590213,0.00170001065071996
"11422-56",387,-2.7,0,-0.7,0.8,0.1,0.0668940273476578,-2.70249309823964,0.00437739918101393,-0.000802232281260308,0.00119664587379781,-2.70333042081573,0.00360170301413098,-0.000783171190886776,0.00117476327529239,-2.68975600338327,0.012956677814283,-0.00224956131684038,0.00365809723136752,-2.70231560576915,0.00635959234285278,-0.000841961735555927,0.00207027576166563
"11422-57",387,-2.7,0,-0.7,0.8,0.1,0.067292977035164,-2.69773430422004,0.00431974745112688,-0.000378081987958716,0.00123544152406365,-2.69769464983988,0.00357824938377875,-0.000627403325545439,0.00119574147542811,-2.70519115558571,0.0140746277865377,0.000934966654824756,0.00449047817576128,-2.69770469787166,0.00468072392941977,-0.000409140105016262,0.00150552824177635
"11422-58",387,-2.7,0,-0.7,0.8,0.1,0.0673384902911314,-2.70178658317119,0.00421634579868981,0.00145983210619247,0.0011037734028933,-2.69995368955844,0.0035492170522288,0.00121830482696608,0.00109446813827334,-2.69638286441127,0.0143547016321821,-0.00341748485244689,0.00432410846924825,-2.70279387359415,0.00472793005231983,0.00180824792439296,0.00134004530508347
"11422-59",387,-2.7,0,-0.7,0.8,0.1,0.0673150652529668,-2.69535606925262,0.00433683556024108,-0.0011451444055524,0.00116697373002709,-2.69645256550994,0.00359584526323327,-0.00116147161767235,0.00114242037129537,-2.69531745876326,0.0138464516303014,-0.00288768813884725,0.00357839196725218,-2.69426256576806,0.00559176705037782,-0.00156026703288672,0.00177382380221136
"11422-60",387,-2.7,0,-0.7,0.8,0.1,0.0677121515533653,-2.69110532865978,0.00425487508885786,-0.000531462175904464,0.00111982020854546,-2.69185086752916,0.00354361733226013,-0.000395279915001285,0.00107476939537926,-2.69060497845357,0.0137123391265946,0.000829242545589659,0.00349671401311239,-2.69061273660876,0.00548880024434594,-0.000694928861480891,0.00166423385624626
"11422-61",387,-2.7,0,-0.7,0.8,0.1,0.06758777164062,-2.69304604952903,0.00419185804194636,-0.000512793688817044,0.00114321277349218,-2.6936134468689,0.00350866825514248,-0.000459307727841669,0.00110090984865923,-2.67933407270294,0.0133222951351853,-0.00465749473474472,0.00383812611288128,-2.69526847070776,0.00483322867415928,0.000385438811020571,0.00154859186029783
"11422-62",387,-2.7,0,-0.7,0.8,0.1,0.0670559484453681,-2.70501552911553,0.00441594383316038,0.00114050050575965,0.00128868491555965,-2.70382631292486,0.00359880034871052,0.00106790015028834,0.00123919658624097,-2.68024653908629,0.0144932478270118,-0.00675857858209548,0.00465983296384451,-2.70218797386797,0.00533654132167477,-8.00374659523936e-06,0.0017172681440019
"11422-63",387,-2.7,0,-0.7,0.8,0.1,0.0674396067804537,-2.6971224458218,0.00431388089436799,0.000277338134814117,0.00121385897520969,-2.69704485659585,0.00354077319734683,0.000407232627111115,0.0011759909834844,-2.68956387489715,0.0138816182794108,-0.00061464415837034,0.00316428303612528,-2.70112978507186,0.00579661931333765,0.00183376825260062,0.00193280457134855
"11422-64",387,-2.7,0,-0.7,0.8,0.1,0.0671057281257088,-2.70370271715161,0.004444451142975,0.000872853041879818,0.00128434126405463,-2.70323913423656,0.00362677389862094,0.00113287898434195,0.00127276270442065,-2.69416435461138,0.0141125673302547,-0.00164356035674923,0.00552545739360701,-2.70122261662929,0.00627724373431283,-0.000117467615882156,0.00214475977684314
"11422-65",387,-2.7,0,-0.7,0.8,0.1,0.0669140875543008,-2.70570253696184,0.00450137773727793,0.00053786389323768,0.00127023975979261,-2.70593545405911,0.00372984157690584,0.000958061937533431,0.00124549696819027,-2.70606376631026,0.0145967140867372,-0.00165785810226127,0.00495949561861499,-2.70696754647665,0.00533677120942695,0.00106072016307326,0.0017374587094869
"11422-66",387,-2.7,0,-0.7,0.8,0.1,0.0668662860340937,-2.70745146720863,0.00428568808314367,0.000934219748603971,0.00116898103568567,-2.70643845158152,0.0035630457864015,0.000890846195932854,0.00116967302441692,-2.70094298650775,0.0147997879839737,-0.000952045528541155,0.00603222614780471,-2.70610858598805,0.00505651216400417,0.000435095068324975,0.00167726723121765
"11422-67",387,-2.7,0,-0.7,0.8,0.1,0.0673492227437113,-2.69937026163305,0.00423449218256284,0.000617400052992613,0.00112646364972068,-2.69810729116773,0.0035312588575429,0.000215338385659624,0.00111614605930945,-2.68479315276032,0.0138135371542399,0.00290458375987677,0.00436511526929776,-2.69991787008271,0.00603026305098288,0.000834518116976445,0.00202248229070801
"11422-68",387,-2.7,0,-0.7,0.8,0.1,0.067366424346214,-2.69274642371956,0.00420966084093296,-0.00212868693625791,0.00127301336911512,-2.69511869796317,0.00342865438701603,-0.00196868977433221,0.00123468916471055,-2.69828699381788,0.0131718656065467,-0.00357350652684045,0.00543974854310576,-2.68772355670152,0.00610105998934863,-0.00451110890535847,0.00246304929444185
"11422-69",387,-2.7,0,-0.7,0.8,0.1,0.0671918536848167,-2.7022667857884,0.00454608918767792,0.00077618122725367,0.00132335817455,-2.70093170742071,0.00368524081011619,0.000397486579106457,0.00128453860954595,-2.69484420811474,0.0143321218346336,0.00296185648694829,0.00419226513478943,-2.70032678714597,0.00528739845840521,1.10862785693205e-05,0.00172201377482849
"11422-70",387,-2.7,0,-0.7,0.8,0.1,0.067653363576541,-2.69149504295111,0.00432566163705237,-0.000762694939894273,0.00123241516086178,-2.69300052204415,0.0035721182177221,-0.000257206366501105,0.00121690161428908,-2.70014100024032,0.0139587168873274,0.00293323924713676,0.00425326724895363,-2.69482487459382,0.00538434374479304,0.000580965206334627,0.00179152838560093
"11422-71",387,-2.7,0,-0.7,0.8,0.1,0.0669368888895695,-2.70246766894671,0.00429481661588495,-0.000633186975446523,0.00120400801945583,-2.70324405236396,0.00355034937953775,-0.000532072531295181,0.00118102342683215,-2.70581880235058,0.0138844826953924,0.00238900756181159,0.0040335488873984,-2.70665123337984,0.00507154834585597,0.0010589413496661,0.00163298280031378
"11422-72",387,-2.7,0,-0.7,0.8,0.1,0.0670526674000748,-2.7078256838061,0.00434644328984504,0.00219941057907377,0.00121924109378413,-2.70636580382496,0.00361712948438891,0.00258701416211959,0.00120862106338891,-2.69742194866384,0.0144050629083964,0.00241133880022931,0.00417417817680273,-2.70776062871469,0.00571027069067319,0.00219614767305682,0.00192698326086032
"11422-73",387,-2.7,0,-0.7,0.8,0.1,0.0670222429519455,-2.70512493176457,0.00443983689624285,0.000928994915141926,0.00125509544322089,-2.70385708105321,0.00362098802179852,0.000686000056269861,0.00119191467938541,-2.70934340776729,0.01418036581299,0.00381837505244373,0.00390467759327895,-2.70392400348272,0.00567293752344534,0.000482854456374787,0.00196946518025502
"11422-74",387,-2.7,0,-0.7,0.8,0.1,0.0675236907093566,-2.70039600994626,0.00429661956842533,0.00223064355492119,0.00131038346712238,-2.69752285134612,0.0034909442771547,0.00168551556688103,0.00125572954502557,-2.70502031856076,0.0124519729157136,0.00530350990855472,0.00430676542990056,-2.69913040681109,0.00620171806896575,0.00167254547427705,0.00231720071993613
