"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",390,-2.7,0,-0.7,0.8,0.1,0.0673820272755478,-2.69954323964755,0.00428471322738098,0.000940216055903911,0.00126220928035826,-2.69914004178087,0.00351789849307299,0.00129309394018701,0.00125065629950079,-2.70536243240368,0.0157831358062543,-0.00735280421754523,0.0067327403618992,-2.69152201840312,0.00507406750353791,-0.00282485166947173,0.00197776374384107
"11422-12",390,-2.7,0,-0.7,0.8,0.1,0.0671252086999212,-2.69864996890464,0.00422271912271278,-0.00106058092886174,0.00120468303538991,-2.69950290514018,0.00351516858716417,-0.00113532784223833,0.00116616372473492,-2.68188488838962,0.0146855554011774,-0.00799023357543639,0.00617808951317193,-2.70017308040965,0.00508531240307569,-0.000471328835373002,0.00179403573645175
"11422-13",390,-2.7,0,-0.7,0.8,0.1,0.067381186285277,-2.69450908698917,0.00440944430325521,-0.00116731482779482,0.00128692799218882,-2.69627025008141,0.00357775943906244,-0.000752133486079984,0.00124872433816266,-2.67792028068155,0.0134120831775968,0.000314826092752454,0.00414563980813507,-2.69602662096373,0.00537413790238896,-0.00051422408503563,0.00163585724898463
"11422-14",390,-2.7,0,-0.7,0.8,0.1,0.0670762614349078,-2.70274937041575,0.00424727870169904,0.0002525923531909,0.00109482159307326,-2.7021440729508,0.00354408864032112,4.69679425838304e-05,0.00106367914081555,-2.71193573991419,0.01386236554976,0.00428587645640043,0.00416081559267622,-2.70217359159104,0.00541729007027957,4.18401648029058e-05,0.00165944916183343
"11422-15",390,-2.7,0,-0.7,0.8,0.1,0.0672133879920306,-2.70199149301853,0.00423141615079419,0.000853220853871776,0.00118899330394193,-2.70111576461502,0.00350823363821227,0.000812432145981335,0.00115694334784766,-2.70556028413424,0.0124964705243738,0.00134307394933317,0.0033462488406725,-2.69873923885952,0.00476805992114742,-0.000461293770871485,0.00150215099307605
"11422-16",390,-2.7,0,-0.7,0.8,0.1,0.0675948615814609,-2.69269907612893,0.00417353839320868,-0.000578301936101885,0.0011304495037188,-2.6927188095099,0.00347432691876745,-0.00093505488036637,0.00110699533576203,-2.71465433953161,0.0171842666188822,0.000257507701910372,0.00546174559452296,-2.69356473248002,0.00541903930620143,-0.000238966523337206,0.00176981667006224
"11422-17",390,-2.7,0,-0.7,0.8,0.1,0.0669969007430719,-2.7029829527632,0.00427895517498705,-5.14565250786489e-05,0.00116860495117303,-2.70401336607325,0.0035560790467852,0.000545893100114637,0.00112722437059159,-2.69567069075307,0.0128534148102701,0.00127324832193237,0.00306352533270324,-2.70140410522324,0.00523053476479375,-0.000633420521157099,0.0015756606401968
"11422-18",390,-2.7,0,-0.7,0.8,0.1,0.0675696776742182,-2.69032349103691,0.0041323344490638,-0.00187679292155525,0.0012534481697327,-2.69181403651749,0.00339666750482053,-0.00212484850814652,0.0012113391817598,-2.67421429694894,0.0138917558954994,-0.0066104324085432,0.00404377169781526,-2.68943204880445,0.00472487111007064,-0.00221088077586915,0.0015682157192624
"11422-19",390,-2.7,0,-0.7,0.8,0.1,0.0674260686226527,-2.69641016250695,0.00427390811584044,-0.000107793646136195,0.00114913475612576,-2.69747246571756,0.00350809436208794,0.000481487178675088,0.00109938291992905,-2.69802480032531,0.0138981059946981,-0.0043704180701026,0.00391326236614587,-2.69106377959,0.00518488434966032,-0.002156388314447,0.0016081355508315
"11422-20",390,-2.7,0,-0.7,0.8,0.1,0.0671875849400312,-2.69805342578821,0.00425779919718622,-0.000887365201382601,0.00119707380239774,-2.69920537718447,0.00352804113362893,-0.000686330240332319,0.00116354575479891,-2.69402854735985,0.0131178264444173,0.00039497049851835,0.00378752667593251,-2.69710309098253,0.00569975880239571,-0.00121266793349885,0.00185006620102196
"11422-21",390,-2.7,0,-0.7,0.8,0.1,0.0671539403009663,-2.70228844941829,0.00416457658637948,0.00058183813292935,0.00109920435582218,-2.70146454871675,0.00348334273987403,0.000426587146296603,0.0010662085809917,-2.73140548684979,0.0148249277151694,0.00682595308929587,0.00432220478774778,-2.702766329688,0.00473584982950111,0.000795208062018795,0.00145021778309928
"11422-22",390,-2.7,0,-0.7,0.8,0.1,0.0674737875442464,-2.69683590828253,0.00442271394672773,0.000319739518795348,0.00135132930769285,-2.69565468246942,0.00358249000703357,-0.000285219716840484,0.00131847854864488,-2.71192360509046,0.0145651989066453,0.00703079988396382,0.0045157424099456,-2.69804479272091,0.00499170904484696,0.000849933588799091,0.00171578738520584
"11422-23",390,-2.7,0,-0.7,0.8,0.1,0.0670458124206674,-2.70105300914368,0.00428769070785843,-0.000534725016535129,0.00123866683004418,-2.70270482401674,0.00352193161319069,0.000230041830233521,0.00120854705696355,-2.69870356542429,0.012199480121014,-0.00290719773043785,0.00268495836755991,-2.70515089337571,0.00523113373154064,0.00107938849347399,0.00164408752733041
"11422-24",390,-2.7,0,-0.7,0.8,0.1,0.0670221014019435,-2.70497196371516,0.00425989117502224,0.000897170589261183,0.00117542321952532,-2.70404203259537,0.00351982252432213,0.000884048916551307,0.0011681581483707,-2.68563587636237,0.0139352526355262,3.60091230604374e-05,0.00355499224594719,-2.70795765988039,0.00479447634924041,0.00211751228788486,0.0014791672679486
"11422-25",390,-2.7,0,-0.7,0.8,0.1,0.0668287855431679,-2.7008805758948,0.00420486328445391,-0.00182372418665791,0.00111532599765179,-2.70268900629583,0.00353098363055777,-0.00175216665626183,0.00107221622411641,-2.70453459027613,0.0124054136000206,0.0036691973471434,0.00346596239454346,-2.69943900079076,0.00473469405291968,-0.0022924621066644,0.00133229760535381
"11422-26",390,-2.7,0,-0.7,0.8,0.1,0.0670885604526809,-2.70428971603988,0.00434353946744204,0.00101185467478648,0.00122961743003936,-2.70295036887586,0.00354006216164606,0.000785795265782871,0.00117869009526237,-2.71180573425972,0.0150457907901333,-0.000220251569492892,0.00469398832272263,-2.69930003425487,0.0047790047666493,-0.000958046475945683,0.00145732667438652
"11422-27",390,-2.7,0,-0.7,0.8,0.1,0.0671176788274816,-2.70004788396668,0.00420981205771404,-0.000490318154609356,0.0011143145789587,-2.70031007520258,0.00353797354289683,-0.000610268436153954,0.00108951520683829,-2.70396746394426,0.0133344324414333,-0.00546860850789235,0.00260509226677964,-2.70092731086188,0.0052519923965087,-0.000143260256693708,0.00150170044490034
"11422-28",390,-2.7,0,-0.7,0.8,0.1,0.0670683590571387,-2.70835616137604,0.00415190965826707,0.00231911086941225,0.00104617853960836,-2.70604668605298,0.00350893276600323,0.00230537064772918,0.00102438884559581,-2.69906031379466,0.0136145830561964,0.00110844977239459,0.00227875230620014,-2.71108427839744,0.00460535994997619,0.00322521464323314,0.00120381846199931
"11422-29",390,-2.7,0,-0.7,0.8,0.1,0.0671642310127804,-2.69981634670193,0.00437141144439463,-0.000319647945801767,0.00125944387578088,-2.69983409791836,0.00354659835384036,-0.000516658198072426,0.00122075739202965,-2.69434812565484,0.014254176007881,-0.0031615664652768,0.00329068791521701,-2.69962414392173,0.00583880748935691,-0.000383465499501456,0.00192762826492082
"11422-30",390,-2.7,0,-0.7,0.8,0.1,0.0672266952484695,-2.70014710257838,0.00432089950597295,0.000207542143615039,0.00112153765683942,-2.69936182058084,0.0036177587105322,-0.000121058217551054,0.00111815603182432,-2.69651178420075,0.0163077735576379,-0.00306178998652771,0.00547260606034721,-2.69694406350719,0.005489149458856,-0.00102654061065721,0.00179312477398245
"11422-31",390,-2.7,0,-0.7,0.8,0.1,0.0674663389117763,-2.69969883157331,0.00449237664279349,0.00142860365500227,0.001351477597744,-2.69684683045626,0.00355384641997844,0.000454762026592779,0.00129445765325849,-2.69982970132314,0.0142484550549155,0.00237840607578901,0.00415711293540129,-2.69897183122326,0.00514891375584358,0.00118959595910972,0.00177306673409496
"11422-32",390,-2.7,0,-0.7,0.8,0.1,0.067143602713089,-2.70049159487981,0.00444246220220174,-0.000142004849987378,0.00134235986349718,-2.70100586207474,0.00353788348249625,0.000120481179884957,0.00129547140819576,-2.70272506509809,0.0131024009423314,0.0014642063266541,0.0028132717716813,-2.69598369050887,0.0054209160160736,-0.00200001163082695,0.00183961680812123
"11422-33",390,-2.7,0,-0.7,0.8,0.1,0.0674403395843654,-2.69880039806958,0.00412364231096172,0.000905086308317443,0.00106892236856548,-2.69751339969503,0.00348939475074563,0.000658700561817451,0.00105719875865001,-2.69182765823794,0.0131239104819158,-0.00103565274578457,0.00243288843634071,-2.69917026344996,0.00449654591785333,0.00110114484648698,0.00133002347125621
"11422-34",390,-2.7,0,-0.7,0.8,0.1,0.0669603394564965,-2.70087878089202,0.00427403735432623,-0.00105065089311898,0.00115954859636964,-2.70301930297348,0.00350511680224272,-0.000372285216078133,0.00110548335006402,-2.70141090145561,0.0127213018987861,0.000638964613281003,0.00338493821275874,-2.70158405800439,0.00530750219042506,-0.000793092904347613,0.00171057436646281
"11422-35",390,-2.7,0,-0.7,0.8,0.1,0.0671808652810673,-2.70089628143841,0.00434734363763304,0.000255084798236183,0.00128242526955891,-2.70069748248608,0.00352993828588625,0.000287799648470091,0.00123959571799924,-2.7027629489155,0.0146590642399293,0.000854165504202337,0.00380019244350908,-2.70177477848486,0.00571618060350961,0.000625737116739247,0.00201617892370511
"11422-36",390,-2.7,0,-0.7,0.8,0.1,0.0670407942630805,-2.70154876173278,0.00432483625588015,-0.000320993179566858,0.00124521722506478,-2.70140660052837,0.00352827907778001,-0.000618013517742157,0.00119258026994878,-2.69461862742213,0.0136270963787302,-0.00361027576275658,0.00433692679028995,-2.70190420820921,0.00532716634237934,-0.000181671511279772,0.00179675051190243
"11422-37",390,-2.7,0,-0.7,0.8,0.1,0.0668068399783991,-2.70892257059735,0.00436163599814725,0.00127568303478837,0.00131399194902327,-2.70742012982494,0.00349558792156947,0.00112551028734937,0.0012686442159065,-2.7176801750879,0.0156824686758714,-0.00148290216216561,0.00559193124444339,-2.71053460361655,0.00579384635944863,0.00203367075865396,0.00214586713760462
"11422-38",390,-2.7,0,-0.7,0.8,0.1,0.0675381270038972,-2.69667966217634,0.00420371949853479,0.000703984964242365,0.00118529548707294,-2.69550106743917,0.00347732287840937,0.000372134456896659,0.00115132652150579,-2.69988394404951,0.0134185559121816,0.00122671079636942,0.00364793383507606,-2.69550707645004,0.00483178329135158,0.000234194512753033,0.00156637249120855
"11422-39",390,-2.7,0,-0.7,0.8,0.1,0.0669793652117671,-2.70384310455606,0.00444345375861172,0.000185512662287739,0.00131623160649375,-2.70302069722791,0.0035742382927371,-0.000247422916205787,0.00128449067484793,-2.6938347993051,0.0144980767435074,-0.00328486877982108,0.00362616858578754,-2.70670375695711,0.00650077746368124,0.0013081879844061,0.0022732995592835
"11422-40",390,-2.7,0,-0.7,0.8,0.1,0.0672632522395729,-2.69795328516443,0.00445684108887645,-0.000516838673930608,0.00141484084114798,-2.69834649064275,0.0035164755181456,-0.000609360335903071,0.00136201920692631,-2.68991066251409,0.0186899253719292,-0.0055940361871098,0.00697230945182614,-2.69951100199741,0.00532396127456465,0.000148258267503102,0.00179807499172918
"11422-41",390,-2.7,0,-0.7,0.8,0.1,0.0678010061536079,-2.69111863327497,0.00424360862147038,-2.80520001885746e-05,0.00104614117161637,-2.68978738705293,0.0035520873272146,-0.000765423379701987,0.00102193331523631,-2.71912317016803,0.0162562416838754,0.0134397418522693,0.00565707150932854,-2.69095937836397,0.00543135748458488,-8.45450993623759e-05,0.00159448643375872
"11422-42",390,-2.7,0,-0.7,0.8,0.1,0.0672406506332652,-2.69592058032295,0.00448565087960758,-0.00162255271536555,0.00151020860763793,-2.69779815349071,0.00351322231827964,-0.00132766535227751,0.00141020238797645,-2.69605513220345,0.0137121240933514,-0.000611936005399126,0.00349657055324824,-2.69556944702187,0.00649094410601332,-0.00157611661499356,0.0022940557421763
"11422-43",390,-2.7,0,-0.7,0.8,0.1,0.0674456138297368,-2.69277585333223,0.00428260937558887,-0.00140010444332732,0.00118447954929274,-2.69398462194836,0.00350853710957938,-0.00152974891814639,0.00114762175799483,-2.69279416607828,0.0135678426682403,0.000826082210840738,0.00440971266434157,-2.69138877337054,0.00518837121479683,-0.00195953510986449,0.00165671484624551
"11422-44",390,-2.7,0,-0.7,0.8,0.1,0.067404965352708,-2.69940179580812,0.00420292170251369,0.00100683579241907,0.00125188057870538,-2.69835616494942,0.00349330613483342,0.000896965913066727,0.001206496738178,-2.7141305961763,0.0141763316785504,0.00546906854580895,0.00397198499502743,-2.70088854896131,0.00487636190936826,0.00162718915415826,0.00161032057962076
"11422-45",390,-2.7,0,-0.7,0.8,0.1,0.0669851795850785,-2.70529041851727,0.00439114667982255,0.000757371200292586,0.00121675592090825,-2.70511002347011,0.00360772116860346,0.00108013722685828,0.00117356278963881,-2.71718553471402,0.0141115718208921,0.00118963202303009,0.00411739154263095,-2.70568214075063,0.00443568451064723,0.000952405882547939,0.00130038467067037
"11422-46",390,-2.7,0,-0.7,0.8,0.1,0.0670380447333123,-2.70235027955909,0.00433706473965779,-6.93409458557007e-06,0.00131976372973564,-2.70212506898056,0.00347874882981987,-0.000173748925470014,0.00122839438904653,-2.7100718214279,0.0158236623964483,-0.00473765600322854,0.00506153883183744,-2.70132745407763,0.00493416299729856,-0.000456922255604292,0.00171334327206196
"11422-47",390,-2.7,0,-0.7,0.8,0.1,0.0671890617800475,-2.69862526600519,0.00422697249542638,-0.000620999064284285,0.00114908066541771,-2.69941240495658,0.0035178937738877,-0.000504494904406866,0.00111927155106025,-2.69599775386082,0.0141316526873716,-0.00131766293839214,0.00380925441134956,-2.70001051429181,0.00549143846797255,-7.90445109397725e-05,0.00171874473825357
"11422-48",390,-2.7,0,-0.7,0.8,0.1,0.0672334053474834,-2.69487336066152,0.00432320577138485,-0.001953225893775,0.00126404834706283,-2.69681972460641,0.00350878742106242,-0.00192794960819433,0.00121287926120428,-2.70890045605505,0.0134286976712236,-0.00511776902918004,0.00574986848363867,-2.6945369493383,0.0059726899244268,-0.00196773016906166,0.00200326601894114
"11422-49",390,-2.7,0,-0.7,0.8,0.1,0.0669618302365512,-2.70412689135819,0.00437572109913875,0.000160129898955519,0.0012134123737506,-2.70413161329859,0.00357380137273001,0.000259548042029469,0.00116552122275692,-2.6624611651688,0.0158011948028493,-0.0176209912624893,0.00531457969913991,-2.69866120750652,0.00566457144677952,-0.00200130152232412,0.00189785690240301
"11422-50",390,-2.7,0,-0.7,0.8,0.1,0.0670658176426229,-2.70479199240932,0.00424172463825673,0.00104500719641271,0.00112639204774085,-2.70428506973291,0.00354831567446158,0.00135338541861106,0.00110959233634774,-2.70612842505462,0.0133890605457277,2.17761337186322e-06,0.00381157407790361,-2.70371618934019,0.00500619074285718,0.000622187694740155,0.00148198049911652
"11422-51",390,-2.7,0,-0.7,0.8,0.1,0.0669805230545594,-2.70384608004056,0.004396937799265,0.000206570014562451,0.00126157928346277,-2.70354184939141,0.00358386224499577,0.000139942561138418,0.00123171558123058,-2.68148646296655,0.0160331978856946,-0.00648625532057114,0.00547734958972836,-2.70334133198911,0.00505722785119624,8.34368525510715e-06,0.00176928905380837
"11422-52",390,-2.7,0,-0.7,0.8,0.1,0.067123232533902,-2.70351158138882,0.00428924811849996,0.000872820738204976,0.00119252679545034,-2.70246131329948,0.00352721203567346,0.000752311570460189,0.00116072423470181,-2.6961882348589,0.0131827014102015,0.00143010213867686,0.00447463703986764,-2.70485434649722,0.00480666320385943,0.00143055371860924,0.0014999959129032
"11422-53",390,-2.7,0,-0.7,0.8,0.1,0.0670804841415023,-2.70294351246997,0.0042457472351246,0.000445071432205608,0.0011878019815906,-2.70213732834809,0.00352961994982634,0.000196579071087504,0.00115627545454434,-2.69546197981618,0.0145766697236632,-0.0026404384340386,0.00408022084066101,-2.70469828794035,0.00474342532036633,0.00114475829114098,0.0014571687797978
"11422-54",390,-2.7,0,-0.7,0.8,0.1,0.0674474306055187,-2.6955196602767,0.00404098429274535,-0.000380870497963011,0.00115053021248741,-2.69600924316334,0.00337340912637267,-0.000300603839783079,0.00113041193038275,-2.6737041368899,0.0135537356061492,-0.00473757432183266,0.00379589012748233,-2.6961230630898,0.00468597100907138,-0.000123860902996565,0.00157416761512288
"11422-55",390,-2.7,0,-0.7,0.8,0.1,0.0669116350619834,-2.70460525636803,0.00425900561240368,9.60841789208335e-05,0.00118563993746885,-2.70462925544097,0.00348006077249837,0.000179790470962215,0.00115035969981455,-2.72732008389285,0.0140824490846099,0.00361134677874378,0.00443791694259616,-2.70414559353197,0.00501100157014728,-9.36807201912855e-05,0.00172121769111816
"11422-56",390,-2.7,0,-0.7,0.8,0.1,0.067159331370915,-2.70027476053678,0.00430715834203312,-0.000153731610921642,0.0012627883709104,-2.69988168741697,0.0035058628169997,-0.000533532740024216,0.00123389963436876,-2.68642421634149,0.0137467093188127,-0.00341684860531639,0.00368714828134945,-2.6998648393356,0.0049595552601194,-0.000320561465802746,0.00160583789775124
"11422-57",390,-2.7,0,-0.7,0.8,0.1,0.0672889418422855,-2.69859653069586,0.00415115630744003,-4.33934958424553e-05,0.00100776459674444,-2.69850803140394,0.00354309944057968,-0.000113113853813624,0.000990590750109226,-2.6989986225789,0.0129155464273659,0.00218524877885852,0.00308758137697024,-2.70084018609991,0.00500152974808904,0.000771089027954249,0.00145670240918329
"11422-58",390,-2.7,0,-0.7,0.8,0.1,0.0675456582392858,-2.69071291533339,0.00423458598893468,-0.0017112215618431,0.00117911816199681,-2.69210545551967,0.00350767008787799,-0.00189777339019203,0.00116268974524705,-2.65508640042571,0.0115967284848137,-0.00579369879960024,0.00256779513680325,-2.68769967286195,0.00513399627549451,-0.002647017997461,0.00152643129209593
"11422-59",390,-2.7,0,-0.7,0.8,0.1,0.0671218884325158,-2.70342358694644,0.0046071524731101,0.000811191413663707,0.0012731974460175,-2.70237713792964,0.00367647629301419,0.000686347835357407,0.00122827273419361,-2.71865645623758,0.0146210967914306,0.00204665382627229,0.0040749337182018,-2.70773845939501,0.00637874058035842,0.00235905553260117,0.0019954022798995
"11422-60",390,-2.7,0,-0.7,0.8,0.1,0.0669385878103684,-2.70543105472344,0.00417167437654863,0.000624166292485649,0.00119128193815281,-2.70521781533094,0.00349364371362369,0.000865477551780882,0.00116572705578876,-2.70356889012524,0.0129270980018744,-0.00509245403219444,0.00385105737133375,-2.70337911860526,0.00493331938664876,-0.000217744605594923,0.00153940971871222
"11422-61",390,-2.7,0,-0.7,0.8,0.1,0.0670148320078517,-2.70099293372617,0.00416282316772523,-0.000692103313801227,0.00111195499167201,-2.7016902171642,0.00346664314364245,-0.000694630859976591,0.00108354879441308,-2.70826907516335,0.0126153378407903,0.00114618269441649,0.00398798372231484,-2.70286311376146,0.00519687222529026,3.71415343449013e-05,0.00165422553028593
"11422-62",390,-2.7,0,-0.7,0.8,0.1,0.0671557302249764,-2.70014502210178,0.00430787569458522,-0.000246831218817711,0.00122500803187415,-2.70059954189085,0.00355058586414461,-0.000106355882398577,0.00120899506663579,-2.67952612183352,0.0136344225253077,-0.00172700916885125,0.00410621754542705,-2.69906526029286,0.00544204307429124,-0.000688073172161754,0.00183647882653817
"11422-63",390,-2.7,0,-0.7,0.8,0.1,0.0669832743356879,-2.70142767601322,0.00425943126185837,-0.00075932456381248,0.00124195998715863,-2.70234471786966,0.00348579067865946,-0.000630540512531304,0.00118898575452956,-2.69301426222167,0.013323869856086,-0.00141270239128584,0.00437647365540033,-2.69949595075821,0.00500151835978916,-0.0015345511650342,0.00161714148397453
"11422-64",390,-2.7,0,-0.7,0.8,0.1,0.066977527399609,-2.70460478563489,0.00434139832809788,0.000481775236237379,0.00120282857613386,-2.70394896043032,0.00356009780966407,0.000368802430289749,0.00116895055213515,-2.69802884832476,0.014632246903288,-0.00232192919124001,0.00420147613816273,-2.70696478463581,0.00490778790839683,0.00133967031924801,0.00142814307724834
"11422-65",390,-2.7,0,-0.7,0.8,0.1,0.0670231864871329,-2.70207310771631,0.00427517926473579,-0.000258131523510505,0.00125100934755644,-2.70266535340818,0.00348314633637876,-2.10649126956478e-05,0.00119965377861358,-2.72058714568433,0.0136695266896569,-0.000309405880540175,0.00324063470334026,-2.70393697979159,0.00581301902089435,0.000487954343270981,0.00194860887624427
"11422-66",390,-2.7,0,-0.7,0.8,0.1,0.067144916209463,-2.70174256978701,0.00446023718605136,0.000346338075681155,0.00141560110044255,-2.701168469343,0.00351460795059361,0.000172202942388402,0.00135402063122954,-2.67654463997626,0.0147546034619379,-0.00572902624103188,0.00474908329477916,-2.69832242248401,0.00614351617381224,-0.00105873181210286,0.00216124929171368
"11422-67",390,-2.7,0,-0.7,0.8,0.1,0.0671926920865648,-2.70127546801379,0.00407177116478894,0.000432751089838868,0.00115157482051488,-2.70114787631479,0.00338957219380823,0.000664882870069468,0.00113043984021152,-2.68974346328767,0.012516728119355,-0.00390609229057611,0.00310810162927544,-2.70239413882772,0.00481099199107859,0.000908835384005551,0.00157446435616808
"11422-68",390,-2.7,0,-0.7,0.8,0.1,0.0673397948862938,-2.70008777852439,0.00448863472864917,0.000842032659691489,0.00131666974645532,-2.69832785995659,0.00360787067484218,0.000234136016799576,0.00128065611815689,-2.69802979819611,0.0140888424810832,0.000604017891229029,0.00340095338071633,-2.69942829227821,0.00525257711182974,0.000590322129865518,0.00173318737739776
"11422-69",390,-2.7,0,-0.7,0.8,0.1,0.0672757034774796,-2.69909718900074,0.00433704856291656,7.38680745302661e-05,0.00124024574876937,-2.69863809468329,0.00354723942869898,-0.000176948773058164,0.00119459209333501,-2.68059106375852,0.0128122030230635,-0.0063375292345391,0.00357213205110923,-2.69511362721091,0.00561995292027172,-0.00148102256317835,0.00183841676447798
"11422-70",390,-2.7,0,-0.7,0.8,0.1,0.0671738292462414,-2.6925669157383,0.00436214877222116,-0.00316318260993164,0.0012547878501243,-2.69551046946196,0.00357482909529109,-0.00316631690514613,0.00121117305077933,-2.6929858388049,0.0149593907432842,-0.0036398740427717,0.00498046384304252,-2.68939136114975,0.00626692823521575,-0.00439686323518522,0.00212554191716237
"11422-71",390,-2.7,0,-0.7,0.8,0.1,0.0674922028197572,-2.69349961037218,0.00417887283316358,-0.000843493453912824,0.00107319128104222,-2.69453476690791,0.00351456520035094,-0.000703156831686692,0.00102278644692648,-2.6882584161154,0.0133249582337995,-0.00611452301099347,0.00357232689682587,-2.69181416493833,0.00515089556840321,-0.00143039258300461,0.00151013585782593
"11422-72",390,-2.7,0,-0.7,0.8,0.1,0.0673501379808064,-2.70121915181357,0.00434699878613005,0.00141030897844775,0.0012721392614866,-2.6989328828398,0.003543725143613,0.000771675736490472,0.00121653485872834,-2.71774145338799,0.0137066062431075,0.00226447599744743,0.00325214158124088,-2.69967536868413,0.00470963750207612,0.000824130439608126,0.00155223123017381
"11422-73",390,-2.7,0,-0.7,0.8,0.1,0.0673171571307666,-2.6998669960092,0.00442168723630685,0.000576109827886575,0.0011865497527424,-2.69853920045381,0.00366642901774129,0.000135441529708564,0.00118307448790624,-2.69902690020161,0.0142971693915934,0.00406697164272802,0.00287173234201738,-2.70152888397469,0.00553265604895657,0.00120465472059285,0.00173282210952953
"11422-74",390,-2.7,0,-0.7,0.8,0.1,0.0671897140338619,-2.70022948852929,0.00423646892177034,2.19269724164109e-08,0.0012124015265774,-2.69917515068419,0.00348054133684236,-0.000729442613376154,0.00118998224091856,-2.68532369846993,0.014503933831453,-0.00656680207410188,0.00387610650518453,-2.69522435914203,0.00542758784018655,-0.00199444377873231,0.00177811044291588
