"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.7,0.01,-0.7,0.8,0.1,0.0688204799753077,-2.7017070752025,0.00429089051139243,0.0107052151062188,0.00126599254120561,-2.68999754144287,0.00350921000649979,0.00952606377153323,0.00121047800175123,-2.72306433683173,0.0155226829153876,0.010512566785279,0.00408553251385535,-2.70721226318637,0.0070231727555519,0.011864194379305,0.00219063783397018
"11422-12",387,-2.7,0.01,-0.7,0.8,0.1,0.0689189967461562,-2.69969493764006,0.00438120732279859,0.0101219167475294,0.00127148570881748,-2.68991414065828,0.00358083727439653,0.00999242160112465,0.00123856288672219,-2.6741150462993,0.0117091560518981,0.00918528947544371,0.00243397892453801,-2.70177374366211,0.00497032272565865,0.0113596497180214,0.00164440586279857
"11422-13",387,-2.7,0.01,-0.7,0.8,0.1,0.0688131554806567,-2.70166430501843,0.00444457591248468,0.0106806746062629,0.00135942041604315,-2.69026244683177,0.00355603264982958,0.0101871576945995,0.00134227889676892,-2.71342074391501,0.0156379129651059,0.0144005779978875,0.00582381344414625,-2.70183917806864,0.00634659569395166,0.0109971157336988,0.00243022414665093
"11422-14",387,-2.7,0.01,-0.7,0.8,0.1,0.0688930695276567,-2.70106364497165,0.00432283187242785,0.00991715947258222,0.00117096462790639,-2.69128307506009,0.00357723740931488,0.00973958385756724,0.00113521514593609,-2.7095017706435,0.0135467876827196,0.0144728298361503,0.00385669265084068,-2.70364600487062,0.00555974852845503,0.0109114601021309,0.00167019413351894
"11422-15",387,-2.7,0.01,-0.7,0.8,0.1,0.0690012943802655,-2.6958909977762,0.0043277232336225,0.00853146722860173,0.00117588931716003,-2.6868650431651,0.00355726874765776,0.00826116100454149,0.00115256547332581,-2.69248404275477,0.0141580396983974,0.0052587767110474,0.00394271229489683,-2.69425364090518,0.00600239775686538,0.0079619441124337,0.00197926974842368
"11422-16",387,-2.7,0.01,-0.7,0.8,0.1,0.069606667314145,-2.6862006571443,0.00424976114290234,0.00870201496320387,0.00120826657862338,-2.67691036124219,0.00351930681396489,0.00790672379063937,0.00117320040780551,-2.67909077488106,0.0122622726168612,0.0127769096948294,0.00298702917496139,-2.68854066298728,0.00541466221462824,0.0101264453267635,0.00189736012723851
"11422-17",387,-2.7,0.01,-0.7,0.8,0.1,0.0690756811497372,-2.69603962080621,0.00419797763809466,0.00931024439193043,0.001141490856611,-2.6853396838913,0.00346426214588,0.0086842377669729,0.00112839369349306,-2.6950657336233,0.0137566077010411,0.0108816419652674,0.00372262301345204,-2.6939225069483,0.00502000697453856,0.00874118265262808,0.00159832736318466
"11422-18",387,-2.7,0.01,-0.7,0.8,0.1,0.0693273719272371,-2.69926608740452,0.00428441769466647,0.0109510036839589,0.0010817677327124,-2.68720368716654,0.00357390461852601,0.0103278474845574,0.00105807623292661,-2.70662088691366,0.0158097155892734,0.0114371162488736,0.00444459037500759,-2.69786783092716,0.00583409449224198,0.0101023640680182,0.00172386806344389
"11422-19",387,-2.7,0.01,-0.7,0.8,0.1,0.0690728231618714,-2.69993327249692,0.00435696156638697,0.0106472190368233,0.0012046836481085,-2.68971280646154,0.00361717265151354,0.0103903124834287,0.00117834818206102,-2.70048580654997,0.0147194344468264,0.0104566647844196,0.00385961012888598,-2.70025782215,0.00564506975658565,0.010524063637742,0.00173282535884956
"11422-20",387,-2.7,0.01,-0.7,0.8,0.1,0.0687131604628545,-2.70044467782671,0.0044803089249965,0.00869861454946769,0.00125183323789768,-2.68994931693206,0.00359137097067703,0.00769194759918003,0.00119476517923412,-2.70963145507016,0.0138388749413804,0.00947850891613051,0.00307496915614668,-2.69838672360484,0.00631235984232044,0.00781252396577158,0.00211568565816356
"11422-21",387,-2.7,0.01,-0.7,0.8,0.1,0.069037625543487,-2.69696339507245,0.00412461268918116,0.00900074906618605,0.00104674349396342,-2.68884281403311,0.0035289753613796,0.00889026515246561,0.00101004254976042,-2.71903425112684,0.0127996192198882,0.015921285432044,0.00375033906456528,-2.69758558907578,0.00506315056552125,0.0091853661614568,0.00158791156553001
"11422-22",387,-2.7,0.01,-0.7,0.8,0.1,0.0685279438526817,-2.71245753834585,0.00411878826044772,0.0134911620080271,0.00115493428652642,-2.69896709457664,0.00343364397055766,0.0131560050306442,0.00110827241752611,-2.70407238775202,0.0152859476421202,0.00799139220417814,0.00612959939967961,-2.71236852178857,0.00550987942568155,0.0131722779853993,0.00166193936357155
"11422-23",387,-2.7,0.01,-0.7,0.8,0.1,0.0687647742386182,-2.69899558736796,0.00441611894626165,0.00933012586332231,0.00135685201876205,-2.68830644791858,0.00349941495816569,0.00833625483028102,0.0012826205481725,-2.69351067146019,0.0151466896459554,0.00912168263618855,0.00521583303919673,-2.69923490838006,0.00640807300631444,0.00967943931115592,0.00244218800472501
"11422-24",387,-2.7,0.01,-0.7,0.8,0.1,0.0691183813431114,-2.69389732664208,0.00419739483014326,0.00832511951224362,0.0010898053847825,-2.68558888928475,0.00354328486576125,0.00823533822631878,0.00109323158063327,-2.69622331419436,0.0125521793176369,0.00779339701776519,0.00369149179622835,-2.69240590757778,0.0050299116559917,0.00747917806049358,0.00144060654284197
"11422-25",387,-2.7,0.01,-0.7,0.8,0.1,0.0691294752514277,-2.70252904526159,0.00422819945735493,0.0111919574426868,0.0010598464434022,-2.69105632701884,0.00357673604842209,0.0106951056092378,0.00103666813066288,-2.70412925817263,0.0152757289589096,0.0153876523308208,0.00425549940909566,-2.70442404992822,0.00551871317584659,0.0114893893843476,0.00152972019563168
"11422-26",387,-2.7,0.01,-0.7,0.8,0.1,0.0689033775726339,-2.70211979786866,0.00422053027519798,0.0107153894510201,0.00114835932803726,-2.69014549745749,0.0034965645038723,0.00976217408687661,0.00110820948890494,-2.71708351774047,0.0122991969929526,0.0120450404334439,0.00421042015786678,-2.699769263186,0.00479035982662409,0.0102982234740316,0.00154464884630834
"11422-27",387,-2.7,0.01,-0.7,0.8,0.1,0.0686366753971501,-2.70198295567398,0.00445484892524242,0.00959638204673147,0.00134721198631987,-2.69087076344244,0.00353410528421808,0.0086815832376503,0.00130311390528031,-2.69291812032051,0.01451187525478,0.00780980946979252,0.00407108428916933,-2.70074676185903,0.00591020739518931,0.00921165555337071,0.00208747618596574
"11422-28",387,-2.7,0.01,-0.7,0.8,0.1,0.0688246803151146,-2.70444593557479,0.0044526738771451,0.0104586853505144,0.00119494013423634,-2.6923438895176,0.00362931265968358,0.00961315220932733,0.00117115445732051,-2.71033070402388,0.0127945996783256,0.014859120428018,0.00437100882608423,-2.70559876849781,0.00645995659028896,0.0114097766788153,0.00197107390535454
"11422-29",387,-2.7,0.01,-0.7,0.8,0.1,0.0688526699797998,-2.69721663943557,0.00430037211938505,0.00853770199774939,0.00120243389502103,-2.68798486986774,0.00352792934950517,0.00799204605095897,0.0011638351327078,-2.7035266671193,0.012375360237972,0.00841099023813196,0.0027526380425232,-2.69814145990795,0.00586741187494194,0.00891787130266685,0.00184281477308403
"11422-30",387,-2.7,0.01,-0.7,0.8,0.1,0.0687409468038373,-2.70592150684964,0.00436874958974416,0.0112963595113073,0.00123059893652836,-2.69433068797112,0.00355831744299804,0.0108565093133197,0.00117039344441397,-2.70388761931852,0.0132098546182121,0.00724173519933982,0.0032616655911507,-2.70522891867668,0.00618656829488434,0.0110823727486802,0.00214999292430729
"11422-31",387,-2.7,0.01,-0.7,0.8,0.1,0.0692110855291904,-2.69391457016328,0.00440353906779297,0.0092528435112366,0.00125526022575946,-2.68337799912432,0.00358527124237173,0.0082565981157061,0.00122293002717079,-2.68255578850026,0.0158725347017329,0.00517718469458103,0.00466855722184583,-2.69181286376078,0.00605918402131243,0.00906896340917581,0.0019939810064024
"11422-32",387,-2.7,0.01,-0.7,0.8,0.1,0.0686921838536418,-2.70334150878344,0.00444797654293119,0.010209151717374,0.0013051632541068,-2.69222866854859,0.00360034459188044,0.00935201601396307,0.00126900019186831,-2.72470353929141,0.0149417927475624,0.0149831237088539,0.00394623609681223,-2.70643619893919,0.00581917737821261,0.0119352771244347,0.00176469395613897
"11422-33",387,-2.7,0.01,-0.7,0.8,0.1,0.0688361654479033,-2.70332347497447,0.00448874975789469,0.0107549369257553,0.00128846332119899,-2.69123059362925,0.00358631656785669,0.00999408709222271,0.00123543282625584,-2.69385159302169,0.0123527559365715,0.0138876029330767,0.00302751782499411,-2.70780800519538,0.00570073886829227,0.0118928909134192,0.00195350193266642
"11422-34",387,-2.7,0.01,-0.7,0.8,0.1,0.0689680000597705,-2.69587955814418,0.00421215267014725,0.00873519085460301,0.00116832587962225,-2.68629067017491,0.0034876104954782,0.00810251652623119,0.00114348531963353,-2.69534513359412,0.0123242370893843,0.00783623769277004,0.00309690140864513,-2.69467052227475,0.00527622639854812,0.00812900645939079,0.0016627357985227
"11422-35",387,-2.7,0.01,-0.7,0.8,0.1,0.0686766311995255,-2.69631664368919,0.00430772923469094,0.0073650042404942,0.00124322159285867,-2.68925333273135,0.00354545682757035,0.00745992160848708,0.00123715706698304,-2.72071146238077,0.0127233452144884,0.0102402874750141,0.00335646040624901,-2.6943492845084,0.00514155288350791,0.00669245645167835,0.00172590891459601
"11422-36",387,-2.7,0.01,-0.7,0.8,0.1,0.0689796937219285,-2.69531352905042,0.00434864785711178,0.00862524736710622,0.00124605983524295,-2.68709253931646,0.00355702934196612,0.00887068038663392,0.00123770036199011,-2.70360468557852,0.0148156350988575,0.0144717524666977,0.00479262056765657,-2.69765942361145,0.00556355440337831,0.0094789498577881,0.00175249227869434
"11422-37",387,-2.7,0.01,-0.7,0.8,0.1,0.0693981704299273,-2.69311321001764,0.00423949706405251,0.00931261973101888,0.00108657759936325,-2.68313607116699,0.0035636943247302,0.00876586013100064,0.00107218175533248,-2.69262941656607,0.0131571467139258,0.00653050561885764,0.00255421963920882,-2.69621942812989,0.00543173354607554,0.00959828986903418,0.00143544695938057
"11422-38",387,-2.7,0.01,-0.7,0.8,0.1,0.069117982607356,-2.70032537382089,0.00425918796749507,0.0105724082973483,0.00110225752103496,-2.68907327238275,0.00356255449221859,0.00997984126037429,0.00107586432239168,-2.69268258545255,0.0158619927136349,0.0127618367016375,0.00481783581065857,-2.70308837481579,0.00599653537283663,0.0110717771338699,0.00164304492012191
"11422-39",387,-2.7,0.01,-0.7,0.8,0.1,0.0689881384513383,-2.69829760652444,0.00440286584894857,0.00966570684233219,0.00124655428894071,-2.6888291559717,0.00360433311598945,0.00965703753793863,0.00123356471947015,-2.7146025255903,0.0136630932772954,0.0121031223724126,0.0035464028655436,-2.70014443068533,0.00536112533958151,0.00972715111806765,0.00156488962478109
"11422-40",387,-2.7,0.01,-0.7,0.8,0.1,0.0692465959142384,-2.69436394757248,0.00429455109781196,0.00894510098903653,0.00110898930131289,-2.68403489442924,0.00357538571322195,0.0080067391506929,0.00107532201213756,-2.67396696865078,0.0128433507229407,0.00063128170733263,0.00414349594301164,-2.69356850526975,0.0050928113017416,0.00903759917917091,0.00155306594989785
"11422-41",387,-2.7,0.01,-0.7,0.8,0.1,0.0687246210907734,-2.69883938144515,0.00435841408556444,0.00918263617836755,0.0013429986419453,-2.68981998483433,0.00353414940143755,0.00899319333815934,0.00131867948927318,-2.68426753776551,0.0144105176786701,0.00531629658347979,0.00513439679566533,-2.69681306236873,0.00572200740678831,0.0083389890285178,0.00205615595556895
"11422-42",387,-2.7,0.01,-0.7,0.8,0.1,0.0689673781512899,-2.6962733313229,0.00427775754417005,0.00912202151352311,0.00123240326326263,-2.68627436790497,0.00348320889083589,0.00858099349554686,0.00119818276951659,-2.67980022380595,0.0149357232473377,0.00134019993272471,0.00494404352776789,-2.69917092155742,0.00565657703758829,0.0101205733451798,0.00178605907143778
"11422-43",387,-2.7,0.01,-0.7,0.8,0.1,0.068632536509608,-2.70295741817703,0.0043291034592144,0.00968762498320616,0.0012281439829752,-2.69215611085913,0.00351281355765396,0.00882417229117387,0.0011547194615075,-2.69842221619747,0.0135557120213199,0.00822083926115659,0.0034328455615851,-2.70421436659158,0.00569456868944678,0.0102739017827166,0.00189060134852486
"11422-44",387,-2.7,0.01,-0.7,0.8,0.1,0.0686239056328577,-2.70867910445461,0.00458130813865594,0.0119506814737317,0.00136550938525858,-2.69691526604039,0.00369632110900252,0.0114922294027303,0.00132838164533026,-2.71569397373687,0.0149436653174728,0.0145275299739642,0.00495193469539286,-2.70690007519197,0.00673352785307822,0.011084868321865,0.00223728382085645
"11422-45",387,-2.7,0.01,-0.7,0.8,0.1,0.0689962127693632,-2.70336887141816,0.00430779101724667,0.0116779906740848,0.00119102700648883,-2.69220176272908,0.00357606698183649,0.0114198343565349,0.00115116632047175,-2.71588804783217,0.0152323264314804,0.0134131456555429,0.00695660660158365,-2.70500404656158,0.00552280347738956,0.0124983054540117,0.0017630485598152
"11422-46",387,-2.7,0.01,-0.7,0.8,0.1,0.0689626917936924,-2.70112327831372,0.004237058289593,0.0103087509657206,0.00111915301358847,-2.69051024461838,0.00352227185076221,0.0101853692114119,0.00109857504381491,-2.69428294894453,0.0125291221133839,0.01396068864414,0.00353433541009192,-2.70093322060656,0.00544283636943985,0.0102649260187432,0.00169130333449549
"11422-47",387,-2.7,0.01,-0.7,0.8,0.1,0.0687311033377889,-2.7097690593466,0.00443918482657466,0.0131041073477917,0.00130051299560356,-2.69692260860343,0.00361711083485908,0.0129003892454043,0.00128418152931609,-2.69157345175468,0.0142395183806358,0.0114102463605358,0.00543416114676325,-2.70565948818033,0.00720159922488523,0.0113171662707382,0.00226706006629649
"11422-48",387,-2.7,0.01,-0.7,0.8,0.1,0.0689892885338937,-2.70463217383554,0.00447534666449361,0.0120984374251941,0.00127876767669179,-2.69183605321038,0.00360681413981104,0.0117078869481334,0.00124941233010955,-2.71520806694359,0.0134948103608923,0.0130320365031818,0.00355302974253169,-2.69867441209781,0.00682766056441283,0.00962575204581472,0.00228168843918577
"11422-49",387,-2.7,0.01,-0.7,0.8,0.1,0.0690792659752857,-2.69389948806068,0.0042020186969903,0.00832724052396078,0.00112538245354381,-2.68536692769248,0.0034949964003552,0.00805564845933516,0.00108098757370507,-2.6706699898985,0.0129998856540551,0.000309490068168694,0.00457181897755898,-2.69225193715145,0.00568138555135198,0.00761902967872506,0.00194297259376715
"11422-50",387,-2.7,0.01,-0.7,0.8,0.1,0.0690420834348888,-2.7059526351369,0.00437645527775401,0.0123312943796756,0.00116836279155262,-2.69232074154811,0.00357873729386655,0.0116140230118106,0.00112644186316861,-2.71795732838221,0.0135265257434464,0.0133926521885678,0.00391514191412839,-2.70669173970303,0.00602411266714594,0.0127608111786452,0.00190536266177583
"11422-51",387,-2.7,0.01,-0.7,0.8,0.1,0.0690258070782759,-2.69751290591709,0.00431976563350833,0.00978508066846095,0.00122987682290015,-2.68716361597343,0.0035167598009081,0.00942409712330216,0.00119181179840168,-2.6899546854422,0.014071982790357,0.0104700365218334,0.00370744560173326,-2.6958927577237,0.00569901463983631,0.00919788154755421,0.00197375136149329
"11422-52",387,-2.7,0.01,-0.7,0.8,0.1,0.0690641921705882,-2.69747766599183,0.00436610664681079,0.0102782291906614,0.0012959774581427,-2.68764219387285,0.00353377104202495,0.0104926120676747,0.00126636860534017,-2.70866947599951,0.0139028393089287,0.0162502505115936,0.00406147744168316,-2.69534944853283,0.00486741533966597,0.0101755932966216,0.00162610697521029
"11422-53",387,-2.7,0.01,-0.7,0.8,0.1,0.0690628387567799,-2.69669402953907,0.00441273211454915,0.00962611049013164,0.00127983787594789,-2.68660512669332,0.00355243256876862,0.009300864255473,0.00123144225382656,-2.69444856692671,0.0136414359063258,0.0110343852903381,0.00349260885082596,-2.69875636207957,0.00535657220225616,0.0100006305553018,0.00171623523558205
"11422-54",387,-2.7,0.01,-0.7,0.8,0.1,0.068651243077785,-2.70290702599331,0.00436018139243096,0.0103277548771998,0.001321322716653,-2.69185853427333,0.00350321971810578,0.00977794665626355,0.00127768844720247,-2.71511912186721,0.0135898211910482,0.0139833151157667,0.00394672689324187,-2.70015586585537,0.00530933658778031,0.00955249644112789,0.00177989534370115
"11422-55",387,-2.7,0.01,-0.7,0.8,0.1,0.0689790976269071,-2.70463586504334,0.00415902807787713,0.0117943211291847,0.00107521451661621,-2.69199332529589,0.00349570323032822,0.0112427955486684,0.0010570960771538,-2.69915854210074,0.0134201593321456,0.0122292550518111,0.00311466232778777,-2.70595959373327,0.00593772666923853,0.0122665626408383,0.00180125506363803
"11422-56",387,-2.7,0.01,-0.7,0.8,0.1,0.0685143752954028,-2.70693170494758,0.00439579112363275,0.0107024645090512,0.00127819528780207,-2.69552823945849,0.00358393284610968,0.0100410713929423,0.00125998379467198,-2.72326736508434,0.013136233614495,0.0133615229219449,0.00358182770534593,-2.71128696049506,0.00515382077286732,0.0117939126352272,0.00146732863520734
"11422-57",387,-2.7,0.01,-0.7,0.8,0.1,0.0692117718354059,-2.69725792613119,0.00419683062734424,0.01028777023302,0.00110824724173417,-2.68644227810763,0.00350097500381627,0.00990926191787243,0.00108154480251215,-2.69933599926408,0.0134344835292072,0.00925341652745322,0.0033504368249323,-2.69899606877755,0.00542978466839257,0.010817348738701,0.00170672125225059
"11422-58",387,-2.7,0.01,-0.7,0.8,0.1,0.0692481839828557,-2.69436774436601,0.00410133974109329,0.00918708713154587,0.00103479552480058,-2.68487722562519,0.003474854284831,0.00899850351656382,0.00102234634935604,-2.68875088691031,0.0138305728923188,0.00579088818341413,0.00377634508437898,-2.69200117189061,0.00469815755798099,0.00879561589421642,0.00142506902114884
"11422-59",387,-2.7,0.01,-0.7,0.8,0.1,0.0688879572595762,-2.69895977192319,0.00426257431017381,0.00976133540907279,0.00122376735048678,-2.68763704221495,0.00348257158758783,0.00868125358915629,0.001190297635274,-2.73415983631099,0.0139620475004856,0.0155331572011085,0.00421607395984173,-2.70070587508925,0.00590698973054,0.0105246100691783,0.00191543049448717
"11422-60",387,-2.7,0.01,-0.7,0.8,0.1,0.0691479338312724,-2.69799579657213,0.00419791836032832,0.0101543811219925,0.00110312218285704,-2.68728580116564,0.00354525633336303,0.00944796244688854,0.00108994510104298,-2.69519065281854,0.0152636886768753,0.00857153064490146,0.00449216084693982,-2.70014263233421,0.00505007674639673,0.0110777262702738,0.00151328109310297
"11422-61",387,-2.7,0.01,-0.7,0.8,0.1,0.0692260627166219,-2.6972444018826,0.0041394007793667,0.0103036831109031,0.00107415342432464,-2.68664791593017,0.00349209467070125,0.0097927691267394,0.00103843156621046,-2.68744101565638,0.0142523778048408,0.00605091680302986,0.00460284365673301,-2.69819818131424,0.0049393040845303,0.0107971711944295,0.00148759670614869
"11422-62",387,-2.7,0.01,-0.7,0.8,0.1,0.0687958252931553,-2.69870144597993,0.00430390355114167,0.00861005126591365,0.00117348202762148,-2.68942699906397,0.00353351905179522,0.00812521092441334,0.0011248923992771,-2.69032272733551,0.0128302208939073,0.00387809424076694,0.00370211655059417,-2.700873604963,0.00567769818320643,0.00861845266670873,0.00158141840855034
"11422-63",387,-2.7,0.01,-0.7,0.8,0.1,0.0692566553887798,-2.69809883439828,0.00438369056177192,0.01075299152444,0.00119762394085745,-2.68724772111756,0.00358870447184026,0.0106021302738731,0.00116243733602711,-2.69241422680238,0.0142333724392269,0.00637021100918556,0.00446435980665047,-2.69883374761788,0.00667160485044139,0.0101708133007161,0.00203440162495172
"11422-64",387,-2.7,0.01,-0.7,0.8,0.1,0.0692084881770175,-2.69493653599923,0.00439443153716207,0.00975606756295058,0.00127256516300991,-2.6839584688628,0.00357292295144961,0.0087491019350918,0.00124135137362491,-2.69103580977295,0.0131550873050177,0.00747786545549612,0.00441202354115985,-2.69322760503531,0.00542068268917507,0.00947924390306744,0.0018907705901977
"11422-65",387,-2.7,0.01,-0.7,0.8,0.1,0.0688491664770522,-2.70492993700662,0.00427398737183115,0.0112003019502235,0.00114459093770256,-2.69333013114919,0.00355725421861563,0.0106481228714598,0.00111099277347521,-2.69449117573742,0.012571720774224,0.00917520191658597,0.00362909732844035,-2.70290984689877,0.00540735709784007,0.0109710421239418,0.00160003932525565
"11422-66",387,-2.7,0.01,-0.7,0.8,0.1,0.0686250705379184,-2.70359382655164,0.00432352137418715,0.00964583422666992,0.00119775166456666,-2.69183858970307,0.00350707056047517,0.00841409363605668,0.00113869158509244,-2.67890864433227,0.0131201415315903,0.0104910407586075,0.00376016153192348,-2.7038781506463,0.00539487557861964,0.0100747830240978,0.0018307079148942
"11422-67",387,-2.7,0.01,-0.7,0.8,0.1,0.0690246604118143,-2.70048805136682,0.00420291290654488,0.0099720057948168,0.00105543397881347,-2.68971404222613,0.00352777192094196,0.0094912766675746,0.00102781435811137,-2.67562851392752,0.0153124896429462,0.00194180727817347,0.00484175856790865,-2.69967889546058,0.00476155196571821,0.0100524207166156,0.00135483658997617
"11422-68",387,-2.7,0.01,-0.7,0.8,0.1,0.0686268743728434,-2.70516066500241,0.00415944421348287,0.0113534532299281,0.00121838567224559,-2.69410888121121,0.00348067063848871,0.0108090144410495,0.00119534281045279,-2.69280937417329,0.0146668320435782,0.0104976836233169,0.00337152945515202,-2.70451172628213,0.00531896872864346,0.0113767964734996,0.00181836519640901
"11422-69",387,-2.7,0.01,-0.7,0.8,0.1,0.0690059683884671,-2.70503619880592,0.00441231326762728,0.0124314396229493,0.00125007323027791,-2.69123520438127,0.00358512288743817,0.0113821113997904,0.00121095365753788,-2.66489926657629,0.0182612480469205,0.0016121085743713,0.00561521468491617,-2.70713050259745,0.00606403501556439,0.0128439323143182,0.00195673065852045
"11422-70",387,-2.7,0.01,-0.7,0.8,0.1,0.0692646717155072,-2.69374228568578,0.00433731308323063,0.00947702705525504,0.00122352105938243,-2.68474495433931,0.0036095084538967,0.0090192726328705,0.00118034511446483,-2.68720161583116,0.0129511210188339,0.00147841391269565,0.00461233172788967,-2.6956279275192,0.00567863240594799,0.0103639808340257,0.00178213667077977
"11422-71",387,-2.7,0.01,-0.7,0.8,0.1,0.068681518319787,-2.69905236192408,0.00437753805222298,0.0082921095613473,0.00124849306925006,-2.69165484539256,0.00358642627171856,0.00871409337357066,0.00122860988862639,-2.66978152125282,0.0145129879945814,0.000101325884639538,0.00535290132927349,-2.69687297459877,0.00581136967558219,0.00785050806967332,0.00201553572883085
"11422-72",387,-2.7,0.01,-0.7,0.8,0.1,0.068989377704575,-2.69983932736502,0.0042109821071607,0.0105531443744822,0.00116911939663604,-2.68875005366338,0.00350808788776839,0.0100257223327081,0.00116222195842973,-2.69781493148452,0.0169288723277949,0.00727319185137142,0.00579808907415288,-2.69856459485419,0.00473473445358371,0.0100024330914579,0.00141662806001852
"11422-73",387,-2.7,0.01,-0.7,0.8,0.1,0.0688800861188739,-2.70317570668556,0.00444275832399065,0.0103940915352999,0.00120481735826133,-2.69210633496835,0.00365520935031826,0.00994280032253478,0.00120109383785406,-2.706662946144,0.0150147798660859,0.00927555872896429,0.00320974700377081,-2.70309860373077,0.00555579940992418,0.0106515211495845,0.00167390434545578
"11422-74",387,-2.7,0.01,-0.7,0.8,0.1,0.0688555021590977,-2.69704601464148,0.0042556926030526,0.00916819778116265,0.00127405803357179,-2.68758541575715,0.00347940496757928,0.00858416377694107,0.00122121551505395,-2.70946416363764,0.0142724329892515,0.0145135656618767,0.00456672171642331,-2.70087706826016,0.00516149013186813,0.0108401443605295,0.00168526857078052
"11422-75",387,-2.7,0.01,-0.7,0.8,0.1,0.069114586211505,-2.69699837078417,0.00413661956790489,0.0102844433998547,0.00114958026780566,-2.68606532775227,0.00346173707978597,0.00952151328198022,0.0011247093240917,-2.6864166563772,0.0126907018998216,0.0113331778975114,0.00302161069177288,-2.69898444067302,0.00474639371129821,0.011464623968241,0.00147155299236553
