"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-12",390,-2.7,0.01,-0.7,0.8,0.1,0.068641050334566,-2.70298848194887,0.00421507810624424,0.00941632239622011,0.00114470392169422,-2.6932762387965,0.00348397784626692,0.00910959416682603,0.00110406282636754,-2.68837875460799,0.0135851834560026,0.00653479220890745,0.00390074515583772,-2.70316965759961,0.00552372021194427,0.00954047286900126,0.0018092991810231
"11422-13",390,-2.7,0.01,-0.7,0.8,0.1,0.0690612204963877,-2.70472322296414,0.00440373419327177,0.0126025380184149,0.00125658057805702,-2.69216312354671,0.0035877997873795,0.0122541851669279,0.00122505223602368,-2.70178035615228,0.013990837605316,0.0136196420940397,0.00386401276496202,-2.70556433425837,0.00518265612721003,0.0132071866714673,0.00163583310605548
"11422-14",390,-2.7,0.01,-0.7,0.8,0.1,0.068945704821218,-2.70063540603169,0.00423807911172621,0.00977269604401796,0.00110379129069987,-2.68978548123598,0.00351246745891767,0.00910610412234422,0.00106823532343226,-2.6968225474768,0.0128485993543275,0.0105299673953314,0.00291013054911791,-2.70282092405999,0.00567964798982408,0.0101694152086021,0.00168549746726509
"11422-15",390,-2.7,0.01,-0.7,0.8,0.1,0.069019845206583,-2.69634735270401,0.00413964561947109,0.00911124300347218,0.00112370302370641,-2.68579326948594,0.00342288708044356,0.00829179764519491,0.00109605487335293,-2.70035357866891,0.0130121013428937,0.00660827292755821,0.00374559752027385,-2.69543787202545,0.00494214570986091,0.00897212873989892,0.00147073690283819
"11422-16",390,-2.7,0.01,-0.7,0.8,0.1,0.0694002785686338,-2.69175855596034,0.00415244771560575,0.00912032259692848,0.00108762262988107,-2.68207887282079,0.00348800770117147,0.00873823485177194,0.00108894751099342,-2.68816470040266,0.0124401031675688,0.00530939972352342,0.00284466455067096,-2.69002796313758,0.00481201288695723,0.00866201336620512,0.00140072530846625
"11422-17",390,-2.7,0.01,-0.7,0.8,0.1,0.0687420322123677,-2.70748406206658,0.00418719327555821,0.0117920882701513,0.00112778879293131,-2.69578599893054,0.00352028183412493,0.0113458754851995,0.00111226355327553,-2.70179144242391,0.0144855145101774,0.0118483165089081,0.00473541007281233,-2.70781568348135,0.00559228563296156,0.0115304187174339,0.00168338065057557
"11422-18",390,-2.7,0.01,-0.7,0.8,0.1,0.0689208738577246,-2.70030032447104,0.00403135329575651,0.0109091006098202,0.00114204716102776,-2.68851290036504,0.00334575945702236,0.0102294360131974,0.00109583413348175,-2.71005685017933,0.0153151486112244,0.0196602697035863,0.00655081841439477,-2.70392181197115,0.00646298894169003,0.0121856448084304,0.0022486333408127
"11422-19",390,-2.7,0.01,-0.7,0.8,0.1,0.0693110549343481,-2.69345817591392,0.00420820577460989,0.00898476209275744,0.00108312897728535,-2.6835336381826,0.00351097550200806,0.00834823596858236,0.00105415149414957,-2.71159331346212,0.014368632505144,0.0125809952243278,0.00443877208235887,-2.69987791356134,0.00553841434097353,0.011251414515981,0.00165506693959512
"11422-20",390,-2.7,0.01,-0.7,0.8,0.1,0.0687897702741071,-2.70201275477397,0.00426908887031668,0.010494812059143,0.00124354114590516,-2.69129732378131,0.00352408703273322,0.00972901309197231,0.00121144805926287,-2.71808276603873,0.0139945739583956,0.0120755573636122,0.00329027928805566,-2.70008494426513,0.00707113480666312,0.00915328595738542,0.002483073883773
"11422-21",390,-2.7,0.01,-0.7,0.8,0.1,0.0692735301741929,-2.70251292283267,0.00403421734048597,0.0118548486016359,0.000961266223711683,-2.68958722188807,0.00343800233620435,0.0114170468566612,0.0009506499469994,-2.70398928298413,0.0131142772514686,0.011276567552619,0.00445553288262179,-2.70133240292505,0.0047365617852757,0.0120058679538128,0.00129407507482711
"11422-22",390,-2.7,0.01,-0.7,0.8,0.1,0.0693229847713899,-2.69272137630309,0.00422906647508666,0.00944610944681054,0.0011811146759951,-2.68311872516428,0.00351862970467835,0.00898377128884439,0.00116990132958629,-2.68895572824612,0.013315506708736,0.00807318590387611,0.00359440510720891,-2.69234413785715,0.00563433324725658,0.00904754281807424,0.00179256064508549
"11422-23",390,-2.7,0.01,-0.7,0.8,0.1,0.0687669968102189,-2.69868167640842,0.00421553496185494,0.00912559602707991,0.00123442840912274,-2.6891413335389,0.00347077076256984,0.00865043036891195,0.00122757760530474,-2.70827263500845,0.0139034854784858,0.00967297795958615,0.00350262432468003,-2.70106142856198,0.00550212465246554,0.0101760336729444,0.00197393835846797
"11422-24",390,-2.7,0.01,-0.7,0.8,0.1,0.0687590177585276,-2.70469784491507,0.0042671411042213,0.0113202340361074,0.00123276043223298,-2.69270108791619,0.00346911963175,0.0108535373653886,0.00119660015527074,-2.70421943254925,0.0129066372750337,0.00961030515152502,0.00281098721307288,-2.70007401772,0.00607551995454567,0.00914968200237132,0.00187415239724573
"11422-25",390,-2.7,0.01,-0.7,0.8,0.1,0.0684951121250719,-2.7043771026004,0.0041131070411905,0.00901898168323775,0.00107198149996216,-2.69471083860446,0.00347651680711479,0.00842223648703296,0.00105931007544051,-2.72622814624097,0.0147535244645412,0.0129723280655584,0.00414306990174792,-2.70575137607437,0.00483833520471546,0.00924205882109375,0.00141048100756844
"11422-26",390,-2.7,0.01,-0.7,0.8,0.1,0.0690661427236222,-2.69930437847886,0.00422538917815352,0.0104049207114158,0.00115051267500329,-2.68797008479862,0.00351464061558153,0.00969445485753715,0.00114796089061032,-2.7104637583861,0.0135179015638338,0.0162129458324418,0.00351213745265128,-2.70430285882634,0.00551054450597977,0.0128039145452457,0.00172994630695448
"11422-27",390,-2.7,0.01,-0.7,0.8,0.1,0.0691048673980332,-2.69890404385608,0.00415903305758464,0.00972279086249575,0.00103639080806249,-2.68934703073584,0.00352816319924894,0.00948907610909104,0.00101299671698328,-2.69321901970418,0.0133149249920256,0.00972973215217669,0.00380819286878713,-2.69912698708199,0.00597726384987531,0.0102666949307672,0.00166134815438374
"11422-28",390,-2.7,0.01,-0.7,0.8,0.1,0.0686744990122007,-2.70630458676108,0.00406037445285175,0.01050690863447,0.00101599753470574,-2.6953080819849,0.00344256754973442,0.0102821533906586,0.00100669115802504,-2.70848133359128,0.012185514956852,0.0103239867347681,0.00233371917123075,-2.70610561983343,0.00475493278652729,0.0104942246127569,0.00128859652019898
"11422-29",390,-2.7,0.01,-0.7,0.8,0.1,0.0687730960081837,-2.69435540857741,0.00431500420415413,0.00689193380788639,0.00121893961976792,-2.68779041371809,0.00356693676755782,0.00678560166178949,0.00119660556387486,-2.69596737492743,0.0119501405666775,0.00630557361253503,0.00268011431914509,-2.69602484788202,0.00536044286274829,0.00734937931174314,0.00166219380222364
"11422-30",390,-2.7,0.01,-0.7,0.8,0.1,0.0691153900236096,-2.70254103578378,0.00424802975519073,0.011255102424019,0.00109455814581039,-2.69100184454688,0.0035414080459602,0.0108039353985212,0.00105424662000799,-2.70614974779778,0.0141127820533376,0.0119170886072041,0.00382755528813353,-2.70461759121269,0.00538915724239159,0.0122071775377898,0.00145412127335086
"11422-31",390,-2.7,0.01,-0.7,0.8,0.1,0.0693260685968288,-2.69841193840587,0.00448960984365405,0.0116536958113716,0.00131042758029981,-2.68441204057001,0.00355037430735939,0.0102237081660082,0.00124766814108358,-2.69321941112582,0.0147019170688127,0.00820982937955312,0.00531748258025137,-2.69486154887326,0.0055851973500302,0.0105408403108186,0.00177219123817081
"11422-32",390,-2.7,0.01,-0.7,0.8,0.1,0.0689144237541528,-2.70066263329403,0.0043872569113824,0.0105921399693423,0.00130445685173966,-2.68902380056754,0.00354084841505524,0.00980468142299728,0.00129258324894021,-2.71631467522949,0.0128615333812469,0.0133248964019792,0.00462626968905368,-2.70329186767796,0.00702870339730017,0.0120703759328391,0.00248810885769842
"11422-33",390,-2.7,0.01,-0.7,0.8,0.1,0.0692166217084089,-2.6998126520414,0.00406807973052554,0.011074688697962,0.00102722141192649,-2.68778208705314,0.0034468463626915,0.0105352562280383,0.00102546426498119,-2.70258055865832,0.0123038831809928,0.00990519028164168,0.00354126713743379,-2.7022894593432,0.00536177608870105,0.0115952082394189,0.00151129111219457
"11422-34",390,-2.7,0.01,-0.7,0.8,0.1,0.0688044216058555,-2.70746257451093,0.00422384746973129,0.0112315546232238,0.00106415138466311,-2.69479247101737,0.00350781910502794,0.0104757432586607,0.0010220971137484,-2.68866579283575,0.0128244272112531,0.00759568501603146,0.00310238325518903,-2.7073199070582,0.00610923743454132,0.0110258656265078,0.00168195641040391
"11422-35",390,-2.7,0.01,-0.7,0.8,0.1,0.0687712354623461,-2.70184084493975,0.00424914831935279,0.0102415714408824,0.001228529020223,-2.69055914189252,0.00344664231903389,0.00952445713169453,0.00117638226299288,-2.69799093600992,0.0125003785803175,0.010458179413926,0.00358442760980634,-2.69997063672793,0.00503711429219409,0.00984713039246464,0.00168066969841184
"11422-36",390,-2.7,0.01,-0.7,0.8,0.1,0.0689790853304244,-2.69943884456567,0.00414319323864684,0.0105395805466763,0.00117679040706622,-2.68858499265005,0.00345697891781129,0.00996908854856017,0.00116941450825151,-2.69911983907459,0.0132782662495762,0.0091823261370376,0.0039452438368179,-2.69722767454719,0.00493852996156553,0.00959147328596768,0.00155301099794358
"11422-37",390,-2.7,0.01,-0.7,0.8,0.1,0.0687664398655731,-2.70261472844838,0.00416627397436028,0.0103325195091546,0.00115670163626536,-2.69073297803269,0.00345650014921355,0.00919632690743115,0.00114076722623551,-2.71397927848267,0.0134961383878165,0.0107883011608398,0.00333271510417301,-2.70361902566819,0.0061698682901313,0.010744862285855,0.00208772434885856
"11422-38",390,-2.7,0.01,-0.7,0.8,0.1,0.0693844996423164,-2.69313086405124,0.00417921588738092,0.0098916921523029,0.00114397110095296,-2.68291013989299,0.00346898366085414,0.00960594678039181,0.00112980018749604,-2.678041896339,0.0143524383589343,0.00752049153094578,0.00527252361719547,-2.69335404169317,0.00614573876905185,0.0101568993524,0.0021877197623244
"11422-39",390,-2.7,0.01,-0.7,0.8,0.1,0.0685770550005856,-2.7047665963815,0.00453108376489594,0.0102005978996366,0.00137316164089045,-2.69341489913799,0.00365000377545379,0.00897191898466603,0.00135050832758842,-2.70984169931992,0.0167338976773061,0.0143319836844966,0.00513658122730703,-2.70359655340471,0.00615654731055349,0.00972421823457729,0.00199809442978658
"11422-40",390,-2.7,0.01,-0.7,0.8,0.1,0.0690073339728997,-2.7022721505566,0.00435023405346085,0.0114517402493294,0.0012470446766683,-2.69085142456153,0.00354017303978789,0.0112689582611071,0.0012152981764656,-2.69224844528648,0.0133267186564788,0.00712640578304315,0.00417849153251552,-2.70171264769976,0.0052741739179977,0.0119540685054712,0.00186945550727
"11422-41",390,-2.7,0.01,-0.7,0.8,0.1,0.0694278466816971,-2.69588470139515,0.004214754217191,0.00947030382708873,0.000980984863380171,-2.6864858499917,0.00361008328955365,0.00918431401025316,0.000967389244140472,-2.68937391944607,0.0130967602563934,0.0126204477454594,0.00245773950489191,-2.69635762278375,0.00545202657682905,0.00984628268103637,0.0014954926273772
"11422-42",390,-2.7,0.01,-0.7,0.8,0.1,0.0687277322933765,-2.70418106509684,0.00432962849787198,0.011159971705595,0.00129833167064353,-2.69322203896882,0.00353597748893594,0.0107438722938525,0.00127149018654641,-2.70065105601833,0.0134248650116962,0.0120745435095096,0.00377115818155522,-2.6997224065814,0.00589848938507386,0.00980033355071253,0.00201279009351321
"11422-43",390,-2.7,0.01,-0.7,0.8,0.1,0.0692633118261092,-2.69394822808853,0.00426509571449491,0.00935571618248108,0.00117011868585652,-2.68407559977317,0.0035055780057722,0.00895372265947923,0.00113798199804674,-2.68019378975704,0.0134725702728206,0.00840524485352048,0.00368460277570072,-2.69520138569247,0.00610623939778227,0.00998579486412885,0.00191335971746547
"11422-44",390,-2.7,0.01,-0.7,0.8,0.1,0.0691061296009837,-2.69745129048926,0.00425490506158194,0.0107997334527001,0.00128103006948744,-2.68620304409943,0.00348589692084465,0.0100674824014533,0.00126918547567987,-2.69764341283909,0.0151957461093549,0.0143291678890983,0.00569622008437427,-2.69897532085075,0.00615190798946565,0.0110801402225004,0.00222875941816034
"11422-45",390,-2.7,0.01,-0.7,0.8,0.1,0.0687759562966507,-2.70852760538299,0.00438192870543392,0.0114094596773854,0.00113953642964496,-2.6962584585478,0.00364685625877415,0.0105444060267747,0.0011134745676406,-2.70783667813411,0.0132184393829127,0.0104908000740234,0.00347047998514624,-2.70700513747097,0.00502578919026256,0.0111563008693408,0.00141726422073119
"11422-46",390,-2.7,0.01,-0.7,0.8,0.1,0.0689806666175828,-2.70263674372738,0.00442071449596978,0.0111108642346527,0.00124229273460391,-2.69040035588484,0.00358229992639274,0.0104013052003591,0.00121846258097033,-2.69822265579916,0.0135304190200026,0.00671310613994119,0.00365596840612588,-2.70764707272483,0.00539779359066081,0.0122132618794789,0.00156686169978065
"11422-47",390,-2.7,0.01,-0.7,0.8,0.1,0.0688760235994128,-2.70349371046095,0.00431627255183715,0.0112961539560164,0.00123528230484221,-2.69126900676046,0.00351316579089368,0.010350146717867,0.00117728559784794,-2.71949536652716,0.0138714184077156,0.0175314008529722,0.00340144585651358,-2.70335203877069,0.00524243130634547,0.0115503190626959,0.001698685280764
"11422-48",390,-2.7,0.01,-0.7,0.8,0.1,0.0690727314381557,-2.69045717729023,0.00419221902922814,0.00721082039353229,0.00116911132207902,-2.68298194809989,0.00347378442219566,0.00675262971456404,0.00112392371527156,-2.69934054458864,0.0131250296138582,0.00836374759497305,0.00359951006953406,-2.69204706812562,0.00518252217315514,0.00774573814550879,0.00165590712866328
"11422-49",390,-2.7,0.01,-0.7,0.8,0.1,0.0685990389428827,-2.70683287407523,0.00425011047718112,0.0105905954288469,0.00114978453330263,-2.69449262608783,0.0034888735643452,0.00962223114699391,0.00111808757092267,-2.72387751805853,0.0141619761480381,0.0131391966433423,0.00411663168397827,-2.70670349051127,0.0063771641427043,0.00979407231441718,0.00181649987288771
"11422-50",390,-2.7,0.01,-0.7,0.8,0.1,0.0689747480844705,-2.7015925933101,0.00409397256510596,0.0108282063429288,0.00108350801052983,-2.69050007705308,0.00345780578606727,0.0102466643804601,0.00105815290815415,-2.6955006363772,0.0114635996558589,0.0108858746825952,0.00224812067418407,-2.69962556751806,0.00482320859808882,0.00991853476317961,0.00130377039630951
"11422-51",390,-2.7,0.01,-0.7,0.8,0.1,0.0685939370548507,-2.70685059441437,0.00433344172159618,0.0108420682568414,0.00122696963893717,-2.69490722982493,0.00350532898333013,0.0100879908408185,0.00116809477657449,-2.69838532639571,0.0136338379039201,0.0137456320690101,0.00469488622479294,-2.70653538580242,0.00574922187853398,0.0114770099716871,0.00196857906851323
"11422-52",390,-2.7,0.01,-0.7,0.8,0.1,0.0690329184126019,-2.69701224671211,0.00438268901254657,0.00921308809174905,0.0012298075673273,-2.68816257060513,0.00357853299807223,0.00923144670604471,0.00119830055798438,-2.70567834231392,0.0123335808567385,0.0135885903363249,0.00343747768492254,-2.69560165255414,0.00544152765410408,0.00891635123794057,0.00174156155048752
"11422-53",390,-2.7,0.01,-0.7,0.8,0.1,0.0690427908266106,-2.69959304348855,0.00424490963635312,0.0102402668597782,0.00115123080805589,-2.68840583400726,0.00352730390793331,0.00921103907944093,0.00110763570700891,-2.69984323814559,0.0127001735148567,0.0123253469797248,0.003268190175584,-2.70039611393315,0.00553249916054562,0.0104226891944576,0.00159384381408183
"11422-54",390,-2.7,0.01,-0.7,0.8,0.1,0.0688077432331344,-2.69884843670301,0.00407815709025049,0.00900540953172252,0.00109504695976238,-2.68868044957557,0.00340902630910667,0.00818123804337939,0.00106283002282223,-2.7043045413359,0.0141447904741844,0.00910816310378503,0.00457958385584281,-2.69974479854121,0.00458701977720653,0.0090287367747997,0.00133208010773656
"11422-55",390,-2.7,0.01,-0.7,0.8,0.1,0.0686895057793786,-2.70444333599695,0.00434747000534987,0.0100328898651049,0.00118885463381209,-2.69355540518201,0.00356700019794707,0.00921783876052716,0.00113896842894176,-2.70453521691767,0.0138510992965603,0.00684550102732561,0.00370158908004603,-2.70448802378699,0.00611014539557437,0.00991089751869954,0.00181143793943938
"11422-56",390,-2.7,0.01,-0.7,0.8,0.1,0.0689921940006895,-2.70289382596379,0.00431104102621954,0.0122534583899185,0.0012873230494335,-2.68899975965853,0.00348257578862537,0.0108980584402906,0.001248402917367,-2.72865112812307,0.0136273139811639,0.0148584441715399,0.00402516156392348,-2.70184975963986,0.0065058946692585,0.011674055316031,0.0023369886677146
"11422-57",390,-2.7,0.01,-0.7,0.8,0.1,0.0690777658880224,-2.70060943801265,0.00409361183017515,0.0104104260398543,0.00101898831396032,-2.68963931900251,0.00348244467515547,0.00985432913641108,0.00100383214449657,-2.71431154216713,0.012546662556296,0.0129399652661873,0.00312127472674072,-2.69508840618535,0.00487385049198886,0.00892157095560599,0.00132113037415578
"11422-58",390,-2.7,0.01,-0.7,0.8,0.1,0.068871909178063,-2.70001883418073,0.00426476653885986,0.00995318094959832,0.00121928148612992,-2.68997258294733,0.0035107416999396,0.00960877088445464,0.00119714794223521,-2.69925037601798,0.0130788026051007,0.012556530019209,0.00354132848762235,-2.69861358881354,0.00532121679855616,0.00950758432531105,0.0017846520696497
"11422-59",390,-2.7,0.01,-0.7,0.8,0.1,0.0686817861172427,-2.70710928094933,0.0044126784048123,0.01088770701092,0.00121070672746716,-2.69566246131623,0.00359164435869308,0.0106056738660501,0.00118881642592323,-2.72593978243095,0.0135275558397599,0.0161356377784716,0.00426002529620375,-2.70891998868483,0.0061420377409886,0.0115616074136399,0.00207976582419383
"11422-60",390,-2.7,0.01,-0.7,0.8,0.1,0.0685618606691889,-2.70159736718991,0.00409418821921214,0.00876977129146013,0.00112046882684265,-2.69256763381138,0.00341857748995288,0.00839522461643348,0.00107909774399183,-2.69138553507527,0.0127408492806732,0.0053433932768972,0.00329250521695546,-2.70038511122692,0.00466983478071384,0.00868420315562523,0.00141577064743502
"11422-61",390,-2.7,0.01,-0.7,0.8,0.1,0.068434827740593,-2.71138753663245,0.00419995408561722,0.0117027941555007,0.00114858410168896,-2.69894315185803,0.00351369818605759,0.0108245761056193,0.00113493575674291,-2.71379727430246,0.0142729684862309,0.00857883811874409,0.00409745660249802,-2.7062472299347,0.00519004114662511,0.00985245744444824,0.00167948179848065
"11422-62",390,-2.7,0.01,-0.7,0.8,0.1,0.0690017645617051,-2.7053346378674,0.00435818759371743,0.0114923032941688,0.0011330511193724,-2.69307210362008,0.00364240389731598,0.0107235470951868,0.0011245904010328,-2.72490561315651,0.0153361740944846,0.0133899628429509,0.00399900083286911,-2.70700278850868,0.00584166321542047,0.0124008278900502,0.00164198359639182
"11422-63",390,-2.7,0.01,-0.7,0.8,0.1,0.0690669026123727,-2.69817726445544,0.0041258300651714,0.00949974116443673,0.00104621060506608,-2.68900466959878,0.0035246609441279,0.00918102317388533,0.00103166821119894,-2.6788366187162,0.0132391020873362,0.00138076456022676,0.00478681543441491,-2.69692660447548,0.00611806005902363,0.00958885532672594,0.00188391648260987
"11422-64",390,-2.7,0.01,-0.7,0.8,0.1,0.0687913533744316,-2.70413728639723,0.00444716120338504,0.0106609309045271,0.00126374691411077,-2.69231191773076,0.00361105829760546,0.00963003030294968,0.00122502933209498,-2.70195641238007,0.0137022099570142,0.00825319937283246,0.00488587352874892,-2.70239401992124,0.0056706537798197,0.0102739978198593,0.0018396908022523
"11422-65",390,-2.7,0.01,-0.7,0.8,0.1,0.0689589843057505,-2.70262275712015,0.00413382763342439,0.0112458764695905,0.00111147344985115,-2.69191302638196,0.00345133330118775,0.0112347436795563,0.00106369755079293,-2.69046307898673,0.0136262632540809,0.00767251856619731,0.00316272769927993,-2.70002964614402,0.00526361424012183,0.0104662376594248,0.00165744318968459
"11422-66",390,-2.7,0.01,-0.7,0.8,0.1,0.0685950426962139,-2.70298633399801,0.00409570341874694,0.00932501532563344,0.00109432188141324,-2.69379479126903,0.00344876790133601,0.00910272616036516,0.00106503717658689,-2.68737014077936,0.0127038572762977,0.00787731665540609,0.00341954834531593,-2.69894652382999,0.00520908794744449,0.00769228299145434,0.00160585386356581
"11422-67",390,-2.7,0.01,-0.7,0.8,0.1,0.0692269704728107,-2.69709857218813,0.00411847984939474,0.0102766403839788,0.00107592266312307,-2.68524222783737,0.00341703059624078,0.00959054419270375,0.00104920704912535,-2.69356024019595,0.0133473920280579,0.00334855013235035,0.00326538674903164,-2.69660872842232,0.00497372673305462,0.0102336621003264,0.0013739890450427
"11422-68",390,-2.7,0.01,-0.7,0.8,0.1,0.0683909530706797,-2.71172253492857,0.00447362164985202,0.0114301928038356,0.00128528744311545,-2.69949970118191,0.00359836220036113,0.0108497531905301,0.00124846919702519,-2.69206854792359,0.0164805481534498,0.0042782612472501,0.00512764202801116,-2.71081293237853,0.00725504401208799,0.0109033041206344,0.00234722617938196
"11422-69",390,-2.7,0.01,-0.7,0.8,0.1,0.0688778325334827,-2.69908106448147,0.00432615284249491,0.00966129718929427,0.00125900720049931,-2.68851944165036,0.00351670461488701,0.00893078947724483,0.00123341876605564,-2.68699844732408,0.0140560099871526,0.00991171551726136,0.00356518126815323,-2.69927046614741,0.00637008965565195,0.00971995863356151,0.00229143415036307
"11422-70",390,-2.7,0.01,-0.7,0.8,0.1,0.0687844006181521,-2.69945390175299,0.00427278204654883,0.00915946540548889,0.00121583178187994,-2.68996891590529,0.00348582679766084,0.00904439837710769,0.00119811098450832,-2.69952506924876,0.0135854888494838,0.0128303940985407,0.00401258666604253,-2.70155047372771,0.00675181969539472,0.00961506675576478,0.0021137122685627
"11422-71",390,-2.7,0.01,-0.7,0.8,0.1,0.0687152889921692,-2.70198978850704,0.00423340054985006,0.00934835523163005,0.00114141784213982,-2.6918833272361,0.00349289209271479,0.00870972998867496,0.00108919465448124,-2.70650241206442,0.0133658288443804,0.0122457247391106,0.0036052786163172,-2.70425728674048,0.00514723581856577,0.0101927506316376,0.00160835820005346
"11422-72",390,-2.7,0.01,-0.7,0.8,0.1,0.0689818918665569,-2.70138427174147,0.00414373030427486,0.0105441172328238,0.00108565880696966,-2.69036596944437,0.00349334473557447,0.0100346463228891,0.00107880969841625,-2.69929228387228,0.0135257667781093,0.00731063205482069,0.00374559414442965,-2.70098502120763,0.00531573085514956,0.010180011832023,0.00159334960701249
"11422-73",390,-2.7,0.01,-0.7,0.8,0.1,0.0689737909049493,-2.69879773498132,0.00430770301304963,0.00975508760665096,0.00120939144962248,-2.69035725387016,0.00355873142622294,0.0100678838448454,0.00117076637818987,-2.71177760984868,0.0158395186027634,0.0169632773250187,0.00529978248923996,-2.70047599473826,0.00513567856489279,0.0110276114976768,0.0017154101973243
"11422-74",390,-2.7,0.01,-0.7,0.8,0.1,0.0688622699531432,-2.6956989399533,0.00409471949116593,0.00840023953659725,0.00115807012309557,-2.68709205420657,0.00341984471615741,0.00791630891557953,0.00112562227618639,-2.70678366870556,0.0143095326861546,0.0158363042530355,0.00487171660282387,-2.69808052335078,0.00519226342614943,0.00893414306448871,0.00157458717813065
"11422-75",390,-2.7,0.01,-0.7,0.8,0.1,0.0690597360445372,-2.69772843160486,0.00411513674970944,0.00994230930840936,0.00111147446112655,-2.6875555590064,0.00343984840177964,0.00953847490965127,0.00107478741271239,-2.69122789927697,0.0134055090951452,0.0113336544404408,0.00371432218801114,-2.69804560943215,0.00519205464403617,0.0100874112355802,0.00175982622749318
