"sim","N","beta0","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-38",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717814648595803,0.0126536650038305,0.00133201773991801,0.0123605384026105,0.00128797897423025,0.0189036348059494,0.00477276624128889,0.0140686438730865,0.00182493756993963
"11422-39",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0715855170247033,0.0083810353380421,0.00135199823479811,0.00785271416649146,0.00131732088034202,0.0156922629852375,0.00432817246933272,0.010281010343862,0.00171150827463893
"11422-40",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718129543142269,0.0113164142185421,0.00110900457345691,0.0108904671542266,0.00108981919149153,0.0210179999663016,0.00445144786578933,0.0110873567419459,0.00132269453237756
"11422-41",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718178796352489,0.0120992585113798,0.00122116165758486,0.0112711101260439,0.00118021888306216,0.0103219612777503,0.00423560339406367,0.0115937583913473,0.00136926624973006
"11422-42",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.071291802295942,0.0102047017426211,0.00129484881238959,0.0098771035093469,0.00127069966066886,0.0127234520943189,0.00298193136484872,0.00879018590557413,0.0015094857213814
"11422-43",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718904938486785,0.0101681527031293,0.0011232667665532,0.0100167340556924,0.00111992190401225,0.0064888395236666,0.00265176737042321,0.00948664842885035,0.00150520166604556
"11422-44",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0714476321277106,0.0111303841784216,0.00114867684089777,0.0109349458181221,0.00113570404322789,0.019732191304125,0.00559655686532015,0.0118496671244953,0.00183453409520578
"11422-45",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716099019000163,0.00841864428713821,0.00151369779223563,0.00746170892745134,0.00145060006101104,0.0117469056649243,0.00478296821324781,0.0082794987967318,0.00189253736066736
"11422-46",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.072129016589636,0.0106554269653471,0.00120941977586802,0.0104233402548575,0.0011995621643021,0.00986355374276967,0.00331545718249681,0.0111635635180705,0.00160277002163195
"11422-47",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0726406986806023,0.0122285659784465,0.00110921139732048,0.0113469958816498,0.0010701297441284,0.013467324157059,0.00365351841398545,0.0114946122838202,0.00145298107866261
"11422-48",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.071831147001327,0.0112377050541644,0.00120419593799426,0.0105802820335933,0.00118095086229418,0.0122534097974548,0.00546883105969857,0.0116331541122228,0.00189654391052724
"11422-49",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718877091006659,0.0105253478983042,0.0012298180792777,0.00997475119122419,0.00120152238508812,0.00755487128567521,0.00335838685810502,0.0101934952704599,0.00139715055080496
"11422-50",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718619390955421,0.00810206393915602,0.00138178844404702,0.00818248363252181,0.00135207935946649,0.0108583140382449,0.00544392192744452,0.00783967377569053,0.00174933106765045
"11422-51",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.071629450755531,0.0115768587957921,0.00130377626100863,0.0112999198739156,0.00126446659862809,0.00989451012296047,0.00382182801971992,0.0108249757446551,0.00155285397267546
"11422-52",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.071999848954972,0.0077194719350579,0.00125667399992948,0.0072450201983587,0.00124579609936219,0.00993082847489663,0.0028378250818818,0.0072855022295593,0.00163839506221099
"11422-53",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718935414109596,0.0121584140274113,0.00127490610848538,0.0117150398901271,0.00126149801133508,0.0201786271723665,0.00439978332425495,0.0136389578077628,0.00170757582918753
"11422-54",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0715656700622484,0.0108130128317797,0.00123892562197845,0.0107551194767771,0.00122572356212845,0.00713385861762349,0.00370748016597461,0.00995756430805304,0.00165523976853355
"11422-55",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0715613362440121,0.00876644811005888,0.00129256571135571,0.00856556608444939,0.00126092563817716,0.0121695810197251,0.0047059357574318,0.0094541958105027,0.00173588211609957
"11422-56",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.072002992299505,0.00934337674356546,0.00114773795686875,0.00878277151301953,0.00113713602266159,0.0064478000519438,0.00622957995722731,0.0107533301813399,0.00177243767817964
"11422-57",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717418840465914,0.0102812012167673,0.00136396778954359,0.00990222160050533,0.00132758174155129,0.0173049116364577,0.00581378755871365,0.0121791276169861,0.002076647780218
"11422-58",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0719775456377501,0.00989312120012468,0.00128888151528603,0.00992160227570032,0.00126578685891694,0.0121977594121258,0.00305988050366872,0.0110268911550728,0.0016633024879532
"11422-59",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.071973262447846,0.00773101531867718,0.00122685366027877,0.00719283159827689,0.00120076520916803,0.00686558442486399,0.00613170232464029,0.00790110997642191,0.00188539851511566
"11422-60",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0719943487046544,0.00938288945438469,0.00121964158730475,0.00915754873194959,0.00120847184665527,0.00859163785601267,0.00441620801479737,0.00992081953996603,0.00173673535230141
"11422-61",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0715769315028517,0.0123596562483477,0.00130828952195642,0.0120094429043778,0.00131492545128382,0.0151993025946296,0.00467151771829023,0.014656071709499,0.00209106607892289
"11422-62",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0719171924085013,0.0106517184185159,0.00100750702848925,0.010412669818795,0.000994809223172007,0.0127714094458041,0.0056372617642539,0.0101613288556526,0.00144431446414831
"11422-63",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716839329296022,0.0109856293864829,0.00117540660668987,0.0105410609421038,0.00116187928778807,0.00539496785097661,0.00600457612877608,0.0108985688312065,0.00148163350027145
"11422-64",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718571526930608,0.00983565404434036,0.00126022170774907,0.00934374723501399,0.00122728259559024,0.00602364450290141,0.00357172115976259,0.00956674618685046,0.00175442602606405
"11422-65",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.07210528905908,0.010798146329709,0.00106689974082103,0.0105889268505173,0.00105568774335462,0.0149914096848335,0.00202463048017713,0.0101101131320244,0.00155103168345131
"11422-66",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0721075367709948,0.00901985375555445,0.0011052565044279,0.00888269974068305,0.00108328549552105,0.00689074117301979,0.00454123666172713,0.0096779973505109,0.00149755741180457
"11422-67",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716733429073015,0.00967969253516071,0.00118939465582188,0.00946340047798503,0.00116306598799268,0.0092728336265728,0.00407482597309994,0.00866748697076473,0.00144362076788906
"11422-68",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.071733663210961,0.0100356554551751,0.00111486800558713,0.00973637856388817,0.00109442765155331,0.0107343120880039,0.00275815989620344,0.00962401745641504,0.00139803431681754
"11422-69",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0711232077140074,0.00948702197202477,0.00124283636902505,0.00912778486901321,0.00122821061406783,0.00447788246725199,0.00492312908387911,0.00906202774633101,0.00176910554051445
"11422-70",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0714942200756088,0.0111716176820274,0.0011717104963004,0.0105366844356762,0.00115240030337147,0.0132656429181475,0.00570395885282558,0.0088925205622906,0.00137718512292667
"11422-71",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720212787391371,0.0101717705593722,0.00124739078080474,0.00940452632299911,0.0011838015920389,0.0128469351528557,0.00375169224821066,0.00933542972418424,0.00160613065559244
"11422-72",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717809938319121,0.0105778093917073,0.00144582171874185,0.0102466363274684,0.00142295213920862,0.00878759690940118,0.00454233770590019,0.0118020929606815,0.00186393949370865
"11422-73",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718029619565662,0.0111581919027344,0.00128489624622099,0.0110535759093654,0.00124798580076366,0.0111514078989129,0.00547986237688547,0.0120310903788857,0.0018995631619334
"11422-74",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0721456905922463,0.0103587879442003,0.00116533192673431,0.0102380270599809,0.00112205379005794,0.0078035971421309,0.00439207851583524,0.0103852923186736,0.00172183531137851
"11422-75",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720291221603762,0.00922907532296834,0.00118502239517437,0.00910113669518621,0.00119191068438321,0.0105060317941889,0.00379071545405819,0.00825216378698438,0.00171593853242427
"11422-76",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716357653254918,0.0086209387311019,0.0014339056630344,0.00839071311277332,0.00137528723363342,0.00997808473169302,0.00513545285253145,0.00729842609020462,0.00175556202399219
"11422-77",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.072077327877799,0.00967477231145361,0.00129741565146612,0.00928624213673727,0.0012665996072146,0.00184107234796301,0.00391616290017278,0.00830462088987039,0.00185714443304981
"11422-78",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720536711934334,0.0128506064889748,0.00134481529108121,0.0124041537189416,0.00131082419533315,0.0195226471890995,0.00312294152909637,0.0142214280309929,0.00217640349245518
"11422-79",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720781667982604,0.0103193191187242,0.00120193218915645,0.00950781053558827,0.00116829519195579,0.00819126046105794,0.00356906776928621,0.0102381662582959,0.00156000346708092
"11422-80",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720344591005624,0.0106878089251769,0.00114748315385301,0.0103131735906284,0.00111226187017293,0.0117975772392783,0.00463582370270968,0.0121015793751263,0.00160081135382139
"11422-81",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0722283503495491,0.0105062520102062,0.0013307655812663,0.0102079033104273,0.00129711346697231,0.0131060564163296,0.00439867828011246,0.0101161272601196,0.00188563181770399
"11422-82",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717905769275714,0.0118601129890554,0.00101937242155597,0.0116701072441641,0.00101219815507675,0.00919443258857268,0.00170761616018621,0.0115069483282167,0.00114252018170582
"11422-83",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720107123969325,0.0107396649909964,0.00122016420713234,0.0103559243689845,0.0011981817465889,0.0027948223996532,0.00569064392979519,0.0103760006062018,0.00152941066560468
"11422-84",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0711897333846657,0.00963230549564528,0.00123926230486549,0.00911286180823599,0.00121775281098939,0.0107100753295333,0.00356639521739457,0.00930469193096118,0.00169275754849802
"11422-85",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717137044900166,0.0110325578996439,0.00112622957882896,0.010351576145372,0.00109933072601113,0.0118896323841792,0.00501074690505182,0.0120080259763785,0.00153845879986821
"11422-86",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718808474942278,0.00960895636145841,0.00102826268975363,0.00923110702174558,0.00100821439510788,0.00568603950802725,0.00463849820828513,0.00989413193285267,0.00116329371264006
"11422-87",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0720224655144803,0.0096124111665652,0.00108067116906731,0.0093347523709811,0.00105552399257212,0.00185587923742251,0.00517286828123709,0.0104345812859259,0.00139228827078255
"11422-88",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718483698325175,0.0128918850744759,0.00110231880195925,0.0126559042200227,0.00110287681510436,0.00899756861393659,0.00389867743530345,0.013554780599031,0.00142974148014065
"11422-89",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717795268102217,0.0113342389248077,0.00121406835171606,0.011003691492244,0.00117545921179092,0.0187802592678282,0.00576287565971861,0.0102224116719558,0.00166155858359223
"11422-90",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.071811522643139,0.0103345544524471,0.00122117201804092,0.0101437826636453,0.0011938590170265,0.0101419503371205,0.00472107568659327,0.0113590774244585,0.00169754937928144
"11422-91",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716779006993726,0.0109186855646963,0.00104232076992415,0.0107632216441369,0.00102797777029988,0.00594547849425373,0.00374100464567307,0.0103975453874436,0.0013778673393503
"11422-92",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717770070193712,0.00948332642866553,0.0011332885038123,0.00916432985409021,0.00113402292200743,0.0131380948047857,0.00256898413312836,0.00969955271457261,0.00148571709015062
"11422-93",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0716838155458217,0.0098170706164563,0.00109185713285751,0.00963386009944015,0.00108664978042364,0.0114018569206138,0.00332396911886854,0.00959956592251659,0.00143394739921804
"11422-94",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0718361323809887,0.00965696610141902,0.00122287206382058,0.00925674302428317,0.00118918303433837,0.00330359152967087,0.00470215573101766,0.00890515013944911,0.00174826779517977
"11422-95",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0721160384604371,0.0097801850102543,0.00109831992178638,0.00979323209356467,0.00107546578850316,0.00704372661529831,0.00394414959820718,0.00958625285686009,0.00134860381884538
"11422-96",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717956418727422,0.00892272127533344,0.0010779690462615,0.00848617194578927,0.00105839407646529,0.00298559169977935,0.00516911751930908,0.00895148207089026,0.00148882014011926
"11422-97",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0715510251425808,0.0100331959877599,0.00137342803945453,0.00934904860915568,0.00133868649810028,0.0129891457475282,0.00426553775476333,0.0103108083287353,0.00196776899762824
"11422-98",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0719068384568772,0.0116006011792496,0.00104324085883345,0.0114027246209682,0.00103758160984457,0.010127855836898,0.00244826206214022,0.0109573840020909,0.00124724326711072
"11422-99",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0719261774651078,0.00908831887715908,0.00123052072288348,0.00914351658848015,0.00123205599193232,0.0101435642594948,0.0041384193177779,0.00857371034056386,0.00172847125577389
"11422-100",340,-2.65926003693278,0.00995033085316809,-0.7,0.6,0.1,0.0717885485585604,0.0103876609773768,0.00124640574336807,0.0100233960925531,0.00121362601874365,0.00914793825511817,0.00416372842116505,0.0112125472150373,0.00158329473956087
