"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-18",387,-1.1,0.05,-0.7,0.8,0.1,0.384933826959327,-1.09854243649885,0.00184097252140102,0.0494939784031714,0.000424437930840882,-1.04895274528518,0.00157567951324184,0.0480270480256979,0.000423280065346348,-1.09238761152451,0.00595786820448739,0.0471483665773932,0.0013211384572143,-1.09927998587208,0.00642142016155023,0.0492558220509812,0.00199348015326415
"11422-19",387,-1.1,0.05,-0.7,0.8,0.1,0.381631170073991,-1.10077464642205,0.00189745477836704,0.0503122073978799,0.000480364438393652,-1.04868165770305,0.00158389042824265,0.0474081032869672,0.000468537493074837,-1.10462491722704,0.00580236588869999,0.049521968352642,0.00142439035774784,-1.10937245354755,0.00655565326776642,0.0504017142570477,0.0016222005957355
"11422-20",387,-1.1,0.05,-0.7,0.8,0.1,0.381681055189402,-1.1005836963165,0.00192361927814081,0.0499750529800446,0.000491549469778105,-1.05007300243923,0.00160423428830491,0.0481286545624789,0.000488400707862892,-1.10241194657022,0.0061949064514594,0.0508768480918652,0.00173640499325207,-1.10014838937547,0.00814524131152054,0.0507827037714687,0.00215802626254707
"11422-21",387,-1.1,0.05,-0.7,0.8,0.1,0.384460720659169,-1.09921439651399,0.00174052031055716,0.0497972309552351,0.000376627654829066,-1.05183365961593,0.00152871894686667,0.047848906831745,0.000369430844729715,-1.09590676527234,0.00485500538570172,0.0491146232777142,0.00067955306125743,-1.09265489081822,0.00545419078725267,0.0484418220942687,0.00126297314902762
"11422-22",387,-1.1,0.05,-0.7,0.8,0.1,0.37666103885809,-1.10037058569811,0.00172223471161809,0.0496262272823332,0.0004204046161106,-1.04880284545542,0.00147807667793526,0.0471397386788493,0.000409195715293363,-1.0943083083077,0.00649043841395745,0.0464698168873037,0.00254089474769652,-1.10720318124671,0.00565402411897107,0.0516494080954732,0.00249260616840572
"11422-23",387,-1.1,0.05,-0.7,0.8,0.1,0.376504693198422,-1.10004457075388,0.00191206896435034,0.0497906345883951,0.000538786247392794,-1.04561343587128,0.00154615459776884,0.046732878635823,0.000525681114791417,-1.11507617473499,0.0072215762662107,0.0563791460546065,0.00220323370418922,-1.10841208281915,0.00584565102381458,0.053488768555523,0.00193283400641297
"11422-24",387,-1.1,0.05,-0.7,0.8,0.1,0.383192391484272,-1.0990280695024,0.00178037655784177,0.0497450777109856,0.00040650911748144,-1.04943810366369,0.00153939326583529,0.0493951463455993,0.000416079043357201,-1.1028834484999,0.00541986407956835,0.0522199009305462,0.00138977398569096,-1.10382530131624,0.00593867226858819,0.0511087805613855,0.0021077504193185
"11422-25",387,-1.1,0.05,-0.7,0.8,0.1,0.385463816082969,-1.10123722893053,0.00181621496857679,0.0504287098123157,0.000407567911161267,-1.04999983242571,0.00155789043309831,0.0486013420380337,0.000400343845907051,-1.0937325225833,0.0059972665562757,0.04936316746668,0.00144598684357179,-1.09688011894404,0.00577592062918458,0.0494598248465372,0.00113333404587998
"11422-26",387,-1.1,0.05,-0.7,0.8,0.1,0.380471693172476,-1.10132963496319,0.00179868054601623,0.0501949223033459,0.000434500997491114,-1.04923495045399,0.0015270840788023,0.0490348808272995,0.000435081937546707,-1.095705918707,0.00530384887448282,0.0506490600296495,0.00130776133970183,-1.09774767418837,0.00460713336875859,0.0501483776870476,0.00162601645699651
"11422-27",387,-1.1,0.05,-0.7,0.8,0.1,0.377232342004244,-1.1012882132898,0.00192413755659604,0.0498081530956,0.000532228918540801,-1.04886587657378,0.00156658198927535,0.0461090038233092,0.000506304234769667,-1.10249708604038,0.00570816195399364,0.0495213615827463,0.00142073274546935,-1.10171970759969,0.007122811487415,0.0503080340838467,0.00203949918706312
"11422-28",387,-1.1,0.05,-0.7,0.8,0.1,0.384733331180312,-1.09940450624973,0.00190612239738603,0.0495546799472385,0.000457272943030708,-1.04634431460999,0.00159310429888446,0.0478128820961865,0.00045558928617612,-1.09826178124646,0.00649835341237031,0.0475206141013908,0.00163785378298652,-1.10289729250245,0.00989752730846536,0.0499383942244886,0.00231058063852396
"11422-29",387,-1.1,0.05,-0.7,0.8,0.1,0.378272142072887,-1.10050220315039,0.001807582250223,0.0497361449328331,0.000458856029786838,-1.04770089968455,0.00151914512195108,0.0469209210031817,0.000447858743673421,-1.10381087750804,0.00533866909176226,0.0505839967213595,0.00124819036602857,-1.10264682161184,0.0036850627637767,0.0505407641407398,0.00133069779800352
"11422-30",387,-1.1,0.05,-0.7,0.8,0.1,0.378897602823775,-1.10106803421781,0.00187446630411424,0.0501659061203433,0.000491225907921081,-1.04623280585538,0.00154263620999743,0.0470695698011725,0.000476321336319933,-1.1000849977036,0.00540826067813256,0.050117380441823,0.00122144471150455,-1.1036177866046,0.0073584303917777,0.0508032984099777,0.00183172607179707
"11422-31",387,-1.1,0.05,-0.7,0.8,0.1,0.381416733951402,-1.09991569182163,0.00188185214571241,0.0500266795831773,0.000475800473572273,-1.0470306680962,0.0015647581642906,0.0473921041321399,0.000463323140427173,-1.0995841573849,0.0061707987894689,0.0495404307190166,0.00177033054667104,-1.09814186392918,0.00712231509764109,0.0510271064703201,0.00212644839560512
"11422-32",387,-1.1,0.05,-0.7,0.8,0.1,0.376837715112821,-1.10156971770397,0.00188948453144067,0.0501625814022055,0.00051956043370274,-1.04867853626177,0.00155109363717718,0.0464917194757485,0.000499527873667768,-1.09956398285994,0.00693952236648487,0.0495816325619925,0.00251230548099337,-1.10222046827046,0.00750588168731631,0.0510672843506622,0.0017082867264562
"11422-33",387,-1.1,0.05,-0.7,0.8,0.1,0.380517031398544,-1.10087824726975,0.00191642103726665,0.0500073930419206,0.0004977647920821,-1.04401137750401,0.00155885468428586,0.0460830244060429,0.000474969953822465,-1.10309508336013,0.00636187762852939,0.0508263418426919,0.00161579560589848,-1.10424629351479,0.00834780736116702,0.0513852334234627,0.00249522896134305
"11422-34",387,-1.1,0.05,-0.7,0.8,0.1,0.379362643015101,-1.10003236628629,0.00179255006497185,0.0501588040587485,0.000444691810636667,-1.04628488456471,0.00151057590821441,0.0476151263425707,0.00043443325410803,-1.10170418575659,0.00557916775603754,0.049651681274992,0.0011824750379863,-1.10303564834908,0.00455305209480326,0.0491536665099254,0.00150834029830479
"11422-35",387,-1.1,0.05,-0.7,0.8,0.1,0.377381899543801,-1.10249535110019,0.00182614433682323,0.0503057786642004,0.000474478865900953,-1.04757235113284,0.00151587503195146,0.0475909336962323,0.000462269952082402,-1.10056774562515,0.00642192099450861,0.0479745381153834,0.00209537577124825,-1.10208889648651,0.00501446954870715,0.0501718542141642,0.00172810321388306
"11422-36",387,-1.1,0.05,-0.7,0.8,0.1,0.37996592567019,-1.10063765749292,0.00187915599526895,0.0502746889061273,0.00048777437388174,-1.04699824692484,0.00155313539431539,0.0472519356026491,0.000471445180345232,-1.10810845928789,0.00620739717154581,0.050385716254209,0.00161372100571243,-1.10483497250164,0.00610484571454702,0.0504181713323519,0.00174054696439008
"11422-37",387,-1.1,0.05,-0.7,0.8,0.1,0.384585389124278,-1.09866294565806,0.00183735697140573,0.0500287274434866,0.000430056932895509,-1.04343995941542,0.00154352303446673,0.0478208383349678,0.000422423191464521,-1.11196953984995,0.00607088325229428,0.0516174672085312,0.00145009323262249,-1.1118119281605,0.00740086952284948,0.0519352182521365,0.00166181466129016
"11422-38",387,-1.1,0.05,-0.7,0.8,0.1,0.382148022551809,-1.10284502184359,0.00181583782508771,0.0509148312935783,0.000431530900973427,-1.04934596764474,0.0015391738570665,0.0486483819387088,0.000423129620697003,-1.10170706194646,0.00558825716964241,0.050652174525155,0.00125930373467172,-1.10094353900747,0.00823411374623144,0.0504573829958071,0.00190498291966803
"11422-39",387,-1.1,0.05,-0.7,0.8,0.1,0.380561137158655,-1.10035366602965,0.00187693228627195,0.0501141938156416,0.000479235690481037,-1.04689813295961,0.00155672388220357,0.0479241817454624,0.000471503760101529,-1.10659534724854,0.0059468438012069,0.0476992958744292,0.00192442566933128,-1.10561398356244,0.00664982443657907,0.0479725996208615,0.0016262508567606
"11422-40",387,-1.1,0.05,-0.7,0.8,0.1,0.386167121117149,-1.10063751412789,0.00178453869652753,0.0505978796885905,0.000390370102253026,-1.04758254718713,0.00154017890831303,0.0490269550416403,0.000390751784296368,-1.09997385827869,0.00588190529753406,0.0492933933814424,0.0012703754639889,-1.10127376646574,0.00691201031543424,0.048373930644016,0.00144327226238111
"11422-41",387,-1.1,0.05,-0.7,0.8,0.1,0.375903890128342,-1.09785880981099,0.00186273688340357,0.0494598841093875,0.00052358645703467,-1.04556923003753,0.00152565542536463,0.0458640324945751,0.000500672788830818,-1.09994484628859,0.0058160744323945,0.0495107376168284,0.00139225090417354,-1.10227080971618,0.00641078513572482,0.0482537494906527,0.00230970958244071
"11422-42",387,-1.1,0.05,-0.7,0.8,0.1,0.378314022359287,-1.09863109960532,0.00182186394748899,0.0499031128746722,0.000475357682162881,-1.0478035942271,0.00153064290208134,0.0480356053147967,0.000471993452619518,-1.10115292947004,0.00588721278016805,0.0500869946795167,0.00190968673913501,-1.09261175495,0.00546345276925871,0.0498435627704236,0.00160582570360435
"11422-43",387,-1.1,0.05,-0.7,0.8,0.1,0.378108508879273,-1.09890099812121,0.00186699626125358,0.049072135055086,0.000493608714012687,-1.04620112390157,0.00154291931942964,0.0464874998725524,0.000485172253513746,-1.10908712734843,0.00651852088748206,0.0498821363024665,0.0021627286606368,-1.10141314244502,0.00689269570429741,0.0510633416662869,0.00203148348260956
"11422-44",387,-1.1,0.05,-0.7,0.8,0.1,0.377533890013228,-1.10168670970977,0.00198532693324086,0.0497761658232852,0.000560021387707344,-1.04362443546856,0.00156653061351079,0.0460262176848692,0.000540060288647264,-1.1004938335572,0.0060426648827282,0.049466560599996,0.00205891485804201,-1.10254453252635,0.0066623622033401,0.0497644794117025,0.00169530326722334
"11422-45",387,-1.1,0.05,-0.7,0.8,0.1,0.378917560024946,-1.10143831575848,0.00182424033768715,0.0505916865675344,0.00046534381825394,-1.05009886619313,0.00153853930001507,0.0483817274476082,0.000458156333102575,-1.09706016090606,0.00611297953469498,0.049367644167375,0.00153238178182541,-1.10380719118261,0.00833235643561385,0.0504579268315175,0.00248788725730457
"11422-46",387,-1.1,0.05,-0.7,0.8,0.1,0.382339922506606,-1.10065366990557,0.00177679571416064,0.0498778003020291,0.000407213329365068,-1.0527294318413,0.00154366764445842,0.0484981009025693,0.000406837184749627,-1.10838451192484,0.00595932327618505,0.0526044195619167,0.00142828473190787,-1.10543151927759,0.00553970803744985,0.0518225184819326,0.00179956349673152
"11422-47",387,-1.1,0.05,-0.7,0.8,0.1,0.378345417275955,-1.10134347808391,0.00187920850960004,0.0499866520700112,0.000496635873264385,-1.04949942183796,0.00155694291812321,0.0472956375762333,0.000482666983662157,-1.10263405631116,0.00650255482130001,0.0491912369542163,0.0019408526159641,-1.10270135316661,0.00936663103549005,0.0498074989148022,0.00199117952250208
"11422-48",387,-1.1,0.05,-0.7,0.8,0.1,0.378980717101497,-1.09943793713958,0.0019364717721144,0.0497837601152319,0.000527848758596922,-1.04860708311372,0.00158899819321455,0.0467943407360025,0.000510283480347658,-1.09818084073191,0.00576648221405571,0.0502141036027107,0.00147478856852407,-1.10025184201092,0.00750948746210812,0.0497414940478423,0.00215172131433146
"11422-49",387,-1.1,0.05,-0.7,0.8,0.1,0.381545649270163,-1.09848651994217,0.00181771909998006,0.0496478731392375,0.000441312434153642,-1.04715290429248,0.00154011162029919,0.0478828214295562,0.000437766356388642,-1.09725075362309,0.00608636194598384,0.0494383033306769,0.00163859820907376,-1.09632170673278,0.00479396230053914,0.0491340799243233,0.00134100446361214
"11422-50",387,-1.1,0.05,-0.7,0.8,0.1,0.38377939143929,-1.10354911786703,0.00187325901642075,0.0508115587872645,0.000444858220789714,-1.04845747556309,0.00157006819249814,0.0485336964048586,0.000438070590602,-1.10254723313141,0.00597489634380784,0.0501950743531873,0.00142771986739166,-1.10732256639007,0.00553629433405862,0.0518330667918041,0.00182008972038114
"11422-51",387,-1.1,0.05,-0.7,0.8,0.1,0.379371825735848,-1.10036976604684,0.001840122200813,0.0502032749151321,0.000470339194466415,-1.04926589050646,0.00154617804299088,0.0487634554601689,0.000469056791930501,-1.10175379221086,0.00601642716288604,0.0517625344093716,0.00133242045768853,-1.0973290520161,0.00506853949272927,0.0494420804327134,0.00165595361258516
"11422-52",387,-1.1,0.05,-0.7,0.8,0.1,0.377757585643779,-1.09717683920972,0.00187658582321341,0.0493847573383371,0.000513711530035677,-1.04555034417209,0.00154522168557484,0.0474956034293686,0.000511230486776299,-1.09290433501407,0.00607034402359209,0.0467862794205477,0.00173526386445443,-1.1015790942471,0.00716329605019833,0.0501134134872828,0.00249413361120112
"11422-53",387,-1.1,0.05,-0.7,0.8,0.1,0.379395399409283,-1.1022358270155,0.00189249731097525,0.0508082680944262,0.000499521011880082,-1.04514490009464,0.00154331399397367,0.0471169247721068,0.000479290287260488,-1.09949061634654,0.00603750733387439,0.0477392885824785,0.00220393411749375,-1.1028272462523,0.00734613881578777,0.0507649994992477,0.0022221225306064
"11422-54",387,-1.1,0.05,-0.7,0.8,0.1,0.375567372495348,-1.10003401281657,0.00186159383674318,0.0498902907682949,0.000520130235196654,-1.04701118406216,0.0015268061223892,0.0466089974828887,0.000503381062954736,-1.10149261629551,0.00611270138864282,0.0493542274211808,0.00168775560806936,-1.10448128331614,0.00703901892332437,0.0491468305306401,0.00203598979815071
"11422-55",387,-1.1,0.05,-0.7,0.8,0.1,0.382198073284178,-1.09894710868446,0.00176497491135771,0.0499756742691856,0.000408147841206863,-1.04820637731576,0.00151944879971188,0.0482371347232005,0.000403402455012938,-1.10353466677324,0.00641698046623763,0.050161465129794,0.00216276601903982,-1.10038618532556,0.00814996604956844,0.0507242819903675,0.00235778443950678
"11422-56",387,-1.1,0.05,-0.7,0.8,0.1,0.377454519501355,-1.1020408127019,0.00188175569907676,0.0498034342641267,0.0005023537925177,-1.04908035093203,0.00154880801507212,0.0472035327891248,0.000489570806400942,-1.11170742546768,0.00660836429550173,0.0500154710711799,0.00206196996661068,-1.1094751316592,0.00817525811657332,0.0511000717809564,0.00244520423179347
"11422-57",387,-1.1,0.05,-0.7,0.8,0.1,0.381814962564923,-1.09881887985034,0.00177006635106957,0.0496986979517456,0.000412011897872615,-1.04621590197227,0.00151326774621994,0.0478016996335141,0.000407241225499943,-1.09970822221756,0.00641349510274979,0.049465833747169,0.00159105301708692,-1.09335330213037,0.0074523213340467,0.0493491318634769,0.00177678590926035
"11422-58",387,-1.1,0.05,-0.7,0.8,0.1,0.383768124461137,-1.09897862124347,0.00174253989506463,0.0501515288344326,0.000385269005467975,-1.04592434029916,0.00150390530798999,0.0488240462969098,0.000383492415087159,-1.09680677289083,0.00520870842726983,0.0511564379910395,0.00117359234890599,-1.09222350341756,0.00480656853433833,0.0503507010796243,0.00153616610629067
"11422-59",387,-1.1,0.05,-0.7,0.8,0.1,0.378058673346124,-1.09896247236105,0.00180779059380084,0.0496436750093264,0.000465623819680562,-1.04562876582994,0.00151373494116736,0.0472693083685599,0.000460754398487062,-1.10028332398787,0.00592427449718473,0.0487715239295777,0.00166154611420777,-1.09932541580217,0.0078001480694638,0.0501753591313424,0.00226616261259242
"11422-60",387,-1.1,0.05,-0.7,0.8,0.1,0.382577846703769,-1.09923373842664,0.00178278643659453,0.0501133324709399,0.000414733213687659,-1.04964372874774,0.00153823829712579,0.0487172780866361,0.000415203585459958,-1.09143143760098,0.00663335735903866,0.0482205313132513,0.00185204900670843,-1.10064248326599,0.00662706727585026,0.0516685601353666,0.00212133017962368
"11422-61",387,-1.1,0.05,-0.7,0.8,0.1,0.383145844990186,-1.09931111473933,0.00174455758709657,0.0504974337704808,0.000393281691982676,-1.04747402389656,0.00150984374454937,0.0482140755392952,0.000385927229777777,-1.10858685558039,0.00634410486257025,0.0537652624345234,0.00180626850973255,-1.1090752081723,0.00575363683326971,0.0534869870751699,0.00158795186893455
"11422-62",387,-1.1,0.05,-0.7,0.8,0.1,0.38110082940669,-1.10192294848259,0.00185306121431699,0.0503873288838808,0.000457972676584724,-1.04744447552247,0.00154641311600472,0.0475878679978863,0.000444722506787164,-1.10040755528839,0.0056897666343147,0.0515325831869178,0.00136238455804258,-1.10268955605212,0.00484559513114526,0.0514568419958133,0.00153536926468927
"11422-63",387,-1.1,0.05,-0.7,0.8,0.1,0.382732287410794,-1.09673379378391,0.00185596790135598,0.049496540149109,0.000456743522850759,-1.04531627834899,0.0015596819337192,0.0480764710704579,0.000455783284778863,-1.09807339274091,0.006671482674684,0.0490922781170925,0.00152794925347908,-1.1005092816582,0.0068774624657848,0.0500078013129855,0.0018812336332152
"11422-64",387,-1.1,0.05,-0.7,0.8,0.1,0.380328825432866,-1.09799726881783,0.00190014651353586,0.0497500092524135,0.000499530005039292,-1.04546616186635,0.00156872764321054,0.0474730008767393,0.000493294116613143,-1.09692511107881,0.00603501257997029,0.0499350080210908,0.00141069222679443,-1.09561032509318,0.0048287426631568,0.0499987433942522,0.00183966422541144
"11422-65",387,-1.1,0.05,-0.7,0.8,0.1,0.381357942347903,-1.10105362214406,0.0018186020214616,0.0500032336397777,0.000437645334141412,-1.04911396843343,0.00154205517111222,0.0476242224170305,0.000428787894668801,-1.10486292441002,0.00587378730068778,0.0503900723469133,0.00185916077382264,-1.09951316045225,0.00612695530795834,0.0502436842741853,0.00160826874242047
"11422-66",387,-1.1,0.05,-0.7,0.8,0.1,0.379745323761273,-1.10210759981936,0.00179566342809073,0.0502315335301236,0.000436591886550975,-1.05006775118851,0.00152380065646018,0.0476295117576059,0.000423519518357156,-1.10191918535367,0.00621164390420134,0.0510067839965498,0.00206047119486096,-1.09151683342668,0.00685235911194154,0.0465756947093793,0.00202129453632711
"11422-67",387,-1.1,0.05,-0.7,0.8,0.1,0.38441102496303,-1.10120662904862,0.00176820166147723,0.0501925971294036,0.000389242266990569,-1.04985244782726,0.00153108511304578,0.0488029813801824,0.000388932131712931,-1.09292966566163,0.00562060308340156,0.0486025536440389,0.00129406317977166,-1.10402686900012,0.0065774478781384,0.0519734147768731,0.00163773213884023
"11422-68",387,-1.1,0.05,-0.7,0.8,0.1,0.375303037736802,-1.10326480662388,0.00178582909607283,0.0506910560533055,0.000470967075726837,-1.05235015166971,0.00151113439495188,0.0476911682602892,0.00045838413738261,-1.09432178299525,0.00577476584690993,0.0478931533410747,0.00173957930462,-1.09909025196389,0.00630249684629883,0.0492926489723433,0.00166405777962419
"11422-69",387,-1.1,0.05,-0.7,0.8,0.1,0.380425967546847,-1.09988424759558,0.00187868801987928,0.050247009616285,0.000484888622424846,-1.04617935324586,0.00155772432555467,0.047507880334771,0.000475717756886157,-1.09262364132165,0.00681920720745673,0.0487455116259215,0.00219320786417093,-1.10005628506284,0.0077533574950898,0.0504134770313837,0.0021480588916929
"11422-70",387,-1.1,0.05,-0.7,0.8,0.1,0.380650547521743,-1.09866644005277,0.00187505718724686,0.0501927505119564,0.000484404799786868,-1.04410227662351,0.00154823192365412,0.0464691898894856,0.000463502924779611,-1.09520851298253,0.0056730955963544,0.0500750097981868,0.00162048666736317,-1.09507599120766,0.00819566446314884,0.049164832541503,0.00248676429711474
"11422-71",387,-1.1,0.05,-0.7,0.8,0.1,0.379574026076943,-1.1016519701368,0.00188076120799225,0.0504487725503386,0.000489230964518471,-1.04985567100681,0.00156503000229405,0.0488726457867406,0.000487264760296545,-1.09136356504199,0.00595287104586035,0.047220551074268,0.00191478321355158,-1.09557848074106,0.00707917980970847,0.048545322236417,0.00186490961356361
"11422-72",387,-1.1,0.05,-0.7,0.8,0.1,0.378727145122943,-1.10159211240311,0.00180047707707614,0.0506165417089339,0.000451966877700729,-1.04965119302588,0.00152375686589688,0.0492273155472362,0.00045199408314411,-1.09750757058123,0.00632736359943207,0.048767538917742,0.00219789525761255,-1.10788336986578,0.00701252537220972,0.052131724703217,0.00240410956675789
"11422-73",387,-1.1,0.05,-0.7,0.8,0.1,0.382301596870014,-1.10373334380359,0.00189760119668191,0.0507733763762103,0.000469026760117981,-1.0507837632778,0.00158738749979107,0.0494252546465792,0.000471468897212522,-1.10078753353672,0.00613572644436722,0.0496882084262698,0.00121184120251685,-1.09972982584548,0.00577588436165417,0.050560473287878,0.00164000851691981
"11422-74",387,-1.1,0.05,-0.7,0.8,0.1,0.376531217828872,-1.09919033903172,0.0018239683046897,0.0501746441948902,0.000494532019979535,-1.04760687515302,0.00151897807291904,0.0473391586723939,0.000479565776990687,-1.09839503639555,0.00527862468595017,0.0500135940231482,0.00119596750673244,-1.09629108006375,0.00738324294824363,0.0495414963931035,0.0017640987148232
"11422-75",387,-1.1,0.05,-0.7,0.8,0.1,0.379169788511508,-1.09894569388748,0.00176623982038038,0.0501660693620243,0.000435117618987631,-1.04784799925129,0.00150711226649933,0.047926812321991,0.000426393894238864,-1.08724108995321,0.0058492542629952,0.0488063109503924,0.00192430116218813,-1.09332075005937,0.00542536092409015,0.0498482639716398,0.00161770061811867
