"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-15",390,-1.1,0.05,-0.7,0.8,0.1,0.380776484683433,-1.09957215722966,0.00178520168431189,0.050402447757895,0.000439242623880172,-1.04844110232327,0.00151664989090177,0.0485483405367014,0.000435232115675387,-1.09446183688166,0.00510391802670277,0.0493946629506983,0.00114152564034523,-1.09339743391067,0.00439831108274303,0.0476071900385977,0.0011014063996864
"11422-16",390,-1.1,0.05,-0.7,0.8,0.1,0.38272138516841,-1.09829957043054,0.00177693899753779,0.0502116349712762,0.000420385035831313,-1.04509716541857,0.00150797031924329,0.048314512278655,0.000414827555758572,-1.09877304535206,0.00650073797897883,0.0493047256334397,0.00145173759837889,-1.10524064366189,0.00345500451342246,0.0517634451902797,0.00129844750829945
"11422-17",390,-1.1,0.05,-0.7,0.8,0.1,0.3815751143045,-1.10074399859998,0.00176707999413729,0.049835114809368,0.000413803660305269,-1.05256125174458,0.00152760073411825,0.049158019599666,0.00041971526504657,-1.10386763340679,0.00647892856592535,0.0502157319180484,0.00154845671531099,-1.11453338539317,0.00791619941041949,0.0524565947793696,0.00200579124154817
"11422-18",390,-1.1,0.05,-0.7,0.8,0.1,0.376812716674628,-1.09853679286476,0.00170818802197839,0.0501584395277494,0.00042945823085125,-1.04711766143544,0.00146199889702248,0.048032234247587,0.000423354020196912,-1.08747157192666,0.00543629423744686,0.0472928111851794,0.00153159411278115,-1.09027760440247,0.00645616322148827,0.0493777788568305,0.00229632130327824
"11422-19",390,-1.1,0.05,-0.7,0.8,0.1,0.384272947138414,-1.09660695674158,0.00181971883907772,0.049477269674554,0.000431144609050522,-1.04609692774971,0.00154519996626231,0.0481901291102412,0.000430907932920361,-1.10478102733901,0.00675872479230922,0.0510681256958702,0.00225611592697393,-1.10614137379856,0.00849355679334337,0.0535776740962905,0.00261926324795791
"11422-20",390,-1.1,0.05,-0.7,0.8,0.1,0.38121584092805,-1.09971213720369,0.00181723615283849,0.0500202002208529,0.000449016441439371,-1.04839658272177,0.00153458319550752,0.0477663259352913,0.000442116749472815,-1.09109073858472,0.00638908757589791,0.0484303761207065,0.00143225422801328,-1.09211672229404,0.00467064552001753,0.0486043210223215,0.0014503579667219
"11422-21",390,-1.1,0.05,-0.7,0.8,0.1,0.382935804636648,-1.10067774604635,0.00171514065502559,0.0502283715834894,0.000378392734821485,-1.0482242940879,0.00148417356585159,0.0481696316160614,0.000369836638692529,-1.10229773555593,0.00583613004934272,0.0512298434542766,0.00163645431886064,-1.10610096994907,0.00604050830440805,0.0522386516886625,0.00158702515972136
"11422-22",390,-1.1,0.05,-0.7,0.8,0.1,0.380739715281781,-1.10065190744675,0.00182109050206658,0.0508659047083767,0.000460439825041619,-1.04857831103235,0.00152892977795467,0.048486513241803,0.000449906262493594,-1.10524951882428,0.00574558198812372,0.0515881065832933,0.00168488691324404,-1.10434682663316,0.00542979007455773,0.051136391700883,0.00171882431534449
"11422-23",390,-1.1,0.05,-0.7,0.8,0.1,0.379115345925943,-1.10117009503702,0.00178490155536912,0.0503844632675707,0.000448406673835049,-1.0493512198103,0.0015102437399582,0.0481384044420546,0.000442593870790996,-1.10278972551244,0.00565655659661672,0.0511080270906556,0.00135165734258356,-1.10687647285733,0.0055672930323074,0.0518548865830266,0.00210305569357665
"11422-24",390,-1.1,0.05,-0.7,0.8,0.1,0.380663078269023,-1.09729107011167,0.00177812376477066,0.0488589615720854,0.000431183909475471,-1.0468952149332,0.00151245329378822,0.0477375105350246,0.000434266165520047,-1.09654627764627,0.00678031887158215,0.0477145402124895,0.0019388338413513,-1.10404284208603,0.0103236513501904,0.0503506188433091,0.00239216401361111
"11422-25",390,-1.1,0.05,-0.7,0.8,0.1,0.380678567695923,-1.10397197589715,0.00176600617807618,0.05012596890755,0.000411735929999377,-1.05324793871873,0.00151360524971147,0.0478425612872729,0.000400462020211762,-1.09481181212741,0.00528994967117055,0.0495470391944447,0.00118151732053359,-1.10283227175286,0.00548376728166373,0.0505291739266374,0.00137947611189794
"11422-26",390,-1.1,0.05,-0.7,0.8,0.1,0.379143061928544,-1.09867345579445,0.00181561090241768,0.0493307613909426,0.000464784019448809,-1.04755197606078,0.0015204828021155,0.0465051635589745,0.000449878060336452,-1.09681868313473,0.00713577835851294,0.0486245677021753,0.00250447327576404,-1.10436432367831,0.00753947935835461,0.0521886755591501,0.00213792292924745
"11422-27",390,-1.1,0.05,-0.7,0.8,0.1,0.383335770680076,-1.10011069193096,0.00178055648494371,0.0495878673689161,0.000407556627575379,-1.0474152958197,0.00151852237090021,0.0476742693705256,0.000402670169423777,-1.11421090910341,0.00593055592802385,0.0534186523760702,0.00136894166030855,-1.10894098475823,0.0068759187290654,0.0510158965060683,0.00184080595840197
"11422-28",390,-1.1,0.05,-0.7,0.8,0.1,0.383898702800137,-1.10405325560435,0.00172980722060675,0.0503348662619422,0.000371311047946512,-1.05351056952108,0.00150843782959127,0.0492851279833808,0.000371490835600863,-1.1101495934045,0.00537177369979998,0.0505317005030991,0.000842568028446743,-1.10654711820437,0.00696876656091863,0.050065321379121,0.00112704904388983
"11422-29",390,-1.1,0.05,-0.7,0.8,0.1,0.379463577862673,-1.10197808169363,0.00182456062549896,0.0501446417873709,0.000461856590974017,-1.04618955995436,0.00151018706229789,0.0474730416152126,0.000449828365223433,-1.10399956504965,0.00584986912033518,0.0508407127449595,0.00236444523597933,-1.10621567884207,0.0066857307811235,0.0529782943903636,0.00240687821791335
"11422-30",390,-1.1,0.05,-0.7,0.8,0.1,0.385150068767199,-1.10017180054356,0.00182695696841039,0.0495484359750747,0.000417303843128705,-1.04930562249405,0.00155756785886171,0.0476759346066961,0.000412044879859084,-1.09597037797849,0.0056049712281337,0.0485384668468861,0.0014008506386924,-1.09848841402569,0.00689790747164577,0.0500704339705271,0.00156438410920985
"11422-31",390,-1.1,0.05,-0.7,0.8,0.1,0.380842643611448,-1.09684177840288,0.0019418513184379,0.049726645069685,0.000526993088951402,-1.04383265597684,0.00157861836763207,0.0483327673744202,0.000531711068247224,-1.0980495101314,0.00693055513876062,0.049121509114444,0.00202400807048006,-1.10209302036078,0.00762600924347527,0.0506329686938693,0.00200662915034562
"11422-32",390,-1.1,0.05,-0.7,0.8,0.1,0.377698579463467,-1.10139457871063,0.00189581656264044,0.0504498283291626,0.000524309119837525,-1.04765380604925,0.00154509835971046,0.0475445887331385,0.000513241171114837,-1.09779375517531,0.00542276672878332,0.0485896301742474,0.00152811541939386,-1.10297304034452,0.00731925739502452,0.0494681747308,0.00224479405010014
"11422-33",390,-1.1,0.05,-0.7,0.8,0.1,0.382797627672117,-1.09835271945482,0.00174999912657243,0.049690228170583,0.000401131778435593,-1.04389506750956,0.00148877621938761,0.0473801982638074,0.000391011864350666,-1.09845857106051,0.0061800688493648,0.0503349731417048,0.00137526223773297,-1.09444611833802,0.0053227679520272,0.0488095490960624,0.00143193621384586
"11422-34",390,-1.1,0.05,-0.7,0.8,0.1,0.383644657552383,-1.10141392385386,0.00180909258389629,0.0500496434471125,0.000420008648990924,-1.04767234878863,0.00153015235631305,0.0478367083110217,0.000411748846538923,-1.10458783165246,0.00567620708183722,0.0495140230196019,0.00105327253200105,-1.10018229008717,0.00788657003416701,0.049444594726036,0.00190510865387164
"11422-35",390,-1.1,0.05,-0.7,0.8,0.1,0.377906906021601,-1.10370407621878,0.00182183414646871,0.0513275222212401,0.000478781574843788,-1.04839118879615,0.0015080400396565,0.0479323693816861,0.000460685733890445,-1.11247389406068,0.00611401168549254,0.0519449966781817,0.00142108007360062,-1.10343699002221,0.00549252225383679,0.0504876470367306,0.00167265633131893
"11422-36",390,-1.1,0.05,-0.7,0.8,0.1,0.37793366122531,-1.10055369395392,0.00176401229567869,0.0505309120031444,0.000450737712811375,-1.04967215529828,0.00149768944387346,0.047822541979226,0.000439950355531923,-1.09390684518645,0.0061358152983638,0.0485222872998937,0.00189590749774675,-1.10037141669343,0.00526501776988469,0.050970465554014,0.00207349215670217
"11422-37",390,-1.1,0.05,-0.7,0.8,0.1,0.379416091412372,-1.10114270695418,0.00176544246082884,0.0501145259582207,0.000431875421858583,-1.05028909945202,0.00150609848622645,0.0492416122480133,0.000436929646651711,-1.09393815283954,0.00544139920030884,0.0487705049355125,0.00107672369049768,-1.09441868707624,0.00782713226210425,0.0491550377159475,0.00206844084327913
"11422-38",390,-1.1,0.05,-0.7,0.8,0.1,0.381416313720356,-1.09905815301614,0.00179844831428197,0.050469926371834,0.000443399741581826,-1.04595824227517,0.00151622096222973,0.0483235544098846,0.000438170287817314,-1.09190203934973,0.00554997617238757,0.0490244729470628,0.00151239718088312,-1.09463983431215,0.00648566063399202,0.0489867633598499,0.00164986902298104
"11422-39",390,-1.1,0.05,-0.7,0.8,0.1,0.377307358951385,-1.10155076686178,0.00193893647870811,0.0499833753256271,0.000546337576281006,-1.04795972917342,0.00156192608364461,0.0470321172821278,0.000532052587130586,-1.10921308496841,0.00682876653915858,0.0543570961700076,0.00224014334063934,-1.10802266640633,0.00731943552443087,0.0530807711476097,0.00277921109187621
"11422-40",390,-1.1,0.05,-0.7,0.8,0.1,0.378017772782095,-1.09792626116265,0.00185036062119683,0.0495693932378034,0.000501456249797807,-1.04738710849836,0.00153584526515756,0.0480131394348382,0.00050351052323585,-1.10752282446361,0.00541068894939753,0.0508326381973517,0.00120023131082693,-1.10328071936374,0.00580420856142532,0.0504205767503737,0.00148229649038847
"11422-41",390,-1.1,0.05,-0.7,0.8,0.1,0.390637601291706,-1.09799198395237,0.0018074614175672,0.0500964815307372,0.000382199905521013,-1.04812166080982,0.00156506606584064,0.0489230143215643,0.000380506995328047,-1.08938012745562,0.00552375155695384,0.0490831721557792,0.00100580688435744,-1.09175799991002,0.0068565712373937,0.0489627008922367,0.00138815221708168
"11422-42",390,-1.1,0.05,-0.7,0.8,0.1,0.375764000000846,-1.10065308550404,0.00189290905206479,0.0500360919809049,0.000544266796003576,-1.04990739536664,0.00154874241003768,0.0472687726660964,0.000535421293654779,-1.11142411081055,0.00625271926359225,0.052608909680099,0.0020659977086048,-1.10266253740827,0.00743191618934129,0.0504071410218451,0.00237460713283092
"11422-43",390,-1.1,0.05,-0.7,0.8,0.1,0.380393848365021,-1.09727483533045,0.00182461959235717,0.049988006920923,0.000469502753281019,-1.04323592333666,0.0015135406421794,0.0471230444022408,0.000455662076743808,-1.10765310920804,0.007401045274415,0.0522459031395372,0.0021426796091791,-1.10708614993366,0.00919200590545746,0.0527309574630901,0.00248158971827494
"11422-44",390,-1.1,0.05,-0.7,0.8,0.1,0.376617643263575,-1.09720913209891,0.00179949143088044,0.0495604319088448,0.000488861529085013,-1.04507792601498,0.00149746865130227,0.0466483952513222,0.000480361521465934,-1.09508095599704,0.00641297074835326,0.0507763487606961,0.00202550056513455,-1.10184558205824,0.004977156646112,0.0520258051264351,0.00184650700593977
"11422-45",390,-1.1,0.05,-0.7,0.8,0.1,0.38121961155566,-1.10161902233294,0.00187400833173196,0.0500579773373024,0.000473402660516264,-1.04834100096505,0.00155757069313847,0.0480419766724452,0.000470995224087971,-1.11272572354835,0.00646224346878739,0.0536013952049806,0.00166828398982867,-1.1092727410479,0.00701450888506976,0.0525112572371201,0.00221055500020267
"11422-46",390,-1.1,0.05,-0.7,0.8,0.1,0.379335256640224,-1.10068832312173,0.00190849251875509,0.0502099588629096,0.000514747211372087,-1.04902906980058,0.00156847500119178,0.0481823653601625,0.000509219864307202,-1.09726068027985,0.00558083633253867,0.0482743648218088,0.00197297926203793,-1.09935773110485,0.00593758068099952,0.0497673258327406,0.00195147823551706
"11422-47",390,-1.1,0.05,-0.7,0.8,0.1,0.379854510116837,-1.10169417533761,0.00183962173889156,0.050816310990944,0.000473659501601563,-1.04760619930675,0.00152822376927314,0.0483885644199579,0.000465155786845795,-1.11232462589309,0.00710305806732845,0.0530111296446641,0.0021841564247045,-1.10730242418502,0.00676893228911977,0.0518869806570395,0.00209931805734337
"11422-48",390,-1.1,0.05,-0.7,0.8,0.1,0.380676895872897,-1.09880876982819,0.0018433547072969,0.0502189275585927,0.00047314147803223,-1.04409577743014,0.00152334821930353,0.0467916568933103,0.000453721945754015,-1.09439677234209,0.00549532634849348,0.0507355475213708,0.0011900152922475,-1.09973575909532,0.00551441963795103,0.0512712653705834,0.0015315510190706
"11422-49",390,-1.1,0.05,-0.7,0.8,0.1,0.380941795822273,-1.10345851820878,0.00182233709155062,0.0504233502049098,0.000444798715736819,-1.05167920808782,0.00154265767922537,0.0489616711238549,0.000446996702412203,-1.10061129645267,0.00538269042892194,0.0497171754402135,0.000889198118467198,-1.09830360436808,0.00804826293019849,0.0492235641340241,0.00198719885433018
"11422-50",390,-1.1,0.05,-0.7,0.8,0.1,0.381331424942848,-1.1009509238215,0.00173091250046865,0.0502256567529009,0.000397603608781684,-1.04776460594212,0.00148511370349468,0.0474117772892685,0.000384146444566372,-1.10783526319073,0.00550782896750742,0.0514313293793468,0.00103534962013072,-1.10723871530974,0.00725464655450854,0.0512713652252018,0.00165777362921324
"11422-51",390,-1.1,0.05,-0.7,0.8,0.1,0.379073614679095,-1.10017579717539,0.00183251754806444,0.0491365092172514,0.000466688391363549,-1.04604816467498,0.00151639944833476,0.0465375413112532,0.000454539463936969,-1.09658895981759,0.00653833704921297,0.0512268859998428,0.0019319189798868,-1.10190219357972,0.00454164852166456,0.049709531169703,0.00176030565922374
"11422-52",390,-1.1,0.05,-0.7,0.8,0.1,0.378805908400569,-1.10126832255697,0.00186660980777997,0.050224937126365,0.000496266582031791,-1.04739567440909,0.00153475350670859,0.0473606859162831,0.00048384888449317,-1.1055105773266,0.00615502709816185,0.0505062087149628,0.00169964325986801,-1.10920323117512,0.00731472036105819,0.0523466332120718,0.0023588880262106
"11422-53",390,-1.1,0.05,-0.7,0.8,0.1,0.381180600001685,-1.09937583942314,0.00177769661588266,0.050114337026254,0.000430880225253492,-1.05041514776874,0.00152480487924447,0.0487347374687015,0.000431147703848802,-1.11271561535248,0.00708125115071903,0.0526753921230472,0.0027145320692983,-1.11092316278622,0.00547232058783879,0.0542619924522375,0.00165165995474882
"11422-54",390,-1.1,0.05,-0.7,0.8,0.1,0.381506720486141,-1.10116503849729,0.0017585348421535,0.0506447319525856,0.000414714356097073,-1.05072563703699,0.00151189656387501,0.0496897929706181,0.000417478804907392,-1.1001126963827,0.00555283763648722,0.0507531647036212,0.00131885899192676,-1.0981999689487,0.00556582260501174,0.0502627374547711,0.00139980298132229
"11422-55",390,-1.1,0.05,-0.7,0.8,0.1,0.381726636623335,-1.10089657514692,0.00186929838412054,0.0499401515749197,0.000467234799140735,-1.04703316798163,0.00155104158951015,0.047055211714477,0.000453877470339332,-1.09611561994159,0.00661726341285339,0.0500006063361991,0.00139940593100418,-1.09717201688242,0.00493868753207295,0.0494894419627411,0.00157040398822559
"11422-56",390,-1.1,0.05,-0.7,0.8,0.1,0.377429594312734,-1.09721642525067,0.00189035680967726,0.0491139427192924,0.000529155129327144,-1.04708256311353,0.00155223845070783,0.0458389043997297,0.000513583615205006,-1.09932321752268,0.00581449319963301,0.0503615661881349,0.00165914108283683,-1.09889322697474,0.00660143741873563,0.0495689873573433,0.00224787969320397
"11422-57",390,-1.1,0.05,-0.7,0.8,0.1,0.385814933287298,-1.10109387063758,0.00173859087775121,0.0507088929845932,0.000374050171594828,-1.05124217014261,0.00151814682007332,0.0496409877487855,0.000374375680750518,-1.10157338042619,0.00544180342842842,0.0506596272813101,0.000954775715162361,-1.10435194878877,0.00674778997189295,0.0515176452463179,0.0021518897155029
"11422-58",390,-1.1,0.05,-0.7,0.8,0.1,0.378056626377,-1.0996165226548,0.00175897503510923,0.0502803436434964,0.000448414652437927,-1.04655470301192,0.00148505525854917,0.0483851878424333,0.000447164910577831,-1.10300413822969,0.00645266129615073,0.050886220527527,0.0019020650147778,-1.09843407984687,0.00621951333955415,0.0490024438364472,0.00217827064475893
"11422-59",390,-1.1,0.05,-0.7,0.8,0.1,0.384801607036856,-1.0997499504541,0.00190962642726307,0.049827135394178,0.000464354846430323,-1.04806663751143,0.00159423842842232,0.046826022833816,0.000448031769043697,-1.10191692006191,0.00585780489286296,0.0489773104567958,0.00130532214204501,-1.10032173577802,0.00949111258780902,0.0489643302818255,0.00297381969307014
"11422-60",390,-1.1,0.05,-0.7,0.8,0.1,0.37871250534232,-1.1028668051661,0.00175992247388059,0.0498217799134713,0.000425786841326204,-1.0534727442205,0.00150873184771395,0.048496805221513,0.000424800172736002,-1.1018491579063,0.00583199251822267,0.0505812228091391,0.00155663268953714,-1.09779658544096,0.0050574684808006,0.0501340808444241,0.00143294144304253
"11422-61",390,-1.1,0.05,-0.7,0.8,0.1,0.380595443020864,-1.10432145091439,0.00175271723728943,0.0499730246800985,0.000403514797431585,-1.04959268127826,0.00149176011080352,0.048035441337499,0.000397940570157568,-1.11595914847593,0.00574943703805237,0.0536081202118727,0.00131750117487001,-1.10557318486812,0.00765663795587238,0.0506990679179257,0.00220344537705628
"11422-62",390,-1.1,0.05,-0.7,0.8,0.1,0.383002131010514,-1.10108231727315,0.00184594113628509,0.0504016641967272,0.000447865400776759,-1.04863245264611,0.00155418920305459,0.0491268557385047,0.000450358192200857,-1.10109903065445,0.00635268994377075,0.0482725901750406,0.00183373511383851,-1.10059096605471,0.00702121066730473,0.0490715131060554,0.00246631346594161
"11422-63",390,-1.1,0.05,-0.7,0.8,0.1,0.381304103086859,-1.0995405541655,0.00173054980124394,0.0499085471887582,0.000399537828821793,-1.04550356159649,0.00148028427486928,0.047767389498849,0.000393175724695015,-1.09956922450813,0.00505193533222661,0.0491736169793309,0.000946560731328868,-1.1013978174179,0.00526934131770569,0.0501074554139701,0.00152519576246416
"11422-64",390,-1.1,0.05,-0.7,0.8,0.1,0.380052290651576,-1.09887868622492,0.00190027896324631,0.0495525687125937,0.000503548776621481,-1.04663662849566,0.00156218945957887,0.0471072927998235,0.000494682236055239,-1.10643273881762,0.00533992551516629,0.051248350838639,0.00117994646819742,-1.10377017975477,0.00812681865763155,0.0504032662140751,0.00255790500900556
"11422-65",390,-1.1,0.05,-0.7,0.8,0.1,0.381783845131447,-1.10034360790436,0.00179245452673783,0.0498014344417566,0.000426812047590829,-1.04921543160102,0.00152746857938923,0.0477251688644094,0.000422158749042062,-1.09694627762624,0.00591469256311144,0.0479939861600765,0.00145600399778826,-1.10010124295358,0.0059662687609485,0.050431791866309,0.00225829005196009
"11422-66",390,-1.1,0.05,-0.7,0.8,0.1,0.378089526198819,-1.10137942094508,0.00176596977148816,0.0500377358191148,0.000442330772639204,-1.05091029863749,0.00150437547917815,0.0487289169545362,0.000445681504367615,-1.09576894716331,0.004876903712832,0.0507052558263256,0.000813049570971544,-1.09405654567581,0.00509632315397954,0.0486755000663866,0.00198008642843024
"11422-67",390,-1.1,0.05,-0.7,0.8,0.1,0.383931470571795,-1.10067298144009,0.00172231191306862,0.0504949754706711,0.000377546564621861,-1.04609259544977,0.0014862144842999,0.0498597795682329,0.000383789162535817,-1.10260659494917,0.0062818442016919,0.0508958015415467,0.00146707582788616,-1.10755433120913,0.00620253598093043,0.0524855667907593,0.001667622269207
"11422-68",390,-1.1,0.05,-0.7,0.8,0.1,0.379620251164085,-1.09968438974275,0.00194704510581439,0.0490433273538678,0.000524127732689243,-1.0465877146159,0.001582623497479,0.0455406800986805,0.000508281943974638,-1.10465242625915,0.00621792697334529,0.0479785572334362,0.0016793781166177,-1.10319879312555,0.0063503037805706,0.0474701731142143,0.0020900680414864
"11422-69",390,-1.1,0.05,-0.7,0.8,0.1,0.378413288153232,-1.10192970010144,0.00185076701770908,0.0506452102805572,0.000490954791578028,-1.04801885520717,0.00152819759925848,0.0479670062210822,0.000480802687686909,-1.09684921791389,0.00581713927333865,0.0506177310476922,0.00149995362155862,-1.09987623774571,0.00692857008136398,0.0503456399845452,0.00146045582904058
"11422-70",390,-1.1,0.05,-0.7,0.8,0.1,0.38042353692693,-1.10195352303354,0.00181450855425606,0.0499754896775202,0.00044618732909805,-1.05278820682985,0.00154640371284106,0.0489466766412337,0.000451901665944242,-1.09379817957301,0.00670839985777236,0.0473730739645376,0.00236871457372756,-1.09745030904353,0.0071170519108447,0.0480227050926924,0.00158891469107957
"11422-71",390,-1.1,0.05,-0.7,0.8,0.1,0.38149569145508,-1.09936190789856,0.00175954692016538,0.0499607716994863,0.00041587289196382,-1.04846294018896,0.00150732389137988,0.0487100189545258,0.000416306456755683,-1.09976485834125,0.00628248769388813,0.0504014878271252,0.0017828995248696,-1.10497826338593,0.00764303769698726,0.0525584860527199,0.00214239721562304
"11422-72",390,-1.1,0.05,-0.7,0.8,0.1,0.380103337317171,-1.09947385379164,0.00177348645810905,0.0499323336442846,0.000433695519047517,-1.04906071976644,0.00151165111109476,0.0478386118898935,0.000427205392318703,-1.09925274938239,0.00610996330676657,0.0498801773052445,0.00190242797274696,-1.10417480679239,0.00713031290378522,0.0505274406866412,0.00194737611825022
"11422-73",390,-1.1,0.05,-0.7,0.8,0.1,0.382475530817928,-1.10129183532015,0.00188862028331401,0.0503815275986493,0.0004740060341337,-1.04898532857781,0.00157613650451721,0.048353747799432,0.000471418333930636,-1.09712819461272,0.00644311531672658,0.049231879909115,0.00188907778266738,-1.09934950350178,0.00791539156755738,0.0513555510320286,0.00202972212613453
"11422-74",390,-1.1,0.05,-0.7,0.8,0.1,0.379462076419062,-1.09930985539317,0.00178768192963019,0.0498857123209668,0.000448873515082439,-1.0475380488255,0.00150804045686311,0.0473181547484153,0.00043820391092461,-1.09783604045603,0.00585219393706337,0.0489403546723738,0.00144127013251428,-1.10064215284748,0.00673785852153191,0.0495819214062231,0.00164642818003407
"11422-75",390,-1.1,0.05,-0.7,0.8,0.1,0.381483335420011,-1.09930657133178,0.00176625611708868,0.0498629769090871,0.000419463121288763,-1.04800501173287,0.00150709775438572,0.0473333957329758,0.000407507944902107,-1.09838938548767,0.0050293675143391,0.0495584335437746,0.000841384136915463,-1.09859232831666,0.00634744009621418,0.0495481697870205,0.00120597220645257
