"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-16",387,-1.1,-0.05,-0.7,0.8,0.1,0.298540538812146,-1.09496975480867,0.00201578331423357,-0.0503394712706452,0.000656559488710428,-1.15228642654907,0.00160223136411627,-0.0465615412496941,0.000625121035171858,-1.09109704858383,0.00638666260321871,-0.050416127172728,0.00251331426702064,-1.09166657708747,0.0054161888919304,-0.050138049932052,0.00155011313401632
"11422-17",387,-1.1,-0.05,-0.7,0.8,0.1,0.297199844738347,-1.09861351603854,0.00204496661393161,-0.0498925394982379,0.000661029994307147,-1.15374311816035,0.00163144439723621,-0.0470305680309896,0.000643498145637383,-1.09436715641068,0.00652536553884751,-0.0510460038259557,0.0018295221935314,-1.09316222414508,0.00594874123089966,-0.0505538440366365,0.00205239199477282
"11422-18",387,-1.1,-0.05,-0.7,0.8,0.1,0.293309422249974,-1.09780293120357,0.00207177357381588,-0.0505273087569496,0.000611673067859384,-1.15158305706628,0.0016901514824951,-0.0472100026158801,0.00058636623801499,-1.104704574211,0.00626668194056502,-0.046993741576756,0.00219793678827236,-1.1037828991677,0.0063702608460784,-0.0473794404442255,0.00167119746491057
"11422-19",387,-1.1,-0.05,-0.7,0.8,0.1,0.294918395168029,-1.09806386232397,0.00214315703918382,-0.050380551148716,0.000676873513215804,-1.15015371893694,0.00171863900141425,-0.0470060320855307,0.00065267768615372,-1.10486171272307,0.00745933463446579,-0.0481652687216233,0.00277434533092414,-1.10814729243542,0.00787803848573145,-0.0474826376817804,0.00178997600158416
"11422-20",387,-1.1,-0.05,-0.7,0.8,0.1,0.294674509313749,-1.10398946465323,0.00212574513447936,-0.0490104826231607,0.000674994629456609,-1.15523415823343,0.00169706869715343,-0.0460247630205054,0.00064807980124845,-1.0939803916897,0.00601024676552395,-0.0510725722945539,0.00191672719308386,-1.09870696331053,0.00652931720047079,-0.0484152735080377,0.00189900152335405
"11422-21",387,-1.1,-0.05,-0.7,0.8,0.1,0.295622067498977,-1.09829053748221,0.00202573177260196,-0.0509353255147148,0.000634588265446657,-1.14582735497636,0.00168238160103626,-0.0489344253894912,0.000623209359736492,-1.09025024787642,0.00623518502167136,-0.0517068977457963,0.00163675500390285,-1.10045943265772,0.00640230528898762,-0.0496263149288255,0.00208800590922866
"11422-22",387,-1.1,-0.05,-0.7,0.8,0.1,0.297794459929805,-1.10022880914077,0.0020079569190867,-0.0501303738254172,0.000663871271943798,-1.15119060933184,0.00163073895343357,-0.0463122809773098,0.000630255663885384,-1.09262224663885,0.00671848439261436,-0.0498371996338055,0.00197924877191021,-1.09951758262478,0.00591369294543565,-0.0486752327349951,0.00132548695109982
"11422-23",387,-1.1,-0.05,-0.7,0.8,0.1,0.296003426481868,-1.10249552588147,0.00209851504255173,-0.0488967855673886,0.000676589942797746,-1.15773972784273,0.00164985820089894,-0.0446506668813787,0.000634326012387856,-1.0953252276721,0.00597148246848428,-0.0485153965757129,0.00181656282929943,-1.09995277019011,0.0081294351471369,-0.0483041269573268,0.00241086981836986
"11422-24",387,-1.1,-0.05,-0.7,0.8,0.1,0.295259372080788,-1.0978046004482,0.00204949214752564,-0.0503109828010393,0.000630118161113146,-1.14840495565892,0.00168022476004829,-0.0472346410403972,0.000606563780355265,-1.09960068278384,0.00663644104172699,-0.048521615457335,0.00245890259152508,-1.10171774905712,0.00721033055430746,-0.0484437458130076,0.00190149414303389
"11422-25",387,-1.1,-0.05,-0.7,0.8,0.1,0.295553902533503,-1.09951491561665,0.00199418229682046,-0.0504223067960885,0.000612067561756759,-1.15164879985796,0.00164233153902876,-0.0477063279911783,0.000593908340637484,-1.09809223050946,0.00615304444156675,-0.0499326815982262,0.0017685891977246,-1.10894965838832,0.0058952731293379,-0.0473516991316866,0.0017190273487171
"11422-26",387,-1.1,-0.05,-0.7,0.8,0.1,0.294920491384526,-1.10155185638014,0.00206766239703087,-0.0501611407370851,0.000650907463593183,-1.15485989545748,0.00166623265081781,-0.046373103881116,0.000619579612737199,-1.09368969657464,0.00646321016046269,-0.0492535535682899,0.00195411450853882,-1.10299795669182,0.0064231341887831,-0.049843396213746,0.00197916004185936
"11422-27",387,-1.1,-0.05,-0.7,0.8,0.1,0.295011560755045,-1.10275494289786,0.00214222917963961,-0.0500453107296098,0.000698254323271726,-1.15767192889525,0.00168665036320078,-0.0452276504862378,0.00065812848448223,-1.10933398040498,0.00643655140489041,-0.0501341651590896,0.00221299788545706,-1.10211323072114,0.00631512617718258,-0.0506784268495405,0.00189509623381674
"11422-28",387,-1.1,-0.05,-0.7,0.8,0.1,0.2938540174815,-1.09653033865633,0.00212903601826633,-0.0508702849943481,0.00064892214041636,-1.14970412133841,0.00171685503037322,-0.0476828691555535,0.000624180268789509,-1.11156110159655,0.00658041619710834,-0.0483548033118633,0.00164458010202925,-1.10670103502191,0.00627892666778822,-0.048181170932742,0.00142193602399597
"11422-29",387,-1.1,-0.05,-0.7,0.8,0.1,0.298207973325695,-1.09925919607135,0.00212157382937927,-0.0509499467840604,0.000746689288752228,-1.1567915030808,0.00162941442249765,-0.046336824021638,0.000704051818813105,-1.09637872124729,0.0066111817900747,-0.0504649824591716,0.00277173233955957,-1.10346812596546,0.00694967553486633,-0.0496529116985601,0.00262187835474538
"11422-30",387,-1.1,-0.05,-0.7,0.8,0.1,0.296325986916143,-1.09832665008492,0.00200088304379225,-0.0507394156891969,0.000629485735694737,-1.15137475926437,0.00163196126505078,-0.0477238931506866,0.000604999426340479,-1.10036893259265,0.00571317851970109,-0.0501308019735716,0.00148454335250449,-1.10424289515308,0.00554032673798018,-0.0486981516028816,0.00155790230805928
"11422-31",387,-1.1,-0.05,-0.7,0.8,0.1,0.294338597371055,-1.0969791674067,0.00211987998778316,-0.0505789521894267,0.000650491021296616,-1.15085601991468,0.00170142873732563,-0.0476468211468473,0.000627939068275817,-1.09223133387701,0.00639004639534592,-0.0501544295288528,0.0019493361783533,-1.09540823518175,0.00516977366835577,-0.0497591740533499,0.0014392864227084
"11422-32",387,-1.1,-0.05,-0.7,0.8,0.1,0.296413053327362,-1.09962479410493,0.00208424425715616,-0.0496409173804659,0.000670141380067332,-1.15150905229494,0.00167050659639198,-0.0455659679194352,0.000630804975235539,-1.08917854599664,0.00749707924205822,-0.0506994857733563,0.00244795023309245,-1.09514162793743,0.00694865526726271,-0.050627445939568,0.00212456650265051
"11422-33",387,-1.1,-0.05,-0.7,0.8,0.1,0.293612369025417,-1.1031153839129,0.00210093694933749,-0.0493977774615597,0.000644128579695395,-1.15798529442533,0.00168005843192386,-0.045733631605455,0.00061531646981393,-1.10394536422359,0.00653929193862498,-0.0499937078241278,0.00175163428668777,-1.09999522819256,0.00666864439179351,-0.0488917617891271,0.00183128356550793
"11422-34",387,-1.1,-0.05,-0.7,0.8,0.1,0.297157287511082,-1.10354978943241,0.00200515668288271,-0.0489333809036349,0.00065198975059412,-1.15557487575798,0.00161847135842427,-0.0452569137667393,0.000617043781431392,-1.10124221272382,0.00613483737877007,-0.0496598527650264,0.002287604352632,-1.10669071221893,0.00716014914655989,-0.0486047223011669,0.00210436157480463
"11422-35",387,-1.1,-0.05,-0.7,0.8,0.1,0.296568314502676,-1.10297583636764,0.00201989260520155,-0.0499798746830607,0.000659412960196465,-1.1547802078013,0.00163670705507668,-0.0463297506800142,0.000629785714526954,-1.11413194323742,0.00619105947101526,-0.0490774820793478,0.00167254968318822,-1.11415063565657,0.00553088085876256,-0.0471791127354639,0.00221831261442893
"11422-36",387,-1.1,-0.05,-0.7,0.8,0.1,0.295605527130295,-1.09918280535784,0.00215854328232303,-0.0497998178880019,0.000695131706866603,-1.1567601742126,0.00167204436678643,-0.0449647100570456,0.000645694165670789,-1.10379449675269,0.00649831258770637,-0.0490435064046461,0.00201429234625265,-1.10410683501446,0.00622736940443898,-0.0481706393798807,0.00157693357801789
"11422-37",387,-1.1,-0.05,-0.7,0.8,0.1,0.295305112054251,-1.09753174908467,0.00207316920733971,-0.0504084648796722,0.000643392361226763,-1.15319947817357,0.00165639305555869,-0.0467533589173278,0.000609281393570871,-1.08769307885971,0.00668846807414671,-0.0521908379497102,0.00204502297581482,-1.09177347057757,0.00982553254780087,-0.0504164068648653,0.00293264313627742
"11422-38",387,-1.1,-0.05,-0.7,0.8,0.1,0.294433419954124,-1.09876363111815,0.00210977658361835,-0.0503385486396124,0.000654270672022187,-1.15198071150116,0.0016989646089013,-0.0473770200781229,0.000636829650233865,-1.09993416038572,0.00650077592247166,-0.048126000892124,0.00196115436137891,-1.09607410781362,0.00913861599753515,-0.0487614756237008,0.00218120854315623
"11422-39",387,-1.1,-0.05,-0.7,0.8,0.1,0.295091084777765,-1.10195108935371,0.00215179600034125,-0.0495239879393036,0.000693925688542935,-1.15585192857862,0.00169603659101555,-0.0460554998381809,0.000668627658010703,-1.09766959617562,0.00686688877921363,-0.0502480896911033,0.00209183640702472,-1.09912511504443,0.00523161602431959,-0.05010373547947,0.00170451369694626
"11422-40",387,-1.1,-0.05,-0.7,0.8,0.1,0.293574471735541,-1.10072584235272,0.00209039393554931,-0.0493864238882075,0.000624925934989456,-1.15560491561941,0.0016817903593189,-0.0448968284801556,0.000584437229039625,-1.08415351777123,0.00624081510056486,-0.0519099175102594,0.00155933274897741,-1.09649511908561,0.0102908178256899,-0.0479371118184858,0.00257254192677517
"11422-41",387,-1.1,-0.05,-0.7,0.8,0.1,0.298993805521043,-1.09857917404188,0.00202450420571493,-0.0506155065857062,0.000696100611679838,-1.15134958254307,0.00161836686274698,-0.0469337785617287,0.00066686290117263,-1.10742402604549,0.00737464049530365,-0.0469503995688625,0.00331997983914397,-1.09870079319321,0.00636538598821276,-0.0522982697630717,0.00226293933035018
"11422-42",387,-1.1,-0.05,-0.7,0.8,0.1,0.297231813181052,-1.09919588029983,0.00204404952460367,-0.0501997273407973,0.000669924781756015,-1.15265591271542,0.00163839612852362,-0.0483613849685632,0.000665789052465244,-1.09841391051948,0.00668363981175825,-0.048655796752565,0.001780355518467,-1.09293261890395,0.00667121473813643,-0.0492846579406963,0.00197312631548165
"11422-43",387,-1.1,-0.05,-0.7,0.8,0.1,0.296725953402419,-1.09858323708014,0.00206139412816209,-0.0510200877170626,0.000676524682570085,-1.15198013991876,0.0016517296682251,-0.0472455253327266,0.000643660788733864,-1.10425587808762,0.00671273013439413,-0.0513309224337189,0.00202613203722941,-1.10718872802608,0.00918378216789892,-0.0482903586633698,0.00243603509017197
"11422-44",387,-1.1,-0.05,-0.7,0.8,0.1,0.294543994219931,-1.1050542542841,0.00211711925992998,-0.0494978503420977,0.000681835505206649,-1.16031784554272,0.00166921436626936,-0.0451454633467709,0.000644320960921719,-1.11156508847473,0.0074813087685223,-0.0464417798895687,0.00249435101733132,-1.11206503465362,0.00677592651062435,-0.0468014607052735,0.00182457343103252
"11422-45",387,-1.1,-0.05,-0.7,0.8,0.1,0.297522865719853,-1.09735008935551,0.0021686556259386,-0.0503503416837232,0.000736724726705653,-1.15115395380286,0.00168834664725487,-0.0459391092504639,0.000695105261295396,-1.106769310824,0.00711470903004474,-0.047818594120438,0.00232456511406534,-1.09984154178571,0.00672761565228612,-0.0482919137828442,0.00242160609281395
"11422-46",387,-1.1,-0.05,-0.7,0.8,0.1,0.292162057614384,-1.10269214920538,0.00209589075875766,-0.049318697676889,0.00061377409038068,-1.15157986156903,0.00172860244219617,-0.0463370395478774,0.000588814353499513,-1.11032664523406,0.00638278189610952,-0.0496209078672786,0.00226215334145275,-1.11211402321402,0.00598838637639545,-0.0489741761094449,0.00174602481681753
"11422-47",387,-1.1,-0.05,-0.7,0.8,0.1,0.296051747619686,-1.1040329881258,0.0020937985323104,-0.0483141447587369,0.000674380612667832,-1.1553309329384,0.00167331345451058,-0.0438768788443048,0.000632665500467678,-1.11140852233338,0.00633845740326026,-0.0472976053057244,0.00173042510885208,-1.11270035484362,0.00616836220272504,-0.0465773749158596,0.0017444359658188
"11422-48",387,-1.1,-0.05,-0.7,0.8,0.1,0.294688840601615,-1.10277271909649,0.00207688426583752,-0.0488589292526812,0.000642751102383595,-1.15451578167934,0.00167814979233696,-0.0452116993171974,0.000611387133530929,-1.09783847633503,0.00672086087527341,-0.0478453426892941,0.0024667256631219,-1.09499207383117,0.00962586432549672,-0.0500144972594668,0.00240649622026679
"11422-49",387,-1.1,-0.05,-0.7,0.8,0.1,0.295977529049328,-1.10182997756205,0.00207488503809614,-0.0492943912702076,0.000664570694419281,-1.15606131057259,0.00165271596498044,-0.0450135207072173,0.000626771413273895,-1.0962430459256,0.00741141114350104,-0.0509821836381966,0.00203693410699511,-1.10040600255369,0.00930482486418809,-0.0493707909281459,0.00226784011830916
"11422-50",387,-1.1,-0.05,-0.7,0.8,0.1,0.29151596796545,-1.10149134804023,0.00215545909117372,-0.0499779579146856,0.000635724884330635,-1.15647628145633,0.0017290879581943,-0.0475056361435679,0.000622682145787436,-1.10209932309387,0.00722487175281708,-0.050064454976165,0.00185855250420843,-1.0954684855926,0.00854963542103939,-0.0499704567904447,0.00213617508063316
"11422-51",387,-1.1,-0.05,-0.7,0.8,0.1,0.296786664736816,-1.09841400020107,0.00212397612891517,-0.0500330627818813,0.000699321602197359,-1.14955142250097,0.00169538524898848,-0.0472406619486471,0.000683441693831597,-1.10086442216895,0.00688610481843834,-0.0514507295327342,0.0023331530106931,-1.10041930902709,0.00679539799188494,-0.0500280912098059,0.00245372780005945
"11422-52",387,-1.1,-0.05,-0.7,0.8,0.1,0.297609855304482,-1.09660151442548,0.00212057813839405,-0.0505967457879877,0.00071240487779754,-1.15387087884238,0.00164937935538767,-0.0461021187831081,0.000677417609365884,-1.09759918214654,0.00702234628495702,-0.0518394434813621,0.00221901632414602,-1.09965602487085,0.00746481730342097,-0.0503175446649716,0.00225866730749821
"11422-53",387,-1.1,-0.05,-0.7,0.8,0.1,0.297289859961197,-1.09862919229726,0.00215436895648912,-0.0496626495766346,0.000722324178588357,-1.15400049905119,0.00166893125445365,-0.0456772251452227,0.000686781712267338,-1.10521265093489,0.00809844032168962,-0.0484249231256992,0.00267025028406625,-1.10490022677027,0.00617505057375606,-0.047750390494182,0.00220580510940019
"11422-54",387,-1.1,-0.05,-0.7,0.8,0.1,0.297480935594685,-1.09649090785878,0.00209133583086333,-0.0509697835991759,0.000695004311972848,-1.15108188081294,0.00165842843267443,-0.0473011595527546,0.000669969834455502,-1.07679299352566,0.00690754878284974,-0.0605408142425569,0.00287527418671085,-1.09131806227774,0.0070686844244725,-0.0548492130307955,0.00236217432698934
"11422-55",387,-1.1,-0.05,-0.7,0.8,0.1,0.294683450083743,-1.0973588803022,0.00206107677697242,-0.0502607658301147,0.00062453043873874,-1.15176049391001,0.00166710935083284,-0.0472220410014857,0.000599937578194321,-1.105166911203,0.00667338668114323,-0.048213741105393,0.00199506722152639,-1.09497125321668,0.00884913836480962,-0.04966551980265,0.00193855947665937
"11422-56",387,-1.1,-0.05,-0.7,0.8,0.1,0.292744310633811,-1.10313094088304,0.0020843527406117,-0.0507556037180465,0.000636174002953732,-1.15875779070678,0.0016787768062052,-0.0473832451657786,0.000612629550436221,-1.10924379220819,0.00635059646248615,-0.0506292672208967,0.00221047763550104,-1.10486956065379,0.00853702216908218,-0.0505895284750733,0.00188725077990671
"11422-57",387,-1.1,-0.05,-0.7,0.8,0.1,0.297298035444082,-1.09953796355403,0.00202983874749081,-0.0501435231802436,0.000663221498277467,-1.15280120707054,0.00163109189785969,-0.0463427318067554,0.000629308639196508,-1.09159660073735,0.00730130804043726,-0.0527723218772392,0.00229472705787079,-1.09807243426926,0.00573517352079011,-0.0506840631132897,0.00252634660405326
"11422-58",387,-1.1,-0.05,-0.7,0.8,0.1,0.294365847122217,-1.09980938645485,0.00203759522971272,-0.0499765141119051,0.000613886692474722,-1.15010346807628,0.00168032792151659,-0.0481103048596796,0.000605766873823583,-1.09048782974453,0.0066861345240815,-0.0499510635103728,0.00134591448325011,-1.09600770245425,0.0055703920595074,-0.0492254824476795,0.0013726934377912
"11422-59",387,-1.1,-0.05,-0.7,0.8,0.1,0.293668234367508,-1.09871308448758,0.00210355346847227,-0.0504146186409654,0.000637612470040273,-1.15435617653958,0.00168663494021973,-0.0463221130866648,0.000602662707173597,-1.0971562942373,0.00645843629862372,-0.0500520178036491,0.00237851414055209,-1.0927065396973,0.00794105467252846,-0.0524739975645962,0.00156508923663435
"11422-60",387,-1.1,-0.05,-0.7,0.8,0.1,0.294911018625568,-1.09762321456553,0.00205870202408126,-0.0500969895754171,0.000625678487245648,-1.15053790703985,0.00167473346362648,-0.0468430259066215,0.000600949093061791,-1.08302128818827,0.00635506802443626,-0.052214646413921,0.00250567651164379,-1.09472859000821,0.00669763463994287,-0.0489879511088163,0.00253723873241356
"11422-61",387,-1.1,-0.05,-0.7,0.8,0.1,0.296808578450538,-1.0982427214941,0.00202927977302971,-0.049644167607913,0.000640316825040058,-1.14858115878574,0.00165440161611649,-0.0470012766060709,0.000618180148403681,-1.09863471825188,0.00662085693624623,-0.0497258912377632,0.0017519765952321,-1.10284708978447,0.00645113535054542,-0.0475306086723438,0.00228595324660476
"11422-62",387,-1.1,-0.05,-0.7,0.8,0.1,0.296172965401978,-1.1012770892131,0.00210141486094551,-0.0498366884259527,0.000688950433058619,-1.15554964990932,0.001656901194675,-0.0462079800112083,0.000653842874298033,-1.10077649649354,0.0072490618288648,-0.0521953394540618,0.00244770972203921,-1.10321618996608,0.00717410157448689,-0.0506401522509132,0.00233697087972938
"11422-63",387,-1.1,-0.05,-0.7,0.8,0.1,0.29684527353934,-1.09852836919563,0.00204448329253317,-0.0497721342105286,0.000652245270358959,-1.15307502185025,0.00163890293415192,-0.0457211029227451,0.000618738491067622,-1.10197076178589,0.00598282346794878,-0.0472988199308896,0.00209527175741338,-1.10531783766726,0.00850566774772988,-0.0468014183243419,0.00242672703667434
"11422-64",387,-1.1,-0.05,-0.7,0.8,0.1,0.295371707566801,-1.10114736927556,0.00209482570494804,-0.0501003872122812,0.000670323137667363,-1.15619209204084,0.00166451244614026,-0.0459217637756137,0.000635386843487134,-1.11075010966853,0.00648382740336817,-0.0471913993305477,0.00190213636541333,-1.10745370874069,0.00561256443388942,-0.0475582585089128,0.00155940853762054
"11422-65",387,-1.1,-0.05,-0.7,0.8,0.1,0.294138448697376,-1.10265777684195,0.00213363904763882,-0.0490436064265171,0.000662967794093094,-1.15645034969591,0.00170082366907947,-0.0453405486052403,0.000637265461009833,-1.08095131085131,0.00630103752719443,-0.0542894022022258,0.00211513036327351,-1.09808568030025,0.0074675130172672,-0.0515099169477025,0.0021786815385784
"11422-66",387,-1.1,-0.05,-0.7,0.8,0.1,0.294702572183384,-1.10330850702485,0.0020699699903448,-0.0498119208787588,0.000653012564773168,-1.15963390978478,0.00164364271515525,-0.0457619715081354,0.000614197199156367,-1.09831789467033,0.00690336177897937,-0.0513310995584867,0.00226511478229136,-1.10380409756184,0.00805597880578834,-0.0488613561306617,0.00219800644085165
"11422-67",387,-1.1,-0.05,-0.7,0.8,0.1,0.295393137624748,-1.0990119330687,0.00205853648695402,-0.0500179605775327,0.000640795974278683,-1.15331106062624,0.00165803899851139,-0.0472743431795074,0.000623984544178473,-1.10034590424292,0.00645622199078876,-0.0495231232246439,0.00246854212140405,-1.09403914641113,0.0104190059433768,-0.0520023341170156,0.00251554853128673
"11422-68",387,-1.1,-0.05,-0.7,0.8,0.1,0.299704355181875,-1.10259061864407,0.0019889315768742,-0.0482909299665416,0.00067918929392675,-1.1559360180232,0.00158608669329166,-0.0445330638285788,0.000649737494294963,-1.10828261016562,0.00600910623990697,-0.0473148419706331,0.00225944557754594,-1.10907777883457,0.00757497376686024,-0.046145934505144,0.00230776186438396
"11422-69",387,-1.1,-0.05,-0.7,0.8,0.1,0.295088456139144,-1.10118306414055,0.00215904378628279,-0.0495233004018581,0.000693020426651239,-1.15284250609503,0.0017150223472305,-0.0460760853013186,0.000663934339405339,-1.10882686212801,0.00685742711883543,-0.0475654979585523,0.00214481571558198,-1.10519756444941,0.00692405475689364,-0.0491595085959073,0.00174533136678433
"11422-70",387,-1.1,-0.05,-0.7,0.8,0.1,0.296521856058475,-1.10027301513118,0.00206034138401597,-0.0487488168976484,0.000651156906254832,-1.15121956371072,0.00166736684039135,-0.0460262095587241,0.000635502770692562,-1.09971915009911,0.00664317287352693,-0.0507185585110814,0.00234283702444968,-1.10556734007105,0.00652309884742842,-0.0470066657248096,0.00142136755604695
"11422-71",387,-1.1,-0.05,-0.7,0.8,0.1,0.295569428942188,-1.10044709139966,0.00204929197810501,-0.0504262065646004,0.000650537327985358,-1.15375982621572,0.00165338516893634,-0.0476981026499794,0.0006315191038808,-1.09080690100287,0.00658713344998355,-0.0525505133193447,0.00167921303899522,-1.09539864726898,0.00594831511014974,-0.0509786610080788,0.0018024435078724
"11422-72",387,-1.1,-0.05,-0.7,0.8,0.1,0.295792328575597,-1.10173449126474,0.00204681097373641,-0.0497656240591041,0.00065092024302757,-1.15455643208219,0.00165054097294168,-0.0468244710855089,0.000628995595852306,-1.09600681520826,0.00620443693631226,-0.053069718702129,0.00230422451099656,-1.09744820561767,0.00538299953888319,-0.0515603240577833,0.00194990650946801
"11422-73",387,-1.1,-0.05,-0.7,0.8,0.1,0.294292721100116,-1.10130292087767,0.00210082720208274,-0.0502240824401288,0.000656919073717659,-1.15713102144152,0.00167260404525606,-0.0454309775733963,0.000613754309344539,-1.10132450167643,0.00613626362560043,-0.0495436522167494,0.00205489672249889,-1.10405476090827,0.00588600207990692,-0.049460564895038,0.00161333743345727
