"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-14",390,-1.1,-0.05,-0.7,0.8,0.1,0.293896446518698,-1.09990277414292,0.00204230976024334,-0.0507788317441179,0.000624955575167072,-1.15091495922392,0.00168064694033544,-0.0487464862914128,0.000624317901286289,-1.10588994131276,0.00638260442609392,-0.0516134522242234,0.00175015225187978,-1.10780794590005,0.00660346454668145,-0.0502241580991854,0.00162618485971748
"11422-15",390,-1.1,-0.05,-0.7,0.8,0.1,0.296578420745479,-1.0989472531484,0.00199974170233102,-0.0499699812313637,0.000633384067667372,-1.15379572958084,0.00161295423099669,-0.0470441224164063,0.00061873694173998,-1.0959001101223,0.00597303496814438,-0.0502019332185841,0.00186283700037465,-1.10280436691689,0.00478449203067775,-0.0493670341956138,0.00156850358601156
"11422-16",390,-1.1,-0.05,-0.7,0.8,0.1,0.295943723337824,-1.09740150136187,0.00199630353184342,-0.0497173186853172,0.000607511530071341,-1.15176748867167,0.00161943771383194,-0.0468248713137893,0.000583961099442681,-1.10587420122674,0.00650894861372739,-0.045067099200809,0.00233188331761381,-1.09741683449361,0.00676763092446302,-0.048379054426677,0.00164890940417754
"11422-17",390,-1.1,-0.05,-0.7,0.8,0.1,0.295271927896201,-1.10172857921554,0.00205585840013243,-0.0496382048995676,0.000651828280285916,-1.15167676884961,0.00166806800859139,-0.0470520636067727,0.000634438303126943,-1.10670205497709,0.00703483938974683,-0.0484759009264184,0.00267814697903115,-1.10331245891055,0.00636335715179492,-0.0491686930026431,0.00154769921134948
"11422-18",390,-1.1,-0.05,-0.7,0.8,0.1,0.299122084326797,-1.09811596193978,0.00197549030441643,-0.0503427832511129,0.000667586964904461,-1.15198372616906,0.00158310415416144,-0.0465637171618606,0.000636125488652173,-1.10379226672558,0.0064590375837352,-0.0465780119193712,0.00238464051501711,-1.10285003503322,0.00849075722538591,-0.0498692788484594,0.00249213804014496
"11422-19",390,-1.1,-0.05,-0.7,0.8,0.1,0.294366893852598,-1.09834191230858,0.00201840283782512,-0.0496663152276274,0.000597890901917598,-1.15217472669383,0.00164567085577664,-0.0462428313265313,0.000570984576131592,-1.10413169724503,0.00640522497682069,-0.0488272526478242,0.00219118230208593,-1.10315243645295,0.00627180255676435,-0.0490469891294551,0.00159179912205839
"11422-20",390,-1.1,-0.05,-0.7,0.8,0.1,0.297388735269178,-1.097181340537,0.0020300593755514,-0.0507530968389215,0.000665893008292025,-1.1500637858153,0.00163256246634802,-0.0472339866976763,0.000641703844052855,-1.0994068263145,0.00601682601249999,-0.0507973531334259,0.0018676597086885,-1.10628688764001,0.00521290950173727,-0.0497134740747373,0.00165138013939967
"11422-21",390,-1.1,-0.05,-0.7,0.8,0.1,0.294625134333573,-1.09881135332969,0.00198744279952638,-0.0504310792634291,0.000598822454705123,-1.15240703638859,0.00162944650671308,-0.0484882398034858,0.000590361362198443,-1.09099829196051,0.005510277492064,-0.0554807213983784,0.00203968291698647,-1.09932586990502,0.00757666237414517,-0.0516743629405493,0.00196813536328868
"11422-22",390,-1.1,-0.05,-0.7,0.8,0.1,0.296596463525468,-1.10128818357858,0.00205877985104272,-0.048787910843433,0.000664095689091235,-1.15346106444642,0.00164226892853346,-0.0447986618403852,0.000627960918093412,-1.11182203850851,0.00707110948010921,-0.0492893628534934,0.002889018469215,-1.10158076476694,0.00555258146142224,-0.0520678922164676,0.00176298780394181
"11422-23",390,-1.1,-0.05,-0.7,0.8,0.1,0.296962096335161,-1.09982877421898,0.00204814892053845,-0.0499391530354207,0.000673008490247565,-1.15420613965833,0.00162303478131828,-0.045397193575592,0.000628383877666197,-1.09677077646809,0.00588526152236362,-0.0505796589814818,0.00169508671282236,-1.10361049610992,0.0079948244545922,-0.0488996821435637,0.002356288615371
"11422-24",390,-1.1,-0.05,-0.7,0.8,0.1,0.295722519538064,-1.10216328079312,0.00206842056980841,-0.0494476574024975,0.00066682234337842,-1.15632370557099,0.00164031637443913,-0.0455955824777163,0.00063396806710985,-1.09450738991435,0.00696431228541367,-0.0526665191701363,0.00253653296908383,-1.09417659394234,0.00796979214388936,-0.0511557876106997,0.00278033409292162
"11422-25",390,-1.1,-0.05,-0.7,0.8,0.1,0.293726202979685,-1.10538615661358,0.00198874891147994,-0.049613359523219,0.00060385448466817,-1.1575941876722,0.00163159682119831,-0.0466056000621071,0.000581947802121668,-1.10377805931984,0.00680866155435858,-0.0511145946232145,0.00221963759227302,-1.09871075672989,0.00682433684839677,-0.0521754462126081,0.00188166277928809
"11422-26",390,-1.1,-0.05,-0.7,0.8,0.1,0.295939620364655,-1.09824272731464,0.00206899538620968,-0.0510157712596569,0.000670753052972901,-1.15200031439864,0.00165306245438953,-0.0467528996743521,0.00063456919395706,-1.10765772677669,0.00704138320340313,-0.0484369668459899,0.00281632845925583,-1.10389224856731,0.00510406301941327,-0.0515317100180654,0.00142159183861817
"11422-27",390,-1.1,-0.05,-0.7,0.8,0.1,0.294029604955012,-1.09907407310104,0.0019981168151371,-0.0510201691372492,0.000601898507881261,-1.1518779828659,0.0016426707912115,-0.0483018472518467,0.000582697522127026,-1.09815214985406,0.00561064297693297,-0.0484650061538547,0.0016550625430292,-1.09960048852551,0.00927040248956389,-0.0485845426858715,0.00250759441071668
"11422-28",390,-1.1,-0.05,-0.7,0.8,0.1,0.293124726190898,-1.10206074605325,0.00198374928231406,-0.0502320398079121,0.000583911938838002,-1.15558366316415,0.00163293716134862,-0.0471362361847473,0.000559228875148824,-1.1013755168814,0.00651869891690781,-0.0507118389430935,0.00213395384589307,-1.09877050025162,0.00624850169605053,-0.0514431857810351,0.00174418770915097
"11422-29",390,-1.1,-0.05,-0.7,0.8,0.1,0.294815812604053,-1.10401081252108,0.00209305586786863,-0.0487190804040452,0.000662078759732913,-1.15663835629338,0.0016677184719596,-0.0458150155807302,0.000643852132746669,-1.09464922333346,0.00659381475358368,-0.0527924143437165,0.00234649092021649,-1.096919338998,0.0107315188334521,-0.0506691559806837,0.0029560085893909
"11422-30",390,-1.1,-0.05,-0.7,0.8,0.1,0.291904492307465,-1.10316003815154,0.00206518497092072,-0.0491206683398849,0.000598010009671177,-1.15416410990445,0.00169613560459693,-0.0470202601077244,0.000587961805148888,-1.10195300051386,0.00692489800686837,-0.0507548244861294,0.00197543821920347,-1.10888265289536,0.00817021115999278,-0.0483077275232251,0.00204083359704595
"11422-31",390,-1.1,-0.05,-0.7,0.8,0.1,0.296908344259032,-1.09735293778682,0.00210435915877316,-0.049914776700453,0.000688705792719189,-1.15413046174386,0.00164283289537051,-0.0451849396507224,0.000649928369134337,-1.09751795677472,0.00669219734782037,-0.0489369839573663,0.00217738324183054,-1.10493331791239,0.00571430699750761,-0.0482123493892095,0.00192421050676007
"11422-32",390,-1.1,-0.05,-0.7,0.8,0.1,0.297004275691473,-1.10048190109216,0.00208263764511543,-0.0500842317808201,0.000698961134523523,-1.15444612308371,0.00164312691767937,-0.0459115934605916,0.000668896679649519,-1.10866086023537,0.00709534841422018,-0.049876629333463,0.00350317948952262,-1.09905772708829,0.00719309925666525,-0.0525850020819334,0.00211420741997468
"11422-33",390,-1.1,-0.05,-0.7,0.8,0.1,0.295064163064763,-1.09927580268595,0.00196848458492503,-0.0496924734337017,0.000587712764955431,-1.15387073798414,0.00161135429852964,-0.0467483659137272,0.000566677534866036,-1.10370827193385,0.00684001108897016,-0.0482917234759424,0.00226677124913483,-1.10317739010975,0.00471544025379231,-0.0477540686195708,0.00143368050723815
"11422-34",390,-1.1,-0.05,-0.7,0.8,0.1,0.293791319184829,-1.09900246201686,0.00204489133576226,-0.0507948799019705,0.000620510184002852,-1.15729498116787,0.00163369527860765,-0.0461958540218087,0.000578984760199875,-1.10360778575814,0.00607386425364238,-0.0498811498785487,0.00186662047084883,-1.10691010510259,0.00785546633452485,-0.0488451379073791,0.00203468037017622
"11422-35",390,-1.1,-0.05,-0.7,0.8,0.1,0.296273171064641,-1.10234509902753,0.00205616917621205,-0.0496418839136608,0.000673305522216184,-1.15801409216191,0.00162572180428721,-0.0451130864907069,0.000640126516980357,-1.09884646048251,0.00664738684379935,-0.0526319635400862,0.00225701277417809,-1.09951629763315,0.00618990151632588,-0.0505198437154911,0.00223619101937684
"11422-36",390,-1.1,-0.05,-0.7,0.8,0.1,0.296284555966332,-1.10013339263923,0.00204514463614637,-0.0498143083942357,0.000657685496071158,-1.15225666208748,0.00164209036911803,-0.0466966188964535,0.000631544920208288,-1.10409139391923,0.0056700228222976,-0.04768704281378,0.00160078679845402,-1.10181761115088,0.0060758403973175,-0.0479795396198895,0.00167790493577745
"11422-37",390,-1.1,-0.05,-0.7,0.8,0.1,0.297677285708581,-1.10093380800044,0.00205080875686695,-0.0504133492348952,0.000700913445971872,-1.15368111822251,0.00162605847650326,-0.0465904745877829,0.000668871788937768,-1.10252355646903,0.00659757943529385,-0.0471073532909063,0.00193507415080042,-1.10210395034777,0.00905008825069716,-0.0475730343387441,0.00225087385275009
"11422-38",390,-1.1,-0.05,-0.7,0.8,0.1,0.296288254369007,-1.09803633499584,0.00200601181138133,-0.0499780049953633,0.000627189744998661,-1.15054472788842,0.00162988307404207,-0.046811516069793,0.000603115847334911,-1.09685473285839,0.00671191230518605,-0.0504087340615765,0.00227603150360561,-1.09473462360143,0.00683222726915765,-0.0510988020818771,0.00189272705973167
"11422-39",390,-1.1,-0.05,-0.7,0.8,0.1,0.295859173224426,-1.10195092655314,0.00210879507939843,-0.0499664992849472,0.00069803871964392,-1.15535067143417,0.00165905070285683,-0.0452736792058382,0.000650443485211043,-1.0964625002921,0.00634853654265489,-0.0522768286511622,0.00243178869011707,-1.09899071710012,0.00782509370758029,-0.0494830682061821,0.00249886532138
"11422-40",390,-1.1,-0.05,-0.7,0.8,0.1,0.297819455920439,-1.0987463421459,0.00206787262016565,-0.0501891073891756,0.000698299264172358,-1.15389665176377,0.00162391367622833,-0.0460569745239634,0.000666742206127413,-1.0977596512547,0.00705157072273599,-0.0497229141002805,0.00244840369833205,-1.09977215978722,0.00769479586849338,-0.0492881454396744,0.0022848176318129
"11422-41",390,-1.1,-0.05,-0.7,0.8,0.1,0.29113389769549,-1.0980153047874,0.00205769563685376,-0.0494715369587425,0.000566115658107707,-1.14965981773061,0.0017042658240865,-0.0465257579316231,0.000544158595242017,-1.09468076181726,0.00776878776727343,-0.0493443986893286,0.00282305874302501,-1.09537568424419,0.00820748432555717,-0.0514190444206805,0.00234679686686362
"11422-42",390,-1.1,-0.05,-0.7,0.8,0.1,0.297726333535435,-1.09848422849727,0.00210894942702018,-0.050937052803333,0.000728754331390154,-1.15212637459585,0.00164790067507848,-0.0464476117726586,0.00068559223643423,-1.10252315274506,0.006169771328333,-0.0494068859293241,0.00205412106533856,-1.1045737243672,0.00652085605542677,-0.0482058338708482,0.00296968235900027
"11422-43",390,-1.1,-0.05,-0.7,0.8,0.1,0.296268226165877,-1.10023262098334,0.00203826700345467,-0.0488173328302796,0.000641013168652395,-1.15221577419096,0.00164261579976864,-0.0462477415594532,0.00062545142562958,-1.09246293915743,0.00669620434951131,-0.049252317381306,0.00272813835596963,-1.09788128604676,0.00979724005765654,-0.0503776244894228,0.00245381370258542
"11422-44",390,-1.1,-0.05,-0.7,0.8,0.1,0.299405236870415,-1.09749498195167,0.00205890590869893,-0.0500655500127918,0.000717473176127606,-1.15058892989218,0.00162177571048288,-0.0466246073856543,0.000699411079481064,-1.10110873133291,0.00556443174239841,-0.0486978925912927,0.00182418642168472,-1.10544348827127,0.0044221617470828,-0.0476826569135011,0.00165873878899321
"11422-45",390,-1.1,-0.05,-0.7,0.8,0.1,0.295368646837777,-1.10095584668694,0.00208460461904858,-0.0499001204443511,0.000667181732376572,-1.15748543228731,0.00164069656327157,-0.0449019824035185,0.000620022210010683,-1.10161376576892,0.00628085876530869,-0.0462599728003615,0.00178236813598149,-1.10149841369091,0.00652797488532403,-0.046434588923906,0.00207795498357862
"11422-46",390,-1.1,-0.05,-0.7,0.8,0.1,0.295791929068491,-1.10002564133402,0.00210985832242561,-0.0499258436992135,0.000685016239711427,-1.1535660341483,0.00166687547010279,-0.0455987211455465,0.000644842936733519,-1.10056562768946,0.00617080330198737,-0.049135064676436,0.002294124978721,-1.10525135948726,0.00692552467177646,-0.0491864073885784,0.00187252285884271
"11422-47",390,-1.1,-0.05,-0.7,0.8,0.1,0.297298640906806,-1.09754094393202,0.00198374018644829,-0.0505480965250035,0.000636472409451322,-1.15410579625451,0.00159312604329729,-0.0471639874038307,0.000614682865368876,-1.10233243515202,0.00609478372901742,-0.052934648999312,0.00179298913876358,-1.10035326939426,0.0046008420511996,-0.050679078729206,0.00184877942363009
"11422-48",390,-1.1,-0.05,-0.7,0.8,0.1,0.296605747383448,-1.09840734456989,0.00204556011703956,-0.0500825172231361,0.000657809661900645,-1.14990453281361,0.00165043466449903,-0.0476610190101635,0.00064524782633526,-1.10228731897626,0.00658563275450675,-0.0495651191710213,0.00198027787920161,-1.10550846647932,0.00894811934830084,-0.047520197606086,0.00205074549884925
"11422-49",390,-1.1,-0.05,-0.7,0.8,0.1,0.294251197449339,-1.10173884453543,0.00207389354609208,-0.0504482291760946,0.000653160410963956,-1.15788059209619,0.00164943397244661,-0.0464422892740784,0.000622404935939167,-1.11306469717544,0.00604794359512747,-0.0460441167405113,0.00196730142744432,-1.10953504559355,0.008234343104739,-0.0481345747500907,0.00244712834737161
"11422-50",390,-1.1,-0.05,-0.7,0.8,0.1,0.294996133265586,-1.09983853149616,0.00200546453162041,-0.0501130069382699,0.000614958768570764,-1.15319731836529,0.00163379502244854,-0.0464759979511866,0.000585943720447892,-1.09905717779646,0.00722389943362585,-0.0499834280939978,0.00236026750117417,-1.10112388168189,0.0063815138049573,-0.049135892668894,0.00136779830233444
"11422-51",390,-1.1,-0.05,-0.7,0.8,0.1,0.29550998899898,-1.10276706418379,0.00206563196327633,-0.0497903061310013,0.000668357696445585,-1.15849070775113,0.0016320665886742,-0.0450536768289621,0.00062632209764971,-1.11485860280421,0.00771675695753246,-0.0480180190625462,0.00237897503263503,-1.11384672371436,0.00642172527737103,-0.0481631950740151,0.00147952885119643
"11422-52",390,-1.1,-0.05,-0.7,0.8,0.1,0.295402243693862,-1.10232667108172,0.00210523908103239,-0.049302084172873,0.00067866327059874,-1.15627257859688,0.00166389777967532,-0.0457548880988598,0.000654359413810572,-1.09965078970838,0.00776519942930859,-0.0487267069520186,0.0024222701157308,-1.10025174765975,0.00556824256373305,-0.0495568013388929,0.00205420112349964
"11422-53",390,-1.1,-0.05,-0.7,0.8,0.1,0.295425386617037,-1.09868367064121,0.00204970222729507,-0.0507923510828314,0.00064932270831197,-1.15109907607105,0.00165388821523962,-0.0474606775722163,0.000619872638447643,-1.09220695098958,0.00675799978243696,-0.0530044409859184,0.00264443368909529,-1.09552118543725,0.00846627243052468,-0.0511635869620712,0.0021369160940743
"11422-54",390,-1.1,-0.05,-0.7,0.8,0.1,0.297583304820645,-1.09843762583371,0.00194843063301319,-0.0498523422296022,0.000616347847710104,-1.15228277366279,0.00158884614414456,-0.0470356378551313,0.000599103048031314,-1.08915728338435,0.0060419594744196,-0.0543341604382983,0.0015848779914663,-1.09693427333136,0.00681249003010581,-0.0509595402688234,0.00243647952656941
"11422-55",390,-1.1,-0.05,-0.7,0.8,0.1,0.294969104211429,-1.10295335036648,0.00202667351086488,-0.0495101298794601,0.000632859097893554,-1.15718136233329,0.00162881539693846,-0.0456360427125733,0.000598326016763595,-1.10992897882634,0.00766483548047124,-0.0471580037134548,0.00256832271285992,-1.10499783202693,0.007082892066652,-0.0480826036287281,0.00166726987617721
"11422-56",390,-1.1,-0.05,-0.7,0.8,0.1,0.296949930206548,-1.09849741845012,0.00205221490827824,-0.0503883180828557,0.00067404080880738,-1.15382812619768,0.00162286184071665,-0.0465214890445884,0.000641092623635037,-1.09012556671177,0.00728453435093241,-0.0514518363731591,0.00256320733248299,-1.0919763832787,0.00779117479315024,-0.049987208572134,0.00241956858438319
"11422-57",390,-1.1,-0.05,-0.7,0.8,0.1,0.293116800962165,-1.10002211471913,0.00195922954224484,-0.0496959233001954,0.000555781160604047,-1.15525582106205,0.00161644187911138,-0.0464407150558747,0.000527869031806166,-1.09477144705868,0.00662408910136417,-0.0513870412736591,0.0016951392776421,-1.10175258893086,0.0067523279778154,-0.0496449268817356,0.00170929087565337
"11422-58",390,-1.1,-0.05,-0.7,0.8,0.1,0.297555883286899,-1.09910580611859,0.00210820150134961,-0.0494584133743077,0.000708538348981728,-1.15261338485892,0.00165522939519037,-0.0459017036997479,0.000688433003202444,-1.10302292363359,0.00639080032061476,-0.0507842451616027,0.00201501475751056,-1.10925702593026,0.00912975054133077,-0.0458047817264399,0.00192007591058712
"11422-59",390,-1.1,-0.05,-0.7,0.8,0.1,0.292101984812391,-1.10148657125709,0.00216583275163712,-0.0493520604549646,0.000647749987534639,-1.15263980896243,0.00174347578585514,-0.0462117306690068,0.000622614122121737,-1.10090309757229,0.00663554487523105,-0.0486861792182089,0.0020632593455048,-1.10485362131931,0.00749239086517809,-0.0480678970491982,0.0017286537617773
"11422-60",390,-1.1,-0.05,-0.7,0.8,0.1,0.296335850286396,-1.10222986119045,0.00197641908401439,-0.0501736360635619,0.000635049792537851,-1.15255993462083,0.00161869655510676,-0.0468644872113356,0.000606900117138189,-1.10368910463483,0.0060312678990782,-0.0489218903210871,0.00197483982212281,-1.1093445974755,0.00531118563021283,-0.0473181313830455,0.00150675263300517
"11422-61",390,-1.1,-0.05,-0.7,0.8,0.1,0.293827125415584,-1.10412166694662,0.00201262539576066,-0.0494845400433744,0.000610738010982771,-1.15917707243745,0.00162591379520307,-0.0466967026167615,0.000589412454108342,-1.09856868950942,0.00614301080565134,-0.04973682122611,0.00191019304839078,-1.11017297973297,0.00651701402148756,-0.0478198716362157,0.00191209363311725
"11422-62",390,-1.1,-0.05,-0.7,0.8,0.1,0.29512584667239,-1.10146773462116,0.00205105285874219,-0.0493680910319368,0.000641025943882805,-1.15403500846103,0.00164923356236767,-0.0473143255686031,0.000628827419387313,-1.09606027084217,0.00622625231305185,-0.048551818377825,0.00184156074059289,-1.10498650934719,0.00611795687571618,-0.0473638403763374,0.00197991464472941
"11422-63",390,-1.1,-0.05,-0.7,0.8,0.1,0.296244353722536,-1.10312644208627,0.00200997496580428,-0.0494525831411208,0.000649190747518551,-1.1569206138541,0.0016096981403015,-0.046219710331305,0.000621499682244847,-1.09576796509668,0.00646412000335523,-0.0511666506731767,0.00179648508476761,-1.10961548951263,0.00683487244393891,-0.0465658106407875,0.00191257008634672
"11422-64",390,-1.1,-0.05,-0.7,0.8,0.1,0.294493471810762,-1.0998387779383,0.002109046378181,-0.0505149070365411,0.000666825356388996,-1.15393906448672,0.00168000504233343,-0.0467043137940959,0.00063702836488304,-1.10046822879521,0.00702693255143754,-0.0501297839423793,0.0020897736421026,-1.1012619334468,0.00694881428822079,-0.0491994715576198,0.00176586856056118
"11422-65",390,-1.1,-0.05,-0.7,0.8,0.1,0.296604992317034,-1.09790342170554,0.00206017941952639,-0.0513143472678902,0.000680235807365137,-1.15239386008321,0.00164541264960896,-0.0478758629652383,0.000665212468499869,-1.09076627779831,0.00628387034182844,-0.0516747164730479,0.00171859730704662,-1.10037579001931,0.00836668020661976,-0.0494035077389894,0.00236101375169573
"11422-66",390,-1.1,-0.05,-0.7,0.8,0.1,0.29696754654338,-1.09972649398823,0.00207449787689665,-0.0496175981591125,0.000682663362716702,-1.15082817606661,0.00165644120179087,-0.0457757448825846,0.000648069448895288,-1.10961158371417,0.00721051453476997,-0.0440069249201332,0.00301793320363897,-1.10439774776694,0.00505543022029666,-0.0486024722383877,0.00209057849725878
"11422-67",390,-1.1,-0.05,-0.7,0.8,0.1,0.297206778942752,-1.09708743813009,0.00196769517353189,-0.0512346131514762,0.000632413727697691,-1.1520610533507,0.00159432651460319,-0.0478084302449711,0.000604902471976155,-1.09078209896728,0.0061459124862834,-0.0549340415182755,0.0020475983137358,-1.09930048540702,0.00911544781005574,-0.0514745091970268,0.00222284488731514
"11422-68",390,-1.1,-0.05,-0.7,0.8,0.1,0.295286867509189,-1.10013480386254,0.00211009695909625,-0.0495977097333017,0.000672866742728746,-1.15018045093771,0.00170170930990899,-0.0461096061565158,0.000650272598762202,-1.10105426830893,0.00678104344943215,-0.0490540106896891,0.00210945732237339,-1.09787102625572,0.00492357154743134,-0.0498653694831812,0.00172305147242966
"11422-69",390,-1.1,-0.05,-0.7,0.8,0.1,0.296339302752312,-1.09962504987009,0.00203242756154852,-0.0502836107797192,0.000654316691613942,-1.15223596657433,0.0016394680131153,-0.0466160431596961,0.000627586910077507,-1.0937894925661,0.00646382065261357,-0.0530019966769904,0.00243336339938242,-1.09351057219032,0.00596058317294617,-0.0517041324569851,0.00192597927648287
"11422-70",390,-1.1,-0.05,-0.7,0.8,0.1,0.293607348616208,-1.1007072376393,0.00209624557650867,-0.0505043010192353,0.000649443138091679,-1.15761610585204,0.00166065359709427,-0.0465170577861931,0.000615834070963517,-1.10179376395442,0.00670258926153819,-0.0502838330666383,0.0019761811820325,-1.10124086636416,0.0070058786148055,-0.0503959446502753,0.00202961361968482
"11422-71",390,-1.1,-0.05,-0.7,0.8,0.1,0.29441590003895,-1.0979696466784,0.00199804985861207,-0.0501533820241482,0.000593084361309577,-1.14999619725676,0.00164482961315315,-0.0471793127118831,0.000569129772779544,-1.09388433335435,0.00598796567475086,-0.0495415408832446,0.00165976680549055,-1.09941290802976,0.00693437485586284,-0.0488499373130011,0.00165745819246489
"11422-72",390,-1.1,-0.05,-0.7,0.8,0.1,0.297730712435936,-1.09709226232137,0.00203903989175731,-0.0507693769118156,0.000677651935897583,-1.15218018781318,0.00161745381431379,-0.0461879248013024,0.000637181794978377,-1.0960843531488,0.00668013129364395,-0.0526613349793546,0.0020858466792345,-1.10217950556335,0.00651903300608671,-0.0505263915388935,0.00177912821839657
"11422-73",390,-1.1,-0.05,-0.7,0.8,0.1,0.293275146618106,-1.10093870305892,0.00209484709545819,-0.0493011549312602,0.000627530735227651,-1.15237034899674,0.0017008966222409,-0.0462387635649002,0.000606576567996224,-1.09143660290144,0.00595330249534103,-0.0528632286965692,0.00192102073053509,-1.10198986835625,0.00669582978878544,-0.0498622485421112,0.00214914535213016
