"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",390,-2.7,0.05,-0.7,0.8,0.1,0.0764060163570214,-2.69505770295216,0.00412186861871941,0.0491994990333453,0.00112599347447036,-2.64698988279206,0.00343941627319671,0.0473044022168497,0.00111891316918972,-2.67119306965562,0.0153488730588791,0.0423727345876629,0.00397776303046898,-2.69311921288366,0.00940690019571833,0.0467909589142196,0.00300000038158793
"11422-12",390,-2.7,0.05,-0.7,0.8,0.1,0.0766910860930588,-2.70595743534052,0.00397962972276941,0.0508224878343222,0.00095941508627756,-2.6575519116674,0.00342226578325179,0.0493712915424117,0.000955187595687727,-2.70491307992378,0.0122560902398317,0.0528646031799932,0.00318403243678537,-2.7056040146343,0.00886859674517554,0.0497523566946742,0.00271733146158854
"11422-13",390,-2.7,0.05,-0.7,0.8,0.1,0.0768604960455172,-2.69640134064246,0.00421112022687335,0.0497289614502878,0.00112497263513431,-2.64448150851233,0.00345019717621921,0.047796188515766,0.00110104998345869,-2.68877673591183,0.0120576913158386,0.051603227459662,0.0027720751727947,-2.70046005864597,0.00750726842044882,0.0512021806994879,0.00234246087040999
"11422-14",390,-2.7,0.05,-0.7,0.8,0.1,0.0771867898125633,-2.70716120403108,0.00406774624242137,0.0514599607964169,0.000965657001762187,-2.6568324901367,0.00347302778264577,0.0510710140256995,0.000980997198907343,-2.70895152960966,0.0125007863060124,0.0520405390840476,0.00282610912857711,-2.70696818062149,0.00913423324951694,0.0506442822465112,0.00207829914985617
"11422-15",390,-2.7,0.05,-0.7,0.8,0.1,0.0769771427422181,-2.6979607375259,0.00390045946139425,0.0500468291646892,0.000932862177196824,-2.64413567424787,0.00330732459628135,0.0486724044101079,0.00092884329623897,-2.69965896594348,0.0135434108602705,0.0510946733307106,0.00358698662117075,-2.6978339332384,0.00784043855768243,0.0499318034976922,0.00215428577212295
"11422-16",390,-2.7,0.05,-0.7,0.8,0.1,0.0775120018402961,-2.68964596562654,0.00396113823968647,0.0483188889951159,0.000948138066443655,-2.6366161774998,0.00333705307201346,0.0460121676346305,0.000930081973475921,-2.68482594307874,0.0130798206840804,0.0491655840683751,0.00467537867364515,-2.69692723493962,0.00665499183753345,0.0539448378418894,0.00252911820057234
"11422-17",390,-2.7,0.05,-0.7,0.8,0.1,0.0767466409821383,-2.70136172586844,0.00393820525256014,0.0497572924462435,0.000944858334737931,-2.65182944361446,0.00338228311817537,0.0481032229143437,0.000945312651934622,-2.69216897572323,0.0130816090506006,0.0479637026847454,0.00331745239267024,-2.6988035374497,0.00910702872562998,0.0492333289513188,0.00272527812118338
"11422-18",390,-2.7,0.05,-0.7,0.8,0.1,0.0763183328144054,-2.69609335150474,0.00379322944309526,0.0496294612226386,0.000936455997983842,-2.64777225275684,0.00327931115273434,0.048654741905259,0.000943537827267585,-2.70695087315925,0.0144251973189482,0.0497419323653049,0.00618012174692182,-2.7151478284278,0.00932648927708774,0.0567644468398174,0.0028929912221216
"11422-19",390,-2.7,0.05,-0.7,0.8,0.1,0.0777985285303534,-2.69597439363142,0.00405315238311517,0.0501205562271473,0.000959651217229749,-2.64384435460794,0.00342985440956436,0.0486443843796092,0.000955800928654786,-2.68666467878946,0.0140971531494803,0.0459341953605741,0.00367388434006325,-2.70676225612919,0.0103077357355877,0.0511898225736422,0.00374100460190619
"11422-20",390,-2.7,0.05,-0.7,0.8,0.1,0.0765646808690983,-2.69677109542981,0.00408254765599229,0.049219492508822,0.001068906452211,-2.64550409799914,0.00340054084343485,0.0462060043371929,0.00103844655032897,-2.69951159659681,0.0134166463190001,0.0470411897632623,0.00330462756373124,-2.68072478340786,0.0100091493229014,0.0448879071951301,0.00299495955240754
"11422-21",390,-2.7,0.05,-0.7,0.8,0.1,0.0776256518460498,-2.69774387016156,0.00372841857718301,0.0500444021619663,0.00078511654406162,-2.64543411967505,0.00326854588357262,0.0489941336009714,0.000790303865801105,-2.7043875662726,0.0132670730901044,0.0520138971805786,0.00313470095970338,-2.70601425305018,0.00920201862506849,0.0525004185220064,0.00249250965258993
"11422-22",390,-2.7,0.05,-0.7,0.8,0.1,0.077172642702818,-2.70326708853324,0.00405927941977918,0.0524564272485133,0.0010108404900635,-2.64846105635494,0.00341161365823526,0.0490892726906828,0.000979341743466256,-2.69948197388598,0.0128815830763294,0.0533500772282316,0.00295287099676213,-2.70801568742611,0.00962290841084815,0.0539069581428602,0.0025273050101027
"11422-23",390,-2.7,0.05,-0.7,0.8,0.1,0.0763865850155432,-2.70433573024747,0.00397240936895945,0.0510224734496868,0.000997807101541571,-2.65048635509972,0.00334288463115626,0.0477196478925636,0.00095934596346641,-2.70378553967978,0.014139414773817,0.0492623741305495,0.00365570757977822,-2.71190032405976,0.00858155794447864,0.0531747798296691,0.00257875775177506
"11422-24",390,-2.7,0.05,-0.7,0.8,0.1,0.0766574246022236,-2.70025066829113,0.0039570577960158,0.0491763319536111,0.000962172077512107,-2.64803460165958,0.00335193393914565,0.0474935110902882,0.000962319562774012,-2.72058252242711,0.0119561232132627,0.0492191091438576,0.00242655759964445,-2.69778801812134,0.00682172386382793,0.0494036475316946,0.00206715609595862
"11422-25",390,-2.7,0.05,-0.7,0.8,0.1,0.0764946948244754,-2.70776777921827,0.00394242610383021,0.0496767724204216,0.000920207446386908,-2.6559444827079,0.00337398480849623,0.0474881931804848,0.000909928297377437,-2.71186382542765,0.0139121537919283,0.0487188101217785,0.00439180018548897,-2.71990662725394,0.0105105245022804,0.0538721003231196,0.00325689605788316
"11422-26",390,-2.7,0.05,-0.7,0.8,0.1,0.0765532642965318,-2.69903587562379,0.0040590259942918,0.0490736943068784,0.00103592100160987,-2.64862100327658,0.00340151630949666,0.0463411038114807,0.00100298732069729,-2.71778225286947,0.0138613238546145,0.0493083041173122,0.00438942798791406,-2.69729875503016,0.00771561295285748,0.0483417999939489,0.00220061375385083
"11422-27",390,-2.7,0.05,-0.7,0.8,0.1,0.0771874611233532,-2.70073970967856,0.00394223236439883,0.0496271632527927,0.000908859600427242,-2.6468426458158,0.00335336669882914,0.0473116051629521,0.000893533426166078,-2.69492178439355,0.0120246368053497,0.0514256897175767,0.00203017165701809,-2.70651509480128,0.00892473712684284,0.0504115666610322,0.00243262165050057
"11422-28",390,-2.7,0.05,-0.7,0.8,0.1,0.0772819963863467,-2.70928357132078,0.00384260205303889,0.0512918528603248,0.000824210407588663,-2.65641225705425,0.00333880702680601,0.0496901638486805,0.000813456987230959,-2.70777781912538,0.011494162674761,0.0527952108082905,0.0019685140824923,-2.70884090589053,0.0115118842255005,0.0512922354223391,0.00221868595723034
"11422-29",390,-2.7,0.05,-0.7,0.8,0.1,0.0769479911749439,-2.69525278204611,0.0040852468998323,0.0484463663176658,0.00102911619862822,-2.64432577152412,0.0034148254878292,0.0469543901388652,0.00102778840485351,-2.70999933716326,0.0127727785048433,0.0489433923738062,0.00262433534595663,-2.69572762473321,0.0104276771340629,0.0483724785996449,0.00288676077888256
"11422-30",390,-2.7,0.05,-0.7,0.8,0.1,0.0780563178757849,-2.6994186822689,0.00407395019525075,0.0501613586329055,0.000926160348720543,-2.6469200089612,0.0034645032887239,0.0482515205439736,0.00091615816065231,-2.67644457676124,0.0120729203189249,0.0482017238742057,0.00263138303756904,-2.68851279639112,0.00837416427900461,0.0496553481359521,0.00197386304224241
"11422-31",390,-2.7,0.05,-0.7,0.8,0.1,0.076819563367524,-2.69570699462089,0.00427629953278438,0.0500596329836086,0.00117772361235723,-2.64057494738654,0.00344799031196333,0.0459813138741889,0.00112172600172737,-2.70137260583851,0.014487654148697,0.0522227375711655,0.00391931650130417,-2.68598619849916,0.00957289833652567,0.0458337890617245,0.00284311719583144
"11422-32",390,-2.7,0.05,-0.7,0.8,0.1,0.0762066042426141,-2.69866796556289,0.00424033191759184,0.0496375562635457,0.00119094892018661,-2.64589629827359,0.00343435601268453,0.0465838379358259,0.00115069316560335,-2.70599058044372,0.0135844723537866,0.054618171314449,0.00361977149134176,-2.70704071505283,0.0123373492159327,0.0526641941852185,0.00336639368110909
"11422-33",390,-2.7,0.05,-0.7,0.8,0.1,0.077650445397902,-2.69694193752318,0.00385060673061207,0.0499024600476883,0.00085388818688996,-2.6452090741887,0.00332376318199898,0.0495159067058856,0.000862365874576528,-2.71084010471297,0.0127103054008142,0.0537949237842115,0.00342317844310775,-2.7089692676037,0.0101562418486725,0.054385345958295,0.00275261647757029
"11422-34",390,-2.7,0.05,-0.7,0.8,0.1,0.0772472099686905,-2.70151245524141,0.00405955530906013,0.0495664173682376,0.000958856619805738,-2.64822274239112,0.00341820187737025,0.0474864913669385,0.000942700620441821,-2.70377155284882,0.0121847991864557,0.0502301132411566,0.00256501536307577,-2.69539185885847,0.00800397341798585,0.0500786048705678,0.00206200533302413
"11422-35",390,-2.7,0.05,-0.7,0.8,0.1,0.0762643921689504,-2.70053161193521,0.00405061904957925,0.0505858224703514,0.00107884220966231,-2.64592449571895,0.00334270468357513,0.0478526555245408,0.0010487546760009,-2.72612729083606,0.0139301452862418,0.053654097016856,0.00337012558140031,-2.70796336548862,0.0125054149232647,0.049519268879387,0.0031466767929927
"11422-36",390,-2.7,0.05,-0.7,0.8,0.1,0.076501471025994,-2.70388788607372,0.00392249566313193,0.0514914434033107,0.000971212526405331,-2.6531028146642,0.00335491091545634,0.0496779493787345,0.000963335432606074,-2.72881541802235,0.0144894580490878,0.0561195120295539,0.00430467148094216,-2.72081792173244,0.00856236823182205,0.0570888682665145,0.00340033571740333
"11422-37",390,-2.7,0.05,-0.7,0.8,0.1,0.0757670763248715,-2.70212115169289,0.00408604311334693,0.0495659736591611,0.00112118402384928,-2.65088940664028,0.00338608411135727,0.0469358718121418,0.00110382739987197,-2.70602492190391,0.0142183743422497,0.0511384615223481,0.0040064765702307,-2.69426083322837,0.00861574939298587,0.0480988308729421,0.00253471586722536
"11422-38",390,-2.7,0.05,-0.7,0.8,0.1,0.0774052867273512,-2.69559020469612,0.00397180583877983,0.0501654585931653,0.000954362888855551,-2.64259422837974,0.00335663498419435,0.0479539617421871,0.000932494518808519,-2.69004975356704,0.0120141752525674,0.0486237129536806,0.00261459266261595,-2.70003586341277,0.00763460175384939,0.050481633144801,0.00191505349269465
"11422-39",390,-2.7,0.05,-0.7,0.8,0.1,0.076008227754432,-2.70222464924783,0.00423017773478184,0.0494326577306851,0.00117143020658016,-2.64985079490564,0.00344310003609799,0.0469411059721936,0.00114664023147434,-2.68998876862639,0.0142432119728859,0.0445801757837156,0.00545870772984931,-2.70235468418501,0.00952262171493121,0.0524259065208015,0.00283136132483168
"11422-40",390,-2.7,0.05,-0.7,0.8,0.1,0.0761287968309557,-2.69665346417986,0.00419041001553499,0.0493225781886744,0.00118568022771364,-2.64423329128581,0.00340520242177593,0.0460738606195834,0.00114779941315994,-2.69900683304743,0.0140742674371316,0.0476275906268057,0.00471061519238415,-2.69533189368369,0.00847925758408794,0.0489940891276283,0.00222665737719856
"11422-41",390,-2.7,0.05,-0.7,0.8,0.1,0.0791716150739918,-2.69078725605846,0.00399792111993818,0.0496286416216094,0.000851754953749183,-2.63697202375162,0.00342578883124424,0.0478069255302323,0.000845531061603169,-2.69061949376757,0.0123855253701946,0.0503356815590921,0.00237685655736231,-2.68614014994384,0.00816350375568479,0.0483679430215175,0.00184961681527726
"11422-42",390,-2.7,0.05,-0.7,0.8,0.1,0.0755919591808882,-2.6940167942038,0.00425731140141505,0.0479595913023194,0.00129712483999909,-2.64350722772493,0.00340856625041184,0.0435074850874799,0.00123121471288917,-2.68653350933927,0.0141830149734474,0.0481749563672339,0.00433548473200362,-2.68973123056401,0.00875509732780401,0.0475926051967307,0.00297679066172262
"11422-43",390,-2.7,0.05,-0.7,0.8,0.1,0.0775535038881714,-2.69639709855165,0.00403951368862769,0.0500758462252279,0.00096895950052854,-2.6422630909708,0.00339655559519405,0.046751849578433,0.000934257995204929,-2.70570277285557,0.0156697195444467,0.0524217512442114,0.00435752196840007,-2.70610445750458,0.00962244005599748,0.0522256191610201,0.00264050591062614
"11422-44",390,-2.7,0.05,-0.7,0.8,0.1,0.0762248390959315,-2.69416311480382,0.00390806895250058,0.0482373540752779,0.00100929855305877,-2.64334689376223,0.0032954730896505,0.0463961009297247,0.00100718462724748,-2.70489382498549,0.0140127873828665,0.0509986455148277,0.00441099856525243,-2.69409788540812,0.00917678939742678,0.0485746355360203,0.00273797733379195
"11422-45",390,-2.7,0.05,-0.7,0.8,0.1,0.076503424854937,-2.69996478790491,0.00413777100130171,0.0482860373788345,0.00105810941694134,-2.65013721307493,0.00345946578731419,0.0458787114713953,0.0010422155186321,-2.69864883366224,0.0129996821765835,0.0444337756186654,0.00319971407892947,-2.70251083378878,0.0107023329073367,0.0480954535165807,0.00332348549769367
"11422-46",390,-2.7,0.05,-0.7,0.8,0.1,0.0764934889496411,-2.70178469385629,0.0042252294136332,0.0504921079725119,0.0011399419502153,-2.65015576989357,0.00348701887800938,0.0478124417156671,0.00111931823476511,-2.70892410093905,0.012271161978059,0.0569173917582095,0.00348209045235902,-2.69823785299244,0.0113184723394404,0.0499170798572699,0.00351872340085478
"11422-47",390,-2.7,0.05,-0.7,0.8,0.1,0.0770188016260177,-2.70201606024412,0.00395476083833866,0.0515610964944453,0.000956903782138533,-2.64524085350492,0.00332005529513639,0.0491398538476423,0.000930996821585818,-2.70476985528349,0.0146984013166646,0.0506737881720478,0.00442853924455021,-2.69607018143134,0.00835831727399455,0.0506070906351671,0.00264768547006531
"11422-48",390,-2.7,0.05,-0.7,0.8,0.1,0.0765787798505843,-2.70249357270461,0.00413266637337142,0.0513647948943533,0.00109398780020558,-2.64728590830938,0.00340684568299521,0.0477157953199274,0.00105547864403376,-2.71225603247818,0.0131271478909351,0.0492348957617139,0.00350120864907888,-2.70656508616436,0.00795701548874664,0.0497924967570712,0.00220876308998276
"11422-49",390,-2.7,0.05,-0.7,0.8,0.1,0.0771419589244178,-2.70312487187388,0.004126910034815,0.0500009009586401,0.00100161835852464,-2.65047994223188,0.0034600238843429,0.0483334702495103,0.000993617382240737,-2.70894567846846,0.0150517746376685,0.0509763708074297,0.00426516565546996,-2.71946071582933,0.0106909000909655,0.0556512937668014,0.00337272163345583
"11422-50",390,-2.7,0.05,-0.7,0.8,0.1,0.0772369901691206,-2.70131706069657,0.00394614069950908,0.0497469357482098,0.000905227622533025,-2.65087446188363,0.00339216469243272,0.0486810884081407,0.000908996681102362,-2.6932080305204,0.0137198579723883,0.0476670811283413,0.00340437729647294,-2.70753385289512,0.0112880991928904,0.0516216730717232,0.00332672716793802
"11422-51",390,-2.7,0.05,-0.7,0.8,0.1,0.0765415353920248,-2.70703592832616,0.00416922614862315,0.0514577423485016,0.00107853438240008,-2.65102052460411,0.00343012772321179,0.0485270473456012,0.00104855590475381,-2.6962343194235,0.0134557373380223,0.0534699027777382,0.00430659579677961,-2.69532618787905,0.00831134322690234,0.0499548680290121,0.00239503986890699
"11422-52",390,-2.7,0.05,-0.7,0.8,0.1,0.0768076178316563,-2.70610378178499,0.00403188898079412,0.0518444635020144,0.000995717112670399,-2.64907423720877,0.00336451522978227,0.0485995818963431,0.000961816502507682,-2.71283681949334,0.0134478691277696,0.0519197808282511,0.00414826379695481,-2.71670416977339,0.0093732063731265,0.0538665275366229,0.00254810977716174
"11422-53",390,-2.7,0.05,-0.7,0.8,0.1,0.0764072669189872,-2.70364383856428,0.00398725149658189,0.0506497945627882,0.00100484855258635,-2.65239257785643,0.00337629325208221,0.0480861682346681,0.000983008322743652,-2.69534317834753,0.013375077346429,0.0473055954563526,0.00341973270524738,-2.70922547951684,0.0107315816604935,0.0524061474506452,0.00307888625935007
"11422-54",390,-2.7,0.05,-0.7,0.8,0.1,0.0766922962476527,-2.69284248591496,0.00378423461180286,0.0485073318238948,0.000898956938696633,-2.64170565485206,0.00324595760881114,0.046351649545669,0.000875161300380855,-2.69918932666136,0.0114460159384632,0.048488198997184,0.00222038698734226,-2.69847342492096,0.00843805775581792,0.0499331820918825,0.00204852654440297
"11422-55",390,-2.7,0.05,-0.7,0.8,0.1,0.0766248759698462,-2.70382164647947,0.00403721309525019,0.0499906458893606,0.000994769792677009,-2.64794605792227,0.00336017171454048,0.0477852130131586,0.000977986335503707,-2.695582142366,0.0123326323404384,0.0468177811570478,0.00370684617591657,-2.69386830056924,0.00934910047367995,0.0493906913897948,0.00241376038105553
"11422-56",390,-2.7,0.05,-0.7,0.8,0.1,0.0764954695315689,-2.69981706944772,0.00402989547397119,0.0497815569712269,0.00103373911117638,-2.64726896237762,0.0033770459858271,0.0478011543409505,0.00103380500776477,-2.6866379212067,0.0129380759054324,0.046773266583774,0.00307639666137618,-2.69903867499536,0.00835630826356989,0.0498022603409719,0.00204217408666188
"11422-57",390,-2.7,0.05,-0.7,0.8,0.1,0.0784561101118768,-2.70082653365894,0.00388384936525796,0.0506364267445411,0.000802494469638576,-2.64887210767516,0.00338134228557469,0.0489933863346446,0.000791245239866394,-2.72022087550528,0.0123301059109768,0.0539809331865349,0.00264643542215538,-2.70060802497079,0.00856443657558962,0.05143923563141,0.00228594842908897
"11422-58",390,-2.7,0.05,-0.7,0.8,0.1,0.0773428299093969,-2.69621690372176,0.00383390608849347,0.0503176741407502,0.000883923366975455,-2.64550454503122,0.00330805963979464,0.0484308698396083,0.000863725700472799,-2.6716499001557,0.0115399159630571,0.0465468084573202,0.0025222896287596,-2.68705990699368,0.00825685261056059,0.0495755226506317,0.00255384786540936
"11422-59",390,-2.7,0.05,-0.7,0.8,0.1,0.0775174953576095,-2.70600726528781,0.00433985275115609,0.0518479602591424,0.00108813730871803,-2.64622301035592,0.00351368776097651,0.0485856450969397,0.00105175836532497,-2.71026142197924,0.0140727827618087,0.0543054150321231,0.00331850555539128,-2.7076818626107,0.00861210308819839,0.0509448412207728,0.00195216459953024
"11422-60",390,-2.7,0.05,-0.7,0.8,0.1,0.0759591368282365,-2.7051836265671,0.0039413809133551,0.0504121232850862,0.00100378114244477,-2.65579052754508,0.0033503321587148,0.0485453631618479,0.000983644331183964,-2.69551939663687,0.0116083669528677,0.0495653970570384,0.00266009617596401,-2.69947970465552,0.0102959221139642,0.0491655924168891,0.00266922666018166
"11422-61",390,-2.7,0.05,-0.7,0.8,0.1,0.0769563578715668,-2.70115184736627,0.00386441175614569,0.0493939587317243,0.000880675288023877,-2.65299970825625,0.00335897148859465,0.0483043156175513,0.000882974246586168,-2.70545769798304,0.012178043741224,0.050586349692236,0.00217941198736276,-2.69889435153479,0.00828915608458985,0.0489722371599788,0.00242281867678391
"11422-62",390,-2.7,0.05,-0.7,0.8,0.1,0.0767429213408818,-2.69954723103165,0.00403396425638867,0.0494509478230485,0.00100686028730914,-2.64966488306623,0.00341275725589907,0.04831143561644,0.00101334454229444,-2.69572564600646,0.0126734008500594,0.0507828598654838,0.00361467126941925,-2.70036059132741,0.00894687667044628,0.0515331078681273,0.00286241865301545
"11422-63",390,-2.7,0.05,-0.7,0.8,0.1,0.076174850683629,-2.70424076805055,0.00388907849500767,0.0501269198185396,0.000957192964203779,-2.65097241248038,0.00330051932918963,0.0484955253921923,0.000953421449259528,-2.71295378320556,0.0146680001920487,0.049926186997798,0.00390823218563743,-2.69919526844318,0.0082875502763936,0.0498724117284742,0.00220828917893089
"11422-64",390,-2.7,0.05,-0.7,0.8,0.1,0.0769955152573008,-2.70225654786154,0.00405735261989267,0.0502947429444298,0.000989852393690612,-2.64949227276877,0.0034223652698498,0.0473807359787769,0.000965924387503856,-2.70217166751602,0.0119902701206578,0.051432595560444,0.00290618941509693,-2.70830053925408,0.00761444255995295,0.0514650138782127,0.00177684464539408
"11422-65",390,-2.7,0.05,-0.7,0.8,0.1,0.076302491940264,-2.69721200578447,0.00400222585499773,0.0482577170488626,0.00102784211344231,-2.64721574510719,0.00336247823542694,0.046575447835472,0.00102242226279572,-2.68951876221062,0.0148289174517649,0.0471167204912206,0.00401183319527456,-2.69678504575539,0.00777898191292038,0.0473680295585915,0.00286443524234407
"11422-66",390,-2.7,0.05,-0.7,0.8,0.1,0.0759525721103559,-2.70252598094054,0.00420698167607445,0.050573660504265,0.00118746101831277,-2.65031803874218,0.00344156325712912,0.0470767298712365,0.00114888850909711,-2.70099502358381,0.0140939519550371,0.0482806744982141,0.00334152717613489,-2.71032208146656,0.00863168185604093,0.049568970437634,0.00249449034719805
"11422-67",390,-2.7,0.05,-0.7,0.8,0.1,0.0762772498017676,-2.69839984801215,0.00375902604960013,0.0491314408644562,0.000891125441323615,-2.64795042414829,0.00324814807107351,0.0472057347107812,0.000876256925316895,-2.69953109034409,0.0124155308989143,0.0453009561480477,0.00311920203142679,-2.6983653251476,0.00863786305627959,0.048507649735699,0.00213120341535509
"11422-68",390,-2.7,0.05,-0.7,0.8,0.1,0.0765977487307043,-2.70186292270921,0.00425015284364025,0.0515828018165458,0.00116445466664693,-2.64537314488763,0.00344294265521633,0.0483061316067246,0.00113317726410273,-2.70775334044687,0.0140042978390151,0.0574282497008385,0.0047326257608633,-2.70888077572684,0.00877122710164006,0.0573392670484395,0.00366593101331348
"11422-69",390,-2.7,0.05,-0.7,0.8,0.1,0.0767211464356626,-2.69987585706453,0.00409982394234073,0.0503597201931032,0.00105954518150049,-2.64622372828544,0.00340334561991,0.0476324364440236,0.00103507999035405,-2.71130328075028,0.0127437818225089,0.0543434068541109,0.00280986873177814,-2.70579799084665,0.00868464604650847,0.0526031367821091,0.0021937779363314
"11422-70",390,-2.7,0.05,-0.7,0.8,0.1,0.0766413042906809,-2.70557236228165,0.0040963633498824,0.0511703357813277,0.00103864581067525,-2.64982407946557,0.00340550771427851,0.0484748253913803,0.00102480824089145,-2.72366408757922,0.0130357075218575,0.0545821811880203,0.00406100669002887,-2.71209352021189,0.0100043542837115,0.053427495593008,0.00348645272126948
"11422-71",390,-2.7,0.05,-0.7,0.8,0.1,0.077570132779565,-2.69740961913111,0.00393825720326785,0.0504452843595099,0.000912645089458811,-2.64594347396911,0.00337420683999657,0.0482865942435255,0.000895038844589523,-2.68411667452872,0.012581854445652,0.046664844517041,0.00237731308751048,-2.69889124954071,0.00886691121279409,0.048718387749607,0.00196952819442754
"11422-72",390,-2.7,0.05,-0.7,0.8,0.1,0.076208114246196,-2.69885362547983,0.00406018800341337,0.0490150770173569,0.00107361360931031,-2.64721604472384,0.0033850451275439,0.0469546874931151,0.00107800402259467,-2.70487135333485,0.0129626262375831,0.0503126883875263,0.00378977981134827,-2.7058905791169,0.0084482559605001,0.052742349906655,0.00280659661462692
"11422-73",390,-2.7,0.05,-0.7,0.8,0.1,0.0778005933688704,-2.69613317021514,0.00420329306157793,0.048964093767423,0.00101016579735201,-2.64499254917568,0.0035243640870163,0.0466266102421408,0.000991950257510539,-2.71330807657775,0.0134398343980625,0.0507632112475019,0.00368182559704574,-2.69696050093331,0.0106126930529064,0.0500970439365315,0.00294067361838563
"11422-74",390,-2.7,0.05,-0.7,0.8,0.1,0.0765102301867355,-2.69969369050657,0.00401123188250004,0.0497135929493863,0.00102048837656797,-2.64806784525746,0.00336223635962143,0.0473574426392175,0.000991177100419593,-2.68517466764226,0.013526095385376,0.0429839461127749,0.00361614369363577,-2.70359365779241,0.00983297165940206,0.0500084860101343,0.00245297498677391
"11422-75",390,-2.7,0.05,-0.7,0.8,0.1,0.0764408314402659,-2.70431246306789,0.00417176603685474,0.0504414587363918,0.00109154772460569,-2.6522490451586,0.00346306062745533,0.0470887314933409,0.00105323988666837,-2.69943753989048,0.0124914303902345,0.0490535142925542,0.00388452339394758,-2.69292037879286,0.0081341049019205,0.048933135394917,0.00216110136378347
