"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-18",387,-2.7,0.05,-0.7,0.8,0.1,0.0779621893458931,-2.6965478577029,0.00407232716128682,0.0499733963593054,0.000935938746171765,-2.64481411705899,0.00347218714947887,0.0482172269558864,0.00092821739345726,-2.68779159209983,0.0119075681226809,0.0492578817571404,0.00314257964444496,-2.69439227127043,0.0085158324953696,0.0518529842960538,0.00255381367918633
"11422-19",387,-2.7,0.05,-0.7,0.8,0.1,0.0772473924387233,-2.69781225946602,0.00426357813293008,0.049709888229037,0.00108257123457974,-2.64590208014903,0.00353570781090204,0.0465620799159355,0.00104221112240878,-2.66504370097578,0.013804516222589,0.0420705821298737,0.00376083183599838,-2.68346961431992,0.0119442135784301,0.0441233480668845,0.00266405334497386
"11422-20",387,-2.7,0.05,-0.7,0.8,0.1,0.0764913392337336,-2.70746752606824,0.00422913694907454,0.05156409190684,0.00110076070138151,-2.65395228740961,0.00350586681286028,0.048950258854031,0.0010757961023038,-2.6987300696587,0.0131883454635939,0.0517601711554444,0.00362975591613403,-2.69798355006225,0.0104024032553463,0.049654300702686,0.00324482395407861
"11422-21",387,-2.7,0.05,-0.7,0.8,0.1,0.0769731542709353,-2.6966749988616,0.00383699780478422,0.0484004411555238,0.000860193423010204,-2.65346298055882,0.00339403997544296,0.048163326533961,0.000876969474919277,-2.69105778134809,0.0109242875802919,0.0485637846715191,0.0015440836670837,-2.69512043833635,0.00823505398477059,0.0477647462450854,0.00192607705488062
"11422-22",387,-2.7,0.05,-0.7,0.8,0.1,0.0762451158739852,-2.7019285063866,0.00378870299778625,0.0500729530915812,0.000883008268616886,-2.65285163937189,0.00330888464913931,0.0481246619342339,0.000870805394357006,-2.69858474787626,0.012336389605219,0.0499717967292256,0.00246060163263091,-2.70551578548973,0.00997633967734967,0.0502526275702378,0.0027587666244008
"11422-23",387,-2.7,0.05,-0.7,0.8,0.1,0.0767220916407021,-2.7002643815024,0.0042187674513036,0.0504999758584088,0.00111077786021425,-2.64628521950839,0.00347449123694207,0.0483494877455895,0.00110025238548948,-2.6974158135419,0.0124649589517164,0.0504570354350241,0.00345052671121944,-2.69139622538731,0.00993461906006885,0.0497285446825894,0.00313540359970557
"11422-24",387,-2.7,0.05,-0.7,0.8,0.1,0.0774344273269296,-2.69852334781123,0.00396346208733595,0.0502615988462319,0.000912340549374469,-2.64547690276174,0.0033885300671055,0.0483416773471186,0.000900352229725884,-2.69471089822804,0.0128123294380598,0.0525199183616304,0.00249827400380335,-2.70431682075404,0.0127283952185374,0.0505268181565179,0.00377434118677984
"11422-25",387,-2.7,0.05,-0.7,0.8,0.1,0.0772386936578555,-2.69909436627773,0.0038668736360743,0.049375730702046,0.000853408066069672,-2.64914800601322,0.00336695604766955,0.0476386718426874,0.000844870567078109,-2.7108776840413,0.0136103879386903,0.0516903192168908,0.003973499600841,-2.70363581531355,0.00944622307752756,0.0511340299974171,0.00236259601385301
"11422-26",387,-2.7,0.05,-0.7,0.8,0.1,0.0765919496965017,-2.7054080497703,0.00404783961248092,0.0500364689868914,0.000977820947476392,-2.65213945256475,0.00341196782266738,0.0482288223114555,0.000962164427167282,-2.69360996970696,0.011270872814852,0.0519049936113384,0.00209431019928487,-2.70909099890322,0.0106863334479333,0.0500459266407961,0.0024052276466593
"11422-27",387,-2.7,0.05,-0.7,0.8,0.1,0.0761902964102907,-2.7045962258054,0.00438375464053961,0.0498795209606806,0.00120573310370892,-2.65077014649726,0.00354683612680475,0.0463249846939559,0.00116445897599802,-2.70910927105129,0.0128732244183701,0.0505038446678999,0.00358247128308162,-2.71317078437567,0.0116565748648679,0.0524634650769512,0.00324933045546398
"11422-28",387,-2.7,0.05,-0.7,0.8,0.1,0.0774315142626704,-2.69451680331547,0.0042271528256529,0.0483851168697487,0.00104462516425673,-2.64479327372963,0.00354072054505556,0.0472242486035075,0.00104932421507061,-2.70156609157922,0.0165018638404268,0.0490633389709695,0.00634603816575093,-2.70082194006432,0.0124909051711809,0.0517039977057162,0.00374803178117488
"11422-29",387,-2.7,0.05,-0.7,0.8,0.1,0.0756507283785865,-2.69515189770928,0.00413862938416383,0.0472869088048932,0.00116945327163043,-2.64207108643496,0.00336342641957804,0.0434812107311517,0.00113102003162211,-2.69087796698695,0.011469790807241,0.0466544640691723,0.00231338921148228,-2.69464905703392,0.00797651332571142,0.0462732914298146,0.00230844374434817
"11422-30",387,-2.7,0.05,-0.7,0.8,0.1,0.0768298458492908,-2.70365109674058,0.004004124220533,0.0513515335295722,0.000970781381243935,-2.6491589805922,0.00338976183469784,0.0496742557385652,0.000968642899628158,-2.71553573567084,0.0117207349173246,0.0530735801189067,0.00240598192908701,-2.70251593664321,0.00668871678849523,0.0522209510977637,0.00230804101224839
"11422-31",387,-2.7,0.05,-0.7,0.8,0.1,0.0775041303478937,-2.69724376598054,0.0042356604497523,0.0497160136070144,0.00104792785205835,-2.64464004857698,0.00353467341062299,0.0476050331353965,0.00104141959628874,-2.68250811300002,0.012701383256046,0.0477674381269547,0.00281372748537193,-2.68992816036721,0.00994215220381483,0.0494601016691511,0.00229578511518841
"11422-32",387,-2.7,0.05,-0.7,0.8,0.1,0.0767360950357507,-2.69913039632283,0.00410335711683035,0.050308266317977,0.00105039953748465,-2.64713989024538,0.00344090333375087,0.0478825558461703,0.00103272903278107,-2.70877428143935,0.011782447803036,0.0512511413993581,0.00269613730788154,-2.70188093614214,0.00755916376650799,0.0510038173843886,0.00217093528720707
"11422-33",387,-2.7,0.05,-0.7,0.8,0.1,0.0771956337158676,-2.70145391895101,0.00412133403249867,0.0495303983971951,0.000982762296425145,-2.64507544834223,0.0034250844404855,0.0460931499790965,0.000936350276757938,-2.70259638838307,0.0158900086105487,0.0526177641766929,0.00521788615536145,-2.70828737569323,0.0104118959614575,0.0538340855157085,0.00302201923109429
"11422-34",387,-2.7,0.05,-0.7,0.8,0.1,0.0763494530135104,-2.7035546059269,0.00401597002021984,0.05067551859678,0.00100983604462405,-2.64791645785154,0.00336134555450014,0.0468139390173926,0.000965658220267642,-2.70087160750836,0.0132995988865805,0.0518025920828123,0.00310325596266586,-2.70786013601893,0.0122288669369892,0.0524614767481514,0.00224828052299912
"11422-35",387,-2.7,0.05,-0.7,0.8,0.1,0.0760042442794476,-2.70184435620965,0.00399403205953854,0.049411068942719,0.00102232785731529,-2.65351595162766,0.00340090626345227,0.0482516594379916,0.00102465645572676,-2.6913585795754,0.0127399103023561,0.0456776921633155,0.00440507160074571,-2.70241454107067,0.00758936371175046,0.0509267948029012,0.0025682201574079
"11422-36",387,-2.7,0.05,-0.7,0.8,0.1,0.0769304220010451,-2.6974517354705,0.00424665620424984,0.049909394006499,0.00111575502446726,-2.64115563065272,0.00345556936687792,0.0467665754436593,0.00108302191890612,-2.67166635917077,0.0149221318592463,0.0395649204657696,0.00471055560551937,-2.69089550385687,0.009265320230281,0.0478954104542476,0.00240915327169165
"11422-37",387,-2.7,0.05,-0.7,0.8,0.1,0.0774438946359859,-2.69566137529587,0.00413111515324872,0.0502292635807033,0.00102634188753031,-2.64291823019579,0.00345608191749681,0.048016517007935,0.00100635950661641,-2.71346777395968,0.0121601698771314,0.0562233835049839,0.00250746653500431,-2.70091954208773,0.0106291180929921,0.0509530027129868,0.00267111263909529
"11422-38",387,-2.7,0.05,-0.7,0.8,0.1,0.0771628331926563,-2.69842213551077,0.00411659417833379,0.0495930508967039,0.00100902247248499,-2.64553814207667,0.00346229504954503,0.046839142037177,0.000993050908373913,-2.68339788154382,0.0152755692401172,0.0488528168026756,0.00454146213450315,-2.6986705212111,0.0120977968426043,0.0518738232655004,0.00335453051045345
"11422-39",387,-2.7,0.05,-0.7,0.8,0.1,0.076632836180208,-2.69482715390109,0.00427879872835247,0.0480996862027906,0.00114822950960047,-2.64143755611436,0.00348166900935982,0.0452713646461846,0.00112918900628729,-2.69394243819096,0.0148254617756265,0.0503238053359964,0.00379967504113096,-2.69682295962974,0.00830762922139749,0.0506498318706114,0.0025227171014801
"11422-40",387,-2.7,0.05,-0.7,0.8,0.1,0.0776211569158778,-2.70252941231585,0.00419297339080385,0.0509635605798246,0.00100167622510304,-2.65099695518532,0.0035453152040672,0.0500290409802324,0.00100993067277062,-2.70434218138916,0.0122688081361539,0.050056310831237,0.00225406028900081,-2.71199485013626,0.0116609709376053,0.0513246427213266,0.00249600033782366
"11422-41",387,-2.7,0.05,-0.7,0.8,0.1,0.0761630493814176,-2.69655328495669,0.00388388787612527,0.0500632877922593,0.000996343104263195,-2.64612856054303,0.00330713891755804,0.049066632757631,0.000994475468646876,-2.69625358924573,0.012726352580306,0.0475656978643506,0.0054659559347711,-2.69918337871437,0.00952734919352204,0.0541476450293169,0.00309267289476452
"11422-42",387,-2.7,0.05,-0.7,0.8,0.1,0.0767539108692339,-2.69877607434667,0.00398420191929391,0.049314796537376,0.000965169142808421,-2.64441173204908,0.00335442960658931,0.0462415573436383,0.000930484030544281,-2.70606889293317,0.0130903742005533,0.0513670461607624,0.00323417436581132,-2.69092794393135,0.00954274775002691,0.0473888404751537,0.00204201951343747
"11422-43",387,-2.7,0.05,-0.7,0.8,0.1,0.0759231234119913,-2.70435724176395,0.00409038857689725,0.0506214279426289,0.00109180343691923,-2.65103008214313,0.00340381577560243,0.0471730185369123,0.00105791259073633,-2.68544714490933,0.0138156999155977,0.047595493722538,0.00543528117793502,-2.69981535245043,0.00941587336475003,0.051152009720355,0.00299785443368695
"11422-44",387,-2.7,0.05,-0.7,0.8,0.1,0.0768804604516963,-2.70139157510856,0.00414072738621311,0.0491862756015032,0.00101495126267243,-2.64890069217776,0.00347550429777613,0.0464606975892706,0.00099568233992596,-2.71518272346059,0.0141002653519235,0.052550743582297,0.00307745460998931,-2.7148467965973,0.00966748162955562,0.05167899562976,0.00266656407716455
"11422-45",387,-2.7,0.05,-0.7,0.8,0.1,0.0765434096154524,-2.6941253455732,0.00432529320803901,0.0490778265873244,0.00121599040568415,-2.64496856078967,0.00354390636811322,0.0466777567359939,0.00119607883389232,-2.70849956618882,0.0131417411672984,0.0500103552681014,0.00406340787037951,-2.6872931904652,0.00962280107512568,0.0453913948802313,0.00210744929932725
"11422-46",387,-2.7,0.05,-0.7,0.8,0.1,0.0779221496248524,-2.70013735874438,0.00395379914800336,0.049617300054574,0.000850004585803033,-2.65070852167436,0.00344233867368429,0.0482694851347837,0.000847013101059824,-2.68773310565916,0.0131449043574863,0.0463683768588859,0.00281864692660979,-2.70038087194293,0.0103548083175635,0.0495359296147697,0.00261375406071966
"11422-47",387,-2.7,0.05,-0.7,0.8,0.1,0.0765187592860287,-2.69772308701666,0.00410751324909053,0.049035012978977,0.00106031722132046,-2.64670205196151,0.00343275778877839,0.0458697156072447,0.0010221359292521,-2.70728613416524,0.0123053039208935,0.0513356761615024,0.00208493014194253,-2.68891855164697,0.00829068370060852,0.0470030751772366,0.0019532297058597
"11422-48",387,-2.7,0.05,-0.7,0.8,0.1,0.0773128911106528,-2.70127782794079,0.00384379428673449,0.0504801727016945,0.000842103458499576,-2.65006883064497,0.00335132335485306,0.0485522951866829,0.000829920013359559,-2.696829179049,0.0142036359701673,0.0535275772515232,0.00469673008241514,-2.70905382045834,0.00952628717640744,0.053727478465592,0.00249690159852119
"11422-49",387,-2.7,0.05,-0.7,0.8,0.1,0.0767833163395226,-2.69343497246329,0.00407613739798065,0.0481153631147058,0.00103228238768754,-2.64108812349697,0.00340275914947778,0.0448617028873295,0.00100154205588527,-2.70430073653452,0.0134477459711963,0.050990556836466,0.00359254687719145,-2.7047165362756,0.0108388570097248,0.0516119887718566,0.00271420496331125
"11422-50",387,-2.7,0.05,-0.7,0.8,0.1,0.0779437198796635,-2.69808574980639,0.0042525925467915,0.0495416555633913,0.00100684421102602,-2.64406658580425,0.00354081234909712,0.0480173446098191,0.00100146717217614,-2.70413221109856,0.012285261811701,0.0516714288305889,0.00287576941811115,-2.69605596103288,0.0163082132621656,0.0480712159564107,0.0041992289275553
"11422-51",387,-2.7,0.05,-0.7,0.8,0.1,0.076739581303651,-2.69832341231664,0.00418541115933787,0.0500085695475111,0.00109716684329284,-2.6442588056545,0.00345447086232691,0.0473979231335192,0.00108172483708383,-2.68618023548949,0.0125518300522217,0.0486280992913661,0.00293676966304885,-2.68985334565494,0.0110760156529955,0.0472976006280714,0.00344155834769938
"11422-52",387,-2.7,0.05,-0.7,0.8,0.1,0.076563286432169,-2.69264225572655,0.00423107498524558,0.0482665885860558,0.00115589852944271,-2.63832835173155,0.00342803822368646,0.0449518029984155,0.0011235869959213,-2.72532304414619,0.0143785741114906,0.0564462156704066,0.00418216417612004,-2.69918644017278,0.00876139113489324,0.0508997260265534,0.00239414487543862
"11422-53",387,-2.7,0.05,-0.7,0.8,0.1,0.0766300329879782,-2.69911234832816,0.0042660867968525,0.0509728218012756,0.00116850109815537,-2.64230269040453,0.00345591671094827,0.047599279939582,0.00114127901592896,-2.7058194976811,0.0159791804329979,0.0518741545660922,0.00453788929910413,-2.69395034278553,0.0120727196424378,0.0499754242415623,0.00347004872763953
"11422-54",387,-2.7,0.05,-0.7,0.8,0.1,0.0764911730803762,-2.7018824238416,0.0041761867873136,0.0511367398936873,0.00111000750184575,-2.65003155186812,0.00346970189598399,0.0489644276182456,0.00108924466009533,-2.71226649885293,0.0121081774743052,0.0531009898392655,0.00259785654985266,-2.70962196368097,0.0112010142130053,0.0516703278537819,0.00293630044117444
"11422-55",387,-2.7,0.05,-0.7,0.8,0.1,0.0778307984943445,-2.69704499470708,0.0040153532151572,0.0505706317693859,0.000924158956218689,-2.64393336680366,0.0034292660964993,0.0491050900030153,0.000926819952900635,-2.69114091524397,0.0133022278642532,0.0479988297348304,0.00346304446840376,-2.68970019324665,0.0101552572609424,0.0500585552535134,0.00179070784797982
"11422-56",387,-2.7,0.05,-0.7,0.8,0.1,0.0768349126506476,-2.71006265207004,0.00411764339792705,0.0512284000256615,0.000980320233987396,-2.65519630887815,0.00346881905216432,0.0492422004506788,0.000970671206745777,-2.70989645325229,0.0123366195775728,0.0525475001285091,0.00313692940693621,-2.7139087374839,0.0101641195179899,0.0519071872214185,0.00290285541268539
"11422-57",387,-2.7,0.05,-0.7,0.8,0.1,0.0766365309563366,-2.69765664459305,0.00402766919782055,0.0497843840835063,0.00101925907412366,-2.65054046998358,0.00343616055055778,0.0485593246309521,0.00101244318855607,-2.73154928294933,0.0149231153268931,0.0539465932297132,0.00407196711498094,-2.70037855527189,0.0070572761074748,0.0521326114606467,0.00221263366034384
"11422-58",387,-2.7,0.05,-0.7,0.8,0.1,0.0775278153435385,-2.70487945224822,0.00392423839017488,0.0523236141593511,0.000876645883492014,-2.65091149700276,0.00338684905013283,0.0509159661049318,0.000874086973736959,-2.69865937771778,0.0118204891998326,0.0530095891316647,0.0025340497789871,-2.70888056986962,0.0084690896255636,0.0540282007622897,0.00249798116058194
"11422-59",387,-2.7,0.05,-0.7,0.8,0.1,0.0774596391509055,-2.69602154391582,0.00404770233053799,0.0489732305972995,0.000949592433651916,-2.64330260502642,0.0034173617025115,0.0474601742921263,0.00093892845129026,-2.68605526726838,0.0120499753323941,0.0481695123365767,0.00228559682174186,-2.69078574279252,0.00881968914438852,0.0468733772303447,0.00245493116389926
"11422-60",387,-2.7,0.05,-0.7,0.8,0.1,0.0777750268265476,-2.69323901278143,0.00399829911111173,0.0490367214283428,0.000919282829277426,-2.6424450094723,0.00342328841856945,0.0473984961623069,0.000914978816393474,-2.70534738203469,0.0143428101076068,0.0509750324026722,0.00468218385848396,-2.70102978087371,0.00927827375209853,0.0518304196013717,0.00244470618635213
"11422-61",387,-2.7,0.05,-0.7,0.8,0.1,0.0771645324214765,-2.6950799476196,0.00386677323126122,0.0494619339515757,0.000893365628970581,-2.64537122012123,0.00334432006969627,0.0477599359187952,0.000880639145616897,-2.69386555963177,0.0148814339494853,0.0437886158291692,0.00436597162286561,-2.69972369367375,0.00942397383499879,0.0511542438812529,0.00270389805841076
"11422-62",387,-2.7,0.05,-0.7,0.8,0.1,0.0763162560260508,-2.70815458340256,0.00426419573239523,0.0521361174785666,0.00114573336144595,-2.65626561477013,0.00353524628321045,0.0505085944343178,0.0011411405078885,-2.71807867667951,0.0130304456368292,0.0537347503621985,0.00259740334551264,-2.70437338781076,0.0117705754155814,0.0498331811490613,0.00333041215839346
"11422-63",387,-2.7,0.05,-0.7,0.8,0.1,0.0771996552144677,-2.69262467280094,0.00404913741640906,0.0486103979956845,0.000992158352307951,-2.64047070694587,0.00340722289016999,0.0461396367176077,0.000973799846251149,-2.66648506294881,0.0130375917275096,0.0436664647194962,0.00294020005494118,-2.6859299222072,0.00896632648025717,0.0473923831985768,0.00234284956531921
"11422-64",387,-2.7,0.05,-0.7,0.8,0.1,0.0768082640450868,-2.69849659601748,0.00406320034979152,0.0487568129613041,0.000997842364298677,-2.6440736726097,0.00338853044865888,0.0462387794261448,0.000973030238033228,-2.68924154868772,0.0163264584032353,0.04994137532559,0.00676548964357597,-2.70853688462164,0.010482251960922,0.0543811290498437,0.00337145956288904
"11422-65",387,-2.7,0.05,-0.7,0.8,0.1,0.0770556697350635,-2.69923065948163,0.00430387020026283,0.0493898614925454,0.00110503397070129,-2.65201459744579,0.00361833476043547,0.0474799357108885,0.00109457334200877,-2.70126741091476,0.0139125231166103,0.0466174971280155,0.0047680092931613,-2.69161755176007,0.00927763803776103,0.0480529549855726,0.00230519766659328
"11422-66",387,-2.7,0.05,-0.7,0.8,0.1,0.0769017860705418,-2.70641512497232,0.00391497337003043,0.0511314168041521,0.000892870602979012,-2.65180688257138,0.00336742647273152,0.0495854181960792,0.000899646781849604,-2.71180810796014,0.0109541831952754,0.0510949439452662,0.00159559103123734,-2.70392096109412,0.00699049893448199,0.050654542479708,0.0014107920342473
"11422-67",387,-2.7,0.05,-0.7,0.8,0.1,0.0774057239247834,-2.69404808417953,0.00394211279528804,0.0486448450117851,0.000907480169620869,-2.64271072164761,0.00338265191408288,0.0477085756176291,0.000922474544419807,-2.69217843799437,0.0127096455251224,0.0482841350406492,0.00279442536034931,-2.69225297146153,0.00912297773829247,0.0476929586921403,0.00229278455526232
"11422-68",387,-2.7,0.05,-0.7,0.8,0.1,0.0762618463803554,-2.69171461830055,0.00400233887420688,0.048682119627665,0.00107369589352465,-2.63774928990846,0.00331424505167477,0.0459584895909348,0.00105464456425914,-2.68948034144154,0.0121414700626138,0.0532766005886332,0.00319172333755944,-2.69205808999364,0.00936827074396054,0.0482167140059285,0.00308972666747139
"11422-69",387,-2.7,0.05,-0.7,0.8,0.1,0.076645155037136,-2.69553053092773,0.00418521268979437,0.0483683299346261,0.00109775756777026,-2.64397701237318,0.00345897820629748,0.0451433380927987,0.00106077329761826,-2.70835224609599,0.012138051932236,0.050795817871131,0.00323821216426569,-2.68929454198611,0.00797648776599884,0.0466333053388506,0.00194596435911573
"11422-70",387,-2.7,0.05,-0.7,0.8,0.1,0.0771760285294381,-2.6977135015083,0.00400012351691028,0.0510519280877583,0.000976473867473294,-2.64431786236232,0.00339263166987343,0.048781696008851,0.000964663808430965,-2.70624309686852,0.0131557406211684,0.0530249137950711,0.00332313191495012,-2.70348422403937,0.0120038785807323,0.0526081658200327,0.00306079914588023
"11422-71",387,-2.7,0.05,-0.7,0.8,0.1,0.076642426179022,-2.69769165510927,0.0040012820999666,0.0483126216452374,0.000975634719476036,-2.64829879059922,0.00339557598940447,0.0472882845834636,0.000971096382322648,-2.69712249516319,0.0129715364093128,0.0514011123603906,0.00361291245280012,-2.69517030386872,0.00746088059657104,0.05074126562449,0.00257362808817591
"11422-72",387,-2.7,0.05,-0.7,0.8,0.1,0.0766520159319494,-2.70505271962956,0.0040902704924657,0.0509424918931757,0.0010152029905371,-2.65142065517936,0.00343004191136383,0.0490153744603787,0.000998106427711548,-2.72912117604158,0.0126361106671805,0.0504180523761311,0.00284919798834677,-2.71480070962637,0.0084061121982347,0.0507510865521575,0.00185371440875271
"11422-73",387,-2.7,0.05,-0.7,0.8,0.1,0.0768515931913874,-2.70489496339746,0.00418124602871126,0.0509460508722513,0.0010474492930392,-2.65258136060274,0.00350647639189523,0.0482821776625462,0.00102366373967943,-2.70618917083432,0.0136227386280604,0.0530152746457967,0.00326072739640287,-2.70087572074973,0.0097088758967844,0.0518532783448113,0.00222712095604542
"11422-74",387,-2.7,0.05,-0.7,0.8,0.1,0.0762515375117361,-2.69985468483297,0.00407076964169641,0.0514213821966747,0.00110092278595399,-2.64752889958954,0.00340510228349417,0.0494825923542479,0.00110382996978693,-2.71449338381632,0.0135029713053527,0.0548233022526676,0.00390617317801348,-2.69253450612979,0.00970106730691488,0.0489641156238221,0.00233200744658189
"11422-75",387,-2.7,0.05,-0.7,0.8,0.1,0.0767380180066862,-2.69487157891485,0.0040072091981845,0.0493187769342653,0.00101403044764262,-2.64140213884628,0.00336494202559427,0.0468019823033052,0.00100448197568119,-2.70743181170692,0.0138304621460868,0.0477435913324408,0.00427047483323776,-2.68927793641438,0.00940790895344335,0.0470749391830981,0.00279409778706262
