"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.2,0,-0.7,0.8,0.1,0.110862813555885,-2.1991402486324,0.00340035962041847,-0.000165141093416682,0.00104362086685907,-2.19888827556911,0.00276655700695787,-0.00045901384957492,0.00101225719702661,-2.20884889100616,0.0114514413785058,0.00250493760880623,0.00359391344010542,-2.20183614836305,0.00435196799706738,0.000985432143035782,0.00155120400062048
"11422-12",387,-2.2,0,-0.7,0.8,0.1,0.110906636521026,-2.19941959025011,0.00343195998369869,0.000121956116215922,0.00101591500357034,-2.19958924510857,0.00280323938762832,0.000314118091414067,0.000992575844822484,-2.21324226752334,0.0107835002336108,0.00658374746867858,0.00381141003885299,-2.1981675442887,0.00449230409944643,-0.000397146553049749,0.00158415846222935
"11422-13",387,-2.2,0,-0.7,0.8,0.1,0.110673360404052,-2.19934875316737,0.00345796433733981,-0.000743961499441745,0.00105776929155621,-2.19966918951226,0.00274363170624525,-0.00106913176415296,0.00100500219242674,-2.19916368418205,0.00914511003869682,-0.00183502747664634,0.00261673945066086,-2.20055626494129,0.00432409468221586,-0.000234074171344468,0.00152950317837063
"11422-14",387,-2.2,0,-0.7,0.8,0.1,0.110964566252055,-2.19827138507012,0.00342331789076629,-0.000117329356004345,0.000972470636585053,-2.19833312308903,0.00281041682320334,-0.000148853111582572,0.000943993514776105,-2.2038471517025,0.0118880693343386,0.00473203573450774,0.0040846954615613,-2.19617771791008,0.00386001243715509,-0.00094213665656539,0.00119221427439469
"11422-15",387,-2.2,0,-0.7,0.8,0.1,0.110925544405877,-2.19780683344899,0.00340088753936582,-0.000444236462574477,0.000971671813679795,-2.19856788953543,0.00277092305777772,-0.000231204555408401,0.000937741929340239,-2.20228501151932,0.0108235617391762,0.00173527392057487,0.00358830991880771,-2.19917273294514,0.00394253321061718,0.000102924248941324,0.00126681303636817
"11422-16",387,-2.2,0,-0.7,0.8,0.1,0.111511117590252,-2.19409953439569,0.00329552314665919,0.000207233455407805,0.00095000488735953,-2.19398476339008,0.00274292217450627,0.000262149377046505,0.000935615990561108,-2.18057923817894,0.00984448448667751,-0.00692122194132259,0.00320475396318626,-2.19296541928657,0.00398801962085531,-0.00025674819813088,0.00129427974169227
"11422-17",387,-2.2,0,-0.7,0.8,0.1,0.111090765687721,-2.19609492316775,0.00335505412732502,-0.000505267064012236,0.000970285822199033,-2.19683492749703,0.00272186812829785,-0.000349580671594989,0.000937927408283204,-2.19181626191509,0.0101690186836369,0.00100456184394211,0.00253181597002364,-2.1943585775073,0.00438814932442531,-0.00117390121304838,0.00146489644771018
"11422-18",387,-2.2,0,-0.7,0.8,0.1,0.110924014011176,-2.19913386402105,0.00338335659914426,8.13658462201694e-05,0.000881982906378767,-2.19922283406607,0.00282537502504923,0.000174971150644515,0.000853143715507859,-2.19481002698181,0.010494123786773,-0.000409326356816661,0.00282853523510623,-2.19752990890537,0.00363764319003953,-0.000528179517457677,0.00105097202438166
"11422-19",387,-2.2,0,-0.7,0.8,0.1,0.110876231027421,-2.19770576791261,0.00351689863323413,-0.000605260591698441,0.00100072182112979,-2.19802926302377,0.00282952069568901,-0.000768264283911287,0.000943399062228611,-2.19707851918633,0.0126324530176149,0.00430730569834274,0.00419324165935723,-2.19677310593253,0.0044269832564887,-0.000993211099115811,0.00148054658949532
"11422-20",387,-2.2,0,-0.7,0.8,0.1,0.110409980945409,-2.20697659546433,0.00352607831320489,0.00131991699824055,0.00100047237382738,-2.20572167689358,0.00286950912949592,0.00132555436579663,0.000971428869662229,-2.20991293830596,0.0107425703448767,0.000993391044974048,0.00264927658370447,-2.20726722000895,0.0038807486792806,0.00145946806008877,0.00120300506875393
"11422-21",387,-2.2,0,-0.7,0.8,0.1,0.110848367966933,-2.20023128088627,0.00324474385040683,0.000241965176520184,0.000861389094891144,-2.20014146107943,0.00272303173882601,0.000333370690395698,0.000828438852138522,-2.20713479709578,0.0105325527425565,0.0027972791447623,0.00325812161858445,-2.20179145260635,0.00368829093643287,0.000862911097152235,0.00111975942667693
"11422-22",387,-2.2,0,-0.7,0.8,0.1,0.110620061109736,-2.2006218181117,0.00326656894314197,-0.000432110529317199,0.000961898211762107,-2.20111130553672,0.00272678864399905,-0.000364288997274625,0.000935965955265203,-2.19769466110083,0.0109943928329704,-0.00150879946354122,0.00309014104317952,-2.19927962082441,0.00361206966218519,-0.00101796348106149,0.00117273521482757
"11422-23",387,-2.2,0,-0.7,0.8,0.1,0.110818573539317,-2.19791317596223,0.00345003884067953,-0.000794381820159938,0.00102248411432516,-2.19907413938172,0.0027926359636067,-0.000535463562537039,0.0010012119823751,-2.20452767910611,0.0105184512787086,-0.00228862487151891,0.0031865997506247,-2.19813242773013,0.00459098608616292,-0.000706629744797694,0.00161340167567582
"11422-24",387,-2.2,0,-0.7,0.8,0.1,0.110880764950968,-2.19990235317718,0.00334048355897968,0.000229716675596458,0.000887907309620794,-2.19940128381582,0.00281709916398587,6.04203907728771e-05,0.000872672569491787,-2.20122834435986,0.00990106759806796,-0.00126354600513634,0.00307476731215451,-2.19965527786862,0.00451481263978392,0.000136049943642389,0.00145801790454537
"11422-25",387,-2.2,0,-0.7,0.8,0.1,0.110893883333262,-2.1974985898706,0.00333442053660191,-0.000620762936236058,0.000860679088886153,-2.19814998091636,0.00281525051290192,-0.000579366441754564,0.000841272401739665,-2.20010056519995,0.0108733116791746,0.000681592129568422,0.00368972148512539,-2.19954665630557,0.00403727504390831,0.000135168078036965,0.00120482711452648
"11422-26",387,-2.2,0,-0.7,0.8,0.1,0.110654841900142,-2.19807687348415,0.00330682663469671,-0.00130641251093144,0.000914500626436725,-2.19991538640265,0.00275139500656642,-0.000937296959608496,0.000894703519644578,-2.19645636678267,0.0102014175379881,0.00042400555310654,0.00220137239641196,-2.19952719377154,0.00401796877271006,-0.000756161282463117,0.00134062278023154
"11422-27",387,-2.2,0,-0.7,0.8,0.1,0.110364586746692,-2.20325761260541,0.00349500352263494,-0.000295951524692472,0.00105941621201751,-2.20372209134789,0.00279339230196596,-0.000172293031470854,0.00100450209237814,-2.2070602713786,0.0107103559947701,0.00381538331261828,0.00330777979717066,-2.20397227781716,0.0044128521161389,2.99612190599663e-07,0.00160081601476901
"11422-28",387,-2.2,0,-0.7,0.8,0.1,0.110786406095914,-2.19836285320987,0.00351097018463332,-0.000641343679844378,0.000949369399671428,-2.19889815337902,0.00285364128359482,-0.000701888793170157,0.000912254371999133,-2.19844549937607,0.0130204289028405,-0.00192233265157147,0.00320111467439258,-2.20023872387018,0.00472781169616982,4.81245200488742e-05,0.0014939936250123
"11422-29",387,-2.2,0,-0.7,0.8,0.1,0.110652761549097,-2.20484757548142,0.00345058105528089,0.00143967348208435,0.00103961896948641,-2.2032374895772,0.00277123530526659,0.00130351070172496,0.000996261841108304,-2.19446631888802,0.0121837358717588,-0.00346424131579377,0.00341657286368975,-2.20037001423774,0.00450702673472011,-0.000443732395295197,0.00164627987680706
"11422-30",387,-2.2,0,-0.7,0.8,0.1,0.110520072756503,-2.20001760938666,0.00341529995581036,-0.00101043599508159,0.000976216526097281,-2.20103512162827,0.00278576874236461,-0.00100683905621062,0.00095595816665964,-2.1925982096264,0.0112073211538688,3.55029293630801e-05,0.00291244710963538,-2.19873093646382,0.00404640455940938,-0.00149633500153849,0.00129878037277514
"11422-31",387,-2.2,0,-0.7,0.8,0.1,0.110951342885685,-2.19923221716586,0.00350526849196815,0.000208835069507616,0.000979843480103382,-2.19858696808857,0.00284100071780576,-6.02684090331124e-05,0.000948486633206686,-2.20729695453223,0.0118935168506061,0.00454230331793424,0.00303531605653558,-2.19820641622294,0.00387280159960082,-0.000182332874584443,0.0011637501922391
"11422-32",387,-2.2,0,-0.7,0.8,0.1,0.110691219949597,-2.20034311092508,0.00346178154302748,-0.00026004720286156,0.00103908131841863,-2.20137527219045,0.00281616546702533,0.000274438701664207,0.0010112744284898,-2.20272143876715,0.0114488712713971,0.00135152693587627,0.0030796468405811,-2.20206717725423,0.0048929680148489,0.000435820727541633,0.00170368118833083
"11422-33",387,-2.2,0,-0.7,0.8,0.1,0.110657676927972,-2.19995184878012,0.00342764251494196,-0.000538547248055199,0.000931359122342482,-2.20049807288361,0.00283209727865837,-0.000521607106269583,0.000907035001474072,-2.20588950616305,0.0101706830808655,-0.00217249710339614,0.00228401088799959,-2.19900315083703,0.00426197977906475,-0.000957604275087595,0.00141668451700659
"11422-34",387,-2.2,0,-0.7,0.8,0.1,0.11085687167353,-2.19990484954672,0.00329310447197037,0.000185528136607899,0.000960883836197016,-2.20010152067941,0.00271832859139007,0.00045187724358686,0.000927061659913948,-2.18934798616698,0.0111689818375253,-0.00381076640432839,0.00327885867088093,-2.20034315393482,0.00408571662424752,0.000364100879505434,0.00138027732741893
"11422-35",387,-2.2,0,-0.7,0.8,0.1,0.110424312157703,-2.20497662209006,0.00333298389498104,0.000668071271127081,0.000989695425822233,-2.2047090477148,0.00273712817432925,0.000952484463550841,0.000974771060502724,-2.19235429853977,0.0114168405683784,-0.00352463763847438,0.00464941681620579,-2.20380231349184,0.00437634024358656,0.000161744682068384,0.00151932150645901
"11422-36",387,-2.2,0,-0.7,0.8,0.1,0.111042264762826,-2.19785791320028,0.00342667491279503,1.36200413098023e-05,0.00100787896704895,-2.19800769443424,0.00275899191890329,0.000128662486782699,0.00097657825053206,-2.20187201440035,0.0104801828416737,0.000762967416798121,0.00281690198968109,-2.19840267496883,0.00465525156914035,0.000217955458799851,0.0015079239792792
"11422-37",387,-2.2,0,-0.7,0.8,0.1,0.111099872129057,-2.19599587373848,0.00343172512140129,-0.000509129360561957,0.00094816284261034,-2.19611339887174,0.00280553482090635,-0.000749324129419389,0.000919862106827234,-2.19207139526697,0.011765917967779,0.00025308148666932,0.00284587605426561,-2.19553534223462,0.00438094290840829,-0.000652128790477114,0.00134377751617405
"11422-38",387,-2.2,0,-0.7,0.8,0.1,0.110929503830453,-2.2001342996138,0.00339261966565188,0.000502393486094164,0.000929438416714122,-2.19933801083915,0.00276982387287196,0.00031940941079788,0.000886657642411145,-2.20681483997095,0.0116360478792946,0.00267922762928368,0.00362059408995771,-2.20339644726236,0.00387421061899245,0.00175857438792782,0.00116842288191813
"11422-39",387,-2.2,0,-0.7,0.8,0.1,0.110787423067167,-2.19863535025426,0.00348321729888345,-0.000616114261676819,0.00102092937093953,-2.19935938399166,0.00278890853116226,-0.000557188398780217,0.000996023159419078,-2.1865759800397,0.0110054782453492,-0.0059165046131319,0.00395339059732879,-2.20012393907078,0.00502656339671199,-1.61792337776185e-05,0.00172942454205531
"11422-40",387,-2.2,0,-0.7,0.8,0.1,0.111024585139423,-2.19869988282692,0.00344834586321203,0.000264530417058434,0.000935558563542091,-2.19900131802675,0.00281536348372235,0.000607253394425091,0.000903771695102364,-2.20450668641301,0.0113419814989399,0.00183843794555271,0.00294010905061342,-2.19931359148923,0.00447569184397822,0.000503710655139043,0.00144605306822346
"11422-41",387,-2.2,0,-0.7,0.8,0.1,0.110982058196541,-2.19757924128308,0.00333175172104254,-0.000342391112198552,0.00100285406493445,-2.19798129366465,0.00270236122721255,-0.000294464668145715,0.000954182054671312,-2.19259793623311,0.00979910008649691,0.00296872920398617,0.00268243026715376,-2.19567243440237,0.00420111163429007,-0.00111410880546158,0.00143054698694922
"11422-42",387,-2.2,0,-0.7,0.8,0.1,0.110832653554522,-2.19895123594277,0.00329083795666718,-0.000308652657237799,0.000949078796422978,-2.19919514268405,0.00268677046486548,-0.000362992630225657,0.00090963815555165,-2.20207175527886,0.0117769051892664,-0.000120307922123472,0.00367605883305977,-2.20115327224849,0.004468341605535,0.000616368288689041,0.00159723684674702
"11422-43",387,-2.2,0,-0.7,0.8,0.1,0.110586124636295,-2.19971714991611,0.00346110345012762,-0.000919435665427538,0.00101841711759673,-2.20062366382773,0.00279593880587707,-0.000911247571388727,0.000977014722747172,-2.21387250786388,0.0112925210872965,0.0010902417198598,0.00389468715356583,-2.19960128766398,0.00475305440558267,-0.000972272795755522,0.00169405151554849
"11422-44",387,-2.2,0,-0.7,0.8,0.1,0.110239394454796,-2.20271660988941,0.00347689310425375,-0.000945456330686626,0.00100457985330856,-2.20305436093331,0.00279128194072958,-0.00137551675396305,0.00097234502118241,-2.21175844988656,0.00940201214427109,0.000634295388172775,0.00275471205727483,-2.2019698963552,0.00417109967380186,-0.00129759089128072,0.00143035745289273
"11422-45",387,-2.2,0,-0.7,0.8,0.1,0.111067384408005,-2.19623584178863,0.00347516497715364,-0.000516802184029134,0.00100236865596389,-2.19795433351661,0.00286741318802077,0.0002563350518646,0.000984181274555876,-2.18583167776899,0.0102887317820738,-0.00651389798303653,0.00263210225771682,-2.19556532861685,0.00443521148552374,-0.000787212600237875,0.00148378808386311
"11422-46",387,-2.2,0,-0.7,0.8,0.1,0.110675332957773,-2.20308911000334,0.00331783863393824,0.000726575867169828,0.000859851432604762,-2.2017481760009,0.00280856118312822,0.000348747079472281,0.000854285732663422,-2.21312020560335,0.0107623976209215,0.00285104722243592,0.00233128821371016,-2.20188275400197,0.00402782667969108,0.000265851390142846,0.00116742564542962
"11422-47",387,-2.2,0,-0.7,0.8,0.1,0.110725994935199,-2.20438899300343,0.00347509054702478,0.00143995814162027,0.000977637378003651,-2.20328830577415,0.00285799996606419,0.00160424449412024,0.000961866699327257,-2.21962016319197,0.0109841972963369,0.0042725249778105,0.00249963841462451,-2.20377155112,0.00413999409941404,0.0011422794137855,0.00123036945657308
"11422-48",387,-2.2,0,-0.7,0.8,0.1,0.110685255819058,-2.20065412397637,0.00334176158142042,-0.000171120928504584,0.000901672188225079,-2.20086463673539,0.00278613752809014,-0.000142444756579654,0.000876942167930688,-2.19671223906589,0.010720326368488,-0.000454600889304974,0.0025454319617363,-2.20017961225502,0.00390128293668024,-0.00033078869327775,0.00111036623711823
"11422-49",387,-2.2,0,-0.7,0.8,0.1,0.110451192084346,-2.20206498636103,0.00335328297435058,-0.000440012790934786,0.000937041104903786,-2.20213928110996,0.00277467681916563,-0.000670458589002026,0.000918608987764347,-2.20735067682917,0.0113958141025811,0.00151796369165593,0.0037372936315018,-2.20530026323064,0.0040499580230976,0.000845982664845466,0.00129460011498003
"11422-50",387,-2.2,0,-0.7,0.8,0.1,0.110703816195378,-2.19817907784774,0.00350293194735685,-0.00101967012021629,0.000944963942116685,-2.19965325138834,0.00286164651395906,-0.000746246424657557,0.000910493544536832,-2.19908858186327,0.0127087633152984,-0.00240085419197514,0.00427039192726806,-2.19578825881811,0.00511583870800395,-0.00182682041438455,0.00159828530454796
"11422-51",387,-2.2,0,-0.7,0.8,0.1,0.11100502894379,-2.19884589269381,0.00343285903034141,0.000261728206905002,0.000989711604790211,-2.19865576887197,0.0027848899108972,0.000306785612549312,0.000952744409029958,-2.18257631801607,0.0114982108506178,-0.00492136181485409,0.00380611571104445,-2.19940518620022,0.00465931949850471,0.00048731554146681,0.00160759399729714
"11422-52",387,-2.2,0,-0.7,0.8,0.1,0.111124717938848,-2.19386452103746,0.00349574644269552,-0.00136165817186165,0.00107469517245453,-2.19575573268916,0.0027786054751222,-0.000982595946691704,0.0010391966729544,-2.20128209498845,0.0109234215687734,0.00241412778805462,0.00303620546491111,-2.19097980552111,0.00405505623081151,-0.00257723576088827,0.0013835166336137
"11422-53",387,-2.2,0,-0.7,0.8,0.1,0.111151402459766,-2.19835964029129,0.00354841909620042,0.000616305143156061,0.00109541369862007,-2.19771954329057,0.00284093361984962,0.000582767289191797,0.00107423391172092,-2.1999100883177,0.011161967880827,-0.00122145499454551,0.00293941267945177,-2.19823481326333,0.00431708809985021,0.000593436059630301,0.00157174408534356
"11422-54",387,-2.2,0,-0.7,0.8,0.1,0.111118747225598,-2.19721800529167,0.00344180016842119,2.41644773793714e-05,0.00104932790922928,-2.19668462890073,0.00277062097697059,-0.000340633878350705,0.001011226023271,-2.20746199384587,0.0144474334381369,0.00156729772890799,0.00427849707957022,-2.19735994274434,0.00483049323426433,7.83478786226434e-05,0.00164148875143203
"11422-55",387,-2.2,0,-0.7,0.8,0.1,0.111121452116019,-2.19571161737244,0.00335515129707232,-0.000527112774271627,0.000880883496995485,-2.19604008749875,0.00276643114948364,-0.000646794879194403,0.000837832923459198,-2.21253516070626,0.0103575154702844,0.00279734532706871,0.00182164584540534,-2.19650224923716,0.00438736903596862,-0.000218807885353982,0.00129644144726137
"11422-56",387,-2.2,0,-0.7,0.8,0.1,0.110439792913718,-2.20072453397065,0.00341131690888954,-0.000974244258452656,0.000934839727712355,-2.20139015635994,0.00280934461417844,-0.00115647904913897,0.000912679120764357,-2.20612954243179,0.0107915111402455,-0.00157079017458662,0.00268422098559782,-2.20118105130597,0.00384661687015068,-0.000811424985437731,0.00116526748111218
"11422-57",387,-2.2,0,-0.7,0.8,0.1,0.110917885804624,-2.20060877828389,0.00336566976459446,0.000680732806461354,0.000963050945151877,-2.19935716917468,0.00275170722433139,0.000286093844019144,0.000922110389689503,-2.18944480280861,0.0114097186064376,0.000603759210042761,0.00299324489462882,-2.20360085936753,0.0039090522354162,0.00196620725765662,0.00129747917478252
"11422-58",387,-2.2,0,-0.7,0.8,0.1,0.111112625730096,-2.19669403803207,0.00327038941917456,-0.000182415864370308,0.000867292504637422,-2.19635054113362,0.00273355940806891,-0.00051135005724938,0.000841698139083745,-2.18836610732346,0.0111425071217517,-0.00783410422860946,0.00454462720476109,-2.19330357646786,0.00367907698018834,-0.00155614145340515,0.00113645202375486
"11422-59",387,-2.2,0,-0.7,0.8,0.1,0.110939147182832,-2.1979334037244,0.00337576739834351,-0.000329839804535192,0.0009179770818602,-2.19792430105073,0.00279728495226318,-0.000534703954066277,0.000901777063276774,-2.21047809050226,0.010542256213634,0.00328868793155313,0.00225615221803186,-2.19797351398298,0.00437283942270376,-0.000325773811236509,0.0014593057484624
"11422-60",387,-2.2,0,-0.7,0.8,0.1,0.111225257742918,-2.19816460657214,0.00332960737102193,0.000722709692806138,0.000861228375041322,-2.19778400587395,0.00278489653966089,0.000907300512805326,0.000831518502318107,-2.20110416623938,0.0119969640107071,-0.00118195118335382,0.00372392263863137,-2.19787555402697,0.00385950662829483,0.000641150036011421,0.00117760043433026
"11422-61",387,-2.2,0,-0.7,0.8,0.1,0.111205926677873,-2.19772632794739,0.00325361394958454,0.000530587504328486,0.000890728443114226,-2.19757297170057,0.002735330225895,0.000751702281446814,0.000866315570220363,-2.19612665469111,0.00930095771977145,-0.00172025584163194,0.0020732327691495,-2.1948577552189,0.00375152297819588,-0.000634734364951967,0.00119150477925495
"11422-62",387,-2.2,0,-0.7,0.8,0.1,0.110570072940018,-2.20425063396842,0.00342141259795919,0.000868175767704906,0.000960438824370362,-2.20374125016229,0.00282501964450277,0.00106080214994579,0.000937786448938412,-2.22016877302904,0.011008010328391,0.00125561767426693,0.00473170680844444,-2.20343101879303,0.00509079625973914,0.000551882573863623,0.00177799748095959
"11422-63",387,-2.2,0,-0.7,0.8,0.1,0.111174334262875,-2.20051942489804,0.00338083825236039,0.00154293540452296,0.000961623874222863,-2.19976539828032,0.0027645569476651,0.00204727483769888,0.000925838694087172,-2.21069160298313,0.0116640279316284,0.00250722077737583,0.00395503715806827,-2.20079119855717,0.00443438652494272,0.00166699607547352,0.00150181671302967
"11422-64",387,-2.2,0,-0.7,0.8,0.1,0.110691137136196,-2.19797598091898,0.00347870048047832,-0.00122167831207412,0.00102487585222802,-2.19940938389713,0.00278836364854285,-0.0010908093186515,0.000992508432032198,-2.19232528391429,0.0119308947439884,-0.00435299206900019,0.00415342772650815,-2.19753807793199,0.00514849175362255,-0.00131327500081377,0.00173190755404191
"11422-65",387,-2.2,0,-0.7,0.8,0.1,0.110376695079488,-2.20275932978464,0.00352542847249355,-0.000430054576405511,0.000983472403990688,-2.20328041624386,0.00291449075440898,-0.000349944425611451,0.00095313393428932,-2.21958153663331,0.011458138952997,0.00628062096777816,0.00375217832689084,-2.20448330465678,0.00434349520484762,0.000227202893212517,0.00139635224376285
"11422-66",387,-2.2,0,-0.7,0.8,0.1,0.11033861022767,-2.20644697248165,0.00334393699342398,0.000892656952182191,0.000915663427120049,-2.2056198428806,0.00278299673339637,0.000904126239756481,0.000886575492044087,-2.17829119003274,0.0116664740602912,-0.00579250412981351,0.00359945781711125,-2.20593263484197,0.00365665539349503,0.00071057395345659,0.00110944362407949
"11422-67",387,-2.2,0,-0.7,0.8,0.1,0.111018447719473,-2.19665497888823,0.00329043618677251,-0.000516277036166448,0.00086753754175876,-2.19715826438024,0.0027634091609659,-0.000520665803595749,0.00086006883993982,-2.17507837781499,0.0108192061624658,-0.00463669843842765,0.00264875683525737,-2.1956204405302,0.0042133729781733,-0.000908617507475688,0.00131796751439137
"11422-68",387,-2.2,0,-0.7,0.8,0.1,0.110984350305937,-2.19655747946868,0.00332349392633862,-0.000797990896534543,0.00102399843197137,-2.19746864997662,0.00269084412486265,-0.000706513099884026,0.000985672230338209,-2.20365829620181,0.0100361214226906,-0.00115034569624653,0.00303072200845011,-2.19820000438639,0.00419393293178254,-7.19598918322819e-05,0.00153892728206353
"11422-69",387,-2.2,0,-0.7,0.8,0.1,0.110820127207745,-2.20043434028925,0.00350153016089621,0.000234898449755385,0.00102988710049632,-2.20039344399017,0.00282909448770004,0.000355517389307031,0.000994362592843892,-2.21173479716542,0.0120436195409459,-0.000252624350183261,0.00395149053683553,-2.19980309567132,0.00568789139173862,-2.00456313547953e-05,0.00198076007041003
"11422-70",387,-2.2,0,-0.7,0.8,0.1,0.111135985219073,-2.19645612289152,0.00346689844454393,-0.000239485081395736,0.00103246971319288,-2.1965026681011,0.00283228417084,-0.000351033516262402,0.000999692694096036,-2.19498001594749,0.0115652829243919,-0.00131560158421109,0.00333560634598828,-2.19923433783017,0.00484804172445692,0.000837064061784692,0.0016161445369841
"11422-71",387,-2.2,0,-0.7,0.8,0.1,0.110483693976126,-2.20334666196136,0.00338331977028876,0.000186112371045123,0.000954054719651844,-2.20363176756843,0.00277525480220433,0.000497721939627563,0.000933529605118737,-2.19634025309111,0.0109021539313402,-0.000275895149436169,0.00297018095361505,-2.20025011479265,0.00409212974643809,-0.00105177435527704,0.00132539882136446
"11422-72",387,-2.2,0,-0.7,0.8,0.1,0.110759369823168,-2.20359787245238,0.00336396287805822,0.00130949507338067,0.000959307158090278,-2.20265648502295,0.00277283640244066,0.00148608186933593,0.000912691797833983,-2.20890316460904,0.00993315611704868,-0.000151856116215876,0.00216958716758634,-2.20327229538607,0.00428875419262178,0.00112003115287468,0.00137259138754602
"11422-73",387,-2.2,0,-0.7,0.8,0.1,0.11056652144656,-2.20491045051722,0.00344151749042592,0.00105810553736959,0.000957329963753072,-2.2038954071015,0.00280982246264929,0.00106586798046155,0.000914607985771603,-2.19909306958336,0.0124469086441129,0.00246770917417172,0.00435733102149218,-2.20416503453328,0.0044586078056809,0.000780596355254801,0.00147269426289654
"11422-74",387,-2.2,0,-0.7,0.8,0.1,0.111326333780445,-2.19474163543913,0.00337063720455386,-0.00024114929638009,0.00102793360162824,-2.19480998333725,0.00273686267514107,-0.000360415245092098,0.000988836457273095,-2.21140680013345,0.00987657103328758,0.00249905090422633,0.00271896705542036,-2.19474322489606,0.00375302356768942,-0.000243101432481713,0.00126437952097403
"11422-75",387,-2.2,0,-0.7,0.8,0.1,0.111244063109928,-2.19451757518903,0.00331227770798862,-0.000639995476853351,0.000978564732377715,-2.19522592790729,0.00270521528514215,-0.000593522268476344,0.000955816552759494,-2.20281265307636,0.0111740599850071,0.00102159261362854,0.0052170659807015,-2.19404936574236,0.00446452979261423,-0.000901394808788104,0.00171752804124325
