"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-23",390,-2.2,0,-0.7,0.8,0.1,0.110719840078206,-2.19531094437429,0.00333144403721967,-0.00226932277509714,0.000978768001545197,-2.1978054009972,0.00271148316760529,-0.00205665861105426,0.00092879461004224,-2.2013222148986,0.0106205617945013,0.00269593078873333,0.00392005769882394,-2.19305945782774,0.0040709802437251,-0.0032477053537333,0.00140578237367484
"11422-24",390,-2.2,0,-0.7,0.8,0.1,0.110643116620667,-2.19716968859756,0.00331896250160437,-0.00167230338142007,0.000931887259095605,-2.19880992045215,0.00273254042478614,-0.00168523920406762,0.000912569652467498,-2.18218749543771,0.0126570169100706,-0.00885987683078783,0.00377731378169792,-2.19623014739645,0.00451138113142688,-0.00201759951701401,0.00153215577707875
"11422-25",390,-2.2,0,-0.7,0.8,0.1,0.110206272457377,-2.20525951922905,0.00326157829892923,-6.57505836467528e-05,0.000878124298420156,-2.20554710990074,0.00273884708058114,7.31367460139591e-05,0.000849094921087927,-2.2122323521139,0.0103111634115613,-0.00481004147693991,0.00256509498792082,-2.20439657144541,0.00388274852943491,-0.000415626689018875,0.00124265007366523
"11422-26",390,-2.2,0,-0.7,0.8,0.1,0.110813380439927,-2.19720024687155,0.00336758762990838,-0.00109238948099718,0.000971001814138649,-2.19876783287317,0.00273280150617434,-0.000759391182764745,0.00092139331806923,-2.19001279178422,0.0108937655636754,-0.00452422874881799,0.00403056824633291,-2.19565169759179,0.00480432250660334,-0.00174177141212502,0.00168846307032663
"11422-27",390,-2.2,0,-0.7,0.8,0.1,0.110740400078776,-2.20171253246692,0.00328422705157455,0.000425065158204499,0.000856452538157162,-2.20148459595478,0.0027678014020659,0.000524820743098682,0.000838064916490896,-2.20375422371468,0.0107593366150101,0.00331248234960221,0.00279140103619089,-2.20162533463475,0.00405784431858901,0.000375924614494433,0.0011826685955966
"11422-28",390,-2.2,0,-0.7,0.8,0.1,0.110377096431109,-2.20128710120536,0.00322128382930141,-0.000977567310185657,0.000821300536442998,-2.20271135360425,0.00273685437716995,-0.000693509609334704,0.000809367722218931,-2.20638974815099,0.0113793215397202,7.20943618666448e-05,0.00362385423174168,-2.20266203315747,0.0039598364556375,-0.000469897372741814,0.0012008536862652
"11422-29",390,-2.2,0,-0.7,0.8,0.1,0.110600520456956,-2.19724021634073,0.0033775793817846,-0.00187012974800875,0.000985552855791264,-2.1990658568905,0.00275678107678552,-0.00182288033997366,0.00094193238164294,-2.19278808844129,0.0110832719903977,-0.00576376138237284,0.00371067093039753,-2.19631907195122,0.00403853295922287,-0.00222024903128749,0.00136548023117303
"11422-30",390,-2.2,0,-0.7,0.8,0.1,0.110685555168023,-2.19877547008105,0.00335867146747158,-0.00084811618612845,0.000878025627422916,-2.19979914061494,0.00280178548885257,-0.000731423293320367,0.000859884518362828,-2.18460780724494,0.0104874276096978,-0.00216390771161869,0.00264489794034723,-2.20012423848977,0.00422002203986493,-0.000349244248201238,0.00126730188338858
"11422-31",390,-2.2,0,-0.7,0.8,0.1,0.111347618063801,-2.19196188317034,0.00351608644912569,-0.00125778007894354,0.00104812934223366,-2.19307043879785,0.00279886775135158,-0.00134851700951022,0.00100931078949069,-2.18820630459731,0.0115085617451783,-0.00334204113753444,0.00361742815302574,-2.19379638005054,0.00512019269258279,-0.000507189914602316,0.00176715209676463
"11422-32",390,-2.2,0,-0.7,0.8,0.1,0.110832124696077,-2.20076926644117,0.00344172880275933,0.000447023064807444,0.0010515625051936,-2.20093330557947,0.00274756544370546,0.000882503570332874,0.00101218099283211,-2.21371473574705,0.0116521676188684,0.000130725959948699,0.00361375999746843,-2.20602486431369,0.00567700234768012,0.0024776920163164,0.00197261458336773
"11422-33",390,-2.2,0,-0.7,0.8,0.1,0.11106269162197,-2.19820129861601,0.00319754379264987,0.000204426651164322,0.000822332638804952,-2.1974868451914,0.00270846505486668,-0.000106151736762755,0.000804406681712576,-2.191224856327,0.0108989238661122,-0.00445578832313349,0.00298193098173792,-2.19649652790079,0.00394810156189718,-0.000432691015189074,0.00117416972540759
"11422-34",390,-2.2,0,-0.7,0.8,0.1,0.110662833851981,-2.20232956178267,0.00332768891749242,0.000397845444053807,0.00086991922236281,-2.20162400735807,0.0027549187089635,0.000217081261904161,0.000840628145329053,-2.19423422264443,0.0108541401331783,-0.00127816802480532,0.00287700277453545,-2.20188517552262,0.00456431638824466,0.000230764661804419,0.00143764753886077
"11422-35",390,-2.2,0,-0.7,0.8,0.1,0.110811577990957,-2.19954441267699,0.00334164176767233,-0.000167039310118555,0.000988823031936883,-2.19951969858812,0.00269931352775117,-0.00030499998411157,0.000945006383857524,-2.20522265109309,0.00994698018161928,0.00266843658826617,0.00327968707162652,-2.19992247180579,0.00483636396295003,-8.74381154698089e-06,0.00180797230434283
"11422-36",390,-2.2,0,-0.7,0.8,0.1,0.110993230124057,-2.20086373839856,0.00331020772081666,0.00105464877624085,0.000988684038985387,-2.1995560260613,0.00271920858127595,0.000826067095037602,0.000957432514759277,-2.19318741273977,0.00911932961404538,0.00101232932356361,0.00185370297634853,-2.20247716984094,0.00388664077259113,0.00179076956450665,0.00135063607735552
"11422-37",390,-2.2,0,-0.7,0.8,0.1,0.110739379414588,-2.20158041525645,0.00328097154465899,0.000444482793458724,0.000927014579080241,-2.20111686487333,0.00270480868425375,0.000428217006255998,0.000900552316002079,-2.20996864302277,0.0100540997331359,-0.000617716265706991,0.00257251655329674,-2.20064745714891,0.00396362236338723,6.16344078708555e-05,0.00124313961151845
"11422-38",390,-2.2,0,-0.7,0.8,0.1,0.111463659016823,-2.19626522869942,0.00332162720176832,0.000865891809780077,0.000914952730947168,-2.19539502956145,0.0027546432010668,0.000855372255632059,0.000909441886682952,-2.19632768115049,0.0113504530375229,-0.00217405233262292,0.00351761089759748,-2.1965584640663,0.00399320342093048,0.000991642406531549,0.00126798139386261
"11422-39",390,-2.2,0,-0.7,0.8,0.1,0.110505646974904,-2.20188205751032,0.00355113604065216,-0.000315894326687164,0.00109620494830996,-2.20249687049873,0.00281402463533307,-0.000100489150296438,0.00102654398235173,-2.21063462810601,0.0125117876615698,0.00412524702994161,0.00433627593019033,-2.20448968578279,0.00501738829982705,0.000739923545837088,0.00177761002584477
"11422-40",390,-2.2,0,-0.7,0.8,0.1,0.110854178307703,-2.19775998505309,0.00343118070283272,-0.000737553105595232,0.00103324095112914,-2.19846554211382,0.0027445843312602,-0.000754777081445757,0.00098902514101466,-2.20090194328168,0.0105233920771899,-0.00243117802613763,0.0031335895554598,-2.19757011082178,0.0036060684716644,-0.000859253193016589,0.0011885916282146
"11422-41",390,-2.2,0,-0.7,0.8,0.1,0.111288166414031,-2.19375018511033,0.00332480188823931,-0.000638056972584673,0.00079294500268013,-2.19441556268608,0.00280111275634781,-0.000612218139786279,0.000760192033115282,-2.22291969305805,0.0120918240376812,0.00939878707927802,0.00388800041444728,-2.1949705310176,0.00433494164694335,-0.000231547146756521,0.00125155821421321
"11422-42",390,-2.2,0,-0.7,0.8,0.1,0.110642611670334,-2.20137880485215,0.00342327660200155,-4.54176925734673e-05,0.00104463067136675,-2.20188428015335,0.00278688517287644,0.000271907057543397,0.00101608820490808,-2.20730225075724,0.0102292781938241,0.00264602691224806,0.00274321122802448,-2.20339881765115,0.00428663357886397,0.000795363947074031,0.00149430608301038
"11422-43",390,-2.2,0,-0.7,0.8,0.1,0.111297654939376,-2.19420668269299,0.00337496146415849,-0.000527021215924578,0.000952537943128578,-2.19438506796268,0.0027432497145357,-0.000747715386263975,0.000909612160346776,-2.18081809361603,0.0107541567633159,-0.00363318351201877,0.00360665474068399,-2.19366911967525,0.0049068366813751,-0.000761597852333322,0.00174370841338047
"11422-44",390,-2.2,0,-0.7,0.8,0.1,0.111151499509011,-2.19734419206527,0.00330717241371938,0.000200941506101497,0.00100778586317802,-2.19668708244074,0.00268131886462074,-0.000144927037502314,0.000959970795022989,-2.20525612008,0.0105984436401673,0.00187676300977183,0.00233892814321464,-2.20006693674498,0.00378899471742268,0.00140548358881068,0.00131222153649751
"11422-45",390,-2.2,0,-0.7,0.8,0.1,0.110386196394299,-2.20527533160342,0.00345331258825123,0.000556503577626749,0.000931602616437832,-2.2049252919163,0.00289049069697103,0.000650884517212865,0.000938341632208298,-2.19951744088873,0.0111862853712648,0.00123572453815675,0.00295814659512791,-2.20504540863391,0.00458837878450664,0.000461157417389271,0.00142303582669387
"11422-46",390,-2.2,0,-0.7,0.8,0.1,0.110733388113789,-2.19931164736626,0.00346096032373966,-0.000529600358522094,0.00101588028739499,-2.19972301088405,0.00278947959402441,-0.000600250262371059,0.000984070753678525,-2.18512796002278,0.0121987614338497,-0.0106764438988733,0.00463257868498733,-2.19895803183853,0.00463015728977238,-0.000664038964570737,0.00158589222471961
"11422-47",390,-2.2,0,-0.7,0.8,0.1,0.110902056468692,-2.19610442007366,0.00338201026617672,-0.00123555809791879,0.000982244594170019,-2.19713730904629,0.00274726878386671,-0.00133538210283391,0.000934677751995217,-2.1860508030396,0.0105907539495017,-0.00453443668524347,0.00265205782582102,-2.19539771734709,0.00435009921416936,-0.00149048096080825,0.00144405033835768
"11422-48",390,-2.2,0,-0.7,0.8,0.1,0.111170252847227,-2.19272032349395,0.00330566813551052,-0.00159554692638604,0.000951403976639833,-2.1941116129952,0.00272759081670196,-0.00167049819680945,0.000921202771461597,-2.19410615740921,0.0107656066404898,-0.00460902911592495,0.00404830244543001,-2.19195875790687,0.00379369908797311,-0.00190841605947721,0.00122376280590487
"11422-49",390,-2.2,0,-0.7,0.8,0.1,0.110273651186373,-2.20609309833107,0.00334888058742444,0.000516749091841969,0.000937696257230305,-2.20543434111396,0.00276297550263191,0.000412449030289518,0.000910213912018717,-2.20239121647204,0.010607867653313,-0.000737178426175845,0.002888459877654,-2.20461408292048,0.00417485726961728,-6.83203753788256e-05,0.00134888785054364
"11422-50",390,-2.2,0,-0.7,0.8,0.1,0.110836510871254,-2.20181691465054,0.00321890235450119,0.000831810398746099,0.000861242895720374,-2.20105064151498,0.00270663634573849,0.000839600878107147,0.000826775391185899,-2.18337398240998,0.0114218564452345,-0.00180886114917252,0.00395532772314407,-2.20069402436992,0.00371032073615315,0.000397623683604197,0.00114855604308108
"11422-51",390,-2.2,0,-0.7,0.8,0.1,0.110346070912648,-2.20270726310841,0.00341114001287795,-0.00052684254665388,0.000976545377454459,-2.20354310438836,0.00276131388868543,-0.000321460931252155,0.000933764477692149,-2.20858431326981,0.01128248672036,0.00202242436439095,0.00295025486400471,-2.20198730418075,0.00356536903790907,-0.000846352711423533,0.00110854521854012
"11422-52",390,-2.2,0,-0.7,0.8,0.1,0.110812185751951,-2.20079291876403,0.0034403304509513,0.000341745637184486,0.000985531189761969,-2.2003015004097,0.00279924718103656,0.000239742742742139,0.000959364071877792,-2.20478652363865,0.0118913375516829,-7.8809271243614e-06,0.00495946665129126,-2.20019308167236,0.00425994863274194,0.000109824260115332,0.0014451397521019
"11422-53",390,-2.2,0,-0.7,0.8,0.1,0.1109893367804,-2.19774442137373,0.00335779661808287,-0.000248263096120357,0.00094182682267749,-2.19807301551443,0.00278289544841853,-0.00018814246836088,0.000922222635242099,-2.18743597165803,0.011733012900508,-0.0090618384237498,0.00367141880652387,-2.19430034059865,0.0041811042124614,-0.00154407919729191,0.00132388004352611
"11422-54",390,-2.2,0,-0.7,0.8,0.1,0.110728549612493,-2.19870468526157,0.00321178484626876,-0.000780728493212176,0.00088632632630682,-2.19915865731812,0.00267275656689634,-0.000997856843398241,0.000857405370551058,-2.19868014372016,0.0110532451444828,-0.00177922294840191,0.0036338398233806,-2.19941228830883,0.00374946336631695,-0.000475919583315603,0.0011371674429249
"11422-55",390,-2.2,0,-0.7,0.8,0.1,0.11040494576257,-2.20467441851943,0.00341855568960463,0.000417853321901474,0.000953796900717641,-2.20436211039086,0.00279723412581215,0.000469298191695954,0.000912562243204938,-2.20782872468841,0.0107430813735418,-0.000178105400252013,0.00299102012930506,-2.20365358106985,0.0039821196280963,2.30196740154957e-05,0.00122040923585638
"11422-56",390,-2.2,0,-0.7,0.8,0.1,0.110997921783938,-2.19181597839435,0.00339213591676801,-0.00272904365752916,0.00104253926181943,-2.19468638876316,0.00274656307062743,-0.00250201087221419,0.00100406527181897,-2.18708439493455,0.0120126217936417,-0.00468083072096099,0.00346176343831493,-2.19003974550062,0.00504073653470754,-0.00350956298380818,0.00186957820060144
"11422-57",390,-2.2,0,-0.7,0.8,0.1,0.110947887187764,-2.19448669260608,0.00323350080810423,-0.00157569874463738,0.000836157501190776,-2.19593365671725,0.00274441379537476,-0.00162721217823171,0.000840885847376434,-2.19278294099095,0.00971361882627316,-0.00131161539635512,0.00209506685248015,-2.19486840597796,0.00349641890793889,-0.00142733190876953,0.000975045106184653
"11422-58",390,-2.2,0,-0.7,0.8,0.1,0.110791142518234,-2.19879654378392,0.00338254779931475,-0.000536495008028011,0.001011219718792,-2.1989596729843,0.00273510422139197,-0.000784059105550432,0.00096880458174439,-2.19470237836692,0.0103192838977266,-0.00283334893672581,0.00284896724187314,-2.20052530353369,0.00415073459053266,0.000178634580773473,0.00138608337533758
"11422-59",390,-2.2,0,-0.7,0.8,0.1,0.110592290919834,-2.20350895305403,0.00347372479162463,0.000604315998479158,0.000977263172608203,-2.20323417243322,0.00281264239867248,0.000812886023260074,0.000955376696699087,-2.1813801173824,0.00998328749250785,-0.00231664482053637,0.00237685866113058,-2.20223321494184,0.00461110483724166,0.000109826643151012,0.00145324806576217
"11422-60",390,-2.2,0,-0.7,0.8,0.1,0.110496185419184,-2.20063580103571,0.00322489789487745,-0.000891395503197313,0.00090464013444994,-2.20187284381434,0.0026800449778263,-0.000635952016180221,0.000868633593836456,-2.18985257872355,0.0101273826115036,-0.000514527241178584,0.00233333046318767,-2.20017333266867,0.00369409581480472,-0.00108962226895791,0.0011762298994801
"11422-61",390,-2.2,0,-0.7,0.8,0.1,0.110202751300312,-2.20224873750511,0.00330188934867768,-0.00127711638397439,0.000930474018900395,-2.20356785240589,0.00274976342141184,-0.0012026569813211,0.000915455572715977,-2.20435736094001,0.0110830943781403,-0.00322781825757599,0.00325976616067342,-2.20111141305189,0.00382114468159773,-0.00181472420595581,0.00126620606031865
"11422-62",390,-2.2,0,-0.7,0.8,0.1,0.110781032119516,-2.20186088049481,0.00344290816676941,0.000613124101615484,0.00091684407989226,-2.20100198456092,0.00286602270915069,0.000456269302264331,0.000908528063564856,-2.18980293363043,0.0106122642281885,-0.00318393116927821,0.00309702505979017,-2.20222921775424,0.00403620459004996,0.000737372299059006,0.00117789800991217
"11422-63",390,-2.2,0,-0.7,0.8,0.1,0.110912269636992,-2.19771624041835,0.00326231325244452,-0.000485051729051133,0.000849484522435002,-2.19748999401228,0.0027687460279614,-0.000862614552430056,0.000829340503119164,-2.1991280142036,0.0127136207736798,0.000469141616257399,0.00304093541014033,-2.19948178111395,0.00342226279712609,0.000193425164899518,0.00100818082852942
"11422-64",390,-2.2,0,-0.7,0.8,0.1,0.110594224659166,-2.2049307588945,0.00351230284299062,0.00117136847001347,0.00100844669025688,-2.20313238120665,0.00281474029750522,0.00075913786272016,0.000953555879541786,-2.21382673587587,0.0112525013591703,0.00726261673117042,0.00317016036192036,-2.2052209936026,0.00432207179660651,0.00133795312898215,0.00146278088776501
"11422-65",390,-2.2,0,-0.7,0.8,0.1,0.11079919845718,-2.19385215910654,0.00326113475273743,-0.00251509071502315,0.000909319309557837,-2.19696523106058,0.00269399743656744,-0.00210004091333473,0.0008759209253207,-2.18924555215742,0.0107713215057389,-0.00396780207915754,0.00374082568652745,-2.19266476067325,0.0041214240336563,-0.0031183764163786,0.00138117620579747
"11422-66",390,-2.2,0,-0.7,0.8,0.1,0.110474074011924,-2.20550351539166,0.00323792367080778,0.00101012642423516,0.000894159331875478,-2.20448930052482,0.00271084941578874,0.000972962393177631,0.000870931331115977,-2.19790470022738,0.0116005265488005,0.000508001699278819,0.00252411889745592,-2.20747387028258,0.00394691574846761,0.00178620911419836,0.0012374666796469
"11422-67",390,-2.2,0,-0.7,0.8,0.1,0.110998457207945,-2.19696962580989,0.00326944512475302,-0.000472057570781311,0.000881673639020166,-2.1975905112759,0.00273940039077547,-0.00036221624745487,0.000853652361019056,-2.19507370331473,0.00923442026201178,0.000629802865684957,0.00176402892547831,-2.19490349689682,0.00355471815864136,-0.00133055630584976,0.00106410784977494
"11422-68",390,-2.2,0,-0.7,0.8,0.1,0.110277313131693,-2.20668697155542,0.00349829826261427,0.000756035712075448,0.00103449437285438,-2.2062058211759,0.00281874248256317,0.000918288867447413,0.00100496117433631,-2.20485702692037,0.0108610060505858,-0.000743493259676368,0.00299698834360609,-2.20519285327902,0.00484738630884984,0.000152429330639816,0.00164486048745781
"11422-69",390,-2.2,0,-0.7,0.8,0.1,0.110564380967259,-2.20446086703057,0.00338850824274961,0.000928043202859683,0.000986289155490535,-2.2035758090242,0.0027628691209422,0.000931578515457156,0.00095420443452998,-2.20769898364681,0.00998448708712725,0.00192063555693303,0.00263869149372141,-2.20679928942719,0.0044401761493878,0.00176487251391542,0.00143041377330841
"11422-70",390,-2.2,0,-0.7,0.8,0.1,0.110588678324399,-2.20260044663111,0.00343715782180019,0.000282788240135599,0.00103093378431435,-2.20232884289808,0.00273310543419767,0.00029320338394344,0.000976294534435296,-2.21180319224644,0.0132855143967181,0.0018290998301064,0.0039459594777457,-2.20560273031041,0.00474869539732299,0.00143528123204473,0.00160403964285944
"11422-71",390,-2.2,0,-0.7,0.8,0.1,0.110461434142372,-2.20329498872774,0.00331957682013201,8.97439636943127e-05,0.000949087564147544,-2.20306975827517,0.00273367908877264,-3.02039643872003e-06,0.000921115226989416,-2.20712353693387,0.0101574797018844,0.000178097018253423,0.0028133157832103,-2.2019198203185,0.00417637779220251,-0.000455030371344016,0.0013576731199659
"11422-72",390,-2.2,0,-0.7,0.8,0.1,0.110698090357626,-2.20233471373671,0.00327146321133065,0.00052605024486999,0.00086413047759442,-2.20217725785942,0.00272030586640665,0.000757238810955741,0.000838211534475895,-2.2158014137999,0.0107993336643025,0.00210890113913878,0.00269084186722208,-2.20281084723694,0.00400731859841194,0.000695531144387099,0.00121314779790129
"11422-73",390,-2.2,0,-0.7,0.8,0.1,0.111046836687347,-2.20077538499058,0.00335804739025896,0.00117787160867568,0.000956977394124909,-2.19956192134921,0.00275168496143305,0.00113839284894877,0.000935390488035377,-2.209824348463,0.0105659773737098,-0.000401936144774079,0.00274303742634036,-2.20196863643154,0.00419422396499363,0.00165268069280931,0.00134977566488123
"11422-74",390,-2.2,0,-0.7,0.8,0.1,0.110878560062986,-2.19658185671726,0.00325913456951401,-0.0011815171038355,0.000984893416786483,-2.19859471683797,0.00265237540269272,-0.000538581428254273,0.000948652264196462,-2.20851260964308,0.0107593990410469,0.00215958587592479,0.00243400672303113,-2.1963360845002,0.00406163341692103,-0.00126123107712976,0.00140287057535168
