"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-16",387,-2.2,-0.05,-0.7,0.8,0.1,0.0995450402652692,-2.18890276237256,0.0035387979927935,-0.0514276561160769,0.00114813698160384,-2.24723857845904,0.00280393213852663,-0.0469900439918018,0.0010823992252307,-2.18471127901873,0.0105419398560882,-0.0532279676219132,0.00359254025724202,-2.19203831297278,0.00836162699059738,-0.0502885694206346,0.0026712756908062
"11422-17",387,-2.2,-0.05,-0.7,0.8,0.1,0.0983925322376617,-2.195666777485,0.00353404002813488,-0.0510224294218721,0.00108920916930574,-2.25284872433344,0.00284263354400381,-0.0477826298807054,0.00104952272470963,-2.20146806473206,0.0116673924307863,-0.0529363722439439,0.00322876978751466,-2.19924571739276,0.0101108037470806,-0.0473524117031863,0.00330787310485659
"11422-18",387,-2.2,-0.05,-0.7,0.8,0.1,0.0978370830387529,-2.19787744593316,0.00360778003428137,-0.0498170432185877,0.00107277442419722,-2.25398607770162,0.00290431621136512,-0.0459902898981397,0.00102227271479797,-2.2194922461502,0.0106126774653885,-0.0473101244274477,0.00275192091506878,-2.20513861342397,0.00861509449544063,-0.0480816466219523,0.00220808939093894
"11422-19",387,-2.2,-0.05,-0.7,0.8,0.1,0.0984094920868207,-2.20118777801008,0.00361450612651066,-0.0500386011274517,0.00116075206482124,-2.25610919931935,0.00287989301958429,-0.0462450537525881,0.00111527960463303,-2.21622548197496,0.0122775854917855,-0.043110291590328,0.00366880151733515,-2.21996832787008,0.00816190899762821,-0.0442416798468211,0.00342317730850108
"11422-20",387,-2.2,-0.05,-0.7,0.8,0.1,0.0985671184689213,-2.20427236249417,0.00367098727624023,-0.0487919851957966,0.00120878538430874,-2.25608903794076,0.00290166297437389,-0.0455525084091153,0.00115812175401902,-2.20952910084289,0.011595396844944,-0.0500284804897894,0.00403471015420541,-2.21766384371396,0.00793120185533815,-0.0450338727202978,0.00281397894754543
"11422-21",387,-2.2,-0.05,-0.7,0.8,0.1,0.0979562664731699,-2.20160558225304,0.00362526070140672,-0.0480951044591962,0.00108420630662758,-2.25332975610655,0.00293339087416948,-0.0442209336633553,0.00102296782329321,-2.21686210315544,0.0125402422583031,-0.0476825365583103,0.00330990473519326,-2.19778515433824,0.00803178848324329,-0.0484379878942736,0.00243549802886095
"11422-22",387,-2.2,-0.05,-0.7,0.8,0.1,0.0993068684867093,-2.20745991606371,0.00354734407121665,-0.049060301054068,0.0012644652594422,-2.25495392566346,0.00285202568314436,-0.0462686327288069,0.0012388809686624,-2.22036473100418,0.0115546903142949,-0.0460482174839958,0.00354923621771598,-2.21575148532014,0.00782260219655082,-0.046634722592412,0.00248476871160302
"11422-23",387,-2.2,-0.05,-0.7,0.8,0.1,0.0995025240458321,-2.19472840900847,0.00361842671091328,-0.0513734025630695,0.00124540306267959,-2.25145946487272,0.00283627706937089,-0.0465351593022517,0.00118819823841785,-2.19557037628524,0.0110850241325592,-0.0483480221674892,0.00412342547142808,-2.2080879148539,0.0103965979066668,-0.0468323119445413,0.00336087303526101
"11422-24",387,-2.2,-0.05,-0.7,0.8,0.1,0.0980138796797801,-2.2026718961126,0.00354338317004085,-0.0492045819733494,0.00107842866395649,-2.25527253253151,0.00288097586782198,-0.0452889412468277,0.00101892815594405,-2.22292320984,0.0125333530615024,-0.044980822889946,0.00371695055581847,-2.21051259872856,0.00671345641388569,-0.0492085911511932,0.00240663453397388
"11422-25",387,-2.2,-0.05,-0.7,0.8,0.1,0.0973932500926425,-2.20161011147365,0.00360601315827012,-0.0502539581117503,0.00107086015898295,-2.2565554709894,0.00292197838548984,-0.0464011877488251,0.00101657641761716,-2.20723004287981,0.0117074384673948,-0.0474714266016924,0.00299460628046782,-2.20228585835556,0.00999029202336906,-0.0487905786648599,0.00231133466434085
"11422-26",387,-2.2,-0.05,-0.7,0.8,0.1,0.0987618150633175,-2.20064954132627,0.00354818496031175,-0.0494191282535518,0.00114128635083802,-2.25375677786934,0.00284183845020675,-0.0457049250293876,0.00107872721804377,-2.21223071079079,0.0107736267873276,-0.0463940054105438,0.0036971644645952,-2.19864687547696,0.0100986516076973,-0.0497469239345873,0.00304956616239881
"11422-27",387,-2.2,-0.05,-0.7,0.8,0.1,0.0992159849827884,-2.20031080171775,0.00359229714461953,-0.0506733024893855,0.0012420908867642,-2.25353574738756,0.00284009755410496,-0.0463140844089375,0.00117499840005972,-2.19519043494598,0.0115619652291373,-0.0518854415817583,0.00353390029221172,-2.19743494823935,0.00946887520444139,-0.0497665613157258,0.00375026508409151
"11422-28",387,-2.2,-0.05,-0.7,0.8,0.1,0.0978387113825119,-2.19767794197085,0.00368648695278781,-0.0514695492583846,0.00114784824885843,-2.24884802831883,0.0029858434437981,-0.0483851077508275,0.00110140261409992,-2.19516451759711,0.0120266303590992,-0.0513177202727437,0.00486466586864086,-2.19779192955615,0.0102995974080102,-0.0538465291034158,0.00260654420777664
"11422-29",387,-2.2,-0.05,-0.7,0.8,0.1,0.0982960795430673,-2.19832944538074,0.00364117569257265,-0.0511831940083591,0.0011666717488589,-2.24972986865338,0.00294135036003405,-0.0482577200514719,0.00113091295552956,-2.21182198032239,0.0110225588540007,-0.0454432984212949,0.0039669190180802,-2.20250752921404,0.00955196219191382,-0.048901149268259,0.00281655408961093
"11422-30",387,-2.2,-0.05,-0.7,0.8,0.1,0.0987057430366138,-2.19697696198762,0.00360073122715621,-0.0509504580488424,0.00116263299692571,-2.2522871771298,0.00287113293506969,-0.0467424141253747,0.00110416035665819,-2.19053978430713,0.0115556387519479,-0.0563959458018338,0.00438216686681867,-2.19078958885676,0.0087188438997335,-0.0528021659675797,0.00237252603997012
"11422-31",387,-2.2,-0.05,-0.7,0.8,0.1,0.0980296999850313,-2.19560278275417,0.00362231995946619,-0.0525549531397773,0.00113771551828617,-2.25286789107135,0.00290433557634789,-0.0493404721425922,0.00111073603449942,-2.17516884493473,0.0112483453548472,-0.0597457632906455,0.00361412473422272,-2.19802368903422,0.00888996065717344,-0.0522335996770481,0.00311389444863193
"11422-32",387,-2.2,-0.05,-0.7,0.8,0.1,0.0982845809775861,-2.20360638737344,0.00367805743992367,-0.0496270865426727,0.00119973122998868,-2.25922307066655,0.00288222951687341,-0.0445713381171641,0.0011115229724436,-2.19761114713572,0.0106142496251887,-0.0486046019629214,0.00358499170546271,-2.19885098561234,0.00762486577190666,-0.0507667603993521,0.00298972391090549
"11422-33",387,-2.2,-0.05,-0.7,0.8,0.1,0.0987027489186731,-2.19684727427957,0.00367351074557075,-0.0508063796653679,0.00120230847522718,-2.256360408767,0.00284803934923383,-0.0456847111946192,0.001119219939007,-2.20403761922192,0.0127777526673632,-0.0484738710908927,0.00387462718077571,-2.19408443495468,0.0122535525270005,-0.0500798919446594,0.00364708148850086
"11422-34",387,-2.2,-0.05,-0.7,0.8,0.1,0.0989038303902851,-2.19439617056863,0.00354682709874172,-0.0514358964570054,0.00113957808068989,-2.24980703694415,0.00285074498266012,-0.046567211372401,0.00106942254586834,-2.1737209935349,0.0108725498206022,-0.0538943433946492,0.00324870070956666,-2.19518742875887,0.00781521203459871,-0.0501111437883961,0.00227508486113212
"11422-35",387,-2.2,-0.05,-0.7,0.8,0.1,0.0990973908386578,-2.19910628192385,0.00357533690993035,-0.0501989866811426,0.00119371894297513,-2.25393609596623,0.00283010089398248,-0.0464666050635454,0.00114044178916933,-2.18218593127343,0.0134132072087335,-0.0516782170378614,0.00570699783924472,-2.19090238203705,0.00900202767511235,-0.0518925463490053,0.00277221678184765
"11422-36",387,-2.2,-0.05,-0.7,0.8,0.1,0.0990308091860076,-2.19615305894938,0.00354642573620199,-0.0507704786381466,0.00115374448506061,-2.25054198738814,0.00284487037752574,-0.0475810755551605,0.00111913771466932,-2.21333312043631,0.0122289891869206,-0.0494193647639206,0.00432790538053968,-2.2015205062354,0.00668196641704825,-0.0512613585447427,0.00194646014786606
"11422-37",387,-2.2,-0.05,-0.7,0.8,0.1,0.0987898209218731,-2.1935792070646,0.00360634985361456,-0.051035114986061,0.00114863896527018,-2.24624321060727,0.00291018701171163,-0.0475938136002789,0.00110551575100069,-2.16690559985353,0.0121693481504213,-0.0570176710519321,0.00356390806794841,-2.18809921493152,0.0101105796083451,-0.0510315102034471,0.00324329351206462
"11422-38",387,-2.2,-0.05,-0.7,0.8,0.1,0.0982695859124503,-2.19732556699789,0.00355822355397971,-0.0507436861347928,0.00110035022792056,-2.24904489728753,0.00290200710195825,-0.0470166606503265,0.00104144107500775,-2.19918563596462,0.0117014234337205,-0.0535982823234844,0.00357995032713616,-2.20032812162063,0.010002199571252,-0.0510472486858172,0.00328368384942897
"11422-39",387,-2.2,-0.05,-0.7,0.8,0.1,0.0989554155185563,-2.20136752359472,0.00362649888955477,-0.0490050416844419,0.00120001500711714,-2.25664695221309,0.00284342978988933,-0.0454579345088779,0.00115360698950473,-2.21816719308366,0.0116200590326403,-0.0419180674794067,0.00364077470702534,-2.21210694448196,0.00641288663821094,-0.0461823756356606,0.00217904525951967
"11422-40",387,-2.2,-0.05,-0.7,0.8,0.1,0.0990400028624128,-2.19306203398432,0.00356609895916804,-0.0513595406543014,0.00115077295539476,-2.24972704947647,0.00283812128601858,-0.0476170743023494,0.0010986852728596,-2.18943817052961,0.0115889270040002,-0.0511032806106138,0.00272071638940952,-2.19449213974894,0.00933039239813064,-0.0511307824863021,0.00297274826756407
"11422-41",387,-2.2,-0.05,-0.7,0.8,0.1,0.0990196275843529,-2.20483656624254,0.00369893302327918,-0.0483858558747715,0.00127315200180162,-2.260416806386,0.00284676248558458,-0.0430373979903065,0.00118734911840474,-2.23103403365401,0.0122002044172141,-0.0430127529457971,0.00450260791841952,-2.19839963508305,0.0116474588279832,-0.0503556829949395,0.00369912923023185
"11422-42",387,-2.2,-0.05,-0.7,0.8,0.1,0.097999051220892,-2.20316175291059,0.00357913627706767,-0.0493282218295248,0.00110679660281993,-2.25458090082221,0.00290365392996785,-0.0466152276445199,0.00107065140458484,-2.19489885858144,0.0110110793776559,-0.0526486504575455,0.00319601442884914,-2.19785380571386,0.00950391899922111,-0.0510643380888097,0.00246577700954846
"11422-43",387,-2.2,-0.05,-0.7,0.8,0.1,0.0975632504881676,-2.20363353399729,0.00366364173375787,-0.0499953424070785,0.00112880623752427,-2.25345675123559,0.00299011503424253,-0.0469470227247065,0.00109379848293542,-2.19866754601471,0.0111239874897552,-0.0555655753646302,0.00308796830393208,-2.20176363736454,0.00849514793739526,-0.0512467478540414,0.00269083761600046
"11422-44",387,-2.2,-0.05,-0.7,0.8,0.1,0.0992556540991336,-2.19471731488273,0.00369740982795965,-0.0514597782973357,0.00126661494404867,-2.25367112880093,0.00284166466348899,-0.0468207170739336,0.00119420499437571,-2.19575172467231,0.0121944137492924,-0.0457045506757448,0.00457606531693614,-2.20077271072641,0.00952385929620922,-0.0490068758609512,0.00264787393878952
"11422-45",387,-2.2,-0.05,-0.7,0.8,0.1,0.0986286338262734,-2.21052575610859,0.00346827123938464,-0.0477361354908574,0.00113575871247631,-2.26370384963775,0.00278062404021296,-0.0443160658578129,0.00108805656758265,-2.2016067466907,0.0102159194058946,-0.0505045584485023,0.00377217677630208,-2.21183098984095,0.0102126942881564,-0.048418045725734,0.00292313432481826
"11422-46",387,-2.2,-0.05,-0.7,0.8,0.1,0.0979119629007094,-2.20604538913321,0.00360982594730184,-0.0494335275179583,0.0011411026028931,-2.26292711696729,0.00285971408765335,-0.0457149287322117,0.00109642106477812,-2.19517133118716,0.0109569332913638,-0.052054695444041,0.00315088753586007,-2.20536351140887,0.0114489391542176,-0.0495733014930669,0.00366014684615183
"11422-47",387,-2.2,-0.05,-0.7,0.8,0.1,0.0991181687977811,-2.20457234642942,0.0035733812034355,-0.0492174403775075,0.0012284374391995,-2.25641569603737,0.00283054370136144,-0.045662628339896,0.00117311093241415,-2.21367374813572,0.0106357466716567,-0.0495073211136134,0.00311360168433241,-2.20780553448131,0.00986972756599275,-0.0486501440256184,0.00273443723492674
"11422-48",387,-2.2,-0.05,-0.7,0.8,0.1,0.0978351940147512,-2.20193055603522,0.00360428369383397,-0.0492463475765797,0.00109068018555584,-2.25446601151995,0.00291771997474884,-0.0456181058795002,0.00103372801031368,-2.20872574285761,0.0108696224571774,-0.0488044097276383,0.00354738842082443,-2.20854963443838,0.00882575735671532,-0.0468842495935764,0.00223753230978328
"11422-49",387,-2.2,-0.05,-0.7,0.8,0.1,0.0976087726313019,-2.19811665170209,0.00355812551118358,-0.050882440765199,0.00105102628655236,-2.25159213310678,0.00291149120398168,-0.0482377577964177,0.00101449113169163,-2.20076202833676,0.0114259678399532,-0.0484749622336219,0.00286663840177408,-2.20213011449655,0.0111592186090743,-0.0483634743187468,0.00278620726955404
"11422-50",387,-2.2,-0.05,-0.7,0.8,0.1,0.0987244234899974,-2.19694183975953,0.0036554458571838,-0.0509946618906535,0.00119976233812959,-2.25430006107042,0.00286071355153951,-0.0461853307054969,0.00111919142234541,-2.20497001193877,0.0117451360759054,-0.0506448242057762,0.00373205882988155,-2.20254740342657,0.0107345462783973,-0.0505323369592111,0.00355193316716436
"11422-51",387,-2.2,-0.05,-0.7,0.8,0.1,0.0991137690714819,-2.20504948786231,0.00343720067659385,-0.0480552145895583,0.00112122167777641,-2.25694266899318,0.00278084010095477,-0.044463877041395,0.00106873473778356,-2.22423403413286,0.0116336656314747,-0.045371527517132,0.00410523709722727,-2.2121213645194,0.00827753989615904,-0.0457797773788067,0.00196388758160429
"11422-52",387,-2.2,-0.05,-0.7,0.8,0.1,0.0992728898379388,-2.19955849261079,0.0037130541923927,-0.049660361797904,0.00128552737884275,-2.25136048137209,0.00289983509857707,-0.0456834286371409,0.00121697587836543,-2.190299407459,0.0114625903572073,-0.0486566728792951,0.00378534803807594,-2.18965079685066,0.006378637550497,-0.0487773773841463,0.00270734925659245
"11422-53",387,-2.2,-0.05,-0.7,0.8,0.1,0.0977965833327721,-2.20119497678094,0.0036676572192193,-0.0497176474616055,0.00112468239529904,-2.253590494752,0.00294016444785884,-0.0470645298524337,0.00107649248357195,-2.18859489572423,0.0109164780831699,-0.0524697140990439,0.00332318059010352,-2.20788948726797,0.011597383855698,-0.0471087935677831,0.0025071213643654
"11422-54",387,-2.2,-0.05,-0.7,0.8,0.1,0.09918813579386,-2.19951102407925,0.00361007037282804,-0.0514428017059547,0.00125866863285914,-2.25504371460938,0.00282969900252468,-0.0465720000531366,0.00118271519553082,-2.21074296513941,0.0108851191814359,-0.049944764825154,0.00322310688467733,-2.20923589357155,0.0104737334645067,-0.0466934698323066,0.00337701604761918
"11422-55",387,-2.2,-0.05,-0.7,0.8,0.1,0.0988828317498354,-2.20155612894221,0.00346181201950822,-0.0502389295785461,0.0011270160977102,-2.25582423929155,0.00278757949877859,-0.0469481787919507,0.0010738358756981,-2.21003285800023,0.00999547587712845,-0.0456165777853934,0.0040545052929115,-2.2056200817528,0.00812854098695605,-0.0493138011784541,0.00197674500696721
"11422-56",387,-2.2,-0.05,-0.7,0.8,0.1,0.0984736602362161,-2.20382834610881,0.00361628789351199,-0.0497292508081866,0.00118902321652112,-2.25840014769066,0.00287177470945853,-0.0452595928327869,0.00113639083002567,-2.18664920208877,0.0124817261038462,-0.0560403755357998,0.00505410466645058,-2.19141349044983,0.00946475670294112,-0.0565365590828744,0.00353722462160612
"11422-57",387,-2.2,-0.05,-0.7,0.8,0.1,0.0983472107909412,-2.1997273922305,0.00363619692233597,-0.0500775602181861,0.00115585892105346,-2.25181044790689,0.00292006060837929,-0.0471886868560502,0.00111732370509242,-2.21717885682805,0.0123225137931547,-0.0407172412263743,0.00395234805521034,-2.21362206975048,0.00733879044491218,-0.0450750062494332,0.00284242594953306
"11422-58",387,-2.2,-0.05,-0.7,0.8,0.1,0.0988037672857421,-2.20047404673599,0.00345432322176519,-0.049699747039286,0.00109482858883746,-2.25455085046923,0.00279665345032928,-0.0464898741766397,0.00104759881713611,-2.19119122439607,0.0103303908996408,-0.0520804377272034,0.00303553847087512,-2.19708805598719,0.00771753402051557,-0.0491976543439214,0.00181560367643122
"11422-59",387,-2.2,-0.05,-0.7,0.8,0.1,0.0991430034571837,-2.19911285017198,0.00369540824828665,-0.0504897211390608,0.00127770357024636,-2.25431404541453,0.00286835017940849,-0.045544415842454,0.00119775518073992,-2.21310570601497,0.0115441710011531,-0.0456927857486852,0.00443051253903311,-2.20507537124431,0.0098237507511915,-0.0480720398188605,0.00325692296242518
"11422-60",387,-2.2,-0.05,-0.7,0.8,0.1,0.098931089254299,-2.19525106620698,0.00351984581979295,-0.0521859140283257,0.00115172238546114,-2.25060021952245,0.00283580765176557,-0.0483023342360698,0.00110606767206106,-2.19585722871292,0.0113984266082066,-0.0532078676015654,0.00391770391164605,-2.19113920683011,0.0101100540461155,-0.0527496034534204,0.00301700101746919
"11422-61",387,-2.2,-0.05,-0.7,0.8,0.1,0.0982591270702736,-2.19979845793275,0.00356886689744478,-0.0486099149269725,0.00108119410433562,-2.24998546540581,0.00291859786778602,-0.0460523197477217,0.00105345344646516,-2.23074168482557,0.0124498022738902,-0.0416608020963633,0.00382369872034804,-2.20380287909353,0.00695940152229296,-0.0476009930923439,0.00263579668410463
"11422-62",387,-2.2,-0.05,-0.7,0.8,0.1,0.0984059825815614,-2.19968100315157,0.00359281384720847,-0.0508339640435772,0.00115336357724183,-2.25561831223063,0.00285370990817342,-0.0466916548834848,0.00108293738181311,-2.20581876773396,0.0116558728240169,-0.0474746397815197,0.00387354658370571,-2.19765802258603,0.00678375796208573,-0.051824508129728,0.00233340748372448
"11422-63",387,-2.2,-0.05,-0.7,0.8,0.1,0.0979219040118482,-2.20243275696344,0.00374659437873297,-0.0485553380224971,0.0011613499293574,-2.25816075094432,0.00293338151143669,-0.0441998085211647,0.00108516176815352,-2.21638501550682,0.0120776197786278,-0.0443816340827939,0.0042790518349871,-2.20417447609694,0.0103728616693429,-0.0491130857660543,0.00291366265954505
"11422-64",387,-2.2,-0.05,-0.7,0.8,0.1,0.0988770877626472,-2.19963078483217,0.00355356215587841,-0.0489929029244817,0.00113480155762333,-2.25382479536321,0.00284533278299573,-0.0447714006907596,0.00108050288972451,-2.20296544049946,0.0125093994517586,-0.0505830965006398,0.00383224590732944,-2.19465443575072,0.00885711777258641,-0.0485988861972556,0.00264414364043073
"11422-65",387,-2.2,-0.05,-0.7,0.8,0.1,0.0987224874893783,-2.19931407033972,0.00351222217988478,-0.0502811891767611,0.00112282449480499,-2.2529763146487,0.00284192987143986,-0.0467251774878055,0.00108190551456916,-2.17995517214757,0.0111517233188839,-0.0540231517682647,0.0035976515137168,-2.19379725237843,0.00931502713358928,-0.0510383620560548,0.00334039770304024
"11422-66",387,-2.2,-0.05,-0.7,0.8,0.1,0.0985807850036225,-2.19905520949344,0.00369397393338624,-0.0500105344114548,0.00120388216787319,-2.25252337816,0.00292864751926718,-0.0458255245064879,0.00114863145223674,-2.17671964052129,0.010192572027224,-0.0559531510560293,0.00322991942886475,-2.19673395380818,0.00811826372432041,-0.0506588617957868,0.00213966802337417
"11422-67",387,-2.2,-0.05,-0.7,0.8,0.1,0.0979107505917007,-2.19890376168994,0.00350337679917638,-0.0497293771973004,0.00103162535889493,-2.25219390243314,0.0028701565850749,-0.0471023942883411,0.000994721986519735,-2.21150007300627,0.012569212904439,-0.0474507399297089,0.00350418931086642,-2.21138552810579,0.00700451750218011,-0.048259844686181,0.00209118529103763
"11422-68",387,-2.2,-0.05,-0.7,0.8,0.1,0.0990145790836493,-2.20701228242644,0.00350307217029497,-0.0490434553619392,0.00119721184801619,-2.25566286975803,0.00283061003088895,-0.0458725104074597,0.00114867467950787,-2.21812731727277,0.0112109223842158,-0.0457071028709816,0.00381810504697252,-2.21942021762323,0.00873385958920164,-0.0466860658486311,0.00251420336793812
"11422-69",387,-2.2,-0.05,-0.7,0.8,0.1,0.098367442407242,-2.1969252910498,0.00368277031654599,-0.0498954298326985,0.0011533469142576,-2.2530883851137,0.00290667103736496,-0.0453206800311567,0.00107861396819263,-2.18171561473701,0.0135452142548853,-0.0583415805571777,0.00409714332884245,-2.19890705314964,0.00977025150345277,-0.0505465019517625,0.00297430328939467
"11422-70",387,-2.2,-0.05,-0.7,0.8,0.1,0.098279608316183,-2.19898915171005,0.00365343883626062,-0.0494045816610788,0.00113534002815509,-2.25056077022265,0.00294775156425215,-0.0466348640774948,0.00110765448782013,-2.19393636991689,0.0111699944976524,-0.0478791493631608,0.0031953690108596,-2.1987122322984,0.0112950608872463,-0.0474017047131192,0.00318468294854874
"11422-71",387,-2.2,-0.05,-0.7,0.8,0.1,0.0985796789972851,-2.19994555775294,0.00364451404011563,-0.0498064716634426,0.001179439456754,-2.25336703744282,0.00289563685800282,-0.0461950172041032,0.0011263507252687,-2.20186933364137,0.0131665620661158,-0.0484388450688672,0.00481179017547136,-2.19653495529621,0.00866382736299615,-0.0516447941942709,0.00204395678879793
"11422-72",387,-2.2,-0.05,-0.7,0.8,0.1,0.0981215916281295,-2.19664782014906,0.00348363335619534,-0.0516836588582851,0.00105965135135734,-2.2492856688639,0.00287210937653619,-0.0492076577339893,0.00103218848447868,-2.20412018835959,0.0113700989758489,-0.0471447233642146,0.0031188102464069,-2.20390772884857,0.00768059926586708,-0.0490857374879138,0.00202771828092375
"11422-73",387,-2.2,-0.05,-0.7,0.8,0.1,0.0975524159843222,-2.20229636672459,0.0037173293526492,-0.050014190586012,0.00114582196379901,-2.25756696128302,0.00295665736669319,-0.0457927755789485,0.00108555074338483,-2.20858554398738,0.0100457898789578,-0.050322437657134,0.00270422750908476,-2.20953232010268,0.00691684218281505,-0.0493725713643635,0.00194628175654083
