"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-20",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989759421198897,-2.20008324829295,0.00350865682023468,-0.0492814295558112,0.00114140905703878,-2.25110161825371,0.00283698250439624,-0.0452372753169378,0.0010910053934621,-2.2062740899283,0.0106277425762246,-0.0472597024802974,0.00289670153551001,-2.21122031395142,0.00657962335927704,-0.0454166665576218,0.00183725818492308
"11422-21",390,-2.2,-0.05,-0.7,0.8,0.1,0.098042957102287,-2.19602792103557,0.00344921916520271,-0.0503889446201617,0.00101543480421651,-2.25199992740224,0.00281654959492881,-0.0469989331705602,0.000971782619048175,-2.20066807917258,0.0106084557950312,-0.0467806965421821,0.00242654126050214,-2.20410550416054,0.00999002727215648,-0.0475564118698337,0.00261056913485826
"11422-22",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986636463419437,-2.1977690564496,0.00353308278066556,-0.0496215370915325,0.00111102463334681,-2.25020089392638,0.00285092857175654,-0.0456420531449438,0.00105223939205267,-2.2082899740779,0.00979278656798103,-0.0485238968538137,0.00290681776399802,-2.20995191879583,0.00490955713565849,-0.0483009452906703,0.00184696455688807
"11422-23",390,-2.2,-0.05,-0.7,0.8,0.1,0.0991776286509984,-2.19438188869073,0.003547222002809,-0.052543563028871,0.00120645928917274,-2.25075626789195,0.00279964411789285,-0.0484457724525392,0.00114403451550991,-2.20161861773709,0.0110230834312185,-0.0495990145908347,0.00329511767080805,-2.20106176266645,0.00998757169894098,-0.0492900123619581,0.00293267076813838
"11422-24",390,-2.2,-0.05,-0.7,0.8,0.1,0.098746495330086,-2.2009320150143,0.00356183286658186,-0.0502769853545437,0.00118352796468165,-2.25488628890651,0.00282111475065588,-0.0472210235961803,0.00114238875978262,-2.19940547146484,0.0112920048287767,-0.0520204556399567,0.00301171983420818,-2.21102445744081,0.0110303163577089,-0.0461370045786896,0.00239285418019202
"11422-25",390,-2.2,-0.05,-0.7,0.8,0.1,0.0978170651183169,-2.20555912476278,0.00345589250970876,-0.0502083152940616,0.00106931622262456,-2.25733965445719,0.00283601393962625,-0.0466932012853062,0.00102422780645718,-2.20478798708237,0.011137033343937,-0.0501229222079697,0.00436591352658136,-2.20954999677325,0.00957173880188947,-0.0495166655985625,0.00306073200458703
"11422-26",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986166437021394,-2.19753468995121,0.00357442937540577,-0.0509593050064906,0.00115855481059735,-2.25441535674625,0.00282542603796263,-0.0458287584942312,0.00107838959120999,-2.18139312699763,0.0113839272603182,-0.0569118099367594,0.00332838126322707,-2.19788328776153,0.00813939519651186,-0.0505574040100871,0.00284320851003041
"11422-27",390,-2.2,-0.05,-0.7,0.8,0.1,0.0978997864695662,-2.20053697787664,0.00347053948320307,-0.049735050644759,0.0010338547345259,-2.25208062363357,0.00286090427216091,-0.0466467625104941,0.000997052647781976,-2.21254071389506,0.0117137371995443,-0.0482707492310672,0.00264610050089329,-2.199439573656,0.013602844097197,-0.0488546534635574,0.00374728333819729
"11422-28",390,-2.2,-0.05,-0.7,0.8,0.1,0.0974832874472951,-2.20816406306509,0.00345120807646245,-0.0484014299958644,0.001021364217273,-2.26089298920548,0.00282627700565711,-0.0454849709280155,0.000983573193832591,-2.21336428392073,0.0122042579425677,-0.0490584206328403,0.00319893048844431,-2.21253716084065,0.00902269321619678,-0.0461624904868093,0.00210983409452422
"11422-29",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982783703734708,-2.20048469308961,0.00360911069800134,-0.0509754393385703,0.00117157624116346,-2.25364825369619,0.00288512777554107,-0.0470628834572999,0.00111738576903174,-2.1815878254311,0.0133206540369755,-0.0543805022801704,0.00462178183896906,-2.1912721923271,0.00787716784385913,-0.0546324076720428,0.00254331100116374
"11422-30",390,-2.2,-0.05,-0.7,0.8,0.1,0.0975628580941954,-2.19960213447498,0.00354608753930809,-0.0501797579515341,0.00104810683983305,-2.25324028788513,0.00289032006803453,-0.0467195984761737,0.00100211105316366,-2.21938651479949,0.0121345378940501,-0.0464463592609398,0.00334205987827815,-2.1947476179347,0.0115828304084596,-0.0510425199321564,0.00345249077750283
"11422-31",390,-2.2,-0.05,-0.7,0.8,0.1,0.098832605499432,-2.19825627138477,0.00367848180249573,-0.0486583210397275,0.00118850003867651,-2.25028794608508,0.00291252860491151,-0.0456751389468648,0.00116071199938522,-2.18566530955482,0.011649986391798,-0.0517471737692595,0.00442159823617271,-2.20522865264887,0.00607700023653466,-0.0473954134454406,0.00202433002631065
"11422-32",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987694679189525,-2.20419236515945,0.00360851737928574,-0.0485736084775264,0.00120049995272165,-2.25750474788042,0.00284179650509667,-0.0445022302920931,0.00114905107825374,-2.18909316050182,0.0113053578581463,-0.0531625378770815,0.00298799457311168,-2.20440145745048,0.00867521442264946,-0.0483063586273269,0.00232002579262454
"11422-33",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984348220121616,-2.20123064838814,0.00346115031413659,-0.0483714049381449,0.00105248103835231,-2.25149827572668,0.00283852612469515,-0.0459016291850292,0.00102462937663105,-2.21351918802877,0.0104558200340475,-0.0491129081547463,0.00281860371553232,-2.21200431062279,0.00613547992816614,-0.0447139102765389,0.00166972798251733
"11422-34",390,-2.2,-0.05,-0.7,0.8,0.1,0.0972903195312799,-2.20444123202011,0.00352804746607689,-0.0496029974397918,0.00104079478627448,-2.26052767064893,0.00285479770698066,-0.045732972039846,0.000990029382340104,-2.19051446601331,0.0118056281742456,-0.0567596271509672,0.00435147569928228,-2.20349524639924,0.00815761976029453,-0.051324663102066,0.00188186122158988
"11422-35",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989205240033512,-2.20209298441081,0.00350363600647051,-0.0491139760275237,0.00114835641826481,-2.25487472440347,0.0028086314167916,-0.0455825944539517,0.00111020346661671,-2.21577698092531,0.0119504037649703,-0.0430711403461141,0.00385568343943621,-2.19995386941607,0.00991451931533549,-0.048067991163037,0.00305451389606173
"11422-36",390,-2.2,-0.05,-0.7,0.8,0.1,0.0992610216076409,-2.20178826189801,0.00350677856487686,-0.0486130468652483,0.00117099625695933,-2.25124127790747,0.00281276138802046,-0.0456080427642041,0.00111816226257467,-2.18656088414337,0.0103376106050973,-0.050944025153215,0.00314456730441046,-2.1997586653672,0.00917202544499243,-0.0465715996625939,0.00253910331483617
"11422-37",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986587237207284,-2.20412586469828,0.00348730455202897,-0.0486536950559295,0.00112046195510038,-2.25705102625085,0.00279027428091841,-0.0449643773756111,0.00105437976149638,-2.19593758335134,0.0110158625123082,-0.0507778082284714,0.00289707197987166,-2.21068437370818,0.00888640181236498,-0.0455103648647161,0.00236446178671691
"11422-38",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989064974276129,-2.193235838683,0.00348899289277334,-0.0505452287534264,0.00108968884642522,-2.24690111756672,0.00282829694427239,-0.0477892025744657,0.00106163073245046,-2.19307843402141,0.0110565670612074,-0.0480632157663716,0.00512303307022889,-2.1959526255719,0.0093686313870529,-0.050232552126409,0.00284310512191126
"11422-39",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983325399873163,-2.20230145507926,0.00372093843854915,-0.0505611431965822,0.00124868574498288,-2.25704399976108,0.00289685010626612,-0.0472557205427067,0.0012066854232653,-2.20124916682614,0.0117953417941666,-0.0522227211688809,0.00340323567820219,-2.20469115556748,0.0100453109956175,-0.0491615259060367,0.0028565091639177
"11422-40",390,-2.2,-0.05,-0.7,0.8,0.1,0.098816845098565,-2.19607626610221,0.00363361348155297,-0.0514955063794317,0.00120863009397284,-2.25267636421943,0.00285047089791549,-0.0470960455744001,0.00114955729532657,-2.21015106935012,0.0115650659178049,-0.0503394182017719,0.00509020482992023,-2.19701243353401,0.00917707279283852,-0.053924447129419,0.00347588086407811
"11422-41",390,-2.2,-0.05,-0.7,0.8,0.1,0.0970607155847139,-2.19733890676846,0.00355936613277909,-0.049071601306208,0.000976846864486454,-2.24853609924466,0.00294797775392173,-0.0458974873291649,0.000930876246709207,-2.20629527120511,0.0107236456667654,-0.047133389076609,0.00324522047211167,-2.20380570842133,0.0081936281569461,-0.0465430814200496,0.00242911916283577
"11422-42",390,-2.2,-0.05,-0.7,0.8,0.1,0.0989305971881068,-2.19870576899799,0.00362502297408103,-0.0512515766485419,0.00123819361526121,-2.25583900456227,0.00281672431134145,-0.0459608841439752,0.00115336939797875,-2.18526642182823,0.0147969139397649,-0.0530931147669988,0.00537453176249663,-2.19154963039688,0.00889238659162086,-0.0533383240895082,0.003210299675453
"11422-43",390,-2.2,-0.05,-0.7,0.8,0.1,0.0987141653940895,-2.19828759161348,0.00355003899273727,-0.0488289306918584,0.00111062822630505,-2.25033149877731,0.00286047092894534,-0.0460619895299191,0.00108188832676792,-2.20758875259821,0.0113874437223913,-0.0499989255381855,0.00365612960387263,-2.20378579620732,0.0129911483512371,-0.0476950229781371,0.00328661815430819
"11422-44",390,-2.2,-0.05,-0.7,0.8,0.1,0.0995740325344028,-2.195281224756,0.00347065385597328,-0.0509650983537887,0.0011738124956855,-2.24847791370818,0.00278129565177038,-0.0469606764086895,0.00111668939735961,-2.20332960053183,0.0113001116187407,-0.0457947382513982,0.00380187121768435,-2.19286472906138,0.0102096220988385,-0.0506885590430431,0.00312025566579496
"11422-45",390,-2.2,-0.05,-0.7,0.8,0.1,0.0970267481239166,-2.20447909727877,0.00363879926843841,-0.0498472184979005,0.00107993452379885,-2.25451183979645,0.00298272648993885,-0.0475686555501953,0.00106061257676918,-2.20471513588319,0.0124708152443765,-0.0470793858352677,0.00328965730098475,-2.19177747706779,0.0102560926352562,-0.050661580363021,0.00240305930948453
"11422-46",390,-2.2,-0.05,-0.7,0.8,0.1,0.098122620534177,-2.19694928389478,0.0036641852982065,-0.0513536184754455,0.00116346407101406,-2.25229490669787,0.00289466100205528,-0.0481506600628245,0.00110978449288357,-2.20884712317766,0.0108543050696854,-0.0506354870415195,0.00311543742681931,-2.2077253141905,0.00733263214170427,-0.0493630371792554,0.00279207310163407
"11422-47",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988097867155685,-2.19692388129206,0.00355139788198988,-0.0505738993151592,0.00114817344148916,-2.25137031174158,0.0028302642856917,-0.0459618066235294,0.00107102150376969,-2.19971237715512,0.011652217970972,-0.0487873497991418,0.00430970930578537,-2.19845130792329,0.00820547681967183,-0.0514081611474038,0.00235153235925332
"11422-48",390,-2.2,-0.05,-0.7,0.8,0.1,0.0992713164219282,-2.19789662187722,0.0034930600539282,-0.0492198624791385,0.00114068465297459,-2.24844664126882,0.00282115823457319,-0.0458873563356858,0.00109531326250177,-2.18466726266863,0.0109644643398293,-0.0527484191353035,0.00401822026562597,-2.20070430743606,0.00977853199057763,-0.048470280917908,0.00302619214059847
"11422-49",390,-2.2,-0.05,-0.7,0.8,0.1,0.0977839824543161,-2.20332925053095,0.00354827257128723,-0.0501442507804364,0.0010979537801994,-2.25960931219424,0.00284213455794592,-0.0464992814715695,0.00105444695182512,-2.21312743748136,0.0123372632066966,-0.0445338786673689,0.00430522917013121,-2.21408527573571,0.0108181248582749,-0.0467800188391373,0.00243799263726085
"11422-50",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985092363042187,-2.2021631725637,0.00346793383295661,-0.0489089763214088,0.0010833624115846,-2.25392581183852,0.00281779045170308,-0.0448633119749725,0.00101985682430255,-2.20974944707939,0.0124088921902201,-0.048044088718273,0.00425007599941288,-2.20013579150113,0.00749901349057624,-0.0491610160286522,0.00246794573173304
"11422-51",390,-2.2,-0.05,-0.7,0.8,0.1,0.0978376957911788,-2.20726429253873,0.00363028717483533,-0.0491631124095307,0.00116124946817463,-2.26135910366755,0.00286727009035821,-0.0452035258338235,0.00109381729463367,-2.19224504067562,0.0113003521523529,-0.0451899772321205,0.00391543327485445,-2.20501484860702,0.00794953731226613,-0.0475488659256761,0.00286929740800116
"11422-52",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981470040952585,-2.19798663547204,0.00364332682429215,-0.0509390918831826,0.00115460673144029,-2.25347807696845,0.00290185324027962,-0.0464946887194833,0.00110194326038822,-2.20719947581186,0.0104797060981097,-0.0482561628047384,0.00358690926043534,-2.20184162057326,0.0069538848689926,-0.0508090693184874,0.0022208922416103
"11422-53",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982259237361365,-2.20087829064296,0.00362757262778827,-0.0495941080354544,0.00115016450360581,-2.25267304365163,0.00290218961477693,-0.0456673334921286,0.00108487670646679,-2.21249163825639,0.0112079269785562,-0.0465482968423545,0.00369694279356833,-2.20279545630155,0.00704251231774069,-0.0473916961920491,0.00233092092052065
"11422-54",390,-2.2,-0.05,-0.7,0.8,0.1,0.0986845245434789,-2.2018339204369,0.00339677603740278,-0.0493960968786837,0.00106532433146169,-2.25542342564477,0.0027618782982806,-0.0459504297431177,0.00101208039312116,-2.19502920260851,0.0100896500769499,-0.0544550098557973,0.00323692205398781,-2.2084688857163,0.00918767216788152,-0.0494900515468986,0.00257969892025187
"11422-55",390,-2.2,-0.05,-0.7,0.8,0.1,0.0976528169313276,-2.20519783785022,0.00358634931917045,-0.0495064483919572,0.00110811955110142,-2.25803032767466,0.00288966082830453,-0.0456665157584828,0.00105326964080371,-2.20929782970993,0.0112926409527316,-0.0502615294644762,0.00349643725880206,-2.2049371352354,0.00763834859220321,-0.0493547542419156,0.00214626892135731
"11422-56",390,-2.2,-0.05,-0.7,0.8,0.1,0.0992126319782818,-2.19694726071182,0.00355000411698691,-0.0508248298546974,0.00119579210144612,-2.25039579794713,0.00282869996102205,-0.0461749413235231,0.0011337053535941,-2.18784246278315,0.0133087937374394,-0.053133521528281,0.0044409960872417,-2.19279713187707,0.00865332283021063,-0.0525344710964387,0.00277184233880903
"11422-57",390,-2.2,-0.05,-0.7,0.8,0.1,0.0980460831117155,-2.19430849400235,0.00342634398633063,-0.0517889531012755,0.00101741088756778,-2.24701369982909,0.00283919234227746,-0.0499591163912068,0.00100067665203055,-2.20241585089856,0.0123075057826197,-0.0497222595723741,0.00379038513267548,-2.19405015158281,0.0107779455668047,-0.0517127297818894,0.00212468928198649
"11422-58",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988509295660701,-2.19992649516534,0.0036479886012625,-0.0501408181182744,0.0012286432282217,-2.25482231372872,0.00284897098475727,-0.0451989233247157,0.00114723355506664,-2.20194944113772,0.011088094638051,-0.0499641351535893,0.00400967196133918,-2.19621551528565,0.0109916738658277,-0.0515705927383528,0.00303702281417565
"11422-59",390,-2.2,-0.05,-0.7,0.8,0.1,0.0976232581934101,-2.20531442984537,0.00367839720672014,-0.049257928890571,0.00114989472709139,-2.25974483770331,0.00291289122207153,-0.0459429024772009,0.00110873531298457,-2.20507450768756,0.0120334245023863,-0.0477620397579422,0.00376490186160505,-2.21149921659485,0.00708486062154283,-0.0479680913624469,0.00241833001200146
"11422-60",390,-2.2,-0.05,-0.7,0.8,0.1,0.0983982240617887,-2.20899329110334,0.00342410396685021,-0.0481056986599328,0.00109055365545252,-2.25835871197244,0.002804784826848,-0.0447823453261366,0.00104776428189295,-2.2150625470231,0.0113542145319546,-0.0445224101035909,0.00406825267832007,-2.20784401214784,0.00702249618057472,-0.0475173976821541,0.00192083486038408
"11422-61",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979971309300912,-2.20484318001172,0.00349558140589256,-0.0503182203761946,0.00110470828740974,-2.25548871436824,0.00285486487734323,-0.0479657946569249,0.00107936761527961,-2.22194791857246,0.0114907683867713,-0.0442451759431138,0.00353020812431214,-2.21191294252441,0.00871706440062885,-0.0464448250257072,0.00278263804141042
"11422-62",390,-2.2,-0.05,-0.7,0.8,0.1,0.0973016038539741,-2.20087032011345,0.0036618166100054,-0.0498555952101994,0.00108818811071323,-2.25138694387376,0.00297917576819021,-0.0476992326033278,0.00106135318946206,-2.18272957917523,0.0120340859910586,-0.053841480456521,0.00348341402957209,-2.19655697652439,0.0101578259758015,-0.0498931349656069,0.00312567652092589
"11422-63",390,-2.2,-0.05,-0.7,0.8,0.1,0.0979088303772205,-2.20072381848863,0.0034960676876089,-0.0496356677471004,0.00105029434949197,-2.25721813417094,0.00281357436006598,-0.0462230830320822,0.000999158998466736,-2.19207499679002,0.0111436136935971,-0.0525004989775421,0.00315155821560066,-2.20117447214566,0.00709069578190448,-0.0502417007875897,0.00198863891130683
"11422-64",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981845680031376,-2.1971725696561,0.00370226261491333,-0.0515384301063995,0.00119586260066536,-2.25179736567097,0.00292650003307837,-0.0479770800692155,0.00114740211564517,-2.19533183714885,0.0133423457161447,-0.051007031120124,0.00478235670149655,-2.19372887763015,0.00735458316382144,-0.0509137195167912,0.00192981936358839
"11422-65",390,-2.2,-0.05,-0.7,0.8,0.1,0.0988752129402543,-2.19734808063336,0.00351451104925297,-0.0505010434903482,0.00113700008963566,-2.25447834523985,0.00278188514357332,-0.0460367436636488,0.00106323716594117,-2.1754897389001,0.011128457678898,-0.0525035691282781,0.00423685528533079,-2.18993117489511,0.010827189730314,-0.0525745548086835,0.00303881604967525
"11422-66",390,-2.2,-0.05,-0.7,0.8,0.1,0.09867624901846,-2.20224586209087,0.00349690474329317,-0.0498119034621429,0.0011384067393601,-2.25245122292314,0.00283637458895284,-0.04748509770653,0.00111430976535224,-2.1980843339228,0.0116236547153159,-0.0518933880946379,0.00373863736661371,-2.19294306219924,0.00785946781088342,-0.0526969757515729,0.00285417057915705
"11422-67",390,-2.2,-0.05,-0.7,0.8,0.1,0.0985314715197953,-2.19792511224319,0.00343015813035481,-0.0502882808129787,0.00105740478002521,-2.25669828086806,0.00275201229653597,-0.0464611571238594,0.00100084137972409,-2.20748542456799,0.0105873555975638,-0.0467230581480187,0.00352102631718848,-2.20572830854746,0.00621677555613862,-0.0489418678393771,0.00190771045686506
"11422-68",390,-2.2,-0.05,-0.7,0.8,0.1,0.0975849588871482,-2.20852158483452,0.00370015709139643,-0.049250449194409,0.00118610519188278,-2.26197394476717,0.00292600347333685,-0.0454685506071444,0.00114088230246633,-2.21438292328166,0.0108940993070557,-0.0487208317500866,0.00373375282987308,-2.21613894951835,0.00937609134969648,-0.0478720690956325,0.00301837704731582
"11422-69",390,-2.2,-0.05,-0.7,0.8,0.1,0.098851890414881,-2.19612146085284,0.00357728329559901,-0.0510654475879257,0.00117096597738942,-2.25201059206606,0.00282806418912921,-0.046283576051598,0.00109295271626282,-2.1876184719713,0.0109296184498895,-0.0483724854109207,0.0036792459668562,-2.18669641640546,0.0120471601998924,-0.0508847241835957,0.00358533111783936
"11422-70",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981901188913207,-2.20326966191704,0.00360269699835815,-0.0498004263787764,0.00115769269608743,-2.25793525220812,0.00285733144622518,-0.0461965756554201,0.00111068242249094,-2.20425019647586,0.0110104232013126,-0.051270072061138,0.00315888200329938,-2.20395904334537,0.0100307334572912,-0.049305657380617,0.00239880898387003
"11422-71",390,-2.2,-0.05,-0.7,0.8,0.1,0.0982999568970856,-2.20444916076343,0.00348242732930606,-0.0481538469496601,0.00107381569770281,-2.25554964312323,0.00283244232772343,-0.0451766765632682,0.0010348205758872,-2.21729393429218,0.0100198877948389,-0.0434745449534395,0.00325431528555797,-2.21289091618622,0.00953546586938567,-0.0434668584219441,0.00229203906396184
"11422-72",390,-2.2,-0.05,-0.7,0.8,0.1,0.0984976766360852,-2.2003215972631,0.00352984401528226,-0.0499872078018632,0.00112576464862298,-2.25635411524778,0.00281229915402698,-0.0458579001908874,0.00107017346655072,-2.19993845843329,0.0104646328316496,-0.0494762034511745,0.00331490598573252,-2.20317821074069,0.00768564195080607,-0.0500385890150851,0.00226786476259825
"11422-73",390,-2.2,-0.05,-0.7,0.8,0.1,0.0981542782512308,-2.19754426282638,0.00364826569011762,-0.0511012478020324,0.00115812584307916,-2.25261347704852,0.00289979622016127,-0.0474957387667589,0.00111200854338501,-2.18193235975551,0.0124011672864392,-0.0535822442961394,0.00432626744102793,-2.18684396902547,0.0103317267754179,-0.0537497739472429,0.00306588731131618
