"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.2,0.05,-0.7,0.8,0.1,0.12571867331516,-2.20459388249034,0.00319038770063128,0.0515898794350161,0.000840266285845699,-2.15182847400685,0.00265918294571573,0.0493338066099903,0.000817361799465243,-2.2313199506497,0.0114414428596929,0.0585124948269324,0.00423275292349236,-2.2335172706328,0.0148644953346346,0.0611709810914884,0.00385576538190345
"11422-12",387,-2.2,0.05,-0.7,0.8,0.1,0.126090741109724,-2.20099585655795,0.00315613912355832,0.0504070179961081,0.000807689446642302,-2.15017522419879,0.00265984042051755,0.0485170373316785,0.00079510504278587,-2.18958593187014,0.00854951130559402,0.050760566405134,0.00130474491068079,-2.19701009457651,0.00650329389704895,0.050100855559426,0.00164109027842646
"11422-13",387,-2.2,0.05,-0.7,0.8,0.1,0.12536937366305,-2.19938105987996,0.00328683231986058,0.0499861604373632,0.000925486385649846,-2.15022435772979,0.00272871275853546,0.0483123739552195,0.000936804833736665,-2.20068807209568,0.012296987959329,0.0494050570520177,0.00506850956113632,-2.2062576901703,0.00848218128544981,0.0543624483430121,0.00245636064935003
"11422-14",387,-2.2,0.05,-0.7,0.8,0.1,0.126758877704228,-2.19750559005087,0.00325784394385659,0.0488387200406747,0.000828285018283477,-2.14762095377017,0.0027240401100151,0.0471630320737161,0.000821762507474897,-2.19568171613972,0.0101751544396637,0.0466275597430408,0.00237263372472242,-2.19820682347376,0.00837979982029391,0.0490800338950639,0.00258929448711689
"11422-15",387,-2.2,0.05,-0.7,0.8,0.1,0.126911572110696,-2.1985496472865,0.00321711738895986,0.0492630326293999,0.000798363078512585,-2.1455937884571,0.00268369910249747,0.04739712387167,0.00078895657397569,-2.21138217938041,0.0105048886766223,0.0507607840694352,0.00234753480656737,-2.20486511067723,0.00768757699585531,0.0494398264040424,0.00206240976587345
"11422-16",387,-2.2,0.05,-0.7,0.8,0.1,0.126982518818969,-2.19419124663263,0.00316000954443963,0.0503700500197359,0.000808682255075839,-2.14210924922547,0.00265767855699502,0.0474005964661935,0.000789877950247053,-2.19477154464551,0.00915556517944376,0.0501060826377247,0.00172829279000032,-2.19447176338728,0.00716582762310485,0.0494011870287445,0.00240541904927886
"11422-17",387,-2.2,0.05,-0.7,0.8,0.1,0.127314366886352,-2.19609914489365,0.00310436523335419,0.0494647725543427,0.000736480608044198,-2.1410597566315,0.00261681643794357,0.0475434495886008,0.000728431871851506,-2.18625328492333,0.0097672267402454,0.047570523415241,0.002608498009646,-2.19812005430668,0.00964635475779665,0.0509775618722573,0.00241506836304011
"11422-18",387,-2.2,0.05,-0.7,0.8,0.1,0.128303252074656,-2.20018933796267,0.00317273531707225,0.0499945053100082,0.000718352320357056,-2.14824215243926,0.00270671035346863,0.0476870798777682,0.000701369448284855,-2.18120683840016,0.00985453072670792,0.0457886464991949,0.00234375722633802,-2.1906472891546,0.00736243076662948,0.0489543262262045,0.00202005226488405
"11422-19",387,-2.2,0.05,-0.7,0.8,0.1,0.127339440669899,-2.19413475673358,0.00327036284118166,0.0483047054987596,0.000817670952524123,-2.14222132354774,0.00271495827927644,0.0455223051631598,0.000792788148444165,-2.20166722849126,0.00980317978404257,0.0480339382381752,0.00220245704469058,-2.20008122849634,0.0103058251059234,0.0487317056915816,0.00289370720645967
"11422-20",387,-2.2,0.05,-0.7,0.8,0.1,0.126852810645396,-2.20482646998217,0.0033338772573167,0.0510120729307362,0.000851182106193062,-2.14694558421288,0.00272042106155086,0.0474616520217085,0.0008201277604116,-2.20505472116706,0.0105987382338341,0.0495551085632653,0.0029100247465075,-2.2031080590545,0.0084839221513898,0.0498536516996451,0.00217171109358664
"11422-21",387,-2.2,0.05,-0.7,0.8,0.1,0.128159804817745,-2.20017205774985,0.0030041278408048,0.0509369742288696,0.00064958777818685,-2.14837655129237,0.00261691548582643,0.0498162560792126,0.000648358629368161,-2.1953750701209,0.010026166270601,0.0473029922538481,0.00195917789270936,-2.2073274743678,0.00993185211782422,0.051177184437079,0.00233894792296623
"11422-22",387,-2.2,0.05,-0.7,0.8,0.1,0.1249205130877,-2.20733367413868,0.00297596389213455,0.0513485392405126,0.000724851511426214,-2.15750094746742,0.00257919295813497,0.049813021680791,0.000716490566333995,-2.21335434264516,0.0101075773288085,0.0553602783456152,0.0029174752940569,-2.19511931288974,0.00603039457124137,0.049987730024967,0.00181974960171469
"11422-23",387,-2.2,0.05,-0.7,0.8,0.1,0.125408701404562,-2.20145456200823,0.00330534577725429,0.0502175191284226,0.000919876170905867,-2.14613013878552,0.0026822606171116,0.046751144680913,0.000897406049089892,-2.20428207851977,0.0109782910478886,0.052987452855265,0.003598057614096,-2.19669629785069,0.0101603597747,0.0506694720471213,0.00352816986375822
"11422-24",387,-2.2,0.05,-0.7,0.8,0.1,0.127992340114442,-2.20036852549172,0.0030804398383962,0.0500251058836812,0.000682350373126785,-2.14844299857611,0.0026552899656504,0.0488040186817134,0.000682386607405996,-2.18230498937591,0.00985668205175006,0.0469885757666502,0.00190768378461935,-2.19843521678407,0.0102362233992209,0.0486154507930759,0.00234517916502414
"11422-25",387,-2.2,0.05,-0.7,0.8,0.1,0.128778897294006,-2.20145701558245,0.00314904658126244,0.050785969139542,0.000693930007919664,-2.15127230285774,0.00272160397139901,0.0495308303864854,0.000692079556931903,-2.20621900818899,0.0105053508285562,0.0476540056748476,0.00269674105263641,-2.20303569795281,0.00938426951871291,0.0504521555043295,0.00220192086076352
"11422-26",387,-2.2,0.05,-0.7,0.8,0.1,0.126695651908629,-2.19962668154562,0.00310862611227792,0.0502282556102228,0.000757075039897158,-2.1454418397103,0.00262541042182793,0.047238232808532,0.000735435209841748,-2.19526142038879,0.0105310504186257,0.0508874985678198,0.00361246878439963,-2.19807215809549,0.00881915426227952,0.0522722695477708,0.00275072911252061
"11422-27",387,-2.2,0.05,-0.7,0.8,0.1,0.125420793604437,-2.20258744940704,0.00335388431864471,0.0501443129458949,0.000937761639858517,-2.15140000803549,0.00274891828452085,0.0467207861870761,0.000910013032968083,-2.19628731111116,0.00979619678527431,0.0502794676122043,0.00270253147788636,-2.20510480846911,0.00853208464428347,0.0506346200260932,0.00293856123149435
"11422-28",387,-2.2,0.05,-0.7,0.8,0.1,0.12750840278584,-2.20154102002787,0.00330368969377564,0.0496381139725954,0.000804421425680189,-2.15314522350471,0.00279711202826509,0.0474019375633485,0.000788938004644101,-2.19938955247413,0.0096877831152587,0.0477314783450744,0.00190694730941643,-2.19883805158404,0.0112051951687181,0.0481059210897566,0.00290670701560943
"11422-29",387,-2.2,0.05,-0.7,0.8,0.1,0.126570783990552,-2.19830487036363,0.00315708020361431,0.0491619646811542,0.000781133080715362,-2.14545871888531,0.00264749244692022,0.0465693382393521,0.000759860594063034,-2.20070228367632,0.00943677137489021,0.0489682908250986,0.00169583409074001,-2.19004270531749,0.00478828129684256,0.0480336222907296,0.00145321583469162
"11422-30",387,-2.2,0.05,-0.7,0.8,0.1,0.126152143125364,-2.20419798051791,0.0032881206527129,0.0503096870050262,0.000853522737488208,-2.15202306208502,0.00273229717630427,0.0484266903692356,0.000850166610630848,-2.20818041642687,0.0117589598175807,0.0533298528313654,0.00311359984063432,-2.20459247236494,0.00770913983486959,0.0519112412834504,0.00179296447095667
"11422-31",387,-2.2,0.05,-0.7,0.8,0.1,0.126434042156672,-2.20008908121798,0.00329924704420121,0.0503552507478696,0.000873340678536112,-2.14706780503143,0.0027187800514317,0.0478443172621733,0.000857033136855813,-2.19330839391677,0.0119911841404559,0.0459223656903614,0.00293743201669826,-2.18994488912337,0.00528983492801236,0.0477458657541423,0.00188315305389464
"11422-32",387,-2.2,0.05,-0.7,0.8,0.1,0.125762885849971,-2.20255800831768,0.00329979540494067,0.0502929974250193,0.000892157394213791,-2.1497003716813,0.00271144115079746,0.0475724227636867,0.000872634605633311,-2.19000330684813,0.0113200163673207,0.0455893265441535,0.00392251083364968,-2.20428578003803,0.0109615723770246,0.0509254275838475,0.00299674350478559
"11422-33",387,-2.2,0.05,-0.7,0.8,0.1,0.126474059519935,-2.2052345481302,0.0033344351267714,0.051660774202159,0.000878712610635801,-2.14826598173711,0.00271483674528986,0.0487889508956432,0.00085337204158349,-2.20301601510493,0.0102143176818245,0.0489929588806892,0.00295353865363972,-2.20015876944579,0.0090172433763513,0.050206798560526,0.00205078243828158
"11422-34",387,-2.2,0.05,-0.7,0.8,0.1,0.126539299883059,-2.19806246697229,0.00311441831849983,0.0497387763909,0.000769393213584115,-2.14540348835942,0.00263197462575096,0.047951529909553,0.00076608197220745,-2.20399203942647,0.0101012087970118,0.0514096642836109,0.00277420833125325,-2.19571327437308,0.00908848612004532,0.04830473120975,0.00313950611179034
"11422-35",387,-2.2,0.05,-0.7,0.8,0.1,0.125573651770254,-2.20478596599484,0.00314636393431886,0.0509087819064421,0.000808906412197546,-2.15359200778333,0.0026605002152883,0.0499542682010995,0.000819008585727539,-2.228624295689,0.0103072840449222,0.0515863530373928,0.00307476265173705,-2.22086460167813,0.00814089293154874,0.0524666050751604,0.00202537216198433
"11422-36",387,-2.2,0.05,-0.7,0.8,0.1,0.126457403453942,-2.19461981280994,0.00323799331015973,0.0486314200803857,0.000848090366436378,-2.14262419176548,0.00267143339271766,0.0460269957054125,0.000821353670291809,-2.18997895786731,0.00998019924585728,0.0507740952166425,0.0027103739336767,-2.19354501332852,0.0097110479634061,0.0498686140365001,0.00235670504840735
"11422-37",387,-2.2,0.05,-0.7,0.8,0.1,0.128410583079495,-2.19369818373878,0.00314877550680143,0.0487163817274171,0.000718785980141911,-2.13973720663791,0.00266005467863709,0.046680713527169,0.000706998479155388,-2.20261288447671,0.0104888025030254,0.0469855315044697,0.00325423583587954,-2.20825337668779,0.00862564199089851,0.0531367040402632,0.00274074791898306
"11422-38",387,-2.2,0.05,-0.7,0.8,0.1,0.127709833989286,-2.20105496191262,0.00312861210644927,0.0505120681998187,0.000722321801852598,-2.14879960982418,0.0026702042760178,0.0482537147122841,0.000704933167544209,-2.18922055128191,0.00944631860636037,0.0488296766290611,0.00153914558496788,-2.20427532107819,0.0086683820891998,0.0496691432989575,0.00188704074779681
"11422-39",387,-2.2,0.05,-0.7,0.8,0.1,0.126402320274343,-2.19694239425748,0.00327881419790325,0.0494282885661212,0.000869619535482066,-2.14436738704433,0.00269625941859379,0.0465857197821507,0.000842353010346217,-2.19867664419308,0.0109656578956656,0.0534515780644564,0.00407847847869716,-2.1925817947104,0.00888574280235798,0.050748277380858,0.00254895654345012
"11422-40",387,-2.2,0.05,-0.7,0.8,0.1,0.127555427558719,-2.1993990752314,0.00310987911612207,0.0502462771460498,0.000724029234925434,-2.14756860445285,0.00265822303903436,0.0486478222463772,0.000718562808085183,-2.20227335128558,0.0118685968421936,0.0525710958116948,0.00304511324444374,-2.20415317184954,0.00821355672636814,0.0509587982607375,0.00257936314489814
"11422-41",387,-2.2,0.05,-0.7,0.8,0.1,0.12545578189764,-2.19681061707155,0.00324069508916247,0.0485215087390188,0.000883689174886716,-2.14726365490063,0.00268140220189116,0.0465238062978914,0.000869642103561592,-2.20042340884566,0.0113929485249254,0.0500831591528746,0.00366626665338233,-2.20208234263357,0.00899073841134154,0.0530646544402901,0.00262726612427235
"11422-42",387,-2.2,0.05,-0.7,0.8,0.1,0.126336043059575,-2.19600687707434,0.00315620724841645,0.0490926112483729,0.000806769173507497,-2.14258632235016,0.00262825474002198,0.0464557587863522,0.000786249785511038,-2.19350268268377,0.0101584935109342,0.0504463778426453,0.00239861894926487,-2.19343793437382,0.00904916504385096,0.0486898559300485,0.00244012987308793
"11422-43",387,-2.2,0.05,-0.7,0.8,0.1,0.125822273749381,-2.2028971196395,0.00322237899127769,0.0497857151836373,0.000835130387758804,-2.15074797995793,0.00268738001713447,0.0476811620082834,0.000828712706109915,-2.2069998084924,0.00950315209999008,0.0459232908138416,0.00269532218013715,-2.20178121831128,0.00565459670420241,0.0492700226176241,0.00166385517965899
"11422-44",387,-2.2,0.05,-0.7,0.8,0.1,0.12497668678463,-2.2030484613152,0.00344211544759147,0.0499335340935125,0.00100723503374507,-2.1446873760742,0.00269549189748642,0.0454942409154616,0.000961749288374352,-2.19406761555801,0.0113045258369345,0.0491230979428392,0.00427253958807199,-2.20686808751867,0.00774411963713665,0.054637048520774,0.00301762324437309
"11422-45",387,-2.2,0.05,-0.7,0.8,0.1,0.126411491916493,-2.2038773191952,0.00311747366030334,0.0513794165800089,0.000766477679719782,-2.15223108863858,0.00265672271911475,0.0490967195665454,0.000753897504156983,-2.19007266913217,0.0114721910331592,0.0461553272550619,0.003710879138198,-2.21287483959981,0.00947271708681074,0.0545641288229378,0.00203627459654139
"11422-46",387,-2.2,0.05,-0.7,0.8,0.1,0.126899648774326,-2.20001862157623,0.00304881031557384,0.0494446712655994,0.000699948674662656,-2.15146064775987,0.00264075959302848,0.0475021934523505,0.000685242965913581,-2.20589453439204,0.00894116666613181,0.050101476631166,0.00126644447779184,-2.20026348791793,0.00647878406701464,0.0484178454041053,0.00169299228746354
"11422-47",387,-2.2,0.05,-0.7,0.8,0.1,0.126011244564004,-2.20235927863831,0.00329475680932768,0.0503807340894922,0.00087862600282095,-2.15076776459894,0.002728691161643,0.0486926087360497,0.000876937174570632,-2.19323464918718,0.010971344408344,0.0488888172055735,0.00281601426343058,-2.20618387958856,0.00796211354346441,0.0515782109604079,0.00233744492709422
"11422-48",387,-2.2,0.05,-0.7,0.8,0.1,0.126338370023898,-2.20354337368944,0.0033451017290404,0.0503660835856303,0.000880385131653016,-2.1518035415086,0.00276412895746542,0.0478899325903466,0.00086294545435487,-2.20227874383761,0.00997360934015238,0.0503297761992718,0.00231345480518928,-2.20351175448842,0.00927910694503752,0.0503210766344297,0.00284866117793591
"11422-49",387,-2.2,0.05,-0.7,0.8,0.1,0.127047643496315,-2.19621719750963,0.00311053218763632,0.0489193920267703,0.00074220830249101,-2.14529697121863,0.00265087204504297,0.0468934202109156,0.000734700859027134,-2.16466790156782,0.00967870407145016,0.0431372559951663,0.00232231903119593,-2.18576234448477,0.0059735058454717,0.0469420844268361,0.00138974944364472
"11422-50",387,-2.2,0.05,-0.7,0.8,0.1,0.127131312115009,-2.19894593736216,0.00323372744102984,0.0497062891873382,0.000803533300522279,-2.14402629353648,0.0026774147698717,0.047010250168603,0.000778201218506467,-2.19128780350468,0.0104563687497149,0.0479462053579704,0.00226329730068452,-2.19891648490388,0.0076086394147643,0.0489044326944601,0.00243031589294764
"11422-51",387,-2.2,0.05,-0.7,0.8,0.1,0.125941477207749,-2.20138290191388,0.00321444000323523,0.0501787931823248,0.000840372082495521,-2.14618273552321,0.00265567362850357,0.0471822392775784,0.0008219663610247,-2.21199597439014,0.0108183809131387,0.0514050985262647,0.00199154453575526,-2.20037565986478,0.0096579696884757,0.0486659029633443,0.00323720067095607
"11422-52",387,-2.2,0.05,-0.7,0.8,0.1,0.125737149441958,-2.19888541276727,0.00325294522663358,0.0499873509500961,0.000889281019093453,-2.1492708227895,0.00271033856760119,0.0479806825048125,0.000888057162628555,-2.18873224848869,0.0105155564336315,0.048399502342579,0.00272985506772927,-2.18927396772486,0.00672845786228768,0.0464357990838459,0.00223876729198647
"11422-53",387,-2.2,0.05,-0.7,0.8,0.1,0.126755717065406,-2.19815570096012,0.00328257432704485,0.0501650695450331,0.000860094681956287,-2.14492022671378,0.00270628865098035,0.0470781885292963,0.00083025859631602,-2.18852940131406,0.0114063894624276,0.0481624142331819,0.00297886987616151,-2.2114678118729,0.00735206374764601,0.0536689155293364,0.00229317634231488
"11422-54",387,-2.2,0.05,-0.7,0.8,0.1,0.125065179776732,-2.20132055055999,0.00324759869758368,0.0502271539911782,0.000907632133141173,-2.15001704303438,0.00268022379069751,0.048527235602413,0.000908668009688047,-2.20578554268694,0.0100929066048103,0.0471621279611487,0.0042438037840776,-2.20472392331219,0.0122899606170494,0.050328773417146,0.00348660757591874
"11422-55",387,-2.2,0.05,-0.7,0.8,0.1,0.127128413749303,-2.19734103100015,0.00307216770284114,0.0489828323388153,0.000712759195643185,-2.14542634710016,0.00262421733665811,0.0463309525570618,0.000690175762878551,-2.20975747633898,0.00890918860209119,0.0492777564292978,0.00148708150666278,-2.19842397846184,0.00630355766888007,0.0474507011370711,0.00190627869435122
"11422-56",387,-2.2,0.05,-0.7,0.8,0.1,0.125783241776476,-2.20475728445346,0.00326558892916138,0.05035161223955,0.000856604157138076,-2.15144948090618,0.00270053266705054,0.0472118411449581,0.000829063534991447,-2.20210941146581,0.0108700095487264,0.0506838041839678,0.00293646003485158,-2.20345677618255,0.00873230664478802,0.0502271324089161,0.00235721819756552
"11422-57",387,-2.2,0.05,-0.7,0.8,0.1,0.12744066154472,-2.1999712609904,0.00306477941365548,0.050577475572524,0.000704988767700238,-2.14816084348843,0.00263452277143538,0.0486110756164845,0.000692883315904701,-2.17912304694577,0.0104775350750863,0.0487180306540319,0.00258774223923736,-2.19694557125076,0.00694139782170431,0.0502404249027427,0.00189704896970907
"11422-58",387,-2.2,0.05,-0.7,0.8,0.1,0.128276720655788,-2.19701138076176,0.00303275310929359,0.0495755487793474,0.000656145824041499,-2.14416422741478,0.00261588862287108,0.0476235596844725,0.000640568305290218,-2.19516623761022,0.00951089939749567,0.0506716446078255,0.00165264299874933,-2.18767006434584,0.00675400368091141,0.0487472906253516,0.00173235575256347
"11422-59",387,-2.2,0.05,-0.7,0.8,0.1,0.12591231984153,-2.19953931156785,0.00313596450453143,0.0503982905176965,0.000813841368769484,-2.1457423252187,0.00262206703997467,0.0478370891720244,0.000799825725361745,-2.20717526582638,0.0120621854593529,0.0505155753593461,0.00485737401921225,-2.21293606562842,0.0111869420426167,0.0566543147041071,0.00298648088612197
"11422-60",387,-2.2,0.05,-0.7,0.8,0.1,0.127662105151668,-2.19954773388785,0.00309683479346289,0.0503888006892182,0.00071342781171784,-2.14726743849814,0.00265287531891879,0.0478409915306242,0.000696075545138519,-2.20073429085759,0.0100106372615495,0.0527794779119501,0.00253148871474479,-2.20446679882871,0.00735530432797607,0.0519658074182542,0.00243059235563934
"11422-61",387,-2.2,0.05,-0.7,0.8,0.1,0.127677686663441,-2.19807056610692,0.00302329919651011,0.0504993983841232,0.000681989167767732,-2.14613915074633,0.00261215096051911,0.0481055428894031,0.000664467980431835,-2.1958788995176,0.0104997877484987,0.0473425468977133,0.00317710507964544,-2.19961600249733,0.0108235924746461,0.0494027031496081,0.00299771325673424
"11422-62",387,-2.2,0.05,-0.7,0.8,0.1,0.126477983997275,-2.20057447161388,0.00320301142813893,0.0496872984104624,0.000804278506922463,-2.14765632256415,0.00267846326679603,0.0477652591648926,0.000799139334298552,-2.19555618670307,0.00960786872295873,0.0488216871251574,0.00219285027068433,-2.19980841750581,0.00970573220091172,0.0490106463539041,0.00272914345320515
"11422-63",387,-2.2,0.05,-0.7,0.8,0.1,0.127357123760579,-2.19449638603901,0.00320924487450469,0.04884569272293,0.000792354090241995,-2.14428015116373,0.0026958388776782,0.0470564976661018,0.000777720927006657,-2.18899986364367,0.0102424645117246,0.0471632343958884,0.00258905479923421,-2.18763196453743,0.00845798226617725,0.047938681518949,0.00232336400887442
"11422-64",387,-2.2,0.05,-0.7,0.8,0.1,0.126615354471126,-2.19606747633927,0.00324600797111227,0.0498716950929199,0.000855094457433052,-2.1438563547412,0.00268932021354334,0.0475464152749655,0.000840700219238622,-2.18229937578533,0.0115482082618509,0.0484832972379331,0.00436840359584373,-2.19054867567534,0.00686371680159743,0.0496500474559389,0.00241491801629732
"11422-65",387,-2.2,0.05,-0.7,0.8,0.1,0.126555827852894,-2.19762891995833,0.00311658440493825,0.0489923981877785,0.00075971766435886,-2.14706688203071,0.00265207118305335,0.047126324482908,0.00075669372063311,-2.22635818935972,0.0111442034074891,0.0580877454650447,0.00459464195964425,-2.21636107125912,0.0144375333851837,0.0571209068404747,0.00366943942622191
"11422-66",387,-2.2,0.05,-0.7,0.8,0.1,0.126318313662774,-2.19676491855727,0.00309263296168155,0.0485833417286632,0.000758400596459131,-2.14465202542087,0.00261704889923383,0.0451967654476922,0.000729943666437991,-2.19745752750573,0.00862969633374913,0.0487926406723327,0.00121111517293268,-2.20059970424233,0.00728286592744707,0.0483543546953921,0.00158007864856858
"11422-67",387,-2.2,0.05,-0.7,0.8,0.1,0.128511915943916,-2.20088982022803,0.00309892039395629,0.050476342803393,0.000677701640683249,-2.149555945307,0.00267646719501305,0.0499502100343139,0.000684642817481646,-2.19140069975709,0.00968584386331518,0.0474499648819398,0.00180221593605208,-2.19780695894658,0.00561827924668981,0.050136411366197,0.00138035537004403
"11422-68",387,-2.2,0.05,-0.7,0.8,0.1,0.124922963217159,-2.19758469750432,0.00312122036246832,0.0482854284240144,0.000834659802199705,-2.1473427646333,0.00262003650168297,0.0450711343810127,0.000815661340774288,-2.18821436536867,0.0104404764327554,0.0460066361117237,0.00232096794187036,-2.19534198220202,0.00828036025897274,0.0472118012488904,0.00227274171958988
"11422-69",387,-2.2,0.05,-0.7,0.8,0.1,0.127024153723273,-2.19932047693878,0.0032231163906836,0.050353308216928,0.000810510434695232,-2.14528851721142,0.00268382716710255,0.0476076321333105,0.000789699226035314,-2.22029668003913,0.0125139639458886,0.0548946163611876,0.00398880053015033,-2.21966825395189,0.00876404480832864,0.0567255334220085,0.00295084605209625
"11422-70",387,-2.2,0.05,-0.7,0.8,0.1,0.126955298403601,-2.19809151101808,0.00326094435779968,0.0498510499400935,0.000832032768773025,-2.14833622326339,0.00273302032784313,0.0465000773822455,0.000794707099828159,-2.18121206790265,0.010969689139011,0.04890907773816,0.0032073718772052,-2.19817320312136,0.00778115452790682,0.0507890342995797,0.0020275855358697
"11422-71",387,-2.2,0.05,-0.7,0.8,0.1,0.126051028788043,-2.20315427664169,0.00326120316910474,0.0506031431906423,0.000856410030679556,-2.15066432254129,0.00270203567298791,0.0488282493419017,0.000846788207458604,-2.21347968360896,0.00984254396324179,0.0523414265892197,0.00233037022734772,-2.19766173592986,0.00896646239445663,0.04988104445592,0.00245358040781046
"11422-72",387,-2.2,0.05,-0.7,0.8,0.1,0.126988198992494,-2.20016678623582,0.00315584770190691,0.050166162041517,0.000766538184963044,-2.14875430842927,0.00267185334850178,0.0477151306911336,0.000744310597420103,-2.20509539572238,0.0120137107480016,0.0533412769744006,0.00298318133601345,-2.2104046105435,0.0089492181745676,0.0539739910592392,0.00309557508487533
"11422-73",387,-2.2,0.05,-0.7,0.8,0.1,0.127284022489615,-2.19977604315635,0.00326433689663555,0.0489005719924514,0.000793739821610708,-2.15045633057293,0.00275625912038003,0.0464298230976462,0.000775247495743935,-2.19769411888638,0.0107154637359824,0.0504090428907054,0.00279396723975207,-2.19883424815095,0.00998958381975074,0.0477766955919529,0.00296382029079979
"11422-74",387,-2.2,0.05,-0.7,0.8,0.1,0.126626054897282,-2.19969436858502,0.00317075903931762,0.0505044247693491,0.000798883456171941,-2.1449292739782,0.0026405581093667,0.0475028326471621,0.000768001790765188,-2.20930500282687,0.0110173719453872,0.0533727880380792,0.00317394911523145,-2.19765197169074,0.0101244507758822,0.0507705332184825,0.00382092923383303
"11422-75",387,-2.2,0.05,-0.7,0.8,0.1,0.127211436853228,-2.19851240846946,0.00308293599156958,0.0503263951873404,0.000729102933335978,-2.14989485564146,0.00266739605065552,0.0493113888404352,0.000739276556618388,-2.20122163930857,0.00993982223002676,0.0512022750701026,0.00157532354341649,-2.19530297177159,0.00635514122735071,0.0499898679058486,0.00212459768363359
