"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-17",390,-2.2,0.05,-0.7,0.8,0.1,0.126435047761844,-2.19961078702026,0.00304896854106921,0.048694013558705,0.000724351442946255,-2.15007837517124,0.00261031394194663,0.0467091017250052,0.000711269494506824,-2.18691348040249,0.00956777907027162,0.0449878419447451,0.0027017458417409,-2.20235256776307,0.0075167329560915,0.0479363922545654,0.00248898434640059
"11422-18",390,-2.2,0.05,-0.7,0.8,0.1,0.125783330424589,-2.19559947222967,0.00294768530367293,0.0490474269923877,0.000723091707805073,-2.14645104354241,0.002543653091026,0.0469402411631365,0.000714330683940556,-2.19754965819698,0.0100267943932138,0.0541778603149152,0.00248762420649697,-2.19582332084952,0.00695355859961018,0.0501872419010375,0.0018012818252764
"11422-19",390,-2.2,0.05,-0.7,0.8,0.1,0.128006972484855,-2.19934976529479,0.00312721008963085,0.0507444724275619,0.000733099707680999,-2.14580643560355,0.00265067286467864,0.0486523802489063,0.000722367251185059,-2.20496037941423,0.00948183417403302,0.0518967133972439,0.00172646096117605,-2.20461312106857,0.00667901552553239,0.0518828098772719,0.0019125002346715
"11422-20",390,-2.2,0.05,-0.7,0.8,0.1,0.126288282809399,-2.19965589585595,0.00318133176549784,0.0504399675557902,0.00083146279829626,-2.14912283761831,0.00265922595029029,0.0479661527993753,0.000806759943200433,-2.19689909374765,0.00967199292006873,0.0501741920729713,0.00263689964116553,-2.19893676530273,0.00782855167621399,0.0497371805559011,0.00250002244977194
"11422-21",390,-2.2,0.05,-0.7,0.8,0.1,0.128647670073983,-2.19563726410883,0.00293183357910927,0.0492167335938315,0.000604889531320541,-2.14189199474458,0.00255242387194274,0.0471064393429131,0.000592645089294992,-2.1986838315287,0.00871187724577551,0.0495452998139171,0.00108897682026016,-2.1956644671063,0.00705341854523192,0.0494896752223673,0.00137167227310235
"11422-22",390,-2.2,0.05,-0.7,0.8,0.1,0.127132873367327,-2.19924524533771,0.00308084758421714,0.0505054318081412,0.000742782405286722,-2.14591443503445,0.00261045362924722,0.0476270641377535,0.000721331094675461,-2.1925795034089,0.0101703133539175,0.0481816571141177,0.00206659061487125,-2.18572684540227,0.0074587794808888,0.0471684798354201,0.00218224208322672
"11422-23",390,-2.2,0.05,-0.7,0.8,0.1,0.125634687348925,-2.19761988998698,0.00311065375534633,0.0491043899426248,0.000817949386694224,-2.1449176396703,0.00259010954960678,0.0457860568429023,0.000788509186077538,-2.19966068317726,0.00945849566467427,0.050247233770125,0.00177053450462139,-2.19507060351295,0.00869650371765837,0.0483465100069346,0.00268890558567932
"11422-24",390,-2.2,0.05,-0.7,0.8,0.1,0.126188309820203,-2.20000587462914,0.00314934505074452,0.0497199782328342,0.000805346734370873,-2.1471039063162,0.00262823411133392,0.0476877550513193,0.000796440581233985,-2.20080097804483,0.00959262163596593,0.0487353623778566,0.0025679837105511,-2.19970507983763,0.00976120914973914,0.0498312343953355,0.00320252670244831
"11422-25",390,-2.2,0.05,-0.7,0.8,0.1,0.126439038677642,-2.20923210203057,0.00306084637389283,0.0514892431521987,0.000714875142014397,-2.15726813597014,0.00262656251997941,0.0492111935974275,0.00069850437877704,-2.2178314357916,0.0102065979515885,0.0504767158999628,0.00217397453780883,-2.21473148106096,0.00914636843608218,0.0510192176406208,0.00299435147127296
"11422-26",390,-2.2,0.05,-0.7,0.8,0.1,0.126565750720601,-2.19839430082966,0.00315121681870505,0.0497645058594493,0.0008009122005203,-2.14559432533533,0.00263583094891739,0.0472942746737947,0.000788970043293569,-2.19130787814442,0.0101695928970497,0.047446122568373,0.00276420019523975,-2.19986934460336,0.0108942113175196,0.0492240493150899,0.00285586207412706
"11422-27",390,-2.2,0.05,-0.7,0.8,0.1,0.128324657472475,-2.20163971236857,0.00311296433015318,0.0504561895741889,0.0006966256652298,-2.15105954581068,0.00267931419477961,0.0487739712198788,0.00068892840868869,-2.20460537945383,0.00978790327287108,0.052101570160916,0.00160633502774425,-2.20284524920835,0.0128124869121457,0.0502089114246424,0.00297195322908377
"11422-28",390,-2.2,0.05,-0.7,0.8,0.1,0.127671096850452,-2.20767169343457,0.00298294658162793,0.0509543109233129,0.000630087304893185,-2.15438007774957,0.00259655071837108,0.0487119165387285,0.00061710392900453,-2.20472588425725,0.00881705354089778,0.051987129792972,0.00173389920091073,-2.20709647728849,0.00861473405929156,0.0508021918408248,0.00192866258365635
"11422-29",390,-2.2,0.05,-0.7,0.8,0.1,0.126373087031696,-2.20162690618046,0.00316411230144251,0.0501196004197828,0.000800444455159573,-2.14717375281141,0.00263086464494154,0.048165076419532,0.00079219935474487,-2.20375716639621,0.0115347352232437,0.0477388373187931,0.00412307001678868,-2.21112317037187,0.0107009923632464,0.0542249330465161,0.00304469090965175
"11422-30",390,-2.2,0.05,-0.7,0.8,0.1,0.128208263462906,-2.20418625174662,0.00316722077308857,0.0509874267328351,0.00072446635373122,-2.15177207739966,0.00269765517733882,0.048938602547707,0.000712406259816823,-2.19659898901409,0.0100179052412428,0.0505350903526937,0.00188706718330972,-2.19855591135246,0.00921837717515235,0.0505652328648868,0.00247898092777295
"11422-31",390,-2.2,0.05,-0.7,0.8,0.1,0.127179037888969,-2.19515169599646,0.00335995722107525,0.0500686827991969,0.000908273486128929,-2.1411499903743,0.00272224892746763,0.0473418167532713,0.000886544989224749,-2.19309469118066,0.0118554049903015,0.0513423291827875,0.00361575012538042,-2.19679518058763,0.00970639101092964,0.0502233564581874,0.00327801192682787
"11422-32",390,-2.2,0.05,-0.7,0.8,0.1,0.125614858151405,-2.19988143704686,0.00327922847835171,0.0495570339685127,0.000906367215161633,-2.14607872484047,0.00266092229451323,0.0464739515570624,0.000879144033550841,-2.19109383500397,0.0101468178705618,0.0494769603049009,0.00246805539594145,-2.20098127273439,0.00992706066864496,0.0507270838953534,0.00276051070854407
"11422-33",390,-2.2,0.05,-0.7,0.8,0.1,0.128142290351004,-2.19637807103917,0.00297972229931572,0.0495090075517186,0.000648443844000502,-2.14535119938152,0.00258802930757598,0.04781613921475,0.000641291995716106,-2.18882469744323,0.0106596003897966,0.0470137719231702,0.00345630758142441,-2.19811177443526,0.00972487691539352,0.0501638421918275,0.00274437765140804
"11422-34",390,-2.2,0.05,-0.7,0.8,0.1,0.127324499951871,-2.20445609650402,0.00312650162982655,0.0504315781963211,0.000726796821821702,-2.15047471163562,0.00264742984741049,0.0482749676079164,0.000713252967075485,-2.19694047959055,0.00934480738059905,0.0475012878999164,0.00180707860596447,-2.19677925512202,0.00677394652850772,0.0494843329474493,0.00212374636205735
"11422-35",390,-2.2,0.05,-0.7,0.8,0.1,0.125743300662865,-2.20421342165905,0.00314897645944256,0.0517343219296928,0.000832602562605123,-2.14775244111251,0.00260190374659626,0.0481370357035554,0.000801502637546028,-2.2012635985242,0.00964566896688122,0.0502029487246233,0.00209689409650601,-2.20056761335398,0.00850585012081434,0.050774903710912,0.00277433215789346
"11422-36",390,-2.2,0.05,-0.7,0.8,0.1,0.125656062229502,-2.20022995783703,0.00305936952320239,0.0502451560587178,0.000786713327718109,-2.14939501271602,0.00259233934714117,0.0475529477641952,0.000767331136217033,-2.20182287261355,0.0112692574644419,0.0519617766589517,0.00404880904377572,-2.21569942140252,0.0068987412849948,0.0558483571429908,0.00194444507202132
"11422-37",390,-2.2,0.05,-0.7,0.8,0.1,0.126032867133182,-2.20230857640384,0.00310754005769444,0.0503907392655296,0.000783977034221733,-2.15220204830066,0.00264095346363864,0.0492586670814135,0.000793037667384535,-2.19128042387855,0.00947563775992001,0.0512132562726386,0.00176303711370407,-2.20080403678332,0.00570461008277225,0.0513161319217287,0.00168489126512976
"11422-38",390,-2.2,0.05,-0.7,0.8,0.1,0.127537979098103,-2.1957732813781,0.00310703022121276,0.0497600543807486,0.000746111817033731,-2.14413631690609,0.00263310894236147,0.0478183146758165,0.000735038925963276,-2.18335327215339,0.0102788704043299,0.0474862453856651,0.00191317469760839,-2.20211440615005,0.00857902887641746,0.0500290966937356,0.00175166079395876
"11422-39",390,-2.2,0.05,-0.7,0.8,0.1,0.125466430014646,-2.20172978994051,0.00331151590284328,0.0496023588478566,0.00091972171820968,-2.15057784105013,0.00271399055056383,0.0469151612043489,0.000907091163455612,-2.21242816582112,0.0133767264634313,0.0501891168998998,0.00406737069849938,-2.20110384352428,0.00853379292938053,0.048022421588334,0.00221457588054351
"11422-40",390,-2.2,0.05,-0.7,0.8,0.1,0.125707648552423,-2.19694842270261,0.00320166594787054,0.0490418433705169,0.000869459073649873,-2.14554553013,0.00264247242151247,0.0464826207312333,0.000853250365695168,-2.21101945330884,0.010512294298168,0.0569228294899578,0.00307408561323481,-2.20737836397565,0.0084500282311289,0.0529328264693152,0.00272170185146709
"11422-41",390,-2.2,0.05,-0.7,0.8,0.1,0.130015492795105,-2.19398260281613,0.00313471148850023,0.049414406598005,0.00067355050688538,-2.14485786542444,0.00270831233166075,0.0483522811126077,0.000671971940771558,-2.19365725209304,0.0095473375303502,0.049376428846767,0.00125075693339993,-2.19224440391108,0.00710449825298667,0.0486724019507207,0.00162978640112454
"11422-42",390,-2.2,0.05,-0.7,0.8,0.1,0.124822897884801,-2.20401473869654,0.00326972066250991,0.0512225182421186,0.000946936238842619,-2.15125282412494,0.00266200324137196,0.0477469269022998,0.000914861684111314,-2.21422520636942,0.0112027893633713,0.0535353287739304,0.00483552456974115,-2.21028152866836,0.00897694870188558,0.0545202017815001,0.00297587670474827
"11422-43",390,-2.2,0.05,-0.7,0.8,0.1,0.127434176123349,-2.19344199235832,0.00315473080321902,0.0495872239502982,0.000789329990270015,-2.14110343067293,0.00264372864144793,0.0480619242832546,0.000790085218295941,-2.18634176840185,0.00923590462138236,0.0502772875773246,0.00254509094828861,-2.19498369156868,0.0133815000536997,0.0514307144715389,0.00361837595138692
"11422-44",390,-2.2,0.05,-0.7,0.8,0.1,0.125405738541486,-2.19917303883433,0.00316128007797164,0.0506144337527438,0.000875894018497081,-2.14890509193225,0.00263721995900946,0.0478225049354943,0.000859560972753439,-2.17803476876808,0.0118760896610743,0.0441215484508285,0.00344012993535491,-2.19584507051542,0.00764896740160746,0.0510543218458594,0.00223717553716379
"11422-45",390,-2.2,0.05,-0.7,0.8,0.1,0.125948480394843,-2.20030455300175,0.00323803775957641,0.0491538983067566,0.000855574712330001,-2.14983018923752,0.00268581067653906,0.0469330652626195,0.000841463644657689,-2.213459824423,0.0109309535332523,0.0495397514836709,0.00246669294518019,-2.20113694348868,0.00851274289504732,0.0486746982064455,0.00280941502307784
"11422-46",390,-2.2,0.05,-0.7,0.8,0.1,0.12575512334981,-2.19616566821815,0.00328230375055647,0.0478235012233245,0.00089588031901691,-2.14705768386263,0.00269926733852433,0.0448351794777568,0.000866889234800639,-2.19419993447814,0.0106508688169048,0.0455818323418273,0.0025673692902951,-2.19091556904236,0.0103068577795715,0.0448866975864814,0.00341448972196174
"11422-47",390,-2.2,0.05,-0.7,0.8,0.1,0.126895337645261,-2.19571421205193,0.00307275224939834,0.0492070512041626,0.000747356795665165,-2.14237896452013,0.00258990430687169,0.047757098413468,0.000744944094443912,-2.20520640556674,0.0102020457761886,0.0530326991117764,0.00263468014554038,-2.20120464975524,0.00841930722995187,0.0522969675517176,0.00237146534253009
"11422-48",390,-2.2,0.05,-0.7,0.8,0.1,0.12627690462469,-2.20189454092025,0.00323689596751299,0.0513173298342576,0.000862145300670507,-2.15050465803083,0.00269023008515054,0.0500571688652658,0.000863667694803249,-2.20868499200065,0.0110372849219729,0.0540004139051394,0.00542735678516521,-2.21012988318846,0.0113117884646215,0.059592027802326,0.00377696626111283
"11422-49",390,-2.2,0.05,-0.7,0.8,0.1,0.12715375867572,-2.20472004471545,0.00322366744502087,0.0504652382316673,0.000784081873492543,-2.15046749060877,0.00269801160163967,0.0482130157003614,0.000777410041425036,-2.20403722357067,0.0107320153374499,0.0479810020805907,0.00275524842963216,-2.21229267170786,0.0100783421449317,0.0517856483806965,0.00243491063125574
"11422-50",390,-2.2,0.05,-0.7,0.8,0.1,0.12722468649019,-2.19744433813022,0.00306657046190559,0.048607255785625,0.00071089926459122,-2.14644664722873,0.00261673702074062,0.0469105649306688,0.000701571441256887,-2.18924242384752,0.0109791287461638,0.0479751605189648,0.00352430578669702,-2.20295975999302,0.0087615173963403,0.0498204093455611,0.00208481608721781
"11422-51",390,-2.2,0.05,-0.7,0.8,0.1,0.126348939745077,-2.2024413012931,0.0032526820547747,0.0499469175914358,0.000840771847168429,-2.14665449066508,0.00266299249100894,0.0465220142642426,0.000809052714968146,-2.18972364239969,0.0105430992177464,0.0479385489113549,0.00292847557989635,-2.20326969121655,0.0115890477124439,0.050008975767876,0.00307632489900546
"11422-52",390,-2.2,0.05,-0.7,0.8,0.1,0.126400571109529,-2.20246577181897,0.0031289968103134,0.0502993970682497,0.000778284483231278,-2.1471297298459,0.00260765597542874,0.0475721943336227,0.000754146131621579,-2.20195980961059,0.00904418994996167,0.0515283308190578,0.0017642870057926,-2.19604857909651,0.00793130666394207,0.0506190278616138,0.00201622881400243
"11422-53",390,-2.2,0.05,-0.7,0.8,0.1,0.126395427239299,-2.20167569862167,0.00308669463818999,0.0503153796160007,0.000759881290013705,-2.15136489101308,0.00262976178488384,0.0479986287803958,0.000745144925561292,-2.18980843159501,0.00975664676824251,0.0468351515362166,0.00182354152204362,-2.20069886792304,0.0084348262394957,0.0484048300039511,0.00231516190666942
"11422-54",390,-2.2,0.05,-0.7,0.8,0.1,0.126438001007054,-2.19413321055102,0.00292981705405042,0.0488408640476386,0.000684653661119288,-2.14360775768172,0.00253217660849134,0.0470306850932767,0.000674947289499041,-2.17866383611055,0.00980975732087174,0.0427170778233066,0.00333194032438387,-2.19293468048862,0.00702455855152658,0.0506763271955576,0.00237920670300375
"11422-55",390,-2.2,0.05,-0.7,0.8,0.1,0.126503082736904,-2.20237613837473,0.00315257661953857,0.0497371093486568,0.000776317402990118,-2.1465373458455,0.00262291739783893,0.047235007872499,0.000761933698618574,-2.20479083438961,0.0103977665243616,0.0506056460611243,0.00326320136532167,-2.21066217531368,0.0129988592124229,0.0519831692848727,0.00292514755556311
"11422-56",390,-2.2,0.05,-0.7,0.8,0.1,0.125852148882253,-2.20070641220282,0.00311280861435819,0.0499374261301501,0.000800217010832335,-2.14991454909268,0.00262817831675334,0.0478086613222791,0.00079538593910318,-2.19939046407394,0.0105252631573057,0.0511682609054204,0.00261250101486244,-2.20746903720466,0.00890026992370032,0.051329917200456,0.00269007208757953
"11422-57",390,-2.2,0.05,-0.7,0.8,0.1,0.12914837694045,-2.20311573927079,0.00301036807143446,0.0514842358794762,0.0006237128374621,-2.14911944773079,0.00261492831359265,0.04978091308731,0.000614671608180892,-2.19158291916039,0.00946637342105038,0.0500488846155717,0.00190529566705034,-2.19775325447559,0.00559409772167628,0.0506199117944865,0.00137060017564638
"11422-58",390,-2.2,0.05,-0.7,0.8,0.1,0.127071749528033,-2.19315932660746,0.003031463845693,0.0487238964038765,0.000726952996194684,-2.14413806244385,0.00259750915357902,0.0469672294781677,0.000717279507530632,-2.19847561497788,0.0107562011933474,0.0538019481771541,0.00317278769201016,-2.19419935307393,0.00863194850144075,0.0518771057522,0.00244867660657715
"11422-59",390,-2.2,0.05,-0.7,0.8,0.1,0.127815052085121,-2.20303854195519,0.00338702263058786,0.050802021342644,0.000851537699479668,-2.14529138227506,0.00274484864208667,0.0478055911400886,0.000823345977896773,-2.19979146459976,0.0115098827740626,0.0501004121084013,0.00318628842459599,-2.20446727096398,0.0101644510622078,0.0518952905865618,0.00260128205971197
"11422-60",390,-2.2,0.05,-0.7,0.8,0.1,0.125644591999297,-2.20045878577382,0.00306037953030885,0.0490862770377761,0.00076532175132117,-2.15245495281559,0.00261519691042836,0.0473044441616685,0.000756401947027131,-2.19525269733411,0.011172018447103,0.0448271687601033,0.00413178852242916,-2.20577299151543,0.00879849394347222,0.0473776139120981,0.00230877625745252
"11422-61",390,-2.2,0.05,-0.7,0.8,0.1,0.127032852822288,-2.19745290618628,0.00301272509340567,0.0482539847366055,0.000684889098975495,-2.14516020708077,0.00258031625833884,0.0463382613514863,0.000677133001602774,-2.20211715604381,0.010523072089574,0.0513853300513115,0.00279024226223107,-2.20482316383262,0.00887948042864456,0.0506265769377155,0.00249147414387672
"11422-62",390,-2.2,0.05,-0.7,0.8,0.1,0.126702204236763,-2.20212171078268,0.00313543980098771,0.0505313780301362,0.000774111856976691,-2.14383901426351,0.00259604252060887,0.047234843238301,0.000746498631068665,-2.19995685336583,0.0126003667961809,0.050362765875019,0.0038620563150308,-2.20530344339251,0.00889808276817358,0.0531071504743251,0.00230278533867388
"11422-63",390,-2.2,0.05,-0.7,0.8,0.1,0.125705266517404,-2.20267072860316,0.00302581185332622,0.0496693306032553,0.000740390142886454,-2.15204042022209,0.00258666629813717,0.0481101151148219,0.000737856518486506,-2.20034003608248,0.0112458804765325,0.0489301114960769,0.00245693336452761,-2.203948238856,0.0105862764443297,0.0493317079059879,0.0025777078868532
"11422-64",390,-2.2,0.05,-0.7,0.8,0.1,0.126914598441726,-2.20450300788248,0.00316701761469573,0.0508188824542985,0.000769991301023126,-2.15252413493956,0.00267484007138184,0.04847243437744,0.000751901665851685,-2.21181817244924,0.0106888283655268,0.0547761366258644,0.00335016131260519,-2.20042593521038,0.00816313287521043,0.0503842757102536,0.00250407281594943
"11422-65",390,-2.2,0.05,-0.7,0.8,0.1,0.126190537926059,-2.20505436508808,0.00311632134990097,0.0509763659118489,0.00077468468925139,-2.1512338654601,0.00262360181169009,0.0487405893726713,0.000763928116589674,-2.20968810151196,0.00925681853671665,0.0531008450754328,0.00185592543442317,-2.20485828940657,0.00818529554237515,0.0497281418308008,0.00179358040250258
"11422-66",390,-2.2,0.05,-0.7,0.8,0.1,0.125459971360668,-2.19777750898232,0.00327751192051673,0.0490478692088669,0.000920615709449579,-2.14395914408392,0.0026468317632334,0.0455738021027466,0.000886605734198239,-2.19050273147822,0.00959214787394265,0.0471746769124939,0.00304714587807312,-2.19755675493846,0.00852492491593324,0.0502991514113932,0.00291430861448521
"11422-67",390,-2.2,0.05,-0.7,0.8,0.1,0.125860161991863,-2.19713048799366,0.00292866218337218,0.0490019020189531,0.00069502241491351,-2.14512239027774,0.00252149557225357,0.0477758991541017,0.000697977826217592,-2.19700806109512,0.00992110392804167,0.0475990622649789,0.00238857857876963,-2.20425503296419,0.00893694436170114,0.049450923482962,0.00259567860258539
"11422-68",390,-2.2,0.05,-0.7,0.8,0.1,0.126677448528611,-2.19841082323166,0.00329419163395884,0.0498448629827775,0.000873288087780126,-2.1481990540763,0.00273810747655559,0.0475198482307406,0.000867099310864975,-2.19520837894652,0.0105945875279871,0.0491759072781832,0.00409767659461277,-2.20076144283801,0.00825229822762987,0.0535609318488341,0.00262843878688299
"11422-69",390,-2.2,0.05,-0.7,0.8,0.1,0.12642701236956,-2.19686335818999,0.0031987363143234,0.0486364783694139,0.00082310057075715,-2.1452911098351,0.00266106303381642,0.0456870238359233,0.000801239773847599,-2.19291446862507,0.00945680065442502,0.0500911336844603,0.00217152138486331,-2.18711405735361,0.00603576177457705,0.0472910976964119,0.00158254775339166
"11422-70",390,-2.2,0.05,-0.7,0.8,0.1,0.1262746442546,-2.20252456932357,0.00318249384939015,0.0496775032914994,0.000803320592606115,-2.1516827987134,0.0026768402818356,0.0470467698857488,0.000787772873173369,-2.21208798425875,0.0107466976422953,0.0510682914651894,0.00333803445505641,-2.19574004343127,0.0084477035458848,0.0480189536043206,0.00201080698018168
"11422-71",390,-2.2,0.05,-0.7,0.8,0.1,0.128307993827215,-2.19880488610164,0.00308029063102409,0.05037582995169,0.000693749637057792,-2.14689121968091,0.00264613849500446,0.0487705514926561,0.000691370064768906,-2.18382886012236,0.0118183396109221,0.0464246069688293,0.00376848033765665,-2.20201559797325,0.00673233140014468,0.0514508093028243,0.0021433198376257
"11422-72",390,-2.2,0.05,-0.7,0.8,0.1,0.126356607667693,-2.19815514810014,0.00322213301692065,0.0497017736613306,0.000848775487211796,-2.1460681280597,0.00266954596694237,0.0462533465278386,0.000818142111048775,-2.19712443789207,0.01060716372257,0.0518123656322195,0.00272674860957071,-2.19139336082765,0.00615008212164743,0.0483161203596869,0.00205501435218091
"11422-73",390,-2.2,0.05,-0.7,0.8,0.1,0.12815275912048,-2.19786730805446,0.00324388344564005,0.0497364909007923,0.000781111063110217,-2.14433552107136,0.00270696655448512,0.0465202204954734,0.00075166589323661,-2.19356196367356,0.0113019281378743,0.0501474066356005,0.00263322671219391,-2.20338089516768,0.00903471839935456,0.0512277254920675,0.00236842220406156
"11422-74",390,-2.2,0.05,-0.7,0.8,0.1,0.125968137289624,-2.2038048245724,0.00319529032544531,0.0511890514108112,0.000839612651018362,-2.15012158944207,0.00264764844684173,0.0487600686987988,0.000820743040771233,-2.19775223728521,0.0106366306501695,0.0480270464896324,0.00249436508255881,-2.20411693062499,0.00714895729773726,0.0489327499573753,0.00179561146111742
"11422-75",390,-2.2,0.05,-0.7,0.8,0.1,0.126464391911813,-2.20644635626392,0.00319751477610925,0.051499287501621,0.00080602744449317,-2.15350874355709,0.00268082849260235,0.0487810625019498,0.000786637552937908,-2.23377527329843,0.010638697974674,0.0520006978631465,0.00319026336492342,-2.2291378696789,0.00921585281875481,0.053728042441699,0.00225459960270195
