"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600573127422188,-2.70169814552598,0.00462168574671814,-0.0502258289804419,0.0015743729618204,-2.75445274560626,0.0036694804027311,-0.0455901623452636,0.00148408291661175,-2.70932812888234,0.0144707824243505,-0.0450616860517753,0.00589921850407686,-2.70547050544265,0.0090091319044901,-0.0506910111988228,0.0031868383978424
"11422-12",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600748138233462,-2.7041227800238,0.00473328658875848,-0.0469134053519796,0.0015721037232381,-2.7538656714066,0.00372736065960075,-0.0429933679919051,0.00147932165848743,-2.70382663391695,0.0134604039495206,-0.0396328149771659,0.00367549929534678,-2.71346253925319,0.0123512017065927,-0.0418591963360639,0.0035287718703386
"11422-13",387,-2.7,-0.05,-0.7,0.8,0.1,0.059862132914872,-2.70168350671364,0.00471040359915406,-0.0506122037506094,0.00159633150618584,-2.75620672688185,0.00371057606849026,-0.0452965161196386,0.00149884502238375,-2.68596363240101,0.015536196464833,-0.0552620338660157,0.00571597387317289,-2.69852414811466,0.0101380102188171,-0.0516778595950994,0.00324873186718804
"11422-14",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595683547606439,-2.70381150424096,0.00463158430180647,-0.0484473369515249,0.00144398609530296,-2.75489739015257,0.00373473485268751,-0.0445190165714201,0.00136271639914076,-2.69254254890371,0.0137476191132896,-0.0551165852391657,0.00496161982131996,-2.70667283632283,0.0105052079567968,-0.0498808763089336,0.00276660204281321
"11422-15",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597415072189792,-2.69481231499919,0.00461357247863836,-0.0516150751124721,0.00145870062199561,-2.7512118682565,0.00369204862377885,-0.0476719237402725,0.00139153180968829,-2.70075211257433,0.01407994820395,-0.0501663903097592,0.00401929030665413,-2.70437646344544,0.00725601251108227,-0.0495379787125458,0.00241552444798382
"11422-16",387,-2.7,-0.05,-0.7,0.8,0.1,0.0606268203913894,-2.68847024733408,0.00446209329753948,-0.0508914886932986,0.00145731930826021,-2.74265315707932,0.00359923327459412,-0.0462007280289786,0.00136627857751215,-2.69651253923766,0.0148667817413315,-0.0475362018148015,0.00475114303177138,-2.6886992379203,0.00971018904613882,-0.0499778223361115,0.00283736481536268
"11422-17",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601033046957216,-2.69402557701043,0.00455230147809904,-0.0516096012222611,0.00149077099587609,-2.7514132318278,0.00361523776736094,-0.04745709932453,0.00141455114609782,-2.70307039082247,0.0143939519998712,-0.0477664775342711,0.00424282139415607,-2.7004711744309,0.0109292957431466,-0.0498336689171433,0.00315563763615894
"11422-18",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597955667218358,-2.69683961915149,0.00456429165309532,-0.0491440574301364,0.00139415353903691,-2.74990553858487,0.0037057697864438,-0.0446384411920607,0.0013137137397428,-2.68310205674634,0.0138006726078536,-0.0546979159937403,0.00503912595372505,-2.6929066319104,0.00718092289668432,-0.0518704669652895,0.00249951352144661
"11422-19",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597548679794093,-2.69702063302783,0.00479700287613838,-0.0501854376031751,0.00154548997825896,-2.75307938840481,0.00377305014087797,-0.0448006362170055,0.00145126818303919,-2.68744688888569,0.0144369973315756,-0.0547738037364678,0.00490182831222947,-2.69463229276476,0.00991984418568806,-0.0508917320415952,0.00357612035848853
"11422-20",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594000845145407,-2.70202950216497,0.0047235840543879,-0.0509237933146628,0.00151593183492781,-2.7615185135581,0.00371060066183865,-0.0456959541855813,0.00144307626181213,-2.68577839797424,0.0160252871653165,-0.0564577511120899,0.00610483982131376,-2.69044857296142,0.0133378294600098,-0.0563867337574688,0.0045244597113129
"11422-21",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597591185706721,-2.70705504543865,0.0044700043580921,-0.0473462875131673,0.0014012499169209,-2.75308928638041,0.00370758338529157,-0.0441099468660451,0.00135319110410749,-2.69510751193548,0.0126887854663988,-0.0478794243608114,0.0041472950165054,-2.70920596703513,0.00923113370030654,-0.0466043660053364,0.00267056426054138
"11422-22",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598680294540947,-2.70289052327734,0.00447319175398469,-0.049683471370863,0.0014444848678451,-2.75349928460869,0.00365192938102068,-0.0466736371248889,0.00139918672932907,-2.69962014246913,0.014442389718654,-0.047552216899561,0.0055397778333032,-2.69725380444234,0.0103875391678441,-0.0501060563739723,0.00260711371928413
"11422-23",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601173143999898,-2.69686841454289,0.00461539311617917,-0.0502844714909767,0.00152165425140297,-2.75318115561078,0.00364287728758752,-0.0459291841578661,0.00144630169838305,-2.69690547285117,0.013846626839346,-0.0514323782362276,0.00379328632083164,-2.70438452219309,0.00947831284251198,-0.0489491492082438,0.00286217362063493
"11422-24",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598627322687434,-2.69628655670399,0.00450668017559587,-0.0506143365810682,0.00141227129214551,-2.7497126274658,0.00366454457934659,-0.0462623964760108,0.00132926484784144,-2.70569429825581,0.0137997925389853,-0.0430322724811873,0.00455932542280781,-2.68980901765419,0.0087512039821074,-0.0505409161663265,0.00279228776092169
"11422-25",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595954484747541,-2.70770703055508,0.00446300863209352,-0.0480042568810522,0.00138751611426919,-2.75713327680907,0.00367299095768179,-0.0445816713265997,0.00133501320162057,-2.67726834145606,0.0150475611146978,-0.0543850226961907,0.00345343760313826,-2.70921591698485,0.00985900247386549,-0.046244085652102,0.00258103920352925
"11422-26",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592728708910425,-2.7045310290411,0.00463143914068614,-0.0503646221282175,0.00145083248513553,-2.75836581355385,0.00371519637800612,-0.0475332553737086,0.00139479646486578,-2.71490927494039,0.0150811285234739,-0.0428468734319897,0.00500865590663774,-2.70070226338496,0.0114544106695404,-0.0485008026139143,0.00316798078680554
"11422-27",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594357588064227,-2.70270035011895,0.00476887477076246,-0.050612819046282,0.00154534017814052,-2.75724641544235,0.00377544578743902,-0.0465482716761413,0.00148048050006914,-2.71511140562607,0.0152285734307401,-0.0406893384423705,0.00535523065635987,-2.70086532198669,0.0114929682828402,-0.0513773410838461,0.00388819651927018
"11422-28",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592500625956587,-2.70514479523539,0.00468242949077816,-0.0480411405602589,0.00141118859101386,-2.7528682738753,0.00383271476028954,-0.046593308358111,0.00139889321476866,-2.72119546131988,0.0134463640515166,-0.0437015178682839,0.00448802125325464,-2.70217577234233,0.0111516013416945,-0.0500014092754656,0.00402121586730183
"11422-29",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602735969782235,-2.70172118567049,0.00469212113507451,-0.0498086644223525,0.00165782633242157,-2.75719925094163,0.00364364018694072,-0.0454204433770155,0.00160989514693771,-2.71861155459466,0.0139757636977592,-0.0509791465008294,0.00638045962406102,-2.71238553346358,0.00772765522384135,-0.0491182328499835,0.00350126070747655
"11422-30",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597396249382983,-2.70845450040707,0.0044897942060889,-0.046013424059585,0.00138565797437772,-2.76033072622378,0.00362190175382098,-0.0421134354041537,0.00130970891409164,-2.70239098763716,0.014225405084872,-0.0457138187496714,0.00458079959434586,-2.70784296642012,0.00824811825949867,-0.0460243344493245,0.00281438401691155
"11422-31",387,-2.7,-0.05,-0.7,0.8,0.1,0.059750001292561,-2.6961672010354,0.00471168300238159,-0.0499093241403984,0.00147916102563242,-2.74815002181151,0.00376469504203904,-0.047711416473175,0.00143146409295637,-2.70917639950438,0.01360042652699,-0.0475044029846448,0.00496423212817907,-2.69925720283083,0.0087810865913795,-0.049613857656133,0.00321327253814454
"11422-32",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597790790680271,-2.69667451555674,0.00464007155850931,-0.0507504449507686,0.00147937676389484,-2.74993401678849,0.00373399599833497,-0.0472863476161451,0.00142738888049935,-2.66494968310158,0.0146858334924548,-0.059892088810302,0.00414744254942495,-2.68899291669122,0.0100084185134101,-0.0531626260534159,0.00340839499856708
"11422-33",387,-2.7,-0.05,-0.7,0.8,0.1,0.0590213958796621,-2.70449229962315,0.00470973042388694,-0.0495716243142069,0.00141788792564953,-2.75847852789062,0.00378581113806632,-0.0453805769406657,0.0013328238881312,-2.70059145114743,0.0152504084545676,-0.0537860808157464,0.00423789091069718,-2.70782087089632,0.00950288981714985,-0.0477184776198995,0.00243486613673857
"11422-34",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599015443022083,-2.70254931184361,0.00444075302560848,-0.0495265354937198,0.00142325276295435,-2.75503871189693,0.00360809305562109,-0.0464665688467247,0.001372144381214,-2.69232356014295,0.0144681375413593,-0.052424404875793,0.0043629966428624,-2.70893180180655,0.00944113868532268,-0.0479593312962812,0.00244717255403241
"11422-35",387,-2.7,-0.05,-0.7,0.8,0.1,0.059865897765348,-2.70087270225343,0.00450527595693943,-0.0514347139485302,0.00148659466480335,-2.75384573578399,0.00363729784356707,-0.0475050955167311,0.0014032551058217,-2.69734910415617,0.0146082896808168,-0.050784205424663,0.00576565997683697,-2.68958763221697,0.0104096277043464,-0.0561041292052164,0.00302372123425235
"11422-36",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597252029216354,-2.69947477991839,0.00477098563621355,-0.0483975117251842,0.00150090910431488,-2.75385303181474,0.00376765424145443,-0.0443967560708623,0.00143936747153983,-2.69798092964798,0.0153688099194346,-0.046428270320213,0.0054405639705585,-2.69815614505992,0.00922079006495392,-0.0484730165380979,0.00222766742410544
"11422-37",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599995312709975,-2.70165113120713,0.00459161875883428,-0.0476427208814429,0.00146382670811395,-2.75140978637438,0.00370140438607746,-0.0449086531323121,0.00142167310760095,-2.68959012435456,0.013268409485056,-0.0511388351086926,0.00388298289129682,-2.71282083251387,0.0101254679806898,-0.0444719736138173,0.00360903614323339
"11422-38",387,-2.7,-0.05,-0.7,0.8,0.1,0.0596463857353189,-2.69528472671801,0.00469257056133353,-0.0517166592620472,0.00149282890401415,-2.75023182155933,0.00375809599070726,-0.0478082614973692,0.00143376787859162,-2.69132699350059,0.0153279810247782,-0.0475415427165066,0.0053502813826748,-2.70185919169433,0.00698033671281885,-0.0502695426087393,0.00293436199933361
"11422-39",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597699659001927,-2.7024643806717,0.00481521268246178,-0.0481926003446066,0.001566807452523,-2.75600937769521,0.00375214703623071,-0.0442789751640345,0.00148129608952218,-2.68387756347413,0.0173339368175626,-0.0589072666612787,0.00648517662461525,-2.69239844550642,0.0114054589165122,-0.0509576504447618,0.00361601812854016
"11422-40",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592352301738027,-2.6975232095814,0.00470032305010963,-0.0500284635878128,0.00139430803713401,-2.75121451743066,0.00379480008186849,-0.0463360534711871,0.00131943774192509,-2.68519200107942,0.014466518847338,-0.0492024592931473,0.00454455896156749,-2.70123018838871,0.0122429904604798,-0.0477773600054234,0.0030662286186138
"11422-41",387,-2.7,-0.05,-0.7,0.8,0.1,0.0605275658383345,-2.69250398506551,0.00443230147576316,-0.051269012636082,0.00147991650119705,-2.7469806067093,0.00357232469719127,-0.0475579702285298,0.00141904691550755,-2.68760129974328,0.0134629515720847,-0.0556376525866347,0.00448668115237185,-2.70297772133489,0.00835285840311015,-0.0503567976614267,0.00318759447736507
"11422-42",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595590682536116,-2.70063329445972,0.00458511800860762,-0.0499005271058135,0.0014257202744018,-2.75765302191165,0.00365498133690659,-0.0454894030970129,0.00133827079004569,-2.70547335812755,0.0157132705764154,-0.0479995301792004,0.00560825712133368,-2.68880063103064,0.0131924859605476,-0.0529750088453384,0.00422582531249562
"11422-43",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600500144415551,-2.70094750832891,0.00457158887204857,-0.0503947605227781,0.00153862952143569,-2.75284162297179,0.0036631288829811,-0.0466048237650601,0.0014686290711461,-2.71772554035018,0.0139224008659585,-0.052077019798055,0.00518960118657904,-2.706736960833,0.0092549186082035,-0.0498979546276508,0.00285958536435777
"11422-44",387,-2.7,-0.05,-0.7,0.8,0.1,0.0592594618451832,-2.70478450245264,0.00471453917147524,-0.0496345775948323,0.00147473494915263,-2.75871146086452,0.00375066388808213,-0.045689639459174,0.0013862195594198,-2.68828392155301,0.0157810611895717,-0.0543311061044737,0.0059913612061662,-2.69831798800078,0.00961204431747182,-0.0532534141192005,0.00313897011529993
"11422-45",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600790010410284,-2.69737933589077,0.00478554195720497,-0.0496778385487158,0.00159987771666044,-2.75141128380492,0.0037534543206506,-0.0450113569370515,0.00152543596245922,-2.68898231100582,0.0160207458085146,-0.0534114444743406,0.00612229135076448,-2.69214611244749,0.00945146241219697,-0.0503303865877298,0.00319809824046177
"11422-46",387,-2.7,-0.05,-0.7,0.8,0.1,0.0591234201666205,-2.70246162352106,0.00460243764111096,-0.0497603922928613,0.00136772175516118,-2.75254679809586,0.00378653676407252,-0.0465813738792814,0.00130605894065237,-2.69755867241978,0.0140679946234828,-0.050661148343153,0.00388315225831641,-2.7059372614594,0.00945138532489123,-0.0484057155908253,0.0026008990456714
"11422-47",387,-2.7,-0.05,-0.7,0.8,0.1,0.0598551712089449,-2.70266340672622,0.00460039536875708,-0.0490754569048046,0.00149076207415514,-2.75533445999986,0.0036695244380137,-0.0442860564831566,0.00137639479816107,-2.72887481014066,0.0135588094984206,-0.0435802267927949,0.00379530238254908,-2.71041655610166,0.0116710497767153,-0.0467576464288825,0.00326594559632939
"11422-48",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594273297546309,-2.70133046939731,0.0046153313460198,-0.0496865662342474,0.00141794277112231,-2.75275767988852,0.00375257771319867,-0.0470774413207475,0.00137827260979819,-2.71156295005524,0.0173371493614161,-0.0479221318169678,0.00506558887636721,-2.70212307396267,0.00990368204549051,-0.0487707186740149,0.00245931404032437
"11422-49",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599154514968737,-2.69784628585206,0.00450874910961451,-0.0504122450444494,0.00143352081086757,-2.75071225484461,0.00367096002623729,-0.0472148423484874,0.00140021317723449,-2.73006447587587,0.016616459533344,-0.0389246523153203,0.00746845397890735,-2.70042469014772,0.00975856657823936,-0.0531323937874694,0.00295508804767359
"11422-50",387,-2.7,-0.05,-0.7,0.8,0.1,0.0587251931406955,-2.70324917948787,0.0048116203515111,-0.0491574553523839,0.00139000946482678,-2.75912959014809,0.00386431831729214,-0.0456679152795161,0.00134771904427504,-2.6615036936028,0.0150115427626648,-0.0613881683309254,0.00480431804917727,-2.70189416279701,0.0107820408635171,-0.0489494431178836,0.00275393825862165
"11422-51",387,-2.7,-0.05,-0.7,0.8,0.1,0.0599111386413314,-2.70241735752398,0.00479655251586419,-0.0479270670317616,0.00157815763589639,-2.75284971115343,0.00379187226450574,-0.0441468468428439,0.00151174177980434,-2.70557245012643,0.0139876940952583,-0.0508311794340494,0.00371635254277586,-2.7059890520478,0.00742499705838125,-0.0469126554678894,0.00252104519984634
"11422-52",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600031174587499,-2.70450100152962,0.00468355579514239,-0.0476604598475108,0.00155498481225241,-2.76032753941681,0.00364286571335573,-0.0425829409071133,0.00146340759723513,-2.7030898650101,0.0149001836020239,-0.0469570222815947,0.00361445826602379,-2.71271959655099,0.00778457284558241,-0.0449343791518887,0.0030084720070028
"11422-53",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602571106083234,-2.70007579360128,0.00476516318860057,-0.0479485450648011,0.00160957912052422,-2.75225371130505,0.00370548169867346,-0.0443634552809121,0.0015305556403356,-2.68853523390554,0.0149330548125082,-0.0511999365688905,0.0043765724942634,-2.70682380574175,0.00882722658675803,-0.0465990255354441,0.00327981726763558
"11422-54",387,-2.7,-0.05,-0.7,0.8,0.1,0.059943211018872,-2.69957607260049,0.00471190251078713,-0.0494323394341296,0.00154857388309077,-2.75177532158476,0.00373793577603949,-0.0459907601666517,0.00148971729458435,-2.70679058234528,0.0132219591875353,-0.0445442245143122,0.00435915103910012,-2.6947735043227,0.0107930037508934,-0.0495418029078241,0.00392422459191041
"11422-55",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595798945104199,-2.69446883438861,0.00462285999118776,-0.0502366790037748,0.00139304838384453,-2.7498847301114,0.00372714135100072,-0.0466322074694058,0.00133372623614106,-2.69517700593568,0.0149111398251928,-0.0493851322193277,0.00457946957660949,-2.69702403688685,0.00950327781599113,-0.0489184178203145,0.00277592178418716
"11422-56",387,-2.7,-0.05,-0.7,0.8,0.1,0.0588712370516174,-2.70223925875885,0.004642339632471,-0.0513223768887214,0.00138352558672853,-2.7604395527744,0.00372755792484709,-0.0470747902016645,0.00130225603488156,-2.71984053656209,0.0147756501428307,-0.0450182172423188,0.00514477933919829,-2.71024297539793,0.0110826745711,-0.0487731097944144,0.00336042550351242
"11422-57",387,-2.7,-0.05,-0.7,0.8,0.1,0.0601123278424567,-2.69547858225575,0.00451706811854422,-0.0526268893124046,0.00151469681475517,-2.75221504258208,0.00360375427834681,-0.047704763080161,0.00141746140154615,-2.69724534991665,0.0151421597087105,-0.0554062115126982,0.00581484102136104,-2.69085727036513,0.00836754899312288,-0.0562430785120284,0.0032234033887101
"11422-58",387,-2.7,-0.05,-0.7,0.8,0.1,0.059599922829461,-2.69425770991276,0.00453254453272951,-0.0514800447107945,0.00138243428660867,-2.74750155283528,0.0037052680153067,-0.0487775376272954,0.00133754907843032,-2.70502683760184,0.0142626703791692,-0.0465876303762388,0.0043384348259518,-2.69883591623679,0.00881586643589999,-0.0489029599783093,0.00280095088130049
"11422-59",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593456531974192,-2.701027909653,0.00470772634128469,-0.0498596778719893,0.00145249511661219,-2.75573758420483,0.00377254244415261,-0.0457962958666719,0.00139119707280394,-2.69742744702931,0.0149638232230341,-0.0500383158975767,0.00370486180989096,-2.69851741212314,0.00825053176036202,-0.049102354323587,0.0024270608282144
"11422-60",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593542077695377,-2.69944112299519,0.00461782396376719,-0.0496066360086832,0.00138224459828288,-2.75126000751115,0.00377076579828276,-0.0472285822713171,0.00135456688337698,-2.6957766956404,0.0136218057522091,-0.0455511284041841,0.0050891300387963,-2.69939966449259,0.00809912288879066,-0.0486678273442779,0.00279681320185703
"11422-61",387,-2.7,-0.05,-0.7,0.8,0.1,0.0600459654247972,-2.69433537776501,0.00446295964732709,-0.0511454724740359,0.00141926788397129,-2.74839847325237,0.00362401086918159,-0.0475738814100487,0.00135513119801092,-2.66979244364229,0.0146957661964401,-0.0508533036195106,0.00608435143355556,-2.70007949062286,0.00996414884709813,-0.0505496455814897,0.00294816198865275
"11422-62",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594721399247514,-2.70463594163873,0.00476314806071957,-0.04968844862303,0.00154539125933995,-2.75985426267025,0.0037364741922244,-0.0454683406798018,0.00146140424709776,-2.71280573963432,0.0148876101668422,-0.047837760352802,0.00542334353547169,-2.71872745290898,0.00712197205328948,-0.0467246503257624,0.00209336218931318
"11422-63",387,-2.7,-0.05,-0.7,0.8,0.1,0.060000737336207,-2.69260732053392,0.00461580115742957,-0.0525701823052503,0.00151358223841349,-2.7502593220764,0.00365089875457685,-0.0478638449767673,0.00141214261424511,-2.68071882536237,0.0139294292284301,-0.0558103257129035,0.00558564651353812,-2.68479098140692,0.0111345756846517,-0.0575824360773026,0.00348789549351049
"11422-64",387,-2.7,-0.05,-0.7,0.8,0.1,0.0595331309662102,-2.7005523614853,0.00466523108060486,-0.0500036817016179,0.00146566799416254,-2.75375663811365,0.00373936470067508,-0.0473861325903299,0.00142514820724094,-2.70257082257891,0.0155271575458903,-0.0506017579984013,0.00430288345003582,-2.69868906863117,0.0079452888316831,-0.0497502687085492,0.00261741492133186
"11422-65",387,-2.7,-0.05,-0.7,0.8,0.1,0.059420469936735,-2.70161718074645,0.00474902049524487,-0.0490350083426715,0.00146779874378145,-2.74851865939011,0.00388619019538197,-0.0464742571194858,0.00142897344099752,-2.69398789100221,0.0148725878216756,-0.04815950871099,0.00413372566401563,-2.69132727816424,0.00976914675667544,-0.0501952482150916,0.00343177340352622
"11422-66",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593006184204984,-2.70591629913483,0.00460268788960536,-0.0495140460022045,0.00143264168492534,-2.75737576824976,0.00372240766056033,-0.0466725863484094,0.0013708175702938,-2.72790963471938,0.0143090229039861,-0.0447383407719522,0.00370378296589071,-2.7151571606916,0.0081030326978409,-0.0445553446833075,0.00316676466859205
"11422-67",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593747140396491,-2.69775628174754,0.0046434445274255,-0.0504920295612622,0.00140954916112939,-2.75362947975645,0.00373289344203458,-0.0464011365725789,0.00133804138181032,-2.69631222552668,0.0157916824356586,-0.0484073821318145,0.00462154074694401,-2.69845139529706,0.00903449725956563,-0.0505940902621342,0.00358899497890801
"11422-68",387,-2.7,-0.05,-0.7,0.8,0.1,0.0606954967003737,-2.69283853846378,0.0044620158658165,-0.0505628168306979,0.00151534264636425,-2.74643283263755,0.0035648588609223,-0.0466863858459289,0.00142781425715049,-2.69781058270262,0.0139788951806999,-0.045784035548636,0.00468955404531599,-2.68917317412391,0.0112458974258312,-0.0484786239268814,0.00357135412872899
"11422-69",387,-2.7,-0.05,-0.7,0.8,0.1,0.0597778164502865,-2.70185829838421,0.00467475991977745,-0.0493567307843285,0.00151665365062945,-2.75282552106234,0.00375827843265377,-0.0459283284485066,0.00147233392316911,-2.70838060374683,0.0142704700597939,-0.053481028740373,0.00475032229193886,-2.70160196139706,0.0103879874444398,-0.0487832381212162,0.00306122770779171
"11422-70",387,-2.7,-0.05,-0.7,0.8,0.1,0.0602229137398237,-2.69245156970543,0.00453913223914787,-0.051281072460279,0.00147921354331281,-2.74450398241358,0.00367962080179043,-0.0480212478718186,0.00142989973317355,-2.68401712914426,0.014856497106807,-0.0535763588100614,0.00565923648680416,-2.69366823539455,0.00870603535830723,-0.0518060502973139,0.0026414986023199
"11422-71",387,-2.7,-0.05,-0.7,0.8,0.1,0.0593974879811615,-2.7102043366054,0.00455875397582253,-0.0477722531648793,0.00142438160571446,-2.76122906060705,0.00368448854978857,-0.0451601752596966,0.00138029065997915,-2.70763326182783,0.0155201031356239,-0.0477917250021798,0.00556127666076655,-2.7114521780543,0.00808933235788976,-0.0494753290715,0.00208604030782665
"11422-72",387,-2.7,-0.05,-0.7,0.8,0.1,0.0594395127095863,-2.70133371967254,0.00459880672440345,-0.0510662358928417,0.00144897786547265,-2.75778412036761,0.00368019778992849,-0.047346910832434,0.00138536782985637,-2.69187154461748,0.014685134190835,-0.0521300466825641,0.00461608660167686,-2.71182735909636,0.00993704943453605,-0.0476042487197783,0.0025648783849418
"11422-73",387,-2.7,-0.05,-0.7,0.8,0.1,0.059484363386568,-2.70377838010768,0.00464893376407201,-0.0497630426178712,0.00147559646389016,-2.75727762989074,0.00372155324636745,-0.0457883199897779,0.00140065730946859,-2.72722299772586,0.0147109268947265,-0.0492044861846593,0.00439825521356512,-2.71310525242032,0.0090292767343433,-0.0460437052337339,0.00324155694362553
