"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",390,-2.7,-0.05,-0.7,0.8,0.1,0.060199268005442,-2.70303018000829,0.00456770378811031,-0.0475652777853482,0.00152233347484866,-2.754536372932,0.00361459868764968,-0.0436893143585874,0.00144879381589086,-2.73147780011861,0.0150658276947661,-0.0408729914395446,0.00426271369317421,-2.70775040647285,0.00980101854797504,-0.0458632845748233,0.00279085177398791
"11422-12",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595028477871916,-2.70344393118505,0.00453672849629916,-0.0500102560286199,0.0014346543363895,-2.76010913299812,0.00361215157468547,-0.0450686294623252,0.00133771808598564,-2.70902463174073,0.0138808652406441,-0.0485693753173774,0.00370852217002557,-2.69923504132644,0.00936913918220978,-0.0488339026776216,0.00255337995292647
"11422-13",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598297029755505,-2.6992955923825,0.00465920670353614,-0.048933615410522,0.00148948798571908,-2.75016233745025,0.003711336488118,-0.0465907430193928,0.00144112724323492,-2.68075741530792,0.0163224310063639,-0.051387853103236,0.00655257024037804,-2.69946380464872,0.0109560888031129,-0.0510831957790618,0.00395358066030365
"11422-14",390,-2.7,-0.05,-0.7,0.8,0.1,0.0592430588384884,-2.69975472414758,0.00454531486471873,-0.0507022721743618,0.00136997531875952,-2.75165764442147,0.0037372828095092,-0.0481762580678796,0.00135354766827268,-2.73474310775516,0.0154966652486326,-0.0476444285970825,0.00486843232042339,-2.69843286740002,0.00925664112502953,-0.0505689741200468,0.0030791209838872
"11422-15",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599407216706793,-2.69513417972846,0.0044297477752244,-0.0507761943920112,0.00139140680364346,-2.74832407952705,0.00360969349795399,-0.0475682345267143,0.00134045143696498,-2.69595171228242,0.0135832018674989,-0.051747260836784,0.00386269204433564,-2.69121381440365,0.010142697725851,-0.0505817705316251,0.00283562441727397
"11422-16",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599938261006523,-2.69402263409147,0.00442186817838001,-0.0497600680901947,0.00135580406650165,-2.75066384429582,0.00356084322325013,-0.0455322742484613,0.00127052944657553,-2.70368394627592,0.013213660553694,-0.0512540736561526,0.003276862707259,-2.7083667904441,0.0065139419402739,-0.0462450647689463,0.00208056515808193
"11422-17",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594207019465067,-2.71200407696931,0.0045978752852037,-0.0467808324903868,0.00145831562100483,-2.75956869612819,0.00371632903840534,-0.0442428763279591,0.0014135336476016,-2.70660409733872,0.0147852196479659,-0.0491421440223752,0.00365035066628151,-2.71549780040646,0.00799011282166544,-0.0448505472551233,0.00245444297088613
"11422-18",390,-2.7,-0.05,-0.7,0.8,0.1,0.0605133657173404,-2.69872767814913,0.00441026435662891,-0.0490277227031998,0.00149071132319039,-2.75151099608119,0.00352216731286692,-0.04517817226483,0.00141155524400141,-2.7055686215018,0.0149666923589797,-0.0461652551096912,0.00536461689994589,-2.70027016589253,0.00941054558554563,-0.0496090036551928,0.00323528487532181
"11422-19",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596338721609435,-2.69435201126216,0.00452247659564697,-0.0502111880563448,0.00135880513716491,-2.7493947670146,0.0036762182783703,-0.0463576637223407,0.00130858666064122,-2.69012509448487,0.0143250787164259,-0.0529684085108523,0.00476660237267852,-2.68484841363751,0.0100412708160978,-0.0523633226197284,0.0034583638928999
"11422-20",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599108222114626,-2.70156045536987,0.00449797560730467,-0.0492773535280229,0.00145244507498308,-2.75320900524548,0.00363405313138783,-0.0452562825348924,0.00138508848612718,-2.71688953069915,0.0149776819925564,-0.0470677298321441,0.00425450330155697,-2.71810623836715,0.0101139836003557,-0.0444589301621006,0.00324070161720836
"11422-21",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596682460714728,-2.69896816631099,0.0043787065981516,-0.0495905288478782,0.0013214616549637,-2.75323584988609,0.00357366227255983,-0.0464523597387554,0.00125943154871785,-2.67105816737942,0.0128361548347801,-0.0604117464355695,0.00570475590356486,-2.6963050066213,0.00913797784154438,-0.0518257222592897,0.00357822065341664
"11422-22",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598527285621264,-2.69372628850302,0.0046022064118603,-0.0508637883517316,0.00145408457750719,-2.74641141053068,0.00371479367413225,-0.0473281779687434,0.0014026514969887,-2.69141253566647,0.015229572870485,-0.0539283148831262,0.0063219099203575,-2.69196372864921,0.0086832208417215,-0.0525927033478847,0.00284082431697313
"11422-23",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597920033200317,-2.70148841585664,0.00457467170102562,-0.050031262875797,0.00149615399663404,-2.75317698387844,0.0036735207953311,-0.0469102249157876,0.00145174983896554,-2.69073917555168,0.0129955018076234,-0.0511259071733399,0.00377082710031163,-2.70509918671973,0.00888628220091678,-0.049410858760317,0.00312700390844822
"11422-24",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595661861236449,-2.70192707721061,0.00451392713819468,-0.0504447391438173,0.00143020161962911,-2.75632564351466,0.00362824247121433,-0.0464657246196346,0.00135345670443165,-2.68953815003289,0.0152535167147195,-0.0545903600373286,0.00603793821845701,-2.70095032803269,0.011086669076807,-0.0512098299144997,0.00328329312663218
"11422-25",390,-2.7,-0.05,-0.7,0.8,0.1,0.0588067312362894,-2.70577342450066,0.00448823196167392,-0.0516646562444274,0.00135114460545,-2.75849426864226,0.00368858780353172,-0.048787098087375,0.001298456792457,-2.69568707380452,0.0141897715215567,-0.0552277324996322,0.00463770730159659,-2.69703296645194,0.0100314113665106,-0.0551841577648495,0.00254007284525772
"11422-26",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598606143748763,-2.69778824608647,0.00458296361432375,-0.0515414324059662,0.00151329068776258,-2.75260686300012,0.00365958391989484,-0.0467279412896882,0.00143709804824839,-2.6891501125382,0.0137711099395877,-0.0497817867490386,0.00386290109820494,-2.69454927405477,0.00804895551527918,-0.0508640580587324,0.00266759512809024
"11422-27",390,-2.7,-0.05,-0.7,0.8,0.1,0.059443159587029,-2.70519142644594,0.0044131780808103,-0.048348956072792,0.00132607615110553,-2.75856032191014,0.0035862120560216,-0.0449315118134316,0.00124698513430489,-2.71272367900387,0.0137964350845004,-0.0465937759798545,0.00362424217289728,-2.71138148340476,0.00933237606432304,-0.047529497365327,0.00219613081156326
"11422-28",390,-2.7,-0.05,-0.7,0.8,0.1,0.0590651138845133,-2.70602373194794,0.00443032473157239,-0.0494177236471143,0.00130520464343633,-2.76011415620483,0.00363238312204367,-0.0463038644005813,0.00125778775957131,-2.69360658782315,0.0162061988184323,-0.0541122413638448,0.0036285450923458,-2.69412039149345,0.0117350145739493,-0.051253493720419,0.00241500629095724
"11422-29",390,-2.7,-0.05,-0.7,0.8,0.1,0.0595929357713894,-2.69503031351622,0.00465436397384282,-0.0522350897521436,0.0014862157792961,-2.75186977454932,0.00370216990763975,-0.0486827844581436,0.00144094269907059,-2.71165905661993,0.0152148588231474,-0.0507056293027476,0.00413195609146515,-2.70085307405041,0.0110809512081023,-0.0480969001724595,0.00308941102991326
"11422-30",390,-2.7,-0.05,-0.7,0.8,0.1,0.058937006809454,-2.7034772593267,0.00459547176444663,-0.0489074894896345,0.00133073279173666,-2.75624977683336,0.00374495381406472,-0.0456347091204316,0.0012740200672309,-2.69910180154073,0.0135898017365903,-0.0487026786362753,0.00415023697318864,-2.7193333688177,0.00998347559370542,-0.0454000151305262,0.00275602914331255
"11422-31",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600560334324876,-2.69399042740131,0.00469973938098222,-0.0506363688438545,0.00154589554678852,-2.74942102920058,0.00366908911897051,-0.04628433713724,0.00144090830553639,-2.70076136474665,0.0151724498088515,-0.0491518388521019,0.00458821245312345,-2.7006210787146,0.0105286592127016,-0.0470329990018496,0.00383036520651028
"11422-32",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599370120373442,-2.70275542409797,0.00465857134404997,-0.0492415157079362,0.00156601416367838,-2.75775282389775,0.00363199022231517,-0.0446952351823184,0.00147657129773275,-2.69425660692349,0.0141280010443697,-0.0545811066034434,0.00512912918389987,-2.70900979138199,0.0125252608611395,-0.0481521229491885,0.00380260037399296
"11422-33",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597641112826102,-2.69630448996435,0.00438766377587794,-0.0503851469615457,0.00133616872276548,-2.74802416172192,0.00360977629842778,-0.0482666482217333,0.00129923077756292,-2.68614427175463,0.0143953052375192,-0.0514990749668236,0.00427623409250001,-2.69063954884263,0.00905375758528603,-0.0511778430735501,0.00258621657300169
"11422-34",390,-2.7,-0.05,-0.7,0.8,0.1,0.0590552884416817,-2.70641892190945,0.00458375834340603,-0.04870536198074,0.00136923325217772,-2.76095994886005,0.00368664340159039,-0.0448409624264717,0.00129467455818762,-2.70738957717618,0.0156442886968545,-0.0455777088196508,0.00542238831359833,-2.70982896713235,0.00906438745114982,-0.0481393044146062,0.00227856903943972
"11422-35",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599386955355077,-2.6983444627243,0.00457482615652137,-0.0504362563498948,0.00149945236419032,-2.75156033862018,0.00366019197655073,-0.046679421943479,0.0014452116009503,-2.72287740977803,0.0149756260666203,-0.0468498832955153,0.00459220324003654,-2.69735108116444,0.0121895702899082,-0.0497231919356657,0.00423370031070722
"11422-36",390,-2.7,-0.05,-0.7,0.8,0.1,0.0597833007571745,-2.70166927331246,0.00454282108094707,-0.0500957519777427,0.00147883538583768,-2.75497738160533,0.00362885296607794,-0.0463783264854797,0.00140374079024323,-2.70531125550618,0.0144429404306923,-0.0521971510326173,0.00509428188711093,-2.69633772466952,0.0116561781073917,-0.051713001977416,0.00352706152956725
"11422-37",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598598125504453,-2.70410177909208,0.00457818716194586,-0.05059098654175,0.00156032068333371,-2.75982286288338,0.00358956203595258,-0.0467491423862312,0.00148829800546767,-2.68069977160529,0.0145862623368966,-0.0567856150380266,0.00530084913177481,-2.70215312886313,0.0082863831871834,-0.0518376953136818,0.00337962251034926
"11422-38",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600283137733142,-2.69544124518692,0.0044464787645091,-0.049857913681696,0.00139517691147675,-2.74803871071158,0.00360969446224623,-0.0472099438628852,0.00135520731315253,-2.70174400214262,0.0140229664411634,-0.0463856054942232,0.00527352934427176,-2.69229368859699,0.00925666584859196,-0.0513627795727307,0.00223921504288146
"11422-39",390,-2.7,-0.05,-0.7,0.8,0.1,0.059624953702084,-2.70273763700259,0.00468564044995686,-0.0505842110480779,0.00155337686358218,-2.75793614429584,0.00368262164342057,-0.0465128215208334,0.00148559142182456,-2.70229119130035,0.0141863079996121,-0.0468078172244876,0.00614745123370903,-2.69352669081669,0.00891522173210767,-0.0513928423056127,0.00314239043202582
"11422-40",390,-2.7,-0.05,-0.7,0.8,0.1,0.0602881793556525,-2.70451781779033,0.00464566220617149,-0.0471003798506017,0.00159617182997078,-2.75544493267436,0.00362444718730124,-0.0431189423188104,0.00150842067059713,-2.73379633622998,0.0151056761140588,-0.0404123640528069,0.00467335879725601,-2.71676570163376,0.00873419841012152,-0.0443337731834875,0.00279001877124268
"11422-41",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593109875921923,-2.68954934332499,0.00451520700205682,-0.0507254846309431,0.00126948049262981,-2.74698678350937,0.00368639308496124,-0.0470741375499787,0.00121265613164522,-2.67807483027864,0.0138523046393004,-0.0535211679638133,0.00378382507733522,-2.69507005444826,0.0137338860763938,-0.0476850147110603,0.00381265191698333
"11422-42",390,-2.7,-0.05,-0.7,0.8,0.1,0.0605721432783487,-2.69995376457041,0.0046935684568312,-0.0493290132096374,0.00170850931503881,-2.75245319573237,0.00361692566891475,-0.0462275601103204,0.00166923622089912,-2.69204521726202,0.0129965984734155,-0.0475487842001153,0.00502625133956383,-2.69110872510803,0.0124520803915714,-0.0485225426177673,0.00367602072704272
"11422-43",390,-2.7,-0.05,-0.7,0.8,0.1,0.060092612550113,-2.68784771244631,0.00450545030706722,-0.05209390290364,0.0014169279123974,-2.74538122815196,0.00360905918903049,-0.0473451460120098,0.00132479473031277,-2.67786641671456,0.0146279785879771,-0.0504680554098819,0.0050107978431456,-2.68319946463434,0.00811147676248542,-0.051483292603393,0.00250531209479122
"11422-44",390,-2.7,-0.05,-0.7,0.8,0.1,0.0603739222871909,-2.69936014277673,0.00452316290722394,-0.049721693529682,0.00155965828448054,-2.74923464984268,0.00362815607197328,-0.0454131885496166,0.00148409414405653,-2.70051683560523,0.0172167204818475,-0.0549955220815589,0.00654797916251072,-2.70366806915312,0.00720316334290153,-0.050156661479203,0.00298379994180097
"11422-45",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593855728209367,-2.70639389356545,0.00460934495878688,-0.048964952358728,0.00145385978646979,-2.76077969358333,0.0036679786348819,-0.0441522883775369,0.00135606239742868,-2.68477340041963,0.0154198324559192,-0.0523977853958136,0.00451310811635665,-2.70176612779801,0.00919930048613813,-0.0495988050765131,0.00329738200059177
"11422-46",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596904692956675,-2.70619847334651,0.00464352039009393,-0.0482265716016186,0.00151386931364478,-2.75744038664103,0.00370946319103074,-0.0434973297258559,0.00143648265746279,-2.71885162970431,0.014243766443918,-0.0421722762948721,0.00564279886791048,-2.70102197373752,0.0104998273544737,-0.050119210355993,0.004324704990542
"11422-47",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599631533526969,-2.69661663465714,0.0044233721438292,-0.0503922340152535,0.00139565604273737,-2.75202182158567,0.00356835332555622,-0.046219741492408,0.00131490160050774,-2.68228498152508,0.0168921004355852,-0.0541508600057282,0.00664270593911818,-2.69495892340933,0.00673028326117684,-0.0524268229954474,0.00212586152097314
"11422-48",390,-2.7,-0.05,-0.7,0.8,0.1,0.059986922423985,-2.69844126990942,0.00456669519569126,-0.0503116787846964,0.00150165346170301,-2.74963591973926,0.00367086213315423,-0.04797656029538,0.00147687168310197,-2.67133153657161,0.0144667393716619,-0.0532653302161647,0.00559110300596326,-2.69283355563255,0.00967247295161027,-0.0522458017429136,0.00333921922231196
"11422-49",390,-2.7,-0.05,-0.7,0.8,0.1,0.0591522559916127,-2.70342115796825,0.00465444755339186,-0.0502674184138127,0.0014362668051263,-2.75910190386811,0.00370941146864024,-0.0464504678378607,0.00136686212098992,-2.71177430849821,0.0148817667167735,-0.0460144131062376,0.00445070247152692,-2.70280091093374,0.0104562096836605,-0.0505104641501242,0.00315027042792233
"11422-50",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593470824964675,-2.7008672681763,0.00452877312993747,-0.0502205763881644,0.00137697398792609,-2.75416069237109,0.0036814804939927,-0.047209950927888,0.00132817756214462,-2.67445479803124,0.0141043868887502,-0.0566317152006025,0.00472122254350358,-2.69385449832031,0.0103015540524829,-0.0512121105658173,0.00344997713428267
"11422-51",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594836189729652,-2.70872566737497,0.00460266404147604,-0.0476411901584703,0.00145889200218625,-2.76124230931971,0.00366881954731866,-0.0438821965858953,0.00139621134733861,-2.71474543040318,0.0149669617121,-0.0408881292758879,0.00581525005776197,-2.72121044108961,0.00824458119798146,-0.0443970888155491,0.00248330728348854
"11422-52",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594985027230535,-2.70025665901057,0.00457945117389176,-0.0508472587941303,0.00144753833060337,-2.7553597174317,0.00365877337753582,-0.0473516077676438,0.00138135347660934,-2.69082328647798,0.0147646707338258,-0.0529581417190486,0.00449208360981699,-2.70305930968551,0.01152310179796,-0.0495757127721778,0.00301195082918504
"11422-53",390,-2.7,-0.05,-0.7,0.8,0.1,0.059709313549318,-2.69900170831632,0.0045211334620015,-0.0512651044634446,0.00145446512715434,-2.7502657148265,0.00366998111639206,-0.0486235884486565,0.00140972959050181,-2.70619399370438,0.0155144415728808,-0.0552990034948281,0.00434567769843916,-2.6968946685959,0.00824594423626245,-0.0526208383075944,0.00304240774794485
"11422-54",390,-2.7,-0.05,-0.7,0.8,0.1,0.0605294596297571,-2.68876049419757,0.00428103557255594,-0.0531613188613106,0.00140799748321831,-2.74775485565498,0.00346204239619529,-0.0488541985830846,0.00133253665020241,-2.66269691272008,0.0133508509949275,-0.0602343755789758,0.00447046672249054,-2.67596127783797,0.00774924118422064,-0.0565155446421393,0.00250147936647633
"11422-55",390,-2.7,-0.05,-0.7,0.8,0.1,0.0593777676539861,-2.70384845861482,0.00447535406820064,-0.0504548327053976,0.0013924059263962,-2.76152016516908,0.00359841480978084,-0.0461324490267832,0.00133102604284021,-2.7254456192623,0.0165960771716491,-0.0461090392319671,0.0045615984676583,-2.70316660630224,0.0107898202501285,-0.050091976525751,0.00269985723914285
"11422-56",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599467408502741,-2.70230507473848,0.0045616695791139,-0.0492335750221666,0.00150656985374508,-2.75335233647909,0.00364915011862589,-0.0459146202083306,0.00144617713142617,-2.69598528393171,0.0139085189788068,-0.0501661178903524,0.00514147190451224,-2.7037175708903,0.00867019951361232,-0.0467174855902775,0.0027428414460418
"11422-57",390,-2.7,-0.05,-0.7,0.8,0.1,0.0591031079462984,-2.69482332626421,0.00439930140771825,-0.0512674214320921,0.00123710125287267,-2.74953863661526,0.00366798432768461,-0.0477197111064524,0.00119015644673668,-2.68342873442443,0.0152165153812854,-0.0533878116472763,0.003868250178267,-2.69964054770142,0.0076599887028958,-0.0506396323022456,0.00220536269624223
"11422-58",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599828441356894,-2.69278437130158,0.00456691889364757,-0.051044605562001,0.00145923258433789,-2.74691360694921,0.00365727619668273,-0.0469839743484709,0.0013778004531086,-2.71231393332678,0.0133574969500655,-0.0433263898995131,0.00415599660658273,-2.7011822007192,0.00685261960765828,-0.0490919795961601,0.00258681940452581
"11422-59",390,-2.7,-0.05,-0.7,0.8,0.1,0.0589690980583924,-2.70819548290577,0.00484679789209252,-0.047543612405534,0.00147163114557714,-2.76254382057563,0.0037963100533327,-0.0443463265352446,0.0014105711829986,-2.71135038152456,0.0159911544509022,-0.0447372232658478,0.00459379013345359,-2.7116938682304,0.010685971092236,-0.0440850572101334,0.00307422267475332
"11422-60",390,-2.7,-0.05,-0.7,0.8,0.1,0.0599063873522687,-2.70198323061111,0.00442250151418453,-0.0508989987653855,0.00146286583916342,-2.75347470571937,0.00359924236321827,-0.0472965388051181,0.00140788301318858,-2.71095109482332,0.0135321795155171,-0.0460793519601758,0.00433951518014825,-2.69803753389742,0.0103618204504022,-0.0507875027417208,0.00294682617809861
"11422-61",390,-2.7,-0.05,-0.7,0.8,0.1,0.0592926352768502,-2.7018404525138,0.00448439578722444,-0.0512165075595137,0.00138200124457778,-2.7539752261305,0.00367146601699077,-0.0482041147688784,0.00132917295817878,-2.70562647020397,0.0137602173139237,-0.0499990320515816,0.00329274541512301,-2.70048399134165,0.0101652989794213,-0.0509943316079711,0.00342184114024773
"11422-62",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596541258305104,-2.70190533591289,0.00456104601081284,-0.0498311218098865,0.00145870052951994,-2.76013832195083,0.00357904186716022,-0.0453975756474087,0.00135926649305317,-2.69886446146338,0.0172830207100036,-0.0468359083386505,0.00509934938879703,-2.6841434122466,0.0126920525184107,-0.0533410016588052,0.00367986720090744
"11422-63",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598125334444111,-2.69734530590347,0.00456615387472649,-0.0523565386655067,0.00151313198181251,-2.75686149660368,0.00357878942641029,-0.0478653706910429,0.0014228040379686,-2.690529772396,0.0126522300263071,-0.0507241742938492,0.00418205810882664,-2.70147336188427,0.0101352496246801,-0.0501626981007025,0.00319601384999187
"11422-64",390,-2.7,-0.05,-0.7,0.8,0.1,0.0589938208145997,-2.70860936286266,0.00457617438020305,-0.0487646289444737,0.00137987981863992,-2.76065308292449,0.00370555688177921,-0.0458417417227535,0.00132358631980418,-2.71017563820625,0.015802865355359,-0.0471986856893356,0.00593242137397736,-2.7088266990571,0.00744991166031878,-0.0484597551193744,0.0021827270597825
"11422-65",390,-2.7,-0.05,-0.7,0.8,0.1,0.0594601642348463,-2.70671227943746,0.00455035733055353,-0.0494845172057365,0.00145729504193809,-2.7593957706018,0.00365631878302133,-0.045893084151948,0.00139741867464326,-2.69604641299822,0.0135723377383597,-0.0536219021070985,0.00402898289731175,-2.71192245727284,0.012045682104844,-0.0470098413432491,0.0039335104020213
"11422-66",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598953395693778,-2.70577252076319,0.00463275814932354,-0.0480599996402615,0.00154327585367713,-2.75423133196172,0.0036959708361283,-0.0447636439678006,0.00147076583389308,-2.70310843780949,0.0150186712759884,-0.047898497583395,0.0052173539736749,-2.69967690906299,0.0107976510774885,-0.048159083958207,0.00356437397880379
"11422-67",390,-2.7,-0.05,-0.7,0.8,0.1,0.0601767835022551,-2.6988983153622,0.00437765540992248,-0.0516363907722222,0.00147363802305771,-2.75243572853589,0.00354027406155898,-0.0480831532471792,0.00141192006353093,-2.69969127155811,0.012180468160321,-0.05943764428315,0.00385900163250085,-2.70671786576075,0.00707302609767879,-0.0527637938155627,0.0023580290897991
"11422-68",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600047056835228,-2.69841835700531,0.00467182411680422,-0.0493758500503675,0.00153488576079109,-2.75245786864591,0.00367217612709314,-0.0438874599562632,0.00141242894765868,-2.69450696811918,0.0143518174838962,-0.0484338722391048,0.00431021558656787,-2.70310087244552,0.00850023024116604,-0.0453546700401741,0.00318131936835835
"11422-69",390,-2.7,-0.05,-0.7,0.8,0.1,0.0600592079056022,-2.6983214834913,0.00448306061767086,-0.0503256680937837,0.00146804262481534,-2.75096205883638,0.00361031098734022,-0.0470546674873903,0.00141612619557575,-2.73175225095474,0.0147441403317439,-0.0469135452420118,0.00410125467642201,-2.70827631055718,0.00745906238735119,-0.0477716844010548,0.00357406342616017
"11422-70",390,-2.7,-0.05,-0.7,0.8,0.1,0.0596547588282666,-2.7051864533271,0.00467078925957986,-0.0490733340748151,0.00153496116337758,-2.75460112707151,0.00374822220833426,-0.0459353645109406,0.00149304147343138,-2.71566739504061,0.0136108060616449,-0.0455374132048616,0.00388735565651049,-2.71492703804764,0.00894750382853255,-0.0468080539391548,0.00264681260838229
"11422-71",390,-2.7,-0.05,-0.7,0.8,0.1,0.0598817722067051,-2.69087420639279,0.00439989596017992,-0.0517367694218318,0.00134158382067029,-2.7437584582567,0.00362418319904061,-0.0489238859040515,0.0012957408056832,-2.67057378661844,0.0141752678492959,-0.0598457219851414,0.00450004696780931,-2.69237636912946,0.0100844151299924,-0.0498751953702808,0.003309381282966
"11422-72",390,-2.7,-0.05,-0.7,0.8,0.1,0.0601787183094998,-2.69985622858584,0.00452678924778351,-0.0513013468853271,0.0015699708068313,-2.75591197072415,0.00355682819546406,-0.0471378761642686,0.00149492055653116,-2.71720683447983,0.0160778157455283,-0.0526793639719213,0.00646234503595526,-2.69969624142692,0.00977311675736653,-0.053896340345461,0.00327726547306551
"11422-73",390,-2.7,-0.05,-0.7,0.8,0.1,0.0591344527626821,-2.70587385767658,0.00466446129529882,-0.0479073499029084,0.00139690018799084,-2.75718569533533,0.0037464149268099,-0.0447580964374508,0.00132244653505672,-2.67929997850164,0.0137749831924005,-0.0539647570929763,0.00397033356493229,-2.70388812371245,0.0119200925693522,-0.0490667139665765,0.00365541784890872
