"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-16",390,-2.2,0.01,-0.7,0.8,0.1,0.114320480331814,-2.19249407764208,0.00324017853392823,0.00910322509454013,0.000853012327909695,-2.18202593522895,0.00269134845368213,0.00831782328269804,0.000831181543872215,-2.19083615616346,0.0110551790282966,0.00905041356376778,0.00257992849591107,-2.19105045314251,0.00347275431140242,0.00916729168582367,0.0010271237486913
"11422-17",390,-2.2,0.01,-0.7,0.8,0.1,0.113517523158606,-2.20570936157193,0.00328058989221268,0.0117661441389189,0.000894217190382088,-2.19372659569971,0.002746056571468,0.0112518089489741,0.000889986300113489,-2.20325275117599,0.00936576653188819,0.0108734530758466,0.00157645232862468,-2.2029120792017,0.00411370081343596,0.0111605125082604,0.00116741673768375
"11422-18",390,-2.2,0.01,-0.7,0.8,0.1,0.113642395662145,-2.19804497508023,0.00314480160918637,0.00993804757780017,0.000887033913520804,-2.18729906831574,0.00262235310440257,0.00925395735293564,0.000865305782808614,-2.19956630202967,0.0113088305090244,0.00957010124623987,0.00331515184340344,-2.19548980972584,0.00361258747562377,0.00913528563589385,0.00110583419159745
"11422-19",390,-2.2,0.01,-0.7,0.8,0.1,0.114123466585346,-2.19771715151002,0.00325633082593968,0.00995005560845392,0.000820820681351169,-2.18695168057969,0.00273026322167827,0.0093588273884245,0.000795590695140441,-2.19810851154666,0.00966542413161086,0.01025390197281,0.00244103017456745,-2.19832231229587,0.00411887974141743,0.0102342373267342,0.00109867320316801
"11422-20",390,-2.2,0.01,-0.7,0.8,0.1,0.11367717981968,-2.19747094705795,0.00332303660216946,0.00944688428092338,0.000960496224472562,-2.18780459824323,0.00273263446662506,0.00882942145055225,0.000926380621980488,-2.20281064800755,0.0104792020624091,0.00835886575147487,0.00282046102778995,-2.19791084242027,0.00510635730836844,0.00918012719917438,0.00179275591595289
"11422-21",390,-2.2,0.01,-0.7,0.8,0.1,0.114210691742131,-2.19743223363667,0.00314366609423717,0.0100689348881827,0.000757077906270461,-2.18777099047208,0.00270504110769657,0.010086057103206,0.000755275416834807,-2.18594667677762,0.0100003274035946,0.00984773526382545,0.00202570589718712,-2.19318778719749,0.00349943515553333,0.00859255858663565,0.00090945533349552
"11422-22",390,-2.2,0.01,-0.7,0.8,0.1,0.113958481330188,-2.19762917614965,0.00326896119910784,0.0100039553204512,0.000883374759428098,-2.18697495082332,0.00271359149315311,0.0093276835941381,0.000851223650753993,-2.19684641798888,0.0110425569243267,0.0108009415666116,0.00327205507808462,-2.20019787000046,0.0046373868388705,0.0113236791351521,0.00141654125409871
"11422-23",390,-2.2,0.01,-0.7,0.8,0.1,0.113350729355204,-2.19958711706674,0.00329576963842156,0.00936003564555798,0.000966221753408669,-2.18923040462671,0.0026807903205559,0.00847412901828954,0.00092023838532115,-2.1875165526922,0.00994398803880933,0.00823119279774823,0.00215960257069981,-2.19993796415978,0.00458132583531964,0.0095207748132412,0.00147604838399636
"11422-24",390,-2.2,0.01,-0.7,0.8,0.1,0.113484259538767,-2.20194337031056,0.00332510037458688,0.0103994043218065,0.000941417088342946,-2.19083068433891,0.00270048898316225,0.00993081875958061,0.000899324045887342,-2.19631532624631,0.0131270543782092,0.010668836510596,0.00408819252208463,-2.20406667819852,0.00464500047848735,0.0110421589837589,0.00141169680074289
"11422-25",390,-2.2,0.01,-0.7,0.8,0.1,0.113100754715644,-2.2054959073062,0.00322162120432876,0.0100184124330835,0.000843605905764822,-2.19548346472194,0.00271655866997945,0.0096064341528492,0.00081712865277695,-2.2175191744717,0.00959552660418588,0.0119143118354932,0.0024310024054046,-2.20774637899719,0.00429094753076699,0.0109595087037794,0.00135526891163342
"11422-26",390,-2.2,0.01,-0.7,0.8,0.1,0.113581903080147,-2.19724070021553,0.00333528965486761,0.00885704546380277,0.000950982390894167,-2.18784972356062,0.00270916762226927,0.00840263687462551,0.000906072276429403,-2.19655981142292,0.00975190812639478,0.00723398466661597,0.0025939421229663,-2.19238551363812,0.0045794853873604,0.00726809630041639,0.00155575923191187
"11422-27",390,-2.2,0.01,-0.7,0.8,0.1,0.113792427971828,-2.20095094315994,0.00323811746840337,0.0102303158449821,0.000822494420970765,-2.19016706648616,0.00273963180565607,0.00960099403230362,0.000807481980343895,-2.18848308313484,0.0120195700286549,0.00675714415846106,0.0030938584251602,-2.19789394691453,0.00443257104102073,0.00915291245543831,0.00115858656009112
"11422-28",390,-2.2,0.01,-0.7,0.8,0.1,0.113441713846902,-2.20111457512685,0.0031764740963409,0.00906267587401368,0.000784379329924975,-2.19217198730163,0.00271315714242205,0.00892416350524857,0.00077566903906436,-2.18567529572862,0.0110617213580569,0.00589539906432464,0.00344023785108184,-2.20075952781996,0.00417268845686611,0.00881375616732735,0.00110841631670024
"11422-29",390,-2.2,0.01,-0.7,0.8,0.1,0.113373219579191,-2.20043798777009,0.00333549515099088,0.00929120592904199,0.000937981103905294,-2.19106353694572,0.00274533590716735,0.00886321222909238,0.000902204486345626,-2.19568222145908,0.0112159042483644,0.0118645105074168,0.00336954772145981,-2.19907996222935,0.00382217300177091,0.00835627598886813,0.00111380408875094
"11422-30",390,-2.2,0.01,-0.7,0.8,0.1,0.113791657518672,-2.19997408799665,0.0033220216076073,0.0096251486821855,0.000848549040054446,-2.1904878763242,0.00277885817342915,0.00951480643354055,0.000830449993152792,-2.19796694320156,0.0106165215683524,0.0112675915217605,0.00217928675860067,-2.19998243597284,0.00444165683253112,0.00983235369563418,0.00125947103001984
"11422-31",390,-2.2,0.01,-0.7,0.8,0.1,0.114156524268212,-2.19477719130618,0.00348141076647214,0.00976718844356074,0.00101966096369665,-2.18424358996526,0.00278391636919453,0.00934970325478597,0.00100368250062321,-2.19328369217041,0.0118294127543997,0.00982809377793885,0.00266772981219153,-2.1937002849083,0.00485273566801861,0.00949118362220025,0.0015372772179445
"11422-32",390,-2.2,0.01,-0.7,0.8,0.1,0.113459258335809,-2.2016691100419,0.00341546424547186,0.0104493457517931,0.00101634245132062,-2.19047471724835,0.00274479763579093,0.00978900804706604,0.000982584924199429,-2.21570610250105,0.010531815234242,0.0142138782857523,0.0031834154271783,-2.20394663868771,0.00500044044989434,0.0117599085135031,0.00175447842221553
"11422-33",390,-2.2,0.01,-0.7,0.8,0.1,0.114112948722943,-2.19773260125478,0.00314778467194078,0.0100136855847567,0.000768409108989822,-2.18726779436448,0.00269678465727203,0.00953306716579642,0.000760094222524692,-2.19783646268175,0.0117163100850138,0.0156760598718142,0.00439330702388925,-2.20049734221768,0.00382215729787784,0.0117474369168792,0.00102627112353519
"11422-34",390,-2.2,0.01,-0.7,0.8,0.1,0.11352026365515,-2.20546174522574,0.00329275379776214,0.0109458346362268,0.000844784281534185,-2.19371414249285,0.00274275508082902,0.0104303132844746,0.000821444374415551,-2.19475151287245,0.0099165536101645,0.00703590574754041,0.00223231117885796,-2.20320919525491,0.00436900361691431,0.0107389480518454,0.00122439925253722
"11422-35",390,-2.2,0.01,-0.7,0.8,0.1,0.113654359284004,-2.20076891675274,0.00329543820417309,0.0108008775633128,0.000951630527117813,-2.18884553196239,0.00268188627512352,0.00991909558662375,0.00091007930380608,-2.20075141845154,0.00980512864292148,0.0159635432973503,0.00307521446834074,-2.19695170701696,0.0045712868947224,0.00946442002371134,0.00147341551512668
"11422-36",390,-2.2,0.01,-0.7,0.8,0.1,0.113510957856453,-2.19977104343534,0.00326991746655964,0.010078631537614,0.000952811868260935,-2.18927521159525,0.00269473743065893,0.00930576784657089,0.000916902522602602,-2.19909349667617,0.0094042932956109,0.0112573489638586,0.00196777741644243,-2.19929861960895,0.00381763666742059,0.0101656503522379,0.00121820552633666
"11422-37",390,-2.2,0.01,-0.7,0.8,0.1,0.113376221958865,-2.20271854270569,0.00329157720299892,0.0104380239718829,0.00092924330076786,-2.19193930922331,0.00273589335118794,0.00990160779084517,0.000927594072943868,-2.19521129798913,0.0106326970905482,0.0113042818676283,0.00287931069670184,-2.19982820439544,0.00359764941220862,0.00989825810311561,0.00121607523148794
"11422-38",390,-2.2,0.01,-0.7,0.8,0.1,0.114185879176434,-2.19440729192843,0.00324119653083488,0.00954311068442901,0.000866466250766846,-2.18459561826682,0.00270839344552167,0.00918792703521812,0.000849650070241499,-2.18829117888684,0.0104649939579483,0.008497453294614,0.00224308215218121,-2.19612503495173,0.00465538132669771,0.00959598698291039,0.00147663611981952
"11422-39",390,-2.2,0.01,-0.7,0.8,0.1,0.113255837012849,-2.20189827820694,0.00344357559830289,0.00978657729486002,0.00103356639271335,-2.19095486719096,0.00275806662480332,0.00886241019332632,0.00100286664222286,-2.22141186215902,0.0111103871829487,0.016552270769678,0.00333472675079952,-2.20484285010403,0.00478157783491669,0.0114550833278311,0.00179200567611132
"11422-40",390,-2.2,0.01,-0.7,0.8,0.1,0.113576541683418,-2.19921841660981,0.00340134131510111,0.0102457657314342,0.00105024462972355,-2.18755415463586,0.00270591720954956,0.00913838360562391,0.00100887699522578,-2.2119288269997,0.010685423553955,0.0118027246393551,0.00287521522646568,-2.19753302963538,0.00403264313852972,0.00954346723043868,0.00131080035883443
"11422-41",390,-2.2,0.01,-0.7,0.8,0.1,0.114881077081976,-2.19247455199478,0.0032764671813374,0.00981198600101723,0.000783239793761334,-2.18149435373052,0.0027570602050509,0.00923787434305191,0.000767036821024114,-2.19198316466795,0.0103237150459186,0.0103663601700907,0.00233165191713996,-2.19210181757672,0.00420655624396309,0.00976399789353673,0.001098624276919
"11422-42",390,-2.2,0.01,-0.7,0.8,0.1,0.113392062055687,-2.19951344067748,0.00345999146061278,0.0100648110702786,0.00112988332307106,-2.1893576999727,0.00272974482293674,0.0094167013116966,0.00106087128111271,-2.20963136324501,0.011536577965099,0.0105779965628147,0.00371782149970311,-2.19818884329944,0.00527408003062325,0.00948955416233075,0.00192645466134921
"11422-43",390,-2.2,0.01,-0.7,0.8,0.1,0.114151987765413,-2.19701456555152,0.00331284947818572,0.0101621121039769,0.000881169773353428,-2.18567716555213,0.00273849036376796,0.00923743500134178,0.0008442641101639,-2.20413189003285,0.0125687220994443,0.0119543107092783,0.00365277723082319,-2.19938314784434,0.00426327331234337,0.0107188062518526,0.00125715323014738
"11422-44",390,-2.2,0.01,-0.7,0.8,0.1,0.113622347757119,-2.19708514062037,0.00323180006342107,0.00940272433598634,0.000939158269426215,-2.18641453332093,0.00265893511065385,0.00844900601951716,0.000926164155855659,-2.21944396846,0.011160885431147,0.0116978131184215,0.00378451044024579,-2.19698609566625,0.00444730566436657,0.00923918421812531,0.00158844467788805
"11422-45",390,-2.2,0.01,-0.7,0.8,0.1,0.113458439231396,-2.20447048382528,0.00336080251364441,0.0110060434843468,0.000936047265520984,-2.1923698489522,0.00275956575825098,0.0101450491767793,0.000918169101889733,-2.21271430163953,0.00988898532141412,0.0109196079509841,0.00242935934177967,-2.19898826471684,0.00399211725472363,0.00936324735606957,0.0013366701568165
"11422-46",390,-2.2,0.01,-0.7,0.8,0.1,0.113314286665659,-2.20367686189428,0.00338789965631146,0.010596203871754,0.000983504400319098,-2.1920788221715,0.00274747745707805,0.00979435223518908,0.000958388846687884,-2.19420427683699,0.0107858907111398,0.00956365154445869,0.00283066946303682,-2.20290169628187,0.00537531017060039,0.0100401429271576,0.00160081412145562
"11422-47",390,-2.2,0.01,-0.7,0.8,0.1,0.113788976177186,-2.19916980598619,0.0032530715888264,0.00984070234881248,0.000857395112157913,-2.18794894468479,0.00269040370450881,0.00931364080223487,0.00084749446104333,-2.19975880845903,0.0105854095376515,0.00906910856381667,0.00336049258268789,-2.2029992045811,0.00476173496812623,0.0105730696591028,0.00139342061372628
"11422-48",390,-2.2,0.01,-0.7,0.8,0.1,0.113700189488316,-2.19906970324736,0.00330913217729947,0.00991446273942393,0.000924904857327915,-2.18887206785407,0.00273864465338933,0.00957147540063017,0.000921488342652891,-2.2043452936673,0.00966181095459395,0.0116284209144205,0.00198750887373517,-2.19922125806812,0.00479844329093888,0.00962054129544863,0.00146778533227952
"11422-49",390,-2.2,0.01,-0.7,0.8,0.1,0.113337967104417,-2.20414452474283,0.00336665252475533,0.0102003956144215,0.000916037703233426,-2.19341549409209,0.00277893317360668,0.00973584326801138,0.000904006036871981,-2.17946142372863,0.0114293973381022,0.00425200804603234,0.00386309760875909,-2.20505511609637,0.00423949472705965,0.0107931791658086,0.00116279563632838
"11422-50",390,-2.2,0.01,-0.7,0.8,0.1,0.113549952273579,-2.19634551794888,0.00328233209172194,0.00811284659812734,0.000889849709282997,-2.1880765087477,0.00271753696820399,0.00789248202129568,0.000861479645004724,-2.20456926147026,0.0104801655825239,0.0119719401826254,0.00282520882953225,-2.19598899607463,0.00390116589992951,0.00802740077855492,0.00117983073301537
"11422-51",390,-2.2,0.01,-0.7,0.8,0.1,0.113385464065457,-2.20180199101649,0.00338475494140729,0.00977703313423667,0.000954338943840487,-2.19159724612276,0.00276788664086374,0.00933439484953886,0.000933892062250597,-2.20578648799407,0.0105452971738105,0.0101032746333354,0.00277049332838028,-2.20658403627659,0.00564476113329608,0.0111627343349236,0.00171407326452336
"11422-52",390,-2.2,0.01,-0.7,0.8,0.1,0.113413713211188,-2.20838457376846,0.00332783965573706,0.0122985496747228,0.000909028456558164,-2.19482564584076,0.00272584963606089,0.0114639680478218,0.000874418858133396,-2.20299779084873,0.00988616332956777,0.0108219064231657,0.00218142133220178,-2.21251034467305,0.00506665951618458,0.0135296265237661,0.00136510803422515
"11422-53",390,-2.2,0.01,-0.7,0.8,0.1,0.113446438835152,-2.20270260546288,0.00329689493429395,0.0106298695391935,0.000930549928592651,-2.19232157980168,0.00274209535966187,0.010272534791448,0.000914022214667427,-2.211360431194,0.0119778518793676,0.014079498076069,0.00447754563504001,-2.20715948601167,0.00492362261244106,0.0123828184139356,0.00168118002294811
"11422-54",390,-2.2,0.01,-0.7,0.8,0.1,0.113774954465403,-2.1973961461075,0.00311436403307499,0.00998402526726811,0.000849481040106472,-2.18671457739687,0.00262281441289552,0.0093344154898653,0.00082992017917152,-2.19159571786154,0.0112846189782729,0.0116165819814895,0.00541434060516715,-2.20136975249849,0.00432446295407154,0.0123148278168577,0.00162763171125981
"11422-55",390,-2.2,0.01,-0.7,0.8,0.1,0.113342623986995,-2.19987102612857,0.00329606722585549,0.00876099026631007,0.00089407213410659,-2.19047527438374,0.00270302023637861,0.00855047062836038,0.000870317971635059,-2.18319264263689,0.0118086090508825,0.00780670492969596,0.00277562785555758,-2.19758065744027,0.00419933859504387,0.00800738253392358,0.00127998148655418
"11422-56",390,-2.2,0.01,-0.7,0.8,0.1,0.113489706918877,-2.19845028707443,0.00330245591656278,0.00923221785196654,0.000955347113126397,-2.18899675047474,0.00269293932096791,0.00904631802339773,0.000928557940017706,-2.21328485347987,0.010757092925518,0.0130619672240325,0.00345142038812077,-2.2037151541534,0.00475482451301412,0.0113678174753797,0.00156218082350897
"11422-57",390,-2.2,0.01,-0.7,0.8,0.1,0.11421816181285,-2.19408085581862,0.00318808205661468,0.0085656037835628,0.000754160731281039,-2.18495276607622,0.00272855163872527,0.00807496005536486,0.000739274952802893,-2.21554367695604,0.0112527138977013,0.0109541683263867,0.00261295322393853,-2.19510854218765,0.00365364135626424,0.00893252524264658,0.00104547048995679
"11422-58",390,-2.2,0.01,-0.7,0.8,0.1,0.114070467204215,-2.19708708829854,0.00322847536261889,0.0102342525283212,0.000865167157266897,-2.18709774050623,0.00269953985973582,0.0102373011743339,0.000850674975612669,-2.20065139553731,0.0128269668291348,0.0121076751399468,0.00386634841094555,-2.19899691127359,0.00463696307579485,0.010873073406413,0.00142018146683354
"11422-59",390,-2.2,0.01,-0.7,0.8,0.1,0.113834883081725,-2.2033702086256,0.00356745501803265,0.010893124936476,0.000959763410793815,-2.19110066405957,0.00285995894972216,0.0102844281426041,0.000929871793558105,-2.19695921595952,0.012680851738749,0.011593193263419,0.00367232963509977,-2.20221126665116,0.0041217618598001,0.0106146435445765,0.00118040922197113
"11422-60",390,-2.2,0.01,-0.7,0.8,0.1,0.113180198119289,-2.20062531027007,0.00321552183296878,0.00901859512280998,0.000899006469819506,-2.19176308692376,0.00270034910455533,0.0086318066419197,0.000881736652857091,-2.19341683283004,0.0114766070282499,0.00365752141119123,0.0044162116920252,-2.2010233987302,0.00425155767077559,0.00842678760111399,0.00128153244592153
"11422-61",390,-2.2,0.01,-0.7,0.8,0.1,0.113402633021485,-2.19881263089238,0.00320435035689624,0.00842180798021897,0.000831884495894901,-2.18956075002698,0.00268008548233738,0.0079767064437454,0.000812455043674348,-2.19219771971547,0.0110017911287142,0.00891219535757908,0.00317649025263796,-2.19702668075164,0.00382407526770312,0.00763202506049566,0.00113938546242963
"11422-62",390,-2.2,0.01,-0.7,0.8,0.1,0.113522264665239,-2.205918150262,0.00331195562034074,0.0117700558167407,0.000906731726359143,-2.19189796676024,0.00268444600753291,0.010672666845494,0.000863662404943313,-2.20647886048061,0.0124917120031715,0.0135437602089513,0.00421573872846952,-2.20768618838856,0.00444498705221296,0.0132960964302814,0.0014673945088886
"11422-63",390,-2.2,0.01,-0.7,0.8,0.1,0.113369900462192,-2.20091151333022,0.00325458325184888,0.00977982265316157,0.000920463687733969,-2.18972840630261,0.0026531048253582,0.00899891581523327,0.000882362950666123,-2.19477777538114,0.0110754189698272,0.0114707664403876,0.0033986198144659,-2.20286815852717,0.00432948234031246,0.010493482252062,0.00141124042138023
"11422-64",390,-2.2,0.01,-0.7,0.8,0.1,0.113337362131348,-2.20259520984345,0.00326918563102752,0.00942317537124669,0.000845373324607463,-2.19228431452162,0.00273786999329885,0.00876872085616877,0.000827943943379265,-2.20983482326874,0.0118399619860391,0.0110616818448678,0.00302441199398221,-2.20416604821005,0.00404983700082991,0.00963810244136755,0.00119300439523794
"11422-65",390,-2.2,0.01,-0.7,0.8,0.1,0.113215093347009,-2.20615667161677,0.00327825300725345,0.0110690606295709,0.000907523695087574,-2.1945407509235,0.00271377144727388,0.0104812824552119,0.00088368900265739,-2.23103520388491,0.011009225562497,0.0130979510751115,0.00323393158052325,-2.20787749262635,0.0047146629616041,0.0110896834414777,0.00134929576971316
"11422-66",390,-2.2,0.01,-0.7,0.8,0.1,0.113568800790402,-2.20087312768383,0.00339710929287763,0.0105387633104742,0.0010110571331508,-2.18941636383035,0.00271632892740035,0.00986550329505482,0.00096397438432602,-2.19586109210513,0.0108185110532976,0.0100059464805423,0.00297003567993678,-2.20006800947628,0.00458245201665469,0.00998886486440856,0.0014538587640317
"11422-67",390,-2.2,0.01,-0.7,0.8,0.1,0.113291496622507,-2.19963952705322,0.00313145141466892,0.0092683683815886,0.000873989346540915,-2.18942813182279,0.00260813626604153,0.00867357746106104,0.000849618152823876,-2.20165031087143,0.011486279665545,0.0113052106531054,0.0036383434454331,-2.19945542925526,0.00460738169940178,0.0094873567570636,0.00167335338947665
"11422-68",390,-2.2,0.01,-0.7,0.8,0.1,0.113736346767623,-2.19661375552861,0.00345253272818928,0.00930528498175087,0.00103083715915321,-2.1862283593784,0.00274961376633769,0.00848301582104287,0.000984708424080118,-2.1769910184994,0.0107656822051722,-0.000482035832573803,0.00289841969902494,-2.19617870496481,0.00562265351472128,0.00886533567552402,0.0018939178270846
"11422-69",390,-2.2,0.01,-0.7,0.8,0.1,0.113591729036066,-2.2020424072179,0.00329353439323151,0.0111339247590524,0.000951767895773714,-2.18992820818426,0.00269005471201031,0.0102220151788878,0.000911321592546131,-2.2103381479799,0.0101233224805977,0.0148240951971536,0.00316914038804091,-2.20455601054584,0.00442391139107336,0.0122548215485337,0.00152368494371574
"11422-70",390,-2.2,0.01,-0.7,0.8,0.1,0.113267801787863,-2.20625173078729,0.00339857436317499,0.0114595139158478,0.000991699499359891,-2.19289414498768,0.00272898792548834,0.0103390323827975,0.000967554514623578,-2.20310252625167,0.0118877374620439,0.0122544865888699,0.00420814416315051,-2.2082312597713,0.0064774973908607,0.0119983057150001,0.00221254967915184
"11422-71",390,-2.2,0.01,-0.7,0.8,0.1,0.113880115266827,-2.19556010189399,0.00320714964628876,0.00873616680803247,0.000828302286406057,-2.1865211057643,0.00271929913914857,0.00826139757172836,0.000818126132650137,-2.2016111563351,0.0100210413568829,0.0110697808847353,0.0021537222103594,-2.19435086913773,0.00384707316952903,0.00829707849811947,0.00100068613731376
"11422-72",390,-2.2,0.01,-0.7,0.8,0.1,0.113185021127294,-2.20580224117894,0.00331513644722815,0.0117202554120248,0.00100955571934963,-2.19324094110352,0.00268991514957408,0.0108188044706628,0.000982603599667892,-2.20557780554665,0.0103500792095365,0.00988032006408598,0.00482091620969542,-2.20416115672169,0.00515161442617107,0.0118177550461183,0.00191780140764829
"11422-73",390,-2.2,0.01,-0.7,0.8,0.1,0.113918264432673,-2.19629341272936,0.00338114867747457,0.00872483605211765,0.000882621267082609,-2.18699219184267,0.00279951870897898,0.0082588796458342,0.000861399251117263,-2.19725084633379,0.010333522244359,0.0122279877794485,0.00237489947812899,-2.19675467691064,0.00366382653381233,0.00926010958704948,0.0010585938950061
"11422-74",390,-2.2,0.01,-0.7,0.8,0.1,0.113563309575876,-2.20029851170764,0.00330384327143343,0.00971730806690279,0.000904023350837556,-2.1901335845938,0.00272554707080806,0.00921132387813464,0.000868916083502191,-2.19650804816212,0.00987852143552822,0.00979051622762464,0.0023160940085267,-2.20074492401404,0.00424206344520959,0.010260326511381,0.00121201825376662
"11422-75",390,-2.2,0.01,-0.7,0.8,0.1,0.113368067743815,-2.20053290328877,0.00335088186835467,0.00950785564746454,0.000967318162767782,-2.19094620863939,0.0027432925747464,0.00908768312500882,0.000934808892209397,-2.19392944591743,0.0104958620310533,0.00583503988207169,0.00417493134997295,-2.19921306247564,0.00397376689559792,0.00926111730913733,0.0013171761748751
