"sim","N","beta0","beta1","muU","sigmaU","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-18",387,-2.2,0.01,-0.7,0.8,0.1,0.113881598201657,-2.1977441334745,0.00337797348072485,0.00926539005743202,0.000883434707387578,-2.18781710512241,0.00280903705970845,0.00863315137793389,0.000855990021786084,-2.20018743852927,0.0104189648677112,0.00915481751565298,0.00230915149894098,-2.19787493769005,0.00481797302974624,0.00900925432142009,0.001409991680365
"11422-19",387,-2.2,0.01,-0.7,0.8,0.1,0.113882667214197,-2.19713757918998,0.00340840430466792,0.00940347878751099,0.000932665587180879,-2.18774865007463,0.00282644299877303,0.00899746762232213,0.000910556478457305,-2.19771207529948,0.0122125429250183,0.00751141227880227,0.00362964808301562,-2.19742006626666,0.00451728694756518,0.00969869531033521,0.00140980885350304
"11422-20",387,-2.2,0.01,-0.7,0.8,0.1,0.113450526523735,-2.20617986862925,0.00349719843087804,0.0112323477953444,0.000961654624361691,-2.19336249050375,0.00281262368278042,0.0103771434476963,0.00091790696152076,-2.19024163307999,0.0117380683892346,0.00984286626806094,0.00337716446755518,-2.20662196122823,0.00456442406490954,0.0109777598939947,0.00133075894031292
"11422-21",387,-2.2,0.01,-0.7,0.8,0.1,0.114003200100746,-2.19897881661312,0.00321526524102001,0.0103167587638466,0.000810774958571224,-2.18852087839242,0.00273088413503241,0.0100817437110399,0.000802448392744264,-2.19910493726133,0.0100911742231378,0.0117444619028584,0.00261817737662428,-2.2013152114129,0.00427250904700686,0.0114054955421432,0.00117146858438587
"11422-22",387,-2.2,0.01,-0.7,0.8,0.1,0.113174540554514,-2.20189341107044,0.00319888538388709,0.00986792519805911,0.000911058514719829,-2.19195138633817,0.00269970754078307,0.0092121475360469,0.00089943939772021,-2.1941737508161,0.0120302830437681,0.00778187495492783,0.00408017489884335,-2.20431004441689,0.00443221814973395,0.0104563384018606,0.00152361620787218
"11422-23",387,-2.2,0.01,-0.7,0.8,0.1,0.11337549945,-2.20627681847924,0.00345354122894178,0.0122956957359665,0.00104718834302555,-2.19327511969753,0.00275691130525035,0.0117989696189533,0.00101333129748676,-2.21333504746801,0.0122559661823237,0.0180955647034878,0.00397375948878365,-2.21375363274197,0.00520565922472788,0.0149113994582806,0.00189888265395161
"11422-24",387,-2.2,0.01,-0.7,0.8,0.1,0.113913369306092,-2.19500415507725,0.00325900086293081,0.00866741655992628,0.000850014957002694,-2.18621753607665,0.00274867170817342,0.00851042117155491,0.000851483748635719,-2.19402370361069,0.00901975465366742,0.00968955791768155,0.00187320724835683,-2.19654451558255,0.0041370193498584,0.00888618394290942,0.00115186559894676
"11422-25",387,-2.2,0.01,-0.7,0.8,0.1,0.113856065976468,-2.20154950456623,0.00330718586304866,0.0104161983392553,0.000828895033795016,-2.19068990093507,0.00279477887592526,0.00985937948634073,0.000811026702379465,-2.19878997307909,0.01145504988322,0.0088832865899192,0.00342947449061784,-2.19978619878651,0.00451061100475748,0.00958372905740834,0.00117310980148867
"11422-26",387,-2.2,0.01,-0.7,0.8,0.1,0.113646905380299,-2.20062615958215,0.00328566343900944,0.0102424970095156,0.000891830389426305,-2.18986865444303,0.00272371787402221,0.00976546981122829,0.000859231383518514,-2.21043201967031,0.00975304425077401,0.0139884811107524,0.00279128974607595,-2.20215860346962,0.00381445992070771,0.0112087102739575,0.00118659264859623
"11422-27",387,-2.2,0.01,-0.7,0.8,0.1,0.113265512005151,-2.20075960922319,0.0034636347182863,0.00961195353511822,0.00106240213946533,-2.19057476236049,0.00278937317564668,0.00869356767900481,0.00101644912273872,-2.1872435529331,0.010801453197591,0.00800223364260256,0.00319208397256513,-2.19973510185085,0.00464586842244748,0.00938188694767135,0.00153204135230612
"11422-28",387,-2.2,0.01,-0.7,0.8,0.1,0.113664857398022,-2.20224589055677,0.00348616256405389,0.010147412131555,0.000925747761372548,-2.192256753068,0.00288967329922821,0.00976764297474921,0.000899510149103466,-2.19967045529399,0.0114280389289496,0.00646466440665237,0.00346184876029083,-2.20386994556092,0.00479727605669205,0.0105904602816516,0.00136023433384714
"11422-29",387,-2.2,0.01,-0.7,0.8,0.1,0.113578020570784,-2.19705410197198,0.00334659943442702,0.0087196336690509,0.000941057850222926,-2.18800187320456,0.00274737746382241,0.0083165302701716,0.0009061006315307,-2.17778692410502,0.0121368028296774,0.00190113962015045,0.00404376265558511,-2.19737092285453,0.00442955354915365,0.00875150461515231,0.00144257240598422
"11422-30",387,-2.2,0.01,-0.7,0.8,0.1,0.113216880832692,-2.20653274308172,0.00342849980798049,0.0112532707138952,0.000984395536720292,-2.19433685685543,0.00277719091749139,0.0106193266887667,0.000958724680185191,-2.19126248468198,0.0108967914375056,0.0104660945599293,0.00292611632428645,-2.20246023961787,0.00426123414674771,0.00980399391557333,0.00130959611959341
"11422-31",387,-2.2,0.01,-0.7,0.8,0.1,0.113868399099466,-2.19387268493531,0.00345709739799313,0.0083574326108773,0.000990761596963901,-2.18506683432574,0.00280143383336027,0.0078789989946096,0.000954047766814488,-2.20991681484672,0.0116333793288464,0.010314881537963,0.00343558313387918,-2.19242243003992,0.00476553992781964,0.00800631566128989,0.00157704910374964
"11422-32",387,-2.2,0.01,-0.7,0.8,0.1,0.113442424553261,-2.20161961048682,0.00345133500145616,0.0102607862448796,0.00101689287362703,-2.19069073126056,0.00280780848099985,0.00947731534499708,0.000998161336239335,-2.18497777060115,0.0104927982559031,0.0076170081768063,0.00314714555699137,-2.19767001705104,0.00437671494732291,0.00909033588311432,0.00156832061114684
"11422-33",387,-2.2,0.01,-0.7,0.8,0.1,0.113557919799309,-2.20559397959553,0.00349410503180695,0.0118825014687347,0.00100263416990296,-2.19302518958288,0.00282574095154624,0.0115536114269275,0.00100125531193083,-2.20116781945638,0.0109726083456911,0.0107848705739653,0.00338086322440215,-2.20575263825186,0.00432268821148521,0.0115829796185505,0.00125026105007248
"11422-34",387,-2.2,0.01,-0.7,0.8,0.1,0.113636958200119,-2.1986575428789,0.00327058268495859,0.00980106363444593,0.000917535928155611,-2.18806140516848,0.00271122836141959,0.00923487687113202,0.000910591840707362,-2.20828595129099,0.0104483553087745,0.0112729856466476,0.00226240293075014,-2.19785219551425,0.00425520578820905,0.00955646428927973,0.00135164214535731
"11422-35",387,-2.2,0.01,-0.7,0.8,0.1,0.113256420959453,-2.20528441618836,0.0033438149765474,0.0110679561812364,0.000954389941865284,-2.19414927138703,0.00276806419280244,0.010810920885043,0.00095717159444964,-2.19854166095049,0.01080036511506,0.0118076262335788,0.00357684990564832,-2.20413273121897,0.00451835325887739,0.0109618930987024,0.00165006571410441
"11422-36",387,-2.2,0.01,-0.7,0.8,0.1,0.113765186698314,-2.20463642115523,0.00339845180350094,0.012353018935176,0.000961532034905044,-2.19081022115375,0.00275910582752896,0.0113595946037424,0.000927467793061891,-2.19479372573659,0.0125624912178393,0.00777615984001908,0.00351984513139575,-2.20401533158932,0.00438883253685043,0.0114363928478322,0.0013810166324006
"11422-37",387,-2.2,0.01,-0.7,0.8,0.1,0.114188488860433,-2.19855794463071,0.00334582527681177,0.0105825105866692,0.000867391916590723,-2.18697799823285,0.00280388724328307,0.00979521482497381,0.00085981001763914,-2.20303083774844,0.00955142849115656,0.0119388700161101,0.00196575929825446,-2.19846414593577,0.00397595660980489,0.0107779073781774,0.00105119480287079
"11422-38",387,-2.2,0.01,-0.7,0.8,0.1,0.113748548860814,-2.19839875062722,0.00333011348852687,0.00939260746336199,0.000886752209970306,-2.18916985493576,0.00277925664286238,0.00926919072487123,0.000870853928391003,-2.19870998059217,0.010386891864912,0.00902713999626641,0.00293173885336667,-2.20229167071132,0.00419409258241426,0.0102386788391755,0.00117861374414557
"11422-39",387,-2.2,0.01,-0.7,0.8,0.1,0.113684952665771,-2.19991038332887,0.00342636991145891,0.0102742537873162,0.000987110899101152,-2.18809543834482,0.00275268670487388,0.00960548559126378,0.000973105012170612,-2.19888698836064,0.0121882347177308,0.00958530784370747,0.00279170091735475,-2.19936783610718,0.00454648721339557,0.00952406515405197,0.0014387832923519
"11422-40",387,-2.2,0.01,-0.7,0.8,0.1,0.114105037166077,-2.19782310223919,0.00331894949078568,0.0100838389401994,0.000858978242206252,-2.18679107759824,0.00275849141415541,0.0094254127945772,0.000826502682793369,-2.18574135643018,0.0111222410093012,0.00927965388124465,0.00299815763762302,-2.19869897525722,0.00460472752744603,0.0105025280973618,0.00125580839057848
"11422-41",387,-2.2,0.01,-0.7,0.8,0.1,0.113388587178273,-2.20112112067074,0.00338481416910808,0.0104867462988981,0.00103944044428114,-2.19103690564728,0.00274779400562734,0.010446359712212,0.0010207257501951,-2.21384006393159,0.0111710612764443,0.0188128606249733,0.00387296262511282,-2.2004367469144,0.00423076605751648,0.0104634764432345,0.00147531019044379
"11422-42",387,-2.2,0.01,-0.7,0.8,0.1,0.113736801977205,-2.19688594422312,0.00333114017775468,0.00947471206274362,0.000958868645288034,-2.18654406953789,0.00271295429286799,0.00894341255776905,0.000932332656176098,-2.1888168048503,0.0116321167466838,0.00622666153464543,0.00382346074186543,-2.19939748334529,0.00459488239960125,0.0103241713623648,0.00143554680960867
"11422-43",387,-2.2,0.01,-0.7,0.8,0.1,0.113225348485968,-2.198793983972,0.00337016912850035,0.00822153196441882,0.000959350578168946,-2.18930267089893,0.00273254875420554,0.00727464427288328,0.000902007273170933,-2.18575346733941,0.0109819117115858,0.00650367809948849,0.00310912486681288,-2.19788623885536,0.00456539677748482,0.00780448688305297,0.00160798223313506
"11422-44",387,-2.2,0.01,-0.7,0.8,0.1,0.113126373929338,-2.19999178134695,0.00359651260777084,0.00838005610868789,0.00108523697148106,-2.19020161436103,0.00279761321186678,0.00770891882296616,0.00103736157010756,-2.21098912367371,0.011680604007417,0.0112617328009933,0.00357206029936909,-2.20122363798579,0.00427231228915979,0.00898928693849194,0.00144505907787203
"11422-45",387,-2.2,0.01,-0.7,0.8,0.1,0.113540583511079,-2.20150730786207,0.00332836504546178,0.0105527240810816,0.000942225166862326,-2.19012454261538,0.00275117471121298,0.00961862283595548,0.000915542754406898,-2.21243297541949,0.0096593567923569,0.0131610261361942,0.00241048709774661,-2.19616101555798,0.00384082868189537,0.00871419012322773,0.00120528208348236
"11422-46",387,-2.2,0.01,-0.7,0.8,0.1,0.113617793782907,-2.19656731264429,0.00329410151498783,0.00827487432770906,0.000866268070431305,-2.18826477842816,0.00278500880643379,0.00782428487897327,0.000849388995285415,-2.1998497956927,0.0106723030593105,0.0102865092366269,0.00280544473448959,-2.19507381630732,0.00483420460991313,0.00769039525109772,0.00158891970226276
"11422-47",387,-2.2,0.01,-0.7,0.8,0.1,0.113390034007291,-2.20585167895892,0.00341997704399501,0.0116563297593311,0.000983775928440129,-2.1936106472774,0.00279757841022381,0.0107570178752617,0.000947671676293278,-2.20097358817765,0.0105384783097852,0.0123075654423017,0.00233897859560864,-2.20462956513895,0.00529123148352228,0.0110499193786606,0.00156074945177864
"11422-48",387,-2.2,0.01,-0.7,0.8,0.1,0.113702049196567,-2.19798699599572,0.00349578602889497,0.00955932603170228,0.0010283566887492,-2.1874412847143,0.00279375906659665,0.00885774847223477,0.000988718440587027,-2.19574397497215,0.0120889864879278,0.00689402716958497,0.00480333699941849,-2.19776123260521,0.00459743432132388,0.00971140620415856,0.00163420216166716
"11422-49",387,-2.2,0.01,-0.7,0.8,0.1,0.113731464552081,-2.20247237458597,0.0033031909897999,0.0111302018952338,0.000887566767940274,-2.1910176487579,0.0027591739544266,0.0106409942183957,0.00087020435579889,-2.2123290868673,0.0103862978902237,0.0103369984749276,0.00207108647134476,-2.20084100280298,0.00405601452807677,0.0109824561888044,0.00116941687156022
"11422-50",387,-2.2,0.01,-0.7,0.8,0.1,0.113821562421471,-2.20514796401656,0.0034099522850745,0.0120139392066742,0.000911283622330708,-2.1923502135663,0.00279217509689244,0.011607437532015,0.00088337276612637,-2.19520430860381,0.0111292779044929,0.0123314823021108,0.00262337557995355,-2.20390116688704,0.00464169514652452,0.011698054525433,0.00148220844821866
"11422-51",387,-2.2,0.01,-0.7,0.8,0.1,0.113658317061622,-2.1990852116862,0.0033587346967227,0.00984116706002174,0.000947761531793413,-2.18881060145341,0.0027500313700942,0.00939101827717905,0.000913210368310841,-2.19913445333525,0.0115931318062862,0.00876418933037668,0.00379826780577018,-2.20289556136533,0.00476098010131713,0.010856220202141,0.00169264524262372
"11422-52",387,-2.2,0.01,-0.7,0.8,0.1,0.113793703134656,-2.19453853460501,0.00341181444663204,0.00891128709391274,0.00103035584238637,-2.18519402887854,0.00276293299148538,0.00826048904990066,0.00099613025621221,-2.20743834674683,0.0103164548680392,0.0143464673418808,0.00272922071257653,-2.19283821229103,0.00421768357544206,0.00835202684377184,0.00143100296725986
"11422-53",387,-2.2,0.01,-0.7,0.8,0.1,0.113797043287068,-2.19729693930567,0.00344191426017634,0.0095736009339174,0.000995857905545145,-2.18654259615469,0.00275371676376789,0.00884219279941551,0.000944387862231545,-2.19966123089356,0.010620582695256,0.00577795908698715,0.0041276043221218,-2.1992718015873,0.00492917375098754,0.0105310234975624,0.00155239532280272
"11422-54",387,-2.2,0.01,-0.7,0.8,0.1,0.11338784504798,-2.195555464186,0.00337438303607162,0.00807232343100235,0.00103314748463315,-2.18742520347686,0.00270004881461094,0.00808441357349052,0.000988987007959031,-2.21605906714226,0.0108978394463729,0.0132404278759752,0.00374062070999375,-2.19512531512817,0.00448165860594562,0.00796707210873679,0.00152691810298367
"11422-55",387,-2.2,0.01,-0.7,0.8,0.1,0.113819562916326,-2.19745228666187,0.00324391451854256,0.00933766740271492,0.000843630842462515,-2.18752892183142,0.00272374942361396,0.00897933829269571,0.000833154383205171,-2.2041678217239,0.0110687702638855,0.00950893145156358,0.00283701065270387,-2.19602675780496,0.00398431679471986,0.00895811158908696,0.00120478392974758
"11422-56",387,-2.2,0.01,-0.7,0.8,0.1,0.113103769076102,-2.20174616706832,0.0034149707408141,0.00913006669519036,0.000997107064365443,-2.19131834617239,0.00276510207919395,0.00813921493856577,0.000965311702785166,-2.21264831080373,0.0112836944365271,0.00782820773845438,0.00332006026260474,-2.20233952420542,0.00417552005501234,0.00914020989598963,0.00136937415098792
"11422-57",387,-2.2,0.01,-0.7,0.8,0.1,0.113911829389794,-2.19645420124151,0.00326679103757705,0.0092715196091496,0.000859134079872585,-2.18711309538355,0.00272806925588998,0.00917778204324204,0.000837354404667614,-2.18945366205218,0.0109933200621008,0.00922657395135145,0.00304353816781918,-2.19530652989465,0.00453110601487822,0.00929559998731885,0.0015160645244493
"11422-58",387,-2.2,0.01,-0.7,0.8,0.1,0.114114728315952,-2.19537557724683,0.00319493479175051,0.00937664040246995,0.000805621884583433,-2.18564475398798,0.00270712314513982,0.00915785403803819,0.000796018616656571,-2.190730995415,0.0107734989564414,0.00670714228874386,0.002936339814102,-2.19317459721656,0.00374756341062769,0.00905985051583544,0.00115249997292634
"11422-59",387,-2.2,0.01,-0.7,0.8,0.1,0.113606545152028,-2.19674912852603,0.00331956217410237,0.0089680681582912,0.00095500354116419,-2.1868890618589,0.00271141121401464,0.00834844044546882,0.000927617058409957,-2.17936958155571,0.0105507385939898,0.00354492610769561,0.00339526133693781,-2.19512768584672,0.00428841880872981,0.0084296596416645,0.00148332021260544
"11422-60",387,-2.2,0.01,-0.7,0.8,0.1,0.114045271619762,-2.19761153094542,0.00326711486069545,0.0101525579662094,0.000858698285059526,-2.18700090670653,0.00275894345457574,0.00950846901339884,0.000848149346523366,-2.19689572850398,0.00943313165477207,0.0108491724886387,0.00197590789607493,-2.19692599596337,0.00377901654022255,0.00991698985068389,0.00109671019273066
"11422-61",387,-2.2,0.01,-0.7,0.8,0.1,0.114004554543877,-2.19395167914552,0.00322949601719203,0.00862202880220047,0.00084162992954189,-2.18547166817526,0.00274944726524739,0.008261308322078,0.000829982807863746,-2.19873860099951,0.0105553005470337,0.00923387998294005,0.00221600849213018,-2.19160460843572,0.0046182449870747,0.00738467763870399,0.0014034529236186
"11422-62",387,-2.2,0.01,-0.7,0.8,0.1,0.113622310902376,-2.20479991874956,0.00337708302224892,0.0115483050957483,0.000918381293508539,-2.19265010527686,0.0027885146951909,0.010854281455762,0.000887027242444987,-2.20784149812811,0.0120530140014562,0.0106077210528179,0.00335010480755197,-2.20793944763177,0.00604225108843505,0.0119973375433292,0.00176698674674339
"11422-63",387,-2.2,0.01,-0.7,0.8,0.1,0.114035513096977,-2.19921737020577,0.00335937773873045,0.0105821770255921,0.000895548983896932,-2.18865650818813,0.00280441282674491,0.0103086380774121,0.000885893846660078,-2.19601760934017,0.0109505880709137,0.011985196739249,0.00380311778076176,-2.19921430509016,0.0044779031043815,0.0109165004109472,0.00141378762823353
"11422-64",387,-2.2,0.01,-0.7,0.8,0.1,0.113838940050301,-2.19694268484477,0.00341831554020898,0.00974788730322868,0.000997197634264138,-2.18670237457277,0.00276592184778842,0.00927582935588052,0.00096316372095535,-2.19854149087453,0.0108015520226491,0.0120128087899617,0.00311101557760313,-2.19505449467088,0.00411628848583383,0.0093342307241641,0.00142531200217398
"11422-65",387,-2.2,0.01,-0.7,0.8,0.1,0.113557526641019,-2.20231903036228,0.00335200570765476,0.0102344438065242,0.000895372166666568,-2.19134161520214,0.00277809464309684,0.00953851169573569,0.000863525509486111,-2.21615703324183,0.0109945591473047,0.0107585495519362,0.00297293855063686,-2.20265422155118,0.00524239482036387,0.0101164903298992,0.00155521910667487
"11422-66",387,-2.2,0.01,-0.7,0.8,0.1,0.11332015335837,-2.20268794604552,0.00336729496583001,0.0098583048454669,0.000931830457593128,-2.19191389317205,0.00275455552614001,0.00940309434822878,0.000913547026816234,-2.20776607295619,0.0100343500898676,0.0128655576415064,0.00306251615427198,-2.20705083644909,0.00473139227561875,0.0111029669808048,0.00140177073980455
"11422-67",387,-2.2,0.01,-0.7,0.8,0.1,0.113877322409485,-2.19805680223942,0.00327565731616581,0.00932292598056142,0.000823949901636884,-2.18775070352713,0.00274797137845505,0.00873834403137208,0.000802641925886166,-2.19696678380771,0.0115693681746466,0.0119395159042115,0.0040043801072388,-2.20059112259557,0.00411020904655226,0.00978471932911905,0.00107497147004072
"11422-68",387,-2.2,0.01,-0.7,0.8,0.1,0.113163085731599,-2.20461195904306,0.00324586061016697,0.0111176456988742,0.000949350702824189,-2.19418405219201,0.00271794712589104,0.0108308350777994,0.000931851049059534,-2.19174059882407,0.0103687568718044,0.00824170668087044,0.00233102287900003,-2.20383320512043,0.00405668514398275,0.0110543630642182,0.00137759849031181
"11422-69",387,-2.2,0.01,-0.7,0.8,0.1,0.11379405984429,-2.20159612759894,0.0034286981874366,0.011230087371416,0.000975946999949928,-2.18877142857786,0.00278130257301437,0.0100600613953203,0.000942529295060184,-2.21220277726715,0.0111519869296798,0.0116676431385101,0.0034550593483803,-2.20032447845339,0.00543254715898252,0.010637730885508,0.00164220864095593
"11422-70",387,-2.2,0.01,-0.7,0.8,0.1,0.11396498267136,-2.20026628147779,0.00337435427752183,0.0112328146195415,0.000941569855792363,-2.18981378334302,0.00281928983691203,0.0108558108045254,0.000916317104459053,-2.20532004250695,0.0117361653171951,0.0128447465361557,0.00313334085693959,-2.2001263884665,0.00442798338501576,0.0115739938943864,0.00137710830560951
"11422-71",387,-2.2,0.01,-0.7,0.8,0.1,0.113428018790419,-2.20257358928547,0.00341474505490844,0.0101523522251162,0.000956745441639728,-2.19206079103263,0.00279090684121756,0.00984422931177699,0.000937122388270878,-2.21076615448417,0.0100943098775201,0.0133972788178475,0.00278361142483666,-2.20067647014331,0.00403044874495416,0.00900448215145748,0.00120051154429053
"11422-72",387,-2.2,0.01,-0.7,0.8,0.1,0.113935177182263,-2.20046804666388,0.00328667635309208,0.0110538540993258,0.000877748521405299,-2.18967164552663,0.00275830069464764,0.0108397325148729,0.000861585628062424,-2.20289693581516,0.010992553854248,0.0110456821179333,0.0028589147466193,-2.20297509967539,0.00470531884112534,0.0112670134155946,0.00150099186660422
"11422-73",387,-2.2,0.01,-0.7,0.8,0.1,0.113570499820395,-2.20106436524969,0.00342819020469315,0.00968190837895714,0.000925847046591061,-2.1904661647712,0.00279638276579367,0.00909810158111342,0.000887402186661859,-2.21055114163062,0.0116458736681116,0.012811942174568,0.00320786195718826,-2.20157291473898,0.00471193592026519,0.0102367655442251,0.00141885515468676
"11422-74",387,-2.2,0.01,-0.7,0.8,0.1,0.113760609708104,-2.20087979653638,0.00331529446550836,0.0110865204867421,0.000937585261480036,-2.18858486286846,0.00271145929414594,0.0101332291528778,0.000891626623493726,-2.19665798623266,0.011612857541897,0.0121976702947059,0.00442100223223408,-2.2051707400716,0.0049679165046591,0.0128364691949106,0.001599616682189
"11422-75",387,-2.2,0.01,-0.7,0.8,0.1,0.113808792642444,-2.1939578845734,0.00324092629553026,0.00845683486670284,0.000895748132729714,-2.18535877893969,0.00270431135372666,0.00819233396626595,0.000877554220339246,-2.17344794875993,0.0126365920444147,0.00388938681678013,0.00406757890915934,-2.19515851609244,0.00421141448117389,0.00867630646458841,0.00126058096941165
