"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-26",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113884472788657,-2.19843028886921,0.00140750969890128,0.00992797109011878,0.000377332497503668,-2.18706345883147,0.00122290967727386,0.0154616049753652,0.000748121806606168,-2.19666898039653,0.00465707535528686,0.00819400258299366,0.00134005059433402,-2.1952290283553,0.00317744451117739,0.00882062733813289,0.00113648575735092
"11422-27",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113582951974068,-2.19976937319726,0.00141305870892817,0.00984527187163619,0.000397054526570884,-2.19017089278225,0.00125102527805744,0.0170588124262261,0.000852417441777518,-2.20167697609816,0.00481065511545268,0.0105746617149937,0.00137923039596146,-2.20051366475568,0.00294589669392641,0.00978461746320352,0.00103388318417459
"11422-28",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113602909014493,-2.20018101431852,0.0014286118589606,0.0103700352596721,0.000417769903216087,-2.19053287237489,0.00127247380072848,0.0179782602619481,0.000908970237975551,-2.197530987652,0.00457493846218729,0.010412517297959,0.00135941911403759,-2.19651156308728,0.00359350708081295,0.00922319551448927,0.0013773489102315
"11422-29",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113631329109049,-2.19880801030365,0.00144168189331155,0.00951451756538058,0.000409315223370065,-2.18912646107731,0.00126779420019393,0.0159507608719609,0.000866041663810332,-2.20334208450721,0.00450217700895558,0.00958684893456807,0.00129320103862151,-2.19418204500245,0.00285332558130281,0.00786528803451484,0.00113494755229793
"11422-30",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113617253087376,-2.20107283169162,0.0014188938901033,0.0101171114693954,0.000386339164409004,-2.1903359918351,0.00127499939169786,0.0171064889303019,0.00087399727281478,-2.1971239111255,0.00435305312359525,0.00929929589702185,0.00104375247246969,-2.20154375425502,0.00345720189220355,0.00928734485401032,0.000870936590743665
"11422-31",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113602504698038,-2.19986517646198,0.00141396681545791,0.00977384213119694,0.000390429567379089,-2.1901891241994,0.00126549343456998,0.016797288540139,0.000855377598556258,-2.21021698090698,0.00479807396327593,0.0123865195718396,0.00153299352779873,-2.20116051643606,0.00373645002729033,0.0109170040694231,0.00122729326170425
"11422-32",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113531182088576,-2.20080580304125,0.00140852387911089,0.00993653691291775,0.000388855372059333,-2.19015241904924,0.00125278937537006,0.0162255179109036,0.000841112764764374,-2.19677726086501,0.00443652596425153,0.00996524431067355,0.00124319221446475,-2.1985795293104,0.00280937236586226,0.00875762607896277,0.000879204220016232
"11422-33",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113554739296691,-2.19916359814938,0.00141876022357096,0.00947800204307879,0.000399808644508781,-2.19021873517497,0.00125647052433704,0.0162804852221187,0.000836009203523624,-2.20254441987347,0.00440891640221599,0.0102693441509562,0.00122377619341878,-2.19929170741455,0.00301731781971305,0.0094652413545525,0.00105593170250236
"11422-34",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113589232847596,-2.20093377822616,0.00141867798969472,0.0104198988676625,0.000404065096212613,-2.19030521363274,0.00127744635625196,0.0176925394412957,0.000926332475900467,-2.19994099279996,0.00443982243709191,0.0108057349029299,0.00119756367384888,-2.19882160652553,0.00413616545306801,0.00949448464109631,0.00159120997328977
"11422-35",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113649158615302,-2.19913302174508,0.00141849254999829,0.00992608646282289,0.000404283149794098,-2.18857746573349,0.00124732523149021,0.0161616780823845,0.000859471392507918,-2.19904505540467,0.00440156061176618,0.0114393257911913,0.00123114460148809,-2.19744598938334,0.00318439214945139,0.00885627752864908,0.0010617246264944
"11422-36",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113561843750489,-2.20021063072538,0.00142096261542324,0.00979481804771591,0.000395354594511355,-2.19053876505166,0.00126415339310271,0.0166550901983259,0.000846049846053329,-2.20486250309063,0.0046985306397588,0.0118169526893947,0.00147745510187047,-2.19951113136507,0.0028211102888136,0.0100275095809414,0.00122761002877053
"11422-37",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113755881786566,-2.19820146926013,0.00137559546491199,0.00943434124628824,0.000360952535687919,-2.18849659840898,0.00125229568884811,0.0160595602169514,0.000815279557475591,-2.19666205455873,0.00438676128843184,0.00872776073914234,0.00120963420330089,-2.19647429722394,0.00307344663725479,0.00931370267060021,0.00119132927786535
"11422-38",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113503814601105,-2.20130297280271,0.00143312026556496,0.010245194323906,0.000410925659268408,-2.19159583614565,0.00128120091189785,0.0176816947269074,0.000897922506020772,-2.20179502830162,0.00443283979704217,0.0107675703836163,0.00125660461396996,-2.19963743184307,0.00274072899060637,0.0096176595368141,0.00104601266608237
"11422-39",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113561126966382,-2.19950702604336,0.0014261975369311,0.00957421041983655,0.000400776269630952,-2.18837910293434,0.00124146829306854,0.0144867052545755,0.000817576442371583,-2.19904015407193,0.00438115545743863,0.0102025866319555,0.00109411219828444,-2.19975042039819,0.00260891939672459,0.00938323012334487,0.000918688645570509
"11422-40",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113668449437707,-2.19910774035421,0.00140228045972833,0.00992523028907061,0.000393298117017187,-2.18885822769792,0.00126043716344697,0.0164382611424254,0.000874300307506038,-2.20329682270595,0.00433433374432751,0.0121835504079661,0.00129704621448011,-2.19860452020085,0.00388267081507083,0.0099649627204907,0.00145069684657933
"11422-41",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113656836065306,-2.20202004786601,0.00140958361534002,0.0106882704024882,0.000383339641493811,-2.19146987585794,0.0012626389390724,0.0186278828186751,0.000844489346251168,-2.20403863188449,0.00450859247368078,0.0121367536846253,0.00134158121511084,-2.20008222149196,0.00376896126463753,0.0103335237579518,0.0011562788098252
"11422-42",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113655368399752,-2.19957509862827,0.00141182597968337,0.00971301724012698,0.000384424836038514,-2.18975555451854,0.00126303327860225,0.0168810341603222,0.000854651540491749,-2.19721562612061,0.00458157494894434,0.00936071877218655,0.00130424587645536,-2.19814930697279,0.00320306459680443,0.00934580834643562,0.00102457963622677
"11422-43",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113516505224687,-2.20065439345849,0.00141802326793245,0.00971216995388948,0.000390019461865308,-2.19156997220053,0.00126914657343751,0.0179233678977953,0.000884055660928157,-2.19282098609617,0.00451914483412053,0.00734652974869509,0.00114810160755517,-2.19833637639514,0.00348409732545181,0.00825394198588918,0.00107881777828828
"11422-44",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113491862351987,-2.20220440299673,0.00139920718976894,0.0105011764305187,0.000388646207675826,-2.19243204300469,0.00127238928185455,0.0189033400744265,0.000899473834947291,-2.19747802226183,0.00444725307079784,0.00935836316563471,0.00113238663794248,-2.20070758732884,0.00332526170611863,0.00945353638914531,0.000989388596178929
"11422-45",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113510108472669,-2.20149390820608,0.00136508512930785,0.0102723147827505,0.0003686741771443,-2.19150136049722,0.00126100637954513,0.0181086871574504,0.000883704808160338,-2.19798327720246,0.00432172758468726,0.00952180992068178,0.00124718888983641,-2.1995661490411,0.00322539165004025,0.00960934187494332,0.00100063337391049
"11422-46",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113583089657339,-2.20124895758459,0.00143797375507552,0.0105817091587621,0.000416675878168452,-2.19122984618453,0.00126966404804393,0.0181237500845094,0.000880291283110614,-2.20722013514207,0.00476691156841016,0.0117439988665627,0.00149349236420094,-2.2029759113021,0.00383180737756105,0.0111850721102555,0.00129676041458694
"11422-47",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113666465530331,-2.19938183278548,0.00138400132342652,0.00972669221715944,0.00037063618850758,-2.18929199647023,0.00124201021036588,0.0164583021006723,0.00081459471691524,-2.19750314771498,0.00438881584521594,0.00964492263265859,0.00126752501410246,-2.19761359429233,0.00364138744993421,0.00995657852785335,0.00145622954286127
"11422-48",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113397077804126,-2.20207858529827,0.00142766465299817,0.0101114541030064,0.000404379225923826,-2.19265717260357,0.00128073374175067,0.0182112140655739,0.000913972028702465,-2.20102148675425,0.0044187024421958,0.00935592743387455,0.00121208448974226,-2.20164160092354,0.00260361332481804,0.0101765802223979,0.00102229038291891
"11422-49",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113408936607618,-2.20203709170749,0.00144573177810285,0.0101528571699942,0.000416229260414973,-2.19197167602032,0.00127710896270635,0.0176809554629052,0.000918648280675069,-2.20859859513914,0.00453084915983753,0.0113256103130435,0.00121840461332016,-2.20131808558565,0.00330519753472123,0.00956959028165346,0.00114472178869733
"11422-50",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113762042445485,-2.20103156401778,0.0013807287478217,0.0107114160900915,0.000369234509076377,-2.19017127726485,0.00124747500912944,0.0186394832924253,0.000837752571215846,-2.19541925303532,0.00426463733347723,0.00957707937334116,0.0010809769683437,-2.19853380816717,0.00298538642813463,0.00926483168846741,0.000955910457833024
"11422-51",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113612266347937,-2.19908631517852,0.00140684378246908,0.00970360791927471,0.000394471802121171,-2.1897491717369,0.00125892289934213,0.0172989652021366,0.000888414476795389,-2.19984988336517,0.00433813936781912,0.00841647370373596,0.00121762294784154,-2.19714621705252,0.00275714463431624,0.0088100422802028,0.000921003958213926
"11422-52",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113622169307557,-2.20026654682244,0.0013999921329147,0.010327892828518,0.000395173884341172,-2.18936930730185,0.00125779597925125,0.0171923162095496,0.000900657986846783,-2.20177502582095,0.00453340167150215,0.01172001115959,0.00129012401425756,-2.20216573905103,0.00361698883374427,0.0109824684547401,0.0011203072251876
"11422-53",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113579648447424,-2.20041613635372,0.0013967402408684,0.00972948894162007,0.000373895221157325,-2.19069262609831,0.00125213824988703,0.0165407826954857,0.000802873139077876,-2.20150254377841,0.00449096355038785,0.0100217477916626,0.00105028530290683,-2.20141288856233,0.00394704748835535,0.00928443284829762,0.00110647790442501
"11422-54",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11371715147944,-2.20053563475268,0.00136727661396926,0.0101868113787974,0.000355747145033518,-2.19013826195687,0.00123424356270792,0.0182700710445054,0.000818621050893096,-2.19860054070483,0.00464227667253955,0.00972445601166678,0.00150111105680604,-2.19793193206218,0.00310127640631888,0.00966886796660093,0.00112529256695782
"11422-55",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113798783063866,-2.19768676650146,0.00141168002090665,0.00960747881464861,0.000390461512179652,-2.18855959439174,0.00126832139844407,0.0170871016340765,0.000872430571883485,-2.20203976603432,0.00449525957473563,0.00894323245856057,0.0012719703335997,-2.19518899109998,0.00317810054911334,0.00846451348099726,0.00108625435469015
"11422-56",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113608544076454,-2.20277571881135,0.00139603660388053,0.0101545880613466,0.000352824580156606,-2.19126880779423,0.00125020399989291,0.0169796266621107,0.000778775023305459,-2.2014360020868,0.00447066264699713,0.00974253872314756,0.00111938227216766,-2.20106772135369,0.00293212815749987,0.00958286480953351,0.000881745850490805
"11422-57",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113527045873541,-2.20028283911187,0.00142622816944974,0.00990319148736706,0.000407095941988353,-2.19012399495867,0.00128119428749608,0.0159898853582247,0.000885937446886466,-2.19276626493729,0.00476336026522908,0.0073049859445927,0.00153557905857997,-2.19598063096979,0.00275512406576007,0.00863222248682943,0.00112665710761289
"11422-58",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113702478800687,-2.19962387531521,0.00142945890898742,0.0102635421797743,0.000408816353618347,-2.18963942026282,0.00128165212805993,0.0177406530415583,0.00091533133627844,-2.19613578920014,0.0048692525664268,0.0103029363858226,0.00153958726736112,-2.19795151394189,0.00297420354627789,0.00957420718984907,0.000955276041022628
"11422-59",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113669684989844,-2.19927885482804,0.00139536673756815,0.0098462717499638,0.000383095933908754,-2.19002346368412,0.00125113173775146,0.0173469260529084,0.000833992628770665,-2.19647687691255,0.00451459618705409,0.00779467992189227,0.00127881901535775,-2.19838619148551,0.00352365331004412,0.00926664026189825,0.00100233945437702
"11422-60",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113783599488693,-2.20118906079008,0.0014343126257946,0.0105337312111247,0.000387188175255973,-2.19035442541719,0.00127828244435123,0.0182926273900346,0.000856869595881537,-2.2049679772553,0.00472990017377391,0.0121721323796815,0.00143426980574474,-2.20203250372162,0.00305146281027883,0.0115723946554202,0.00119641438475505
"11422-61",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113547573381371,-2.19995842247513,0.00137419996081919,0.00998828026825874,0.000382386744479363,-2.18980864103706,0.00123066785565346,0.0165989730313937,0.000830776175740237,-2.20597159107301,0.00444377072442333,0.0108864509563032,0.00132331532881503,-2.19989502141947,0.00243758602682812,0.00981113783194828,0.000963892925278485
"11422-62",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11356150814605,-2.20097990490534,0.00138982743307443,0.0103292547649195,0.000386368921680296,-2.19021076034051,0.00124336700553935,0.0168948690159116,0.000838594930596588,-2.19758088906388,0.0044905575681531,0.00981353415906346,0.00123837288080812,-2.19969226066849,0.00327882653850414,0.00967906961468753,0.00111964891960981
"11422-63",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113540924815353,-2.2016006815636,0.0014297073812526,0.0103887914920957,0.000404915584201659,-2.19223884932668,0.00126601711525144,0.0189513340285276,0.000878581432834474,-2.20282936508223,0.00442514517744593,0.0104072822941638,0.00117630744710253,-2.20063468922115,0.00350007769775323,0.00949873598343906,0.00114969789431145
"11422-64",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113507022193189,-2.1993996532451,0.00141005658906506,0.00960348169294248,0.000402884017862342,-2.189706745414,0.00125124986534935,0.0158231104173066,0.000856750870791047,-2.19914117588378,0.00440983653591327,0.00918970499900473,0.00126252529970054,-2.19746134139187,0.00320395285738758,0.00850070468916136,0.000912608589825799
"11422-65",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113815379883038,-2.19748404502401,0.00140724613263894,0.00944149668619974,0.00038162902367866,-2.18844411776671,0.00125326046099215,0.0164831926100905,0.000811316516331321,-2.20350438304814,0.00451791649205122,0.0110420496792881,0.00131792249027209,-2.19824006827103,0.00264088332459996,0.0098156488325841,0.000938174591596896
"11422-66",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113641632637595,-2.19922835911779,0.00141386077369508,0.00957882025579302,0.000387815763266035,-2.18938574657444,0.00127813570015706,0.0164605693962161,0.000890091644734945,-2.20027892606729,0.00454092670608496,0.00903997006475124,0.00135482322113879,-2.19475569633617,0.00315053521116891,0.00803144495086417,0.00117095921243166
"11422-67",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113732437098097,-2.20003474188814,0.00140078035914836,0.0102048362335774,0.000379910385070915,-2.18976898157546,0.00125627702091592,0.0175859357749508,0.000838741740369305,-2.21009256751175,0.00433794590578985,0.0135530254591313,0.00112203922532232,-2.20094000806373,0.00280458089770627,0.0104664974687131,0.000906809381768119
"11422-68",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113726431319867,-2.19845669281802,0.00139996660656101,0.00990989762579564,0.000393527632694538,-2.18761117294336,0.00124893595059846,0.0156773109519417,0.000857003083527532,-2.2011560543343,0.00440159338590998,0.0117170491109552,0.00114055766177813,-2.20111916766534,0.00368442769310258,0.0103880358564607,0.00116038190560524
"11422-69",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113684426147312,-2.20024155041984,0.0014009320455825,0.0101904319789385,0.000382607585223904,-2.18853516090499,0.00125802842025114,0.0158980603070795,0.000850808658248596,-2.19828470508062,0.00414887618282747,0.00963594452053491,0.00114892597562877,-2.19840621955848,0.00343739560369501,0.00975635617607223,0.0010337231707903
"11422-70",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113496554534525,-2.20204946694697,0.00140132447219307,0.0102495133187985,0.000382760747860628,-2.19172328249256,0.00125241972155654,0.0173238832121947,0.000825508904438868,-2.20016738450872,0.00450840021961666,0.0104152182953175,0.00116980204506128,-2.20209419308048,0.00285000538247161,0.0099061112357749,0.00103752965826274
"11422-71",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113623773663367,-2.2016665771484,0.00141822899191009,0.010434175019907,0.000388224270348549,-2.18964014130495,0.00122308344221234,0.0165801519979468,0.000786225037074104,-2.20020904683345,0.00441788317857191,0.00981442999070529,0.00119775740504949,-2.19712235746036,0.00198080751125417,0.00875514565738256,0.000714048299764619
"11422-72",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113517768123281,-2.20093331793999,0.0013985197025917,0.00975127554181252,0.000375430166355756,-2.1901103610806,0.00125515909881022,0.0159444406106482,0.000838527076668345,-2.20029685877275,0.00442121337908842,0.010690398708253,0.00127950901346863,-2.2014304975842,0.00351737918075546,0.0105929436124268,0.00123612493857488
"11422-73",2169,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113579825752585,-2.20014169701738,0.00140935880002417,0.0100958514804333,0.000399875045720929,-2.18920049617232,0.00126467671902902,0.016135719074171,0.000892958470288216,-2.19410922766925,0.00449909609920314,0.0100823783252232,0.00126288536495977,-2.20034645043923,0.00290894521388087,0.0104726381890117,0.000970287570511606
