"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-21",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113708501377049,-2.19992345700795,0.00142092108530164,0.0100330897109694,0.000389451263686695,-2.19651602619784,0.00136438329679988,0.0134615763825626,0.000553869145156475,-2.20356140339922,0.00444947742072671,0.0100149257059345,0.00115600665985913,-2.1985418767063,0.0027948034395113,0.00930868575187906,0.000851450715418306
"11422-22",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113679756934093,-2.19890380723847,0.00139481618693298,0.00962831670379824,0.000378777226139303,-2.19477322216604,0.00133670728295323,0.0124093321343537,0.000536064205952356,-2.19832121745241,0.00424913630937572,0.0094394648143756,0.0010452488759877,-2.19809429424663,0.00235572579805628,0.00907801092055919,0.000765886874216121
"11422-23",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113434389010318,-2.20042816832643,0.0014198553038478,0.00963105628455618,0.000403246392423335,-2.19643345750618,0.00136140280596041,0.0125232756411538,0.000577550878688385,-2.19712599792785,0.00467456192333242,0.00857954803509641,0.00130400122443324,-2.20031906176835,0.00307918549380183,0.00940255788238468,0.00101998573952641
"11422-24",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113634648036506,-2.20092343603492,0.00138923316187923,0.0103897948212398,0.000380175810369511,-2.19724176994265,0.00134468404420276,0.0138553932676073,0.000550675417718837,-2.19820502483501,0.00430115238204516,0.00931322292295255,0.00103159761756579,-2.20136578691729,0.00292119643615322,0.0104676544243963,0.000894239805821425
"11422-25",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113544886708043,-2.2005121648561,0.00142152497646829,0.00980749319070677,0.00039410678272017,-2.19643896494913,0.00135367735949908,0.01271283917686,0.000551735244123194,-2.19836211060905,0.00475368987431439,0.0106181885568578,0.00133227381535466,-2.1991339444469,0.00248649694926133,0.00935054932608866,0.000850613583371901
"11422-26",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113836782772606,-2.19904111717872,0.00140412358723473,0.0100186626035012,0.000376259258706779,-2.19456293205138,0.00133457304383644,0.012722789181799,0.00051789710861648,-2.19718876504589,0.00472675858659239,0.0100419338318394,0.00132793292066374,-2.1973028767656,0.00225275165835876,0.00925453429533952,0.000647509999704059
"11422-27",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113578778145005,-2.1999359371298,0.00141406483603729,0.00985872013014025,0.000396075205137481,-2.19657313965447,0.00135598120896627,0.0133034396991102,0.000567043143443345,-2.19877018250628,0.00463306069291636,0.00980332859466761,0.001230502324424,-2.19905034941719,0.00272322633631268,0.00952126363689862,0.000806597153607617
"11422-28",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113621341322235,-2.19940555753727,0.00142905777210994,0.0101086639793711,0.000417906950085613,-2.19542409383126,0.00135846303990812,0.0130169344607515,0.000579041222454079,-2.19605813505937,0.00445929094197878,0.00797392234374978,0.00121095798728888,-2.1969426356174,0.00232520590151759,0.00897165201932195,0.000813126689771094
"11422-29",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113690956634066,-2.19953406477635,0.00144345003713932,0.0100273657083596,0.000410804229946842,-2.19553251611117,0.00137627615326042,0.0130013981327231,0.000575498154367626,-2.20624537659124,0.00464163165321185,0.00991839459014537,0.00124392969425075,-2.1997154266925,0.00236538339188784,0.00994192907333765,0.000748388336564212
"11422-30",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113618720756285,-2.19985672805219,0.00141986196461788,0.00964890441198838,0.000386972880072749,-2.1960551011085,0.00137599721735877,0.0126907325140716,0.000563684808907342,-2.20109255373585,0.00428952947296332,0.00965760565721237,0.00113396502373333,-2.19795411738027,0.00287542738328672,0.00826381381132912,0.00097790193112543
"11422-31",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113598729125166,-2.20062276934491,0.00141317425685906,0.0101032892191002,0.000391665016061945,-2.19588248358913,0.0013555446568044,0.0130864245153988,0.000571580147718317,-2.2016828590584,0.00455031861915781,0.0105985538123265,0.00110784590081026,-2.20201190944544,0.00261040405050948,0.0101906506774951,0.000852082929453763
"11422-32",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113538953869645,-2.20056788949144,0.00140902199490985,0.00986231026900465,0.000388716705213908,-2.19681248861496,0.00137089451763303,0.012958370883694,0.000568515182816176,-2.20576906688949,0.00454268215426447,0.0107831120975867,0.00124403533540564,-2.20025364510761,0.00238458024826757,0.00943606361756837,0.000839908599656329
"11422-33",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.1135668665372,-2.19862863893554,0.0014230583267667,0.00928350269466581,0.000401457002878516,-2.19504958134233,0.00135523783072346,0.0122181004290648,0.000564519039750473,-2.19170099065872,0.00452169451617652,0.00784633837269703,0.00121355845889883,-2.19772671762547,0.00273798413605399,0.00906042847802507,0.000969604166330381
"11422-34",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113578559960675,-2.20022658760359,0.00141982425426269,0.0100517673605112,0.000402863120781838,-2.19508611067822,0.00135530930376151,0.0124078597990212,0.000569239339028212,-2.1961574432077,0.00446054290598833,0.00919823704041343,0.00124522878362108,-2.2007218245437,0.00213599477647914,0.0102900447930848,0.000765768336065852
"11422-35",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113655576463177,-2.19886041612808,0.00141795019191376,0.00982722485573034,0.000404232380098026,-2.19531321735784,0.00135894489640634,0.0128202759146653,0.000565750811803085,-2.20373146071147,0.00437804606055446,0.0115328012522113,0.00122126870819661,-2.19793996094317,0.00188862324497282,0.00943163974162693,0.000641944126509106
"11422-36",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113557154686612,-2.20047236741432,0.00142076325651698,0.0098779787388186,0.000395075820320854,-2.19783554507133,0.00138781133491076,0.0138270413409222,0.000589737435348674,-2.1943558263362,0.0044173284477356,0.00862476257315762,0.001243184405199,-2.19904638312791,0.00256145806515707,0.00922493439494274,0.000787017340590409
"11422-37",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113735660343311,-2.20028512028729,0.00137559309793141,0.010158757499963,0.000360301356153326,-2.19666266921861,0.00133061062779517,0.0134385289302876,0.000513841571041188,-2.20459697510296,0.00438950561858555,0.0110321611979649,0.00125100136210335,-2.20078391188405,0.00249519461451952,0.010353298576271,0.000764465157038835
"11422-38",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113537618895612,-2.20054151477451,0.00143283583639685,0.0101414113482612,0.000414339179003432,-2.19564340255476,0.00135459534823831,0.0125851984287683,0.000570363232375368,-2.19177195550031,0.00483040468923534,0.00989760226957874,0.00151501621389156,-2.199248965884,0.00251913032735248,0.00989527431446682,0.000901696760987665
"11422-39",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113589449318067,-2.19874663345068,0.00142975569063422,0.00939355865417358,0.00040465044911322,-2.1954697399961,0.00136730400461096,0.0125433126309476,0.000573021632785163,-2.19734748668455,0.00444545727735915,0.00796018028194393,0.00130887080613281,-2.19611200331452,0.0032451399317689,0.00851670739235872,0.00119786886789511
"11422-40",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113691017019597,-2.20007662499282,0.00140149411480849,0.0103946657035988,0.00039252508089682,-2.19663647988207,0.00135766103418778,0.0138686933466646,0.000565633778554708,-2.20079544727675,0.0042231169351081,0.0100480882936613,0.0011227528519061,-2.19917571953069,0.00245564444970881,0.0103483983172661,0.000809671174016227
"11422-41",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113702481091901,-2.19915739027252,0.00140656006546367,0.0097356780590485,0.000382952440962988,-2.19551878300445,0.00134786111593413,0.0128101211092653,0.000539331921584751,-2.19941966130833,0.00430822403561705,0.00919947543015089,0.00114339923390233,-2.19702202218957,0.002279986469319,0.00900966323673835,0.000743067127591337
"11422-42",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113620949569156,-2.1988077503573,0.00141008362605292,0.00943739703325646,0.000389168294806012,-2.19511605315524,0.00133588963668075,0.0122106476459667,0.000530717080987348,-2.19810404007967,0.00433278486972993,0.00878445643418982,0.00125811305103994,-2.19510780527728,0.00207517719831872,0.00798754853308747,0.000660066207653774
"11422-43",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113477264066478,-2.20108243956461,0.00141701314253489,0.00975718540124866,0.000389653620811731,-2.19710754967909,0.00134913573265959,0.0127982371519072,0.00054877470849659,-2.19702728824157,0.00447685080591399,0.00943035667786237,0.00119347856937769,-2.19925054095209,0.00219137300172047,0.00853342333446149,0.000600165074197008
"11422-44",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113544366131914,-2.20195318740028,0.00139775462454143,0.010566071718128,0.000387282717636524,-2.19746244774967,0.00132397682150297,0.0135067868957789,0.000530325718022106,-2.20631760020181,0.00447531556809279,0.0113478581830399,0.00126426932811019,-2.20302679577965,0.0026955362793588,0.0107825079123663,0.000937940437542221
"11422-45",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113532918026831,-2.20071221423812,0.00136727995807036,0.00997513925768201,0.000367739248998011,-2.19540069206217,0.00128652530466187,0.0121606230055449,0.000494364584036283,-2.20035415602394,0.00381884763616948,0.0100906135343382,0.000766722808947827,-2.20256774079133,0.00245328039136946,0.0105459468469778,0.000812359565713633
"11422-46",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113658074189354,-2.19781534223438,0.0014304102512603,0.00938900645566218,0.000410378040439444,-2.19351392333232,0.00136692493387682,0.0119276934856215,0.000583536333548018,-2.19804806877898,0.0046547319494896,0.00841402458901534,0.00149196395713237,-2.19726203449994,0.00214085533626947,0.00937211719660961,0.000816081266905101
"11422-47",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113719419328966,-2.2002224855651,0.00138555758374511,0.0101651203615922,0.000368910627407069,-2.19693117177235,0.00134511961768509,0.0137922837786384,0.000537444654694783,-2.20367470806914,0.0044701367025305,0.0118854052263343,0.00143104081259155,-2.2018645938458,0.00245924522493442,0.0109219988848003,0.000713727897525627
"11422-48",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113387952246574,-2.2005664272128,0.00142779162151101,0.0094515908408036,0.000404172891288992,-2.19588483082202,0.00134254202127844,0.0116141737158758,0.000544643274829223,-2.19674446505246,0.00449076937231813,0.0088242416417457,0.00131408875231213,-2.19937556489411,0.0019249635570585,0.00922375510704678,0.00061128414844033
"11422-49",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113423424393487,-2.20075218534335,0.00144572122148162,0.00968072723464891,0.000416267885135183,-2.19673427193791,0.00139080858134788,0.0125579563863848,0.000600491729000577,-2.19600834149326,0.00439996633772554,0.00903053750852649,0.00125851100685514,-2.1972719603863,0.00273592168290273,0.00832148442093316,0.000946883283357833
"11422-50",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113721894165922,-2.19963346692494,0.00138178514909519,0.0100490481215426,0.000371007232537665,-2.195538995058,0.00132603323971163,0.0130634541255363,0.000524791092966888,-2.20366530230219,0.00423034887291932,0.00990195066004276,0.00109675134991242,-2.20130859902438,0.00221293778970111,0.0106408108127764,0.000611243000125463
"11422-51",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113587343017358,-2.19842682396575,0.00140765599489681,0.00932449164692102,0.000394846933207233,-2.19460618978466,0.00135404721405975,0.0122001071356387,0.000570355702802517,-2.20653386341724,0.00430280910147933,0.0102065079845918,0.00122992706611528,-2.19824990857046,0.00221660565985571,0.00941849232561758,0.000751017559221889
"11422-52",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.11365102074668,-2.19920185704407,0.00140078367392418,0.00995295623801542,0.00039406355198555,-2.19517459992976,0.00134529622609003,0.0129245539980207,0.00056197730861635,-2.19294985197268,0.00397380272409339,0.00772803561137719,0.00100497668523583,-2.19621821390499,0.00211908605116349,0.00871182284094935,0.000708705689604968
"11422-53",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113641392754444,-2.20066492871018,0.00139520639567747,0.0101078753930785,0.000375623534406361,-2.19687299022398,0.00134909809714331,0.0134927098852986,0.00054706981049281,-2.20160851147722,0.00440792526766902,0.0110133088445801,0.00117441219057492,-2.19898612475256,0.00254555633698174,0.0100644743007682,0.000941993745099276
"11422-54",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113703878690675,-2.20012855834567,0.00136613447211283,0.010006779823675,0.00035519107100874,-2.19596985055931,0.0013052000659077,0.0129867136473656,0.000494975276102519,-2.20416238104374,0.00428211984827025,0.0103908306240987,0.00104830090584272,-2.201133665099,0.002701251818432,0.0101650486976829,0.000826743948299558
"11422-55",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113747700808224,-2.19977353530049,0.0014068732864108,0.0102729004854064,0.000387823292130108,-2.19451359557799,0.00133288575269104,0.0127015927966041,0.000535974095618464,-2.20926102276712,0.00476972762489794,0.011033972055151,0.00143920183691081,-2.19996378772754,0.0025017770190105,0.0102685281116232,0.000739863690948959
"11422-56",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113558688270777,-2.2036149079502,0.00139432642891932,0.0103149262279689,0.000352352692283738,-2.19951927291054,0.00133732244347956,0.0137012102930569,0.000500790740104744,-2.19834175401432,0.00424475648987191,0.00920184597231884,0.000949561336333469,-2.20055856858371,0.0023050694921526,0.00940239943647049,0.000729539218241441
"11422-57",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113539679221385,-2.20030999094244,0.00142542621567506,0.0099843913833632,0.000407519387753765,-2.19602599433625,0.00134700340358047,0.0126532653795961,0.000555448764498741,-2.20246539569114,0.00447521125567249,0.0103176299352466,0.00129674288284602,-2.19914315938648,0.00224678609912711,0.00947645178428373,0.000741612948437865
"11422-58",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113703143120226,-2.19787864229386,0.00143115046421292,0.00957159859576383,0.000410146581053502,-2.19500719693993,0.00137533108899081,0.0128996646962252,0.000580205481244725,-2.19730431447817,0.00466744505106703,0.00965779414443955,0.00131098028146786,-2.19746743151129,0.00232604301815501,0.00947603929571928,0.000688484439914875
"11422-59",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113662140102386,-2.19999713053363,0.00139475449003975,0.0100930519112683,0.000382269254527375,-2.19551933614851,0.00132685518857732,0.0126072003136569,0.00052017911685421,-2.20041883530377,0.00422809451172411,0.00906489836791994,0.00112502987865661,-2.20106875463302,0.0025061856788784,0.010810112699515,0.000810445462064054
"11422-60",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113767174713367,-2.19908100052651,0.00143329401400564,0.00969844783305709,0.000388390273736406,-2.19397396108114,0.00135735309935123,0.0119895596331933,0.000537546186617925,-2.19328692584132,0.00453039918249399,0.00849590553068938,0.00118880152002176,-2.19925769853076,0.00274593610103946,0.00946164977911011,0.000683609609409256
"11422-61",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113563037705656,-2.20044917359225,0.00137414932510389,0.010214368267739,0.000380808173144947,-2.19654399354524,0.00131060797084904,0.013362973736446,0.00053082480453882,-2.19471079031941,0.00451398405066883,0.00870474157684311,0.00140225234673968,-2.20057420492411,0.00292424656171567,0.0104740889995324,0.00111394916298677
"11422-62",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113562941271082,-2.20006920498225,0.00138893906056288,0.00995981213861222,0.000385675892079968,-2.19615559474371,0.00132450558828213,0.0127614018695601,0.000529497153038289,-2.19730220149609,0.0044794859010121,0.0101866902111639,0.0011246201057137,-2.19904442897752,0.00218209773537693,0.0100963977022831,0.000815822720032002
"11422-63",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113579728142587,-2.2006792979784,0.00143156957904357,0.0100375566961406,0.000400965044256337,-2.19677174334849,0.00135917617577122,0.0130386087519178,0.000553204500573509,-2.20958140097349,0.00451470323328319,0.0118443980758219,0.00127439710248673,-2.20154645523834,0.0019081335428869,0.0102815133497559,0.000533738665591955
"11422-64",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113489340725658,-2.20151303381733,0.00140895792436563,0.0104069329608231,0.000401786483854477,-2.19744283689311,0.00134943113055045,0.0137287649012668,0.000576235726219599,-2.19937481998975,0.0043948558270846,0.0098851657478703,0.00116624288961935,-2.19989216869614,0.00249537740502717,0.0101547668126523,0.000844128153412429
"11422-65",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113859001432155,-2.19900772877844,0.00140503459096143,0.0101438255671491,0.000379031976862818,-2.19392880457335,0.00133966081691843,0.0125199641515391,0.000524857314700898,-2.19703835228239,0.00448278036026208,0.0102699514295922,0.00116756535869253,-2.20009689577831,0.00206270879790008,0.010746303415761,0.000687321301066529
"11422-66",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113638791075818,-2.19999474738525,0.00141539433080284,0.00985765657135659,0.000388194243251533,-2.19542844512977,0.00134913602142756,0.0123750741120982,0.000538484654422361,-2.19085612201947,0.00452478044355123,0.00746135001767593,0.00145651488655695,-2.19953727173067,0.00212277619607572,0.0100177714527988,0.000662902991599161
"11422-67",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113716596108322,-2.19816127875073,0.00139842244936429,0.00952399961665933,0.000382868434111868,-2.19390533707,0.00132854385088657,0.0121089958573888,0.000529300886697501,-2.20244556484022,0.00422743893729473,0.0100810362247287,0.00107606703090841,-2.19884611637012,0.00305912042300361,0.00984901183332638,0.000937143151990955
"11422-68",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113795477003867,-2.19871123710134,0.00139703991660089,0.0100385480037454,0.000383172805423764,-2.19374855466784,0.00132645139489114,0.0125106068058068,0.00053106372397956,-2.19576691041159,0.00430681645520605,0.0106788084237198,0.0011222456970074,-2.19795577738876,0.00237226081968538,0.00936817990454528,0.000726021622394304
"11422-69",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113664246976094,-2.19978546809077,0.00140979460428839,0.00996422272255702,0.000389023568880537,-2.19560294789971,0.00134067937382489,0.0128433559894205,0.000540445411155649,-2.19733466635812,0.00449159798640748,0.00947143300996896,0.0013017330402424,-2.1974376183506,0.00241534809738564,0.00890644038326201,0.000695352932869827
"11422-70",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113566090026065,-2.2004984002716,0.00140801358457487,0.00988208057340258,0.000386437845023838,-2.19582885238437,0.00134487475230656,0.0125897623900148,0.000549150521286438,-2.19889081197546,0.00458934917759741,0.00843922878748593,0.00139019112063201,-2.19930374159358,0.00251761163648184,0.00930954274683544,0.000872216357510015
"11422-71",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113526304298313,-2.20157594307126,0.00141698769734997,0.0100898684306619,0.000388670589764184,-2.19717797094084,0.00135040133064387,0.0130594396444293,0.000548445734464474,-2.20290038015013,0.00473459443575032,0.00925271087880255,0.00140198685281658,-2.19783443703225,0.00207983319755692,0.00887707496406767,0.00070821452454296
"11422-72",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113521566644921,-2.19994343879227,0.00140490907433801,0.00934991743823247,0.000378969728197002,-2.19582663619571,0.00136583416634194,0.0120159557600058,0.000554259315473324,-2.19784149114776,0.00432365875712323,0.00896625925255994,0.00117746894535778,-2.19735485944602,0.00198966267426387,0.00837828384623358,0.000574257100362538
"11422-73",2169,-2.2,0.00995033085316809,0.7,0.25,0.1,0.113615994313403,-2.19853096112296,0.00142294922218431,0.00961657604127818,0.000410145887126246,-2.19528906423788,0.00137414278027072,0.0128628438878248,0.000592640069876546,-2.20358879279542,0.00435217266364302,0.0107969513768668,0.00128595726542359,-2.19752031856065,0.00216621570172966,0.00915541590364903,0.000755817245621586
