"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-13",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113246783733238,-2.2015286220649,0.00333738529450172,0.00982292321531959,0.00098124068007275,-2.19449968745205,0.00299190123849706,0.0191114832728964,0.00212476193795661,-2.18393884847548,0.0108295856119835,0.0042019299919169,0.00358702278261028,-2.19709162246429,0.00683441725679408,0.0090922763624941,0.00255693028394121
"11422-14",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113687349460855,-2.19935200915314,0.00343207500803243,0.0102861751327483,0.0010149389291186,-2.18906883345481,0.00292881401905185,0.0182453379613463,0.00212630697797939,-2.19882420589529,0.0110148798547797,0.0114820217280664,0.00318929224133215,-2.19830660905232,0.00734276259808387,0.00830131604297383,0.00213953844428371
"11422-15",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113701144887597,-2.19877005886204,0.00340544069491201,0.00990362380546389,0.000978187035495471,-2.1883502832457,0.00302840214822756,0.0168021426583814,0.00222796313602704,-2.1907878279573,0.0105361925390271,0.00663636049155002,0.00276437359711328,-2.19704642347354,0.00739638153492937,0.00821312679536186,0.00241736072401668
"11422-16",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113357435123467,-2.20770358047353,0.00326679917459976,0.0128775889739863,0.000940355106706048,-2.19732125775338,0.00292236338136012,0.0235688786467304,0.00198950900739937,-2.20876536280371,0.0105984327055245,0.0139722346967086,0.00298209109785887,-2.20941710076671,0.0087450633852712,0.0128232895756578,0.00238883271228554
"11422-17",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114135214280407,-2.20269235886785,0.00316942639914099,0.012053975134009,0.000778161190367156,-2.18832783002162,0.0029285629250538,0.0195420198047803,0.00187316268184895,-2.1868153873417,0.0111385995007218,0.00590622022237998,0.00296297332606322,-2.20283231621725,0.0111284864452659,0.0122134217900898,0.0041139228215547
"11422-18",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113460350747377,-2.20404781731399,0.00319909876709792,0.0112857508854807,0.00086297152554367,-2.19242906112574,0.00283276509369127,0.0181975689319768,0.00173258185406576,-2.19577259134112,0.0107802286495335,0.00883938400544846,0.00381478877681158,-2.20070405135732,0.00632869774059316,0.0107304841601832,0.00212563078896286
"11422-19",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112973747439907,-2.20241462945229,0.00340588006355298,0.0086974148028,0.000966777643746724,-2.19449195513549,0.0029551277625052,0.0146944853366105,0.00185021346908498,-2.2080766381839,0.0104226415191491,0.00854277836685434,0.00258261530927855,-2.19980300481888,0.0102662420248508,0.00689032032473935,0.00282927588705944
"11422-20",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113954666679692,-2.19084327089218,0.00335191092079188,0.00715127312491619,0.000896014648416994,-2.1868391679533,0.00305998922415259,0.0153435829500155,0.00199637041637242,-2.21009934405338,0.0110086371191218,0.0149520647550357,0.00354840514941744,-2.19543630961549,0.00619489385068916,0.00930636509592846,0.00207658332091181
"11422-21",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11323604221761,-2.2030739025536,0.00333859002592575,0.00954095866017192,0.000897897120121661,-2.19389938424688,0.00302902891381994,0.0164862412964145,0.00198136005584475,-2.19928267571834,0.011963581581012,0.0119194678519571,0.0042790411858243,-2.20712475706288,0.00847736744805963,0.0126676634537223,0.00309146119654156
"11422-22",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113572492791115,-2.20231656178674,0.00320479536153354,0.0109576125702608,0.000870797597855291,-2.19530685234274,0.00298718641343932,0.0240643909788431,0.00218458072909452,-2.20921591037982,0.00919015192289952,0.00959137192630085,0.00185403358124201,-2.20075903455645,0.00851765697345631,0.00872830854607469,0.00254726455088608
"11422-23",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114288286668482,-2.19622069271124,0.00336504784031945,0.00967891494120653,0.000846284048024695,-2.18701515390818,0.00306587755364695,0.0177435127728334,0.0019178995182176,-2.20227257135849,0.0106348352827343,0.0125486046968771,0.00225797999737383,-2.19741981640094,0.00804517163877485,0.00914276766922574,0.00210492727465036
"11422-24",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113290413021092,-2.20153472808358,0.00333150549492563,0.00950563672164246,0.000929125975461129,-2.19117741706781,0.00294431197267406,0.0159519469191434,0.00206874468342609,-2.20111689020506,0.0111000055591088,0.00675023179070587,0.00359208204946722,-2.19611988407438,0.0094496804615817,0.00783989243220547,0.00366564573813374
"11422-25",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113328486830403,-2.20072472751644,0.00331574301187583,0.00943322093345444,0.00093325421627423,-2.19153700960976,0.0029059662590101,0.0160079608620442,0.00190266497828707,-2.19400737855898,0.00963673614638317,0.00595467988939175,0.00266626163642686,-2.1970734836815,0.00429475946516987,0.00749200144914837,0.00115822844744093
"11422-26",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113911256820862,-2.19301161752255,0.00331655375473903,0.00853065521655442,0.000958367148586628,-2.18344727782633,0.00297617303269179,0.0131349934072893,0.00215165605293022,-2.19872567462399,0.011091626542283,0.00718808180568517,0.0039395056972752,-2.19172452707832,0.00817127701535014,0.0090387948503977,0.00362214643798612
"11422-27",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113711485039567,-2.19555534126367,0.00345082254065467,0.00885604092379041,0.00103116230252985,-2.18562461118244,0.00301046836795968,0.0136896546668551,0.00220650823945139,-2.20266499808539,0.0116829358749736,0.00703178986390547,0.00310766922987069,-2.18856224496337,0.0092922595295609,0.00557335810942512,0.00350408314202809
"11422-28",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113180351544311,-2.20340611544911,0.00325047805969256,0.0100273406036755,0.000894889894726388,-2.1937473602576,0.00293669836774962,0.0179397971953933,0.00205581765575261,-2.20599487952581,0.011059635990949,0.0138768785005726,0.00321260816794279,-2.20374818968166,0.0098123886947991,0.0100902028235996,0.00308940965393118
"11422-29",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113663467421338,-2.20249307482896,0.00338055852242274,0.0103534110751076,0.000887178311593142,-2.19481731714767,0.00298319767649776,0.0208488483255649,0.00185286381082052,-2.19059193484718,0.010685482278492,0.00822821480913397,0.00313772086217313,-2.19855393965574,0.00663269028010724,0.00957765320847623,0.00210413586131918
"11422-30",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113261037604476,-2.1980381025885,0.00339055997984204,0.00822928236510322,0.000991242922423913,-2.19187760382296,0.00308741044507191,0.0160640990510777,0.00228469295811212,-2.22230144760053,0.0116522189335972,0.0140030312194487,0.00359048080442751,-2.20266779653523,0.0060629494487724,0.00952079190778776,0.00180972653631908
"11422-31",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114038157198271,-2.19277070938151,0.00319903721514792,0.00893665631044792,0.000888671599381899,-2.18500478380122,0.00286341573812062,0.0152669088782783,0.00178573756716263,-2.19981056464886,0.0106598625256975,0.0163239944293964,0.00402114013043983,-2.19765533858289,0.0050023053940485,0.010885104099823,0.00168496970270056
"11422-32",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11365230241467,-2.20266136817462,0.00339309674540014,0.0112974591850076,0.000972050300725293,-2.1905846182206,0.00307151925275289,0.0194028385958041,0.00237238237341246,-2.20992045439296,0.0116116251809289,0.0134397345843496,0.00341086648121861,-2.20456863441155,0.00719996497688194,0.0127478694391142,0.0030341335101625
"11422-33",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11387540655946,-2.20104964026792,0.00337746842946118,0.0113445501440515,0.000956208135528616,-2.18886232566136,0.00296599279592073,0.0188901190464599,0.00207999350920055,-2.19992760479557,0.0114781466359503,0.00876218100706441,0.00407725605203194,-2.19374579239097,0.00523464326462638,0.00871246974982739,0.00185263109620798
"11422-34",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113662209838712,-2.19736067683155,0.0032210120642922,0.00862227379258729,0.000818875843818509,-2.18939183140754,0.00294601422481223,0.0167839333947123,0.00197203861205258,-2.19499570292702,0.0104285760270948,0.0107229886962407,0.0030498854433252,-2.19413225434701,0.00429436714579137,0.00725116153262189,0.00103800208831338
"11422-35",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11348759270071,-2.20206144505383,0.0033615490573273,0.0102661880802894,0.000935354486991941,-2.19092199172921,0.00290419682713886,0.0160010642760633,0.00180341290179091,-2.21782720620406,0.0119640358708976,0.0144055509243414,0.00369878430849258,-2.19968690943215,0.00791930917370478,0.00941203786050343,0.00281496179832941
"11422-36",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11383952628747,-2.19580313485188,0.00327747698690301,0.00897391408493367,0.000882549088534873,-2.18505056995046,0.002930021729742,0.0133614486764136,0.00189711821608782,-2.18301103724848,0.0100737009263086,0.00637841612809142,0.00278638556774901,-2.18629985929016,0.00503581728991657,0.0047467929785259,0.00154815540000864
"11422-37",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113638110762919,-2.20184804524803,0.00327151772598741,0.0100212427635426,0.000829965581695947,-2.19414511267172,0.00306649382824001,0.0201122027346308,0.00201627858073487,-2.19826772476034,0.00962982730886535,0.00981252990254778,0.00214553369765967,-2.19627978597118,0.00905944217246302,0.00786075139681863,0.00270682179872803
"11422-38",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11339819826595,-2.19953008619981,0.00335948614095581,0.00955145212533557,0.000998969534597484,-2.18923565111952,0.00297227959652996,0.0150656929129391,0.00218727629922078,-2.20089558547477,0.0104373530798867,0.00967997288895706,0.00318670384280151,-2.1983084028856,0.00593876944457884,0.00933161885791311,0.0017811364585528
"11422-39",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113815329550504,-2.19898705149662,0.00334389244826374,0.0103882122447611,0.000943678498488441,-2.1895027788839,0.00295407090282534,0.0173093245849775,0.00186533966982852,-2.19762742701772,0.0121031305983134,0.00579463207232468,0.00385519406181078,-2.19067876315667,0.00746001770118683,0.00675378838964549,0.00269927591281385
"11422-40",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113472535786813,-2.20024932094002,0.00337187590983316,0.0101726362849411,0.00100259689838259,-2.19214114027035,0.00308517875104893,0.018616761394698,0.00227956846633706,-2.19406377572965,0.0104429009473172,0.0077556763399971,0.0029806136719708,-2.19585473950055,0.00515819902264791,0.00890092836868395,0.00144296407075308
"11422-41",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113775223533457,-2.19504482914452,0.00342182479172796,0.00866419479514384,0.000993358152705673,-2.1859621104257,0.00300221420543692,0.013507487516203,0.00201471343052755,-2.186841935323,0.0113672434989175,5.50361708192816e-05,0.00363451357781557,-2.18391844492454,0.00819459226972893,0.00517141124815846,0.00407782362038953
"11422-42",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11371249985324,-2.19833459540347,0.00331889760834395,0.00974886553198103,0.000927012700786381,-2.18814312757934,0.00297953718327665,0.0158585205760026,0.00202910711841001,-2.19719237393485,0.0104121562725429,0.00907646429380227,0.00277582934681581,-2.2000791549225,0.00751520140481383,0.0108959482059744,0.00269127694939181
"11422-43",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113990938238847,-2.19414584207043,0.0032656691147695,0.00934710221931199,0.000927301445193401,-2.18240019386605,0.00294337229735874,0.013043052737152,0.0021143887411124,-2.21382440356172,0.0103036744162799,0.0161346639975677,0.00267955022785999,-2.19543725274506,0.00604821252797625,0.0105591877094574,0.00206849957962669
"11422-44",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113393466551366,-2.20358772997772,0.00328224155744561,0.0109273043948885,0.000919698240527743,-2.19396723027195,0.00292714173021479,0.0186702528026392,0.00186111506651015,-2.20611127565248,0.0111002972453347,0.0115210485075333,0.0042882618271303,-2.20117170420455,0.00701366134370453,0.0107522165502866,0.00281370884502859
"11422-45",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113505170903059,-2.1993382086114,0.00350707088811405,0.00918164996387159,0.00100840000732372,-2.19017074122807,0.0031186455545162,0.0156471362635102,0.00222118773979769,-2.20987976197259,0.012060725087597,0.0130754286423659,0.00408261728775337,-2.19715068119882,0.0089271498855403,0.00837753707042724,0.00311233102006164
"11422-46",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114205672284083,-2.19859312392692,0.00334372438603571,0.0106890152951195,0.000867608520155638,-2.18650764032729,0.00301991715881279,0.0176259890931626,0.00196349880029606,-2.21995252951483,0.0103035631329002,0.0117146608435564,0.00226488610796435,-2.19884897429128,0.0109341307631349,0.0091961676205864,0.00293293263192568
"11422-47",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.114199570329972,-2.19880264380291,0.00334702920467775,0.0106896081886492,0.000865464618827139,-2.19007044073142,0.00309183587898645,0.0213288396061612,0.0020827931910794,-2.18864085932119,0.0117845761383641,0.00853509683736971,0.00336265144648111,-2.1967640219193,0.0083970784128429,0.0106650174692293,0.00251386613568513
"11422-48",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113714629352281,-2.19501811083364,0.00327536261380923,0.00801156925353847,0.000857986592205153,-2.18902525216704,0.00296327008956491,0.0163400705492436,0.00193053599429729,-2.19160027030022,0.0118042799771885,0.00849812229557729,0.0028591073912075,-2.20002234153083,0.00632837729985272,0.00980140712507771,0.00209361585190836
"11422-49",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113898274469622,-2.196253059359,0.00326399008645786,0.00857989068888468,0.000805790452600473,-2.18932081805064,0.00309990782586392,0.0175721997252478,0.00208142619548028,-2.1869535899635,0.0103377289377071,0.00906884918568766,0.00322392758999553,-2.19611117859634,0.00768589983021607,0.00924049638607303,0.00252125347958865
"11422-50",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113425845076758,-2.20458959969843,0.00333146442343867,0.0105488960305012,0.000874273656497888,-2.19364693782962,0.00292507108737338,0.0180398601837125,0.0018021053988154,-2.1830028163679,0.010999643810772,0.00736217539909295,0.00382057316824929,-2.19872432863269,0.00608864794662026,0.00826296105738616,0.00200201300679307
"11422-51",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113254488197157,-2.2039326230294,0.0035216421722637,0.0108231273017013,0.00108361326676949,-2.19621288432072,0.00314932715055882,0.0202337920811358,0.00230248139428564,-2.21090911246143,0.0117884912447672,0.0106198601698417,0.00400744271590998,-2.20465764743506,0.00721857390197767,0.0121060593599083,0.00364623394419823
"11422-52",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113461213281993,-2.20999183746774,0.00358130725197569,0.0125419124071716,0.000991028949053302,-2.19711470228259,0.00308849045790572,0.0224753191476102,0.00212456684801849,-2.20904602106159,0.0119703305008883,0.0135974944651522,0.00315481106444416,-2.21109100517113,0.00683741550949753,0.0130620550825362,0.00200979719766245
"11422-53",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113810960851159,-2.20279186068643,0.00321241108160656,0.0111526306717646,0.000809596279928818,-2.19042883087028,0.00309147116545741,0.0203805350394835,0.00234204954181612,-2.21558093007761,0.0112118365861928,0.0150237922937135,0.00318712808282284,-2.21242000670243,0.0089579150097227,0.0152803980927513,0.00302531835735005
"11422-54",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113972779645874,-2.19651283744367,0.00330695354703985,0.00989296816944849,0.000918693328851467,-2.18751104105238,0.00305911490185986,0.0178633271145498,0.00219812196915439,-2.17755869014363,0.0118320157862797,0.00586466570074327,0.00355095419789727,-2.18812564917342,0.0103555131798186,0.00717490680226898,0.00454761691438509
"11422-55",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113966969961398,-2.19905352340336,0.00328536162190665,0.010270631722174,0.000850492666854118,-2.19010800499033,0.00292574859872544,0.0186591267332815,0.00173875274296332,-2.19779287568399,0.0108609435498946,0.00958979210183863,0.00234160867492205,-2.20073377048212,0.0098271161201129,0.0102304909189743,0.00267801273356955
"11422-56",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113839450304944,-2.1962020482092,0.00335787514863441,0.00888159119072008,0.000903471365825518,-2.18611452188113,0.00300431258097123,0.0134479258600209,0.00188376351639945,-2.18950703936601,0.0101392017717142,0.0069986198799897,0.00251944175412948,-2.191575117242,0.00815376215542518,0.00695342982608848,0.0024340685628762
"11422-57",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113741391026689,-2.19958350533801,0.00340201913299586,0.0099984601072301,0.000939607624390349,-2.19051849995881,0.00303529059232714,0.0182628602101792,0.00206145009595883,-2.18712672979369,0.0107941952628863,0.00924655261360885,0.00296391850774659,-2.1992552370532,0.0100980697928542,0.0106457358996037,0.00342126206632899
"11422-58",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113657029575304,-2.20347979626799,0.00317620806531325,0.0112834866125583,0.000818630053689235,-2.19111739850844,0.00283800402492247,0.018971324163936,0.00178798349568305,-2.21776372886072,0.0117339325489993,0.0140145520577853,0.00331232670340558,-2.20752342172678,0.00948665607968504,0.0124317510469437,0.002671756603758
"11422-59",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.112972449229252,-2.20520466872027,0.00326230534868915,0.0107137984713618,0.000965288973384049,-2.19688166333514,0.00301404359638876,0.0201085253783917,0.00227755844896482,-2.20574934655657,0.0109384377452608,0.00920113722148462,0.00298526624778923,-2.21170176509575,0.0101866530461963,0.0123127522475089,0.00370620496398279
"11422-60",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113753463223343,-2.19485177884597,0.00335811391002162,0.00840761322105994,0.000939922704825653,-2.18718993428529,0.00299997090596191,0.0144678061526182,0.00196529895107608,-2.18627110319025,0.0106822412056111,0.00767909829766248,0.00312930910972865,-2.18854120769736,0.00611121098084634,0.00634677554283187,0.00257964710057788
"11422-61",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113605827248102,-2.20215540069663,0.00335714829786856,0.0104958059793312,0.000913807941838946,-2.18997956839052,0.00298227306560368,0.0151581330283103,0.00183308732721461,-2.17742810991597,0.00997391846907219,0.00552339456802732,0.00334825710537438,-2.19547087968674,0.00552485938970571,0.00882200020441324,0.001985810963772
"11422-62",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113884447508035,-2.1980471868197,0.00336748842490318,0.00927188737794447,0.000865042453612001,-2.1877733621464,0.00298079527189449,0.0149307259360181,0.00177093407669353,-2.20970477057997,0.0109338958447798,0.0104677656943111,0.00289049746309741,-2.20199204516314,0.0100122317469289,0.0101153913032029,0.00288561918223368
"11422-63",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113847347410135,-2.19577864999699,0.00328277271447713,0.00862811627095287,0.000853712117122819,-2.18683307688319,0.00292300578469427,0.0137257177489534,0.00168925249957689,-2.19516009453102,0.0100320252316418,0.00974342187456081,0.00284492392143766,-2.19142885857706,0.00667773240809815,0.00708382701962017,0.00215891643956533
"11422-64",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113451501666609,-2.19891675533792,0.00354143891191955,0.00985488460308917,0.0011473692994623,-2.18749876571358,0.00299934104057044,0.014018104988203,0.00232551852877709,-2.18333889700826,0.0132478666771625,0.00355260109102247,0.00451234742345517,-2.20512870840979,0.00816859104549125,0.0118112883034484,0.0034005051275853
"11422-65",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113195939921807,-2.20657850400532,0.00344836649905276,0.01138265842635,0.00100786412167243,-2.19513492524463,0.00304317288983675,0.020122908886504,0.00229982736399024,-2.1919067458284,0.0115124281532607,0.00777476976521649,0.00345501253412776,-2.20662516098191,0.0076012732836372,0.0100712961229364,0.00279761058579041
"11422-66",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113645641815554,-2.19996288735598,0.00335210515664557,0.0110128215383518,0.00102556830624222,-2.19149506124244,0.00319499719023155,0.0222144592124557,0.00282091775457078,-2.21524862209459,0.0110299208022939,0.0180475788789389,0.00333746697553606,-2.20572767760441,0.0129356113403047,0.0137279846568522,0.0041932045327716
"11422-67",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113695953983342,-2.20208939196423,0.00332716896037896,0.0100883655097356,0.000840329106991697,-2.19312089721657,0.00313625560817893,0.0210949140717326,0.00228908832981555,-2.19649672577757,0.0114740556430304,0.00816412968008054,0.00359329993322905,-2.20306817397737,0.0110526728224954,0.0112895387380253,0.00360712246521466
"11422-68",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113909527154606,-2.20029678839943,0.00342071947137207,0.0108499856182406,0.000951874512033881,-2.18996598091388,0.00299301755894795,0.018281944829216,0.00189224080216472,-2.20921578180089,0.0106029904697065,0.0128632284455592,0.00283183423947044,-2.19867291449152,0.00633452245006307,0.0100607360301224,0.00204181824075036
"11422-69",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113455908115313,-2.2028141645271,0.00347326714159093,0.0105571689708918,0.00100276821350703,-2.19053091991895,0.0030675937605139,0.017315165832508,0.00235812369028105,-2.21301327971064,0.0109915586157486,0.0152894999412113,0.00360919402320869,-2.20783123803073,0.00952685907709108,0.0143688095295706,0.00355054498408787
"11422-70",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113921272712962,-2.19790281774642,0.00345119298483716,0.0104472367980533,0.00101472742410162,-2.18708791047831,0.00296304786037824,0.0170983849318372,0.00204183375447121,-2.17955105123128,0.011519424466974,0.00501704694529777,0.00297832349388559,-2.19500888742576,0.00852673345660521,0.009084311518634,0.00263534770361906
"11422-71",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113316851739393,-2.20038000873308,0.00347578154548158,0.00981920941827552,0.00109015837545352,-2.19056542714285,0.0031350634585846,0.015748993749391,0.0024892358783696,-2.1890669865333,0.0112762948154099,0.00579902172637372,0.00403896698185516,-2.20472768201025,0.00616420365883428,0.0132032756276299,0.00273846652448166
"11422-72",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.11400631326158,-2.19504435632181,0.00348317207055742,0.00923083387258845,0.00100055173107119,-2.18407068819669,0.00301429566451718,0.0137215949592552,0.00205007731257625,-2.19356950149433,0.0108724120452254,0.0164678969132319,0.00359082473287352,-2.19436442313446,0.00760720057418013,0.010285359098332,0.00286406896761837
"11422-73",387,-2.2,0.00995033085316809,0.3,0.25,0.1,0.113401696039556,-2.20253885749898,0.0034367199563984,0.0110404452092713,0.00105983251739951,-2.19056978086823,0.00316054437660012,0.0177899026268,0.00269394220310029,-2.20693626074726,0.00986770443648844,0.0102191634608634,0.00220039909616838,-2.20403771220868,0.00818411568192864,0.00974545001893307,0.00261014786934681
