"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-19",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113699431683725,-2.20035197979057,0.00339650768058183,0.0112654573153725,0.00104065872127899,-2.18986629277266,0.00308372981833417,0.0133930195127205,0.00168099120864069,-2.18719648615242,0.0112121262776704,0.00828111689938021,0.00305690342174586,-2.19253952877462,0.0059988240621662,0.00729817166389405,0.00206269141262326
"11422-20",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114065430922581,-2.19491959074159,0.00321132435357958,0.00895653776610612,0.000807469256847511,-2.19088120418949,0.0031087893910801,0.0148714410289968,0.00150028837073769,-2.21119425781053,0.0115137122980599,0.0136459563813226,0.00440213199320166,-2.201128022741,0.00858823214697583,0.0114764591803075,0.00295441985474017
"11422-21",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113330162387366,-2.20266338503898,0.00334282354100699,0.0101534499438751,0.000940828253108922,-2.19324161569518,0.00305020597785064,0.0128575503995545,0.00155311570104657,-2.19153117968834,0.0101393270520416,0.00875334134386467,0.0029846200269442,-2.1930883513097,0.00421800858251329,0.00659528748489609,0.00130013939612584
"11422-22",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113746480947727,-2.20297743160041,0.0032509818389706,0.0117178465409282,0.000885594511920723,-2.19361149938133,0.00298703018397448,0.0162213843497033,0.00148006270046726,-2.21191080434201,0.00978250674171503,0.0143678741185311,0.00184965601318553,-2.20238476531076,0.00741296593152738,0.0106238885238045,0.00179771332719171
"11422-23",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113253136103351,-2.20354913296787,0.0031451401770173,0.010735235546142,0.000863464224218619,-2.19588531241178,0.00283532123786997,0.0146021900826705,0.00126631475298204,-2.1903237473482,0.00984279004838748,0.00997514711533155,0.00250137567437785,-2.20152688191362,0.00462752127692839,0.00993231618904599,0.00153233379124123
"11422-24",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113473126819682,-2.20224827213441,0.0033000542205938,0.010090953442522,0.000879733722254191,-2.19355450725324,0.00303878957809569,0.0140514988815798,0.0015250579521907,-2.19930714247518,0.0102577975151075,0.0132955935992572,0.00258823196482538,-2.20553475245492,0.00637552818246011,0.0132087182185311,0.00247850036588666
"11422-25",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113613112660216,-2.20422390720229,0.00333421843708162,0.0120239101736429,0.000957512387083551,-2.19753328251785,0.00313570045593994,0.0184124384382921,0.0016681852115492,-2.20088106775684,0.0109361100918978,0.0110082481079141,0.00349326082331354,-2.20567503603662,0.00680578301920511,0.0131972011963565,0.00252145271604192
"11422-26",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113747480140781,-2.19975785177714,0.00342698864364393,0.0100162433070998,0.000948334013338009,-2.19048678407988,0.0030847746521958,0.0124734775139146,0.0014692146261167,-2.198103656823,0.0112130421942692,0.00902965542190747,0.00270057292876831,-2.19626605897492,0.00748926733822201,0.00892124060373705,0.00249048822235677
"11422-27",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113326811833662,-2.20264909653627,0.0035644666935094,0.00994361135178838,0.00104298254151943,-2.19350511047458,0.00314048143202324,0.0125911929193054,0.00160629359368609,-2.21965079182706,0.0111954989499797,0.0143873117878667,0.00315356975479185,-2.1993944477248,0.00758016627817138,0.00804231054263118,0.00249673865735637
"11422-28",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113637836281219,-2.2028404979926,0.00348364745496816,0.0107245566071773,0.000966810172115119,-2.19532531134608,0.00321551004664752,0.0163361991002834,0.00171365386516234,-2.20020720428413,0.0123879273338254,0.00885495717855697,0.00348742556899849,-2.2001169198202,0.00667727601427293,0.00932555674836175,0.00196210330459545
"11422-29",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113766289974199,-2.19968725225846,0.00322423361723503,0.0104233028934764,0.000867324385388202,-2.19359026659132,0.00301074697042993,0.0150608146801965,0.00139207595916114,-2.20209171634358,0.0102255112858541,0.0120324545228205,0.00304116346080716,-2.20173237872552,0.0078867168484298,0.0112427989663183,0.00269552154920483
"11422-30",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113489581083322,-2.20182196947918,0.00319206310872387,0.0101628573545297,0.000835751004242714,-2.19748915302921,0.00292805183766873,0.0159662838883923,0.00126856930089401,-2.20992843186008,0.0110744323689344,0.00906631741762948,0.00283346089108628,-2.1997448748882,0.00475760706247573,0.00861240387539819,0.00125565669091393
"11422-31",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113678199387564,-2.20338228790435,0.0034986995717109,0.0114651423556933,0.00101164563301555,-2.19324986944404,0.00303510379359892,0.0152324706858551,0.00152598996160908,-2.19914907775902,0.0106773057434556,0.0114403726519224,0.00362470980471813,-2.199348319818,0.00591730862537371,0.0110869151291883,0.00192471667614157
"11422-32",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113375865751347,-2.20154577109846,0.00330866402239457,0.00960480033875126,0.000896717477582387,-2.19637148309846,0.00300141121709105,0.0143073154193879,0.0013502249861226,-2.21807976345032,0.0126564597912283,0.0166528713831614,0.00398837967479499,-2.21089979140375,0.00800405335765814,0.0125636317477126,0.00226186543095428
"11422-33",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113421359746184,-2.2006295749811,0.0032634110527653,0.00938668015802034,0.000871152777986023,-2.19319995654858,0.00293096402129669,0.0131851196978588,0.00136502332958063,-2.19790519567434,0.0103760421239834,0.00985648043865893,0.00249096785965294,-2.20131811656477,0.00582954723726884,0.00940483030479379,0.00151019478992112
"11422-34",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113324136569273,-2.20561225027673,0.00338800096767687,0.0108661177231514,0.000925474655285508,-2.20052044335134,0.00314177125895002,0.0181871329093413,0.00161045952705043,-2.20697120026436,0.0112361700093133,0.0142302342585737,0.00403412904991424,-2.20641329481311,0.00494186890609599,0.0108667657044178,0.00176955737544653
"11422-35",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113309324387798,-2.1998274866969,0.00339536492487334,0.00924682374182684,0.00100653959355514,-2.19277598587058,0.00320734742878502,0.0127301042500164,0.00180969567554484,-2.1729933166896,0.0101872683661957,0.00377850306394682,0.00286188202375549,-2.19050438615566,0.004060688556035,0.00482345190163472,0.00120693758651683
"11422-36",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113660316182836,-2.19960493588831,0.00323432165990368,0.00980184246858577,0.000855272496041663,-2.19275565605992,0.00299834517463495,0.013706414327253,0.00137721553813577,-2.19982590252471,0.0113126777408218,0.00631939965879875,0.0033007258780191,-2.20218885195136,0.00783556654507055,0.0108359344481309,0.00273308901556249
"11422-37",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113761793152872,-2.20276998389719,0.00336533424496465,0.011851381155668,0.000965681430526447,-2.19365779673249,0.00297171858102038,0.0154501307803164,0.00137805976029753,-2.21452161454684,0.0108409547099552,0.0131200943420178,0.00298547603634124,-2.20427546838591,0.010545413592265,0.0113334396756874,0.00359330589068885
"11422-38",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113723630422883,-2.20203960466742,0.00328956152026944,0.0106099705020687,0.000855184324430227,-2.19564183098429,0.00313849143686044,0.0165295616085476,0.00155980134488357,-2.21647729004744,0.0100202061303367,0.0134433986294924,0.00240401214576752,-2.2022617844973,0.00585942973350377,0.0109015150505967,0.00156405487280475
"11422-39",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113465798053721,-2.19960782419974,0.00342985510740982,0.00941906337265663,0.00099312760820518,-2.19433576110086,0.00315534507265656,0.0149064269589306,0.00170676187943909,-2.18611023110652,0.0111951018461462,0.00398407148357878,0.00369087220563054,-2.19578801311562,0.00707977728487409,0.00756005753201307,0.00257123102295251
"11422-40",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114064085640466,-2.19731490965029,0.00323465069771428,0.0101895860233179,0.0008482697228973,-2.19004031534977,0.0029705124783426,0.0146288716099614,0.00137426247573635,-2.17395947390709,0.014883855737961,0.00239571789871568,0.00503199361826944,-2.19456121985909,0.00513865582715977,0.00875542735899013,0.0015260514797473
"11422-41",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114204757954364,-2.19868425774779,0.0033652038041185,0.0105116237815442,0.000863437029182043,-2.18973451090304,0.00308862517267697,0.0144781493386861,0.00143312398970938,-2.19597181397598,0.0113116903540822,0.00986528705268318,0.0027464702426691,-2.20313553121762,0.00666451707953144,0.0120134144508027,0.0016513705209603
"11422-42",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113662376800942,-2.19857616683887,0.00333880304345555,0.00923497810521814,0.000898062844933231,-2.19303314431978,0.00312583302127344,0.0140780147334675,0.00154471105356919,-2.1849012297013,0.0106905774551793,0.00645772005407771,0.003182347519668,-2.19503642181304,0.00587086247278202,0.00687064617933805,0.00150283462154833
"11422-43",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114012992707577,-2.19774358760449,0.00339577552794956,0.0101452665648985,0.000934347111346067,-2.19430405724643,0.00328397136348938,0.0189917072527803,0.00188332917523295,-2.21090477812743,0.011339572498355,0.0124739236473474,0.00297954143179333,-2.19622289847903,0.00550551044501193,0.00969661938999543,0.00190561698924654
"11422-44",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11311029984958,-2.20082888633672,0.00341538991774132,0.00897113503119727,0.00102454879567073,-2.19671867859849,0.00317719996615508,0.0138933579458498,0.00169027799503868,-2.17875927879283,0.0112905341561062,0.00210648938229504,0.00332970869138727,-2.19674113132887,0.00570144713987588,0.00720098632682859,0.00212907835815171
"11422-45",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113864070946259,-2.19680811896354,0.00339394816030347,0.00935773565029768,0.000938118389283268,-2.18866512600084,0.00320321003726069,0.0125237581284061,0.00168744085247005,-2.19911511644383,0.0113787160365039,0.00861400853893428,0.00444471458468829,-2.18881001634287,0.00430846733043795,0.00825845549118411,0.00188349576210528
"11422-46",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113763143944729,-2.20080539506465,0.00333444114769209,0.0110550687262915,0.000946442645192279,-2.19220900701548,0.00315087951714451,0.0152814191787938,0.00169948577811429,-2.20286487058071,0.0109941462167048,0.0107391117314409,0.00330104046057566,-2.19187079681634,0.0080762526743896,0.00771023609993821,0.00281144449980092
"11422-47",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114331036976846,-2.19230847470683,0.00329972836247407,0.0091451198208166,0.000883781720354266,-2.18467679430503,0.00304950358129744,0.0123189730551745,0.0014745835115053,-2.18229324677709,0.0105495067356316,0.00518420980565356,0.00375813072163541,-2.18641592379778,0.00453693420159546,0.00683047464935108,0.00129897037045117
"11422-48",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.1136656260199,-2.19768844474501,0.00326661628215048,0.00980057631021722,0.000943318264035348,-2.19439235537359,0.00315402812902513,0.0168189803308772,0.00174847700922088,-2.203539974862,0.0103537957761276,0.0141496089223005,0.00287325768337545,-2.1960592125791,0.00492257063022996,0.00790360977073293,0.00164499929188415
"11422-49",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11387613693204,-2.20146870513982,0.00323040172027495,0.0113581423787245,0.000856160706441698,-2.19364647691915,0.00305210364237148,0.0168652336612229,0.0015325308493935,-2.20198145619685,0.0109309479771897,0.0133271471264178,0.00355488484201426,-2.19917167922201,0.00963249200687272,0.0114825668452142,0.00312377537927594
"11422-50",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113366663540585,-2.20140497501812,0.00337048274800532,0.0107078370584735,0.00104954790455966,-2.19364461069257,0.003061242141067,0.0146702381428424,0.0017122909080872,-2.18520144641709,0.00976654825342861,0.00676333538900854,0.00295686971071996,-2.19537746428009,0.0045093955310527,0.00834179771810912,0.00170857617459494
"11422-51",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113828966354161,-2.19517145155832,0.00341544947861403,0.0092423462782066,0.00102583506644844,-2.18708148630914,0.00326938145143874,0.0120899576217638,0.00194689201219925,-2.18300315162017,0.0120816338960123,0.00580484472199387,0.00471006049222505,-2.19293348428831,0.00760833214245893,0.00833073526212753,0.00289307392673603
"11422-52",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.11416371172726,-2.19785897374175,0.00351593607962509,0.0105927774743518,0.000985296708659652,-2.18947575087957,0.00327248876098683,0.0149561246005449,0.00173624527086457,-2.20861785473613,0.0109765237903527,0.00920440351478732,0.00302181781731875,-2.19362154640707,0.00769179405709608,0.00958965468242569,0.0031662634249503
"11422-53",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113211926722307,-2.20150794782367,0.00340408876424677,0.00944817078696102,0.000999076530805806,-2.19295562900836,0.00316075128231181,0.0120995315909303,0.0017507178988492,-2.20200571703681,0.0109854956744268,0.0039767698410266,0.00517530338635634,-2.19803509473009,0.0063298120973651,0.0090939080468179,0.00259258177087299
"11422-54",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113623930900361,-2.1969875281089,0.00330301676214203,0.00898356318438016,0.000928741094337807,-2.18993083200613,0.00312557153727918,0.0124880700605591,0.00168429297460705,-2.20268677417322,0.0107514598264103,0.00837916640890279,0.00470430950537705,-2.1914652715975,0.0056768463018672,0.00789116156945433,0.00224325598711772
"11422-55",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113393701891856,-2.20295387347047,0.00341666570401035,0.010861370344624,0.00101472635216362,-2.19583117244221,0.00314666691927345,0.0157008749574609,0.00169833204043066,-2.19612539391061,0.0104208246768468,0.0105775443383951,0.00326599386778164,-2.20115818383324,0.00473458645751481,0.0108885406185051,0.00150920479437925
"11422-56",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113567654417048,-2.20180425438895,0.00323809751904164,0.00960360929097867,0.000794012324899777,-2.19423368539311,0.00303180636932012,0.0136964270031123,0.001363015633725,-2.18933911747086,0.0109161264452589,0.00709213528202774,0.0030755871335991,-2.20336353598318,0.00743713587774817,0.00972583219855482,0.00184021841225085
"11422-57",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113442981393492,-2.20111488960621,0.00333608063787076,0.010415954410923,0.000983842435743756,-2.19581026685733,0.00317276909612722,0.0157731880809482,0.00170781795486195,-2.2060471696777,0.0106278596517855,0.00921596816540778,0.00263118538246375,-2.20294713040442,0.00698070253380742,0.00951172954168864,0.00211331232849855
"11422-58",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113681407817753,-2.19893475243562,0.00340845884132476,0.0094033226083708,0.000927727228042944,-2.19018779961654,0.00313914343076229,0.0119353037600819,0.00153777261115143,-2.19590421846574,0.0109896946569491,0.0115931043277183,0.00288654442014793,-2.20716171830828,0.00745089006305734,0.0132733083460801,0.00215999086442444
"11422-59",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113293454070954,-2.19894041999528,0.00346246930266933,0.00851249125548214,0.00100971376789179,-2.19334142249161,0.00316614529780978,0.0123746881610511,0.00166183804194359,-2.18993158538924,0.0105792178954521,0.00602309448492622,0.00276238627180512,-2.19612295441337,0.00770803754994883,0.00626482293878633,0.00202955091488477
"11422-60",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113758354891904,-2.19927157481797,0.0033481113679587,0.00972067995514232,0.000893001942174226,-2.19123642992938,0.00312723581849208,0.0141877015227237,0.00164472119429711,-2.20022361105943,0.0110530870476555,0.011039019040162,0.00354569591493876,-2.19727206788722,0.00815741293300844,0.00948342359329388,0.00276109862985399
"11422-61",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113365882479977,-2.2007465616487,0.00333241400101682,0.00896889881045146,0.000881703285965112,-2.19591969014026,0.00332113366437304,0.0146793609222577,0.00180472336583483,-2.22945096985229,0.0105949276148979,0.013496708717382,0.00231501113553609,-2.20290687935013,0.00479143407073996,0.00914401587417738,0.00161112956773491
"11422-62",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113771955276856,-2.19653093594632,0.00340319254815842,0.00901170787496222,0.000954653899409901,-2.18954721366388,0.00316676832008887,0.012306503119764,0.00161607735639241,-2.1917722580591,0.0119921628757968,0.00975304945581804,0.00517510718727896,-2.19122777957579,0.00432404535395126,0.0079220077755109,0.00170634229307219
"11422-63",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113502621518206,-2.2001488673132,0.00335947710610564,0.0100126102919587,0.000979938285400183,-2.19375204680049,0.00314086554506865,0.0146803428495689,0.00169481041562597,-2.20578429492266,0.0109385423207289,0.010916565679339,0.00323822176564094,-2.19665530332713,0.0068116663630388,0.00823696006068357,0.00242926198532406
"11422-64",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113588533119938,-2.19900494543672,0.00324722644389237,0.0104554893039239,0.000964327579036258,-2.19198829636662,0.00297323037746736,0.0150074628018442,0.00158851434869815,-2.19929100547673,0.0110007305740736,0.0113357236481654,0.00304431113344964,-2.20176238407505,0.00601661575477183,0.0117383243750661,0.00211820609943678
"11422-65",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113819081457234,-2.20003819586932,0.00320255086337087,0.00961433248773474,0.00076404377521735,-2.19286590961624,0.00307777902780367,0.0139327796381069,0.00138135639599812,-2.17922565770498,0.00988516479976022,0.00653799842895264,0.00177991429476398,-2.19762628043272,0.00586608437068495,0.00897643010981398,0.00170379530073913
"11422-66",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113679827381638,-2.19834277765118,0.00339640245765362,0.00960375104603527,0.000969990561616831,-2.19012955732744,0.0030672720672348,0.012445311296306,0.00153547991041013,-2.17403385787482,0.010749056234808,0.00342601019915371,0.00324048091054335,-2.19544607112228,0.00802693680295028,0.00826829423322662,0.00298253701820209
"11422-67",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113376385849074,-2.20393095662901,0.00351357455677748,0.0100337202179445,0.000961940431848298,-2.19739423841386,0.00326010396924318,0.0149681830119973,0.0016386910174736,-2.20160983677393,0.0130057555493889,0.0102672473290497,0.00404323104401211,-2.20081183922307,0.0101276876515655,0.00897841564783182,0.0034158115959109
"11422-68",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113692085187233,-2.20312424087908,0.00333686159515775,0.0104625630755228,0.000845361823115006,-2.19560023111724,0.00310066649937985,0.0149839490182257,0.00139725693414475,-2.18974210589977,0.0110547236840806,0.00809633885766308,0.00394310748631762,-2.19945732493599,0.0052682400902617,0.0097127654615974,0.00160196449630464
"11422-69",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113714957226643,-2.19673216280024,0.00336988375967859,0.00906773346328473,0.000953768486020078,-2.19116355319082,0.00316588992239975,0.0141957034569245,0.0017378499704385,-2.20368168001816,0.0116176495728381,0.00700657418739156,0.0037573244191166,-2.19772605093239,0.00666546536519583,0.0104561754074442,0.00263310878113775
"11422-70",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113772272230513,-2.19808999991347,0.00334007559286815,0.0102280675196549,0.00097608859121748,-2.18997981311467,0.00322525843643368,0.0138371614374117,0.00184122488506584,-2.19156621077939,0.0124339764083559,0.00877752679935205,0.0040131185349007,-2.19825568629704,0.00857566331114773,0.0110249894116379,0.0033216709975535
"11422-71",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113834933890047,-2.19972224752792,0.00330297154494998,0.0108788938638306,0.000929427963080382,-2.19138025353959,0.00301814953612063,0.0142561375217675,0.00144233961242023,-2.20992468651057,0.0105583603091354,0.00774154336433045,0.00311778614960286,-2.19375095082332,0.00753948486769804,0.00812799714114384,0.0024234740806394
"11422-72",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.114076969677003,-2.19268248071124,0.00350718544062143,0.00880685332552277,0.00104360800345447,-2.18867483418402,0.00325842275366356,0.0145767757097955,0.00183372991431536,-2.20951852537095,0.0111710570029744,0.0151694325250409,0.00319612238432627,-2.19389663171774,0.00598669612749023,0.00894881870302486,0.00209966020888423
"11422-73",387,-2.2,0.00995033085316809,0.5,0.25,0.1,0.113667254235129,-2.19981637313509,0.00347017683264933,0.0099369322380531,0.000989447684193354,-2.1925168249879,0.0032046270730341,0.0140889452622675,0.00168125946460337,-2.21982471959357,0.0112152446073166,0.0147995563748094,0.00323134359141575,-2.20258455814148,0.0066705723277009,0.0114386779724178,0.0025882749122875
