"sim","N","beta0","beta1","muW","sigmaW","q","avg_prev","beta0_gs","se_beta0_gs","beta1_gs","se_beta1_gs","beta0_n","se_beta0_n","beta1_n","se_beta1_n","beta0_cc","se_beta0_cc","beta1_cc","se_beta1_cc","beta0_imp","se_beta0_imp","beta1_imp","se_beta1_imp"
"11422-11",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113504964940016,-2.1999281608957,0.00139537771849532,0.00951299657362214,0.000381995787143862,-2.19615317831239,0.00134605240849808,0.0160957074807017,0.00071057556440387,-2.20108210120214,0.00443737798707005,0.0106816064812972,0.00140462297959267,-2.20046827983758,0.00258692908953546,0.00989814591071815,0.000789051932606197
"11422-12",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113597993942293,-2.1992759256587,0.00141349056823603,0.00963357958230388,0.000395248346281725,-2.19490339090076,0.00135167963909585,0.0158034979899644,0.000721443266702039,-2.19731918716923,0.00448569386915065,0.00995475735996888,0.00123732783851305,-2.19880464531,0.00205253676372707,0.00934930067621153,0.000769808086599537
"11422-13",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113596928340823,-2.20037481337622,0.00137994949135685,0.0101083569525805,0.000376833533420374,-2.19648381438463,0.00132893146980599,0.0172729112092835,0.000701110591031309,-2.20049890685361,0.00452263916525346,0.00951748556796899,0.00126737182461463,-2.20157428606484,0.00210477877888941,0.010632426399548,0.00069811911262168
"11422-14",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11357276302473,-2.19867436812148,0.00141114891822394,0.00935634407298687,0.000395879921015808,-2.19480468761629,0.00135693664925568,0.0154203949156824,0.000721084495486924,-2.20455320641835,0.00425125302090989,0.0118828035413292,0.00131087752401861,-2.19892062006127,0.00189206533697465,0.00922153185608722,0.000606006020155912
"11422-15",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113505489258456,-2.20006557904285,0.0013853490952255,0.00946024236177703,0.000372067188791301,-2.19708143756059,0.00133514646144669,0.0167631031213664,0.000694302777676783,-2.2018271699367,0.00433252405424718,0.0112494204552197,0.00116077072326817,-2.19989279663798,0.00230521098715923,0.00937055343729653,0.000673417299890395
"11422-16",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113785652346134,-2.20049815778969,0.00141815657093158,0.0106513186889045,0.000392338383565325,-2.19715116220831,0.00137341700748189,0.0186480505138086,0.000734334051375839,-2.19815449057037,0.00432079496496833,0.00993247739837167,0.00132058960097635,-2.19797414955122,0.00213558283029478,0.00975939128251666,0.000719200200837329
"11422-17",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113783620641907,-2.1991695812975,0.00141654125007211,0.0101714945560874,0.000394242301022629,-2.19522692214562,0.0013553177009646,0.0169649573103391,0.000708852019431541,-2.20041403785014,0.00453322788976852,0.0115532053218395,0.00123388105200165,-2.20020400498344,0.00261106336654176,0.010302945173191,0.000867521635363682
"11422-18",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113631059581759,-2.20036102321984,0.00136356354864736,0.0101553556058669,0.00036464649208199,-2.19690651807869,0.00132255176169471,0.0177702024711725,0.0006894395000099,-2.19512380731184,0.00441381294002758,0.0102819254940992,0.0011869634274803,-2.20209133377568,0.00228406693544862,0.0107732862023281,0.000706193811723517
"11422-19",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113799229788154,-2.19784194189355,0.0014096443873786,0.00964578829772017,0.000388157710106254,-2.19367023264224,0.0013579794396312,0.0162842050118814,0.000731158764207256,-2.20004453581087,0.00450199111667364,0.00976539843888548,0.00129673738373547,-2.19751447440431,0.00273062169600504,0.00944123535154469,0.000839414311117009
"11422-20",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113498696890962,-2.20190210152722,0.00138969874754062,0.0103281803022011,0.000380428954338939,-2.19767206863244,0.00134364924812784,0.0175219219820467,0.000717906173647559,-2.20359385230978,0.00419865261660826,0.0113311074762007,0.00100336546685059,-2.20444727732198,0.00256258859904277,0.0110934684562078,0.000745386108311245
"11422-21",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113571131638234,-2.20133821206802,0.00138184474582536,0.0100120015745006,0.000363511723718485,-2.19774123595389,0.00133243870919914,0.0171701337859399,0.000668408043545303,-2.19348860802242,0.00447353592413082,0.00855588456957185,0.001176696646298,-2.19921722147613,0.00220460510727687,0.00893557313774591,0.000618682690997454
"11422-22",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113536183771395,-2.20074986570043,0.00140573469303503,0.0101181329529832,0.000394427478425849,-2.19669409825246,0.00136664377613303,0.0169248220487986,0.000742700131832453,-2.19721273010917,0.00449807262885131,0.0090803608487499,0.00127270736308134,-2.20286104883585,0.00275599491795719,0.0111465424248308,0.00109630503463588
"11422-23",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11358457388373,-2.20120394312232,0.00139576086098835,0.0101260041115294,0.000376016751945307,-2.1978384851356,0.00134781356619271,0.0177558467358824,0.000703360858662876,-2.20525519908154,0.00423386172315842,0.0103014226255354,0.00102813781053104,-2.20196757266346,0.00233699456267427,0.010436006132958,0.000653419254004075
"11422-24",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11336988070341,-2.20176377309406,0.00140308403342656,0.00978763689504995,0.000386850301151911,-2.19836102142727,0.0013684311089125,0.0168931772836382,0.00073577406582415,-2.20063742719533,0.00444094465586077,0.0089198402702432,0.00124512229412967,-2.2016995990486,0.00260355173070518,0.00961035758072882,0.000746233121871666
"11422-25",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11360681206282,-2.19986605736739,0.00140588871553018,0.00996905151261493,0.00039292127297734,-2.19554341006377,0.00135320015613336,0.0166841766514083,0.000735167940533929,-2.1975135523194,0.0045803289234053,0.00941614688452591,0.00131345300902604,-2.19921983666398,0.00217999661993189,0.0100821685472477,0.000650016206003445
"11422-26",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113753840147259,-2.20001579585008,0.00140939926217206,0.0102525370343762,0.000384683429288165,-2.1965068939354,0.0013555912318112,0.0179382653986145,0.000716377708295507,-2.2048344027217,0.00469141780262138,0.0109318587550311,0.00133852344716133,-2.19901023574619,0.00212755737145663,0.00992160406615722,0.000699227529854707
"11422-27",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113686793296934,-2.19950330798698,0.00143337901540758,0.00993522616773256,0.000401891623277369,-2.19498751156415,0.00138225727026292,0.0162948138735444,0.000747214308449448,-2.18659331408775,0.00427977990239734,0.00763811623124682,0.00121555391824271,-2.19660734540704,0.00213292619819098,0.0089840429896904,0.000616782229454257
"11422-28",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113707175375839,-2.19903066925187,0.0014056186537617,0.00978284368718162,0.000385281513518633,-2.19496081069076,0.00135175377763937,0.0164595180028757,0.00071429785487832,-2.20436722600874,0.00461727426940746,0.0122336005388456,0.00116035030172523,-2.2000944014291,0.00272239185415569,0.009836975523129,0.000849804763189598
"11422-29",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113886727423482,-2.19804665534154,0.00141312345169188,0.0102176334345027,0.000396911089728485,-2.1935794404228,0.0013447951723762,0.0170075223947492,0.000722023317366941,-2.20047830535849,0.00448289324330522,0.0111835709740665,0.00125331281538877,-2.19963729490805,0.00340673280339129,0.0108793658441021,0.00125113849602959
"11422-30",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113583592206087,-2.19819906119151,0.00140077108461754,0.00921513290590407,0.000390771195717668,-2.19493824089822,0.00136665579879945,0.015947273245659,0.000749295198899475,-2.20116309759855,0.00441428127254519,0.010962453197464,0.00135074845581776,-2.19580117618594,0.00214935880061296,0.00822577985335425,0.000625907860879618
"11422-31",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113532556985618,-2.19942276543711,0.00139896436492232,0.00938557204105508,0.000383649089060912,-2.1960301021519,0.0013518451138042,0.0161624355562912,0.000717283737541987,-2.20499582605677,0.00428455374514469,0.00939536145091392,0.00122440454369566,-2.19857679409592,0.00215921623649822,0.00869846264462172,0.00060887691445125
"11422-32",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113686394595839,-2.20030432196536,0.00142586222514404,0.010246761846969,0.000397531770353925,-2.19677187789542,0.00137460881111075,0.01781327974272,0.000742674342848486,-2.20933596349459,0.00461136186192059,0.010768225485979,0.00116014854199023,-2.20041115255577,0.00331295268061582,0.0103199123929753,0.0012510751518799
"11422-33",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113673776649601,-2.20030476600008,0.00141550020717093,0.0099783229577254,0.000382932243908344,-2.19514913572628,0.00133805575120252,0.0157941723971706,0.000672345939063614,-2.20034591374703,0.00442683011280276,0.0097226610586514,0.00119561176956043,-2.19819924098493,0.00193711416712174,0.00906058685075816,0.000594267817839271
"11422-34",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113579765642824,-2.19907413447367,0.00141734893353676,0.0092650755068096,0.000387931330568052,-2.19607702026837,0.00136677041241335,0.016448618327555,0.000731212474129354,-2.20007128395836,0.00457613961630973,0.0105763376009648,0.00140319378141996,-2.19954840872094,0.00228402264289273,0.00966743321819625,0.000765050162013791
"11422-35",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113599616880467,-2.20163962914577,0.00141122841845969,0.0106293810601301,0.0003950056480852,-2.19651985368542,0.00134717588711395,0.0172247664391931,0.000719736131324521,-2.19906728024319,0.00441792910690549,0.0106331028194764,0.00105844414415474,-2.2006093679255,0.00244634100012362,0.00985336048747987,0.000827113752123408
"11422-36",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113688539093776,-2.19923712621617,0.00140440323129744,0.0098047001686841,0.000384172213799351,-2.19578827559557,0.00135895364077077,0.016905545159033,0.000717808665948535,-2.19451258030939,0.00449114710413067,0.00738301987977019,0.00124056034693291,-2.19689629076315,0.00227564674812219,0.00867580190303579,0.000801937895726505
"11422-37",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113560773257119,-2.19975511137019,0.00141674336395255,0.00953216180353053,0.000389485302744601,-2.1958554238652,0.0013603303062927,0.0159756664896517,0.000714740175533732,-2.1997702903466,0.0045244620703717,0.0107714938484656,0.00137910635115814,-2.19923795051917,0.00272754415343864,0.00930945166944191,0.000856802536026116
"11422-38",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113759889687853,-2.1987304009341,0.0014162802007967,0.0101613133390343,0.000404156492777488,-2.19507375860361,0.00137304055296919,0.0173315706941692,0.000758120488866476,-2.20174490334569,0.00447139862849074,0.011405655146159,0.00118996942303305,-2.20055212558515,0.00243183301142095,0.0110433308662764,0.000863129289006959
"11422-39",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.114045736887442,-2.19609224060472,0.00139653651505892,0.00957448367580547,0.000372244895910718,-2.19231037646382,0.00133410696321046,0.0160592937504419,0.000667506119998143,-2.19214827233563,0.00451245234371094,0.0079354311686402,0.00124678015317001,-2.19327811008772,0.00246438527973026,0.00842515897584718,0.00068429594524778
"11422-40",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113713702346474,-2.19790833330731,0.00141145249286476,0.00955099109206196,0.000396543763965863,-2.19416185612611,0.00136406841305038,0.0162869037256325,0.000748139213100953,-2.19476777291582,0.00455766088110617,0.00877222048087954,0.00121464210907577,-2.19701759302087,0.00210496681454089,0.00921984142970982,0.000803350250480966
"11422-41",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113610309124334,-2.19798098967743,0.00143066053468599,0.00936013792059816,0.000413896073258822,-2.19445126137195,0.00137166719941167,0.015660587305034,0.000751323755300158,-2.19995491301649,0.00441025236600231,0.00966139175912245,0.00122733537706422,-2.19703237709651,0.00286631717269561,0.00922084589564662,0.000949263561776904
"11422-42",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113638839988373,-2.19898688251796,0.00141763069804858,0.00989212782205285,0.000406765014163339,-2.19377006760375,0.00134559204070518,0.0156009602310928,0.000733353928344087,-2.19957200387265,0.00444149168068388,0.0103588353075259,0.00114797608244387,-2.19763225874864,0.00224596305752173,0.00924087008513736,0.0006938584289656
"11422-43",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113730733991909,-2.19856735824158,0.0014058401071306,0.00956860340222153,0.000381042491047283,-2.19479161090454,0.00135583200490531,0.0161136097124187,0.000702912523576886,-2.20226365055246,0.00429449378324594,0.0100037986124278,0.00108084691478061,-2.19811550176143,0.00221314561015941,0.00892374847335961,0.000669638305244023
"11422-44",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113509629671817,-2.20164505402467,0.0014101277550131,0.0099569392233736,0.000380720208107916,-2.1973487278028,0.00134585025530104,0.0165442742947898,0.000688278665324913,-2.19811064780752,0.00462864544168173,0.010390315353749,0.00119552181969834,-2.19863721069338,0.00202903206213505,0.00814868678247452,0.000638756709598977
"11422-45",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113691825862506,-2.19884205533263,0.00143224311849331,0.009671421921168,0.000400395291611865,-2.19445240053392,0.00137280466665055,0.015872658580883,0.000734603841885548,-2.20199710480747,0.00441898894291824,0.00998810107398299,0.00118418024064553,-2.1987971466514,0.0027887462641788,0.00989380316407462,0.00108589583928421
"11422-46",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113641362630431,-2.19807081266889,0.00139015105767166,0.00942113716391733,0.00038650416589187,-2.19438665655052,0.00132816725126492,0.0158524925951051,0.000699418848125996,-2.2012351223218,0.00450098728107953,0.0116429832357716,0.00119403437155955,-2.20033577694126,0.00263232952714712,0.0104108212967999,0.000787865168445523
"11422-47",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113812463821117,-2.19866350790888,0.00140492574132842,0.00984822594234193,0.000378819251469449,-2.19574905008924,0.0013582644725254,0.017318555172424,0.000701113908448672,-2.20203028837349,0.00455361281400448,0.00986967760609497,0.00129444868388211,-2.19601071098142,0.00202991634371557,0.00880516993796695,0.000666750429990973
"11422-48",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113742776533882,-2.19795125661726,0.00139643593860229,0.00959127143481853,0.000384279861480541,-2.19420854976423,0.00134134802402755,0.0161043749219357,0.000701002358285738,-2.18764850555958,0.0046113499427614,0.00674649442205779,0.00133220152395037,-2.19580737822734,0.00220343053201707,0.0088983650465966,0.000776178297008826
"11422-49",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113432422664882,-2.20213510368264,0.00141881378763021,0.0102399384949473,0.000399724682829417,-2.19775136032335,0.00134991691499036,0.0167287837125564,0.000710587831281893,-2.20545841471808,0.00447101147554288,0.011127223359856,0.00134321686364178,-2.20328909814101,0.00226020853755388,0.010521715615493,0.000698342764231355
"11422-50",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113618486844425,-2.19976697844067,0.00141767431800128,0.0101712994277493,0.000407438323450061,-2.19599605633143,0.00134886019405954,0.0168957194821662,0.000718900897448152,-2.20747577367303,0.00451328846446718,0.0111744311100967,0.00125343273354265,-2.20068987038572,0.00327773365407145,0.0102578996717297,0.00115261699551886
"11422-51",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113512271247756,-2.19954751509579,0.00140635929363996,0.00962855510562706,0.000399085919971031,-2.19475204459257,0.00133567665466183,0.0152743394022188,0.000711726679275064,-2.1982946285459,0.00476916833275775,0.00971558133223102,0.00158449795356147,-2.20032685200873,0.0020857614915115,0.00990552210539329,0.000695338257612592
"11422-52",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113730070161909,-2.19967389228731,0.00140351632843021,0.0098698349578554,0.000374617685304562,-2.19630229119759,0.00135244192430794,0.0172292550421862,0.000696246083547944,-2.19874084111795,0.00425019394939302,0.0100571191506683,0.000960177599852812,-2.19994653018885,0.00218199541655514,0.0101691770909329,0.000636044156017946
"11422-53",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11349434343761,-2.20285531530639,0.00139484261307171,0.0107779147007728,0.000386033525866256,-2.19957909005866,0.00135923947133501,0.0192113996072415,0.00074242636437158,-2.20054531287751,0.00445910856748835,0.00942704347369286,0.0011445865283278,-2.19929929323285,0.00262114264462754,0.00948804196231002,0.000782674732513239
"11422-54",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113537416124339,-2.20235484810879,0.00141634090151257,0.0104927967409767,0.00039056500614259,-2.19809758182943,0.00135984939463255,0.0177284295506928,0.000721873182916094,-2.20633274810796,0.00453751219554167,0.0114961513880047,0.00124626696917909,-2.20272888657648,0.00254937925965293,0.0107843018435154,0.000817726540852141
"11422-55",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113799222359705,-2.19792398933754,0.00138665158603972,0.00959009847045168,0.000371600926322998,-2.19421559777804,0.00134295956164506,0.0163395840733275,0.000696457977688582,-2.19997627789879,0.00437792029451806,0.00824167611555949,0.00114709200044672,-2.19625896063671,0.00232908646652335,0.00866341039152034,0.000716636031709764
"11422-56",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113456435203204,-2.20099045403231,0.00142563553737119,0.00991455007957994,0.000405221924632201,-2.19709870083204,0.00136929898640675,0.0166549286815825,0.000744661571945379,-2.19795465469499,0.00445196063296066,0.00867696505304398,0.00133793290810925,-2.20124456372055,0.00225354927152382,0.0100481760190933,0.000803960939934374
"11422-57",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113534279524212,-2.20002447985284,0.00139766159163964,0.0097331657064445,0.000386718155546619,-2.19591136750679,0.00132270127925803,0.0161033619535357,0.000682830784709328,-2.19890458627408,0.00450504534297241,0.00850110671397653,0.00138157532687241,-2.19845143267347,0.00224787446735448,0.00902111884459378,0.000727913721506511
"11422-58",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113621643395107,-2.19996222490889,0.00143230720825615,0.010040923165003,0.00040774147327567,-2.19561353860482,0.00135349888321557,0.0166314665964409,0.000727338798875764,-2.19040373587454,0.00460460793330562,0.00786265965501736,0.00132165792078642,-2.19778148149682,0.0031311165642941,0.00940470292240402,0.00104282409877715
"11422-59",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113450330429892,-2.20128326618161,0.00136470810616702,0.00996653544530276,0.000368264581211857,-2.19818676108885,0.001320740410705,0.0173811673545938,0.000681788854312806,-2.21450858890173,0.00428211821504097,0.0115935629822594,0.00110511442264172,-2.2024151883184,0.00255530361558466,0.0100356813276818,0.000758012477006851
"11422-60",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11362196251664,-2.19939065906254,0.00140735954172336,0.00979665086268045,0.000392631718394031,-2.19612299848186,0.00135408556774096,0.0169557530694817,0.000723271387789461,-2.20036330317723,0.00426087325720636,0.00924301736407309,0.00118035078348928,-2.19818259095285,0.00229066716230386,0.00958619701485166,0.000633169702289614
"11422-61",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113714723240016,-2.19945437049248,0.00141915540978333,0.0100002391720697,0.000393604336091104,-2.19546595355323,0.00137559525896017,0.0169134011536289,0.000741710237763084,-2.19803568679643,0.0043885443301259,0.00974701277026285,0.00119497295076485,-2.19911515982991,0.00242656267282657,0.0100103174204812,0.000725006170962878
"11422-62",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113407941025537,-2.20318576963969,0.00139595492309567,0.0107051730441995,0.000390576906871326,-2.19924081332627,0.00133154431705077,0.0179832581218428,0.000696382692858818,-2.20374102150795,0.00420168324327494,0.00957871920362934,0.00113985401532421,-2.20099680725849,0.00205883892928462,0.0094336544677636,0.000620266748631881
"11422-63",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.11362355338379,-2.20002537171597,0.00139642527907564,0.0100373941220168,0.000385154902425919,-2.19592133466282,0.00134007215894002,0.016738698340963,0.000702955052837659,-2.19747614011138,0.00410776902175317,0.00954789504087732,0.00111467107610593,-2.20002820155956,0.00263012739240262,0.0102525341196205,0.00088687586131725
"11422-64",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113695080546156,-2.20166507771145,0.00139184946193824,0.0107770502016431,0.00037717762827436,-2.19683568066043,0.00132333667990464,0.017803862780918,0.000677822944897581,-2.207963039396,0.00450243331297827,0.0125908425445121,0.00122636781669302,-2.20111918165939,0.00290547105603595,0.0106563675387203,0.000925552159255477
"11422-65",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113670438521308,-2.20006151483567,0.00140290916815234,0.0100845742392176,0.000383997523290388,-2.19582897980954,0.00134619997063177,0.0169068356626676,0.000707040714719449,-2.19619718063613,0.00429175305324967,0.00906223028236802,0.00118954406916598,-2.19867806160984,0.00211795112396261,0.0095343326086396,0.000712170225995186
"11422-66",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113627165110245,-2.20086502508421,0.00141691124029603,0.00994431261401958,0.000380295892071197,-2.19749578835781,0.00137363451273203,0.0174251083472634,0.000718661466161537,-2.20826720930551,0.00429508225159838,0.011916135826543,0.00113956752258231,-2.20267195182708,0.00239328650063137,0.0103408862760999,0.000858970386317027
"11422-67",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113471287700895,-2.20120088436032,0.00142749448130098,0.00981567310454809,0.000396933938578558,-2.19810943420414,0.00137409748739589,0.0172242817001726,0.000735628161302981,-2.20093999115662,0.00443123579690642,0.0116612035306266,0.00121231771099004,-2.20139895118068,0.00245493411146498,0.0102027014415974,0.000916085120030052
"11422-68",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113690207275476,-2.19966489459666,0.00140144793769684,0.00979835273480687,0.000376126363461684,-2.19572937863022,0.00132664439588332,0.0164986234397406,0.0006658901286782,-2.20336668601678,0.00446614585220948,0.00980705375025153,0.0011818061705171,-2.19966631499594,0.00292352752665742,0.00955045474972089,0.000877450823580051
"11422-69",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113794174976237,-2.19720670213307,0.00140728259223555,0.00945084567489539,0.000389816881038015,-2.19367007355361,0.00135527029742602,0.0158448599750714,0.000709580110525878,-2.19729419747028,0.00467441360576156,0.00912971476824673,0.00144610496870931,-2.19706293682996,0.00199099057902664,0.00974678777347845,0.000721071229192368
"11422-70",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113730072304546,-2.20167731439185,0.00138015578377354,0.0106102974611539,0.000359941557659006,-2.19678420544639,0.0012974412731514,0.0172857535142433,0.000618961096122866,-2.1989729042265,0.00396819278360718,0.0101088710935437,0.000824739505150004,-2.20321396176526,0.00275509742482087,0.0110078496118994,0.000786991401634833
"11422-71",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113667841612659,-2.19928202263186,0.00141815099689614,0.00969046297322874,0.000389871104691526,-2.19563841454628,0.00135685907994513,0.01628900425984,0.000701059297253825,-2.19942634730032,0.00452520124106772,0.00750207451021053,0.00122541753462629,-2.19646598082775,0.00200828615985709,0.00870995900617071,0.000719227064797838
"11422-72",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113546032346427,-2.20228439035324,0.00144730164019875,0.0105582515200626,0.000409669721219773,-2.19886014330833,0.00139755767479872,0.0188767536939641,0.000784263236940933,-2.19297533584173,0.00462970521231055,0.00714194809781954,0.00141187872815702,-2.20132098308342,0.00246335507896824,0.0102300093576503,0.000818193297575892
"11422-73",2169,-2.2,0.00995033085316809,0.5,0.15,0.1,0.113551954979414,-2.20066728743925,0.00139928332209014,0.010040252201743,0.000387391895398777,-2.19718580359187,0.00133118568024161,0.017250635410008,0.000693670724799503,-2.20455482161255,0.00448308105764465,0.00949057253658884,0.00118253077699535,-2.20060609955222,0.00226698941270782,0.009687765575477,0.000823101945970164
