"LocationID","CountyName","Xstar","X_full","O_POP","Y_BPHIGH","Y_CHD","Y_DIABETES","Y_OBESITY","X_partial"
37057061600,"C",0.663125945207435,1.621854,2926,1139,238,396,1156,NA
37057061701,"C",2.91185302603918,4.7089692,4857,1662,331,467,1560,NA
37057061702,"C",1.21603339423086,1.5205658,6730,2504,525,788,2430,NA
37057061703,"C",1.8290933190317,2.4116534,4349,1505,296,453,1549,NA
37057061802,"C",3.18800559474424,6.652087,6740,2279,445,641,2191,NA
37057061803,"C",1.4320969747411,2.3749908,3503,1244,228,368,1192,NA
37057061804,"C",1.84853993796745,2.336464,6536,2406,478,726,2268,NA
37057061901,"C",2.63999254065832,3.8750504,6301,2187,442,631,2099,NA
37057061902,"C",1.8965126442011,2.6863122,5308,1996,436,611,1821,NA
37057062001,"C",3.19389139681457,5.0376898,4677,1675,337,487,1553,NA
37057062002,"C",0.565230928588468,0.7376018,4021,1593,366,499,1404,NA
37059080100,"D",2.97769284980395,3.7638198,7745,2649,550,829,2642,3.7638198
37059080200,"D",2.82104462165154,3.6339472,5207,1724,344,506,1646,NA
37059080300,"D",1.93673053669012,2.9963908,8657,3160,702,935,2606,2.9963908
37059080400,"D",1.87990772431696,2.5937236,5151,1633,315,469,1602,2.5937236
37059080500,"D",1.64862542554122,2.0698834,4428,1471,288,470,1519,2.0698834
37059080600,"D",0.698060372254877,1.7100928,3659,1373,308,436,1193,NA
37059080700,"D",1.86985858527474,1.938768,6393,2296,486,761,2296,NA
37067000100,"E",0.328458097870831,0.431873,2052,559,78,156,663,NA
37067000200,"E",0.155139334864583,1.0520302,1103,465,83,175,471,NA
37067000301,"E",0.410599597397303,0.4853134,1799,909,166,402,893,NA
37067000302,"E",0.316407157117792,0.4809636,1859,908,168,382,850,NA
37067000400,"E",0.530922636510856,0.919672,3251,1496,264,631,1532,NA
37067000500,"E",0.396979928878179,0.565474,2391,1155,204,498,1170,NA
37067000600,"E",0.40247086865633,0.5573958,2056,1076,206,484,1012,NA
37067000700,"E",0.147840305829722,0.494013,1764,858,159,362,800,NA
37067000801,"E",0.465647334752514,0.9613058,3062,711,68,175,1179,NA
37067000802,"E",0.0347685429931801,0.0347685429931801,2100,681,114,265,857,NA
37067000900,"E",0.358090843759486,0.5946798,3508,1130,225,397,1204,NA
37067001000,"E",0.342768889811299,0.7562438,4652,1229,210,377,1526,NA
37067001100,"E",0.511747617074432,0.5803876,2254,683,122,210,729,NA
37067001200,"E",0.691127300672619,0.9961042,1959,692,151,185,484,NA
37067001300,"E",1.13681562646847,1.5665494,4535,767,150,200,998,NA
37067001400,"E",0.378949141337767,0.4989842,3710,1492,264,590,1618,NA
37067001500,"E",0.619003954890508,0.9147008,4095,1561,279,602,1733,NA
37067001601,"E",0.868538952139525,1.9238544,3652,1739,285,658,1520,NA
37067001602,"E",0.849492950777458,1.4285986,3077,1441,247,588,1419,NA
37067001700,"E",1.3944581754039,2.0997106,5231,2082,330,764,2140,NA
37067001800,"E",0.670392778084774,0.953849,4207,1873,341,762,1839,NA
37067001901,"E",0.202939335635714,0.3125642,1549,622,126,265,698,NA
37067001902,"E",0.487451557012538,0.581009,1917,645,127,221,693,0.581009
37067002001,"E",0.607804641764906,0.7724002,2367,1016,211,415,1042,NA
37067002002,"E",0.419412371955,1.0153676,3072,1171,252,437,1196,NA
37067002100,"E",0.242634087514301,0.5511818,2151,689,145,196,614,NA
37067002200,"E",0.483627114315173,0.705289,3742,985,176,259,1000,NA
37067002501,"E",0.0892039738136167,0.090103,2590,749,140,190,643,NA
37067002502,"E",0.93618394475169,1.3217178,2770,892,181,236,707,NA
37067002601,"E",0.827345800321078,1.3534092,2481,819,169,224,643,NA
37067002603,"E",0.941939766606428,1.3552734,6553,2006,374,564,1855,NA
37067002604,"E",0.93797072886729,1.5242942,6441,1971,348,580,1984,NA
37067002701,"E",0.626693188648387,0.935207,5864,1971,335,687,2229,NA
37067002702,"E",0.265321322296604,0.565474,5675,2248,460,812,2163,NA
37067002703,"E",0.443261789962471,0.8923304,6039,1728,327,550,1945,NA
37067002801,"E",3.23075137210343,4.0627132,4236,1386,276,403,1292,4.0627132
37067002804,"E",0.785863284725797,1.0961496,4150,1436,270,474,1445,NA
37067002806,"E",0.0300812307962983,0.0534404,3274,1320,302,498,1277,NA
37067002807,"E",1.18563756587533,4.3516642,5031,1766,348,549,1681,NA
37067002808,"E",3.09325994876564,4.7648952,3531,1109,212,325,1085,NA
37067002809,"E",2.93224225560368,3.9260052,2238,752,146,218,670,NA
37067002901,"E",2.05158305852267,2.9162302,4784,1785,364,622,1756,NA
37067002903,"E",1.59264219265857,2.2737026,3828,1474,322,517,1379,NA
37067002904,"E",3.33677858362707,5.719987,2151,777,170,246,717,NA
37067003002,"E",1.2001588689562,1.205516,3932,1605,295,547,1436,NA
37067003003,"E",2.02873573797801,2.3725052,3272,1067,200,324,1070,NA
37067003004,"E",1.32071326568883,2.8851602,3618,1187,232,351,1097,NA
37067003103,"E",2.75923671452319,3.4350992,5468,1553,274,427,1603,NA
37067003105,"E",1.83601462688996,2.1195954,3649,1208,230,376,1223,NA
37067003106,"E",4.33655576700339,5.8697444,3099,986,193,289,967,NA
37067003107,"E",1.52946607039493,1.9362824,4391,1423,277,426,1388,NA
37067003108,"E",1.02435121896804,1.8169736,3495,1266,291,451,1287,NA
37067003201,"E",0.794746228450901,1.6317964,4774,1638,339,516,1547,NA
37067003202,"E",0.368552314377388,0.5151406,3904,1258,262,407,1289,NA
37067003307,"E",0.352796481721234,0.5194904,3405,1029,195,293,1025,NA
37067003308,"E",1.38372639274569,1.6610022,7880,2215,379,615,2357,NA
37067003309,"E",0.820590949039428,2.0145788,4956,1760,288,600,1904,NA
37067003310,"E",1.54267014450248,2.4930568,4061,1239,208,370,1397,NA
37067003311,"E",1.79586868153112,2.6726414,1926,540,91,149,592,NA
37067003312,"E",1.18846634440434,2.4557728,2692,803,151,229,813,NA
37067003313,"E",2.28671802258529,2.612987,1458,549,126,177,493,NA
37067003314,"E",2.81025017184863,3.6811736,3171,901,169,257,942,NA
37067003315,"E",0.972829732093273,1.7163068,3424,1106,226,336,1076,NA
37067003402,"E",1.51723185356812,2.6987402,2182,736,155,225,686,NA
37067003403,"E",1.41861703708736,2.5837812,3412,1007,168,366,1355,NA
37067003404,"E",0.697950982727995,0.9532276,3917,1595,322,682,1822,NA
37067003500,"E",1.36977921589033,1.77099,6562,2442,466,919,2697,NA
37067003600,"E",0.482756437235279,0.7810998,5968,1839,347,567,1964,NA
37067003701,"E",0.66470607685074,2.3196862,4830,1435,223,474,1812,NA
37067003702,"E",1.21242112358817,1.3975286,4514,1404,244,425,1495,1.3975286
37067003703,"E",1.12263886846738,2.3693982,6032,1617,242,447,1889,NA
37067003803,"E",1.51213667736111,2.665806,4567,1471,279,430,1412,NA
37067003804,"E",1.05354599773604,1.5019238,4100,1349,271,390,1185,NA
37067003805,"E",0.453825053731344,1.6349034,5573,1795,324,558,1823,NA
37067003806,"E",1.09390578398518,1.8511506,3012,931,172,275,931,1.8511506
37067003903,"E",0.657642939796293,1.873521,4477,1451,265,475,1635,NA
37067003904,"E",0.774243507084385,1.2222938,5907,1784,343,509,1684,NA
37067003905,"E",0.687921299156845,1.2415572,3607,1057,206,303,1014,NA
37067003906,"E",1.19197685150409,1.6634878,3436,1148,231,303,884,NA
37067003908,"E",1.00682672598447,1.578356,3085,954,176,253,812,NA
37067003909,"E",0.837824830241527,1.1607752,4356,1272,227,340,1177,NA
37067004005,"E",0.89093377367511,1.2328576,4695,1498,292,409,1278,NA
37067004007,"E",2.23102373691004,2.85844,7104,2125,391,583,1975,NA
37067004009,"E",1.13386119884406,1.2620634,3802,1149,217,320,1103,NA
37067004010,"E",0.975306679928552,1.4503476,3392,865,143,224,889,NA
37067004011,"E",1.008104271727,2.3140936,5645,1666,305,475,1666,NA
37067004012,"E",1.25277280530536,1.8033028,5611,1645,309,472,1673,NA
37067004013,"E",0.151369692315553,0.4977414,3083,941,189,287,925,NA
37067004014,"E",0.18046355585586,0.2274324,3016,993,209,290,875,NA
37067004015,"E",1.64350128581489,3.1299918,3296,940,169,261,963,NA
37067004102,"E",3.04839780757546,4.5138496,3256,1166,251,365,1042,NA
37067004103,"E",0.826667709003116,1.015989,3478,1110,206,320,1054,NA
37067004104,"E",0.891162993521412,1.5056522,3429,1122,217,319,1009,NA
37081010100,"F",0.616416182897461,0.8593962,1561,670,113,253,728,NA
37081010200,"F",0.46523212467016,0.6816758,4070,1649,346,591,1665,NA
37081010300,"F",0.250541313336458,0.3243708,2426,973,209,355,915,NA
37081010401,"F",1.36626641408985,1.6510598,1453,402,76,105,425,NA
37081010403,"F",0.357595607006012,0.5076838,1594,440,79,118,512,NA
37081010404,"F",0.920388366910387,1.115413,2502,754,143,186,669,NA
37081010500,"F",0.95746980341776,1.3409812,2173,609,109,161,646,NA
37081010601,"F",0.579911224302196,0.7966348,2780,704,137,192,834,NA
37081010602,"F",0.31398450730722,0.3840252,4592,850,134,216,1341,NA
37081010701,"F",1.02189572035462,1.342224,1919,427,72,108,544,NA
37081010702,"F",0.570105258867695,0.941421,4307,560,69,112,1146,NA
37081010800,"F",0.754986518293096,0.8848736,2409,798,143,241,851,NA
37081010900,"F",0.296711277686994,0.4219306,2001,541,81,153,657,NA
37081011000,"F",0.428387282962117,1.0172318,4768,1178,124,306,1898,NA
37081011101,"F",0.430574951660471,0.6481202,4260,1837,290,712,2007,NA
37081011102,"F",0.755964279168506,0.9432852,2602,1390,269,581,1262,NA
37081011200,"F",0.670133470293834,1.0576228,5391,2049,335,777,2448,NA
37081011300,"F",0.859445684028904,1.2670346,2862,1526,304,659,1440,1.2670346
37081011400,"F",0.155782590128552,0.3628976,5291,2503,434,1038,2757,NA
37081011500,"F",0.282142154404935,0.3454984,2964,1059,190,389,1287,NA
37081011601,"F",0.100010859025329,0.1106092,2453,822,145,268,930,NA
37081011602,"F",0.678699509222005,1.1272196,2981,990,179,346,1181,NA
37081011904,"F",0.623598948614302,1.3378742,4265,1254,167,359,1677,NA
37081011905,"F",1.10562904298861,1.295619,5077,1823,290,600,2082,NA
37081012503,"F",0.696721704401841,0.9948614,4176,1366,268,385,1316,NA
37081012504,"F",0.231901897656623,0.6468774,3246,1081,199,338,1218,NA
37081012505,"F",0.925374391400284,1.4428908,4353,1363,266,344,1180,NA
37081012508,"F",0.597561925417708,0.9140794,3289,1043,218,297,1037,NA
37081012509,"F",0.872187222184888,1.0277956,2223,810,181,218,614,NA
37081012510,"F",0.794227017663068,1.4024998,3090,983,183,260,878,NA
37081012511,"F",1.31817793870402,2.0711262,4961,1657,328,432,1355,NA
37081012601,"F",0.24689203162508,0.506441,5912,1632,290,450,1993,NA
37081012604,"F",0.725320643026914,1.0091536,4908,2028,374,727,1978,NA
37081012607,"F",1.00888534881191,1.3496808,2301,746,132,233,820,NA
37081012608,"F",0.397130604624414,0.6642766,2392,766,118,268,1022,NA
37081012609,"F",0.635550459270477,0.7164742,7342,2585,463,882,2805,NA
37081012610,"F",0.841534240398986,1.1023636,3159,1185,212,417,1176,NA
37081012611,"F",0.907987569850561,1.4062282,3577,1213,190,408,1481,NA
37081012612,"F",0.530330689183591,0.68354,5947,2296,363,780,2558,NA
37081012617,"F",0.611835429521068,0.9861618,3478,1193,195,414,1409,NA
37081012703,"F",0.5317245515947,0.7276594,5373,1768,350,511,1672,NA
37081012704,"F",0.196644243573743,0.2914366,3214,1360,274,515,1331,NA
37081012705,"F",0.888022121363064,1.5174588,4056,2020,337,804,1960,1.5174588
37081012706,"F",0.616111806909486,0.8488324,3159,1495,269,601,1536,NA
37081012707,"F",0.402246134674485,0.5909514,2589,1127,197,451,1277,NA
37081012803,"F",2.08999659062637,2.3787192,7640,2804,436,894,3026,NA
37081012804,"F",0.709208876476758,0.9780836,4184,1716,247,595,1871,NA
37081012805,"F",0.655326425437917,0.9451494,2545,1092,179,400,1077,NA
37081013601,"F",0.59967624175288,1.1458616,3092,659,106,201,953,NA
37081013602,"F",0.513032450327986,0.6667622,4138,1602,315,563,1709,NA
37081013700,"F",0.605057747699581,0.767429,4141,1355,270,381,1288,NA
37081013800,"F",0.74189064788704,1.1632608,4685,2245,450,937,2207,NA
37081013900,"F",0.459429123123743,0.6394206,4509,2070,370,848,2214,NA
37081014000,"F",0.993390132469887,1.5851914,3079,1272,305,462,1232,NA
37081014200,"F",0.534004910905607,0.733252,3503,1461,263,571,1587,NA
37081014300,"F",0.456139992574098,0.5331612,3045,1240,256,506,1331,NA
37081014406,"F",0.555273155736016,1.1700962,2337,1078,183,407,1040,NA
37081014407,"F",0.86184776789831,1.9623812,5635,1945,406,581,1849,NA
37081014408,"F",0.32961334655908,0.5381324,2326,838,149,310,1012,NA
37081014409,"F",0.666348437158905,1.0737792,2893,1004,209,301,993,NA
37081014410,"F",0.170073679237103,0.7065318,3591,1182,227,363,1265,NA
37081014411,"F",0.84392557511409,1.395043,4806,1764,289,620,1976,NA
37081014412,"F",0.805621635469599,1.4553188,2587,1051,257,332,872,NA
37081014501,"F",1.17706068463466,1.3739154,1300,540,137,218,553,NA
37081014502,"F",0.457710303326957,0.7077746,4433,1499,280,510,1632,0.7077746
37081014503,"F",0.347167967663987,0.5337826,3523,1434,251,543,1540,NA
37081015100,"F",6.056196586811,7.8861874,4097,1398,271,418,1414,NA
37081015200,"F",2.36058923118487,3.8017252,8412,2566,463,732,2903,NA
37081015300,"F",2.827903575279,3.069716,7791,2517,445,725,2649,NA
37081015401,"F",1.67076209056621,2.025764,5527,1648,260,459,1918,2.025764
37081015402,"F",1.67785829250026,2.2811594,7211,2532,469,851,2827,NA
37081015500,"F",1.85090396328572,2.4458304,6111,2097,349,648,2445,NA
37081015600,"F",0.347796458483457,0.8643674,9324,2695,467,737,2947,NA
37081015703,"F",1.03961171257452,1.5056522,5863,1759,323,481,1818,NA
37081015704,"F",0.86738395442727,1.603212,6171,1704,284,457,1920,NA
37081015705,"F",0.649544639819064,0.723931,3158,853,152,234,998,NA
37081015706,"F",1.51040997995009,1.798953,5288,1619,254,434,1661,NA
37081015707,"F",0.609085036051995,1.0831002,6612,2103,397,589,2077,NA
37081015800,"F",0.682186146614296,1.152697,7984,2284,400,615,2460,NA
37081015901,"F",1.20217969582382,1.6473314,5270,1645,333,464,1708,NA
37081015902,"F",1.10949208096287,2.1556366,3611,1012,170,268,1116,NA
37081016003,"F",2.07373816280491,3.0653662,4294,1207,211,323,1289,NA
37081016005,"F",1.13789237511549,2.1369946,1721,505,93,133,491,NA
37081016006,"F",1.01010431041371,1.8871918,3159,882,171,228,894,NA
37081016007,"F",0.155601122168789,0.2622308,4933,1327,237,351,1441,NA
37081016008,"F",0.709370481284182,1.1197628,7034,1780,282,465,2118,NA
37081016009,"F",0.456655723543459,0.7556224,3743,1123,203,311,1161,NA
37081016010,"F",1.01283966384613,1.885949,2607,717,126,191,793,NA
37081016011,"F",1.03589745018983,1.314261,5627,1458,214,400,1942,NA
37081016101,"F",0.427573739036597,0.7102602,5063,1666,406,466,1362,NA
37081016102,"F",0.644101496385629,0.9463922,3930,1034,177,287,1301,NA
37081016103,"F",0.42905304499393,1.1334336,5068,1409,244,401,1637,NA
37081016201,"F",2.46181783788179,3.6619102,5352,1499,263,397,1606,NA
37081016203,"F",3.34677034070227,4.5747468,4013,1385,289,378,1172,NA
37081016204,"F",2.1312367154517,3.2859632,2985,774,120,206,854,NA
37081016205,"F",1.07205126190511,3.0622592,3903,992,157,274,1171,NA
37081016303,"F",1.32143750168166,2.1693074,3316,1135,239,319,1012,NA
37081016304,"F",2.15325954857799,3.1138354,3758,1056,177,275,1094,NA
37081016305,"F",0.745963608956778,0.9035156,3538,1076,195,291,1037,NA
37081016306,"F",0.957385451132384,1.516216,4500,1242,189,342,1436,NA
37081016405,"F",0.481560198330901,0.7866924,1691,520,77,151,645,NA
37081016406,"F",1.21991903957205,1.8753852,3300,858,132,232,1063,NA
37081016407,"F",1.05023786492515,1.7846608,4577,1218,184,339,1387,NA
37081016408,"F",1.26537057018933,1.9555458,1956,691,145,190,570,NA
37081016409,"F",0.536040468417254,0.6561984,2513,790,149,219,775,NA
37081016410,"F",0.862700912897599,1.6982862,5520,1739,293,525,1966,NA
37081016502,"F",1.09314326733361,1.5858128,5598,1870,364,538,1747,NA
37081016503,"F",0.355667566864168,0.6040008,3729,895,135,232,1175,NA
37081016505,"F",0.996413269849919,1.8847062,5072,1243,183,335,1593,NA
37081016506,"F",0.478272489638793,1.5733848,4900,1363,226,373,1534,NA
37081016600,"F",2.3223519748836,3.2319014,2500,950,228,315,888,NA
37081016701,"F",1.43534751488715,2.0636694,5126,1641,252,467,1851,NA
37081016702,"F",4.47790274350892,6.0605142,3522,1223,268,370,1205,NA
37081016800,"F",1.32005830896434,2.0176858,6584,2325,435,738,2450,NA
37081016900,"F",3.27788173200475,5.3775956,4698,1612,343,466,1509,NA
37081017000,"F",4.59520286312723,5.8772012,4516,1581,344,475,1536,NA
37081017100,"F",2.12979284231756,2.6738842,7273,2430,466,677,2306,NA
37081017200,"F",2.57271078837001,4.4032404,6919,2242,416,644,2332,NA
37123960100,"G",1.44164068550997,1.5740062,6431,2290,502,766,2193,1.5740062
37123960200,"G",1.51760092807451,1.9176404,7370,2514,472,767,2462,NA
37123960300,"G",7.34352706382759,15.7624324,3914,1480,314,447,1210,15.7624324
37123960401,"G",0.450169242910346,0.534404,2134,986,188,359,852,NA
37123960402,"G",3.0407672918934,4.4001334,2306,955,203,326,796,4.4001334
37123960500,"G",2.35768218508221,2.7795222,5643,2269,486,864,2252,2.7795222
37151030100,"H",0.331573141289246,0.8034702,4597,1632,350,580,1747,NA
37151030201,"H",0.522566419136634,0.522566419136634,3078,1093,231,345,1032,NA
37151030202,"H",1.74186704567385,3.0722016,5078,1834,417,605,1737,NA
37151030301,"H",0.579675046663626,0.5859802,6501,2100,423,735,2438,NA
37151030302,"H",0.8183804331307,1.1297052,3041,1342,311,527,1256,NA
37151030400,"H",0.461739784217522,0.6015152,4193,1489,344,546,1619,NA
37151030502,"H",1.52762071158491,1.6672162,4019,1467,314,459,1339,NA
37151030503,"H",5.37322212373084,7.702253,5855,1898,369,574,2003,NA
37151030504,"H",2.53642737162449,2.9510286,5893,1939,384,590,2039,NA
37151030600,"H",2.13248757008809,2.3979826,6387,2306,499,748,2274,2.3979826
37151030700,"H",9.15739275080499,11.107525,6011,2008,409,620,2068,NA
37151030801,"H",3.19075342699892,4.7642738,7148,2395,487,751,2538,NA
37151030802,"H",8.13697855538314,11.06092,6290,2158,447,667,2177,11.06092
37151030900,"H",8.65368052171093,9.9038732,3686,1409,317,476,1353,NA
37151031000,"H",2.20588350194386,2.9075306,7151,2732,601,937,2646,NA
37151031100,"H",3.57279370235812,6.4880374,5823,2196,507,763,2213,NA
37151031200,"H",0.481411330186072,0.6015152,5336,2130,465,753,2050,NA
37151031303,"H",3.76836523963932,4.9513152,4226,1471,305,453,1446,NA
37151031304,"H",3.81715782345145,4.3087876,4701,1693,367,555,1688,NA
37151031305,"H",1.37957241574943,1.5143518,4090,1465,311,487,1514,NA
37151031306,"H",3.99375281078187,5.6659252,6845,2184,418,644,2307,NA
37151031400,"H",0.707739750546355,0.9613058,8452,2671,525,837,2942,NA
37151031501,"H",1.65819224863132,3.9123344,6079,2049,408,627,2098,NA
37151031503,"H",1.16272594548049,1.385722,3011,1042,223,332,1021,1.385722
37151031504,"H",0.0622281063566794,0.981812,5234,1728,341,519,1712,0.981812
37151031505,"H",2.25000964704538,3.32449,3618,1263,261,380,1187,NA
37151031601,"H",1.98888743826766,3.2921772,3905,1473,329,508,1461,NA
37151031602,"H",0.814242747819143,1.18066,1504,577,131,205,560,NA
37157040101,"I",5.52040457781503,7.5357178,4097,1586,328,521,1475,NA
37157040102,"I",5.66539465952854,6.425276,2823,1014,187,314,983,NA
37157040200,"I",2.49424348921009,2.9870698,3949,1545,328,530,1485,NA
37157040300,"I",0.411891382327435,0.481585,3712,1504,327,476,1229,NA
37157040400,"I",0.26557395134039,0.2908152,6361,2596,554,923,2513,0.2908152
37157040501,"I",1.34260847433763,1.8834634,3659,1581,344,582,1457,NA
37157040502,"I",1.76168406395665,1.9816446,2876,1151,233,380,1036,NA
37157040601,"I",5.91161613600747,7.5394462,3872,1452,291,469,1375,NA
37157040602,"I",3.94764430396047,4.4231252,4784,1718,335,555,1670,4.4231252
37157040700,"I",1.01482155201021,2.5949664,4524,1738,371,561,1584,NA
37157040800,"I",1.00688543473702,1.1439974,1666,705,135,244,635,1.1439974
37157040900,"I",0.504415233942011,0.6406634,2587,1046,241,360,950,NA
37157041001,"I",4.3792947163945,4.989842,6103,2039,403,623,2094,NA
37157041002,"I",7.39616707828019,9.4303664,5894,2152,437,684,2052,NA
37157041100,"I",3.95977861594898,5.6261556,6657,2497,486,786,2304,NA
37157041200,"I",0.630384056081611,0.8556678,5282,2377,423,893,2277,NA
37157041300,"I",2.76186484698139,5.0059984,6737,2817,566,1051,2749,NA
37157041400,"I",0.124784126552895,0.2044406,2991,1272,255,467,1218,NA
37157041500,"I",0.756183180462023,1.0650796,6942,2805,591,917,2416,NA
37157041601,"I",3.13169053072334,4.3765202,3513,1230,243,380,1188,NA
37157041602,"I",4.45955520876986,7.1249724,4614,1592,310,490,1569,7.1249724
37169070100,"J",5.52042106048542,7.0907954,6720,2299,478,713,2460,7.0907954
37169070200,"J",8.51422646981581,9.0245922,3660,1285,279,399,1318,NA
37169070300,"J",7.69216368277634,8.270834,4732,1770,384,573,1784,8.270834
37169070400,"J",3.46256674601429,6.6359306,5337,1890,411,609,2029,6.6359306
37169070501,"J",1.00111080510242,1.3310388,6884,2541,586,813,2479,NA
37169070503,"J",0.863443765414672,1.252121,5850,1855,363,539,1978,NA
37169070504,"J",1.10546939133579,1.360866,3394,1100,225,340,1246,NA
37169070600,"J",4.19922209907506,6.266819,5143,1759,366,535,1842,NA
37169070700,"J",0.219557487852724,0.2821156,5681,2307,506,796,2244,0.2821156
37171930101,"K",5.91455849625526,7.0970094,2093,748,160,243,691,NA
37171930102,"K",4.62025549119807,6.4171978,4783,1703,369,551,1584,NA
37171930201,"K",2.6716450406263,3.482947,3543,1315,287,443,1209,NA
37171930202,"K",0.722088548959865,0.9184292,3332,1337,330,467,1143,NA
37171930301,"K",1.58106874266657,2.811835,2042,805,170,256,621,NA
37171930302,"K",0.594266951382258,0.7842068,3630,1380,316,454,1158,NA
37171930400,"K",0.284751407237279,0.4859348,2576,1111,281,418,933,0.4859348
37171930501,"K",1.57046814981203,2.0325994,2891,978,209,295,862,NA
37171930502,"K",0.234429469605889,0.5257044,3338,1409,341,508,1162,NA
