"LocationID","CountyName","dist_closest_straight","dist_closest_map","POP","BPHIGH","CHD","DIABETES","OBESITY","dist_diff","U","W","NAME","variable","estimate","moe","BPHIGH_PRED","CHD_PRED","DIABETES_PRED","OBESITY_PRED","dist_closest_map_cc"
"37057060500","Davidson",0.163813104692047,0.3150498,5499,2085,446,633,1898,0.151236695307953,-0.151236695307953,0.519959399091975,"Census Tract 605, Davidson County, North Carolina","B19013_001",52986,4611,1904.01309057908,363.154630603525,618.214804796587,1943.94725389757,NA
"37057060601","Davidson",1.4106550370671,1.7187924,4342,1333,235,370,1459,0.3081373629329,-0.3081373629329,0.820724502311681,"Census Tract 606.01, Davidson County, North Carolina","B19013_001",55039,6804,1507.93120611787,291.30183870038,483.608914834417,1521.82413365034,NA
"37057060602","Davidson",1.08963288432523,1.2782198,2563,877,172,244,805,0.18858691567477,-0.18858691567477,0.852461278040936,"Census Tract 606.02, Davidson County, North Carolina","B19013_001",47703,11903,889.414471166161,171.253518873234,286.151575207239,900.290378337359,NA
"37057060700","Davidson",0.0594202252803854,0.0594202252803854,4915,1908,354,644,1903,0,0,1,"Census Tract 607, Davidson County, North Carolina","B19013_001",35455,3161,1701.3764941761,324.159116624044,552.991421238339,1738.74642839144,NA
"37057060800","Davidson",0.918909418391705,1.5155946,4538,1965,391,718,1852,0.596685181608295,-0.596685181608295,0.606302911340345,"Census Tract 608, Davidson County, North Carolina","B19013_001",26593,3650,1574.13263041536,302.564566221734,507.302188710081,1595.91108214601,1.5155946
"37057060900","Davidson",1.2223312678154,1.5851914,5471,1883,362,580,1954,0.3628601321846,-0.3628601321846,0.771093804707368,"Census Tract 609, Davidson County, North Carolina","B19013_001",34828,2853,1899.15862895058,366.172872526948,610.215296144537,1920.01294373326,NA
"37057061000","Davidson",0.603011365033934,0.9426638,5158,1899,377,609,1868,0.339652434966066,-0.339652434966066,0.639688683318415,"Census Tract 610, Davidson County, North Carolina","B19013_001",33138,4377,1787.83488995147,342.531515431802,577.976244901948,1817.89827846885,NA
"37057061100","Davidson",0.423030760829321,0.4921488,6744,2550,554,763,2273,0.069118039170679,-0.069118039170679,0.859558655490618,"Census Tract 611, Davidson County, North Carolina","B19013_001",43396,4126,2336.55056732289,446.836469450164,756.712661316492,2379.8175503741,NA
"37057061201","Davidson",0.492452410562627,0.540618,5844,2373,526,813,2104,0.048165589437373,-0.048165589437373,0.910906426649921,"Census Tract 612.01, Davidson County, North Carolina","B19013_001",32685,7408,2025.07222745309,387.545236598148,655.387393637479,2061.24135105257,NA
"37057061202","Davidson",2.10439077460547,2.8826746,2857,1069,223,315,960,0.77828382539453,-0.77828382539453,0.730013292032847,"Census Tract 612.02, Davidson County, North Carolina","B19013_001",46719,6739,993.867118839133,193.362595383666,316.563364675587,996.578933286454,NA
"37057061300","Davidson",0.396037871138071,0.5182476,2176,819,166,257,769,0.122209728861929,-0.122209728861929,0.764186599490419,"Census Tract 613, Davidson County, North Carolina","B19013_001",29561,5767,753.855748796048,144.12580365436,244.208083046993,768.007849765349,NA
"37057061400","Davidson",0.0675246401328899,0.1162018,3398,1441,289,541,1499,0.0486771598671101,-0.0486771598671101,0.581098056423308,"Census Tract 614, Davidson County, North Carolina","B19013_001",19471,8324,1176.27472813371,224.131340312911,382.289098526528,1202.0205256722,NA
"37057061500","Davidson",0.585765299231515,1.0172318,6214,2803,578,1032,2542,0.431466500768485,-0.431466500768485,0.575842496500321,"Census Tract 615, Davidson County, North Carolina","B19013_001",24896,6023,2153.76969613179,412.568210118958,696.395467128737,2190.3374478063,NA
"37057061600","Davidson",0.663125945207435,1.621854,2926,1139,238,396,1156,0.958728054792565,-0.958728054792565,0.408869075272765,"Census Tract 616, Davidson County, North Carolina","B19013_001",25994,3768,1014.33949318962,194.456993673816,327.723549921858,1030.82018403524,NA
"37057061701","Davidson",2.91185302603918,4.7089692,4857,1662,331,467,1560,1.79711617396082,-1.79711617396082,0.618363149633508,"Census Tract 617.01, Davidson County, North Carolina","B19013_001",47076,11558,1692.9012861744,332.095921755973,534.927510407298,1684.83166048645,NA
"37057061702","Davidson",1.21603339423086,1.5205658,6730,2504,525,788,2430,0.30453240576914,-0.30453240576914,0.799724283047047,"Census Tract 617.02, Davidson County, North Carolina","B19013_001",39134,11397,2336.16222034581,450.401615101414,750.674912691024,2361.95340963678,NA
"37057061703","Davidson",1.8290933190317,2.4116534,4349,1505,296,453,1549,0.5825600809683,-0.5825600809683,0.758439549825734,"Census Tract 617.03, Davidson County, North Carolina","B19013_001",55000,9445,1511.88668090391,293.318980940955,482.874541823694,1519.89497409219,NA
"37057061802","Davidson",3.18800559474424,6.652087,6740,2279,445,641,2191,3.46408140525576,-3.46408140525576,0.479248932664928,"Census Tract 618.02, Davidson County, North Carolina","B19013_001",49032,9759,2350.78316645149,462.457148222345,740.780360155893,2333.5818769728,NA
"37057061803","Davidson",1.4320969747411,2.3749908,3503,1244,228,368,1192,0.9428938252589,-0.9428938252589,0.602990535685907,"Census Tract 618.03, Davidson County, North Carolina","B19013_001",47038,12412,1216.61816847097,235.077610102838,390.099099429332,1227.58255280299,NA
"37057061804","Davidson",1.84853993796745,2.336464,6536,2406,478,726,2268,0.48792406203255,-0.48792406203255,0.791169878058232,"Census Tract 618.04, Davidson County, North Carolina","B19013_001",52873,12239,2272.28205356177,440.929921634523,725.594128135432,2283.90533902569,NA
"37057061901","Davidson",2.63999254065832,3.8750504,6301,2187,442,631,2099,1.23505785934168,-1.23505785934168,0.681279536559917,"Census Tract 619.01, Davidson County, North Carolina","B19013_001",41761,8017,2194.76669336944,429.350845045028,695.375893251416,2189.8296369697,NA
"37057061902","Davidson",1.8965126442011,2.6863122,5308,1996,436,611,1821,0.7897995557989,-0.7897995557989,0.705991151810687,"Census Tract 619.02, Davidson County, North Carolina","B19013_001",45712,7659,1845.57347035271,358.304140270159,589.056236962373,1854.18732081134,NA
"37057062001","Davidson",3.19389139681457,5.0376898,4677,1675,337,487,1553,1.84379840318543,-1.84379840318543,0.633999218612978,"Census Tract 620.01, Davidson County, North Carolina","B19013_001",49052,4909,1631.27134802463,320.93071594343,514.017386391162,1619.24635211952,NA
"37057062002","Davidson",0.565230928588468,0.7376018,4021,1593,366,499,1404,0.172370871411532,-0.172370871411532,0.766309041800695,"Census Tract 620.02, Davidson County, North Carolina","B19013_001",35719,9202,1393.60785597915,266.898323137251,450.69784289062,1417.53965901328,NA
"37059080100","Davie",2.97769284980395,3.7638198,7745,2649,550,829,2642,0.78612695019605,-0.78612695019605,0.79113586941754,"Census Tract 801, Davie County, North Carolina","B19013_001",42210,5432,2699.93861833422,530.003016728524,852.578403207837,2685.42529499318,3.7638198
"37059080200","Davie",2.82104462165154,3.6339472,5207,1724,344,506,1646,0.81290257834846,-0.81290257834846,0.776303139916711,"Census Tract 802, Davie County, North Carolina","B19013_001",59116,6241,1814.49605648467,355.618586073696,573.864632354859,1807.37122819474,NA
"37059080300","Davie",1.93673053669012,2.9963908,8657,3160,702,935,2606,1.05966026330988,-1.05966026330988,0.646354453060702,"Census Tract 803, Davie County, North Carolina","B19013_001",76261,4945,3010.30120156297,584.667749028531,960.423078073759,3023.2211811299,2.9963908
"37059080400","Davie",1.87990772431696,2.5937236,5151,1633,315,469,1602,0.71381587568304,-0.71381587568304,0.724791078092114,"Census Tract 804, Davie County, North Carolina","B19013_001",57273,3337,1790.91340957816,347.633240042758,571.704152407246,1799.54978258514,2.5937236
"37059080500","Davie",1.64862542554122,2.0698834,4428,1471,288,470,1519,0.42125797445878,-0.42125797445878,0.796482268296475,"Census Tract 805, Davie County, North Carolina","B19013_001",40656,3467,1538.68063367081,297.966574743064,492.310257576765,1549.4269316589,2.0698834
"37059080600","Davie",0.698060372254877,1.7100928,3659,1373,308,436,1193,1.01203242774512,-1.01203242774512,0.408200287291355,"Census Tract 806, Davie County, North Carolina","B19013_001",41347,2246,1268.5512004615,243.278346590992,409.71534544657,1288.74383881347,NA
"37059080700","Davie",1.86985858527474,1.938768,6393,2296,486,761,2296,0.06890941472526,-0.06890941472526,0.964457111565045,"Census Tract 807, Davie County, North Carolina","B19013_001",40957,8914,2222.68142920797,431.399142909571,709.605793390572,2233.60848746239,NA
"37067000100","Forsyth",0.328458097870831,0.431873,2052,559,78,156,663,0.103414902129169,-0.103414902129169,0.760543256630609,"Census Tract 1, Forsyth County, North Carolina","B19013_001",34009,8301,710.781241094157,135.79668676203,230.408278030388,724.579566075146,NA
"37067000200","Forsyth",0.155139334864583,1.0520302,1103,465,83,175,471,0.896890865135417,-0.896890865135417,0.147466617274469,"Census Tract 2, Forsyth County, North Carolina","B19013_001",21131,4065,381.902622694898,72.8342675883099,124.010762120471,389.943953562294,NA
"37067000301","Forsyth",0.410599597397303,0.4853134,1799,909,166,402,893,0.074713802602697,-0.074713802602697,0.846050402476633,"Census Tract 3.01, Forsyth County, North Carolina","B19013_001",14577,2442,623.269349528729,119.177415379423,201.876140554558,634.884046932163,NA
"37067000302","Forsyth",0.316407157117792,0.4809636,1859,908,168,382,850,0.164556442882208,-0.164556442882208,0.657860921528764,"Census Tract 3.02, Forsyth County, North Carolina","B19013_001",20822,4721,643.910301083738,123.005645373418,208.756144406928,656.48397475439,NA
"37067000400","Forsyth",0.530922636510856,0.919672,3251,1496,264,631,1532,0.388749363489144,-0.388749363489144,0.577295640740238,"Census Tract 4, Forsyth County, North Carolina","B19013_001",26592,6550,1126.6462095819,215.695149393135,364.485158862695,1146.35899414306,NA
"37067000500","Forsyth",0.396979928878179,0.565474,2391,1155,204,498,1170,0.168494071121821,-0.168494071121821,0.702030383144369,"Census Tract 5, Forsyth County, North Carolina","B19013_001",13969,2961,828.34245825984,158.36806093526,268.335207372732,843.88550786285,NA
"37067000600","Forsyth",0.40247086865633,0.5573958,2056,1076,206,484,1012,0.15492493134367,-0.15492493134367,0.722055797076925,"Census Tract 6, Forsyth County, North Carolina","B19013_001",14115,2733,712.293868621946,136.188764617042,230.729620605938,725.622354367244,NA
"37067000700","Forsyth",0.147840305829722,0.494013,1764,858,159,362,800,0.346172694170278,-0.346172694170278,0.299263998780846,"Census Tract 7, Forsyth County, North Carolina","B19013_001",14688,1914,610.756456621988,116.471254127681,198.338105528828,623.658824275695,NA
"37067000801","Forsyth",0.465647334752514,0.9613058,3062,711,68,175,1179,0.495658465247486,-0.495658465247486,0.484390435127421,"Census Tract 8.01, Forsyth County, North Carolina","B19013_001",11369,6141,1060.98056996866,202.987929789344,343.463156493869,1080.19939761444,NA
"37067000802","Forsyth",0.0347685429931801,0.0347685429931801,2100,681,114,265,857,0,0,1,"Census Tract 8.02, Forsyth County, North Carolina","B19013_001",15026,5386,726.892837541422,138.458195594325,236.316618756766,743.028878739836,NA
"37067000900","Forsyth",0.358090843759486,0.5946798,3508,1130,225,397,1204,0.236588956240514,-0.236588956240514,0.602157402621522,"Census Tract 9, Forsyth County, North Carolina","B19013_001",28333,6662,1215.20406178591,232.238434315292,393.807537780222,1238.45364285254,NA
"37067001000","Forsyth",0.342768889811299,0.7562438,4652,1229,210,377,1526,0.413474910188701,-0.413474910188701,0.45325183467461,"Census Tract 10, Forsyth County, North Carolina","B19013_001",32388,6487,1611.43685106208,307.914466954378,522.292668499881,1642.50108458473,NA
"37067001100","Forsyth",0.511747617074432,0.5803876,2254,683,122,210,729,0.068639982925568,-0.068639982925568,0.881734236007854,"Census Tract 11, Forsyth County, North Carolina","B19013_001",26887,7188,781.096020228924,149.510620613492,252.742975759313,794.904376878785,NA
"37067001200","Forsyth",0.691127300672619,0.9961042,1959,692,151,185,484,0.304976899327381,-0.304976899327381,0.693830324852178,"Census Tract 12, Forsyth County, North Carolina","B19013_001",75089,16399,679.16104501584,130.237909738472,219.369771830673,690.016296120106,NA
"37067001300","Forsyth",1.13681562646847,1.5665494,4535,767,150,200,998,0.42973377353153,-0.42973377353153,0.725681313636499,"Census Tract 13, Forsyth County, North Carolina","B19013_001",38452,12574,1573.91864078839,303.198631528498,506.141002997852,1592.46644949734,NA
"37067001400","Forsyth",0.378949141337767,0.4989842,3710,1492,264,590,1618,0.120035058662233,-0.120035058662233,0.759441163342982,"Census Tract 14, Forsyth County, North Carolina","B19013_001",27669,8828,1285.24338407878,245.676116398064,416.419038796918,1309.5791323628,NA
"37067001500","Forsyth",0.619003954890508,0.9147008,4095,1561,279,602,1733,0.295696845109492,-0.295696845109492,0.676728340994681,"Census Tract 15, Forsyth County, North Carolina","B19013_001",29908,6014,1419.43896092385,271.994992374913,458.807590996094,1443.09311213057,NA
"37067001601","Forsyth",0.868538952139525,1.9238544,3652,1739,285,658,1520,1.05531544786047,-1.05531544786047,0.451457736167313,"Census Tract 16.01, Forsyth County, North Carolina","B19013_001",34497,5149,1266.6448414071,243.336800795927,408.410289909675,1284.77032469076,NA
"37067001602","Forsyth",0.849492950777458,1.4285986,3077,1441,247,588,1419,0.579105649222542,-0.579105649222542,0.594633755610189,"Census Tract 16.02, Forsyth County, North Carolina","B19013_001",14520,2797,1067.16517428975,204.974555386116,344.155953474586,1082.62771815557,NA
"37067001700","Forsyth",1.3944581754039,2.0997106,5231,2082,330,764,2140,0.7052524245961,-0.7052524245961,0.664119224527371,"Census Tract 17, Forsyth County, North Carolina","B19013_001",25176,4810,1816.60067383271,350.872394867649,582.695716220399,1833.61338787546,NA
"37067001800","Forsyth",0.670392778084774,0.953849,4207,1873,341,762,1839,0.283456221915226,-0.283456221915226,0.702829041163511,"Census Tract 18, Forsyth County, North Carolina","B19013_001",24853,3867,1458.44190385991,279.615765563881,471.174989514378,1482.03816443506,NA
"37067001901","Forsyth",0.202939335635714,0.3125642,1549,622,126,265,698,0.109624864364286,-0.109624864364286,0.649272487494454,"Census Tract 19.01, Forsyth County, North Carolina","B19013_001",21637,3792,536.387433880087,102.346760111362,174.09246375196,547.438388557642,NA
"37067001902","Forsyth",0.487451557012538,0.581009,1917,645,127,221,693,0.093557442987462,-0.093557442987462,0.838974193192426,"Census Tract 19.02, Forsyth County, North Carolina","B19013_001",35756,4137,664.273897295186,127.117941853962,214.993949419103,676.169686177887,0.581009
"37067002001","Forsyth",0.607804641764906,0.7724002,2367,1016,211,415,1042,0.164595558235094,-0.164595558235094,0.786903786100659,"Census Tract 20.01, Forsyth County, North Carolina","B19013_001",30455,4538,820.444763127256,157.196825925786,265.223092748744,834.20381970704,NA
"37067002002","Forsyth",0.419412371955,1.0153676,3072,1171,252,437,1196,0.595955228045,-0.595955228045,0.413064561007265,"Census Tract 20.02, Forsyth County, North Carolina","B19013_001",28795,4115,1064.32691667182,203.531857152053,344.70406674406,1084.07199670296,NA
"37067002100","Forsyth",0.242634087514301,0.5511818,2151,689,145,196,614,0.308547712485699,-0.308547712485699,0.440207001599655,"Census Tract 21, Forsyth County, North Carolina","B19013_001",50244,5159,744.919168389588,142.193920339266,241.679597536554,759.986041814407,NA
"37067002200","Forsyth",0.483627114315173,0.705289,3742,985,176,259,1000,0.221661885684827,-0.221661885684827,0.685714812389209,"Census Tract 22, Forsyth County, North Carolina","B19013_001",46131,11085,1296.65623607136,248.123286872334,419.681991681986,1319.92360628926,NA
"37067002501","Forsyth",0.0892039738136167,0.090103,2590,749,140,190,643,0.000899026186383309,-0.000899026186383309,0.990022239144276,"Census Tract 25.01, Forsyth County, North Carolina","B19013_001",137929,25356,896.618829870703,170.882663211923,291.338488959666,916.05908450323,NA
"37067002502","Forsyth",0.93618394475169,1.3217178,2770,892,181,236,707,0.38553385524831,-0.38553385524831,0.708308494257768,"Census Tract 25.02, Forsyth County, North Carolina","B19013_001",119013,25747,960.892240381489,184.726067821488,309.617775227604,974.030024426064,NA
"37067002601","Forsyth",0.827345800321078,1.3534092,2481,819,169,224,643,0.526063399678922,-0.526063399678922,0.61130499210518,"Census Tract 26.01, Forsyth County, North Carolina","B19013_001",76979,13388,860.414504772707,165.22570989648,277.540594750211,873.06101378518,NA
"37067002603","Forsyth",0.941939766606428,1.3552734,6553,2006,374,564,1855,0.413333633393572,-0.413333633393572,0.695018264658945,"Census Tract 26.03, Forsyth County, North Carolina","B19013_001",58478,13333,2273.21813359086,437.038991967408,732.43245959782,2304.17543448486,NA
"37067002604","Forsyth",0.93797072886729,1.5242942,6441,1971,348,580,1984,0.58632347113271,-0.58632347113271,0.615347567987394,"Census Tract 26.04, Forsyth County, North Carolina","B19013_001",73289,7332,2234.34425329925,429.54782642622,719.93553490446,2264.85568654027,NA
"37067002701","Forsyth",0.626693188648387,0.935207,5864,1971,335,687,2229,0.308513811351613,-0.308513811351613,0.670111738522474,"Census Tract 27.01, Forsyth County, North Carolina","B19013_001",30055,4976,2032.66040816143,389.5320354169,656.970194093769,2066.38590375014,NA
"37067002702","Forsyth",0.265321322296604,0.565474,5675,2248,460,812,2163,0.300152677703396,-0.300152677703396,0.469201629600307,"Census Tract 27.02, Forsyth County, North Carolina","B19013_001",27557,3304,1965.43352553258,375.258936407836,637.516940814203,2004.76407865046,NA
"37067002703","Forsyth",0.443261789962471,0.8923304,6039,1728,327,550,1945,0.449068610037529,-0.449068610037529,0.49674626120826,"Census Tract 27.03, Forsyth County, North Carolina","B19013_001",24883,3368,2092.39577872222,400.227710186273,677.505358652174,2130.74104462098,NA
"37067002801","Forsyth",3.23075137210343,4.0627132,4236,1386,276,403,1292,0.83196182789657,-0.83196182789657,0.795220143056967,"Census Tract 28.01, Forsyth County, North Carolina","B19013_001",57363,10481,1477.58809663582,290.805247460578,465.421697938623,1466.19372042556,4.0627132
"37067002804","Forsyth",0.785863284725797,1.0961496,4150,1436,270,474,1445,0.310286315274203,-0.310286315274203,0.716930686035736,"Census Tract 28.04, Forsyth County, North Carolina","B19013_001",39625,6091,1439.08226632532,276.230231478991,464.389755782551,1460.79709232726,NA
"37067002806","Forsyth",0.0300812307962983,0.0534404,3274,1320,302,498,1277,0.0233591692037017,-0.0233591692037017,0.562893069593384,"Census Tract 28.06, Forsyth County, North Carolina","B19013_001",39274,6337,1133.2477411204,215.850129279742,368.441782137704,1158.45476849515,NA
"37067002807","Forsyth",1.18563756587533,4.3516642,5031,1766,348,549,1681,3.16602663412467,-3.16602663412467,0.272456125147554,"Census Tract 28.07, Forsyth County, North Carolina","B19013_001",48827,3678,1746.266101989,336.567603174738,561.293375315565,1766.04357833057,NA
"37067002808","Forsyth",3.09325994876564,4.7648952,3531,1109,212,325,1085,1.67163525123436,-1.67163525123436,0.649176911333882,"Census Tract 28.08, Forsyth County, North Carolina","B19013_001",52109,5786,1231.26402432405,241.985384119106,388.36056610544,1223.33106932594,NA
"37067002809","Forsyth",2.93224225560368,3.9260052,2238,752,146,218,670,0.99376294439632,-0.99376294439632,0.74687681402044,"Census Tract 28.09, Forsyth County, North Carolina","B19013_001",55270,7170,780.090451570785,153.062028316434,246.445370395126,776.224885104487,NA
"37067002901","Forsyth",2.05158305852267,2.9162302,4784,1785,364,622,1756,0.86464714147733,-0.86464714147733,0.703505182314712,"Census Tract 29.01, Forsyth County, North Carolina","B19013_001",41851,11104,1664.002449123,323.566437209467,530.289667568874,1669.36170085188,NA
"37067002903","Forsyth",1.59264219265857,2.2737026,3828,1474,322,517,1379,0.68106040734143,-0.68106040734143,0.700461965719954,"Census Tract 29.03, Forsyth County, North Carolina","B19013_001",31689,11371,1330.00779889507,257.409458238564,425.779846086776,1339.99358655856,NA
"37067002904","Forsyth",3.33677858362707,5.719987,2151,777,170,246,717,2.38320841637293,-2.38320841637293,0.583354225040559,"Census Tract 29.04, Forsyth County, North Carolina","B19013_001",46375,12959,750.496822774376,147.866168433746,236.149257620205,743.976055782493,NA
"37067003002","Forsyth",1.2001588689562,1.205516,3932,1605,295,547,1436,0.00535713104380009,-0.00535713104380009,0.995556151022633,"Census Tract 30.02, Forsyth County, North Carolina","B19013_001",42399,4125,1364.84967282365,263.094172221006,438.633630178336,1380.12115106855,NA
"37067003003","Forsyth",2.02873573797801,2.3725052,3272,1067,200,324,1070,0.34376946202199,-0.34376946202199,0.855102757194383,"Census Tract 30.03, Forsyth County, North Carolina","B19013_001",41875,6047,1138.02594417071,221.238218261182,362.751756518237,1141.93358845024,NA
"37067003004","Forsyth",1.32071326568883,2.8851602,3618,1187,232,351,1097,1.56444693431117,-1.56444693431117,0.457760808460074,"Census Tract 30.04, Forsyth County, North Carolina","B19013_001",57067,5318,1256.2211448165,242.453334670124,403.241552038726,1268.85500119924,NA
"37067003103","Forsyth",2.75923671452319,3.4350992,5468,1553,274,427,1603,0.67586248547681,-0.67586248547681,0.803248044342705,"Census Tract 31.03, Forsyth County, North Carolina","B19013_001",82451,10005,1905.16345055436,373.152224502013,602.908230218549,1898.77279951179,NA
"37067003105","Forsyth",1.83601462688996,2.1195954,3649,1208,230,376,1223,0.28358077311004,-0.28358077311004,0.86620995067736,"Census Tract 31.05, Forsyth County, North Carolina","B19013_001",53690,8911,1268.55979708945,246.128907090794,405.131746521302,1275.19720072597,NA
"37067003106","Forsyth",4.33655576700339,5.8697444,3099,986,193,289,967,1.53318863299661,-1.53318863299661,0.738798058566807,"Census Tract 31.06, Forsyth County, North Carolina","B19013_001",64679,15633,1083.86910071771,215.744168209874,337.690857973385,1064.51639014769,NA
"37067003107","Forsyth",1.52946607039493,1.9362824,4391,1423,277,426,1388,0.40681632960507,-0.40681632960507,0.789898245418607,"Census Tract 31.07, Forsyth County, North Carolina","B19013_001",54268,8297,1525.38526675647,295.032019805948,488.631970299527,1537.74040432028,NA
"37067003108","Forsyth",1.02435121896804,1.8169736,3495,1266,291,451,1287,0.79262238103196,-0.79262238103196,0.563767805414476,"Census Tract 31.08, Forsyth County, North Carolina","B19013_001",43718,6966,1212.64704384723,233.334878792668,390.39731863718,1228.22030480767,NA
"37067003201","Forsyth",0.794746228450901,1.6317964,4774,1638,339,516,1547,0.837050171549099,-0.837050171549099,0.487037615998479,"Census Tract 32.01, Forsyth County, North Carolina","B19013_001",56338,8548,1655.50021026703,317.800294532577,534.180569289104,1680.3419415793,NA
"37067003202","Forsyth",0.368552314377388,0.5151406,3904,1258,262,407,1289,0.146588285622612,-0.146588285622612,0.715440239766363,"Census Tract 32.02, Forsyth County, North Carolina","B19013_001",31840,5768,1352.4162811422,258.488815175168,438.22813624615,1378.15706493534,NA
"37067003307","Forsyth",0.352796481721234,0.5194904,3405,1029,195,293,1025,0.166693918278766,-0.166693918278766,0.679120310445071,"Census Tract 33.07, Forsyth County, North Carolina","B19013_001",48828,13051,1179.50884129726,225.404487931963,382.259914612881,1202.13463076169,NA
"37067003308","Forsyth",1.38372639274569,1.6610022,7880,2215,379,615,2357,0.27727580725431,-0.27727580725431,0.833067164357573,"Census Tract 33.08, Forsyth County, North Carolina","B19013_001",67110,6772,2736.46395378415,528.483920174041,877.845712184369,2762.36676334817,NA
"37067003309","Forsyth",0.820590949039428,2.0145788,4956,1760,288,600,1904,1.19398785096057,-1.19398785096057,0.407326310114764,"Census Tract 33.09, Forsyth County, North Carolina","B19013_001",39369,4022,1718.72021041756,330.023658019779,554.438009540478,1744.09169983001,NA
"37067003310","Forsyth",1.54267014450248,2.4930568,4061,1239,208,370,1397,0.95038665549752,-0.95038665549752,0.618786601453477,"Census Tract 33.10, Forsyth County, North Carolina","B19013_001",51190,7231,1410.79179434628,272.904815644297,451.864818092612,1422.04427576747,NA
"37067003311","Forsyth",1.79586868153112,2.6726414,1926,540,91,149,592,0.87677271846888,-0.87677271846888,0.671945245453101,"Census Tract 33.11, Forsyth County, North Carolina","B19013_001",66250,19740,669.501151847104,129.844820182587,213.899188397957,673.255242373737,NA
"37067003312","Forsyth",1.18846634440434,2.4557728,2692,803,151,229,813,1.26730645559566,-1.26730645559566,0.483948003823619,"Census Tract 33.12, Forsyth County, North Carolina","B19013_001",54563,6550,934.402784099465,180.09787106328,300.331899945085,944.960598793836,NA
"37067003313","Forsyth",2.28671802258529,2.612987,1458,549,126,177,493,0.32626897741471,-0.32626897741471,0.875135629295243,"Census Tract 33.13, Forsyth County, North Carolina","B19013_001",39044,10043,507.418749901495,98.9055772886246,161.330145131867,507.941985642956,NA
"37067003314","Forsyth",2.81025017184863,3.6811736,3171,901,169,257,942,0.87092342815137,-0.87092342815137,0.763411476125068,"Census Tract 33.14, Forsyth County, North Carolina","B19013_001",48472,7490,1104.97738783511,216.537864994483,349.504842240809,1100.74896883967,NA
"37067003315","Forsyth",0.972829732093273,1.7163068,3424,1106,226,336,1076,0.743477067906727,-0.743477067906727,0.566815753508215,"Census Tract 33.15, Forsyth County, North Carolina","B19013_001",41637,3273,1187.86488187726,228.445900581913,382.613953477745,1203.69600043848,NA
"37067003402","Forsyth",1.51723185356812,2.6987402,2182,736,155,225,686,1.18150834643188,-1.18150834643188,0.562200041918863,"Census Tract 34.02, Forsyth County, North Carolina","B19013_001",46553,5478,757.9805239457,146.586269341867,242.835926372247,764.206796876364,NA
