"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11425-12",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716635634551818,0.00814842737849363,0.000981878518572614,0.0088390247543243,0.000927710601171437,0.00878750790673676,0.000993825399233039,0.00893187126800116,0.000749562120561324,0.00888260201357145,0.000993726649723525
"11425-13",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718023310140045,0.00903355538580662,0.00080612439728764,0.00898068321140029,0.000824921410272185,0.00902180438269244,0.000729340288889775,0.0090907057979951,0.000930890429447427,0.00916847604582333,0.000765358098979429
"11425-14",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717680176208729,0.00948919376251394,0.000882245619621993,0.0103684476833157,0.00083445561311199,0.0104286081674945,0.000700384948224625,0.0105279856855824,0.000804999021617086,0.0104813334805023,0.000788664318942599
"11425-15",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715941661265724,0.0106586134096432,0.000845296281980687,0.0110993305589435,0.000831663862137434,0.011034658467197,0.000840796296061156,0.0112915852956922,0.000926776260008186,0.0113766254301089,0.000768521997838221
"11425-16",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717070018036722,0.00921439357680395,0.000790728592450825,0.0095279442066943,0.000829797735360414,0.00944024790025407,0.000858690107274189,0.00942569671563297,0.000795586349882876,0.00934907428631997,0.000937595808774211
"11425-17",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716670861828807,0.00897463455523949,0.000840651987250328,0.00956730419885659,0.000788738413746788,0.00965572861251919,0.000813972221384487,0.00976976387721825,0.000948223392572833,0.00964078546887983,0.000876426419030431
"11425-18",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717160494797654,0.00910908521915114,0.000843565152964287,0.00978910381561759,0.000853426282200581,0.00985512317239782,0.000824882325926926,0.00985022228378425,0.00068581610483964,0.00981019173866769,0.000837090460048564
"11425-19",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715995172587877,0.00890418436820825,0.00100501830394599,0.00951182140732477,0.000954263166482003,0.00945498543584555,0.00103380338459076,0.00968582033931177,0.00100034260477453,0.00972842328769294,0.00100453432523314
"11425-20",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716769113307504,0.00944856513490562,0.000881547818567001,0.0100147028722813,0.0008018233466809,0.00987803526910896,0.000751546026840956,0.0099344755018543,0.00097351152092019,0.00983797101978369,0.000735424277871079
"11425-21",2200,0.00995033085316809,-0.7,0.6,0.1,0.071626610539388,0.00956855380122922,0.00089933067753439,0.00944257509630396,0.000795563459628351,0.00948304080662012,0.000846219623152257,0.00952924435808877,0.000841731363828669,0.00947342691851791,0.000715687766608587
"11425-22",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716139239094869,0.0096389311013291,0.000845449405089658,0.00936894261911101,0.000903063151989419,0.00937538755339538,0.000766882486127746,0.00913862936425512,0.00085445973104286,0.0090473455324558,0.000840594052117331
"11425-23",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715164055387658,0.010512327596782,0.00103214692753592,0.010588969949372,0.000749038602403089,0.0105916956974072,0.000910881728200688,0.0104402544576437,0.000850421552293994,0.0103585821055995,0.000953734302529774
"11425-24",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718127492132159,0.00850311410719993,0.000751164732759957,0.00861222044642141,0.000803927243229333,0.00857932124045314,0.0010632077289227,0.00871136893153652,0.00081973965438799,0.00866027640411029,0.000848099006779244
"11425-25",2200,0.00995033085316809,-0.7,0.6,0.1,0.0714768428822544,0.0103062772689276,0.000888241840079388,0.010537002500086,0.000972314155537288,0.010413177823211,0.000919688888143628,0.0104178459053904,0.000940872586844548,0.0103775417633286,0.000857863846265125
"11425-26",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717434526348536,0.00966156345925904,0.000821699831300721,0.00971599661456267,0.000938774466989393,0.00972658355225242,0.000858570627126368,0.00987549844748605,0.000913197926306445,0.00986118989601682,0.000956025907234873
"11425-27",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716909935053474,0.0088259697574215,0.000736988038151041,0.00908885204548057,0.000849982543027528,0.00907508719455186,0.000715089662703269,0.00911554604312169,0.000735778402655457,0.00916258391805457,0.000919523043572164
"11425-28",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716463681369142,0.00922888305447146,0.000956024547845365,0.00955302106354956,0.000917333171149186,0.00952628698161748,0.000948566503448845,0.00940502716850311,0.000906128480090656,0.00937162151597686,0.000865492886934956
"11425-29",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717459367685091,0.00907193769357222,0.000999653674236221,0.00917240321033224,0.00101289694828569,0.00911750540757029,0.00108184271302307,0.00916531748486788,0.000860692724831423,0.00928067187797478,0.00106316538461853
"11425-30",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717874766850632,0.00901270477391213,0.000848905013339689,0.00944525118435038,0.00089240379952413,0.00946146427024646,0.000835451400807167,0.00960496670188037,0.000795683387743655,0.00966933427660202,0.000844620478734359
"11425-31",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716352876087017,0.00918829482748861,0.000877241389898423,0.00899352073262883,0.000878052488161054,0.0090065776576919,0.000905567339686028,0.00917817273327799,0.000827832411918203,0.00914092798176717,0.000823102751064358
"11425-32",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717098663310656,0.00853078214633604,0.000869829674300574,0.00898855646307332,0.000833889653275448,0.00904888205709996,0.000990542807635254,0.00885696934519194,0.000827752422982906,0.00878631588708942,0.00072107158186633
"11425-33",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715665139393276,0.0099088893929683,0.00110039045197566,0.00992662719277208,0.000984802433270304,0.0098712896819052,0.00104789734807487,0.00961797253699406,0.00105854143353458,0.0095683990991939,0.000989683874515596
"11425-34",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716464753919508,0.00915923999214445,0.000937237889914676,0.00950658838730125,0.000965143130126772,0.00950814407072064,0.000776201441114526,0.00948463082694177,0.000879251788681504,0.00944910511840963,0.000967351449962197
"11425-35",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716017363017847,0.00954093723692926,0.00101997558102466,0.0104600832450787,0.000875196816315775,0.0104790412766038,0.000910707597924126,0.010378393359814,0.000928954827451063,0.0104076549294403,0.00105113882239182
"11425-36",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716675543436586,0.00872124658642026,0.000799663671582363,0.00929543625896799,0.000967741455163576,0.00932231575944011,0.000813208138754234,0.00945540963307732,0.000724318662127277,0.00946621737649535,0.00074844077906715
"11425-37",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717785096606027,0.00838979755326234,0.000950955058611819,0.00932186625885021,0.000888123412381162,0.0093514729048341,0.000903574084546736,0.0094542409516773,0.000787835268215078,0.00937854993930939,0.000823516702933971
"11425-38",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716716225186821,0.00978272747743186,0.000924102552675705,0.0101577006482103,0.000838758432097703,0.0102360078002131,0.000926925599003224,0.0103558998130612,0.000913793566665516,0.0103048301242187,0.00101984844821721
"11425-39",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717182425427342,0.00922670335716691,0.00105726967634928,0.0097152619996781,0.000998114297327324,0.00975839437396584,0.000985292712440346,0.00999313534339388,0.00088757398939178,0.0100958068134026,0.000998466615020796
"11425-40",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718375007621816,0.00910955585654482,0.000876751955380063,0.00907755342949518,0.000844373976333562,0.0090812342267301,0.000936436498777235,0.00910135143686703,0.000898131534675613,0.00913635040907624,0.000965135572904203
"11425-41",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717391252824888,0.00929977242359904,0.000866145169359823,0.01010515945768,0.000946106613128814,0.0100285526314817,0.000835473461197146,0.0101862494430445,0.000828301184986111,0.0101446174116873,0.000795920369543917
"11425-42",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717911571669359,0.00910846840945308,0.000877904466587149,0.00909534803600302,0.000878026620271772,0.00913414537550196,0.000963096250871918,0.00927252662800539,0.000934270706620345,0.00927505694731023,0.000872097458818853
"11425-43",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716608647121439,0.00961747433894927,0.000969127187937891,0.0101497071952026,0.000781243667866228,0.0101062744674577,0.000712693057098722,0.0105435969521904,0.00110639647035604,0.0105761437193092,0.00090323887757542
"11425-44",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718156723716224,0.0101050532633955,0.000948262527134481,0.0107736311587146,0.000817607390427388,0.0107361918959964,0.000923878662544984,0.0108193779216924,0.000801004258794172,0.0108124345494572,0.000811466766710438
"11425-45",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718710847225404,0.00824861298375607,0.000904680327080962,0.00771393688946088,0.000949932953175253,0.00776442028165747,0.000799905941445148,0.0078222178299864,0.000842883842611944,0.00789357505663676,0.000796884684635507
"11425-46",2200,0.00995033085316809,-0.7,0.6,0.1,0.071489049339271,0.00910122887708833,0.000898647499858203,0.0095594415807269,0.000788405682090164,0.00952026715174996,0.000875118847803152,0.00949407216816029,0.00105174624589261,0.0095089361831918,0.000908440696027384
"11425-47",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715561315498462,0.00957437585612881,0.000772011040923559,0.00975607510643775,0.000723037207209082,0.0097276603810055,0.000664916691311533,0.00955955859899604,0.000838644880636717,0.00964591686820265,0.000803931929145246
"11425-48",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716157559707463,0.00895732538058608,0.000899383323721559,0.00947079981952895,0.000692764425473413,0.00947425180737403,0.000919474242444357,0.00936591068472263,0.000749681292574816,0.00933267210505933,0.000815413253759773
"11425-49",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717100899977319,0.00950365068690133,0.000885522764561573,0.0105777491512353,0.000865335894781193,0.0106278391502309,0.000811700714965242,0.0105578180037284,0.000876596937896804,0.0106559767206231,0.000908481690957373
"11425-50",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716469980667751,0.00853539414931075,0.000941979747034944,0.00834851921580474,0.000932907614440417,0.00826333383374583,0.000965601087222041,0.00835605515992795,0.0007829417245774,0.00836204689724206,0.000853874613236279
"11425-51",2200,0.00995033085316809,-0.7,0.6,0.1,0.071748796825713,0.00864322842509276,0.000907129086321766,0.00932260736475216,0.00086374533779351,0.0093105968529383,0.000841573546218118,0.0093602580173416,0.000782279058590324,0.00932025500044176,0.000926586923208506
"11425-52",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717229648464774,0.00934797423650481,0.000769315437243793,0.00962108332767081,0.000905147262672643,0.00971068148344024,0.000838030391231809,0.00978125312174148,0.000839940552489918,0.00986858039642938,0.000874674902094901
"11425-53",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715226545177756,0.010202786477486,0.000940338274331542,0.0116639816839662,0.00092080894156111,0.0116173004505668,0.000816465117648524,0.0119545121408773,0.000806255786207301,0.0119350153358047,0.000839857212516522
"11425-54",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718977568109653,0.0104926278167217,0.000890339410189804,0.010673650920173,0.000968578886805965,0.010678200340022,0.000786761819823567,0.0106217776507573,0.000774597537809607,0.010725449267398,0.000832645441365776
"11425-55",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715780407240761,0.0102237271571939,0.000970087930709757,0.0111610463973777,0.000912670089821822,0.0111188516553127,0.00100551187327444,0.010980448750226,0.000826574796737219,0.0111022863271322,0.00105741448870483
"11425-56",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716276716618823,0.00821573806258707,0.000981609716848652,0.00823195501716639,0.000823507105261741,0.00818488997829038,0.000789713474900267,0.00848753799713914,0.00089790409707478,0.0084091145264454,0.000989553940742523
"11425-57",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718193626267594,0.010735100539896,0.000910587966683133,0.010465354503293,0.000875261048213944,0.0104531515310157,0.000839915985722833,0.0104275784496794,0.00104476864900472,0.0104298188608926,0.000933182780915525
"11425-58",2200,0.00995033085316809,-0.7,0.6,0.1,0.071632107063444,0.00989193862210974,0.0010200645483221,0.0103434790864563,0.000842071177646296,0.0103407786981133,0.000984038997404467,0.0103982621414118,0.00111595026508398,0.0103619645782266,0.00119817859567316
"11425-59",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716805419790978,0.00883373982591952,0.000883291346623755,0.00972192393778667,0.000785081311469916,0.009759858119462,0.000884954138014656,0.00997421197566969,0.000891143302936472,0.00988295060554867,0.000839543650531563
"11425-60",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716077587790269,0.0104466035807934,0.000961762661909242,0.0104932387568666,0.000848791130744879,0.0104653716746394,0.000842378393793636,0.0106372405436787,0.00080549683304898,0.0104977559747117,0.00084434884519489
"11425-61",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718060917722725,0.00941420512666381,0.000999537075145937,0.0099794360962261,0.000986002899133453,0.0100617889471261,0.000913380457869968,0.0102213730991021,0.000940433609391221,0.0101537834304134,0.000872359963863566
"11425-62",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716510818621891,0.00930063755196878,0.00100874310939054,0.0102846984558477,0.000910721211211792,0.0102514064633921,0.000929814205162472,0.0101360865059467,0.00084689299863566,0.0100538692176992,0.000917378268310291
"11425-63",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716625213928144,0.00945934656243226,0.000862812279935994,0.00972025865732184,0.000914526913455541,0.0096750523680486,0.000923980472378469,0.00978083763099629,0.000928531829693118,0.00981987694095923,0.000843292196822924
"11425-64",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716921999778053,0.00933946089085438,0.000863404528992506,0.0105141399884015,0.000769654124584336,0.0104853163865682,0.000829671510328458,0.0105483500570504,0.000825621185230529,0.010585581227225,0.000819727144841569
"11425-65",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717644692272022,0.00989978462997722,0.000870380544780604,0.0106268258335497,0.000925244912417926,0.0106628423917949,0.000989796803225677,0.0106287163695806,0.000936786710622823,0.0105986826354027,0.00089171833545957
"11425-66",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715291606719597,0.00905523999048118,0.000877305563590013,0.00974749689648645,0.000764062483109122,0.00973699729986041,0.000814793257941015,0.00978593369389205,0.0009040249272711,0.00973019714285797,0.000925207807412468
"11425-67",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716301156867111,0.00983804487852903,0.000935707389904044,0.00994911293686084,0.000810913855425459,0.00994138861400887,0.00107124077208698,0.00992981200866202,0.000998851900272945,0.00993850425204278,0.00091019263291396
"11425-68",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717149669551869,0.00959092086835566,0.000893871087020212,0.00995895937767297,0.00107431561371489,0.00986700726261246,0.000892290576704129,0.0101885139580973,0.000997633722004072,0.0102651699263683,0.00101099586104782
"11425-69",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716265812267791,0.00922394057014253,0.000868286553508706,0.0104816781474788,0.00100224556035967,0.0104489912199071,0.00097941168214927,0.0104348177265102,0.000921651553750121,0.0103925147773598,0.000926834032626746
"11425-70",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716689370945654,0.00887160915906662,0.000721904422348013,0.00931788058115584,0.000873325107122663,0.00927091634768927,0.00082126202734269,0.00921121596074849,0.000876676595328697,0.00927654840610483,0.000755638969608742
"11425-71",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715436790859658,0.00950444520356818,0.00086957792522478,0.00994993834148814,0.000818661721188442,0.00993173216009217,0.00100188850426826,0.0100509904694409,0.000863802134838437,0.0100295972935306,0.000834773682810686
"11425-72",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717195162818199,0.00999665855936722,0.000839114933015542,0.0109450911756602,0.000859217913879934,0.0110181990502831,0.000955377915204592,0.0109202615321451,0.000991750625057246,0.010908928363196,0.000862245646065391
"11425-73",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717450365859444,0.0086735776787035,0.000780114971794385,0.00908682698086524,0.000767571495062205,0.00913239871953816,0.000795311425121104,0.00927945529003743,0.000772350038946547,0.00921267935633322,0.000851873473865988
"11425-74",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717969374477247,0.00857565370973633,0.000915689480834304,0.00855070070779527,0.000733672901863289,0.00849342074521048,0.000876206531361218,0.00839946600528345,0.000795700496016436,0.00839914318005106,0.000905312638655007
"11425-75",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716824573486544,0.00879153038811253,0.00103253008262556,0.00965434246015195,0.00092538443496698,0.0096269485373324,0.000952897682786022,0.00976448436298327,0.000883733413399456,0.00977778193333591,0.000736253926292984
"11425-76",2200,0.00995033085316809,-0.7,0.6,0.1,0.071696815956025,0.00885282921273159,0.000877828306990464,0.0093146331338102,0.0010697438200597,0.00932813307286521,0.00115017042064065,0.00948494808957495,0.000979028637090218,0.00954917425195204,0.000880647303611239
"11425-77",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719058217081619,0.00881367069890311,0.000851973117206727,0.0103262988238088,0.000973320956047723,0.0102757811466467,0.000775872418061422,0.0103171364847854,0.000856962270115457,0.0103398317456182,0.00102792685627924
"11425-78",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716941258821013,0.00910997033841859,0.000876628229453382,0.00994586782552482,0.000974487281629077,0.00991571136628384,0.000805895778995457,0.0100561223842422,0.000832014450613982,0.0100578815032191,0.000955207215425409
"11425-79",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715591679490016,0.0108066245041809,0.000972432103732723,0.0123233287804997,0.000950698503191689,0.0123468646680655,0.000972919293137736,0.0122810893663612,0.000770125855819962,0.0122159921075877,0.000949508718205379
"11425-80",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717400574113877,0.00800214391243967,0.000984575499233434,0.00863795383268875,0.00101291409942867,0.00859604891624101,0.00101504183819156,0.00853756365533672,0.000887238945707837,0.00844606422670431,0.000876693883164476
"11425-81",2200,0.00995033085316809,-0.7,0.6,0.1,0.071679061453963,0.00882777653621092,0.000811157161833607,0.00995255535275386,0.000796565557819135,0.00996328908637858,0.000831017034164306,0.00999296525201534,0.000818167003142158,0.0100615092212736,0.000845941752249816
"11425-82",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716364629995219,0.00941565013399366,0.00116975206372911,0.0106188018149378,0.00120969846492718,0.0105656563997093,0.00105990611082451,0.0105649719422889,0.000866588094227167,0.0106055771323179,0.00107714364311062
"11425-83",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716333624494599,0.0102690051195604,0.000955366655751988,0.0100013884139892,0.00086533360342304,0.0100249218322925,0.000944083905576027,0.00993263823479725,0.000964034298615266,0.0100048672112038,0.000784838402608637
"11425-84",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715849705023878,0.0092199818260061,0.00105008476275591,0.0094428352190699,0.00089785780891484,0.00940520960921176,0.000841233338965577,0.00946067953961274,0.000973249974374274,0.00943032665643028,0.000953268507694793
"11425-85",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716183749100066,0.00882344042582154,0.000833609544869067,0.0087854370033965,0.000863235713484754,0.00879133906245446,0.000837432097417221,0.00883213715540125,0.00090620293491415,0.00885890228058078,0.000903280401311855
"11425-86",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716951679694396,0.00948343779500366,0.000811302923888912,0.00977175964515129,0.000930893527883307,0.00972856071664807,0.000923332039084041,0.00970244074358309,0.000776623616832654,0.00963538146457027,0.000922322707907708
"11425-87",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716646485298926,0.0103214282949217,0.000865328711703499,0.0100636682836526,0.000762239711472344,0.0100601143456906,0.00083837658176807,0.00999636331777896,0.000783745285211037,0.01002908985764,0.000930873245140085
"11425-88",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716776346906252,0.0114377212554929,0.00104289086227008,0.0122804752163214,0.000834498824993703,0.0123125703657713,0.000853817670498987,0.0124236558885495,0.000727338553425397,0.0123856479631308,0.00099268520298687
"11425-89",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717228236352785,0.00988396413655307,0.000981139554659747,0.0109216989742008,0.000722245321918304,0.0109173793326671,0.000852990237336,0.010866812289995,0.000988657894421428,0.0108330858291837,0.000898723046264552
"11425-90",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715614186333123,0.00936135323874904,0.000883913333764168,0.0106432485094541,0.00106785648533507,0.0106838434773986,0.000952401408019568,0.0108680825791402,0.000915923167462283,0.0108098186093928,0.000923505654344783
"11425-91",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716129999297284,0.0092834117963183,0.000923561026972004,0.00979930276708262,0.00106914629381401,0.00982128183452342,0.000974332216895055,0.00969717929414827,0.000827497412559479,0.00973789738933879,0.000803690185673196
"11425-92",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717789862000988,0.00995138002036164,0.000707680471545822,0.0110150535878754,0.000755893905049609,0.0110114546405466,0.000760109663972775,0.0109515665637664,0.000682724264873019,0.0109346729794241,0.000876694448832838
"11425-93",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715512391432389,0.00856511336173424,0.000947768282723539,0.00898709708936066,0.000808905336753682,0.00897643257280209,0.000910217106896473,0.00911490538319127,0.000915119255072309,0.00907173532834145,0.000862372271208751
"11425-94",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717247766557468,0.00891259146877966,0.000914141996900822,0.0092197217681773,0.00107237909822912,0.00918983020193257,0.000850971665607629,0.00923373780731737,0.000941529975497015,0.00919273717574919,0.000970073359634562
"11425-95",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717941660979569,0.00934744625807326,0.000764876081844669,0.00981310121816418,0.000839954349444406,0.00987838701938637,0.000826894321560652,0.00987277840684737,0.000886953024932325,0.00989838246400166,0.000975939160994755
"11425-96",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717219873489087,0.0101544662793211,0.00107699686157817,0.0100888308203478,0.000933550320887404,0.0101156484813843,0.000932865120170002,0.0101688223058669,0.000907500738823378,0.0101378312018841,0.000892736099006203
"11425-97",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715572870234995,0.00977184306359415,0.000808942245940716,0.0102352604460549,0.000925570206840167,0.0102901235439311,0.000852700678477468,0.0102782582161832,0.000939046976201065,0.01031444749948,0.000819016942119597
"11425-98",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716120176540328,0.0101105205115962,0.000836848545754108,0.0104848124206996,0.000815967739694226,0.0105092050717925,0.000836924210833203,0.0106087229263217,0.000873337427125365,0.010569790251687,0.00082625387108123
"11425-99",2200,0.00995033085316809,-0.7,0.6,0.1,0.07175222569256,0.00891300569646991,0.000864076831888987,0.00916289045490932,0.000881559928439125,0.00917519088661606,0.000736021191865089,0.00910968782296413,0.000800123735700265,0.00914428153992569,0.000890230011930002
"11425-100",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717759018404349,0.0102078602956512,0.000777192052921728,0.0108377473112426,0.000790047705186666,0.0108837462265655,0.000787116129644025,0.0109714422594645,0.000786660891833159,0.0109120036353982,0.000708802695993928
