"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-24",387,0.00995033085316809,-0.7,0.8,0.1,0.114306943184696,0.00996027961595161,0.00127070942484425,0.00925557859285814,0.00113917574893668,0.00929434241915423,0.00129145321451036,0.00886427550761317,0.00116368028844557,0.00875803155316028,0.00121722777350686
"11422-25",387,0.00995033085316809,-0.7,0.8,0.1,0.113720488410061,0.00830183762350208,0.00110316854225809,0.00851274688510563,0.00125458787595356,0.00856718517037324,0.00117816678812893,0.00853479821925389,0.00123444297939689,0.00842022983854231,0.00107939542913879
"11422-26",387,0.00995033085316809,-0.7,0.8,0.1,0.113472980253318,0.0103312094095079,0.00203665308566233,0.0114521337193675,0.00165979215458443,0.0113774808748099,0.00196291821140949,0.0116016649438698,0.00176623907966744,0.0116275012367723,0.00176022793185015
"11422-27",387,0.00995033085316809,-0.7,0.8,0.1,0.113725989361899,0.00840212924090229,0.0012202256881432,0.00906425558717821,0.00114437274398559,0.00901533962555123,0.00126114907894244,0.00901920699032191,0.000996138774492741,0.00888956501456209,0.00105825874991111
"11422-28",387,0.00995033085316809,-0.7,0.8,0.1,0.113340234656112,0.010214506230271,0.00150970577904607,0.0112074459475869,0.00161887134852474,0.0112300965619169,0.00216514127608714,0.0109710713340415,0.00205225703870704,0.0112176880590188,0.00183638817985076
"11422-29",387,0.00995033085316809,-0.7,0.8,0.1,0.11323629663674,0.00895108184677652,0.00122676673075522,0.00854579869924947,0.00150568369126424,0.00863489043745744,0.0017381461494022,0.00831730109887088,0.00165379152037285,0.00827528019137083,0.00136049621869202
"11422-30",387,0.00995033085316809,-0.7,0.8,0.1,0.113698888473573,0.0102720711827504,0.00133834747728992,0.0107961607907787,0.00110933287736946,0.0108089750049393,0.00112110723241633,0.0109839465680166,0.00111120793775889,0.011169913221866,0.00120835429137106
"11422-31",387,0.00995033085316809,-0.7,0.8,0.1,0.113536239037536,0.0108928898056331,0.00166118054328748,0.0113856488108889,0.00158683487914785,0.0112594757269862,0.00186124436188874,0.0113245707341746,0.00169175941383734,0.011548343687231,0.00221963890090572
"11422-32",387,0.00995033085316809,-0.7,0.8,0.1,0.113916793994366,0.0101242603906332,0.00143531044839431,0.0106383973038617,0.00162511774142075,0.0105341009086252,0.00152513425707605,0.0108752777653854,0.00125199482972102,0.010715789445819,0.00140955458325858
"11422-33",387,0.00995033085316809,-0.7,0.8,0.1,0.113559777974027,0.0112190139335476,0.00195771511268385,0.0110146698304666,0.00162651289180376,0.0110765506701767,0.0019075762579582,0.0111250135733218,0.00197996184491573,0.0111412500705719,0.00148626227720885
"11422-34",387,0.00995033085316809,-0.7,0.8,0.1,0.113512627459254,0.0105044501128032,0.00156622384299489,0.0110348439836809,0.00157474580869706,0.0109947058379393,0.00182735899780313,0.0114592045928394,0.00143800112119479,0.0114272796095012,0.00154381737125182
"11422-35",387,0.00995033085316809,-0.7,0.8,0.1,0.113592243572109,0.00919611133426263,0.00137748252882508,0.00957109202883646,0.00145676420127904,0.00963880945724838,0.00115045976303376,0.00977484217137647,0.00132971597259505,0.00982598432412345,0.00120646407662866
"11422-36",387,0.00995033085316809,-0.7,0.8,0.1,0.11327374296396,0.00996032432363734,0.0015542915989705,0.0102632184108001,0.00130956135614602,0.0102690245060773,0.00134616078432611,0.0103816851764329,0.00137123271633337,0.010364266703218,0.00165421833336581
"11422-37",387,0.00995033085316809,-0.7,0.8,0.1,0.113931039684904,0.00954124603855116,0.00189365796577402,0.010693426922037,0.00159680392297105,0.0107379809857034,0.00150630844272491,0.0107268414884956,0.00156973439187115,0.0101242284712044,0.00150384640613601
"11422-38",387,0.00995033085316809,-0.7,0.8,0.1,0.114057821374254,0.0105030623625913,0.00111498765020901,0.00991921322056382,0.00140211642603856,0.00993524086058391,0.00123850000405473,0.0101929590524502,0.00166354882122437,0.0100601298529587,0.00133566842109349
"11422-39",387,0.00995033085316809,-0.7,0.8,0.1,0.113182463060594,0.00800259042460141,0.000948483046407835,0.00754965370434349,0.00110942265912062,0.00749694955073893,0.00105950822850605,0.00769798299097602,0.00105573520493379,0.007592388018227,0.00109291255413909
"11422-40",387,0.00995033085316809,-0.7,0.8,0.1,0.113896391767164,0.00893606374075696,0.00127811445077382,0.00887810043998286,0.00131237803436199,0.00896652786254934,0.00105925573104549,0.00900469381720832,0.00116537556581961,0.00907991431093603,0.0012559237018073
"11422-41",387,0.00995033085316809,-0.7,0.8,0.1,0.113641507527571,0.00825513968664512,0.0012107024552205,0.00847324584878056,0.0012942014714148,0.00843503093331824,0.00108402799003933,0.00851491715170901,0.00117860350631713,0.00856594772256786,0.00124536200113934
"11422-42",387,0.00995033085316809,-0.7,0.8,0.1,0.113605730051676,0.0112954104934568,0.0015753764437423,0.0116986242548953,0.00136262942005982,0.0117936258794232,0.00159407559791489,0.0115910691400368,0.00145177995968582,0.0117350169237797,0.00136883799476908
"11422-43",387,0.00995033085316809,-0.7,0.8,0.1,0.113835053353886,0.0100423732744023,0.00110233882353093,0.00995973030540081,0.00116526950605876,0.00992752489050693,0.00108299396363438,0.00997805024690564,0.000981207278317498,0.00999372351790668,0.00111508332938948
"11422-44",387,0.00995033085316809,-0.7,0.8,0.1,0.113100055721118,0.00872720435080278,0.00115816675624437,0.00949879248023464,0.00115584955168778,0.00945412138727754,0.00129192627812144,0.00980421093235491,0.00134791850835866,0.00969217716600384,0.00103068538289389
"11422-45",387,0.00995033085316809,-0.7,0.8,0.1,0.113454083022925,0.00701818504130309,0.00117079165004882,0.00640961099013771,0.00127330700856776,0.00641560004223065,0.00142170537172969,0.00644139210133321,0.00134889981797745,0.00627705648309812,0.00127787778614994
"11422-46",387,0.00995033085316809,-0.7,0.8,0.1,0.113812289361809,0.00910497090687925,0.000992713471555105,0.00900906054638465,0.000970360751922309,0.00901256747170104,0.00108103768180442,0.00925368819517257,0.000969991930137537,0.00922447475795289,0.000986658829225733
"11422-47",387,0.00995033085316809,-0.7,0.8,0.1,0.113447356776056,0.0109302350586753,0.00153438073391774,0.0116983976740986,0.00129592425878899,0.0116899537159734,0.00136987568321756,0.0117893262101828,0.00158589842982356,0.0117007051054699,0.00125476076617615
"11422-48",387,0.00995033085316809,-0.7,0.8,0.1,0.113454365810748,0.0099891914750607,0.00136205952494564,0.0105119503074016,0.00140031511398547,0.0104238262774887,0.00135642516765661,0.0108227692353294,0.00145884088130268,0.0106849289600983,0.00142143183171878
"11422-49",387,0.00995033085316809,-0.7,0.8,0.1,0.113589870103285,0.0109122595940264,0.00170940608154281,0.0115792344774336,0.00193386180760466,0.0114234700566443,0.00178613178879748,0.0110668763962648,0.00151400719500989,0.0110665425335116,0.00151697900810253
"11422-50",387,0.00995033085316809,-0.7,0.8,0.1,0.113703597588259,0.0084453690265668,0.00160072746092126,0.0083681366070833,0.00138822284161945,0.00849975593455694,0.00184624784428821,0.0085428432974241,0.00161820746190921,0.00859786816725279,0.00193555640170882
"11422-51",387,0.00995033085316809,-0.7,0.8,0.1,0.113801126940462,0.0115262214888106,0.00118339878121146,0.0112266482573169,0.00130093257721331,0.0112019265419321,0.00138128339673146,0.0116552409220299,0.00143209981523644,0.0114001472577195,0.00138195144368773
"11422-52",387,0.00995033085316809,-0.7,0.8,0.1,0.113836555304612,0.00993578245220034,0.00201206852172281,0.0104943800960593,0.0019626526374172,0.0104555522890051,0.00214675000947236,0.0100405824377653,0.00163925887425516,0.0103009699715986,0.00176158274799988
"11422-53",387,0.00995033085316809,-0.7,0.8,0.1,0.113908391953984,0.00919659892953956,0.00127665585180204,0.0100098793284026,0.00125486196257641,0.00992192413268336,0.0013202354687055,0.00980787946645741,0.00131734142709784,0.010032440723307,0.00124061887396262
"11422-54",387,0.00995033085316809,-0.7,0.8,0.1,0.113771343690138,0.00840416249633579,0.00128353837455505,0.00873044336901778,0.00123488862599375,0.00868014118671786,0.00116819181239706,0.00844828456840208,0.00119590677485528,0.00862924142881188,0.00132282481405015
"11422-55",387,0.00995033085316809,-0.7,0.8,0.1,0.114144110334683,0.00919338397015327,0.00122899256170452,0.00846317067779656,0.00133832866754137,0.00838952465232636,0.00139899159277236,0.00836959905181261,0.00118067686670746,0.00832039431218637,0.00132137792941053
"11422-56",387,0.00995033085316809,-0.7,0.8,0.1,0.11297918134954,0.00798356896394989,0.0019756250738376,0.00929501193538106,0.00176331354806169,0.00927444361694415,0.0019979357196321,0.00969172331470237,0.00155506336577586,0.00936157480834635,0.00173318986378911
"11422-57",387,0.00995033085316809,-0.7,0.8,0.1,0.113654952386587,0.00839113293687843,0.00135066396288734,0.00948530505526549,0.00123925701722988,0.00949346037036735,0.00132467397428779,0.00970701388758864,0.00131985460861297,0.00960845337774576,0.00128204388685624
"11422-58",387,0.00995033085316809,-0.7,0.8,0.1,0.113048492843324,0.00880988567279119,0.00123041328337244,0.00994055466528047,0.00117010421888902,0.00997280708788235,0.00123409693941581,0.010012861805384,0.00138092803037738,0.0100196706713355,0.00121111237594211
"11422-59",387,0.00995033085316809,-0.7,0.8,0.1,0.114029850281144,0.0110650673437149,0.00157223568351294,0.0113681628122322,0.00136937072046576,0.0114000666794296,0.00146545455868077,0.0116126718787194,0.00144484310336667,0.0116963687667037,0.00142444723144806
"11422-60",387,0.00995033085316809,-0.7,0.8,0.1,0.114052088844095,0.0109105189075343,0.00129997523334396,0.0107680561916592,0.00154875155265045,0.0108532267174549,0.00155334049737461,0.0110127453605327,0.00131215913376421,0.011089384181079,0.00130197401222492
"11422-61",387,0.00995033085316809,-0.7,0.8,0.1,0.113581793391424,0.00848578257157905,0.00114140936261201,0.00893328544297388,0.00144956084080774,0.00877691608472534,0.00134885744162894,0.00882702876480806,0.00131678698410834,0.00882938162942583,0.00152479908164445
"11422-62",387,0.00995033085316809,-0.7,0.8,0.1,0.113933133036256,0.00931635161426221,0.00129194729095917,0.00987281147634144,0.00153421701129738,0.0098166975860701,0.00119673499674712,0.00973892159179367,0.0016896026418026,0.00979807418031843,0.00128134884897179
"11422-63",387,0.00995033085316809,-0.7,0.8,0.1,0.113888609505475,0.00906067409100667,0.00133803502996053,0.009658576451673,0.00132818517325023,0.00968655545907758,0.00132975891454222,0.00966109622894614,0.00126718943163107,0.00960837362134281,0.00123345821702635
"11422-64",387,0.00995033085316809,-0.7,0.8,0.1,0.113158456805785,0.00894464291238349,0.0014732696008034,0.00864309864902191,0.0013460777292529,0.00870419513027855,0.00132567706896186,0.00867315835780615,0.00128540464601668,0.00859909666156228,0.00131437401237557
"11422-65",387,0.00995033085316809,-0.7,0.8,0.1,0.11314690669379,0.0108744424503501,0.00140441306643988,0.0108669131963323,0.00123855044979896,0.0109789343490515,0.00115260796090566,0.0107615440753747,0.00135764512691937,0.0108360946189937,0.00140218367344563
"11422-66",387,0.00995033085316809,-0.7,0.8,0.1,0.113126774773424,0.0103457091320009,0.00125432662062392,0.0098827816682236,0.00153334784349064,0.00986092642420204,0.00156600387362654,0.00972419702152669,0.00148440488050015,0.00976934093212586,0.00136256428987493
"11422-67",387,0.00995033085316809,-0.7,0.8,0.1,0.113263679821183,0.00926595910009126,0.00132539237029989,0.00900590934828211,0.00130021204522205,0.00908947954778557,0.00139032955984759,0.00928010518386572,0.00130286733200023,0.00945625047837352,0.0014862565404133
"11422-68",387,0.00995033085316809,-0.7,0.8,0.1,0.113729077619105,0.00752187393693793,0.00159613637877037,0.00749130308413697,0.00138346323794285,0.00746754517687328,0.00161906293172848,0.0076068354361641,0.00154330014027703,0.00746395337339387,0.00172959156898464
"11422-69",387,0.00995033085316809,-0.7,0.8,0.1,0.113907657738929,0.00973897306376586,0.00178410187648594,0.0104558607482517,0.00169554062610141,0.0105401289801398,0.00149307476124814,0.0102399664314307,0.00152097824529974,0.0103898587837702,0.00179916195592519
"11422-70",387,0.00995033085316809,-0.7,0.8,0.1,0.113290088480519,0.00994859203225574,0.0014763771340474,0.00993513748008232,0.00147409685917661,0.00995686093885801,0.00150935623920658,0.00955593834583857,0.0015140648671091,0.00930372782566076,0.00148729665813145
"11422-71",387,0.00995033085316809,-0.7,0.8,0.1,0.112918936817336,0.0079784245413445,0.00154106262926148,0.00832198373728154,0.00152112610355097,0.00830356445346223,0.00155540021926469,0.0086541158873414,0.0014260074683929,0.0086661701280347,0.00129557062165948
"11422-72",387,0.00995033085316809,-0.7,0.8,0.1,0.113558859675243,0.00863752759820819,0.00172439179394247,0.00981079892273736,0.00142940030397733,0.00982239765938374,0.00183315828456235,0.00986618834249972,0.0017058642071399,0.00982707495813723,0.00163148904426628
"11422-73",387,0.00995033085316809,-0.7,0.8,0.1,0.113277122733669,0.0108280889758209,0.00145008416008342,0.0115191424465546,0.00124103356570746,0.0116741352999576,0.00128047175749208,0.0117572226219464,0.001294760951032,0.011785861027692,0.00125294070805594
"11422-74",387,0.00995033085316809,-0.7,0.8,0.1,0.113798054707836,0.00942042585132548,0.0013641869789311,0.0103759384998042,0.0015254808654359,0.0102998999144349,0.00197304676518477,0.0099659330585392,0.00174385031710799,0.0102292941889648,0.00139647675269925
"11422-75",387,0.00995033085316809,-0.7,0.8,0.1,0.113769391024112,0.0100919080292075,0.00177189690793703,0.0120091169789487,0.00172219985619203,0.0118765328096223,0.0018360417670006,0.0115349914495463,0.00158229245237241,0.0118115565200774,0.00176388827145144
"11422-76",387,0.00995033085316809,-0.7,0.8,0.1,0.113835157019447,0.0108309436395306,0.00138948939851416,0.0109822442361425,0.0014032652330092,0.0109961986653754,0.00122745220321682,0.0110850253809932,0.00127507485724467,0.0109215502380208,0.00134976148187693
"11422-77",387,0.00995033085316809,-0.7,0.8,0.1,0.113093033487431,0.0111006401558957,0.00169385511560026,0.0114976583174892,0.00151013666908633,0.0115669040714325,0.00136963138488933,0.0117616036215233,0.00162047695890363,0.0119457095520037,0.0016074961834682
"11422-78",387,0.00995033085316809,-0.7,0.8,0.1,0.114192542290494,0.0100951622338951,0.00140177443685179,0.00977812585013614,0.00124804581443509,0.00974334732932203,0.00130138125531035,0.00984636818132655,0.00132325948342965,0.00970558698476078,0.00129591080975602
"11422-79",387,0.00995033085316809,-0.7,0.8,0.1,0.113430832260197,0.0101334590141063,0.00130894188582789,0.0116708599730397,0.00122779051450731,0.0115698325385127,0.0012651784431986,0.0114852900000667,0.0013120454162286,0.0114521292136429,0.00132830844058967
"11422-80",387,0.00995033085316809,-0.7,0.8,0.1,0.113294336872279,0.0091919722417463,0.00126044488803323,0.00965030233979072,0.00122983004337701,0.00966702234800463,0.00140780592641073,0.0097926900016865,0.00147365064635328,0.00964317057688389,0.0013026278869442
"11422-81",387,0.00995033085316809,-0.7,0.8,0.1,0.113810312736931,0.00755764148905778,0.00126326630181819,0.00806691239838407,0.00143032307435093,0.00800287963681258,0.00126402011894096,0.00770383678349137,0.00157903881258468,0.00816992338400722,0.00150103701867545
"11422-82",387,0.00995033085316809,-0.7,0.8,0.1,0.113903868492911,0.00892841114915942,0.00120632841604252,0.0100141959497252,0.0012939408278289,0.00997398446511233,0.00118017255510791,0.00991922342935092,0.00123182977316079,0.00997221499591129,0.0011531265614501
"11422-83",387,0.00995033085316809,-0.7,0.8,0.1,0.113961894349956,0.00809618915472462,0.00158765470895167,0.00894600291250243,0.00126514590417464,0.00895383215500524,0.00140749600727599,0.0090860563558364,0.00162862534632164,0.00908762967173921,0.00134161455243618
"11422-84",387,0.00995033085316809,-0.7,0.8,0.1,0.114030079057583,0.011780139337976,0.00155716445507856,0.0117899113217704,0.00173776179543202,0.0117042775445511,0.001355323451562,0.0115650867852553,0.00142660856293502,0.0114769689086028,0.00140147116308301
"11422-85",387,0.00995033085316809,-0.7,0.8,0.1,0.113540789190533,0.0083427505455571,0.00115025535293565,0.00854393166346031,0.00105233320730006,0.00854916121201312,0.00106444818600314,0.00901645388750715,0.00103098274170266,0.00879573139552945,0.000926002506709618
"11422-86",387,0.00995033085316809,-0.7,0.8,0.1,0.114079118405425,0.00961861934876856,0.00104636738817742,0.00990790930114277,0.00134996403674801,0.00995176175755332,0.00104245240578611,0.00979709046209006,0.00127891533202664,0.00965518298271943,0.00125637764488925
"11422-87",387,0.00995033085316809,-0.7,0.8,0.1,0.113638590806787,0.00910350757167038,0.00136939985560939,0.00887775518756991,0.00129210756221504,0.00886558655587923,0.00125849040547706,0.00872215242342815,0.00144468615671637,0.00875955785025138,0.00136722283479971
"11422-88",387,0.00995033085316809,-0.7,0.8,0.1,0.114124519772574,0.00934129242928209,0.0015522671138743,0.0112010795327971,0.00153286330918107,0.0112084606951847,0.00162859401634258,0.0112652251419075,0.00138795154643037,0.0111992719416088,0.00149345381087913
"11422-89",387,0.00995033085316809,-0.7,0.8,0.1,0.113882612372578,0.00827132773328476,0.00152981404692768,0.00918122828394889,0.00168081016845029,0.00924411552494567,0.00135483185083328,0.00936185919252146,0.00158441717294098,0.00949648097412143,0.00178852962580559
"11422-90",387,0.00995033085316809,-0.7,0.8,0.1,0.113688933088395,0.0117249851544443,0.00197171013044056,0.0116415919052608,0.00186594819328534,0.0116897826342592,0.00226233088556313,0.0120484677424298,0.00232333957170859,0.0120642478884686,0.0022261163811783
"11422-91",387,0.00995033085316809,-0.7,0.8,0.1,0.113601273443178,0.0100602897495726,0.00162623182800725,0.0106413066116204,0.00137034406970783,0.010656125727866,0.00181332179029925,0.0102349786249884,0.00145971337392276,0.0100748617661778,0.00145534843685584
"11422-92",387,0.00995033085316809,-0.7,0.8,0.1,0.1129928515459,0.0101985408786008,0.0018956171902026,0.0105872401712476,0.00190206327615176,0.010480311122791,0.00150405461333639,0.0103264034450966,0.00193214578125223,0.0104020307317697,0.00180807200226893
"11422-93",387,0.00995033085316809,-0.7,0.8,0.1,0.113858518535786,0.00916296050137274,0.00182150181424756,0.0108434714047207,0.00185211906494776,0.0108546286401515,0.00202160637298709,0.0107424547873657,0.00179618377300936,0.0108565606988751,0.00196771111882105
"11422-94",387,0.00995033085316809,-0.7,0.8,0.1,0.113865058064719,0.00829409905833974,0.0010185661177232,0.00932220348017053,0.00100347889418733,0.00924357334149479,0.00108109778438021,0.00945665938193138,0.000924285944915871,0.00938551584035379,0.0012313944709021
"11422-95",387,0.00995033085316809,-0.7,0.8,0.1,0.113823479824525,0.0102220769698395,0.00168350258518681,0.010491021174693,0.00163863934455299,0.0105194477961011,0.00165902096452128,0.0105475436021413,0.00147514340125305,0.0105408035681029,0.00156584883982701
"11422-96",387,0.00995033085316809,-0.7,0.8,0.1,0.113672239560037,0.00988664672564962,0.00167766395909941,0.0107715433986231,0.00130013445149766,0.0108552013653723,0.0014369439580079,0.0110552617982925,0.00129127028613639,0.0110916839655043,0.00136434994642993
"11422-97",387,0.00995033085316809,-0.7,0.8,0.1,0.113818339736168,0.0101432855454313,0.00115875363292039,0.0104986270312163,0.00151102799461088,0.0104890266479469,0.00126278024924168,0.010047727656181,0.0012788275904187,0.0102592981014922,0.00131777460613457
"11422-98",387,0.00995033085316809,-0.7,0.8,0.1,0.113384893467709,0.0101139887665256,0.00152920171546261,0.00991743433877846,0.00182324129777606,0.00988750635177098,0.00121335048083643,0.00982440579461899,0.00144102128539665,0.00991570573875806,0.00159630888235703
"11422-99",387,0.00995033085316809,-0.7,0.8,0.1,0.113843996751998,0.00785336987379865,0.00129711461085381,0.00890902289690036,0.00156935875331381,0.00886645932768914,0.00142068748555899,0.00925447279001133,0.00182916882050807,0.00895787251184995,0.00116480791128339
"11422-100",387,0.00995033085316809,-0.7,0.8,0.1,0.11416022321186,0.0109718022259827,0.00170629580869263,0.0108802712311311,0.00171281034806222,0.0109054846331229,0.00172704039087032,0.0108415693443356,0.00147046675502893,0.0107827207462709,0.00170921098261574
"11422-101",387,0.00995033085316809,-0.7,0.8,0.1,0.11380974925069,0.00930506296473218,0.00123941169291965,0.00991501942104177,0.00137371716390985,0.00984544525858121,0.00132544002756501,0.0100590489907196,0.00110642756249177,0.0101360199890056,0.00148467031333817
"11422-102",387,0.00995033085316809,-0.7,0.8,0.1,0.113508334139004,0.00864184205018839,0.00140858165413118,0.00856213995095123,0.00130110484442086,0.00860258340594204,0.00131701318419894,0.00864134159509721,0.00126562413722033,0.00854987797414554,0.00114202833710409
"11422-103",387,0.00995033085316809,-0.7,0.8,0.1,0.113410490895583,0.0122484599977962,0.00192795731695671,0.013139591360676,0.00154816376333868,0.0131948603733169,0.00156522562956619,0.0126017866419076,0.00135951286493596,0.011745774770256,0.00175112779547483
"11422-104",387,0.00995033085316809,-0.7,0.8,0.1,0.11336206645864,0.00935533266673675,0.00136219418124834,0.00870388536382032,0.00131539256208362,0.0087826895436345,0.00138723980241202,0.00883939262155014,0.00156915989831924,0.00872109669199488,0.00148093375225723
"11422-105",387,0.00995033085316809,-0.7,0.8,0.1,0.113768375535793,0.00858423037512619,0.00116246080220735,0.00883760932933621,0.00114520691259409,0.0087705224009065,0.00127754432621187,0.00858294267622835,0.00123368918139327,0.00847157496093644,0.00120668184705906
"11422-106",387,0.00995033085316809,-0.7,0.8,0.1,0.113747818177094,0.00964948383112209,0.0012901144832556,0.0106514227449086,0.00118148553236959,0.0105268789112761,0.00115824611495024,0.0107173434895937,0.001463338643414,0.0107964567714516,0.00127704161259684
"11422-107",387,0.00995033085316809,-0.7,0.8,0.1,0.113323577245356,0.00998723513789771,0.0011385299283852,0.00997711848421239,0.00121632722766681,0.00994688469089473,0.00120279442614939,0.00990092415759718,0.00121915294836568,0.00977756026913851,0.00115095182032028
