"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11427-11",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717185278656895,0.00873501007984069,0.000810440129108423,0.00927277574886016,0.000841918788581011,0.00928969508501658,0.000910098758463683,0.00919264318011057,0.000821091853059589,0.00919894628336117,0.000721862929927526
"11427-12",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715876690946033,0.00991580952725732,0.000809127437948478,0.0108250885559393,0.000694509865710136,0.0107664848662209,0.000728638285547755,0.0108122381738426,0.00077204149679783,0.0108251694379863,0.000877121767636589
"11427-13",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719052607900092,0.00956710909333012,0.000828546042838508,0.0102645430724082,0.000791858705652936,0.0102866266015093,0.000805637425946187,0.0103216573733203,0.000903223111016718,0.0102582327954297,0.00086819232144525
"11427-14",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716520851700923,0.00986043825358526,0.000918019147039541,0.0110595353134885,0.000815125357946485,0.0109782850854907,0.00110393481987546,0.010795499354452,0.00101400814122786,0.0109503428587323,0.00104992067000427
"11427-15",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717347844177526,0.00926312583364203,0.000988584321669685,0.0108743843212498,0.00081508932256189,0.0109262458334491,0.000928661058182729,0.0108406241315981,0.000858792578895763,0.0108739599172279,0.000817370713628981
"11427-16",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716567847434136,0.0102028878622719,0.000835039422502177,0.0112415611192702,0.000797562851716907,0.0111870138965703,0.000825945497838977,0.0111561466067008,0.000937522850044714,0.011115013224195,0.000749465558169808
"11427-17",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716204015095948,0.00941711179126332,0.000855147140423709,0.00975590142350841,0.000826963901511023,0.00978991672547387,0.000776212593410844,0.00993013854843616,0.000776265463309462,0.00995898992850476,0.000733521425474781
"11427-18",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717043034071405,0.00914485220614609,0.000980085542050282,0.00996574538302735,0.00101293239857459,0.00998521966555051,0.000900698324835603,0.00991632217966835,0.000915640672493557,0.00991075046664816,0.000969558356942942
"11427-19",2200,0.00995033085316809,-0.7,0.6,0.1,0.071755379074721,0.00994128627279268,0.000836836800112137,0.0104962452459067,0.00081046958384194,0.0105535661700246,0.000918777948085897,0.0107994704610374,0.000692620399213343,0.010840019931926,0.000909767073577088
"11427-20",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716176110334069,0.00959304096940968,0.000806213377769061,0.00990535757128714,0.000792505732807932,0.00994074088748126,0.000776365851078672,0.00989120975765013,0.000753266004846543,0.00989764418890677,0.000709606514166628
"11427-21",2200,0.00995033085316809,-0.7,0.6,0.1,0.071668381677527,0.00854051646154682,0.000843209506814632,0.00929548533165198,0.000990569991436303,0.00930384796516818,0.000921849420084202,0.00939946526386666,0.00095363397635678,0.00942331455232583,0.000931021936224576
"11427-22",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716217870223649,0.00873493351651081,0.00108481380526775,0.00878557166308876,0.0008643874945956,0.00876240326511531,0.00105159088314499,0.00889745094811496,0.000896229007686381,0.00899476741807928,0.00102967444698924
"11427-23",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717356354286169,0.00930342496407086,0.000861784336952007,0.009884448009923,0.000957706474108205,0.0098698710486246,0.00102315436977262,0.00996536559762544,0.000916968280582284,0.0099542796722553,0.000880175495760447
"11427-24",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717430393934862,0.00919772451166619,0.000845428498893462,0.00988106595165254,0.000853119445808215,0.00982432630801127,0.000812997556462497,0.00987742998089261,0.000895074027458732,0.00980685439472701,0.000760484676983889
"11427-25",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716150501481881,0.008241471218753,0.000920621390635914,0.00956129558652389,0.00103011284678108,0.00950543706691499,0.000928581338222146,0.00945296111520149,0.000846132485385673,0.00943724313168243,0.000827424761974885
"11427-26",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717093050935766,0.00955845270802532,0.000812305849495646,0.0105275381841372,0.000745344491313149,0.010524684646199,0.000921660965507052,0.0105579814036382,0.000842329178840723,0.0105047187966114,0.000971666167282353
"11427-27",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717837998558079,0.00868904925909118,0.000758832668886612,0.00920469838328093,0.000793719583417043,0.00915544167201253,0.000907647770202109,0.00929333469948451,0.000814669408107786,0.00928892253211012,0.000736495975474821
"11427-28",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716926953336831,0.0091932988479822,0.000965381146630288,0.01013189680025,0.000777128587357748,0.0102111286240685,0.00095720569986689,0.0103664338066968,0.000992980090662832,0.010329648260857,0.000874266489491581
"11427-29",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717435231761601,0.00887807378771864,0.00088301327156435,0.0100201635993748,0.000774668839097075,0.00997835776732242,0.000893667326313071,0.0101885077873625,0.00100262597810709,0.0102877322863854,0.000845968588673462
"11427-30",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716182749016736,0.00915267026875993,0.000918288241645003,0.00989000411414326,0.000859295888347289,0.00995724677277377,0.00088165368122666,0.010085645218084,0.000851594797884149,0.0100097006918988,0.000832607055747481
"11427-31",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717493979294316,0.00855898457468276,0.000988809746732191,0.00830983589980223,0.000901756562483627,0.00833449936581195,0.00091559826287265,0.00832491051729622,0.000965981116529436,0.00840339546535302,0.000776871818264433
"11427-32",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718643657882694,0.0099103330865226,0.00100738216414302,0.00996627064492434,0.000970665129368916,0.0100244898215025,0.000950633771696544,0.0101528632001664,0.000937754185231014,0.0100705388984754,0.000981450909636247
"11427-33",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717503183364003,0.00914347954654917,0.000903112225201654,0.00980279292212602,0.000948541399064968,0.00984613813555725,0.00090323216807445,0.0099051110695112,0.000907019652196639,0.00983038515282307,0.000940152088099816
"11427-34",2200,0.00995033085316809,-0.7,0.6,0.1,0.0714459752321664,0.0109055660768833,0.000888455884779199,0.0116772314857774,0.000876527958617999,0.0116090995045143,0.000875138159314429,0.0116288643676508,0.000927412749668495,0.011614137696844,0.000834603880252139
"11427-35",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719181182200172,0.00936657583659936,0.000883390559819206,0.00979649601011038,0.000810491065974695,0.00978284285903665,0.000999576591280019,0.00972601924719457,0.000858712416737405,0.00975497785553672,0.00110232191265073
"11427-36",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718246899945311,0.00885767364154908,0.000971362340007268,0.00939065029926821,0.000792331514045193,0.00935750136684308,0.000869752618018337,0.00937536695524454,0.000881269860404658,0.00938077937579613,0.000771417600637543
"11427-37",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715961708775544,0.0104954173533563,0.000936983230011721,0.0112955944719455,0.000921110655440562,0.0112657895224252,0.00102302723397798,0.0114425072782092,0.000885857482120181,0.011418949552998,0.000864830589040136
"11427-38",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716200311968465,0.00871353123401923,0.000888321209561115,0.00948999360193193,0.000822310410784054,0.00946369347479227,0.000885280031588697,0.0096576266545286,0.000761939835069031,0.00967359419158744,0.000756960962232332
"11427-39",2200,0.00995033085316809,-0.7,0.6,0.1,0.07177273523577,0.0101921129835037,0.000922386823029784,0.0103576838449385,0.000975188621533184,0.0102621087102392,0.000929708639071156,0.0103880897234726,0.000876775120942552,0.0103818619386207,0.000929434044048588
"11427-40",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718319415411931,0.00952783818347029,0.000911882731231982,0.0101636839466546,0.000819358060992839,0.0101460747585273,0.000922231365026529,0.0100607412853232,0.000707678466511142,0.0100811495293981,0.000957254080242992
"11427-41",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718080974265733,0.0095463402903942,0.000932927602128495,0.0105919053699155,0.000841422108464775,0.0106110433056745,0.000860679223961078,0.0107336474565824,0.000778926997536237,0.0108052914267592,0.000760156026281111
"11427-42",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716994916517073,0.00922018361081904,0.000781631071445458,0.00949219867443786,0.000760795271961687,0.00951698057101532,0.000775466167005764,0.00943499676355358,0.000911992750298831,0.00949966241530944,0.000950096117897996
"11427-43",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716266178707115,0.0100125281036218,0.000860303705577021,0.0109812385477995,0.000821883264013948,0.0110095878017144,0.00084812185523977,0.0109694214941579,0.000794241625326136,0.0109479587493005,0.000998704378139857
"11427-44",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716491394507453,0.0099282862741155,0.000828149601192789,0.011035937407268,0.000831296710911139,0.0109896375664245,0.000847191122786269,0.0109217309997081,0.00094102257005294,0.0108835993360138,0.000900394109353397
"11427-45",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717106918454453,0.0100682165006272,0.000947981291155562,0.0110542514413888,0.000844084359592514,0.0110627624040979,0.000843712961718961,0.0111293900235503,0.000890325991741312,0.0111341838864337,0.000850707476038678
"11427-46",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716775154863392,0.00979748861694863,0.00105169575704672,0.00997850360553915,0.000868453223469704,0.0100481236242246,0.000822234862008757,0.00993677815127825,0.000921612202535539,0.00997829310458831,0.000858290614182338
"11427-47",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717161211603162,0.00856514387314495,0.000969361079747232,0.00834346251849748,0.000972938183495081,0.00828677970789415,0.000968759955812235,0.00824548482141341,0.000927426790893741,0.0082580486496315,0.000897649959707562
"11427-48",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716616008840224,0.00926811255806958,0.000988113598829588,0.0104437052355764,0.000955909888622312,0.0104280713902777,0.00087021990388893,0.0103708448497387,0.000908857230106185,0.0104138551442267,0.000771440547408236
"11427-49",2200,0.00995033085316809,-0.7,0.6,0.1,0.071811901063262,0.0101831111678249,0.000754253619704159,0.0106417728356477,0.000891107993121947,0.010675228193676,0.000796152793141854,0.0108382349694159,0.000910374180943,0.0107827460239024,0.000998842709232348
"11427-50",2200,0.00995033085316809,-0.7,0.6,0.1,0.0714862419160455,0.00859262600429513,0.000866308303361662,0.00911076033497934,0.000809587349927717,0.00909849681264435,0.000741762248245366,0.00925921239372315,0.000796221188396632,0.00931028361595112,0.000776395670391847
"11427-51",2200,0.00995033085316809,-0.7,0.6,0.1,0.071705809552023,0.00911009089617286,0.000910645894883179,0.0086834793557953,0.000905479103247441,0.00855767446807315,0.000942995624828347,0.00870256455649761,0.000938883328122402,0.0086509627233611,0.000814690055786108
"11427-52",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716456150822521,0.00913162922842158,0.000839185147983924,0.0096672927094117,0.000837683340037984,0.00966980048381795,0.000867019355169842,0.0096042602297748,0.000798396465334628,0.00972258383399103,0.000845868371000329
"11427-53",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716350480547172,0.0089436279335535,0.0008511390282145,0.00883820893186285,0.000886919242383148,0.00878316607978128,0.000935597727775766,0.00897289543702849,0.000949953885570685,0.00909565667540814,0.00108948138427932
"11427-54",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715982432126516,0.00957207801914465,0.000878828624292422,0.00938361157213614,0.000793436982177168,0.00932447057412246,0.000841963554665319,0.00933277422209512,0.000816942221474227,0.00932067863384072,0.000821312401011705
"11427-55",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715943921907304,0.00978564108905504,0.00111212399050136,0.00963619399340368,0.00095474262354892,0.00960893733757543,0.00103041107780169,0.00964179814123576,0.00106771773370407,0.00966510427558175,0.00114031399913465
"11427-56",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717291225267961,0.0101433078839972,0.000896672272950717,0.0102328675225805,0.00101850052205146,0.0102724567745254,0.00093235213158156,0.0101602569526465,0.000862924348577344,0.0102049972864697,0.000821839162538229
"11427-57",2200,0.00995033085316809,-0.7,0.6,0.1,0.071606967523891,0.00904679003972966,0.000908860672271674,0.00981309121557194,0.00100224537132856,0.00980532336154406,0.000967006024184096,0.0100710924786311,0.000840936968534526,0.0101110286436441,0.000902004438392146
"11427-58",2200,0.00995033085316809,-0.7,0.6,0.1,0.071699484545817,0.00987423553600963,0.000855974029522439,0.0105312032670478,0.000916750547539089,0.010536067330068,0.000786189783081698,0.0105734703854969,0.00102794577575589,0.0105248350503702,0.000904010796843628
"11427-59",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717701297835291,0.00928384011072585,0.000894916194761682,0.00917053990966049,0.000822206417758657,0.00917865957386407,0.000835662449194709,0.00933586638184148,0.000928522604196603,0.00935708027849676,0.000918938452918833
"11427-60",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718444985622672,0.00940508426075264,0.000733600336365835,0.010280046951082,0.000820179941490667,0.0102522367113803,0.0010322425279114,0.0101559698121569,0.00078273535395292,0.0101973800880126,0.000734009748073591
"11427-61",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717117697848092,0.00970037683158687,0.000935598021292494,0.00980011921435839,0.000972183162863866,0.00977212948045667,0.00094259188258449,0.00993812098734564,0.000796632410243388,0.00995173462737549,0.000906416936025941
"11427-62",2200,0.00995033085316809,-0.7,0.6,0.1,0.07166545444727,0.008861415329498,0.000940078926074628,0.00958056922789124,0.000803792806837624,0.0095219984225953,0.000768740432372215,0.00941252312511597,0.000860092181694451,0.00946620585927311,0.000777509428420204
"11427-63",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718933089643944,0.00766297951809934,0.000726134561833845,0.0086193430065433,0.000804953599896448,0.00864245049751835,0.000748101658870126,0.00864717041255402,0.000791207388241267,0.00869576982721226,0.000857768005070504
"11427-64",2200,0.00995033085316809,-0.7,0.6,0.1,0.071634242889273,0.00986023326252598,0.000717802804610378,0.0104821400768931,0.000889348167353249,0.0105101380375758,0.000845150873509376,0.0104746725031783,0.000893567337062767,0.010408625682703,0.000905392632103507
"11427-65",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716504715508185,0.00952257910909158,0.00100576347956049,0.0100182225196106,0.000930124443764777,0.0100740593104784,0.000956226685865844,0.0100733383522896,0.000988314726021165,0.0100841828825794,0.000891941281095519
"11427-66",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716409616964182,0.00935179507501426,0.000911794981170192,0.00994972158388078,0.000942631151621754,0.00988781341223575,0.000859802822345852,0.00992938201115391,0.000881495558357161,0.00995318077506072,0.00100573062714946
"11427-67",2200,0.00995033085316809,-0.7,0.6,0.1,0.071762328105295,0.00923770033730795,0.000764274627467444,0.00945475696946622,0.000840438585841045,0.00943130146233505,0.000841271523128028,0.00940269531822837,0.000720220519075519,0.00935044082204086,0.000881133379393202
"11427-68",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717467550290676,0.00863560359278871,0.000813560526171919,0.00905906262495781,0.00091122806587259,0.00904746146034975,0.000763112569697141,0.00928986311342333,0.000794046606592279,0.00926679260600583,0.000863471181408323
"11427-69",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716551972762812,0.00926348855715651,0.00097297331543622,0.00976065665727457,0.000915459199237052,0.00977177556659235,0.000922080840759486,0.00972630145589885,0.000859220851012467,0.00976362381448171,0.000988553394234152
"11427-70",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717063585885708,0.00991491620816098,0.000853287695546486,0.0107146902863496,0.000773956708706002,0.010683784582212,0.000905325490170277,0.0107877303150413,0.000844035758735748,0.0108220223581684,0.000869201543597865
"11427-71",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717798353670938,0.00929462119064568,0.000745409069103317,0.00955359436929845,0.000790608165208449,0.00953775902409704,0.000898368785665213,0.00945174972603772,0.000931806583595408,0.00945567076148765,0.00100210342180811
"11427-72",2200,0.00995033085316809,-0.7,0.6,0.1,0.071852002406968,0.00945283762177184,0.000790776910338075,0.00960631804508399,0.000863944494069274,0.00955035303329814,0.00088734947330215,0.00967962656715285,0.000987631638673975,0.00970334720429394,0.000856446084048184
"11427-73",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717282086199914,0.00918667439088008,0.000966238758634742,0.00940935739283696,0.00091295571594889,0.00936624516586711,0.000860226203774697,0.00928106051279989,0.000779986023318341,0.00931219854114755,0.00090137807591636
"11427-74",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716762714417424,0.00915050684203399,0.000771539484786194,0.0100827004576492,0.000807018276271724,0.0100247816291743,0.000856280097015471,0.0101397984742059,0.000870749035052059,0.0100996111447326,0.000916046705053975
"11427-75",2200,0.00995033085316809,-0.7,0.6,0.1,0.071588083883653,0.0101114690008365,0.000846683878210374,0.0112078385091178,0.000875234220834391,0.0111672071702987,0.000922505884942831,0.0112725784308751,0.000968565653843792,0.0111945251280547,0.000942021982541303
"11427-76",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717014420246248,0.00959214646539137,0.000984512799821236,0.0107591451751339,0.000807867706763484,0.0106728746811257,0.000811887059147572,0.0107569350962588,0.000947553316212391,0.010785103669311,0.000965560729358213
"11427-77",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715393699148917,0.010342432060953,0.00102180091515168,0.0110653473729425,0.00109269177462963,0.0110528916516385,0.000948945897477818,0.0109266620076446,0.000836711781223401,0.0109451872861553,0.000898674318438635
"11427-78",2200,0.00995033085316809,-0.7,0.6,0.1,0.071920766632518,0.00901772794767769,0.00084343629342121,0.00862733852660377,0.000765942434096386,0.00870996010578315,0.000733953973212487,0.00884772290671996,0.000743703616660803,0.00873192096134127,0.000757463965514233
"11427-79",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717817154427266,0.00855840545417104,0.000841629618713925,0.00857238898517743,0.000801401862489913,0.00853781061023073,0.000805477685525883,0.00848268442374259,0.000892526177089797,0.00844503675090356,0.000804918749478861
"11427-80",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718014800401551,0.00920099591094589,0.00085012460375683,0.010254842223883,0.000929281969186878,0.0102943885788599,0.00096123461970715,0.0103495529821898,0.00100998245906696,0.0102552633096511,0.000843606484730189
"11427-81",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717388747089416,0.00954938423090728,0.000875903758658602,0.0095853939100867,0.000925654131381919,0.00959309231164443,0.000837047015245641,0.00964407193213415,0.000902899659259373,0.00975011842109801,0.000973165309877582
"11427-82",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716234207275878,0.0109056446077992,0.00102521259913042,0.0112964764085451,0.000959158485367061,0.0113735823345696,0.000937097794698279,0.0114510227424643,0.000978234313513231,0.0114359324761814,0.000915504820318739
"11427-83",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717543404447384,0.00973173281172465,0.000743681926566866,0.0103605749377941,0.000825200389363744,0.0103098344121314,0.000869620114534619,0.0103487431773953,0.000913545181403236,0.0102617565079022,0.000974624744283356
"11427-84",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716111915200518,0.00947034045975342,0.0010236060895202,0.00988385180160979,0.000919558138207656,0.00985664523162161,0.000950767349601042,0.00982339932245,0.00106774489852706,0.00979547997468675,0.000852768341675917
"11427-85",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716268314779519,0.00950015069510863,0.000854942673935529,0.0108628283221769,0.000918736408765484,0.0108187303043634,0.00096943004333744,0.0108459801936871,0.000877734940629117,0.0108796943144207,0.000922441151821196
"11427-86",2200,0.00995033085316809,-0.7,0.6,0.1,0.071651078445537,0.00870328826632456,0.000883204568460506,0.00927965684068846,0.000811969124340154,0.00924334709109413,0.000899929893341418,0.00933242507720547,0.000992374157350472,0.00930659362808021,0.000722614885106047
"11427-87",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717573394995231,0.00801306443933908,0.000828776816503186,0.0082397766542474,0.000815993883607017,0.00829677431588205,0.000794385005281948,0.00823963806173394,0.00080732204708046,0.00830316603076629,0.000841677929844724
"11427-88",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717147345369628,0.00928851756102855,0.0008378496281387,0.0101472767955145,0.000757534388484649,0.0101756183384446,0.000821548520520094,0.0102734670667855,0.000866110854628643,0.0102809686719704,0.000762020102413393
"11427-89",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717011438924096,0.00972528972334258,0.000819234251049162,0.0102631228410064,0.000915156996235061,0.0102445274657947,0.000803439454030561,0.010318555839014,0.000899539879202232,0.0103296940575453,0.00090366701888829
"11427-90",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718412198779041,0.0098752251941248,0.000884185317408054,0.0105239924371691,0.000890954452548505,0.0104552636420698,0.00103688403816738,0.0104300200507033,0.000997594566281914,0.0103736160065392,0.000823722452234284
"11427-91",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717440765499516,0.01093537247426,0.000764576774132317,0.01170745699777,0.000692566533863948,0.0116611082441652,0.000789474515803931,0.0117403818279401,0.000743583538695961,0.0117095132837038,0.000781166764254378
"11427-92",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716924423492765,0.0100189004197163,0.000835743284253505,0.0105774806802962,0.000965250990313466,0.0105255431295134,0.000974626927080894,0.010498245043722,0.000795846797151954,0.0105924979241317,0.000848545085453506
"11427-93",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717796295238265,0.00986960006368913,0.000960963947882714,0.0105059020220411,0.000835598656402526,0.0105433044035665,0.00073548325536916,0.0104724390894464,0.00089969080795913,0.0104421560069185,0.000788709998741658
"11427-94",2200,0.00995033085316809,-0.7,0.6,0.1,0.071495623387489,0.00838228785928238,0.000986301782697666,0.00855445804449014,0.00115020870749929,0.00861911749169062,0.00119694353711178,0.00865433038876134,0.000888473835858472,0.00860273521267863,0.00115597794199151
"11427-95",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715869167439706,0.00979078799853506,0.000946251314593214,0.0101628719214183,0.000966104097297244,0.0100660639969511,0.000864918331439007,0.0101892095364076,0.000791841702614999,0.010250165487435,0.000820801499798916
"11427-96",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716256578283707,0.0102607327649252,0.000951939928492783,0.0102842162683767,0.000957632552084605,0.0102376396013088,0.000879942060940188,0.0102042957924597,0.000798939881404367,0.0102202217310997,0.000778080389153767
"11427-97",2200,0.00995033085316809,-0.7,0.6,0.1,0.071736647283033,0.00962594821532549,0.000807743112443873,0.0101954592722514,0.000921276305405162,0.0101841818713929,0.000774726392319089,0.0102731448453743,0.000778471608879774,0.0102809334573784,0.000789959488602595
"11427-98",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717369240657889,0.00930964224130333,0.000903816894460542,0.0105504603708644,0.000850061109913217,0.0104974301784068,0.000892459726940307,0.0104944083101611,0.000986121848869352,0.0105148452112819,0.000954905328565168
"11427-99",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716263107617474,0.00959702401398162,0.000823133566924106,0.00968950920570207,0.000732760029683601,0.0096361781664863,0.000779823966744287,0.00963954818452743,0.000855326364945173,0.00957010177097352,0.000845993548755617
"11427-100",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716607238978054,0.00850515659571639,0.000840464249419465,0.008146878029422,0.000981032597819305,0.00809449102616874,0.000861398341376375,0.00826919153352356,0.000844496196435675,0.00822860856256878,0.000859648160750258
