"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11425-43",340,0.00995033085316809,-0.7,0.6,0.1,0.071704402417941,0.0116371200535297,0.00187131528799247,0.0121943112215065,0.00228613155267644,0.0122718991077317,0.00205847818105023,0.0120780395261613,0.00181354980813269,0.0123174275756916,0.00189376710957475
"11425-44",340,0.00995033085316809,-0.7,0.6,0.1,0.0719531125252039,0.0104188645116056,0.00217615139577732,0.00969792383618873,0.00217001697805645,0.00980700524204087,0.0018222344611803,0.00966508310380072,0.00183444968188154,0.00943675161702831,0.00191909611171939
"11425-45",340,0.00995033085316809,-0.7,0.6,0.1,0.0714972640869771,0.0115546448487366,0.00283126666719659,0.0110300022107741,0.00259378037352452,0.0110810776438954,0.00247059880004234,0.011539626384205,0.00257452240216174,0.0114297304389501,0.00243172389119995
"11425-46",340,0.00995033085316809,-0.7,0.6,0.1,0.0718518968825066,0.00833391972365292,0.00221335354489697,0.00887127982531079,0.00239708445531723,0.00887184264931493,0.00274375539957551,0.00873332016859558,0.00255469013097347,0.00869181172417886,0.00257416625916842
"11425-47",340,0.00995033085316809,-0.7,0.6,0.1,0.0719488622360256,0.0127886455054701,0.00201921303682625,0.0138631344395729,0.00277078708623994,0.0138728492735474,0.00237935605272925,0.0131425474252178,0.00226205237093636,0.0134618231669807,0.00220064589972318
"11425-48",340,0.00995033085316809,-0.7,0.6,0.1,0.0721795393154326,0.00892937921512549,0.00275017322389032,0.00975333464938625,0.00292195475537133,0.00986588868983918,0.00224962167048646,0.00963778292378559,0.00217370320070688,0.00945685723882713,0.00323370414043582
"11425-49",340,0.00995033085316809,-0.7,0.6,0.1,0.0716010434080982,0.014560320255146,0.00224317487587728,0.0152610883375318,0.00228704239805298,0.0150467760074398,0.00272758817954103,0.0153531879517681,0.002253197451425,0.0150668734622332,0.00249155110785162
"11425-50",340,0.00995033085316809,-0.7,0.6,0.1,0.0718371634574568,0.0108721091651318,0.00264800150490715,0.00973445692803756,0.0022105515526077,0.00969125803030856,0.00229591495594289,0.00949760074153563,0.00205624946453885,0.00960868916037898,0.0021160807926356
"11425-51",340,0.00995033085316809,-0.7,0.6,0.1,0.0715630459600733,0.0109390604809135,0.00211212200699817,0.0119388240948845,0.00202267088989735,0.0119189481874691,0.00219195496563196,0.0123791817882897,0.0018333242927763,0.0126861696896648,0.00201457378923996
"11425-52",340,0.00995033085316809,-0.7,0.6,0.1,0.0715585520688426,0.0111396538824069,0.00238946551325262,0.0116531194410077,0.0023439543035158,0.0114078116131696,0.00204624362396438,0.0119772275962489,0.00217217483883279,0.0115483456717853,0.00213093434815071
"11425-53",340,0.00995033085316809,-0.7,0.6,0.1,0.0717751997707217,0.0104191769737153,0.00203731438145901,0.010748241404932,0.0018402374205245,0.0108104856487214,0.00197557215538231,0.0109802035287839,0.00203771523624616,0.0104316895681483,0.00206232267995556
"11425-54",340,0.00995033085316809,-0.7,0.6,0.1,0.071824019102004,0.00951299571835297,0.00181696025066446,0.00948063591648028,0.0019024229494497,0.00948957027502546,0.00193472235711634,0.00895891425804796,0.00198384024211808,0.00902268947474827,0.00199305504108468
"11425-55",340,0.00995033085316809,-0.7,0.6,0.1,0.071604063962635,0.0101099280171186,0.00178156036152203,0.00934036471534304,0.00179251540734379,0.00941131812247229,0.00179452379938548,0.00912137348982093,0.00177423431009918,0.00916972541141904,0.00174577359779054
"11425-56",340,0.00995033085316809,-0.7,0.6,0.1,0.0717294419184227,0.00949940143240146,0.00232096716363431,0.00767968308783951,0.00253558291014259,0.00772872477246575,0.00277476938823641,0.0081490854028354,0.00243646380833047,0.00775360555958801,0.00286725442315085
"11425-57",340,0.00995033085316809,-0.7,0.6,0.1,0.0719257971969478,0.00787858701731903,0.00246281439056003,0.00657631064086954,0.00279213754994408,0.00647170028403928,0.00293141940590849,0.00653196987112988,0.00250260281874321,0.00643004027104098,0.00268950398231108
"11425-58",340,0.00995033085316809,-0.7,0.6,0.1,0.0713649922998714,0.0089658571475738,0.00227759894899279,0.00897650207276087,0.00186762208996897,0.00889142866489567,0.00244351009657593,0.00843841622472058,0.00219360223118125,0.00827390628879061,0.00216347174423041
"11425-59",340,0.00995033085316809,-0.7,0.6,0.1,0.0718462231725624,0.00976515099895301,0.00238658246195115,0.0125814909956608,0.00269042765992426,0.012910428370332,0.00244447697047592,0.0129805571370715,0.00239001973728754,0.0129621015325711,0.0025287684542101
"11425-60",340,0.00995033085316809,-0.7,0.6,0.1,0.0714630966415083,0.00832977706364914,0.00205949144366374,0.00933333673984518,0.00220826139507523,0.00950968302785883,0.00252978912739981,0.00892446445292469,0.00289928691045592,0.00936707178292768,0.00241801044670299
"11425-61",340,0.00995033085316809,-0.7,0.6,0.1,0.0717243333294457,0.00945857089938855,0.00190067068482673,0.0101644632196716,0.00151110636541049,0.0103162266687858,0.00181219374327304,0.00990955974508044,0.00186504333539124,0.00993350471361984,0.00160059492919827
"11425-62",340,0.00995033085316809,-0.7,0.6,0.1,0.0721884168105098,0.00850539421576111,0.0021763252527237,0.0069399614677344,0.00250182691569172,0.00683272416042742,0.00258371653498675,0.00665089153217943,0.00243052999063781,0.00667936108608253,0.00234936263423413
"11425-63",340,0.00995033085316809,-0.7,0.6,0.1,0.0715776399625839,0.00979935277575854,0.00271439075289941,0.0112773566987191,0.00277636742066006,0.0111691542615026,0.00221596903214193,0.0117009087040004,0.00221134062919932,0.0124383101558476,0.00258239715464362
"11425-64",340,0.00995033085316809,-0.7,0.6,0.1,0.0716981874493973,0.00955199248400439,0.00240583855369392,0.0110448800721643,0.00237901586631546,0.0109554028869785,0.00257940050036266,0.010740260024442,0.00257485362020261,0.0109601523787865,0.00219931973979602
"11425-65",340,0.00995033085316809,-0.7,0.6,0.1,0.0716752733445609,0.010349761970451,0.00257597932179438,0.0102426978646269,0.00222380333902945,0.010224118184546,0.00199386677003127,0.00985492973554259,0.00240422598708078,0.00973528685048957,0.00233456442499202
"11425-66",340,0.00995033085316809,-0.7,0.6,0.1,0.0718161382997274,0.0100458932802453,0.00193073275282862,0.0100391093323022,0.00198029879069514,0.010044247881299,0.00228943068658894,0.0103329926891404,0.00188635448259991,0.0102783600416688,0.00231987403304006
"11425-67",340,0.00995033085316809,-0.7,0.6,0.1,0.0715365578097184,0.0105229005007206,0.00239692138417464,0.0128693177031216,0.0025987458037861,0.0128501796585849,0.0023431763439828,0.0126869369229464,0.0022893827304709,0.0130473470003009,0.00229009864933839
"11425-68",340,0.00995033085316809,-0.7,0.6,0.1,0.0714545818129864,0.0103336023466666,0.00205190307487216,0.0100704119534908,0.00219577614096871,0.0100939282822851,0.00192531078938842,0.0100434638639617,0.00204189898930865,0.0100838293325306,0.00207766085669225
"11425-69",340,0.00995033085316809,-0.7,0.6,0.1,0.0717612330219111,0.0091187080953931,0.002198541782312,0.00917544004876399,0.00199824778394797,0.00906836028901963,0.00217006769741051,0.00895632908335324,0.00201344251916252,0.00883778203247765,0.0017655945850667
"11425-70",340,0.00995033085316809,-0.7,0.6,0.1,0.0719575880175042,0.00852709699818299,0.00213250145214045,0.00946162884099843,0.00186836889776606,0.00953186220247735,0.00177823540149885,0.00976806068560798,0.00187808255928939,0.00967476053360342,0.00204211012697855
"11425-71",340,0.00995033085316809,-0.7,0.6,0.1,0.0714216290580853,0.00814984086439483,0.00214060777786196,0.00860659304175126,0.00195164585629377,0.00859820932995016,0.00200785548957941,0.00890967590814756,0.00188736163061882,0.00902057122649262,0.00189184317284583
"11425-72",340,0.00995033085316809,-0.7,0.6,0.1,0.0714958849367512,0.0102628065536743,0.00264493453524308,0.00883548792260038,0.00244160439112652,0.0088099199071979,0.00281991189727202,0.00917199481806958,0.00273471275752184,0.00898837574682371,0.0026599019678473
"11425-73",340,0.00995033085316809,-0.7,0.6,0.1,0.0722036539428765,0.0106431177559621,0.00185331075297489,0.0118281978855782,0.00181608544127887,0.0116522995511873,0.00169797101044383,0.0120691338003098,0.00174614508186234,0.0121083572571776,0.00196301126940859
"11425-74",340,0.00995033085316809,-0.7,0.6,0.1,0.0715834176065102,0.0108881393487935,0.00212380746360516,0.0116020348227763,0.00208698292481282,0.0116162370112769,0.00200626910528505,0.0114240158029563,0.0023530748815759,0.0110226441028854,0.00201668149772644
"11425-75",340,0.00995033085316809,-0.7,0.6,0.1,0.0714261792407294,0.0056800391294419,0.00258041330449403,0.00617231375780623,0.0028768107071868,0.00594784751263535,0.00268587751278583,0.00658149024615752,0.00318880401225926,0.00694703502709889,0.00297642528295773
"11425-76",340,0.00995033085316809,-0.7,0.6,0.1,0.0722899718056558,0.0103240825454437,0.00206760067408087,0.0112222661232868,0.0017583680423393,0.0110692102069563,0.00174021599748194,0.0111805067303817,0.00219344687361084,0.0112346881435657,0.00192540769875577
"11425-77",340,0.00995033085316809,-0.7,0.6,0.1,0.0716891738366782,0.0101486368203628,0.00237311508861631,0.0111387908479074,0.00236576124726416,0.0108308330617309,0.00267230307057634,0.011052265208277,0.0025361675183335,0.0108283883150967,0.00260151449855729
"11425-78",340,0.00995033085316809,-0.7,0.6,0.1,0.071592638693562,0.00874726843402625,0.00214972911948794,0.0103167855376342,0.00220794674543885,0.0102641911290496,0.0020606072051665,0.00993853186815281,0.00201595156179729,0.0100158981954678,0.00244508107984184
"11425-79",340,0.00995033085316809,-0.7,0.6,0.1,0.0721597586564966,0.00875558776354583,0.00204374315302848,0.00857314867031704,0.00213089015747904,0.00849452981309788,0.00221074857452709,0.00845863075617235,0.00278282378999247,0.00841267050874517,0.00258085433893496
"11425-80",340,0.00995033085316809,-0.7,0.6,0.1,0.0715577911348492,0.010154220180678,0.00171798123657855,0.0104773522163147,0.00169268760593647,0.0102820711454766,0.00178803385473871,0.0104502067747583,0.00166428328946512,0.0102779085121682,0.00200292867938033
"11425-81",340,0.00995033085316809,-0.7,0.6,0.1,0.0717209925407574,0.00826831211078579,0.00180213715042626,0.00880069617118336,0.00201345275231088,0.00875994661705942,0.00195668586216984,0.00870946155093163,0.00194152301292808,0.00878067216071326,0.00196967514926685
"11425-82",340,0.00995033085316809,-0.7,0.6,0.1,0.0711633389845982,0.00947787807152179,0.00246876603982156,0.00945980486131787,0.00265096625755994,0.00954018531478799,0.00257642880678142,0.00955003528825686,0.00242407966843047,0.00951952766559106,0.00242300871822335
"11425-83",340,0.00995033085316809,-0.7,0.6,0.1,0.0717315461150552,0.0154676264505259,0.00233122464553569,0.0168045079044574,0.00210037266556062,0.0167179208716161,0.00201113312821582,0.0166802020345572,0.00211143564962771,0.0168234067377817,0.00201473934797149
"11425-84",340,0.00995033085316809,-0.7,0.6,0.1,0.0714040430580606,0.00933148763351856,0.00193047216960653,0.00909929314803168,0.00197636969279602,0.00904568769451963,0.00183393293659253,0.00923066892629833,0.00194706213395016,0.00935470363928829,0.00196475475776917
"11425-85",340,0.00995033085316809,-0.7,0.6,0.1,0.0719881833178865,0.00958517106452761,0.0021781835004455,0.0104060682556713,0.00213758059867905,0.0103706011569184,0.00211403902828423,0.010498231779326,0.00199165848986644,0.010558996253287,0.00215488513816624
"11425-86",340,0.00995033085316809,-0.7,0.6,0.1,0.0719532061935164,0.00934279090884397,0.00203046635491025,0.00861213852528638,0.00234695322225522,0.00874024876193845,0.00222507998683208,0.00905403902544475,0.00232871115467223,0.00901876279756966,0.00208712810847867
"11425-87",340,0.00995033085316809,-0.7,0.6,0.1,0.071892877561569,0.00777192705086833,0.00238102227023594,0.00815030747414009,0.00225655002407976,0.00803780783789225,0.00201189768822343,0.00767683122489304,0.00212095125432013,0.00815227055698948,0.00241126852082578
"11425-88",340,0.00995033085316809,-0.7,0.6,0.1,0.0716691958044389,0.0096515068734654,0.00240670884301942,0.0111229906278099,0.00227684628946966,0.0111343326198992,0.00279317447071426,0.0112074939615759,0.00201141594820486,0.0108788369507891,0.00273431596567845
"11425-89",340,0.00995033085316809,-0.7,0.6,0.1,0.0715849224387429,0.00984928646147674,0.00251728113293207,0.00852414107462289,0.00290833252688055,0.00841228719808865,0.00247884507316376,0.00873873597279422,0.00244492208698053,0.00834279164217865,0.00268451330200716
"11425-90",340,0.00995033085316809,-0.7,0.6,0.1,0.071744779826042,0.00742818870370498,0.00244033069888196,0.0071534777445025,0.0023594925350006,0.00737926199732355,0.00225941384550388,0.00727741812510228,0.00210765749358836,0.0074124425110114,0.00227032981476611
"11425-91",340,0.00995033085316809,-0.7,0.6,0.1,0.0716845780150054,0.0107582747733575,0.0022179582398732,0.0113203453551162,0.00214141326417028,0.0114577246920541,0.0022185393970332,0.0112693394064323,0.00235608422113535,0.0112922540309607,0.00235298024600903
"11425-92",340,0.00995033085316809,-0.7,0.6,0.1,0.0718932084541612,0.0113723059307114,0.00209440425596074,0.0109909410733859,0.00250881931644588,0.0110228725339505,0.00213933351668099,0.0114226267269061,0.00201405765438512,0.0109628441759492,0.00191901690992918
"11425-93",340,0.00995033085316809,-0.7,0.6,0.1,0.0720098223760898,0.0134021776718174,0.00181569748787264,0.0147357721701619,0.00239866950697109,0.0146061689689444,0.00195901054427241,0.014549068290227,0.0020954690751017,0.0146654183639246,0.00225135310856098
"11425-94",340,0.00995033085316809,-0.7,0.6,0.1,0.0718120343723462,0.00907986264656621,0.00206316285968255,0.0101048013923271,0.00227817861145337,0.0100079726118291,0.00210772690648167,0.0102222235238592,0.00247085682736086,0.0100024563235913,0.00244014847246473
"11425-95",340,0.00995033085316809,-0.7,0.6,0.1,0.071714765147046,0.00787526316364755,0.00217270087306257,0.00912696318765589,0.00248247946518039,0.00930109261114413,0.00251664907575914,0.00934550807970872,0.00208632394853496,0.00925177312203304,0.00244933119085363
"11425-96",340,0.00995033085316809,-0.7,0.6,0.1,0.0714718000947561,0.00620562045101179,0.00309518597709196,0.00588774172029587,0.00279107123617254,0.00613155897732777,0.00291853705253492,0.00624042689502309,0.00325079167743751,0.00604056548100328,0.00315453087893296
"11425-97",340,0.00995033085316809,-0.7,0.6,0.1,0.0718288617803705,0.0125827452010001,0.00278994103890406,0.0127033843040749,0.00285455586006185,0.0126334797132558,0.00274503273819894,0.013008181569483,0.00249647048011956,0.0125574060641356,0.00278885890728497
"11425-98",340,0.00995033085316809,-0.7,0.6,0.1,0.0716216021281444,0.00910261326747003,0.00228788443096936,0.0105444183533612,0.00227865278920868,0.0106950614265965,0.00232567854099723,0.0109612656182733,0.00259241724316572,0.0109911937557445,0.00280763886913155
"11425-99",340,0.00995033085316809,-0.7,0.6,0.1,0.0714110277742699,0.0071464691163589,0.00314596577264601,0.00639852398011815,0.00259979999509927,0.00660775069238576,0.00287131773664364,0.00664281636289913,0.00275310859512387,0.00664602057876537,0.00298276994545528
"11425-100",340,0.00995033085316809,-0.7,0.6,0.1,0.0717260051563214,0.00855484531241332,0.00277118541012098,0.0103039123117992,0.00246804199774004,0.0103567047014833,0.00221041875958181,0.0101320832838451,0.00245428006324393,0.0101965457672201,0.00223535260789269
