"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11428-21",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717843193914627,0.00960212796767306,0.000973037152950532,0.0105237240714827,0.00106935865280928,0.0104590487685434,0.000919785516094809,0.0105404138948269,0.000902754489643763,0.0105602703295084,0.000812750811330243
"11428-22",2200,0.00995033085316809,-0.7,0.6,0.1,0.071730545711135,0.00916689414637691,0.000914841187005158,0.00914383965082844,0.000919591053109361,0.00919909347865986,0.000868044003718562,0.00920582510201648,0.000948572152990656,0.00931982443274809,0.000967034210917015
"11428-23",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717829247396912,0.0088198080051722,0.00106481206019844,0.00908617811101309,0.000854013366246204,0.00910298131647664,0.0010259366430721,0.00914350102759005,0.000944428790618912,0.00911565556570085,0.00100878577004195
"11428-24",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716253334033431,0.00942770469070737,0.000801707683879917,0.00985686910369945,0.000943072351144758,0.00988215871550098,0.000844898806111424,0.00970737836988199,0.000806749366557408,0.00982963231111444,0.000785389390225687
"11428-25",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717635857800626,0.00834908166762137,0.000811663598976165,0.00887860464388195,0.00083396866865959,0.00888292759980979,0.000815858111639435,0.00887754957933617,0.000835891086422407,0.00891135981814572,0.000887993959120296
"11428-26",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715934403808732,0.00981143739800755,0.000943633541380991,0.0102670677205318,0.000999905883105174,0.0103589946421945,0.000953653724715317,0.0102512219398475,0.000938844716900966,0.0102276557371755,0.00103282365538689
"11428-27",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715777688199496,0.00965985365465669,0.000931085815653943,0.00954984782808292,0.00103397827018166,0.00945468635368117,0.000880104035124604,0.00958890178138462,0.0007925135389958,0.00964753707349717,0.000876134743542459
"11428-28",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718112932361901,0.00959824395758811,0.00104842306157536,0.0103380953338585,0.000957398648057701,0.0103172691282615,0.000823980212774926,0.0103752077606421,0.000926425326235865,0.0104074995493466,0.00100599345743864
"11428-29",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717610717054711,0.010135576085509,0.000854844475262329,0.0111978506102759,0.00092333500978117,0.0111983838832345,0.000864511772067956,0.0112245560612348,0.000870167636443721,0.0112015124504345,0.000866863647594767
"11428-30",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717065323631834,0.00921973929727064,0.000899971355080989,0.00979908366119358,0.000944664880451325,0.00989563452315352,0.000918216041927557,0.00997595077874697,0.000904592983722051,0.00994638108573994,0.000817011866533022
"11428-31",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716542443569548,0.00837941452604986,0.00100682047904178,0.00944790626328504,0.000897863493497789,0.00947449702349323,0.000877619408336844,0.00948969581443425,0.00108394559298965,0.00946434391368452,0.000875729691323887
"11428-32",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717391970903863,0.0107308322856799,0.000763879893814113,0.0111418973508853,0.000914256344987889,0.0111573776767508,0.000758779432320402,0.0110985279527875,0.000753355981750174,0.0111547750106054,0.000767700455922876
"11428-33",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718336765594507,0.00918742168818494,0.000773506554035251,0.00895323522351245,0.000781098680918502,0.00892253378783304,0.000847955394993487,0.00896406630462855,0.000944640249575918,0.00898426081345001,0.000762818497679306
"11428-34",2200,0.00995033085316809,-0.7,0.6,0.1,0.071702091672388,0.00962340347210109,0.000710180527827543,0.0102594440200249,0.000787121662221508,0.0102167381333875,0.000784729644540929,0.0100956240608403,0.000863847979524679,0.0101090269812949,0.000836065107603872
"11428-35",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715376416207542,0.00941043741518471,0.00094232362974892,0.00977730921918362,0.000872940486203789,0.00981127223602666,0.000902730874357903,0.00976671255648172,0.0010765018787215,0.00972799756315591,0.000876413813129585
"11428-36",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718201435759114,0.00882946430534895,0.000797709092206802,0.00953092194049089,0.000691356385316733,0.00945985168901868,0.000769205697006888,0.00955633103148982,0.000796389181485723,0.00957136497204735,0.000748016158385787
"11428-37",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716837544054707,0.00967348566876783,0.00110871754379027,0.010306362222975,0.00108646487855317,0.0103174926877752,0.000937622246457489,0.0103197784819943,0.000903994058321033,0.0103520809372642,0.000884600273763317
"11428-38",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718201222545194,0.00993860134171143,0.00095659144357587,0.0109556464949358,0.000748575471511931,0.0109293120017021,0.00094295506941679,0.0108475391352183,0.00102562013430874,0.0107542658611931,0.000774457944126479
"11428-39",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715361520376053,0.00990947946642579,0.000936566341782932,0.00927050256328952,0.000834322778898197,0.00917409020304092,0.000928297521808783,0.00943237926198719,0.000940360283579763,0.0093185391426534,0.000925557725091066
"11428-40",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716872338230104,0.00881836184347987,0.000706976054439909,0.00908727765369091,0.000841181321139732,0.00909119406207396,0.000735142198654495,0.00894116926045392,0.000865166616217487,0.0089558300823288,0.00075193740132381
"11428-41",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716393552483235,0.00912650193019189,0.00097900758194871,0.00928354775159082,0.000931215667156774,0.00933428767329499,0.000974671773851117,0.00938955713019143,0.000897637534494487,0.00941442254699844,0.00102591651948063
"11428-42",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717067801606042,0.00923826844462621,0.000929769570601655,0.00856703020500044,0.000999942838910351,0.00862425353601242,0.000937701834992925,0.0087064032031965,0.000974017763276301,0.0086303944432408,0.000736446218213094
"11428-43",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716302556500813,0.00947948002859787,0.000697242697412325,0.00950016261626573,0.000840910937620508,0.00947563172039957,0.000807373143072872,0.00959519793245299,0.000818866493639367,0.00965067143445863,0.000860389702514355
"11428-44",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717158766872856,0.00996554694408446,0.000811338736530075,0.0102123614562921,0.000789360415085831,0.0102451020924227,0.000858850052803759,0.010163468272616,0.000789451552670494,0.0100691134508986,0.000880777313736491
"11428-45",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716340198613693,0.0103292897081393,0.000911319576816431,0.0109582376888678,0.000768049942947583,0.0109792347229766,0.000855117612014658,0.0110319086843919,0.000940528237899887,0.0110013457335029,0.000806231179587309
"11428-46",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715791384010123,0.00939296336567091,0.000941829674601775,0.00999800764813748,0.000955348431343126,0.00993861055650484,0.000915008608861678,0.00983178784365789,0.00107117228510569,0.00990167161419087,0.00118692310233066
"11428-47",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716650817925428,0.00934224047083201,0.000900198239680994,0.0101836139336358,0.00100136652570761,0.0101652565092348,0.000896938312176389,0.0103466075995067,0.000824806259753096,0.010411065145185,0.000907132264567695
"11428-48",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716777749954661,0.00937497355289629,0.000923459711752787,0.00943168810079156,0.000864768009610293,0.00947482601322923,0.000838429336364716,0.0096155057800077,0.00102956389817975,0.00956298455389928,0.000895701362248832
"11428-49",2200,0.00995033085316809,-0.7,0.6,0.1,0.07166744849732,0.0093231381141473,0.000910733863194723,0.00910980831627796,0.00089701646014293,0.00911679165853018,0.000895243164825867,0.00903579650273977,0.00083139729479254,0.00906872569276511,0.000712882141200519
"11428-50",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717758606940435,0.00830468487826494,0.00082779586040366,0.00834183555262005,0.000940296044322084,0.00837632635978074,0.000870686655999652,0.00843021557013714,0.000873174883652288,0.00830613678446362,0.000909308364990489
"11428-51",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716156886692168,0.00974778056559746,0.00110185854160091,0.00991197636555789,0.00083840054917385,0.00984643819037935,0.000745717798839302,0.00984682192167028,0.000904749451648721,0.0098732380534811,0.000888234683158944
"11428-52",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717020450057653,0.0096119027283124,0.000767745965867065,0.00932795186127408,0.000856793007644721,0.0094159977100438,0.000839172736826837,0.00936102435164187,0.000820725242954613,0.00930443301598836,0.000720422588000222
"11428-53",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717216895315459,0.00975151987849265,0.000837251469227851,0.010705345933664,0.000766458335185935,0.0108643178305243,0.000862115423211288,0.010935566306104,0.000812527094282322,0.0109076859700669,0.000923628677159572
"11428-54",2200,0.00995033085316809,-0.7,0.6,0.1,0.071726671392111,0.00991759317381003,0.000961420531388805,0.0102190286769221,0.000831256490674753,0.0101452627718521,0.000864051972855465,0.0103209447590732,0.000897696984997126,0.0102802331981537,0.000932174358465218
"11428-55",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716575865644517,0.00949555526946272,0.000917189147848422,0.0105704005303795,0.00084946762794036,0.0106057101497633,0.000862123780671373,0.010498579020604,0.000876283711752915,0.010569975110984,0.000903564989282076
"11428-56",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716293439871697,0.0104201976005373,0.000891829438385154,0.0110539575844896,0.000879313270822014,0.0109869858240625,0.000887599904188012,0.010933349774889,0.000851583090356213,0.0109704665943453,0.000779793087211424
"11428-57",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716176779694379,0.00927172606787145,0.000851638243287597,0.00974638483048966,0.000827114693695207,0.00967492792918277,0.000828294086089323,0.0097791553628659,0.000834538082228647,0.00977534508813843,0.000821064276106399
"11428-58",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715629665691664,0.00866672907207159,0.00109748496721863,0.00929234655117908,0.00102570773733596,0.00926616066702326,0.00101957474996684,0.0093783511736606,0.000968730136022825,0.00934914582858376,0.000944662950487659
"11428-59",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716143163825712,0.00924719158122141,0.000826942678730544,0.0107029758015036,0.0008293504878605,0.0106805330820637,0.000863083278981873,0.0106302647413804,0.000793004384610861,0.0106360924644398,0.000870576981901833
"11428-60",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717585233858175,0.0104633764607139,0.00085118252918815,0.0102882243410515,0.000870636959090146,0.0103226400573187,0.000904593415399762,0.0105113655288279,0.000926298901493417,0.0103262425839564,0.000783980853914806
"11428-61",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716311915092824,0.00824935636536083,0.000812678062654763,0.00887282276185174,0.00080043843529223,0.00886891962828955,0.000857044063581437,0.00887862401113448,0.000940445733072182,0.0089188063619894,0.000799601694711917
"11428-62",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717248663654936,0.00953137760032989,0.000980456259548936,0.0100987763305743,0.00086445548278493,0.0101007571315461,0.00089243528940168,0.010124150921263,0.00100782048795882,0.0101145884992657,0.000834280756987687
"11428-63",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715941849751626,0.00866642209633005,0.00095768230625864,0.00860213564965175,0.000911180036414922,0.00858145385354315,0.000934796752048221,0.00853308709653425,0.000790013076891106,0.00858890233939851,0.000819377398402796
"11428-64",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717851764337929,0.00972500333152883,0.000826764568027225,0.0094119116743674,0.000799089701778507,0.00951650740294773,0.000925880682853724,0.00949831638481312,0.000772738872923762,0.00947162728432767,0.000815264410223411
"11428-65",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716183593791601,0.00979784047288859,0.000981496632163138,0.00971078023960912,0.000730138195983463,0.00969593616136176,0.000707870360788603,0.0100219694524818,0.000891723461925151,0.00989572569590278,0.000882710234705012
"11428-66",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718980556110016,0.00897323016849907,0.000834490177435833,0.00906167804355078,0.000894312186061654,0.00902575301163155,0.000801914821339286,0.00904641872066989,0.000723933733191631,0.00902273766386555,0.000704045917853747
"11428-67",2200,0.00995033085316809,-0.7,0.6,0.1,0.071915306856803,0.00949643961907547,0.000834576225103185,0.00934465304001397,0.000964992709310642,0.0093415650349368,0.000867361762557713,0.0092207437475001,0.000835325716379533,0.00922990869232912,0.000747822325929954
"11428-68",2200,0.00995033085316809,-0.7,0.6,0.1,0.071889130999019,0.00949304868783609,0.000876586600246911,0.0100639459667929,0.0010494874591478,0.0100190943379554,0.000889976511049076,0.0100875470624995,0.000959402995570279,0.0100976983126243,0.000947469613757372
"11428-69",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717243652919018,0.00973593017233106,0.000827698766066601,0.010016329494198,0.000863902935358386,0.0100623102905967,0.00102814584762703,0.0102962778689553,0.000740657070858413,0.0103982774804049,0.000942716221919927
"11428-70",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717173864723723,0.00995240283985921,0.000959061379352579,0.0109447623945076,0.00091019594350498,0.010970549333248,0.0007639423775152,0.0110951051553545,0.00107490972300201,0.0110974378411904,0.000912683021554943
"11428-71",2200,0.00995033085316809,-0.7,0.6,0.1,0.071697398574733,0.00984403478443707,0.000788860788492279,0.0100381975906668,0.000767708979061015,0.0100891663141426,0.000905469107721317,0.0100309778935856,0.000894715538589306,0.0100052545285335,0.000857813088865419
"11428-72",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718255825697219,0.00995129264884467,0.00069383077428643,0.010419359413279,0.000776934384041844,0.0103530977628518,0.000826496641251439,0.0102523246754926,0.000745907183180396,0.0102888069231773,0.000756141101650727
"11428-73",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717328570434124,0.00967521476335282,0.000748506119075562,0.0100468243635896,0.000831031483103592,0.010004158517212,0.000854764482006835,0.0100151739303868,0.000975492337250496,0.0100469090811129,0.000929388199193147
"11428-74",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717611360497884,0.0101430617368445,0.00105716246533934,0.0104545644510803,0.000937693197462448,0.0105112706239596,0.000875834729896747,0.0104114559929682,0.000894547980173386,0.010343710994462,0.000771454969790575
"11428-75",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716501662319494,0.00991903651954501,0.000903222903442724,0.0103152291988045,0.000851852306014733,0.0103071398173867,0.000845262986369719,0.0103512005647273,0.000866011189867348,0.0103901217856396,0.000837217309462076
"11428-76",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717068549202195,0.00866673537385616,0.000732502678046972,0.00930288286573077,0.000890184462028157,0.00923473879915561,0.000855068328406212,0.00939977711530885,0.00074558744287025,0.00931399060067648,0.000976489683111424
"11428-77",2200,0.00995033085316809,-0.7,0.6,0.1,0.0714644100407612,0.00973830806565291,0.000982107851817416,0.00943660643512918,0.000802529186857163,0.00936169516219193,0.00100815033691044,0.00941886718520484,0.000779953454964434,0.00944169650957259,0.000874904168308841
"11428-78",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716674342389431,0.00945979117680342,0.00081504751526524,0.00972385254946757,0.00106386967686302,0.00968455882673865,0.000844774056676059,0.00963700873948447,0.00101246487846624,0.00964721873679816,0.000935172927724184
"11428-79",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716073666605652,0.00978700374523296,0.000914675180066779,0.0104043848974907,0.000900542305890923,0.0105040057943768,0.000866266903249354,0.0104327289765874,0.000784170570952744,0.0104440876051416,0.000900667931432245
"11428-80",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716455885845649,0.0102301275312104,0.000957348147744377,0.0109928506921944,0.000808528920775727,0.0110114895451364,0.000918217267034428,0.0110033693099168,0.000839741569720147,0.0109879457898581,0.000993364517593048
"11428-81",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716336393275843,0.00895822956995225,0.000841926741914046,0.00884277968922423,0.000874801935376745,0.00879991653737994,0.000889284897843987,0.00876237104900616,0.000921805666237646,0.00876360907436049,0.000840498886600304
"11428-82",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716733541462099,0.00823691429050763,0.000933604661335022,0.00864862025023129,0.000935003024138978,0.0086280720354379,0.000952021738263642,0.0085738180678764,0.000923315119003948,0.00862488143923629,0.000937187486417793
"11428-83",2200,0.00995033085316809,-0.7,0.6,0.1,0.071609871151351,0.00980681969359753,0.000832090664492196,0.00960538437357274,0.000858132041769734,0.00960098841520063,0.00077238192199777,0.00975177190688172,0.000764245715236586,0.00975756559272021,0.000889020360094529
"11428-84",2200,0.00995033085316809,-0.7,0.6,0.1,0.071602027038709,0.00974682455223974,0.00086328212418832,0.0107851138947137,0.000896134436258308,0.0107679568704233,0.00100047199632429,0.01084626951511,0.000847603265281336,0.0108960645988733,0.000978976257514267
"11428-85",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716617638684757,0.00951134282449558,0.000697719812393134,0.00972443461712787,0.000873584209485278,0.00970978559530208,0.000852364301714927,0.00975958179846709,0.000773950292515248,0.00972883237434942,0.000770621890853072
"11428-86",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716767139125869,0.00989117843456164,0.000905006294867568,0.0101732947984476,0.000848496172690326,0.0101823162242065,0.00091875023345748,0.0101504361168125,0.000860800156278308,0.0101328768348213,0.000929768256246782
"11428-87",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717743957846783,0.00962981183712844,0.000866394044888549,0.00918723404135788,0.000804286925915187,0.00920881310869526,0.000719372523791947,0.00940522353900286,0.000819227900693786,0.00939289031726475,0.000729961239796667
"11428-88",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716441372623561,0.00933613255173711,0.000792496680182563,0.00950556235175046,0.000806150253734597,0.0094548063039787,0.000799279300631899,0.00946433638040169,0.000773579678310054,0.00946147608186765,0.000760151839429516
"11428-89",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716445110473518,0.00927299777592813,0.000790733984803121,0.00979468469560389,0.000881881621012166,0.00991554655283901,0.000823950536456511,0.0100100255680589,0.00080434595077046,0.00998035151510663,0.000918505127872209
"11428-90",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717726350833997,0.00904165403557223,0.000940406363797871,0.010324176278438,0.000846804062079864,0.0102458215311659,0.000933625087170429,0.0103778174476562,0.000904927508206481,0.0102895549262555,0.000973770006994721
"11428-91",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716579542666773,0.0092243087800748,0.000844196647670227,0.00997474621730102,0.000901098104694543,0.00995000206919329,0.000963577652724023,0.00993402906670826,0.000906495021503799,0.0099409884840507,0.000872879481062044
"11428-92",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715391005141078,0.00924712711898723,0.000976950881934314,0.00992821029672594,0.000837346881383881,0.00984030976278704,0.000808308441237123,0.00990648390573588,0.000841174189176394,0.00986860578130076,0.00095469131918919
"11428-93",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717159230108839,0.0096361526013897,0.0010331939386777,0.0100245565400956,0.000845213134584481,0.0100081325587976,0.000824420718218966,0.0100498929436256,0.000912108311292644,0.0100340773020291,0.000826565380277945
"11428-94",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716849825725812,0.00881125451823755,0.000935621346395698,0.0094721319969163,0.000751980958049229,0.00946876516870202,0.000814956536372114,0.00941970363430431,0.000942811615493626,0.00944204768731271,0.000813531852686425
"11428-95",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718390217265703,0.0102489897122049,0.000984366866048457,0.0108332698466673,0.00092305023860925,0.0108641352011201,0.000700574705363615,0.0108121071398661,0.000883936033291318,0.0107640592995962,0.000750830779852336
"11428-96",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716809283740955,0.00881699222404494,0.000813575177540734,0.00911203473765985,0.000870336841959983,0.00912031671536023,0.000904776136334254,0.00899600221537591,0.000853609627648932,0.00897416848815903,0.000764940132302072
"11428-97",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716060208423068,0.00938785388891624,0.00135676030018273,0.0101649532515384,0.000910349728035775,0.0102390230522863,0.0009921348937,0.0102039511648814,0.0010150794103169,0.0101131691945106,0.00110191980452104
"11428-98",2200,0.00995033085316809,-0.7,0.6,0.1,0.071550276846068,0.00967798825700829,0.001117990906652,0.00966814540704124,0.000983183790607421,0.00969308776713114,0.000923453478746352,0.00951036384103656,0.00104132791870132,0.00955445885900555,0.00101953941048043
"11428-99",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719295763292981,0.00962212727770755,0.00109374705260505,0.0111358971009818,0.000901808662964004,0.0110728696890862,0.000868769987711894,0.0109803150122374,0.000827720934854493,0.0108807407492693,0.000818945715106668
"11428-100",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715898150848266,0.00931863849758925,0.000954992128936859,0.0092188204205426,0.000845564575753817,0.00924824671129828,0.00105138104638842,0.00931373864573199,0.000779486180024698,0.00931715891255123,0.000978743872553675
