"sim","N","beta1","muU","sigmaU","q","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11422-17",2169,0.00995033085316809,-0.7,0.8,0.1,0.113675488844348,0.00962262805689728,0.000538261093377672,0.00979450132476794,0.000552344490081431,0.00978941428485908,0.000504712738463808,0.00996126525742281,0.000564442482933764,0.0100303476209975,0.000585089053630827
"11422-18",2169,0.00995033085316809,-0.7,0.8,0.1,0.113565906664559,0.00929744251198405,0.000557871138003697,0.0099050952524014,0.000550997785468004,0.00992149211017781,0.000560087939097902,0.00995770492555904,0.000536300485583916,0.00996863390815133,0.000541564914320994
"11422-19",2169,0.00995033085316809,-0.7,0.8,0.1,0.113567508828243,0.00966125630086736,0.000662643226118869,0.00977191150168618,0.000599980364764045,0.0098009932957466,0.00051710657562695,0.00988657548353863,0.000549348095927,0.00988271607400515,0.000568302843392628
"11422-20",2169,0.00995033085316809,-0.7,0.8,0.1,0.113691308622866,0.00969758292426357,0.000524201169393486,0.0103010350587188,0.000453381793599746,0.0103115149538114,0.000595195587393795,0.010359753113763,0.000537856284151765,0.0103154507957087,0.000508524236299178
"11422-21",2169,0.00995033085316809,-0.7,0.8,0.1,0.113628079343298,0.0100466459250684,0.000520026463626106,0.01052029873659,0.00048788203007725,0.0104920012982565,0.000545946705094763,0.0104868863628513,0.000505262457707556,0.0104903285121822,0.000537322495309962
"11422-22",2169,0.00995033085316809,-0.7,0.8,0.1,0.113685482869408,0.0098726417060408,0.000510551391860705,0.0104364709389034,0.000515415485003471,0.0104377671942528,0.000571122714966961,0.0104342830009503,0.000568811323592025,0.0104397522779452,0.000518240157307108
"11422-23",2169,0.00995033085316809,-0.7,0.8,0.1,0.113814717624865,0.00937607505177758,0.000577678415063166,0.0101720025637034,0.000531367546434394,0.0101648667692534,0.000574120641448819,0.0101799814794196,0.000520074895512019,0.0101654535455759,0.000652798045471179
"11422-24",2169,0.00995033085316809,-0.7,0.8,0.1,0.113702383553555,0.0096872433008297,0.000518668707061201,0.0103040174668026,0.000512515285898912,0.010265868845758,0.000540638572666919,0.0101943066713704,0.000533097065942717,0.0102466619386902,0.000475127814457149
"11422-25",2169,0.00995033085316809,-0.7,0.8,0.1,0.113593896321651,0.00898468847360172,0.000527237156020616,0.00922135012312588,0.000513346368648255,0.00915423550817278,0.000661289615475331,0.00927818840911253,0.000611904882673013,0.00924416155867459,0.000518911832880876
"11422-26",2169,0.00995033085316809,-0.7,0.8,0.1,0.1138786472911,0.0107126656801058,0.000576358641111958,0.010871539413215,0.000630437956163456,0.0108581385243013,0.000568562400870451,0.0109614704800846,0.000544955354944434,0.0109209308436309,0.000574731479878289
"11422-27",2169,0.00995033085316809,-0.7,0.8,0.1,0.113692991813321,0.00978691757093186,0.000544465469218114,0.01026681691881,0.000653382523552137,0.0102453732915393,0.000610525389464204,0.0104186472034336,0.000540375205881765,0.0104012798658797,0.000454016867887838
"11422-28",2169,0.00995033085316809,-0.7,0.8,0.1,0.113558376273043,0.00945879925845376,0.000594544770678644,0.0100244889134204,0.000550593650007121,0.0100307503225571,0.000553345820060175,0.0100736345628568,0.000525150535552957,0.0100945660692236,0.000533224248578912
"11422-29",2169,0.00995033085316809,-0.7,0.8,0.1,0.113754191690811,0.009724261723919,0.000616345067144035,0.0103496564671213,0.000549151269286753,0.0103040842307293,0.000549327794601775,0.0103909539551365,0.000514099594838352,0.0104376751454686,0.000537570544358867
"11422-30",2169,0.00995033085316809,-0.7,0.8,0.1,0.113458778169017,0.00823712795211087,0.000502184061894813,0.00865163578635847,0.00057668995793947,0.00860301955906993,0.00052863701556886,0.00858625566219813,0.000587932368981468,0.00855452316632058,0.000561165447684943
"11422-31",2169,0.00995033085316809,-0.7,0.8,0.1,0.113722228436437,0.0100041000536242,0.000444609584431052,0.010075760962806,0.00052432833561992,0.0100592579117308,0.00063168005778133,0.0101471901279942,0.00057716651641428,0.0101049456895947,0.00052066110574611
"11422-32",2169,0.00995033085316809,-0.7,0.8,0.1,0.113726079290431,0.00915487927038202,0.000653060891683973,0.00973365778980687,0.000531989118147154,0.0097409313028836,0.000553193018931823,0.00969290929423787,0.000567138745639918,0.00963179881367227,0.000540323871194723
"11422-33",2169,0.00995033085316809,-0.7,0.8,0.1,0.113528357731545,0.00991992578883842,0.000507649646043878,0.0104077901926938,0.000588327526240073,0.0103886940341442,0.000580515224209674,0.0104080846213931,0.000535917347167578,0.0103797229096032,0.000628711918317413
"11422-34",2169,0.00995033085316809,-0.7,0.8,0.1,0.113313342068145,0.0100330876704926,0.000711709162358325,0.0102607999028054,0.000586943941953394,0.0102488389557903,0.00056742938125715,0.0102770361997497,0.000495066203930147,0.0103099195165626,0.000568835887968412
"11422-35",2169,0.00995033085316809,-0.7,0.8,0.1,0.113589518056048,0.00991476450413164,0.000546267238856686,0.0107466985514223,0.000522009841840978,0.0107259348035474,0.000612532959537746,0.0108865437923811,0.000583509212006705,0.0108844262687347,0.000529051643784986
"11422-36",2169,0.00995033085316809,-0.7,0.8,0.1,0.113554041203108,0.00994645092407973,0.000608150083590916,0.010159562963372,0.000574848294888162,0.0101082748114525,0.000540596491757946,0.0101828429426002,0.000501580012712121,0.0101313438957551,0.000565226861577775
"11422-37",2169,0.00995033085316809,-0.7,0.8,0.1,0.113540139861275,0.0098169465090864,0.000560869739322685,0.00968809191894427,0.000498527109060937,0.00975932107138827,0.000665788123564095,0.0097165303818245,0.000579513826205554,0.00975735737784399,0.000624227818349971
"11422-38",2169,0.00995033085316809,-0.7,0.8,0.1,0.113658001098558,0.00968527563603848,0.000489491265366166,0.0100202244712114,0.000527995945586614,0.00998301441977794,0.000535839658818176,0.00996462312497409,0.000446159207913093,0.00993303721624532,0.000491204893167548
"11422-39",2169,0.00995033085316809,-0.7,0.8,0.1,0.113753200599482,0.00945758405645413,0.000591869308203704,0.0101260244765611,0.000552053458304597,0.0101439474241576,0.000557996100522157,0.0101237903293154,0.00048978176442338,0.0101068077852734,0.000623993279404156
"11422-40",2169,0.00995033085316809,-0.7,0.8,0.1,0.113367380806943,0.0100107638963303,0.000627894814394823,0.0101214218905295,0.000534589236559496,0.010175141065867,0.000577398175489979,0.0100527504731601,0.000581383525250509,0.0100164691865991,0.000567112532184796
"11422-41",2169,0.00995033085316809,-0.7,0.8,0.1,0.113516112816983,0.00956945510886665,0.000548436312726357,0.0101158993720292,0.000572102139283117,0.010074187546342,0.000455152885158003,0.0100061347342023,0.00047502619839813,0.0099709597290613,0.00058833436481127
"11422-42",2169,0.00995033085316809,-0.7,0.8,0.1,0.113642013852834,0.00982748155158924,0.000511862510879963,0.0101470059527022,0.000543097270727195,0.010154445025527,0.000601816331747144,0.0101743129040585,0.000544866892502727,0.0101786210201148,0.000575635578345041
"11422-43",2169,0.00995033085316809,-0.7,0.8,0.1,0.113740967503944,0.00954334237738617,0.000555100259221677,0.0103250633842016,0.000500787916079841,0.0103143577270755,0.00062247748100993,0.0103626010916919,0.000496807721541229,0.0103282455863359,0.000585816621314774
"11422-44",2169,0.00995033085316809,-0.7,0.8,0.1,0.113604671185937,0.00937529464284961,0.000564192655378086,0.00988858858304771,0.000548258449337226,0.00989381655545492,0.000517077724070761,0.00992744765931048,0.000567201593989596,0.00992113737356063,0.000579602341310885
"11422-45",2169,0.00995033085316809,-0.7,0.8,0.1,0.113509899171285,0.00968397746815672,0.000534718848994949,0.00976577416077967,0.000504703771890236,0.00983507877198769,0.000506149905031035,0.00984111194796691,0.000496552339013763,0.00983694848107043,0.000524571608004159
"11422-46",2169,0.00995033085316809,-0.7,0.8,0.1,0.113544210988409,0.0091578655062697,0.000541405403233079,0.00939554886147677,0.000517032341262674,0.00939375547309424,0.000611320787372335,0.00937128891352549,0.000553835117967997,0.00939377161850903,0.000607541597185744
"11422-47",2169,0.00995033085316809,-0.7,0.8,0.1,0.113623743191175,0.00953864656449998,0.000531006180455307,0.00989847279155442,0.000560636043460517,0.00992286296021501,0.00059815289845103,0.00998345960120942,0.000532147782463494,0.0100148113561451,0.000473244535412431
"11422-48",2169,0.00995033085316809,-0.7,0.8,0.1,0.113468658330549,0.00827212431784637,0.000529698834025951,0.00857802448953427,0.000565040632529572,0.00858942696677534,0.000487882079292268,0.00856367747562158,0.000561729708299377,0.00852501512914426,0.000577983763263785
"11422-49",2169,0.00995033085316809,-0.7,0.8,0.1,0.113636691750689,0.00997557546016872,0.000460848510210416,0.0103117399092883,0.000585821463647152,0.0103329371019192,0.000534522449936169,0.0102786105673448,0.000506428188467826,0.0102684779878286,0.00057544394624873
"11422-50",2169,0.00995033085316809,-0.7,0.8,0.1,0.113645531403429,0.00937956977044773,0.000612585910420798,0.010062786259588,0.000577731346793689,0.0100182053312324,0.000655052242916908,0.00987181959667873,0.000553379640105799,0.0100120251193974,0.000535497012973131
"11422-51",2169,0.00995033085316809,-0.7,0.8,0.1,0.113723110475987,0.00952848273604763,0.000515580147615737,0.00984727345792432,0.000495162807748693,0.00988093754938014,0.000530684186612311,0.00990372529147955,0.000491739861633347,0.00992601459055021,0.000452061098112236
"11422-52",2169,0.00995033085316809,-0.7,0.8,0.1,0.113638257712317,0.00899518102437348,0.000655563210442181,0.009300573306356,0.000561647126127637,0.00929435745135839,0.00051244952473868,0.00948577757303838,0.00059346336643329,0.00948917943244773,0.000641433293291012
"11422-53",2169,0.00995033085316809,-0.7,0.8,0.1,0.113468546559859,0.0098266151775759,0.000571024378820582,0.0100152565369204,0.000522727177719202,0.00997526777797197,0.00048340056084761,0.00996726636664071,0.000493537725607503,0.00996926106706857,0.000535360633132002
"11422-54",2169,0.00995033085316809,-0.7,0.8,0.1,0.113595547697409,0.0094146604206751,0.000528376533003058,0.009960476862963,0.000472063419461303,0.00998616224425271,0.000563661786361632,0.00993901584348542,0.000475279641577262,0.0099272433479854,0.00041819813366697
"11422-55",2169,0.00995033085316809,-0.7,0.8,0.1,0.113441298512174,0.00966073583140285,0.00049459458732441,0.00971921430503124,0.000553117310672526,0.00974360172776412,0.000529857318164119,0.00980734224811401,0.000554513130097744,0.00982086493902473,0.00054760028917401
"11422-56",2169,0.00995033085316809,-0.7,0.8,0.1,0.113623661880874,0.00911328806773623,0.000553395120083563,0.00922531526836017,0.000539442800434275,0.00920344895189875,0.000519209256207899,0.00926850671922804,0.000504684471076038,0.0092467347257753,0.000531846034394092
"11422-57",2169,0.00995033085316809,-0.7,0.8,0.1,0.113499460990257,0.00881781380847201,0.000608023838055989,0.00920208798933472,0.000523986688205304,0.00917191252789873,0.000596667478958924,0.00920646151984778,0.00058592902096207,0.0092232563729466,0.000498008690187989
"11422-58",2169,0.00995033085316809,-0.7,0.8,0.1,0.113422586686097,0.00940129487084214,0.000566993775991251,0.00988323968008616,0.000536127038900536,0.00987275531921368,0.000587054101333221,0.00992935617956571,0.000535115823406367,0.0099188292057706,0.000526702795688599
"11422-59",2169,0.00995033085316809,-0.7,0.8,0.1,0.113678782707951,0.00988352580335844,0.000579963910112828,0.0106755397569153,0.000530645672123679,0.0106402572845439,0.000689182617163849,0.0106613707983425,0.000543493534996788,0.0106891862311325,0.000545541828255899
"11422-60",2169,0.00995033085316809,-0.7,0.8,0.1,0.113688292152629,0.010227566835571,0.000501862629041209,0.0104517095724753,0.000648323829675396,0.0104613971665433,0.000502441879036937,0.0104833106818586,0.00054644717429576,0.0104996938700916,0.000572360825708729
"11422-61",2169,0.00995033085316809,-0.7,0.8,0.1,0.113781699431271,0.0101080651839015,0.000553598438588932,0.010076242719877,0.000538541709381274,0.0100805323545555,0.00061911310185542,0.0101818829793329,0.000527837033175128,0.0101805094797464,0.000482073839598619
"11422-62",2169,0.00995033085316809,-0.7,0.8,0.1,0.113428834386288,0.0090656684589795,0.000497144021663842,0.00949660540179562,0.00050009569224477,0.00951155838532642,0.000532834707726248,0.00963291469551968,0.000477245649801272,0.00962260286919713,0.000566430313670067
"11422-63",2169,0.00995033085316809,-0.7,0.8,0.1,0.113731850694236,0.00923170494295099,0.000520640125043559,0.00995098067925198,0.000513178695882762,0.00995703652029141,0.000592653013644573,0.0100374314761931,0.00049943891849711,0.0100060850374434,0.000564592009383022
"11422-64",2169,0.00995033085316809,-0.7,0.8,0.1,0.113613782565375,0.00997459282057819,0.000616761217652804,0.0105113945701613,0.000686246949606571,0.010474164094063,0.000681993835954195,0.0106961532883675,0.000574017138777601,0.010717945519627,0.000609753035042722
"11422-65",2169,0.00995033085316809,-0.7,0.8,0.1,0.113684994226739,0.00938131945571464,0.00052678557113617,0.00983513060853647,0.000481924093399172,0.00982535857857116,0.000575057191675282,0.00978325640728231,0.000634513809985958,0.00979858795594822,0.000511328441197984
"11422-66",2169,0.00995033085316809,-0.7,0.8,0.1,0.113417814105073,0.00951774626645079,0.000684447227820129,0.0097528232045214,0.0005553315569189,0.00970645234036678,0.000543682376487939,0.00987331522357922,0.000701412005199797,0.0098919675266479,0.000528900936832493
"11422-67",2169,0.00995033085316809,-0.7,0.8,0.1,0.113510503934443,0.00970171166500605,0.00061012898297749,0.0100833877077955,0.000525277794250122,0.0100734446728689,0.000544593814984459,0.0101517344441604,0.000559762745590821,0.010117424128307,0.000563357695440144
"11422-68",2169,0.00995033085316809,-0.7,0.8,0.1,0.113636196206943,0.00968580774048802,0.00060838092176013,0.0101045557599645,0.000561973898954343,0.0101208557743427,0.000569852795610166,0.010074909582422,0.000622581485994368,0.0101140170946687,0.000630550074109745
"11422-69",2169,0.00995033085316809,-0.7,0.8,0.1,0.113550494038759,0.00943782783746771,0.000502212407430458,0.00963393268972421,0.000502520052691889,0.00964456359332476,0.000561649312646727,0.00959230422463333,0.000603862188324639,0.00956172454053423,0.000520007468858459
"11422-70",2169,0.00995033085316809,-0.7,0.8,0.1,0.113570941673378,0.00963201836619781,0.000632722760218512,0.00946802481072569,0.000507173824707702,0.00946285041030383,0.00047736142604072,0.00952286675330636,0.000536596116708643,0.00948509097041243,0.000516112154883035
"11422-71",2169,0.00995033085316809,-0.7,0.8,0.1,0.113500445530636,0.0100201506861079,0.000659392671838668,0.0106940335284482,0.000486315532533808,0.010725209417296,0.000615736192260105,0.0108346846583449,0.000500272629698366,0.0108272837200003,0.000606609273854455
"11422-72",2169,0.00995033085316809,-0.7,0.8,0.1,0.113409515964181,0.00971763261649881,0.000659952936182865,0.010092945663956,0.000592674547143607,0.0101486571298973,0.000558415243137461,0.0102142723914425,0.000582346091612981,0.0102006274128946,0.000554751149338686
"11422-73",2169,0.00995033085316809,-0.7,0.8,0.1,0.113507610850237,0.00949187333102649,0.000563771217398034,0.0100075215121741,0.000515556053396531,0.0100354775407328,0.000489329346135267,0.0100876311120234,0.000487104988394597,0.0100695850885154,0.000672316479370666
"11422-74",2169,0.00995033085316809,-0.7,0.8,0.1,0.11376956666941,0.00923371401621869,0.000519508072540073,0.00986686205861489,0.000496890645020198,0.00981853876966633,0.000490695423241231,0.00992693975505608,0.000480484249416294,0.00987354781880242,0.000523176239643834
"11422-75",2169,0.00995033085316809,-0.7,0.8,0.1,0.113692221921877,0.00968995809490244,0.000574486220722947,0.0100576488740909,0.000547101325426075,0.0100695411335947,0.000550856351197913,0.0101579389669842,0.000491609064633531,0.0101913477348532,0.000493141104411484
"11422-76",2169,0.00995033085316809,-0.7,0.8,0.1,0.113760187929973,0.00973886567861167,0.000508679070451631,0.00990871633965607,0.000520934957597756,0.00996508023022705,0.000553798969812161,0.0100742327572379,0.000535351270606523,0.0101314725576094,0.000554194983758419
"11422-77",2169,0.00995033085316809,-0.7,0.8,0.1,0.113592099120534,0.0094945445590041,0.000574640312442867,0.0100727154508405,0.000600226056227479,0.0100745843922199,0.0005971933623692,0.010051472826461,0.000509930771659439,0.0100315677363385,0.000613623700796292
"11422-78",2169,0.00995033085316809,-0.7,0.8,0.1,0.113525529404766,0.0096228612570242,0.000653256318144487,0.00972447303503049,0.000579604111427779,0.00966823038419707,0.000578676590512663,0.00975191003133224,0.00057728536449894,0.00974591750596843,0.000570268971001132
"11422-79",2169,0.00995033085316809,-0.7,0.8,0.1,0.11338215920792,0.00881393332870944,0.000543906598544653,0.00933782848889338,0.000571581317633478,0.00937278997784416,0.000617420368378518,0.00949567352402975,0.000538456118733863,0.0095421622628726,0.000533703789984579
"11422-80",2169,0.00995033085316809,-0.7,0.8,0.1,0.113789424772075,0.0105203611631043,0.000525682865151358,0.0110515295744649,0.000483003734790364,0.011088942206669,0.000518706331750439,0.0111056925551507,0.000490881993311462,0.0110887161183551,0.000548775329772088
"11422-81",2169,0.00995033085316809,-0.7,0.8,0.1,0.113770907378793,0.00921513458767731,0.000601008043270577,0.00971076123729139,0.000537028767726455,0.00965745146947638,0.000472259208930416,0.0098387718352055,0.000616333326750978,0.0097898740298245,0.000459694764340989
"11422-82",2169,0.00995033085316809,-0.7,0.8,0.1,0.113550837585337,0.00903772283225026,0.000461693543779727,0.00945675159734207,0.000502569144230093,0.00946992956006572,0.000529114545003689,0.00934967408461367,0.000525947996871411,0.0093961423343806,0.000524470031701376
"11422-83",2169,0.00995033085316809,-0.7,0.8,0.1,0.113688379159008,0.00989899308321244,0.000482365328721405,0.0103637579185581,0.000521640888632176,0.0103504558642385,0.000460302990286154,0.0103963364868511,0.000514851819715478,0.0103683745581294,0.000530510464176669
"11422-84",2169,0.00995033085316809,-0.7,0.8,0.1,0.113646055337674,0.00931515382501493,0.000607377435871747,0.0093630006977101,0.000615982588167913,0.00933508731482141,0.000552966548250461,0.0094367068115582,0.000572495277265805,0.0094155387261009,0.000536125968707126
"11422-85",2169,0.00995033085316809,-0.7,0.8,0.1,0.113793138370847,0.00880932013119285,0.00057283002412246,0.00912112397238392,0.000553409241225137,0.00909402983299916,0.000617008834947212,0.00922897116272588,0.000541124501563064,0.00923472529262859,0.000513062611411181
"11422-86",2169,0.00995033085316809,-0.7,0.8,0.1,0.113546440771838,0.00958303787943879,0.000480971826121092,0.00978874976864785,0.000422095904961857,0.00979726663394068,0.00043721042534198,0.00985322972026418,0.000460412882230339,0.00984355843191826,0.000464121611361102
"11422-87",2169,0.00995033085316809,-0.7,0.8,0.1,0.113674279180186,0.0100652173774835,0.00053271324270225,0.0105143155042379,0.000512652627620788,0.0105592493181286,0.000540974878073308,0.0105499613939479,0.000607973523522763,0.0105608653305041,0.000573521444595876
"11422-88",2169,0.00995033085316809,-0.7,0.8,0.1,0.113585829441874,0.00940145793018338,0.000551190551145367,0.00997458925606599,0.000483912957684964,0.00995748098328038,0.000527734368558059,0.00998193766778534,0.000548587270800474,0.00996464202443547,0.000573191256842042
"11422-89",2169,0.00995033085316809,-0.7,0.8,0.1,0.113549906934119,0.00951106772819974,0.000595503106519919,0.0102332670842524,0.000517662073123403,0.0102404678217002,0.000551908383967009,0.0102787919831516,0.000579024399258322,0.0101663116658915,0.000552789378143609
"11422-90",2169,0.00995033085316809,-0.7,0.8,0.1,0.113517958066838,0.0104025254087123,0.000512654442459429,0.0108047829318229,0.000631127593744734,0.0108524984363846,0.000532220643128147,0.0107579533864826,0.000576501637948285,0.0108368318618731,0.000555564587705609
"11422-91",2169,0.00995033085316809,-0.7,0.8,0.1,0.113626162025401,0.00911303372498952,0.000483440867905559,0.00958447363872946,0.000468309537987298,0.009616754299418,0.000523708104036828,0.00961459961623231,0.000452966835629625,0.00962024926708687,0.00056012119668591
"11422-92",2169,0.00995033085316809,-0.7,0.8,0.1,0.113770251365907,0.00934772402612988,0.000536976721933104,0.00963042111829509,0.000639944801545668,0.00964718511927429,0.000636196573824307,0.00972871303306517,0.00055094065567683,0.00973283505530392,0.000663408683680357
"11422-93",2169,0.00995033085316809,-0.7,0.8,0.1,0.11367450173461,0.00966310976332536,0.000591088124839203,0.0102263063953565,0.000553212384325193,0.0102144434316132,0.00051883297100575,0.0102658667087096,0.000582678833061741,0.0102078239211534,0.000514448397283102
"11422-94",2169,0.00995033085316809,-0.7,0.8,0.1,0.113727910267996,0.00946361673573713,0.000537237136753605,0.00984452505446307,0.000530975561750519,0.0098740658082227,0.000587819718219608,0.00989082467198592,0.00055673121926406,0.00991963860694793,0.000618261130738498
"11422-95",2169,0.00995033085316809,-0.7,0.8,0.1,0.113880156535715,0.00984921553619992,0.000502009360363375,0.00993515100859432,0.000455944992956497,0.00998260724197127,0.000638006197627316,0.0100173006934119,0.000505690512711845,0.0100455702853177,0.000613211124828356
"11422-96",2169,0.00995033085316809,-0.7,0.8,0.1,0.113497854725905,0.00955199935548929,0.000541745739832159,0.0101218257159972,0.000554615257414507,0.0101397589669491,0.000571290774446245,0.0101535311763491,0.000531655272298325,0.0101046445963046,0.000586856139123867
"11422-97",2169,0.00995033085316809,-0.7,0.8,0.1,0.113591132289703,0.00908636998340869,0.0005840233920984,0.00967016172784278,0.000518247952747179,0.00966793541973682,0.000596353403047719,0.00964028103943675,0.000603110697090971,0.00962507594687407,0.000514247154449383
"11422-98",2169,0.00995033085316809,-0.7,0.8,0.1,0.113657976690287,0.0091143085438504,0.000496597689998484,0.0094242712946445,0.000709158514344958,0.00941409388460534,0.000516346846159347,0.00949816867910177,0.000559660931326431,0.00952470966389809,0.000558144390577738
"11422-99",2169,0.00995033085316809,-0.7,0.8,0.1,0.113590279080962,0.00978469488397738,0.000600882906585079,0.00977484388720804,0.00059683035791903,0.00977510535297667,0.000620280696816563,0.00983039379646487,0.000554155869972725,0.00977614240209102,0.000583824736229527
"11422-100",2169,0.00995033085316809,-0.7,0.8,0.1,0.113734139706848,0.0091257883462495,0.000504438574722526,0.00941140753731618,0.000493407654697793,0.00941597413173078,0.000481127937272163,0.00940464034830466,0.000531167944427794,0.00942889021146922,0.000482766878554175
"11422-101",2169,0.00995033085316809,-0.7,0.8,0.1,0.113880682169587,0.00985622066185472,0.000512254259711075,0.0101595687741385,0.000528746939840256,0.0101810678344688,0.000511681961185059,0.0102349981454214,0.000510369926736109,0.0102617224305649,0.000486933757054376
"11422-102",2169,0.00995033085316809,-0.7,0.8,0.1,0.113482859550146,0.0100615377112283,0.000646796099011509,0.0102650370832784,0.000571917337305773,0.010300238335168,0.000525898012484685,0.0102013581442369,0.000535410988522249,0.0101722142735173,0.000487259478046204
"11422-103",2169,0.00995033085316809,-0.7,0.8,0.1,0.113514883072607,0.00884602319861314,0.00061624164090689,0.00876622544029335,0.000521103449417772,0.00875595848952557,0.000568831771835772,0.00899172980734561,0.000625160900699606,0.00894051479417295,0.000655390152217873
"11422-104",2169,0.00995033085316809,-0.7,0.8,0.1,0.11363558138089,0.00991065853961572,0.00060076655766182,0.00989240376283687,0.000565208544892724,0.0098941494542935,0.000500763140827835,0.00996164601455535,0.00045066914312148,0.010013892798228,0.000478279711402016
"11422-105",2169,0.00995033085316809,-0.7,0.8,0.1,0.11350287924981,0.00988508975770769,0.000614538899007398,0.0100828410501126,0.000530652381670821,0.0101242282770547,0.000543774863460464,0.0102247555813871,0.000521925648345867,0.0101840481739205,0.00049925682374063
"11422-106",2169,0.00995033085316809,-0.7,0.8,0.1,0.113898548714464,0.00925587028775122,0.000590716548362601,0.00965287312508489,0.000637142466509308,0.0096841069590424,0.00057651842354258,0.00975531926099984,0.000671549541858552,0.0097491148262083,0.000533238217180181
"11422-107",2169,0.00995033085316809,-0.7,0.8,0.1,0.113516113616467,0.00911685876720675,0.000490154251398715,0.00944137376473036,0.000529011677248813,0.00947396972640432,0.000579968634090272,0.00946799892853445,0.000601079048073394,0.00947953651327714,0.000577419563193826
