"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11423-18",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717249023978887,0.0086138139597484,0.000839080709645262,0.00807847347211423,0.000887845189771893,0.00813144680218318,0.00091719572175097,0.00805007854772998,0.000865791753783679,0.00808306241440685,0.000889062405014273
"11423-19",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717050894874026,0.00812236177097774,0.000932266278363746,0.00847948781709076,0.000834028492549854,0.00848502176144146,0.000731204101195888,0.0085470207195549,0.000849239183004157,0.00852205204708789,0.00083807729987433
"11423-20",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718220977796861,0.00860743325174422,0.000857428394433435,0.00913267652763646,0.000920963879777644,0.00912140448142007,0.00101937793456385,0.00918472938891083,0.00107856193754246,0.00922661470764851,0.000919562523096571
"11423-21",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717930325675058,0.0098485643262395,0.000759614465207525,0.0102890234939825,0.000802757095030145,0.0103345217808974,0.000795702196255259,0.0103298378316192,0.00087286003544568,0.0103396902358539,0.000793052434091171
"11423-22",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715693550850155,0.0100708861665835,0.000836439311253435,0.0105833035179682,0.000830356229102787,0.0105804895912234,0.000784515030570783,0.0105661188604034,0.000820452261253099,0.0105768014077635,0.000846861203892294
"11423-23",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716381125858505,0.00993113250176393,0.000926164615776925,0.0105134280121448,0.000816602172764548,0.0105150959115849,0.000841254058421681,0.0107800719290809,0.000961234839340073,0.010685808736108,0.000828459008159018
"11423-24",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718627759617926,0.0093262856575014,0.000921031230886083,0.00987547271305136,0.000900213269542834,0.00984252973943632,0.000793158389985772,0.0098342128472858,0.000826687021267991,0.0097919039684007,0.000837688854827972
"11423-25",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716988839525807,0.00896824173070201,0.0008822448367464,0.00970226388912355,0.00097895488456686,0.00967283229111761,0.000810679580978855,0.00966378485546581,0.000912832849006197,0.00970741159950555,0.000868297511361938
"11423-26",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716437892692758,0.0100779487565732,0.000927783317978935,0.0109011469647062,0.000818910031505742,0.010913429268123,0.000859322808717055,0.0111127723715097,0.000873781175902489,0.0109052858105504,0.000806971707634301
"11423-27",2200,0.00995033085316809,-0.7,0.6,0.1,0.071597318115037,0.010278066369393,0.0010484021955514,0.011905826896233,0.000914607645458339,0.0118486584887772,0.000982651584882129,0.0117399342914196,0.00104417587134871,0.0116930353458074,0.000823448923130368
"11423-28",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718899734347176,0.0100047234157568,0.000894798395952142,0.0105008388026173,0.000937019463464881,0.010516311296724,0.000755838264023868,0.010426420508395,0.000770421749022435,0.0104811146121945,0.000811880106397789
"11423-29",2200,0.00995033085316809,-0.7,0.6,0.1,0.071632776298474,0.0105051889676036,0.000852069380367186,0.0111768723079208,0.000786397977462337,0.0111082725508854,0.000870051254822523,0.0111134807678113,0.000793996711721541,0.0111169073489496,0.00103301498779434
"11423-30",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717951855496652,0.0100047215935559,0.000753761415311357,0.0106725844520307,0.000766337966260324,0.0107071822363121,0.000779931423458163,0.0108556221960655,0.000839544670659262,0.0108496127588947,0.000798635139192013
"11423-31",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715790577846078,0.00858787875337466,0.00103142118889787,0.00805822080904113,0.000832100035549011,0.00804045043634413,0.000965199913684139,0.00783349684131749,0.000903691915047088,0.00784929519249346,0.000793107718384734
"11423-32",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717812260922063,0.00919616987025489,0.000734487550586127,0.00949035526986544,0.000813577043599664,0.00944607169640515,0.000775612038039178,0.00959539887166726,0.000860806765238095,0.00957767319578388,0.000784440630031231
"11423-33",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715989480269687,0.00943080858819251,0.000943296201700636,0.0102491085925938,0.00113203251298327,0.0102321103747444,0.00103876022411859,0.0102616537518286,0.000948342989023951,0.0102799064565027,0.000802896281618483
"11423-34",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718288457477433,0.0102843879625701,0.000841198228503429,0.0112633210394006,0.000758682798090677,0.0112735071862379,0.00085238001289318,0.0113697546467279,0.000774947629420585,0.0113748470832573,0.000924741077737865
"11423-35",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716220946232173,0.00841410472196532,0.000761410000218969,0.00918705284570091,0.000841052105733787,0.00907053992922835,0.000710476319717084,0.00917554783017266,0.000884735925284599,0.00910093235218398,0.00074983841601052
"11423-36",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717571638987175,0.010373690341638,0.00093848022848072,0.0103250060533996,0.000860158437256759,0.0102968786426798,0.000899518823256823,0.010347553567786,0.000880189353680201,0.0103973560971949,0.000838838987016548
"11423-37",2200,0.00995033085316809,-0.7,0.6,0.1,0.071599762378308,0.00854972401461449,0.000903645161983799,0.00962513678043831,0.000895572141482385,0.00953727792089043,0.0008933636485825,0.00949590525476919,0.000883344803628189,0.0095294118079767,0.000924902161050846
"11423-38",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717493595429092,0.00967146303490849,0.00088468671539327,0.0106368075915142,0.000795786091345408,0.0106284734367487,0.000902748254742921,0.0107113954540408,0.000953745863419278,0.0106468782122417,0.000826854169253559
"11423-39",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717041936528502,0.00972384241278137,0.000912280076920995,0.0102525802490587,0.000858657175924965,0.0102968007894086,0.000868244376220935,0.010204695783813,0.000823781930651359,0.0101871663529848,0.000794123005201665
"11423-40",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716999261428442,0.00937122144639073,0.000829072162409618,0.00919891555084413,0.000968366113685519,0.00925367525160623,0.000795922096299118,0.00938378611652296,0.000897347033134663,0.00934548884400054,0.000943748191764653
"11423-41",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716455542694818,0.0096211369321865,0.000833337287081298,0.0099701745367791,0.000894442724183302,0.0100259891109233,0.00103873887180805,0.0100477705090973,0.000980526470517516,0.0099631845093768,0.000890226316214105
"11423-42",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718303682302956,0.00996104833027368,0.000809377488047943,0.0110195815487072,0.00106010843153672,0.0111599617824101,0.000935261408729468,0.0109439565990895,0.000857286543709262,0.010977742035036,0.000850555617565576
"11423-43",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716826791411019,0.0107069403946157,0.000733722679437993,0.0112868999660217,0.000816794155801806,0.0112234328704714,0.000749606432368578,0.0114393386050658,0.000880940299477566,0.0114761561261708,0.000784907492301227
"11423-44",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715619343840325,0.00949643217645737,0.000943011268607128,0.0100112986541086,0.000896210933210547,0.0100669970990087,0.000901474286144329,0.00992859254022153,0.000831990641072135,0.00993733608342968,0.000804364634332072
"11423-45",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716356636105206,0.0091354416328256,0.000974144880045979,0.00988281915078933,0.000980111095305078,0.00983321355264983,0.000889800416965148,0.00997487634902897,0.000811569399966497,0.00997952500395396,0.00085282013280798
"11423-46",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716540490013398,0.00786096146841885,0.000835069854193284,0.00762588422014761,0.00107484096984716,0.00758430487378813,0.000754846056811981,0.00772857019264165,0.000775190241368926,0.00781079314825078,0.000881914607532726
"11423-47",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717513598386558,0.00997260496282181,0.00114958024150841,0.0105141286190211,0.000837092213231086,0.0104909064154977,0.00108397806024386,0.0105740683292535,0.000771311726802041,0.010602617722594,0.000873239152309834
"11423-48",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716724129008596,0.010256934568945,0.00101626679550692,0.0103891287912205,0.00110163405884047,0.0103792420928672,0.000946580566296741,0.0102445647870566,0.000836543277768619,0.0102142334740575,0.000920146594208141
"11423-49",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715782216685223,0.0105382979428336,0.000988521602381457,0.0114599053084702,0.00103536370594608,0.0114321295507118,0.00102069003432249,0.0114599156556375,0.000890195429337768,0.0113760897599413,0.00104717304422935
"11423-50",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716413332349346,0.00955001963452032,0.000831886262468669,0.0101406666802395,0.000820261219677345,0.010181365534973,0.000718512694647109,0.0104046190023336,0.000872543605120458,0.0104740968212651,0.000815551788289618
"11423-51",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717191971399061,0.0103307568580901,0.000826187532330405,0.0101606000327019,0.000722050852074128,0.0102148468225698,0.000730890003906031,0.0101939681628843,0.000811181973533685,0.010217786989555,0.000827155329709367
"11423-52",2200,0.00995033085316809,-0.7,0.6,0.1,0.07167647435001,0.00845408099401434,0.000893991388719914,0.00889972154765824,0.000925053720207553,0.00891422553238222,0.000821258150615026,0.00896417664504155,0.000882652722852309,0.00889717166606074,0.000872658219681339
"11423-53",2200,0.00995033085316809,-0.7,0.6,0.1,0.0714256599402321,0.00965413989300901,0.000781350758759603,0.0102637349509889,0.000825847951915919,0.0102934442149292,0.000854667062048311,0.0103432584336301,0.000794793647183265,0.0103543268188821,0.00081249834946871
"11423-54",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715959763267823,0.00998012711305345,0.000855579547022647,0.00977570439301103,0.000910082431383193,0.00973179334725514,0.00105832562257901,0.00993636207460928,0.000908632331439834,0.00988587006415736,0.000986587159173983
"11423-55",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715476531384144,0.0101900920169839,0.000856558184086623,0.0106273090455967,0.000833100615320835,0.0105978333556568,0.000913186533741202,0.010620196972759,0.00094339330680465,0.0106244721836784,0.000785112068480465
"11423-56",2200,0.00995033085316809,-0.7,0.6,0.1,0.0714581740020502,0.00942288118602148,0.00110416661157797,0.0102257721755513,0.000821792446546761,0.0102590350946127,0.000873438428676787,0.0102850308029792,0.00101511392640745,0.0102329559963333,0.000967711995796762
"11423-57",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717257391967151,0.0107235526839531,0.00100048060424762,0.0109967217953162,0.000970971525680135,0.0111242896311488,0.000876850930925789,0.0111150319668021,0.000881702221475101,0.0110197588761344,0.00089240968526831
"11423-58",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716758828591436,0.00952001545011922,0.000807957171885752,0.0094811137169183,0.000987292991241473,0.00948799814734366,0.000791073133958756,0.00951673140285477,0.000843885054964881,0.00949943045823776,0.000816703137265356
"11423-59",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716008577422677,0.00813433550494187,0.000875709297562062,0.00825984292110747,0.000846424503813491,0.00820641946884728,0.000964015503524285,0.00826156176941873,0.000871728069722816,0.00816466876507459,0.000991202523223089
"11423-60",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715935145893454,0.0104849127380183,0.000998026385925904,0.0111124457777482,0.00104764996443132,0.0110749002485913,0.000864306721842662,0.0111537374377079,0.000830262737447876,0.011150842680825,0.000880113868853674
"11423-61",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717458095892837,0.0101030411913386,0.000771393706418171,0.0107248743746654,0.00102023775316165,0.0106946549354483,0.000836603590532639,0.010623866892968,0.000926582656246675,0.0107467315427873,0.000803717436383746
"11423-62",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717276151294588,0.00911572828508794,0.000923972312266181,0.00870138981839986,0.000773122325708996,0.0087703691059396,0.000843538411145783,0.00873256047913369,0.000995360417601638,0.00878802223672879,0.000948945803817249
"11423-63",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715114273999124,0.00985556478734686,0.00100581617281511,0.0114267450014875,0.000977987260356117,0.0113601633729083,0.000801666623538197,0.0114732371563061,0.000881208942249804,0.0114515783703127,0.000824220565636681
"11423-64",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717360417707878,0.0094648236715926,0.000839904069155016,0.0103629423419256,0.000868742525173262,0.010420700575262,0.000751187846523779,0.0103551159519535,0.00078243552195336,0.0103884175482232,0.000842340811367977
"11423-65",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715189941857492,0.0106199458547418,0.000916265139527987,0.0114384299629749,0.00106531313274252,0.0114876111568623,0.00106236545518079,0.0114366106009071,0.000947619294784324,0.0113867403216056,0.00104942178867065
"11423-66",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716593025463949,0.00882869965587029,0.000732352113790043,0.00883071596675494,0.000866237873677647,0.00880924489304892,0.000790315985094896,0.00876465061091246,0.000880840208772346,0.00877090079073256,0.000737774104806553
"11423-67",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717863660519152,0.00974751683616142,0.000936660827672055,0.0103400764496191,0.000957715007972093,0.0102749835751216,0.00075781541201241,0.0103175900913928,0.000935116842276156,0.0103160182154593,0.000885975811886648
"11423-68",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716512697941391,0.0101614836740415,0.000965195001624433,0.0107051368586524,0.000879448966729786,0.0107217073136384,0.000875132147257059,0.0107201480615854,0.000958103991008781,0.0107507023073787,0.000788218293374027
"11423-69",2200,0.00995033085316809,-0.7,0.6,0.1,0.071476324737827,0.00820773874191212,0.000998621384169382,0.009167597223767,0.00101298878014626,0.00920191374506874,0.0010598762888543,0.00915287011450396,0.00125973274810665,0.00917472394616186,0.000905715079930376
"11423-70",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716069394316594,0.0100286625510223,0.000805319959179058,0.010195039179927,0.000864463913714528,0.0101236379936227,0.000816626800022495,0.0101987602218108,0.00083237313614755,0.0101975833306718,0.000904464841943666
"11423-71",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716946357248637,0.00920205118447074,0.000790578513938383,0.0094172860719882,0.00082851461777592,0.00937335055666857,0.000854111551306184,0.00937748890400061,0.000797296588116741,0.00943709632905773,0.00096622308691587
"11423-72",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718418948190069,0.00880008591203219,0.00102188519343506,0.0089549235460105,0.000813463729788635,0.00891701491052382,0.000967930535677923,0.00897894847258561,0.000953225447899103,0.00889859248244899,0.000884370663279562
"11423-73",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717777254651557,0.00818502908034632,0.000845849258460893,0.00850737623386939,0.00083637971194765,0.00851812150566597,0.000803790647713704,0.00846734036391892,0.000828212020391431,0.00848428968266554,0.000883966073655122
"11423-74",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718438622516706,0.0100409609739806,0.000843619422056997,0.0100565257058889,0.0008837205691199,0.0101227331557082,0.000817411748965409,0.0101624556016112,0.000850032657833687,0.0102334858279115,0.000921497497726504
"11423-75",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716392511100872,0.0105831439051015,0.000770424902496108,0.0101336301129324,0.000941530650423865,0.0102348482695425,0.000861682576443229,0.0100267216378639,0.000842874147850108,0.0101260201876937,0.001139940341793
"11423-76",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716552359311005,0.00908475744552995,0.000821711011649315,0.00950777700032624,0.000925909512228794,0.00950907936162278,0.000806578681862404,0.00971483883012715,0.000768620411635825,0.00961779964946155,0.000835869176048972
"11423-77",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717409464664471,0.0104841415125007,0.000882746542279144,0.0113096474138492,0.000807851201395291,0.0113835452321021,0.000844576429314871,0.0115691286348639,0.000852835250072153,0.0115218762583126,0.000984750589934716
"11423-78",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715877687574575,0.00974941086768566,0.000866843046857371,0.0105810538026136,0.000797594527331424,0.0105710811193596,0.000734022304729718,0.01051081924051,0.000952527802220522,0.0104491433547914,0.000724317290311064
"11423-79",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715346011181273,0.00902629539291118,0.000844506570171375,0.00864230555877319,0.000973006154288977,0.00862991593585219,0.000958177241331237,0.00861339008833843,0.000951925009484563,0.00860314956626386,0.000974551422956618
"11423-80",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716742476218251,0.00893288409425337,0.000809157056546633,0.00938204784233572,0.000878506448752178,0.00939352259252842,0.000941837412811037,0.0095027636606585,0.00103636924410767,0.00949347703665941,0.000834974986450214
"11423-81",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717881307496743,0.00952945933125722,0.000906080932071134,0.00960573388248883,0.000874006924273644,0.00960599095318481,0.000830151590396562,0.00959937815319677,0.000888100674099023,0.00954640424066541,0.000879074779423848
"11423-82",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716515151832132,0.00964381834040129,0.000875408064723933,0.0111721641452377,0.000913421455333914,0.0111736833368171,0.000918982697919755,0.0111968793420101,0.00101263659759212,0.0111490484921764,0.000804135785918858
"11423-83",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715937722526355,0.00970724614109037,0.0010068077115803,0.0101121670327298,0.000968694427429901,0.0101451647466902,0.00101308655988683,0.0101199384111505,0.000860327787797181,0.0100814453562407,0.000886798388630637
"11423-84",2200,0.00995033085316809,-0.7,0.6,0.1,0.071652789098885,0.00979312266427498,0.000883915047696933,0.0111034839391195,0.000962065847091971,0.011152308738462,0.000925926975857885,0.011064984715236,0.000948306153386783,0.0111034084173376,0.00093848083417799
"11423-85",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716196831646943,0.0100671614173297,0.000894970871539855,0.0103104200623114,0.000819871438988713,0.0102832487323925,0.000820161677605627,0.0104443630263211,0.000887317822337031,0.0104141602059783,0.00112189654553237
"11423-86",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717117838498779,0.008221942098106,0.000905859377857321,0.0090085174814598,0.000847227780379652,0.00896628732420771,0.000815460607562779,0.00869702589407793,0.000846246405928009,0.00877957660407422,0.000814850461841294
"11423-87",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716384019181709,0.00895242860036958,0.000872450123842651,0.00907495406271359,0.00087160451780978,0.00907478498561468,0.000939460497454478,0.00890427500667837,0.000799540712983228,0.00891509184970887,0.000787678339447508
"11423-88",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717711151677724,0.0101329045013415,0.000844132163981206,0.0109541534503026,0.000975785977383849,0.0109449978246422,0.000869464760815237,0.0110571991926981,0.000847966485833538,0.0110940899852398,0.00100571796991012
"11423-89",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716701769264334,0.00974999775910901,0.000853489532718409,0.00964964487808996,0.000872841971461304,0.00961622324893771,0.000962889371841343,0.00977158441799546,0.000872907859700719,0.00977026030903584,0.00092784643988208
"11423-90",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716834024266419,0.00933017117446133,0.000988328476629629,0.0102765894890231,0.000938178718965745,0.0102681100224835,0.000838189567341283,0.0102014429897462,0.000856869580889917,0.0102675669155121,0.00115236489675138
"11423-91",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715442634058138,0.00961276085940182,0.000856555759739599,0.0102523484070243,0.000898271953783644,0.0102187146009096,0.000897500216691566,0.0102077372430454,0.00080227143788739,0.0102049322761826,0.00099791104874629
"11423-92",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716589221982063,0.00944249087472228,0.000790889329488191,0.00943781808640796,0.0010225839891127,0.00947535975468751,0.00082546061103493,0.00935056507836436,0.000825290508773122,0.00934444737219893,0.00093108641934577
"11423-93",2200,0.00995033085316809,-0.7,0.6,0.1,0.071713663704275,0.00944900632188143,0.000867842756518185,0.00948784141756918,0.000966331408945121,0.00943101575855665,0.0008633471488262,0.00960960645253521,0.00105981213630974,0.00962099083346281,0.00100652913761555
"11423-94",2200,0.00995033085316809,-0.7,0.6,0.1,0.071639706553624,0.00975511779250072,0.00077581161386076,0.0101068096063969,0.00102072678436979,0.0101201210796547,0.000792396185472062,0.0101089762332705,0.000903769334054339,0.0101510291497361,0.000838964899125802
"11423-95",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717996563704594,0.00859076926388721,0.000832450485707069,0.00937400963846423,0.000969570528313862,0.00940883901208407,0.00086828524744443,0.00976879413562669,0.000843542810413876,0.00979467631863683,0.000955455251425061
"11423-96",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717462840842596,0.00959140902384099,0.000939393718353084,0.0103121409524152,0.000976622255831405,0.0103457743373947,0.00087075959720069,0.010536866021226,0.00100199441062774,0.0104394614060329,0.00108094103912706
"11423-97",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716669487799427,0.0100024081242828,0.00100460281519865,0.0102469468487285,0.000869924707567753,0.0103154060819302,0.000838269071956956,0.0104821953129983,0.000895901299837098,0.0105062853162888,0.000956155551087188
"11423-98",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716145587159097,0.0102357634114371,0.000946456098691462,0.011175250658186,0.00107480900379983,0.011086178182684,0.000895173913741977,0.0111336158134362,0.00108285769039206,0.0111067877727976,0.000861219525364934
"11423-99",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716733993653877,0.00983221292769304,0.00111969940451733,0.0117994788351191,0.000971604024523728,0.0118881734897416,0.000912761923363499,0.0121851057118823,0.00113100789143489,0.0121839608304804,0.000964083307333199
"11423-100",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718918075471603,0.0095248426912152,0.000939295036495977,0.010189329353148,0.00086832521589807,0.0101338771592319,0.000934572050476851,0.0104532849603293,0.000859877065432615,0.010437861690488,0.000977223787549609
