"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11424-36",340,0.00995033085316809,-0.7,0.6,0.1,0.0712017031349739,0.00981217836258028,0.00318518615634049,0.0125372818199771,0.00280514423721899,0.012423249183703,0.00281992403358015,0.0126073838697898,0.00288879474307331,0.0127551991805748,0.00308365917789996
"11424-37",340,0.00995033085316809,-0.7,0.6,0.1,0.0716605672925616,0.00634101395415734,0.00235831132120106,0.0065294863243075,0.00235720937732985,0.00651358276425285,0.00227733312222652,0.00628957808292581,0.00224110311107903,0.00645895888670223,0.00273892916260257
"11424-38",340,0.00995033085316809,-0.7,0.6,0.1,0.0717554206567698,0.0115682767693304,0.00219056059344618,0.012468418063887,0.00243088966609277,0.0123868004266279,0.0021585702981771,0.0128947302661709,0.00204961258975525,0.012743646752506,0.00206848807839709
"11424-39",340,0.00995033085316809,-0.7,0.6,0.1,0.0717712554661641,0.0106823990363223,0.00296815086971895,0.0140409851186143,0.00294923557528917,0.0140169496928493,0.00321112369655666,0.0134839665572314,0.00235798359712828,0.0138306874328091,0.00285617627156266
"11424-40",340,0.00995033085316809,-0.7,0.6,0.1,0.0715605013010167,0.00767244058986091,0.00208938342599295,0.00679939682209537,0.00225358059563807,0.00682913218242417,0.00220889550187131,0.00708130962966111,0.00214103047627776,0.00680211538778402,0.00205386632656361
"11424-41",340,0.00995033085316809,-0.7,0.6,0.1,0.0718857236639185,0.0106010846448295,0.00178591053479559,0.0117033185800753,0.00180170765298475,0.0116018930213457,0.00181369931753803,0.0120138253856695,0.00173507820132004,0.0116524845265947,0.00181463239368942
"11424-42",340,0.00995033085316809,-0.7,0.6,0.1,0.0718970574772339,0.0069473976028809,0.00204116565324771,0.00767680326256488,0.00214350052300235,0.00748976017956339,0.00249498875824956,0.0076189443796503,0.00229878591062832,0.00767833268915622,0.00237836037398332
"11424-43",340,0.00995033085316809,-0.7,0.6,0.1,0.0721842730634475,0.0102740435341557,0.00166954549886728,0.0105200829382535,0.00167986220247223,0.0104630389733562,0.00167298450834168,0.01043683282953,0.00164224253934811,0.0104738595554384,0.00169570097814312
"11424-44",340,0.00995033085316809,-0.7,0.6,0.1,0.0717196940900481,0.0102499895737252,0.00327996491198549,0.00986148311866931,0.00235254076508244,0.0100061522334449,0.00332435738735793,0.00979751070458908,0.00250387201617266,0.00993030841106532,0.00325003356509586
"11424-45",340,0.00995033085316809,-0.7,0.6,0.1,0.071607616953376,0.00742359011666275,0.00205311680799389,0.00883390798463485,0.00188608436558711,0.00893156381861645,0.00230781975957485,0.00860834471900414,0.00231953558223399,0.00864780548278945,0.00189634282248143
"11424-46",340,0.00995033085316809,-0.7,0.6,0.1,0.0717269238087639,0.00851932439879129,0.00245452641920529,0.00969107480939455,0.00222560871725382,0.00973802750773694,0.00280821807832565,0.00932167548565519,0.00255402602781219,0.00890725111622082,0.00281854540339908
"11424-47",340,0.00995033085316809,-0.7,0.6,0.1,0.0712967821705518,0.0101320126050778,0.00226503895774944,0.00979240017389873,0.00236681033251127,0.00994201000019095,0.00246378028594784,0.0101040050606065,0.00242487491715472,0.0100472908787204,0.00215262124871238
"11424-48",340,0.00995033085316809,-0.7,0.6,0.1,0.0711417434817139,0.01088575498085,0.00222261040894993,0.0115110950825811,0.00216894408173101,0.0111815540647999,0.00202700377289787,0.0110263525980252,0.00193852677125094,0.0107796188658697,0.00207273431862573
"11424-49",340,0.00995033085316809,-0.7,0.6,0.1,0.0720008065403555,0.00802067523339318,0.00230218196204712,0.00702820647578265,0.00247160653372222,0.00708519142024872,0.00210299622682639,0.00676538393482752,0.00256071886193116,0.0069825754800916,0.00226349887945243
"11424-50",340,0.00995033085316809,-0.7,0.6,0.1,0.0717754423345129,0.0091141596173622,0.00298064376035051,0.00854382673092769,0.00290814387209154,0.00850043426437608,0.00325492010116878,0.00839156149975122,0.00246544064373875,0.00849778641488188,0.00295102800401642
"11424-51",340,0.00995033085316809,-0.7,0.6,0.1,0.0718004853996921,0.0127924940555566,0.00300738743511845,0.0146685234879434,0.00238198246464329,0.0143732349781594,0.00229495499456638,0.0140216284403397,0.00253163985788238,0.0144795733144222,0.00259384362687519
"11424-52",340,0.00995033085316809,-0.7,0.6,0.1,0.0715167398797075,0.00959527554806459,0.00241710385585713,0.00872044378701337,0.00280399862783988,0.00845129898573664,0.00275279649122521,0.00835031015409697,0.00245505309435627,0.00834002234370085,0.00278499589751529
"11424-53",340,0.00995033085316809,-0.7,0.6,0.1,0.0714392946236643,0.013059176765414,0.00286736913054984,0.0136890123398331,0.00293773894021336,0.0140213712914767,0.00351079255508648,0.0137002179173784,0.00273584443392067,0.0135965824014625,0.00305789322608049
"11424-54",340,0.00995033085316809,-0.7,0.6,0.1,0.0715748253436519,0.00980820829866687,0.00257224819565896,0.0101874629552341,0.00262651724892342,0.0100846936108789,0.00272354203368171,0.00981677121259241,0.00199937591563517,0.0100149935736426,0.00251376388887505
"11424-55",340,0.00995033085316809,-0.7,0.6,0.1,0.0720237212663136,0.00914811166425626,0.00234185260855001,0.00970798154454963,0.00249873799244444,0.00961617743128541,0.00249615924379688,0.0101053826931895,0.00274883693143268,0.0101903041663558,0.00229878622383703
"11424-56",340,0.00995033085316809,-0.7,0.6,0.1,0.0720151327678214,0.00816047152791121,0.00171844588376761,0.010200415462574,0.00191762941567497,0.0101082370156382,0.00197434552386016,0.0100205731403236,0.00193462790005241,0.0101726680518709,0.00181622933669278
"11424-57",340,0.00995033085316809,-0.7,0.6,0.1,0.0719796485852582,0.00551683157530976,0.00222337167355799,0.00473710135855048,0.0024527129713681,0.0046889004429774,0.00265675274644445,0.00514126902904062,0.0023096026764962,0.00497310837044601,0.00234695296939809
"11424-58",340,0.00995033085316809,-0.7,0.6,0.1,0.0716918092502872,0.00763190964976536,0.00212536247725758,0.00922803627214653,0.00218788579087736,0.0093917265914343,0.00234153896784957,0.00956244539256519,0.00196298678972177,0.00948354630494514,0.00251515731044621
"11424-59",340,0.00995033085316809,-0.7,0.6,0.1,0.0720070491183888,0.00789933357928013,0.00201847277074012,0.00799651089581392,0.00181795245873958,0.00807100888837362,0.00157021244577237,0.00799294568972972,0.00184835436785583,0.00790415228029687,0.00162272961100811
"11424-60",340,0.00995033085316809,-0.7,0.6,0.1,0.0710861763491489,0.0120125411006215,0.00237652026949384,0.0104251502899061,0.0035360980979442,0.0103609210527865,0.00258783710263244,0.0115542934080234,0.00272661281840661,0.0108287275725236,0.00232306349261002
"11424-61",340,0.00995033085316809,-0.7,0.6,0.1,0.0718818621062953,0.00710542044550255,0.00168639306745572,0.00796411715054184,0.00169759448528059,0.00797116145540453,0.00163440884802699,0.00781787224172424,0.00163600898647342,0.00771060722498699,0.00161863079498888
"11424-62",340,0.00995033085316809,-0.7,0.6,0.1,0.0717655642852176,0.00935763378183978,0.00238934224514693,0.00987667575044742,0.00271122319746814,0.00983636770857852,0.0025712451483218,0.00868848155545143,0.00231006715154326,0.00927805494525557,0.00219159368356513
"11424-63",340,0.00995033085316809,-0.7,0.6,0.1,0.0720325204896858,0.00681427641502982,0.00207435800754165,0.00596386755983505,0.00230578112160954,0.00582789892692788,0.00264729459203492,0.00582126581292829,0.002591429857662,0.00600996247742695,0.00282841501114895
"11424-64",340,0.00995033085316809,-0.7,0.6,0.1,0.0716308704409507,0.0101051673886269,0.00210125913630116,0.0107428169933009,0.00178393798663965,0.0107351096871176,0.00182771382955029,0.0109080898678172,0.00204646842959595,0.0107170080867809,0.00209618794800612
"11424-65",340,0.00995033085316809,-0.7,0.6,0.1,0.0712102298227275,0.0116154830685166,0.00256536719120333,0.0108584927803761,0.00259464374499833,0.0107652893703424,0.00288063132937532,0.0109227762016341,0.00245626445553895,0.0107226866124578,0.00300896336614182
"11424-66",340,0.00995033085316809,-0.7,0.6,0.1,0.0718165152875808,0.0108008862554839,0.0018854388888308,0.0110933999491566,0.00179470212096872,0.0111492412103005,0.00182360939206314,0.0111402735797888,0.00181112912984944,0.0112199339832004,0.00179549214990089
"11424-67",340,0.00995033085316809,-0.7,0.6,0.1,0.0719488587152458,0.00774568162363113,0.00252347322511862,0.00803961987378894,0.00210631009822949,0.0080579895479227,0.00263291093326889,0.00790304227482225,0.00204287542107071,0.00777734439790514,0.00232494412441563
"11424-68",340,0.00995033085316809,-0.7,0.6,0.1,0.0717370512220319,0.0084704616847343,0.00205416609916916,0.00569404518893891,0.00249942822075383,0.0058607874289177,0.00197048379184255,0.0060172878207166,0.00264842259752429,0.00583432658343059,0.00231362849598788
"11424-69",340,0.00995033085316809,-0.7,0.6,0.1,0.0719082004802375,0.00978288826379939,0.00219158276062633,0.0108725710505775,0.00185086557395355,0.0107863048948264,0.00174865438941326,0.0109477238953559,0.00174432989639524,0.0109699203092542,0.00180590624492491
"11424-70",340,0.00995033085316809,-0.7,0.6,0.1,0.0717257782636832,0.00766475611875743,0.00216829774510979,0.00637466841858742,0.00193063874490975,0.00628780866875996,0.00215715400051131,0.00642357999906574,0.00185576274432784,0.0066158989876205,0.00255943513778978
"11424-71",340,0.00995033085316809,-0.7,0.6,0.1,0.0718087318298224,0.00965213967632506,0.00208356354012569,0.0101423319954655,0.00211873176678827,0.00997438033231706,0.00206698355578097,0.0100509916879704,0.00197425330857583,0.00989408103981753,0.00199947535259356
"11424-72",340,0.00995033085316809,-0.7,0.6,0.1,0.0719301840394752,0.0117445607674449,0.00292211253772335,0.0126045153845804,0.00278550342960793,0.0127133725055235,0.0025176135898233,0.0128357676806798,0.00229076686033115,0.0129863323274459,0.00278536793464655
"11424-73",340,0.00995033085316809,-0.7,0.6,0.1,0.0714896294951294,0.0123038247862235,0.00319470031364934,0.0114642590328442,0.00296003113738974,0.0114979950861948,0.00283786498778084,0.0111742878774292,0.00261794333675465,0.0111884711148865,0.00286522250652805
"11424-74",340,0.00995033085316809,-0.7,0.6,0.1,0.0717666333518871,0.00840412780749674,0.00361081372250765,0.00840679723560273,0.00325781658496055,0.00835514804083208,0.00260474481193857,0.00833740828087238,0.00288886053624855,0.00865017510705979,0.00333151452983998
"11424-75",340,0.00995033085316809,-0.7,0.6,0.1,0.0717234040476707,0.00905462353904704,0.00199285595528515,0.0109042980741718,0.00195750735383728,0.0109564119660935,0.00212530014106412,0.0106564559672908,0.00173723699751754,0.0110630691402563,0.0020414535439827
"11424-76",340,0.00995033085316809,-0.7,0.6,0.1,0.0715515089253076,0.00790506432765285,0.00151546801071356,0.00828904228427517,0.00143692725338362,0.0082665167469013,0.00144891592667701,0.0083313197007602,0.00148174128502647,0.00839371594825287,0.00141604662818363
"11424-77",340,0.00995033085316809,-0.7,0.6,0.1,0.0718123921567528,0.0106771115394961,0.00238366168027156,0.012217467698306,0.00268609537210225,0.012299887709182,0.00242240534301323,0.0129778672487739,0.00192139028841246,0.0140438111926612,0.00232664044130186
"11424-78",340,0.00995033085316809,-0.7,0.6,0.1,0.071537330948357,0.0114301342015365,0.00250578265590048,0.0104996281540103,0.00260145539019486,0.010521887297544,0.00249863667890816,0.00985951867416066,0.00244617283478309,0.0096128242143644,0.00249002538093397
"11424-79",340,0.00995033085316809,-0.7,0.6,0.1,0.0716858786641986,0.0103220011289639,0.00195014695603335,0.0124538711654066,0.00193363521243434,0.0123449716050299,0.00218803522961852,0.0124403821398542,0.00240761505183895,0.01214452097605,0.0019118140883914
"11424-80",340,0.00995033085316809,-0.7,0.6,0.1,0.0717528838092846,0.010982621415967,0.00320552193284414,0.0119676740275497,0.00376975171438824,0.0119282177774192,0.00282277892493139,0.0123811901301572,0.00351615557491543,0.0129060841429939,0.00250033768677187
"11424-81",340,0.00995033085316809,-0.7,0.6,0.1,0.0718696498174841,0.0152878273553872,0.00302386821750825,0.0151911664367682,0.00357512727134609,0.0145339289546364,0.00305962576087606,0.0140561840068959,0.003909521460031,0.0139752018619903,0.0029062131981189
"11424-82",340,0.00995033085316809,-0.7,0.6,0.1,0.0717227604550868,0.00703781121284464,0.00200445582082706,0.00830957957670523,0.00182995143677451,0.00839313177378492,0.00230811802043709,0.00829550511748623,0.00186530750522656,0.00812177499315564,0.00192514782935689
"11424-83",340,0.00995033085316809,-0.7,0.6,0.1,0.0716694790255008,0.00928628480262311,0.00201597516037063,0.00882428344650294,0.00198030608275787,0.00877782115505521,0.00190804792244889,0.00873040834166149,0.00200158755379808,0.00859734790944782,0.00208693564813697
"11424-84",340,0.00995033085316809,-0.7,0.6,0.1,0.0715662982111249,0.0083404582986242,0.00191708335536089,0.00667437193986891,0.00195189988552348,0.00678187268817648,0.00196889491142809,0.00653829350054696,0.0018857661297,0.00651811980727025,0.00189428883925985
"11424-85",340,0.00995033085316809,-0.7,0.6,0.1,0.0718459479407111,0.00940435510622563,0.00187456273968514,0.00911795717557555,0.00185286367901635,0.00914481989452859,0.00211577258581422,0.00925057375084866,0.0020635431327715,0.00912789655214036,0.00200642100881019
"11424-86",340,0.00995033085316809,-0.7,0.6,0.1,0.0714567889050834,0.00743723955588691,0.00210951959170722,0.00748743946195207,0.00217923432113425,0.00751638678252336,0.00219643103176384,0.00725841459193862,0.00228344456185128,0.00711928474867997,0.00253582506987126
"11424-87",340,0.00995033085316809,-0.7,0.6,0.1,0.07161867879444,0.00678242487503598,0.0028545300730443,0.00740890286413704,0.0024815048753184,0.00743765403234778,0.00298992825640959,0.00740700799161357,0.00293496533536743,0.00748287569779438,0.00293491253063381
"11424-88",340,0.00995033085316809,-0.7,0.6,0.1,0.0716319316184961,0.0102874099220788,0.00235013190706403,0.012290602747415,0.00199022724039138,0.0123642019548683,0.00253973761622627,0.0126304186403824,0.002342091026299,0.0126798509178973,0.00223401540142186
"11424-89",340,0.00995033085316809,-0.7,0.6,0.1,0.0720245023112804,0.00874132158397684,0.00217411914076248,0.0101196312204847,0.00233976991546012,0.010208705905431,0.00210738124720055,0.00973445010168972,0.00216673333870329,0.00986562536402974,0.00204404808777826
"11424-90",340,0.00995033085316809,-0.7,0.6,0.1,0.0717523557861173,0.00819603979375217,0.00192910703521574,0.00837798360866504,0.00210502276617595,0.00831068219323642,0.00213946047312413,0.00782236446768069,0.00181492102666866,0.0080895085993343,0.00199179910212941
"11424-91",340,0.00995033085316809,-0.7,0.6,0.1,0.0716788468701956,0.00923877436822396,0.00167541491962802,0.010280175037925,0.0017476356044414,0.010343023326647,0.00181016374634538,0.010375492295357,0.00193082761031721,0.0105110599912815,0.0017671641884904
"11424-92",340,0.00995033085316809,-0.7,0.6,0.1,0.0714521440273494,0.00725822763472894,0.00223228282324045,0.00754503160631768,0.00223757854056266,0.00757821656362699,0.00217623834224932,0.00755847369739566,0.00218416668241648,0.00745733741132838,0.00216469781602654
"11424-93",340,0.00995033085316809,-0.7,0.6,0.1,0.0718127322262752,0.0103927270797076,0.00222438270862314,0.0108912052546268,0.00227259046422371,0.0107209239564645,0.00219620212084268,0.0108104629570793,0.00203812198423966,0.0110278046548248,0.0020537135280033
"11424-94",340,0.00995033085316809,-0.7,0.6,0.1,0.0714016026291954,0.0110053963097698,0.00240276909323388,0.0130495065090519,0.00228839895391663,0.012884162999586,0.00278466627325256,0.0132772948252148,0.00282681971618688,0.0132361479770174,0.00242992110888789
"11424-95",340,0.00995033085316809,-0.7,0.6,0.1,0.0716624237577113,0.0109348425592528,0.0028486225939273,0.011777375067319,0.00272264799189495,0.0116708490908432,0.00324742859420205,0.0119912801211825,0.00262265991577365,0.0119153149576326,0.00295400299342687
"11424-96",340,0.00995033085316809,-0.7,0.6,0.1,0.0715158098491675,0.00865996473830273,0.00178552137735951,0.00908692628003823,0.00152774230980059,0.00924365744923801,0.00182475645808652,0.00882121797430749,0.00167183558863343,0.00898923286558732,0.00178212947413249
"11424-97",340,0.00995033085316809,-0.7,0.6,0.1,0.0717886343806612,0.0123980285805259,0.00222343017839155,0.0118888311048953,0.00274958959084824,0.011791726306857,0.0024499361799212,0.0114002392264269,0.00236649768146306,0.0116534569385917,0.00230593440132079
"11424-98",340,0.00995033085316809,-0.7,0.6,0.1,0.0715976406241745,0.0085638517249147,0.00242114571965292,0.00890106340517242,0.00217137654810661,0.00885398686131747,0.00238296879884635,0.00904703842659682,0.00204753815779394,0.00894556525927933,0.00198716746203621
"11424-99",340,0.00995033085316809,-0.7,0.6,0.1,0.0718119860466049,0.0071705674478668,0.00234527794027044,0.00796348232418215,0.00235456608692621,0.00768061328076305,0.00274746169868843,0.00758152852117379,0.00269017334516913,0.00742082520379958,0.0025024272986882
"11424-100",340,0.00995033085316809,-0.7,0.6,0.1,0.0714136535845876,0.00738263064434358,0.00207429704242606,0.00703646107786874,0.00257719796056878,0.00709747734527512,0.00242709170313814,0.00682817647871784,0.00239324769421703,0.00707393123791287,0.00220238327394481
