"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11430-11",340,0.00995033085316809,-0.7,0.6,0.1,0.0718611017281391,0.00978005253977755,0.00159478596691235,0.0104335045014149,0.0018528942048662,0.0104579750394208,0.00186707917401452,0.0105312885448497,0.0018911699160645,0.0105719294297552,0.0019508790332618
"11430-12",340,0.00995033085316809,-0.7,0.6,0.1,0.0719231631844958,0.00899768630067554,0.00247810288159159,0.00803299439462349,0.00215072170987882,0.00822751178882183,0.00256475342330009,0.00863765108921977,0.00225718584702819,0.0089049227499005,0.0021321524102705
"11430-13",340,0.00995033085316809,-0.7,0.6,0.1,0.0713836234293369,0.00823155662410318,0.00187857327831994,0.0076535633340557,0.00223135958396468,0.0076293087970052,0.00199307584621712,0.00774684518840279,0.00198314859013737,0.00770007153325222,0.00199029969151576
"11430-14",340,0.00995033085316809,-0.7,0.6,0.1,0.0719920343361479,0.0110244175524042,0.00200695300759128,0.0113008354701167,0.00198036090270811,0.0112445469045741,0.0020379803615306,0.011145444410946,0.00194148298978505,0.0111292484228856,0.00203354219173687
"11430-15",340,0.00995033085316809,-0.7,0.6,0.1,0.0720116740075709,0.0117425803411174,0.00251162997226439,0.0117028956135164,0.00221989664605193,0.0116987007480238,0.00250551804963162,0.0117184102453978,0.00292486682764454,0.0118588543452092,0.00224776205786336
"11430-16",340,0.00995033085316809,-0.7,0.6,0.1,0.0719666175208341,0.00840535786737224,0.00239027299582194,0.00849830538393652,0.00217803893759523,0.00839886002177909,0.00250974503075427,0.00834740841058907,0.00238223537059437,0.00827796598890408,0.00203810283897731
"11430-17",340,0.00995033085316809,-0.7,0.6,0.1,0.0716953914064438,0.00841883764007668,0.00256451489275596,0.012039671770493,0.00228373422926194,0.0120913928917089,0.00251746625445702,0.0124972400759153,0.00245521123893248,0.0123010996195055,0.00224688266392726
"11430-18",340,0.00995033085316809,-0.7,0.6,0.1,0.0719724660002816,0.0117564343469669,0.00284357012256067,0.0143100502047173,0.00260534634742117,0.0142690930295303,0.00242556439011153,0.0146533203022779,0.00228718418377945,0.0145094596713498,0.002480484785077
"11430-19",340,0.00995033085316809,-0.7,0.6,0.1,0.0717823243721045,0.00812126185442901,0.0021257393827698,0.00723980759759892,0.00284571387012355,0.00718505558646839,0.00265184973987428,0.00726371927918985,0.00285072205997817,0.00712802167183842,0.00212117521332677
"11430-20",340,0.00995033085316809,-0.7,0.6,0.1,0.07164221276555,0.0106497618130941,0.00192242356736638,0.0092798517618729,0.00210570776581235,0.00902208197241144,0.00202076116608569,0.00909350956126266,0.0021185088383725,0.00916918849076222,0.00238033718280188
"11430-21",340,0.00995033085316809,-0.7,0.6,0.1,0.0721605046363303,0.0104693603859018,0.00224728173002865,0.0110993238452222,0.00199141143669702,0.0109488563128973,0.00238905640230547,0.011076065408281,0.00202608179175492,0.0111225761072536,0.0021977448007491
"11430-22",340,0.00995033085316809,-0.7,0.6,0.1,0.0716828185842537,0.0101198355475994,0.00271006594124914,0.0111490444195844,0.00269389381035839,0.0113135635737372,0.00237927986870182,0.0110474689347587,0.00280000846040066,0.010361265460922,0.00275428761570505
"11430-23",340,0.00995033085316809,-0.7,0.6,0.1,0.0719394894534182,0.0107195701413756,0.00250959338931633,0.0109254311436876,0.00302895411114896,0.0109208308632189,0.00244217358706324,0.0103806583103588,0.00272784259818947,0.0104843304637613,0.00243362605553982
"11430-24",340,0.00995033085316809,-0.7,0.6,0.1,0.0714041364513782,0.011327739236262,0.0025080274714474,0.0129149583598781,0.00231733350878391,0.0130787050160493,0.0026501706659629,0.0122950808667205,0.00276524296973368,0.0123155484028042,0.0022279916789047
"11430-25",340,0.00995033085316809,-0.7,0.6,0.1,0.0716894575108673,0.00970072444020425,0.00214861793837712,0.0106211651133733,0.00221664124367254,0.010711308723224,0.00250997588162548,0.0108256508933868,0.00240878480948504,0.0106976346379611,0.00269984996908772
"11430-26",340,0.00995033085316809,-0.7,0.6,0.1,0.071863380907391,0.00795281752458205,0.0024400909829886,0.00747441933062587,0.00217735654889405,0.00747702148545605,0.00224843700417046,0.0087522947577884,0.00252715053172455,0.00887664323778119,0.00256576863072551
"11430-27",340,0.00995033085316809,-0.7,0.6,0.1,0.0717738610903682,0.0112016601057475,0.0027332476759234,0.0115774673421131,0.00279067895796095,0.0117030824034776,0.00214202577583728,0.0113764652659181,0.0026236027197285,0.0114323342739924,0.00279223605578372
"11430-28",340,0.00995033085316809,-0.7,0.6,0.1,0.071643981831337,0.0107496634074372,0.00245613550903969,0.00950358395217809,0.00226572361361871,0.0094079218290679,0.00254542336195523,0.00989140526783612,0.00255452969608205,0.00958920040374378,0.0024604949046403
"11430-29",340,0.00995033085316809,-0.7,0.6,0.1,0.0715741256742597,0.00946263793395449,0.00197925593202663,0.0108487490154175,0.00214920407124546,0.0107595230221644,0.00197157073059338,0.0105870342107038,0.00189909169465838,0.0107540233219723,0.00175404225846391
"11430-30",340,0.00995033085316809,-0.7,0.6,0.1,0.0719339236893822,0.0102099668777289,0.00187893724561445,0.0109584253484345,0.00179479421455979,0.0109050372867228,0.00195860754001163,0.0100834818763354,0.00191513163089633,0.0101442220654509,0.00165045674694055
"11430-31",340,0.00995033085316809,-0.7,0.6,0.1,0.0718260860497579,0.00685255273625126,0.00272246452939699,0.00925143663441049,0.00248076202409874,0.009147540637405,0.00268442908956979,0.0086647289840431,0.0032242415141672,0.00932443112196806,0.00233874944306052
"11430-32",340,0.00995033085316809,-0.7,0.6,0.1,0.0717070341656037,0.00976630182011486,0.00303407861642195,0.00688342772547415,0.00256925204291399,0.00690952309986379,0.00279576602775183,0.00672076942354384,0.00289757180626692,0.00689155365440203,0.00269488373736435
"11430-33",340,0.00995033085316809,-0.7,0.6,0.1,0.0720086604645207,0.00901938648590543,0.0019672909255037,0.00890573087201593,0.00201203207070035,0.00880484787836078,0.00214748732383253,0.00911358696093757,0.00213602299888147,0.00893353985638346,0.00212785736467855
"11430-34",340,0.00995033085316809,-0.7,0.6,0.1,0.0714950291089912,0.0100990395794379,0.00195196305935727,0.0107916930430174,0.00201016523442151,0.0107724432688763,0.00186413993870755,0.010699944574932,0.00201874139033664,0.0107110188903927,0.00202660222963002
"11430-35",340,0.00995033085316809,-0.7,0.6,0.1,0.0711012398363455,0.0117008167938855,0.0026604587461846,0.0129437941550791,0.0025452724495047,0.0129371214136863,0.0028156852110966,0.0131938172248563,0.00279931872096373,0.0138964105985975,0.00268188302988984
"11430-36",340,0.00995033085316809,-0.7,0.6,0.1,0.0716195413487367,0.0114000756938112,0.00218281829823955,0.0134640270549124,0.00296243481986291,0.0134427974390561,0.00301438406936972,0.0131845461227701,0.00229885021750331,0.0132954860410426,0.00276394867805875
"11430-37",340,0.00995033085316809,-0.7,0.6,0.1,0.0715752599300258,0.00810735679677381,0.00202435680074416,0.00790320039644891,0.00194598394966141,0.00792871544309003,0.00202065927586808,0.00762678511086566,0.0021941898817249,0.00768048451639445,0.00221631007280755
"11430-38",340,0.00995033085316809,-0.7,0.6,0.1,0.0715332313586975,0.00882465271642383,0.0023771452149446,0.00973811178565043,0.00202666108128064,0.00954018849535541,0.00255882548646473,0.00993200433029527,0.00212040156829689,0.00957236431456163,0.00225737730694968
"11430-39",340,0.00995033085316809,-0.7,0.6,0.1,0.0714953125467481,0.00853171125363445,0.00285462079418234,0.0088021070187215,0.00349939911033679,0.0089246233736276,0.00312112897707016,0.00846553520178189,0.00378114106307657,0.00844776926523582,0.00267207192509269
"11430-40",340,0.00995033085316809,-0.7,0.6,0.1,0.0719641303437696,0.00984830161942969,0.00177650011351849,0.00930167470083407,0.00180582321800006,0.00934448954189812,0.0017886437232563,0.00957134827548977,0.00184960955111985,0.0095766736654494,0.0015349880307107
"11430-41",340,0.00995033085316809,-0.7,0.6,0.1,0.0714417137648847,0.00953466883428083,0.00200734186059274,0.00846710524153162,0.00211243220991276,0.00856613411265919,0.00195894966191512,0.00838031156936284,0.00192081699551436,0.0082465119810972,0.00186243913263802
"11430-42",340,0.00995033085316809,-0.7,0.6,0.1,0.0716114381108882,0.010760023109476,0.00224666428233004,0.0113831869557811,0.00164866653600147,0.0114236608604044,0.00167126577190708,0.011516440831824,0.00182819345608332,0.0115307518310308,0.00163829128956322
"11430-43",340,0.00995033085316809,-0.7,0.6,0.1,0.0714051932558495,0.0110749761914689,0.0024260550161393,0.0115671852742794,0.00215094100148019,0.0113455771567884,0.00201545563110893,0.0113589497817079,0.00201882788019855,0.0114241777000526,0.0024397892103117
"11430-44",340,0.00995033085316809,-0.7,0.6,0.1,0.0715771938482374,0.00459559890582674,0.00261675130671684,0.00312674154435105,0.0027832719234617,0.00317463432106886,0.00247844173420637,0.00246932064757271,0.00276294970646427,0.00306251104892343,0.00251624971307327
"11430-45",340,0.00995033085316809,-0.7,0.6,0.1,0.0717123618407322,0.0106807587338808,0.00225044222257729,0.0115246635273984,0.0025197173219743,0.0110879736814681,0.00225124944762811,0.011186649054537,0.00243547656807136,0.0112186789624055,0.00255857225892662
"11430-46",340,0.00995033085316809,-0.7,0.6,0.1,0.0714914249566808,0.00808026166469873,0.0022679160565787,0.00712793744702197,0.00217403004863647,0.00684023181708165,0.00211548999654898,0.00683137483701677,0.0019786272268424,0.00704977879517593,0.00188492209315915
"11430-47",340,0.00995033085316809,-0.7,0.6,0.1,0.0712723667299634,0.0108456844583772,0.00277416717842895,0.0113068425938256,0.00224787347423039,0.0113495842332315,0.00277506782819172,0.0116813404156998,0.00258688598301489,0.0112915303338806,0.00235765313163654
"11430-48",340,0.00995033085316809,-0.7,0.6,0.1,0.0714409521660146,0.00578605924012272,0.00215073787454848,0.00456243874205894,0.002133284073492,0.00458298025033905,0.00240321356757832,0.0057379482633425,0.00220512130982734,0.00498361731657036,0.00202304911549816
"11430-49",340,0.00995033085316809,-0.7,0.6,0.1,0.071492555568674,0.0100729527252411,0.0017821045342988,0.0105142174539109,0.00228307640720541,0.0105760952637004,0.00196771661425196,0.010304272281857,0.00196063530940118,0.0105872828622657,0.00221451124115555
"11430-50",340,0.00995033085316809,-0.7,0.6,0.1,0.0719573410910815,0.00960398946813302,0.00266477796419904,0.0101671661305602,0.00238717017302576,0.0102857875473373,0.00218276936583779,0.0100536444879963,0.00267872162387796,0.0101131609975332,0.00229783333693238
"11430-51",340,0.00995033085316809,-0.7,0.6,0.1,0.0719084768609879,0.007895643679093,0.00228576879770666,0.00758128493247185,0.00217604250529166,0.00752685455989127,0.00240849044422623,0.00791252645957,0.00203351762055264,0.00805138462522396,0.00249339226798826
"11430-52",340,0.00995033085316809,-0.7,0.6,0.1,0.0717114632952377,0.0114609482770278,0.00220405009806497,0.0106727820530946,0.00193566035488374,0.0108809218181524,0.00177546094393173,0.0109542239071679,0.00238106764252007,0.011048914444524,0.00198318997785709
"11430-53",340,0.00995033085316809,-0.7,0.6,0.1,0.0718880885611184,0.0112789027662498,0.00258209338359221,0.0132810681719279,0.00211351184162655,0.0133925343935641,0.00208823177848809,0.0134765716651545,0.00243237269348793,0.013551431147293,0.00282175779066096
"11430-54",340,0.00995033085316809,-0.7,0.6,0.1,0.0718619362088462,0.00859070052225891,0.00188892356140435,0.00888786664895067,0.00187693913592335,0.00898942418636472,0.00212893311335654,0.00884056520876307,0.00179789611465819,0.00884551695484754,0.00173358817186272
"11430-55",340,0.00995033085316809,-0.7,0.6,0.1,0.0720545330361911,0.00948066129134912,0.00225240936052838,0.0117029863730419,0.0019044534694125,0.0118058842230556,0.00219644189356578,0.0120898016443977,0.00181727796610479,0.0120620528229709,0.00209431852896534
"11430-56",340,0.00995033085316809,-0.7,0.6,0.1,0.0713889697161338,0.0092864698347062,0.00236939088126168,0.0115820353482467,0.00239581778354018,0.0114326078830882,0.00221280566611763,0.011544100335517,0.00209809277834837,0.0115635468852824,0.0018342980983624
"11430-57",340,0.00995033085316809,-0.7,0.6,0.1,0.0715670113873288,0.00945673159753274,0.0017322027841097,0.00949965782772756,0.00188009876055851,0.00954794835999702,0.00178145307272504,0.00947685479280573,0.0021046211842022,0.00958734909824522,0.00216530775214053
"11430-58",340,0.00995033085316809,-0.7,0.6,0.1,0.0718371396017107,0.00865173274494254,0.00238038703047373,0.0117117726835499,0.00205830845750727,0.0118269160403423,0.002479113142326,0.0118990950063219,0.00207801205859822,0.0117823116590734,0.00219299710732957
"11430-59",340,0.00995033085316809,-0.7,0.6,0.1,0.0713670637377464,0.00892395825334133,0.00256403782144959,0.00965837824638952,0.00223794863307722,0.00974758502007052,0.00229488162558466,0.0092185773282246,0.00206639780502641,0.00895130998997981,0.00218593833882413
"11430-60",340,0.00995033085316809,-0.7,0.6,0.1,0.0714094298300813,0.0111208079305452,0.00275345367256595,0.0128189541996382,0.00253078482465767,0.0127702945481775,0.00322539242436207,0.0126362450766365,0.00310079253299106,0.0127321572991293,0.00261754374862482
"11430-61",340,0.00995033085316809,-0.7,0.6,0.1,0.0718902063370345,0.00885744422380292,0.00216239367307371,0.00946277707802666,0.0018250515288223,0.00936387941017973,0.00200310143805459,0.00926953255019607,0.0021964434465095,0.00929940416898832,0.00207991055481352
"11430-62",340,0.00995033085316809,-0.7,0.6,0.1,0.0718759109139279,0.0116468784485437,0.00223439464533788,0.0132203485003936,0.00187283508238855,0.0132133355844517,0.00202345251917111,0.0130862733536736,0.00186118830315057,0.0130759405343136,0.00236751147635821
"11430-63",340,0.00995033085316809,-0.7,0.6,0.1,0.0714308241012179,0.00877419194371583,0.00251293742655343,0.00982781829155023,0.00230959230718529,0.00979053543847028,0.0022442878695788,0.00982782855018928,0.00277221778818898,0.00983140833485357,0.00212381173500372
"11430-64",340,0.00995033085316809,-0.7,0.6,0.1,0.0712168674984788,0.0130836789356951,0.00199933417029735,0.0131957554176854,0.0020671852657733,0.0129686075306997,0.00194315331072811,0.0136859607548831,0.00201065977209316,0.0136817101096665,0.00223211464136114
"11430-65",340,0.00995033085316809,-0.7,0.6,0.1,0.0717198502150332,0.00887143285385195,0.00201906286693385,0.00932965643483383,0.00211841003450284,0.00931033845022254,0.00213254548703031,0.00924399959144699,0.00187549333884152,0.00907591925835662,0.00206010191740786
"11430-66",340,0.00995033085316809,-0.7,0.6,0.1,0.0713077226735947,0.00932177552479586,0.00209385179362629,0.00864067836736791,0.00209080658593019,0.00863339142196312,0.00211081929913179,0.00842789696138714,0.00209591912936341,0.00859758545532741,0.0020891149109396
"11430-67",340,0.00995033085316809,-0.7,0.6,0.1,0.0716291639562634,0.0104085702318664,0.00206983082074585,0.0125471692468048,0.00197952364300927,0.012335204162349,0.00208616497960755,0.012349864612504,0.00212570638153732,0.0121901167080362,0.00189385386165178
"11430-68",340,0.00995033085316809,-0.7,0.6,0.1,0.0711998416141104,0.00952305006105994,0.00256799586683106,0.00987673921955533,0.00227399134527469,0.00991010212251874,0.00238771823733212,0.0100450522753158,0.00271890572068622,0.00986694467695535,0.00254530835588424
"11430-69",340,0.00995033085316809,-0.7,0.6,0.1,0.0719313922682708,0.0115749263327241,0.00234662430210902,0.0118784293897708,0.0023765753199051,0.011999585459462,0.00213248161255005,0.0119421310865979,0.00212468832570574,0.0119040238757958,0.0023182913850109
"11430-70",340,0.00995033085316809,-0.7,0.6,0.1,0.0721234523429447,0.00793428507103523,0.00172641165107512,0.0090164838763323,0.00173516339253439,0.00891378399415631,0.00162226567832248,0.00898342346736559,0.00190079780827406,0.00896340085850498,0.00182608800512598
"11430-71",340,0.00995033085316809,-0.7,0.6,0.1,0.0716678618108849,0.0103380788670089,0.0017708127352861,0.0107575956253551,0.00191186244830283,0.0107326187526109,0.0018914719494879,0.0111346465480306,0.00193615961566213,0.0113931883768959,0.00189444614653997
"11430-72",340,0.00995033085316809,-0.7,0.6,0.1,0.0715848009239426,0.00885762459629186,0.00235786761788501,0.00984779044403461,0.00216280760854943,0.00993475504149611,0.0022841070013927,0.00996438919602032,0.00230614960728662,0.00990571000516703,0.00231745710250724
"11430-73",340,0.00995033085316809,-0.7,0.6,0.1,0.0715992667029011,0.0104855466651474,0.00204958146862732,0.012347903189296,0.00176487734174977,0.0123551175593513,0.0023606089885084,0.0120140336516525,0.00201524785880341,0.0120238885706171,0.0023470141497768
"11430-74",340,0.00995033085316809,-0.7,0.6,0.1,0.0717910135750563,0.0069731406510888,0.00179664506070113,0.00694387476671425,0.0018791159949043,0.0068969758458983,0.001792314308724,0.00667964298738162,0.00184457720936785,0.00675612950065907,0.00190597449394732
"11430-75",340,0.00995033085316809,-0.7,0.6,0.1,0.0715739912127391,0.00756270010641205,0.00270116593071306,0.00836850959138133,0.00224615668344348,0.00823981599251287,0.00229423832218372,0.00800116198571657,0.00230575793288803,0.00815683242342241,0.00210295504674132
"11430-76",340,0.00995033085316809,-0.7,0.6,0.1,0.0716105291959547,0.0083854356698422,0.00225919057549781,0.00610571588650427,0.00201732176221036,0.00636755001222072,0.00219858921421083,0.00562420326082967,0.00237755686503955,0.00517146843512477,0.00245670555996489
"11430-77",340,0.00995033085316809,-0.7,0.6,0.1,0.0717500576687504,0.00975819540243541,0.0028653924867134,0.00942442318678702,0.00326207157182592,0.00932032317864858,0.00322618592006866,0.00963973121741573,0.00308051753902262,0.00936419290482035,0.00277445268978021
"11430-78",340,0.00995033085316809,-0.7,0.6,0.1,0.0715548800843201,0.0109858969631094,0.00216063213375771,0.0136063105333777,0.00235446994932415,0.0133739484127535,0.00216171701185776,0.0137408698882831,0.00218879294017451,0.0137798752455286,0.00185229595822773
"11430-79",340,0.00995033085316809,-0.7,0.6,0.1,0.0715869174645421,0.0102145874899352,0.00282189220967876,0.010722125844879,0.00292304678361869,0.0107411309912821,0.00237541916824438,0.0106208895433301,0.00230177917721961,0.0105763279239448,0.00258240758004741
"11430-80",340,0.00995033085316809,-0.7,0.6,0.1,0.0719898019342997,0.00808439879480712,0.00229356990358193,0.00779672789340384,0.00217839203978091,0.00777652041099628,0.00212206133024507,0.00770095822789115,0.0019798060290538,0.00769163038995346,0.00208459786528523
"11430-81",340,0.00995033085316809,-0.7,0.6,0.1,0.0715437106766759,0.0114891283116876,0.00182587333203563,0.0124920542818533,0.00195234509752306,0.0125945479708346,0.00179800825198359,0.012700415016865,0.00197749450886048,0.0123527999545583,0.00206552206794839
"11430-82",340,0.00995033085316809,-0.7,0.6,0.1,0.0714989173224563,0.0106553338383337,0.00212455838211677,0.0140100881632562,0.00195795234324105,0.0139291720828929,0.00200927048852538,0.0133628196595314,0.00200669176830924,0.013994188466489,0.00192150536157428
"11430-83",340,0.00995033085316809,-0.7,0.6,0.1,0.0716799488990969,0.0102272823099502,0.00273510493999028,0.00897076310157305,0.00302637960535609,0.00884023812195049,0.00254626551538548,0.0095063693619739,0.00251056878441473,0.00887981076218145,0.00257256931399316
"11430-84",340,0.00995033085316809,-0.7,0.6,0.1,0.0716644810047714,0.0124536261714347,0.00219222732677696,0.0130222088599049,0.00246809534500091,0.0130876175216444,0.00230663278168609,0.0131148530392024,0.00255312216022752,0.0127094387847025,0.00267213867374232
"11430-85",340,0.00995033085316809,-0.7,0.6,0.1,0.0717760582014855,0.00887792695032264,0.00222794818166414,0.00892550358953175,0.00222839841917551,0.00878213039611129,0.00210801841626212,0.00875284544532904,0.00234865491291993,0.00861830803171587,0.00220381095735934
"11430-86",340,0.00995033085316809,-0.7,0.6,0.1,0.0718099206388669,0.0106787408252934,0.00243446512474204,0.0102097206002867,0.00260132637176023,0.010126716852605,0.00239967456660651,0.0112042136452455,0.00209853613555463,0.00955066230642308,0.00282286460164705
"11430-87",340,0.00995033085316809,-0.7,0.6,0.1,0.0716761709225863,0.0118830667464836,0.0024206382516863,0.0120966990491757,0.00240304904955037,0.011925878352448,0.00209473213472604,0.0117536825622632,0.00261249195239486,0.0121166428217915,0.00220068667055046
"11430-88",340,0.00995033085316809,-0.7,0.6,0.1,0.071792413297948,0.0116796396796834,0.00351152292005009,0.0129350520549719,0.00391980272067823,0.012966169907969,0.00294372029565726,0.0137613483517069,0.00409413272577386,0.0137825548887697,0.00351251266544608
"11430-89",340,0.00995033085316809,-0.7,0.6,0.1,0.0713464342318494,0.00997029856676606,0.00231655022539157,0.0104584334809087,0.00298836556687997,0.010340284966492,0.00255882072232874,0.0104547632209358,0.00275879674561189,0.0105058056974864,0.00221701908599852
"11430-90",340,0.00995033085316809,-0.7,0.6,0.1,0.0720050250225636,0.0102278570647725,0.00200518763694449,0.0103028641756184,0.00199909949562292,0.0101491777327378,0.00182261426490455,0.0103985556743469,0.00196932037158395,0.0102282905104766,0.00188391900833547
"11430-91",340,0.00995033085316809,-0.7,0.6,0.1,0.0718095790272266,0.00794444153040478,0.00238485768794598,0.00546957497626318,0.00208345624489262,0.00530190308205674,0.0024684013093533,0.00499329305407521,0.00231520936474199,0.0049473622603821,0.00233662827950534
"11430-92",340,0.00995033085316809,-0.7,0.6,0.1,0.0717451695674627,0.0129289248314641,0.0022336310538053,0.0135093742735888,0.0019962341588804,0.0134718528323151,0.00200114020947211,0.0138070576544792,0.00221758308339328,0.0139104740185005,0.00194268583761385
"11430-93",340,0.00995033085316809,-0.7,0.6,0.1,0.0714713404367079,0.00722493619912851,0.00199778552325925,0.00856706300265631,0.00198781526289993,0.00870873171302616,0.00163210845638401,0.00867659625205655,0.00178125114496137,0.0084661684864501,0.00203618125163079
"11430-94",340,0.00995033085316809,-0.7,0.6,0.1,0.0715401129487908,0.00921145342613732,0.00260962853981703,0.0092727518022366,0.00236524611223609,0.00921495156066861,0.00213470482852289,0.00846108161485524,0.00233575984733618,0.00804756696498445,0.00239895640939669
"11430-95",340,0.00995033085316809,-0.7,0.6,0.1,0.071556077360078,0.00864317454406927,0.00182819550618741,0.00889671955372436,0.00182120022310118,0.0089631255715378,0.00191248728248224,0.00904192542370203,0.00181403219676109,0.00912558945388777,0.0018922517519241
"11430-96",340,0.00995033085316809,-0.7,0.6,0.1,0.0717497950044153,0.010198413667514,0.00282163091125039,0.00994723630858919,0.00273306428665776,0.0100491816693844,0.00224818412638562,0.00973913338412604,0.0023526054302532,0.00985128616259589,0.00201890182348458
"11430-97",340,0.00995033085316809,-0.7,0.6,0.1,0.0715888394036576,0.00884799094201195,0.00244144061143484,0.00834487076128542,0.00220022476095224,0.00830083731605584,0.0025162842194784,0.00953639919469429,0.00247694007338208,0.00919089890284977,0.00229820800425585
"11430-98",340,0.00995033085316809,-0.7,0.6,0.1,0.0716158557854819,0.0104933497668014,0.00233427617540038,0.0132333778647362,0.00225815495217951,0.0132842535937304,0.00239549229334569,0.0126407400168274,0.00274228879936508,0.0128056689968945,0.00230614208160443
"11430-99",340,0.00995033085316809,-0.7,0.6,0.1,0.0717385774288413,0.0102425168277894,0.00231345891085355,0.00913154365397954,0.00231072741574849,0.00931129435826058,0.00241229812147168,0.00881266118625807,0.00223806213365283,0.00903092449821945,0.00243996951603615
"11430-100",340,0.00995033085316809,-0.7,0.6,0.1,0.0721715663014216,0.0123452294974372,0.00231408344009357,0.0133826670258958,0.00221601500872564,0.0133816556333151,0.00229375949017234,0.013434713985685,0.00230465804143993,0.0134898118187992,0.00232393651476378
