"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11427-40",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-41",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-42",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-43",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-44",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-45",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-46",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-47",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-48",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-49",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-50",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-51",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-52",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-53",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-54",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-55",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-56",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-57",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-58",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-59",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-60",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-61",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-62",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-63",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-64",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-65",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-66",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-67",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-68",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-69",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-70",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-71",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-72",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-73",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-74",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-75",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-76",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-77",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-78",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-79",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-80",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-81",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-82",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-83",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-84",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-85",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-86",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-87",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-88",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-89",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-90",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-91",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-92",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-93",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-94",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-95",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-96",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-97",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-98",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-99",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11427-100",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
