"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11428-26",100,0.00995033085316809,-0.7,0.6,0.1,0.0711420216079066,0.0165939129879258,0.00548440642067873,0.0166236144247934,0.00498285923900651,0.017411343909506,0.00736545262887117,0.019079693757044,0.00623662994473657,0.0188213565305939,0.00529745544125874
"11428-27",100,0.00995033085316809,-0.7,0.6,0.1,0.0719317054974136,0.0101675887381611,0.00503685636543485,0.0131658991669754,0.00383221786133141,0.0133655676130419,0.00473228061322399,0.014236445792442,0.00445498220170431,0.0140159663347517,0.00470718021815275
"11428-28",100,0.00995033085316809,-0.7,0.6,0.1,0.070688723144366,0.00825176887049823,0.00482963391159772,0.00767034897588653,0.00455338290360193,0.00749254681565486,0.00557366044180559,0.00912877852618956,0.00582785350007249,0.0127041148396405,0.00511006871839115
"11428-29",100,0.00995033085316809,-0.7,0.6,0.1,0.0707537615959817,0.0090912669799304,0.00390747868269971,0.0122431933941042,0.0037486349071117,0.0121541077939333,0.00362846358148303,0.0119643463183462,0.00400177690106575,0.0119946324924827,0.00368971941797804
"11428-30",100,0.00995033085316809,-0.7,0.6,0.1,0.0720948395468037,0.00836213695091584,0.00415058189875075,0.00978733731050328,0.00435488285764217,0.00978918404661869,0.00437552025531328,0.00977197409456262,0.00397528820553067,0.00845854959978504,0.00363198395552535
"11428-31",100,0.00995033085316809,-0.7,0.6,0.1,0.0711973509764711,0.00849066854563993,0.00382624285770568,0.0124092633617735,0.00381623148537383,0.0128185703439324,0.00426469795137288,0.0129995493061516,0.00458549877266385,0.0128493616928091,0.00402207291718378
"11428-32",100,0.00995033085316809,-0.7,0.6,0.1,0.0718233216187719,0.00390324625631356,0.00480107303438657,0.00110489413879689,0.00520804925499489,0.000884211399349916,0.00437146424223612,0.00135688742911522,0.00500828001451267,0.00391288495667175,0.00442368477456429
"11428-33",100,0.00995033085316809,-0.7,0.6,0.1,0.0715248707041546,0.0148303152054884,0.00531515574941427,0.0167037334109731,0.00592245404801775,0.0165637722263837,0.00611559372598098,0.014664068135553,0.00512547040008292,0.0160634288546885,0.00725441194668464
"11428-34",100,0.00995033085316809,-0.7,0.6,0.1,0.0724594572661382,0.00782565308258426,0.00836666301773568,0.00455501369169533,0.0110458600401725,0.00485010779507556,0.00934588720889315,0.00400537502553719,0.00931940486801937,0.00366182878958168,0.0117264680804653
"11428-35",100,0.00995033085316809,-0.7,0.6,0.1,0.0722888833586657,0.00877396289081475,0.00415241340300561,0.00903432665425765,0.00439385200730009,0.00928591012268036,0.0039512848082642,0.00964503168426033,0.00476341264099123,0.00915025900831674,0.00435325450623047
"11428-36",100,0.00995033085316809,-0.7,0.6,0.1,0.0724091540570194,0.00852719224477902,0.00490242602155782,0.00822766910732498,0.00458255452653187,0.00847076946951684,0.00504258511299144,0.00847404187235972,0.00517040098073371,0.00735189171684215,0.00460956002837476
"11428-37",100,0.00995033085316809,-0.7,0.6,0.1,0.0713432219086164,0.0103863346272067,0.00301665390271625,0.00988213030760143,0.00330129208131038,0.00981804660269131,0.00293725232212498,0.00983454814604826,0.00286878513510381,0.0096531826217707,0.00309772115346307
"11428-38",100,0.00995033085316809,-0.7,0.6,0.1,0.071395710492046,0.0122737238724252,0.00423701712909564,0.0106651502790983,0.00471406175619452,0.0106452017963609,0.00452553580777964,0.0109576843567776,0.00435869020974017,0.0112493322259493,0.00511605282530551
"11428-39",100,0.00995033085316809,-0.7,0.6,0.1,0.0717382463222175,0.00932093281463955,0.00254845925612045,0.00860328278593352,0.00262813657158131,0.00842973705519174,0.00270356794971344,0.00872177389366955,0.00279844496677087,0.00915022408107656,0.00256382906143822
"11428-40",100,0.00995033085316809,-0.7,0.6,0.1,0.0725323992274247,0.00838667565032562,0.0034464623286226,0.00683035389276348,0.00323351799033821,0.00690738798921748,0.00340506694254092,0.00709957378788088,0.00365169876482786,0.00755948272915991,0.00357556333438245
"11428-41",100,0.00995033085316809,-0.7,0.6,0.1,0.0718165841646978,0.0132794260365784,0.00475470455467051,0.0163085630911682,0.00473714291687708,0.0160598120320842,0.00531138928446854,0.0176428680506948,0.00467056352512619,0.0146775945801878,0.00385227869717046
"11428-42",100,0.00995033085316809,-0.7,0.6,0.1,0.0712139699952432,0.00958083358132501,0.00455805838212947,0.00759898425442207,0.00376468932389417,0.00767910529066075,0.00455094000532487,0.00742519554284982,0.00499932581211326,0.0074837606299259,0.00545159108545129
"11428-43",100,0.00995033085316809,-0.7,0.6,0.1,0.0716010867459658,0.0126615392430056,0.00306357735523383,0.0139834622157691,0.00336680317454554,0.0141339436073985,0.00314426523963681,0.0144818296702054,0.00332239315394945,0.0146124371082314,0.00291129499665483
"11428-44",100,0.00995033085316809,-0.7,0.6,0.1,0.0716934851839115,0.00838276741555246,0.00471723337494113,0.0100677323357586,0.0052140872038085,0.00988378750998932,0.0054464724486854,0.0098432468726411,0.00540809084595757,0.00962532411657952,0.00535197622232106
"11428-45",100,0.00995033085316809,-0.7,0.6,0.1,0.0722745221145107,0.00821930319940355,0.00325626232632522,0.00944928831000186,0.00310983253407238,0.00934927584293931,0.00305183202241839,0.00899713209689298,0.00317607561518391,0.00906785554010842,0.00306388524652932
"11428-46",100,0.00995033085316809,-0.7,0.6,0.1,0.0714436951260137,0.00862505559318782,0.00517984844670627,0.00886424348409148,0.00639550271796297,0.0093013817374904,0.00578882328340491,0.00930365942466002,0.00632618401263015,0.00920422437945615,0.00510261056360315
"11428-47",100,0.00995033085316809,-0.7,0.6,0.1,0.0718499959811521,0.00658745367163594,0.00557028591084061,0.00947073280732546,0.00513970024337046,0.00960226200804769,0.00480780223252063,0.00966605493575686,0.00531821466885635,0.00940057667642825,0.00457742802040022
"11428-48",100,0.00995033085316809,-0.7,0.6,0.1,0.0712550315954602,0.010937784419198,0.00479692484344262,0.00982267564640717,0.00554498714495198,0.00920331847396633,0.0049184835865441,0.00959033242482162,0.00492352043676435,0.00931874803552301,0.00402599188926274
"11428-49",100,0.00995033085316809,-0.7,0.6,0.1,0.0724554713262604,0.00761881872576439,0.00293732674841514,0.0092354457032854,0.00285954176083719,0.00923449960718496,0.00340121342926942,0.00953540521050679,0.00309231181768918,0.00936716851814375,0.00265780971654014
"11428-50",100,0.00995033085316809,-0.7,0.6,0.1,0.0711055283477166,0.0101380390194174,0.00263652855827103,0.0125927886129937,0.00281163263750084,0.0124235159738619,0.0027931676565495,0.0124178987118206,0.00259721430474404,0.0120105735318549,0.00295605551383917
"11428-51",100,0.00995033085316809,-0.7,0.6,0.1,0.0716512857591516,0.00754100097823925,0.00396593580466913,0.00444563982454226,0.0040079271704903,0.00383611098437674,0.0039575029323317,0.00360825602194489,0.00373839809258372,0.00396497791617756,0.00430059817366669
"11428-52",100,0.00995033085316809,-0.7,0.6,0.1,0.0719879448612909,0.0119754777181811,0.00420370997704002,0.015292008429715,0.00323912334255691,0.0149485474589229,0.00373270067766739,0.0145096276352495,0.00443452024717764,0.014530050860831,0.00398550136447432
"11428-53",100,0.00995033085316809,-0.7,0.6,0.1,0.0722985502519905,0.00597036246405013,0.0035210402666328,0.00298764430101295,0.00378132146674107,0.00271943607158517,0.00359641993071925,0.00229632668667051,0.00336658022105497,0.00234848016651047,0.00350736725086315
"11428-54",100,0.00995033085316809,-0.7,0.6,0.1,0.0719080034173851,0.0101943467787796,0.00376304046129692,0.0130490164434842,0.0046307759835068,0.0133063803543512,0.00442037691392863,0.0146878376205249,0.00411328434949675,0.0136896626087282,0.00427281508469483
"11428-55",100,0.00995033085316809,-0.7,0.6,0.1,0.0720598738140835,0.00835828552559908,0.00347734236832646,0.00909812189228554,0.00397880583402021,0.00914827347621659,0.00493694646520289,0.00928067404841253,0.00404760924207404,0.00842829221638788,0.00369746321631375
"11428-56",100,0.00995033085316809,-0.7,0.6,0.1,0.0709614747412589,0.00801532126660093,0.00599023451297808,0.00945805854857486,0.00540757468297298,0.00919717413310239,0.0063872364418591,0.00887193073333427,0.00536278287106449,0.00675000008868317,0.00680667087583982
"11428-57",100,0.00995033085316809,-0.7,0.6,0.1,0.0714781767512962,0.0122263286242236,0.00669770348145786,0.0130580453834308,0.00572396717282465,0.0124618576447186,0.00499432605281531,0.0147017896964574,0.00514824973381409,0.0145152351870103,0.00589937648166292
"11428-58",100,0.00995033085316809,-0.7,0.6,0.1,0.0714723316895421,0.00872298248129969,0.00417145451104176,0.011491940776809,0.00392109827630082,0.0112681586753791,0.00397085353577482,0.0113431521379005,0.00407453105172659,0.0098514505694967,0.00409747506581861
"11428-59",100,0.00995033085316809,-0.7,0.6,0.1,0.0716554136516311,0.00478165552030786,0.00416510215762879,0.00196411756953969,0.00426674111546793,0.00171498736553337,0.00431432021553498,0.00341446643154377,0.00440129560869387,0.00208337968118066,0.00434421691316254
"11428-60",100,0.00995033085316809,-0.7,0.6,0.1,0.0713701213377061,0.00783049320067073,0.00496912080082984,0.00593891661853453,0.00475252990300135,0.00615757632256378,0.00494913329276132,0.00637106336376753,0.00598428672836826,0.00652919537728689,0.00490243604287309
"11428-61",100,0.00995033085316809,-0.7,0.6,0.1,0.0713855494834894,0.00338475870527172,0.00471763299517142,0.0050861911082453,0.00422647729014326,0.0046659311612562,0.00490864847657681,0.00507424222125613,0.00534399720402496,0.00432926634895876,0.00497705132935931
"11428-62",100,0.00995033085316809,-0.7,0.6,0.1,0.0715933275706541,0.00959360748620653,0.00328495113966932,0.0103617598158616,0.00376236832818159,0.010442335050499,0.00348957966202729,0.00984692029067121,0.00323249126150347,0.0105288735185349,0.00325435031261249
"11428-63",100,0.00995033085316809,-0.7,0.6,0.1,0.0716696636614918,0.00725491816900567,0.00546970428137404,0.00881638106620243,0.00523312525797124,0.00805602018328336,0.00443209325432101,0.00865114351130849,0.00588516814076635,0.00820592388809819,0.00527744188912759
"11428-64",100,0.00995033085316809,-0.7,0.6,0.1,0.0714137399434001,0.0104996596999886,0.0041905590372746,0.0104789772887143,0.00438297223799107,0.00989385164186628,0.00391422617251872,0.00929591125180436,0.00392473455832516,0.00988895105614059,0.00453934824141114
"11428-65",100,0.00995033085316809,-0.7,0.6,0.1,0.0712439300193743,0.00866132050948091,0.00458093934800877,0.00988729469418511,0.00550484449355294,0.0103621447404957,0.00488144984242621,0.0106588425546243,0.00630444190693661,0.0103367857402249,0.00608509062812238
"11428-66",100,0.00995033085316809,-0.7,0.6,0.1,0.0716200660481349,0.0173358349384851,0.00818628748998958,0.0195899797804914,0.00791422220120963,0.0197883072796896,0.00922449907095876,0.0209099991640509,0.00947697802269475,0.0202233450192165,0.0146051147130568
"11428-67",100,0.00995033085316809,-0.7,0.6,0.1,0.0703946844769697,0.0052213066441129,0.0035608718307023,0.00674638241506442,0.00396521798348015,0.00683550725021035,0.00366962715284134,0.00677876281015697,0.00413272916701325,0.00653931487007868,0.00388993568659099
"11428-68",100,0.00995033085316809,-0.7,0.6,0.1,0.0718035459052791,0.0131364096918368,0.00318794889913911,0.0127103704082908,0.00300369490226517,0.0127749927931317,0.00351032164529662,0.0125212737146416,0.00353208876655112,0.0109053697775132,0.003594908766676
"11428-69",100,0.00995033085316809,-0.7,0.6,0.1,0.0718650447079175,0.012933017528409,0.00661237623578094,0.0101605615901579,0.00549052405244623,0.0102336977685546,0.00570057029157401,0.00919895923212395,0.00610396281839748,0.0105027803250704,0.00509861004613333
"11428-70",100,0.00995033085316809,-0.7,0.6,0.1,0.0723781577290107,0.00787376681579385,0.00416502940006618,0.00349211876387388,0.00410687726101453,0.00336918884947466,0.00400209314542179,0.00348925649958946,0.00398669744409945,0.00429976927676327,0.00412703674314835
"11428-71",100,0.00995033085316809,-0.7,0.6,0.1,0.0721830063282934,0.00711196563871625,0.0045307144136022,0.00550935507173777,0.00458009034552845,0.00502973638831205,0.0054305602906071,0.00652515856781683,0.00479579193481256,0.0054477579226827,0.00494967172666594
"11428-72",100,0.00995033085316809,-0.7,0.6,0.1,0.0718446549373561,0.00746358097372596,0.00320279471179533,0.00803854116186637,0.00325826402873659,0.0081174603264135,0.00334363143187462,0.00779845644826737,0.00322392457570718,0.00730248974788475,0.0032920685988802
"11428-73",100,0.00995033085316809,-0.7,0.6,0.1,0.0716772512258301,0.00818244281889056,0.00316866263694766,0.00727652862649728,0.00381212899691385,0.0072578123793464,0.003654566263322,0.00684768402497496,0.00326625770442149,0.00543297169710515,0.00315715037626984
"11428-74",100,0.00995033085316809,-0.7,0.6,0.1,0.0718178318219441,0.0160791086503302,0.00435044245210436,0.0162414448895108,0.00477328445702889,0.0160697496604779,0.00510354424470318,0.016326736442083,0.00490722389235969,0.0169110290346099,0.00550925517164369
"11428-75",100,0.00995033085316809,-0.7,0.6,0.1,0.0713883634155628,0.0078326500620148,0.00357881692058747,0.00672999381544269,0.00399203819740626,0.00664124432221634,0.00370372607409559,0.00634372759476339,0.00361511543946328,0.00630792844006077,0.00394366417048858
"11428-76",100,0.00995033085316809,-0.7,0.6,0.1,0.0713152476119204,0.0121315665506117,0.00330347817855555,0.01083367144369,0.00370512239549737,0.010818158082252,0.003769762144764,0.0116178507909532,0.00398481030231904,0.0142967192824673,0.00395997951385751
"11428-77",100,0.00995033085316809,-0.7,0.6,0.1,0.0714261601810818,0.00879945200150123,0.00241572863152145,0.00931303235201474,0.00234268538656364,0.0093343475513903,0.002347683405861,0.00940199779407154,0.00246109945055913,0.00922976989017356,0.002482940208597
"11428-78",100,0.00995033085316809,-0.7,0.6,0.1,0.0721913385645887,0.0156618696467167,0.00395073577936779,0.0154747826896305,0.00433693173489571,0.0155947913782903,0.0048096943035748,0.0151526071061218,0.0051014649495663,0.0151871397756689,0.00404181629204949
"11428-79",100,0.00995033085316809,-0.7,0.6,0.1,0.0712978642255584,0.00841504840852089,0.00545212985351223,0.00483437137602085,0.00496974476211908,0.0045025263140757,0.00409914052725597,0.00399409075576655,0.00392022262242423,0.00357016934743531,0.00458513670870791
"11428-80",100,0.00995033085316809,-0.7,0.6,0.1,0.0725068732553042,0.00633883684702713,0.00285743948906786,0.00840472101872944,0.00283562900235088,0.00822107791098227,0.00271709831647772,0.00805275207461215,0.00274076246296527,0.00823807401790126,0.00295675939500808
"11428-81",100,0.00995033085316809,-0.7,0.6,0.1,0.0710355051261633,0.00822352340282695,0.00379917184319211,0.00786085644289557,0.0046912457803346,0.00775580898419438,0.00436716058983067,0.00764816190044611,0.00445651884758309,0.00582980379439343,0.00360384385006384
"11428-82",100,0.00995033085316809,-0.7,0.6,0.1,0.0716769801752904,0.00989287463569315,0.00367790147024876,0.00934261239732069,0.00417435839610865,0.00981374959056884,0.00394663103345882,0.00888952786171729,0.00351974489717617,0.00867170426714476,0.00310806899622833
"11428-83",100,0.00995033085316809,-0.7,0.6,0.1,0.0720944111685739,0.00805000824412909,0.0051185334876363,0.00779110893276553,0.00527770299203474,0.00724524168152042,0.00584072508438855,0.00978412782566599,0.00628797340238912,0.00907595923847238,0.00636834483475742
"11428-84",100,0.00995033085316809,-0.7,0.6,0.1,0.0711062071569195,0.00817325688073249,0.00489930639671133,0.00564959687878722,0.0052425144575492,0.00511766894966423,0.0046647362220355,0.00493735874902127,0.00536461943814721,0.00502063124853648,0.00527478851392353
"11428-85",100,0.00995033085316809,-0.7,0.6,0.1,0.0714418929417623,0.0054509901102119,0.00390309428634834,0.0018612108045619,0.00406137089633918,0.0021463786507217,0.00378577024417342,0.00324475126744744,0.00386159924541983,0.00222639125095937,0.00453594489030778
"11428-86",100,0.00995033085316809,-0.7,0.6,0.1,0.0712662888890149,0.00692846381121285,0.00519100528530657,0.0117029418612668,0.00630332404988804,0.0120462310008158,0.00559275611853029,0.0137271081877533,0.0044977903851184,0.0127697529534274,0.00491880536512737
"11428-87",100,0.00995033085316809,-0.7,0.6,0.1,0.0713687507029416,0.0105154898097948,0.00365250782291577,0.0123301605942745,0.00386032936423442,0.0122486555427205,0.00394376656936218,0.0106243917561192,0.00365123553880391,0.0106393633770265,0.00381224642228074
"11428-88",100,0.00995033085316809,-0.7,0.6,0.1,0.0716897752364804,0.0140623264845496,0.00582113004737107,0.0167533411427747,0.0056637459306168,0.0170225497388104,0.00495949758157613,0.0163060542628777,0.00470348485416879,0.0144083293765419,0.00489193418220743
"11428-89",100,0.00995033085316809,-0.7,0.6,0.1,0.0712389653829537,0.00432613249558775,0.00539861001501985,0.00304841503393173,0.00502514498980778,0.00257437557261489,0.00480608569705147,0.00293014946194569,0.0048212984959443,0.00244339771258274,0.0048897973253208
"11428-90",100,0.00995033085316809,-0.7,0.6,0.1,0.071892127067872,0.00753109166937077,0.00344733393199921,0.00658116016648813,0.00399761565049858,0.00665811492889919,0.00325702821908789,0.00676946549542747,0.00324027190905327,0.00609963686461375,0.0034061181110824
"11428-91",100,0.00995033085316809,-0.7,0.6,0.1,0.0716138991145799,0.0134009490496437,0.00272629315570531,0.0132438219297175,0.00285689985468129,0.0133700541090774,0.00279319190683445,0.0134079481050864,0.00289197168584453,0.0146468419320504,0.00286700922845661
"11428-92",100,0.00995033085316809,-0.7,0.6,0.1,0.0719235091995098,0.010005503003977,0.0041900948107629,0.00576368574062893,0.00395817165444914,0.00573187053344867,0.00421970697869588,0.00619999015798973,0.00400518361731407,0.00677406845774079,0.00420478291236752
"11428-93",100,0.00995033085316809,-0.7,0.6,0.1,0.0715218536806307,0.0166483659166571,0.00728382009075046,0.0153885451404608,0.00748825219100467,0.0147668942359849,0.00609063065551392,0.0153143809265939,0.00636571017006838,0.0146813526992704,0.00644505687285428
"11428-94",100,0.00995033085316809,-0.7,0.6,0.1,0.0713674290456185,0.00697236972092251,0.00655387237645023,0.00952266862975894,0.00636941577702037,0.00923783168875898,0.00588522054113592,0.00871924042872795,0.00514136719021993,0.00891342409005252,0.00672996446079851
"11428-95",100,0.00995033085316809,-0.7,0.6,0.1,0.0716917520031865,0.00978379672522611,0.00363835489846422,0.0092814664204319,0.00373972671489734,0.00945349277165662,0.00337273420905895,0.00924891697688287,0.00339794382623976,0.0108975986656354,0.00406397176644931
"11428-96",100,0.00995033085316809,-0.7,0.6,0.1,0.0715214921953523,0.00940473915575438,0.00407191220711449,0.011189767648173,0.00380096904015524,0.0113426057129824,0.00391174399810872,0.0121314878822595,0.00362776469597653,0.0118166527588965,0.00383424140946229
"11428-97",100,0.00995033085316809,-0.7,0.6,0.1,0.0720391556781137,0.00935942429224047,0.00335301763573882,0.00932579116170198,0.00374501988120391,0.00943867162480884,0.00359299335893774,0.00956592371827682,0.00367371232731315,0.00977457978190206,0.0033083373262183
"11428-98",100,0.00995033085316809,-0.7,0.6,0.1,0.0717807661783921,0.0119905472252775,0.00341815246615957,0.0124577873451083,0.00370379757824447,0.0123881841277478,0.00441303578118151,0.012407804580983,0.00368002525564314,0.0125799334119079,0.00363130952468412
"11428-99",100,0.00995033085316809,-0.7,0.6,0.1,0.0712756387523882,0.00901096057868177,0.00701807074608943,0.0113031391386732,0.00647804612246922,0.0124832407568092,0.00641030339875586,0.0115206720623958,0.0072513985003985,0.0123909147933018,0.00620057008321377
"11428-100",100,0.00995033085316809,-0.7,0.6,0.1,0.0721304221552116,0.0129265461784137,0.00511648226845819,0.0180705632511661,0.00361531111915615,0.0185370778079022,0.00406643824846048,0.0178322795780884,0.00413989645916377,0.0179804786450075,0.00391476272451422
