"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11423-34",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-35",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-36",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-37",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-38",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-39",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-40",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-41",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-42",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-43",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-44",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-45",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-46",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-47",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-48",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-49",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-50",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-51",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-52",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-53",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-54",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-55",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-56",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-57",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-58",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-59",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-60",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-61",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-62",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-63",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-64",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-65",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-66",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-67",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-68",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-69",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-70",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-71",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-72",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-73",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-74",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-75",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-76",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-77",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-78",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-79",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-80",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-81",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-82",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-83",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-84",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-85",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-86",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-87",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-88",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-89",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-90",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-91",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-92",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-93",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-94",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-95",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-96",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-97",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-98",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-99",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
"11423-100",340,0.00995033085316809,-0.7,0.6,0.1,0.0717698466066474,0.00694568426332945,0.00204811574118563,0.00761619472618943,0.00224977026951664,0.00754417578163554,0.00228085171601425,0.00772685485143127,0.00206553101440502,0.0078121302529706,0.00193625628120815
