"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11426-16",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-17",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-18",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-19",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-20",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-21",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-22",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-23",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-24",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-25",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-26",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-27",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-28",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-29",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-30",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-31",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-32",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-33",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-34",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-35",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-36",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-37",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-38",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-39",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-40",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-41",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-42",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-43",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-44",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-45",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-46",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-47",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-48",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-49",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-50",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-51",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-52",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-53",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-54",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-55",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-56",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-57",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-58",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-59",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-60",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-61",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-62",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-63",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-64",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-65",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-66",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-67",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-68",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-69",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-70",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-71",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-72",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-73",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-74",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-75",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-76",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-77",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-78",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-79",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-80",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-81",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-82",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-83",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-84",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-85",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-86",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-87",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-88",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-89",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-90",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-91",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-92",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-93",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-94",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-95",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-96",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-97",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-98",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-99",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
"11426-100",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716784319886691,0.0105653434147598,0.00086188390604926,0.0111894243012725,0.000918510132685939,0.0111784455631756,0.000818029522925857,0.0112120427507584,0.000812351308105957,0.0110988200320354,0.000837805878714491
