"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11423-87",100,0.00995033085316809,-0.7,0.6,0.1,0.071573237586043,0.00949394751915082,0.00323176271336024,0.00699561798450615,0.00280984639591045,0.00711397113750038,0.00296104850406373,0.00687436390212885,0.00305012320892596,0.00754990172733953,0.00279318189524327
"11423-88",100,0.00995033085316809,-0.7,0.6,0.1,0.071259824158376,0.00607834349508908,0.00470432840380203,0.00611658856390456,0.00534942554177809,0.00584637989798385,0.00466946972145989,0.00651640329255249,0.00491507141957314,0.00739690899866984,0.00405817865351712
"11423-89",100,0.00995033085316809,-0.7,0.6,0.1,0.0722425427457077,0.0108905633294016,0.00444497154698493,0.0135954167294747,0.00424192050291994,0.0134756188121056,0.0045112221616477,0.0136252576837529,0.00420547300766393,0.0133279310247251,0.00455378470770032
"11423-90",100,0.00995033085316809,-0.7,0.6,0.1,0.0716566765758252,0.00616641258424106,0.00400621565036515,0.00744770350876822,0.00365942895990436,0.00716310007145103,0.00365376319255705,0.00715528196447121,0.00389739524714811,0.00705208384153357,0.00379610394381556
"11423-91",100,0.00995033085316809,-0.7,0.6,0.1,0.0715208785695582,0.0175218654985616,0.00854927117027909,0.0212034296478587,0.00925912154944199,0.0210724967659172,0.00938912031151128,0.017710039296008,0.00880142031583684,0.0186562784587049,0.0104979295270745
"11423-92",100,0.00995033085316809,-0.7,0.6,0.1,0.0718047806669218,0.00980983472583529,0.00554823906228396,0.0113223948764722,0.00416671648325426,0.0113734557280448,0.00432931515118636,0.0120826323634026,0.00408826551673872,0.0122060722009668,0.00395109195783104
"11423-93",100,0.00995033085316809,-0.7,0.6,0.1,0.0716110711034162,0.00936995191724127,0.0033611593481536,0.00558134058389164,0.00325847888867997,0.00549074012903843,0.0032797516187381,0.00484679009059181,0.0033043479019219,0.00530839610142119,0.00371899614904718
"11423-94",100,0.00995033085316809,-0.7,0.6,0.1,0.0719870705559443,0.0114766370875146,0.00394308474688605,0.00899050206162344,0.00342485922895531,0.00924484832875304,0.0034754326004431,0.00874759087146101,0.00354720773389982,0.00874316572140409,0.00380391256930325
"11423-95",100,0.00995033085316809,-0.7,0.6,0.1,0.0713976324456638,0.00824177581078806,0.00522873147123035,0.0110853069569343,0.00512363529145972,0.0112907863261664,0.00489453172294067,0.0104169195239853,0.00471740122085674,0.010295816956423,0.00328830642369763
"11423-96",100,0.00995033085316809,-0.7,0.6,0.1,0.0720764464411774,0.0106123641901336,0.00467169646517591,0.0095875504234272,0.00491310935432857,0.00938272222629976,0.00533408554300025,0.00918550374868496,0.0047511495587943,0.009181107395622,0.00505993000764081
"11423-97",100,0.00995033085316809,-0.7,0.6,0.1,0.0721302845599335,0.00680502037372091,0.00299224818586592,0.00832267198546091,0.00376963959774413,0.00831129764789152,0.00345954856335357,0.0074152251424462,0.0039787891135409,0.00780582448993833,0.00391477364653938
"11423-98",100,0.00995033085316809,-0.7,0.6,0.1,0.071755785290882,0.00730955696072953,0.00734794592369966,0.00491140313309656,0.00829198091817909,0.00445466652781011,0.0088480190576626,0.00649609528052859,0.00811541221869894,0.0029164706317078,0.00676150465279997
"11423-99",100,0.00995033085316809,-0.7,0.6,0.1,0.0716956945356531,0.00847645882767223,0.00397451633095437,0.00920324732817767,0.00338744671278424,0.00954514477799632,0.0037320753988275,0.00762458900471362,0.00344303973228719,0.00883012743851241,0.00371231446332801
"11423-100",100,0.00995033085316809,-0.7,0.6,0.1,0.071670874229993,0.0105737238261638,0.00456819981566328,0.0114989367380614,0.00511921255598536,0.0111051260963456,0.00414386529186513,0.0117398678141424,0.00423969888792586,0.0147284084519053,0.00447327802023165
