"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11424-14",100,0.00995033085316809,-0.7,0.6,0.1,0.0710025619333573,0.00815225162096153,0.00403981555657519,0.0110931933515198,0.00508964575216947,0.010685746984217,0.00432761644917008,0.00999711254429912,0.00537213856807859,0.00898465506407124,0.0046007652555222
"11424-15",100,0.00995033085316809,-0.7,0.6,0.1,0.0706659299043086,0.00840878368480528,0.00356552218613983,0.00879931591637965,0.00388427907315636,0.00862569527101048,0.00336303614742801,0.00850276507154367,0.00359925252525633,0.00815243568404204,0.00394410297224543
"11424-16",100,0.00995033085316809,-0.7,0.6,0.1,0.0717899462679689,0.00710543454647906,0.00416317011526687,0.00883781274714128,0.00408782352521125,0.00881524635921039,0.00453606005552796,0.00877394899601778,0.00377335738360082,0.00803817462131383,0.004508888261029
"11424-17",100,0.00995033085316809,-0.7,0.6,0.1,0.0713336747148216,0.0122695904988119,0.00419690433045421,0.0158725148403885,0.00442278167488208,0.015754578316044,0.00466486096210927,0.0175099270260159,0.00474330534410338,0.0175763129823879,0.00456666527440034
"11424-18",100,0.00995033085316809,-0.7,0.6,0.1,0.0716154507098044,0.0130568706550587,0.00350230330361737,0.0125244716627391,0.00351386881235282,0.0126934607676737,0.00391544281509757,0.0119362677394824,0.00346708938307689,0.01270475205649,0.00332271714240703
"11424-19",100,0.00995033085316809,-0.7,0.6,0.1,0.0725262166029347,0.00761717909484643,0.00373390894082291,0.00635600127523564,0.00318175814599654,0.00635327364689454,0.00325834876608891,0.00758561201301699,0.00352739930228086,0.00599626184615278,0.00283070072226486
"11424-20",100,0.00995033085316809,-0.7,0.6,0.1,0.0710186908417463,0.0101569313543802,0.00347309663817015,0.00963503800516775,0.00378690592880214,0.00954733954578764,0.00379945859757781,0.00971478264929188,0.00303595383493177,0.00974570896696814,0.00300327609727843
"11424-21",100,0.00995033085316809,-0.7,0.6,0.1,0.0714871545473149,0.00254533003819674,0.00370395100888401,0.00345146787081038,0.00397897549703039,0.00336866396119062,0.00372968561358858,0.00377421680913688,0.00392434656821771,0.00366235152359219,0.00352728211247499
"11424-22",100,0.00995033085316809,-0.7,0.6,0.1,0.0728121076250758,0.00963685721530881,0.00449107922248864,0.00619231324902936,0.00398439433719889,0.0062056927607229,0.00395365230519179,0.00598856605456271,0.00386150465126938,0.00590508716461589,0.00381958760592942
"11424-23",100,0.00995033085316809,-0.7,0.6,0.1,0.0710804278077147,0.0159232823794771,0.0106920852365536,0.0185703355059287,0.00777143689173354,0.018287209505852,0.00831580827768275,0.0183695050933146,0.00751468031979981,0.0146355289531894,0.00861280035142683
"11424-24",100,0.00995033085316809,-0.7,0.6,0.1,0.0712147212199128,0.010192745534636,0.00349217413034734,0.0128444290084993,0.00254759640913148,0.0128442845886555,0.00263683591242908,0.0145650206829909,0.00264823970361403,0.0163947624324551,0.00275547280065112
"11424-25",100,0.00995033085316809,-0.7,0.6,0.1,0.0714322163283493,0.00667481984962876,0.00239740323074413,0.00644511515869711,0.00283922994974833,0.0064891068687725,0.00284014491320024,0.00747663520392874,0.0027955443919024,0.0066892958342502,0.00250468596927418
"11424-26",100,0.00995033085316809,-0.7,0.6,0.1,0.0716345838030472,0.0111377279056327,0.00386446024536618,0.00951536016893167,0.004170273191359,0.00951099094894062,0.00358261731542217,0.00908892192933393,0.00311208189962764,0.00914830222812051,0.00362624223584341
"11424-27",100,0.00995033085316809,-0.7,0.6,0.1,0.0718473867391998,0.0119835023142919,0.00385153123368313,0.0126768002159819,0.00338738928617583,0.0128112888109526,0.00397589750415753,0.0133211573507534,0.00438588181310031,0.0139287428237939,0.00394937383482012
"11424-28",100,0.00995033085316809,-0.7,0.6,0.1,0.0714436429895889,0.00840185682633345,0.00427199654576512,0.0104392299154813,0.00453815368469469,0.0107686373450159,0.00456197672830448,0.0129433967712156,0.00492112296512169,0.0147796753615001,0.00475195074981587
"11424-29",100,0.00995033085316809,-0.7,0.6,0.1,0.0714428440449037,0.00968727844032339,0.00588591254597319,0.0124141850021585,0.006412389511365,0.0132248013062305,0.00764935397579195,0.0122726714679047,0.00714881311918705,0.00288041915948958,0.00718205118850114
"11424-30",100,0.00995033085316809,-0.7,0.6,0.1,0.0714161014954517,0.0122753324563782,0.00505368975212685,0.0155778827476408,0.00424563664088013,0.0157197143796384,0.00429873070259028,0.0165058748614761,0.00484558023181622,0.016618770756641,0.00486611221740331
"11424-31",100,0.00995033085316809,-0.7,0.6,0.1,0.0714982314734737,0.0131082312090329,0.0045484628810051,0.0142016287683757,0.00478278400968265,0.0143234364684933,0.00415371739143188,0.0144106902103906,0.00434007951321481,0.0150619523823282,0.00489597029133966
"11424-32",100,0.00995033085316809,-0.7,0.6,0.1,0.0716760062095896,0.0121724626595135,0.00400444777870768,0.0156854094816715,0.00370599008907686,0.0157659880028073,0.00351722591813291,0.0157066739832216,0.00357387655877952,0.0154671905922256,0.00364354000340177
"11424-33",100,0.00995033085316809,-0.7,0.6,0.1,0.0717219175138728,0.00836049794169294,0.00446836010098071,0.00692761244821099,0.00359518571757712,0.00671395640234454,0.00360714508781481,0.00675961877503595,0.00448837678551516,0.00678323498941275,0.00460346537913867
"11424-34",100,0.00995033085316809,-0.7,0.6,0.1,0.0713449959422809,0.00580513988662445,0.00551750649720409,0.00364840979383188,0.00477908720936205,0.00394083861266359,0.00468466682943676,0.00408701846101519,0.00523030483610667,0.00378506058872823,0.00511898639752093
"11424-35",100,0.00995033085316809,-0.7,0.6,0.1,0.0714236574192808,0.00268445991581007,0.00611160063171378,0.00275985305230793,0.00789683965736582,0.00357394635188325,0.00613295709074487,0.00152884577171013,0.00666053102998056,0.00236030684564562,0.00635125045861636
"11424-36",100,0.00995033085316809,-0.7,0.6,0.1,0.0720342613996218,0.0138545949703621,0.00568935073124514,0.0160640626488707,0.00566369405819775,0.015460016656694,0.00616019428448844,0.0154704025301957,0.0052662661544923,0.0149974735539777,0.00519205190135014
"11424-37",100,0.00995033085316809,-0.7,0.6,0.1,0.070903633153226,0.0118024157290465,0.0046800050166545,0.013428357919831,0.00422922504094361,0.0133891228328647,0.00416750613247122,0.0134803786303062,0.00432940907311563,0.0132201387084028,0.00429755437984224
"11424-38",100,0.00995033085316809,-0.7,0.6,0.1,0.0721427796292352,0.0077214319449484,0.00253437495225625,0.00757743719270929,0.0027463619810186,0.00746725016957543,0.00281635543876344,0.00757861388142338,0.00260901389122302,0.0073068715565458,0.00273922894093137
"11424-39",100,0.00995033085316809,-0.7,0.6,0.1,0.0717133724401808,0.0145780982580207,0.00338295823290436,0.0139882157264654,0.00431783910547843,0.0141330947800523,0.00330313028414225,0.0139227248973588,0.00323041434133171,0.0127102847605679,0.00385951813652246
"11424-40",100,0.00995033085316809,-0.7,0.6,0.1,0.0719689602608692,0.00493823804458225,0.00330637842613936,0.00577909075773174,0.00378571790165129,0.0058512768865326,0.0036188512800244,0.00512388605295358,0.00364681012757763,0.00482335086179807,0.00309093408554518
"11424-41",100,0.00995033085316809,-0.7,0.6,0.1,0.0724511792175376,0.0117481221479504,0.00321305019335594,0.00992241114635006,0.0032144673596687,0.00988365678240555,0.00346159157725715,0.010527806808158,0.00314624301431778,0.00878346852388199,0.00311633884819801
"11424-42",100,0.00995033085316809,-0.7,0.6,0.1,0.0710637270778008,0.0096479114041499,0.00513110364587212,0.00965133355188138,0.0057410842572564,0.00961492980216378,0.00531685014083789,0.00840798185189189,0.00589409227415905,0.00658416414865942,0.00560322625959961
"11424-43",100,0.00995033085316809,-0.7,0.6,0.1,0.0713729472613818,0.00745157297422742,0.00386461101145116,0.00902833079250144,0.00446538053072352,0.00883424561076689,0.00364393921263275,0.00895218124707543,0.00402157246749635,0.0086896333281782,0.00326857477712262
"11424-44",100,0.00995033085316809,-0.7,0.6,0.1,0.0712688998203498,0.00445408670142331,0.00386297135176508,0.00397141319661945,0.00363967679925444,0.00424908165235764,0.00409785769838116,0.00429840279569453,0.00355384904642571,0.00422672912151338,0.00409999991760593
"11424-45",100,0.00995033085316809,-0.7,0.6,0.1,0.0717200857480232,0.00816087351716263,0.00330527630421174,0.00751025922557246,0.00338835389993757,0.00754985530868508,0.00354109905680082,0.00767756866727318,0.00325254819259436,0.00775904273195555,0.00366908090879671
"11424-46",100,0.00995033085316809,-0.7,0.6,0.1,0.0721930647003005,0.00945957750137844,0.00475928081066403,0.00612983178089411,0.00517275360343482,0.00610410448852764,0.004522808266947,0.00478095971666027,0.00430084425028576,0.00542379737377981,0.00410758800851183
"11424-47",100,0.00995033085316809,-0.7,0.6,0.1,0.0716481909399508,0.00739160966385653,0.00590829623268546,0.0140711812204489,0.00472492761060263,0.0141644770905805,0.00482651520328275,0.0140517939471845,0.00567794767282838,0.0116135429196225,0.00437747492043054
"11424-48",100,0.00995033085316809,-0.7,0.6,0.1,0.071474683071412,0.00851648976791088,0.00446875963312455,0.0100670705395888,0.00414410665807536,0.0102421770730701,0.00401649039107743,0.0102173695541817,0.00462055178441862,0.0106631499842374,0.0044278447811205
"11424-49",100,0.00995033085316809,-0.7,0.6,0.1,0.0711525693356252,0.00816983438876051,0.00586489515884735,0.0121579524340248,0.00637873883982806,0.012606903353506,0.00847492539906558,0.0117595160713725,0.00619229365718192,0.0119762226324413,0.00566575012603827
"11424-50",100,0.00995033085316809,-0.7,0.6,0.1,0.0717573985028935,0.00432597697948939,0.00450829998421451,0.00180664745049105,0.00485169634039068,0.0020931529858496,0.00451980834041919,0.000355790559099712,0.00368599876152928,-0.000849900953711515,0.00363737034122648
"11424-51",100,0.00995033085316809,-0.7,0.6,0.1,0.0711731375590397,0.0113148087150624,0.00347040437420343,0.0124545106519883,0.00341101383623094,0.0120561939209401,0.00365676878534936,0.0109784278021433,0.00365359543469977,0.0102884920217959,0.00330544660533921
"11424-52",100,0.00995033085316809,-0.7,0.6,0.1,0.0714923174117175,0.0102393710430243,0.00345773318086884,0.0103916122293425,0.00326931311995353,0.0105075805254121,0.00427598552494759,0.0108385191497546,0.0049628739531292,0.0102883230060862,0.00406439537035912
"11424-53",100,0.00995033085316809,-0.7,0.6,0.1,0.0717738112445942,0.0123885067866378,0.0046807320662795,0.0134508856646992,0.00445370256534419,0.0134170098594692,0.00453856965935014,0.0117048690755646,0.00512166602044877,0.0110111756835166,0.0050321920829569
"11424-54",100,0.00995033085316809,-0.7,0.6,0.1,0.0712786479396088,0.0173113218624486,0.00508099240939999,0.0179652189398972,0.00523183209399858,0.0179303812060249,0.00552910445609673,0.0179247214453734,0.00543487257746885,0.0174788721817589,0.00525518319016218
"11424-55",100,0.00995033085316809,-0.7,0.6,0.1,0.0721525387586825,0.00634367940062219,0.00596940648655546,0.00348768770025203,0.00658219743668118,0.00344263178940618,0.00558048068856803,0.00346134257155504,0.00588257721802418,0.00327541837621375,0.00537215801651926
"11424-56",100,0.00995033085316809,-0.7,0.6,0.1,0.0716015817104782,0.00928512417053409,0.00388886073785896,0.00889191470299724,0.00360291263780081,0.00886436442764137,0.00355367777592901,0.008703119106568,0.00403495981033122,0.00838176890680119,0.00394511892574087
"11424-57",100,0.00995033085316809,-0.7,0.6,0.1,0.0717000982012358,0.0141333537736303,0.00443987029672146,0.0180726940238325,0.00335154547497128,0.017944296807584,0.00330179033554719,0.0169972996673427,0.00358325231469131,0.0184394666150757,0.00322992778067791
"11424-58",100,0.00995033085316809,-0.7,0.6,0.1,0.0714144192435173,0.0102806351998811,0.00521504602120941,0.0106595154146299,0.00621269753438744,0.0111333088311357,0.00585608379937911,0.0104802425830482,0.00553055808079838,0.0098065742666559,0.00644204491177787
"11424-59",100,0.00995033085316809,-0.7,0.6,0.1,0.0718427242835625,0.00955287499332332,0.00353576563666247,0.0104881944593163,0.00403153198015384,0.0106069340964785,0.0033684697801908,0.0109291435945852,0.00306891294845173,0.0104061789546036,0.00325397782988986
"11424-60",100,0.00995033085316809,-0.7,0.6,0.1,0.0721025226341143,0.00920816566979854,0.00252823699992485,0.00862952531246573,0.0030043822993799,0.00872462704315945,0.00269761166604426,0.00907203831213036,0.00295580729662366,0.00875550249163889,0.00308868177912119
"11424-61",100,0.00995033085316809,-0.7,0.6,0.1,0.0715463651120014,0.00890715629783346,0.0031155829513239,0.0123535805264724,0.00326239120168868,0.012487710931608,0.00298416955729257,0.0137026254660447,0.0028567373728302,0.0134866623917818,0.00304064070957339
"11424-62",100,0.00995033085316809,-0.7,0.6,0.1,0.0711477533461454,0.00769032562354912,0.00255897565474937,0.00745334025140903,0.00288621809185437,0.00751974962024641,0.00253115178998299,0.00788147445385967,0.0030771348962563,0.00754374821024702,0.00258264169722421
"11424-63",100,0.00995033085316809,-0.7,0.6,0.1,0.0714208568134553,0.00890990042319681,0.00651740108873382,0.0116502137322578,0.00443043048578297,0.0118174145217535,0.00446823269502915,0.0119181439177815,0.00476205079705969,0.011064097371058,0.00509146376320582
"11424-64",100,0.00995033085316809,-0.7,0.6,0.1,0.071829722957694,0.00599907540154151,0.00418592896070937,0.00617755494927293,0.00407382460546404,0.00601908935075372,0.0041302627105257,0.00617058128831282,0.00408443615240092,0.00577542808472048,0.00408538559889453
"11424-65",100,0.00995033085316809,-0.7,0.6,0.1,0.0720519487424623,0.0138465100637631,0.00390262941504116,0.0121883458462061,0.00320805285914319,0.0120421672790904,0.00336634883205913,0.0120314424026635,0.00342660778387368,0.0122595132928792,0.00346695125968234
"11424-66",100,0.00995033085316809,-0.7,0.6,0.1,0.071386185463937,0.00999727045495548,0.00320762213809959,0.0097952913690312,0.0034275355441503,0.0096957330298952,0.00332169907576782,0.0095656515861426,0.00310383292849689,0.00997396449615428,0.00348276400347621
"11424-67",100,0.00995033085316809,-0.7,0.6,0.1,0.0710003196129715,0.0110728627672396,0.0063864600295208,0.0141700379131842,0.00612266033911184,0.0145257022174618,0.0062922326434197,0.0166398899454967,0.00605319084109552,0.0158000819705653,0.0062395961344951
"11424-68",100,0.00995033085316809,-0.7,0.6,0.1,0.0722628267510171,0.00774040767059985,0.00369986693504664,0.00619852068379368,0.00344696681077052,0.00606055889766209,0.00329913920222835,0.00639420371502353,0.00354755407255213,0.0056322655878046,0.00325641026051685
"11424-69",100,0.00995033085316809,-0.7,0.6,0.1,0.0720222010432007,0.0113945763269225,0.00431234723671775,0.0155624908815853,0.00504641786360118,0.0156814769281792,0.00502568084682196,0.0153779971978659,0.00466529290479288,0.0151028194542737,0.00458730959519574
"11424-70",100,0.00995033085316809,-0.7,0.6,0.1,0.0714579349557514,0.00383594534688745,0.00479608002031251,0.00433107128987815,0.00468119899892135,0.00430394458654404,0.0047937650824232,0.00485631094644165,0.004509093610942,0.00574261633392556,0.00451269366486888
"11424-71",100,0.00995033085316809,-0.7,0.6,0.1,0.0724246547357861,0.00424680155417645,0.0049092990177135,0.00633727479198089,0.00463558259095394,0.00657860878699431,0.00442244492387881,0.00646958913480235,0.00510656828323026,0.00684147216832385,0.00408045818758844
"11424-72",100,0.00995033085316809,-0.7,0.6,0.1,0.0712208915695391,0.00512275302205646,0.00440994358837141,0.00588823901642025,0.00534180576250947,0.00538686245537192,0.00475672144434436,0.0063237241151197,0.00482555098713861,0.00607243971706299,0.00449649500464884
"11424-73",100,0.00995033085316809,-0.7,0.6,0.1,0.071004007197529,0.0135508529226728,0.00500677134735249,0.016588131126003,0.0040819772931161,0.0164705260780592,0.00414265845072799,0.01707640575933,0.00422514138823472,0.0170501119865117,0.00446807953959528
"11424-74",100,0.00995033085316809,-0.7,0.6,0.1,0.0721969804007963,0.00939187003475961,0.00328232447260073,0.00734864977726599,0.00302056430099569,0.00732037755409425,0.00390394087532222,0.00706639603445128,0.0038246152331151,0.00701366902495223,0.00367957644604829
"11424-75",100,0.00995033085316809,-0.7,0.6,0.1,0.0713516959018531,0.0115633739142743,0.0035338736777278,0.0117838648313259,0.00403217799396273,0.0117203569053255,0.00323466517412538,0.0116653210496968,0.00458349389231924,0.0130259369615621,0.00421271060762695
"11424-76",100,0.00995033085316809,-0.7,0.6,0.1,0.0718288431994254,0.00941368321047906,0.00573789390189014,0.00666597984899039,0.00585168389681133,0.00657989066112147,0.00536856207912996,0.00723564250875854,0.00503955069954459,0.007323783262663,0.00565097855035807
"11424-77",100,0.00995033085316809,-0.7,0.6,0.1,0.0719749586430138,0.00576346010413304,0.00451812800277877,0.00673090146125309,0.00363101195568762,0.00688979032907654,0.00408957212465686,0.00671928397432784,0.00497214270826492,0.00667026124471888,0.00352411847433973
"11424-78",100,0.00995033085316809,-0.7,0.6,0.1,0.0708799409338863,0.00864671340983604,0.00476373458013377,0.00823510104104265,0.00402945216346449,0.00806091326568037,0.00518745206703749,0.00721871657514402,0.00420484021383457,0.00753431766122553,0.0041093720912132
"11424-79",100,0.00995033085316809,-0.7,0.6,0.1,0.0718143152050113,0.00975589721598045,0.00340612519441002,0.00867959854081899,0.0040759093741726,0.00839970568798048,0.00347492970752078,0.00889081353833499,0.00331572791912571,0.00768554081104501,0.00351178063661457
"11424-80",100,0.00995033085316809,-0.7,0.6,0.1,0.0716281039783761,0.00995996993687435,0.00365345256343166,0.0100713695539176,0.00395911920450144,0.0100721607442471,0.00363759411294926,0.00968681188183147,0.00325776783491607,0.00929179506532722,0.00360588152951952
"11424-81",100,0.00995033085316809,-0.7,0.6,0.1,0.0724584074072764,0.010831424818944,0.00649598209060239,0.0018084419681033,0.00614887026439265,0.0017123508677877,0.00658773238341987,0.00178141799242449,0.00667913288420439,0.0070991339362873,0.00742347326983258
"11424-82",100,0.00995033085316809,-0.7,0.6,0.1,0.071832073208048,0.0114705239480888,0.00433987471887189,0.0136238932252195,0.00423551555766931,0.013310027500695,0.00523223873804355,0.0130275408395538,0.00480999678911958,0.00970992025945655,0.00406028123380493
"11424-83",100,0.00995033085316809,-0.7,0.6,0.1,0.0717316009603293,0.0108321477559826,0.00465819893012678,0.0133324393648384,0.004070084345748,0.0133522192844407,0.00386999345868026,0.0134820150999081,0.00460924345380189,0.012332164317472,0.00487147541813632
"11424-84",100,0.00995033085316809,-0.7,0.6,0.1,0.0716736513644417,0.0121011035864013,0.00385752596144936,0.012161576012253,0.00327340084141996,0.0121905185916317,0.00384084015763714,0.0112782502804884,0.0038162413655271,0.0109798797235452,0.00349062302438162
"11424-85",100,0.00995033085316809,-0.7,0.6,0.1,0.07111849266918,0.0142106182395321,0.00572004180123103,0.0177493794414446,0.00479389850443328,0.0183269108167242,0.0057982825177388,0.0184929094865785,0.0040949780206399,0.0184016237300763,0.0046097663024266
"11424-86",100,0.00995033085316809,-0.7,0.6,0.1,0.0718066301783629,0.0101214536811194,0.00443333416578923,0.00955590783395247,0.00406058888479169,0.0100188465059241,0.00433124823163304,0.00980366304011559,0.00422892458229662,0.00976199435743632,0.00437574053697827
"11424-87",100,0.00995033085316809,-0.7,0.6,0.1,0.0720698298432918,0.0095845364921034,0.00382128953097781,0.00941714601486093,0.00572496550339598,0.0094839509414262,0.00445225713801879,0.00900671399102393,0.00492129812006777,0.00892101758282497,0.00507490962378382
"11424-88",100,0.00995033085316809,-0.7,0.6,0.1,0.0716038218403545,0.00786005199273528,0.00320015329891183,0.00777233740056923,0.00369052766667492,0.0076993392444955,0.00339428353692611,0.00874924324823853,0.00315014678886909,0.00897541250220904,0.00280922767968457
"11424-89",100,0.00995033085316809,-0.7,0.6,0.1,0.0712353280013423,0.0118629096647325,0.00421366879533452,0.014876933913679,0.00454409057611529,0.0146436171673921,0.00453395631531492,0.0153608096804674,0.00455605124714667,0.0114618068587228,0.00270608016013116
"11424-90",100,0.00995033085316809,-0.7,0.6,0.1,0.0721039330990581,0.00569333080562184,0.00757779335707824,0.00655501790633937,0.00518303359709315,0.00665204046367756,0.00604271078456765,0.00666116144901168,0.00482515367535024,0.00729705627307219,0.00366129340103645
"11424-91",100,0.00995033085316809,-0.7,0.6,0.1,0.0723691799631935,0.0191609895559478,0.00503958611467861,0.0202514198845128,0.00521614178124873,0.0206910497640613,0.00551859789796253,0.0202784993019252,0.00527734141816145,0.0200602736217002,0.00615765173053275
"11424-92",100,0.00995033085316809,-0.7,0.6,0.1,0.0713532683085673,0.00913159893117567,0.00326650159185589,0.0127167690395867,0.00336329667610811,0.0124023757253731,0.0029438086260172,0.0120976486871945,0.00327847118416095,0.0120385072468618,0.00331157755501457
"11424-93",100,0.00995033085316809,-0.7,0.6,0.1,0.0720570768295335,0.0161430022561799,0.00455488392810651,0.0165737923688377,0.0049271317262285,0.0164943943741568,0.00456608789260056,0.0174121948583471,0.00593930445174198,0.019405380439937,0.00467948428612527
"11424-94",100,0.00995033085316809,-0.7,0.6,0.1,0.0720123286940853,0.00798529843104908,0.00363063128413798,0.00756250954649769,0.00383852574290405,0.00747946348395777,0.00385899889944636,0.00879700091072454,0.00404274099252639,0.00822361106660272,0.00323787936646193
"11424-95",100,0.00995033085316809,-0.7,0.6,0.1,0.0720145307366752,0.00885472964111089,0.00545428345511953,0.00662107632245741,0.00544831020365215,0.00644048978251175,0.00552383274586569,0.00690191452806567,0.00552544579995871,0.00964857219214363,0.00430861888874858
"11424-96",100,0.00995033085316809,-0.7,0.6,0.1,0.0718146688261843,0.00881400732645787,0.00416296005201919,0.0104379320868506,0.00411135961566164,0.0102861075626407,0.00385596907513491,0.0112800126963621,0.00328374413511577,0.010671409200696,0.0033379531727424
"11424-97",100,0.00995033085316809,-0.7,0.6,0.1,0.0715539497282083,0.0119806432188078,0.00299428473425644,0.0117141562510338,0.00294636389710485,0.0116839026283121,0.00337612327358566,0.0118439406385552,0.00282073742895542,0.0118891563102011,0.00285760439825855
"11424-98",100,0.00995033085316809,-0.7,0.6,0.1,0.0716294409699833,0.0129150654338455,0.00547594200930287,0.0147743542481101,0.00459452999112208,0.0144894101940668,0.00499236782936685,0.0164441905676699,0.00525171138796612,0.0203500447066914,0.00504000962519733
"11424-99",100,0.00995033085316809,-0.7,0.6,0.1,0.0720685386262805,0.00980021756915084,0.00297457151156751,0.00707219968388632,0.00277161646597185,0.00716560898492559,0.00302153214707214,0.00696305040974691,0.00286815617725611,0.00713445439995501,0.00343316549452043
"11424-100",100,0.00995033085316809,-0.7,0.6,0.1,0.0714882872639351,0.00540990430296374,0.00929440185075702,0.00263957790459703,0.00837248031780571,0.00328617387529979,0.0099060757276579,0.00435148642049152,0.00868887143909595,0.00391451512334467,0.0103886578135545
