"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_noY","se_beta_noY","beta_Y","se_beta_Y","beta_logY","se_beta_logY","beta_logYoverPop","se_beta_logYoverPop","beta_logY_logPop","se_beta_logY_logPop"
"11431-15",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715845403876967,0.00970625868330317,0.000852276697865506,0.00960339475074821,0.000800665162438865,0.00957567879104271,0.000909313362085769,0.00977110537730458,0.000828854079666088,0.00978807664859342,0.00077862826520637
"11431-16",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717534785254719,0.009145382270131,0.000889378958598279,0.00982111920559148,0.000834135750192996,0.00982219106287383,0.000821046179256528,0.009719830363955,0.000777602643356551,0.009763805512665,0.000914753385271968
"11431-17",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717340753736843,0.00926825153898537,0.000760971915770168,0.00929275337861787,0.000904863439625523,0.00933033122554924,0.000854341551377017,0.00915452884598345,0.000951595465013483,0.00908339358675187,0.00083851840498354
"11431-18",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716596169240141,0.00981665433323332,0.000943370862676928,0.00930734447250772,0.000901881697681951,0.00919825097624499,0.000948345727210765,0.00914422647591274,0.000867562237501517,0.00906790166419957,0.000809754051592856
"11431-19",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717937997843099,0.0103034972705304,0.00088192820476794,0.0102148132842141,0.000831104651217725,0.0102404927765084,0.000781340109979902,0.0103089616849634,0.000849042418893384,0.0103286671588926,0.000945847762049422
"11431-20",2200,0.00995033085316809,-0.7,0.6,0.1,0.071661659273339,0.00964182414718912,0.000748354047240499,0.0101300151600242,0.000898919879276935,0.0100621189994935,0.000790111488498869,0.0101606704992045,0.000739305253717059,0.0101708344555461,0.000764551985818911
"11431-21",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715247127223809,0.0102689493331064,0.001070363230158,0.0109964336913423,0.000861743016754575,0.0109887276581069,0.00107326704284591,0.0111400031095923,0.000856870299261709,0.0110870695139884,0.000918159046086172
"11431-22",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718541826053151,0.00929019342585165,0.000972227543672459,0.00986015905403884,0.000801812468625873,0.00978996302199475,0.000795261777269357,0.00989345357767333,0.000837241774513288,0.0098622111892051,0.00088153216425097
"11431-23",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716415642896734,0.00989615058824123,0.000882514172803313,0.0102305209072571,0.000783672517376197,0.0102772911029425,0.000802218394970673,0.0104466042809013,0.000771197272023142,0.010454184457278,0.00093589058386199
"11431-24",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716355560269163,0.0100970317551673,0.000889271369281115,0.0108667857841957,0.000905512226724629,0.0108642764394457,0.000862399387834859,0.0109022758934241,0.00106718204123029,0.010929027554264,0.000948454096009288
"11431-25",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716262257844979,0.00920251455733719,0.000783740591606022,0.00946553595187076,0.000896123348820182,0.00949339406138743,0.000839306669421718,0.00950484850705742,0.000809051675211618,0.009531633648503,0.000830502989723807
"11431-26",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716257271931126,0.00840853767511932,0.000785441566125961,0.00866444758218865,0.000978791113809595,0.00864233814421726,0.000744947895998502,0.00880818387412008,0.000913353779101562,0.00884149318796889,0.000873972171470871
"11431-27",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716569821793125,0.00896173409981453,0.000853450012942691,0.00871444721153552,0.000830933973624711,0.00871506954078087,0.000810163110244007,0.00884381991751524,0.000783239560604725,0.00882181765473764,0.000845819454858304
"11431-28",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716834348778698,0.00969953716343318,0.000955575217938346,0.0101706194201429,0.000843999209381507,0.0101425768826222,0.000845905341515605,0.0102267849613715,0.00087114804592515,0.0102349798558711,0.000963588308310731
"11431-29",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717698301970569,0.00852135436165301,0.000796197088793986,0.00811966783811119,0.000989491741931048,0.00801729322219066,0.000861043322996739,0.00800999698215206,0.000944213351695933,0.00800479368399231,0.00093690012851826
"11431-30",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715396685022412,0.0097657023956137,0.000994798031875558,0.0100466068152727,0.000913846192415926,0.0100619642806728,0.0010370637661795,0.00994847260574397,0.000837299951550601,0.0100354032376805,0.000945188551839745
"11431-31",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716059384473207,0.00960522535627317,0.000959825003420426,0.010272036105755,0.00085821361436633,0.010314864416654,0.0008963834470907,0.0102833316408978,0.000827901891112098,0.0102339275709092,0.000893342611775596
"11431-32",2200,0.00995033085316809,-0.7,0.6,0.1,0.071796609220572,0.0109215426168837,0.000814614958524325,0.0112810924051477,0.000775108983184378,0.0112676095251528,0.000854682090810747,0.0114178747602983,0.000840147079882553,0.0114798651596579,0.000775025481513165
"11431-33",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717591767957235,0.00972678585249878,0.00092485719933123,0.0103470191095819,0.00103776526760733,0.0102691985027153,0.000880594709766873,0.010284960118273,0.00104373730703977,0.010305672811403,0.0009120083547458
"11431-34",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715377787307915,0.010110684693139,0.000962292887339348,0.0109494117267575,0.000812262671515797,0.0109338944047262,0.000873346862359516,0.0108791386616064,0.000940127013682914,0.0109127464237192,0.000715923089190627
"11431-35",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716109749477365,0.00900421306144536,0.000738481708074514,0.00912778854456272,0.000842108107441376,0.0092103727954334,0.000942066169999974,0.00916011430166022,0.000850909516080409,0.00913017467614909,0.000918029064559709
"11431-36",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715439526246456,0.00978351199970914,0.000913221501681188,0.0103385392995491,0.000844264451509946,0.0103914540426418,0.000928760664250136,0.0103433809638976,0.000799195876275319,0.0103964624489093,0.000803829245534955
"11431-37",2200,0.00995033085316809,-0.7,0.6,0.1,0.071874533458413,0.0100285303076851,0.000932234506639788,0.0107346476841542,0.000808015723312576,0.0107134156891312,0.000878043616403615,0.0106534315941071,0.000922475501805388,0.0106307557960449,0.000878210115325835
"11431-38",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715647756804697,0.00961541667045183,0.00106508262063307,0.0106020523391128,0.000932590330170006,0.010628519551363,0.00088865329499413,0.0106175680825694,0.00086371062336689,0.0106576980564076,0.000965935873104439
"11431-39",2200,0.00995033085316809,-0.7,0.6,0.1,0.071481168204056,0.00930476345126194,0.000929746425966103,0.00959259403109518,0.000918831720704211,0.0095657485637379,0.000810517890592616,0.00995534630500917,0.000993807178255688,0.00977487431310546,0.000873975078299382
"11431-40",2200,0.00995033085316809,-0.7,0.6,0.1,0.071672921521359,0.00979321130286729,0.00103068974592527,0.00988156681732633,0.000820329342841464,0.00983159431918123,0.000770736398082099,0.00989302822003796,0.000863185164391966,0.00991540558707714,0.000926289731380113
"11431-41",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718004388919466,0.00921555190378632,0.000912916650331689,0.00941602473233907,0.000849042520466152,0.00940737004801163,0.000827683411141031,0.00923495453916365,0.000943063227941329,0.00920367188806819,0.000862800163516187
"11431-42",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716633592586041,0.00843550081979134,0.000911956497292223,0.00951312694638797,0.000799695493053126,0.00951170222981176,0.000988033242814358,0.0093257682837681,0.000766477513696719,0.00942812426863807,0.000780083510374671
"11431-43",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715290045514985,0.00894665769045221,0.000746254349178522,0.00968518250664748,0.000838070661132504,0.0096082692609617,0.000964135498096825,0.00965051758005592,0.00079808539120382,0.00967537356525336,0.000813416078147364
"11431-44",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715402434434703,0.0088127343405217,0.000923194573933833,0.00936538009208629,0.000837374353855701,0.00935186107967785,0.000801713417591661,0.00932824992122072,0.000821598127359021,0.00925730942611873,0.00087384442370228
"11431-45",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716194600226745,0.00885387573580371,0.000956137886997926,0.0095926354546162,0.000876798765143075,0.00956482843984324,0.00086711024772682,0.0096942041436057,0.000818281988583824,0.00966160438333303,0.000883186887201608
"11431-46",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718939128385997,0.00981883902973042,0.000895865847184153,0.0102989832113591,0.000909620999218945,0.0102958580373166,0.00086146362459255,0.0102636302821431,0.00101912345263462,0.0102663320217671,0.000844542472366701
"11431-47",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717173581758605,0.00997901894216116,0.00083116134909542,0.0100726262192682,0.000860306086058314,0.010002385526365,0.000958854287004679,0.00997894064270935,0.000932211428642503,0.0100032382534557,0.000881233428318933
"11431-48",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716759317430912,0.00904161676486025,0.000855300255641781,0.00947421769145569,0.000860900971989108,0.00946852607224605,0.000718322838658525,0.00958676328865251,0.000801720124313376,0.00961189150358235,0.00073333055977955
"11431-49",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715665625007097,0.00940162177914854,0.000799381254518908,0.0101392986555899,0.000872248589533443,0.0100866900670178,0.000790818514827818,0.0101812654761053,0.000910062922154468,0.0102143560403799,0.00076140108578049
"11431-50",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716385273059929,0.00931188821976952,0.000776585540405823,0.00946544424870116,0.000894186689632003,0.00949721676593302,0.000764954665121014,0.00954148123119886,0.000729784801109183,0.00948198227226488,0.000854287186794091
"11431-51",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716852300221834,0.0102501956677034,0.00083353830632403,0.00993939199758738,0.000768763668927796,0.00989804854756342,0.000809469559653005,0.0100277700840653,0.000854434491782117,0.0100709490937755,0.000872614756304723
"11431-52",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717748368000898,0.0110076728798423,0.000975330774434998,0.0124256401141195,0.00091171405608473,0.0123583612101544,0.00077584452133286,0.012203971084821,0.000800079405766625,0.0123529000034359,0.000859429068748653
"11431-53",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716958148001423,0.00889314239165991,0.000942415544829805,0.00970340776689134,0.000923187815882973,0.00971855460567912,0.000878977403685961,0.00973638444828511,0.000745085253934017,0.00967097449671075,0.000873809522066229
"11431-54",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716568114514862,0.00872785879310747,0.000733284214352202,0.00936990551199945,0.000786250376674164,0.00936943393249405,0.000793517485626727,0.0095563513940472,0.000891187372068484,0.00953381741295973,0.000867546689481128
"11431-55",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717812373812698,0.00865876957882663,0.000959698489134913,0.00962988220110659,0.000820063503740176,0.00961787840962115,0.0010209247493596,0.00971000575465617,0.000924763041581504,0.00980471118598931,0.000972781745217316
"11431-56",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717106861089578,0.00863324563343213,0.000928917440332186,0.008951646546471,0.000836542559941598,0.00896650583714383,0.000873304378533676,0.00902073614497404,0.000988439546644912,0.00898154720220649,0.000838381756931301
"11431-57",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716385092114226,0.0101657973433844,0.000824474196661905,0.0108495000175441,0.00079962127234828,0.0108087462195255,0.000781485670336844,0.0107144433576591,0.000862236777831609,0.0106636008566924,0.000703885431812224
"11431-58",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718235133380262,0.00853637471470359,0.000793845616618639,0.00887750246693648,0.000768935063653632,0.00879955534802825,0.000852291577601902,0.00868141107304648,0.000858706866941453,0.0087453332652809,0.000862859866716407
"11431-59",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717072858838783,0.00908258892284731,0.000888350204426591,0.00974775843692288,0.000805296787277602,0.00974242853976586,0.000872336185140476,0.00971376392682196,0.000667181666596162,0.00972748015356161,0.000698659698040672
"11431-60",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716949745097025,0.0105071052142606,0.00078315555222021,0.0107904493336701,0.000916294578041576,0.0107682396653509,0.000814028071465806,0.0108574575382711,0.000869530868424568,0.0107837904776216,0.000904931187557104
"11431-61",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716383485099008,0.0103341787407147,0.000795333947531957,0.0110887435093038,0.000913300716797365,0.0110410436853391,0.0008572994855528,0.0109545490852675,0.00100597015129587,0.0109134254382489,0.000915004903301719
"11431-62",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718699374487809,0.00898140001762495,0.000872978817284061,0.00964025493684298,0.000767510986932117,0.00964572770521846,0.000909248888244778,0.00974966938114496,0.000888638576562339,0.00969610227326377,0.000817752232539645
"11431-63",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716041187726032,0.00932940100500792,0.000817191381491529,0.00967239805221717,0.000837125568284192,0.00965171015895144,0.000914736183852254,0.00980798539534801,0.000868979153025982,0.00984333559402821,0.000920346629888005
"11431-64",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715998514184907,0.00951578127247364,0.00101225887574988,0.00985272923789238,0.000846312179013486,0.00987520759630991,0.000940844574124734,0.00988065599251242,0.000851121669399749,0.00990439774624745,0.000796907736708575
"11431-65",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716630070582843,0.00880965432513482,0.000882506802666032,0.00962950930902875,0.00100101338204214,0.00963022899077297,0.000864089700046816,0.0099183737140226,0.000875681097601902,0.00983595417766815,0.000867008850791222
"11431-66",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719813246671805,0.00940758457775825,0.000904211745745163,0.00997808503540505,0.000929872756909178,0.00998202417002797,0.000760153909931508,0.0100089907330128,0.000901169138199946,0.00992577841096751,0.000863329999473964
"11431-67",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717117769879295,0.00972991431226808,0.000889653090116319,0.010406233906069,0.00083738146571774,0.0103389584168209,0.000804419679477418,0.0105719264022688,0.000721535985934256,0.0105796842549618,0.000885646420338349
"11431-68",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717394348970059,0.00982411668347521,0.000844113448251901,0.011256446613305,0.000775771367705993,0.0112271284926113,0.000894924693670016,0.0111796948186226,0.000770806488631432,0.0112147389871652,0.000705237487208831
"11431-69",2200,0.00995033085316809,-0.7,0.6,0.1,0.0719122302435791,0.00938006780327243,0.000902495130727033,0.00967894485394574,0.00068214067031632,0.0097252338976852,0.000790044322969892,0.00967604445889921,0.000843950836328077,0.00965075215856713,0.000826554485766529
"11431-70",2200,0.00995033085316809,-0.7,0.6,0.1,0.071689962566805,0.00930732993669129,0.00100841623047527,0.0102874921480499,0.000957507504872753,0.0103243304549254,0.000824675567454519,0.0103366173087235,0.000915949363066437,0.0102754970058449,0.000900283246491001
"11431-71",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717088028734641,0.00837150720127384,0.000933532284652698,0.00896940871708493,0.00109772871289305,0.00900900814979224,0.000915215575256643,0.00923178728280687,0.000940370643302642,0.00919775374745886,0.00103694533947155
"11431-72",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717081427560118,0.00873958249721352,0.00103354525640285,0.0095001524664519,0.000931850004708392,0.00935522083520858,0.00103373234623584,0.00938424589597635,0.000918057780382031,0.00928701756728943,0.000856952035057917
"11431-73",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717365869486216,0.00897025018004016,0.00106244904948454,0.00954415409413375,0.000964375279717612,0.00955893481095922,0.000897639497036918,0.00937182022794604,0.000861656272764376,0.00929084582017589,0.000879903272578533
"11431-74",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717956824685414,0.00997143812051954,0.000973865511534258,0.0108623011548446,0.000773905804455951,0.0108401616503409,0.000852430094795408,0.0108568766457527,0.000786738184366585,0.0108744287286715,0.000911722129814966
"11431-75",2200,0.00995033085316809,-0.7,0.6,0.1,0.071592850273718,0.00927429333790609,0.000854593929905195,0.0104838249371616,0.000790499723363268,0.0104736540460808,0.000714174054568907,0.0104110655544056,0.000811119041975804,0.0104153453289827,0.000825223676675357
"11431-76",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715891627919585,0.00853941975067417,0.000881917039814536,0.00918333436986135,0.00086504582174636,0.00921572449460176,0.000877895244102261,0.00909076456515557,0.000916947050748537,0.00916582599210944,0.000819904706841822
"11431-77",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716980126978569,0.00877156574286365,0.00111191415558767,0.00967788403433928,0.000813008755286999,0.00971656904179671,0.000807414992765098,0.00964625003373134,0.000955711514761064,0.0096698965609695,0.000803647930483546
"11431-78",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717331271901687,0.00963762325682515,0.000875645645102642,0.0105129542345389,0.000881425709956201,0.0105056432150193,0.000991968503331503,0.0105430896636702,0.000842092725211434,0.010517564309599,0.00093712734298854
"11431-79",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716396490647795,0.00932403512725217,0.000981225630471983,0.00994499991233346,0.000918886604657947,0.00991472057315457,0.00104950351598566,0.00995347584755986,0.000907979939617301,0.00992666119214377,0.000996388649537751
"11431-80",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716779321337831,0.00898439949004837,0.000881690336977901,0.00925880619250658,0.000850771219431133,0.00924005070280283,0.000754483120549525,0.00947401443407595,0.000773313243478827,0.00934447853172509,0.000810156543977242
"11431-81",2200,0.00995033085316809,-0.7,0.6,0.1,0.071766375545208,0.0100557076274343,0.000842644899944804,0.0109227983808231,0.00085771403070935,0.010856550244506,0.000892441495050458,0.0108101825912736,0.000939133124749319,0.0108794487378635,0.000953276515849307
"11431-82",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717435972489326,0.00914854313215073,0.000801004665056362,0.00953726249363733,0.000683038664108855,0.00954089602572015,0.000791032561149375,0.00969405174391039,0.000895712537728118,0.00969979721132993,0.000739625512284892
"11431-83",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716909429815436,0.0103388898275879,0.000903528001766664,0.0105775663793288,0.000866928009663005,0.010605311725886,0.000949974229868432,0.0107004178683068,0.000949370931513641,0.0107501569885345,0.00108400564889377
"11431-84",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718123719862934,0.00913203981701767,0.000807244335506747,0.0095872221003846,0.000905032888772837,0.0095109517366842,0.000785828437638169,0.00980471685109988,0.000841272906830124,0.00979362037640034,0.000801158803655114
"11431-85",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717784939139665,0.00982985920743135,0.00079257317988927,0.0100777003819708,0.000810264151973327,0.0100558926833745,0.00081364652674623,0.0101437371120883,0.000854214105230739,0.0100906096395491,0.000735219856703101
"11431-86",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715629428240442,0.00842692890024473,0.000857411648679576,0.0084943254199994,0.000895034631496792,0.00850481930602106,0.000809525462860308,0.00841731739781616,0.000838939912724966,0.00834401921057022,0.00094865901433939
"11431-87",2200,0.00995033085316809,-0.7,0.6,0.1,0.0718754934843304,0.00897161809123158,0.000837219689902324,0.00939415838229096,0.000910031691024052,0.00945123447951426,0.000799526566235157,0.00961692655421561,0.00085305775040924,0.00957595758827157,0.001032262910256
"11431-88",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717807660526006,0.0104692675407679,0.000794542730175306,0.0102002942915872,0.000893464651839021,0.0100791414140969,0.000847505382395283,0.0100726254733845,0.000907737626089465,0.0100650264230613,0.000835486974475407
"11431-89",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715384689320187,0.00842942886152459,0.000821104425265019,0.0089708916387521,0.0009946965666367,0.00896827175187247,0.00100257505873226,0.00892801968734461,0.00085939418948263,0.00896951907250001,0.000776203877715224
"11431-90",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716789348322336,0.00950290111942191,0.000815223570351464,0.00981614800256032,0.000823032689980876,0.00983110799666086,0.000856285129919795,0.00990234410027195,0.000847942812833089,0.00983410264879786,0.000774717739794504
"11431-91",2200,0.00995033085316809,-0.7,0.6,0.1,0.07149646691484,0.00976492751341126,0.000980262590001286,0.010403278546929,0.000943594119664518,0.0104253831484101,0.000931325853512876,0.010430662327832,0.000744980785898674,0.0104449643974132,0.000823467368367124
"11431-92",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716514392431319,0.0101731616399562,0.000824725951608132,0.0107243492936063,0.00105319502107534,0.0107155777120816,0.000733344138343675,0.0108317520451706,0.000896260168494261,0.0107870453286809,0.000952421988252104
"11431-93",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716459454330841,0.0102044051755237,0.000893574208424622,0.00997779712550736,0.000891906507121812,0.00997652882711851,0.00092418086599648,0.00999511990024085,0.00101105336681762,0.00997272917300675,0.000857091176129941
"11431-94",2200,0.00995033085316809,-0.7,0.6,0.1,0.071626978741463,0.00887600132838968,0.00110300162331785,0.010472412398479,0.0008715945082172,0.0104299227368386,0.000982210759970726,0.0105948915276775,0.000849233016359168,0.0105512951883021,0.000964302628634404
"11431-95",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717516027673083,0.0105178995403911,0.00082455027589586,0.0113246894750977,0.000859728564671218,0.0114114987705027,0.000963497830953427,0.0115904557959559,0.00102836484593387,0.0116575557615698,0.000996944648695302
"11431-96",2200,0.00995033085316809,-0.7,0.6,0.1,0.0716263750806706,0.00948870924081594,0.000918545943853019,0.00965941710900561,0.000784118141748378,0.00972103208395661,0.000878660399247288,0.00969634223327032,0.000862343937061795,0.00976481481965593,0.000751033445526292
"11431-97",2200,0.00995033085316809,-0.7,0.6,0.1,0.071700567848264,0.00939035234279362,0.000737054235909759,0.0100209367881916,0.000874094633866606,0.0100606144821766,0.000932836115527923,0.0100929935305566,0.000879406379092659,0.0100525814510247,0.000859530844089179
"11431-98",2200,0.00995033085316809,-0.7,0.6,0.1,0.071744120884489,0.00883780307630067,0.000828445787574044,0.00896490225844241,0.000826069366564874,0.00899283033334017,0.000842663164624849,0.00903148213975738,0.00101319906208176,0.00900696881807707,0.000888084968107805
"11431-99",2200,0.00995033085316809,-0.7,0.6,0.1,0.0717476732711963,0.00924863923147887,0.000836308536203597,0.00954510167814392,0.00087303105544291,0.00967974015772536,0.000837796071099482,0.00971082973432424,0.000794634039047883,0.009717539277278,0.000979052198483772
"11431-100",2200,0.00995033085316809,-0.7,0.6,0.1,0.0715469461312888,0.0112158835927074,0.00101067863168954,0.0118653527082279,0.000943645033462493,0.0117971218147417,0.00102246845613894,0.0120072471133829,0.000887217370615023,0.0119127157414556,0.000911355161703924
