"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-26",2200,0.048790164169432,-0.8,1,0.25,0.125124215736071,0.0488062706021716,0.000329711649995783,0.0462421422545678,0.00032681258442113,0.0482747697007169,0.000771841406002291,0.0107318141072391,0.00143542474608937
"11422-27",2200,0.048790164169432,-0.8,1,0.25,0.125046137020919,0.0486292761035869,0.00033734783328637,0.045294141838781,0.00032878179844924,0.0490267736769199,0.000619618666430011,0.0161689091093638,0.00131789386753093
"11422-28",2200,0.048790164169432,-0.8,1,0.25,0.125570393164931,0.0481814255669406,0.000312677838121838,0.0450656883284146,0.000303326951209361,0.048966591280321,0.000675243038522716,0.0132891480174943,0.00146700938314547
"11422-29",2200,0.048790164169432,-0.8,1,0.25,0.125828479650928,0.0485577590718285,0.000316383809409404,0.0459143315883751,0.00031009432686477,0.0480586959409312,0.000674492968635184,0.0120565774548788,0.00116384915575314
"11422-30",2200,0.048790164169432,-0.8,1,0.25,0.125104519435066,0.0493848926309297,0.000342667480821402,0.0458877708844206,0.000332361204936462,0.0498784473836834,0.000658644912371695,0.0152744792676074,0.00139020664468022
"11422-31",2200,0.048790164169432,-0.8,1,0.25,0.125227463031999,0.0486234945456788,0.000325541751366726,0.0454525415641133,0.000318651483647948,0.0482767630009575,0.000702225814649346,0.0130943778614597,0.0014350362227657
"11422-32",2200,0.048790164169432,-0.8,1,0.25,0.125537843629651,0.0489906901604232,0.00031908810962689,0.0461856326121204,0.000313159890312679,0.0488838765517156,0.000572954133524227,0.0143527154911216,0.000962882118505652
"11422-33",2200,0.048790164169432,-0.8,1,0.25,0.124594806023698,0.0488175594830661,0.000350045527804246,0.0452190504908118,0.000341307701659787,0.0480231369239943,0.000657645208209331,0.0145124228745644,0.0012828038540099
"11422-34",2200,0.048790164169432,-0.8,1,0.25,0.124875651871484,0.0488796475574112,0.000335275032927624,0.0450837099012559,0.000322743667343051,0.0504874906555396,0.000712671806464414,0.0133646112729667,0.00133050397388534
"11422-35",2200,0.048790164169432,-0.8,1,0.25,0.125544094179126,0.0490553584841145,0.000308424082496542,0.0459338352917148,0.000299357251357623,0.048825878406125,0.000638201011550028,0.0140193092920291,0.00147024845187115
"11422-36",2200,0.048790164169432,-0.8,1,0.25,0.125225049501155,0.0490596049440843,0.000328050708443629,0.0457419489074669,0.000320819585401966,0.0496163492615545,0.000687439023035138,0.0130994032347911,0.00118057940045508
"11422-37",2200,0.048790164169432,-0.8,1,0.25,0.125317396487424,0.048233037120899,0.000346826453177007,0.0446887391767826,0.000336047614664789,0.0492401308555457,0.000666612700319178,0.0134270148963258,0.00153479451716729
"11422-38",2200,0.048790164169432,-0.8,1,0.25,0.125598659158491,0.0494629496028807,0.00030731640849309,0.0466836375449437,0.000301602258521803,0.0505884273114157,0.000640518391395359,0.0139931759047684,0.00110157268909957
"11422-39",2200,0.048790164169432,-0.8,1,0.25,0.125118473326231,0.0495622550381541,0.000352129215047914,0.0455193140507291,0.000340961719877555,0.050101731267404,0.000663066476126356,0.0156983439989238,0.000988800199688802
"11422-40",2200,0.048790164169432,-0.8,1,0.25,0.124854251172303,0.0484789638754204,0.00033875050098042,0.0449129725437365,0.000326635021967177,0.0497906010660517,0.000658591789790674,0.0141342453268508,0.00104631131450965
"11422-41",2200,0.048790164169432,-0.8,1,0.25,0.125343134179382,0.0486775793197025,0.000337307077377593,0.0449960357428783,0.00032717856626888,0.0487666995191761,0.000688219700744593,0.014169568334401,0.000866378414026948
"11422-42",2200,0.048790164169432,-0.8,1,0.25,0.125550088933104,0.0491040795375377,0.000317184923087497,0.0461911530812602,0.000311100332008221,0.0492191403053531,0.000592655766544659,0.0145738384820704,0.00134434338692147
"11422-43",2200,0.048790164169432,-0.8,1,0.25,0.125500020509111,0.0484345822160988,0.000329763336244823,0.0449674945455349,0.00031883022595011,0.048744196045054,0.000627900036391689,0.01467250940959,0.00130655554341664
"11422-44",2200,0.048790164169432,-0.8,1,0.25,0.125705004847695,0.0488819338753792,0.000322578029433737,0.0456749687192497,0.000313949114928753,0.0495122394842599,0.000639625713647633,0.0132030641598612,0.00147244670818543
"11422-45",2200,0.048790164169432,-0.8,1,0.25,0.125662685320224,0.0493547865172523,0.000317987675157438,0.0459189483473765,0.000309458011004963,0.0489489872461846,0.000689893132299678,0.0124601870405419,0.00153730443137222
"11422-46",2200,0.048790164169432,-0.8,1,0.25,0.124792962509829,0.0489995749330037,0.000348267790625124,0.0454615871511897,0.000339081354831061,0.0495717967831984,0.000689865573109265,0.0149093700495563,0.00105670273988082
"11422-47",2200,0.048790164169432,-0.8,1,0.25,0.125384012712861,0.0484598225863231,0.000332774738783142,0.04553404936585,0.000325882983513337,0.0478359804525699,0.000656879623915466,0.0132809731292726,0.000862312126435364
"11422-48",2200,0.048790164169432,-0.8,1,0.25,0.125160954373205,0.0488674204263605,0.000328452185828294,0.0455324913640412,0.000320087361720543,0.0485514771920612,0.000736520023438947,0.0124112028703318,0.00134913551935559
"11422-49",2200,0.048790164169432,-0.8,1,0.25,0.125075320682242,0.0497405479985445,0.000330546050771277,0.0461970623546232,0.000321623132188172,0.0495990162595941,0.000659858107941454,0.0129143554354657,0.00107725288541629
"11422-50",2200,0.048790164169432,-0.8,1,0.25,0.125273428766427,0.0484050056393995,0.000323432761199951,0.0453110689407983,0.00031489224636277,0.0478674449865159,0.000687272654411385,0.0124448216952185,0.00110035360388191
"11422-51",2200,0.048790164169432,-0.8,1,0.25,0.125875600657505,0.0495558391826723,0.000293853968940637,0.0466406026514461,0.000287556121952493,0.048818388652167,0.000613915192753224,0.0124963802490831,0.000950517711871854
"11422-52",2200,0.048790164169432,-0.8,1,0.25,0.125371129356933,0.0483010574235254,0.00031153404030257,0.0452849993785394,0.000305083534497497,0.0471720185703347,0.000641293280950143,0.0140503408159124,0.00126187273915363
"11422-53",2200,0.048790164169432,-0.8,1,0.25,0.125152682668112,0.0487515746266989,0.000334120050085823,0.0455612185942078,0.000325857126797525,0.0494365318767675,0.000669301628943895,0.0141587267700325,0.00103659613484005
"11422-54",2200,0.048790164169432,-0.8,1,0.25,0.124941124555016,0.048874667640078,0.000344747787756372,0.0449959985283434,0.000332112610354418,0.0488974530410902,0.000695421321628167,0.0132237128629248,0.00106043691637441
"11422-55",2200,0.048790164169432,-0.8,1,0.25,0.124525376257735,0.0481356753977575,0.000354154170118368,0.044684600266188,0.000345412237487728,0.0481147471117291,0.000692009771837452,0.0124849003544295,0.00120085369335463
"11422-56",2200,0.048790164169432,-0.8,1,0.25,0.125478948210581,0.0484478858338331,0.000315613151331008,0.0454428471550669,0.000307685216363316,0.0477238478163825,0.000577996578919155,0.0163156864206801,0.00120537204226061
"11422-57",2200,0.048790164169432,-0.8,1,0.25,0.124938384334766,0.0488740752329714,0.000318654920673941,0.0464476988334732,0.00031529444963514,0.0476782623694782,0.000687230230668348,0.0120579017434695,0.000937489867173476
"11422-58",2200,0.048790164169432,-0.8,1,0.25,0.125191789895791,0.0487828771257037,0.000343990516560151,0.0448219748119878,0.000330486345462454,0.0498393307993863,0.000802091506719357,0.0131303650359018,0.00117877083698248
"11422-59",2200,0.048790164169432,-0.8,1,0.25,0.124985018352198,0.0494840343650447,0.000329252295471365,0.0460028001138732,0.00031983704596014,0.0495514167614687,0.000756416866927737,0.0122424087692344,0.000895455596253401
"11422-60",2200,0.048790164169432,-0.8,1,0.25,0.125548471306432,0.0484764596033237,0.000322575663572883,0.0448220589650871,0.000311561032169051,0.0487391178216436,0.000675154632138713,0.0146840183117232,0.00109744053377797
"11422-61",2200,0.048790164169432,-0.8,1,0.25,0.124820249185038,0.049265809891991,0.000350387919046363,0.0456031460231554,0.000338353241487156,0.0489800761630419,0.000629110358249212,0.0148679694300533,0.00123215437449189
"11422-62",2200,0.048790164169432,-0.8,1,0.25,0.126087967448974,0.0493534055426755,0.000298677129015018,0.0467077907115387,0.000293540953020198,0.0489123746354909,0.000586211004616872,0.017522737417761,0.000970803323481906
"11422-63",2200,0.048790164169432,-0.8,1,0.25,0.125090385167743,0.04885727202813,0.000332273247414067,0.0458682241551503,0.000324925741507606,0.0488011827610098,0.000632254100530928,0.0145362257863066,0.00113437947863929
"11422-64",2200,0.048790164169432,-0.8,1,0.25,0.124747553208313,0.048505748958355,0.000353906384844844,0.0446689839041388,0.000342564735613803,0.0472812206844395,0.00074181132541628,0.0111000249241829,0.00113198373969056
"11422-65",2200,0.048790164169432,-0.8,1,0.25,0.125099620389887,0.0483201062177894,0.000339970953208096,0.0450289872500749,0.000332604884448791,0.0479405190199846,0.000716309666050468,0.0118792325594542,0.00121435475612979
"11422-66",2200,0.048790164169432,-0.8,1,0.25,0.125441816378371,0.048721315299821,0.000341491056965473,0.0451354180023462,0.000331165753978654,0.0496470858005746,0.000745001541039842,0.0143498431592289,0.00107496765908751
"11422-67",2200,0.048790164169432,-0.8,1,0.25,0.125947946829451,0.0487000525336664,0.000334134164817714,0.0455591784968269,0.000327360561994836,0.0493246093103519,0.000655774571782809,0.0130850870198487,0.00109088052013672
"11422-68",2200,0.048790164169432,-0.8,1,0.25,0.124585836684844,0.0485275537820783,0.000331732080939068,0.0454516287450923,0.000324728177670561,0.0484492946295687,0.000679716759002848,0.0120386109037203,0.00106877053238756
"11422-69",2200,0.048790164169432,-0.8,1,0.25,0.125054607918435,0.0492975726125704,0.000343233824719576,0.045684456479795,0.00033263427132373,0.0494008900287614,0.000613855079083966,0.0164469959536178,0.00135171126552704
"11422-70",2200,0.048790164169432,-0.8,1,0.25,0.125144603454659,0.0485625169945249,0.000335837227235981,0.0455580129422447,0.000330062726430471,0.0484167587110334,0.000661751819887785,0.0138963033252186,0.000980903313600526
"11422-71",2200,0.048790164169432,-0.8,1,0.25,0.124522722710116,0.0482183261903804,0.000340234743545931,0.0446884093366716,0.000330203875284862,0.0484808974488183,0.000692219827326985,0.0125107532564649,0.00128414490127238
"11422-72",2200,0.048790164169432,-0.8,1,0.25,0.124870720419843,0.0487480347186482,0.000351222101710191,0.045118349675268,0.000340283670453499,0.0488409480126958,0.000639495957368928,0.015649363680318,0.00144374213606273
"11422-73",2200,0.048790164169432,-0.8,1,0.25,0.125397136598032,0.0479062061630734,0.000331749569549364,0.0450080751474498,0.000324671856179929,0.0478798985114985,0.000758776222530955,0.0119513603851146,0.00112518126876806
"11422-74",2200,0.048790164169432,-0.8,1,0.25,0.125570882268658,0.0490389758683567,0.000319546880029021,0.0455761207146474,0.000309560921580459,0.0496712514692703,0.000595044398594649,0.0168181076030738,0.00107904320759054
"11422-75",2200,0.048790164169432,-0.8,1,0.25,0.12521008467931,0.0483230712466304,0.000338629475742594,0.0447009748358924,0.000327826832515767,0.0485488855447266,0.000643990662282429,0.0146278434921322,0.0009938195569538
"11422-76",2200,0.048790164169432,-0.8,1,0.25,0.126028698357562,0.04923008371582,0.000318364071809986,0.0459798306528616,0.000309257023986206,0.0494315490599549,0.000657277469533694,0.0136356137330087,0.001362550866676
"11422-77",2200,0.048790164169432,-0.8,1,0.25,0.12488240888818,0.0487212527974479,0.000328841498200402,0.0453998562131872,0.00032089953572278,0.0489380471104666,0.000669692793736751,0.0133992666932159,0.00140975035862386
"11422-78",2200,0.048790164169432,-0.8,1,0.25,0.125360902939434,0.0483572108357576,0.00033906887433191,0.0451330978683418,0.000329749805779179,0.048062793080001,0.000770954544697459,0.0111188970255254,0.00135020514867498
"11422-79",2200,0.048790164169432,-0.8,1,0.25,0.125434452633559,0.04865915981948,0.000330767645618211,0.0453974607197755,0.000322145229946372,0.0484640533560508,0.000671452408991608,0.0117805167522731,0.00143249388485375
"11422-80",2200,0.048790164169432,-0.8,1,0.25,0.125117195500953,0.0483053256858719,0.000355501500770364,0.0448308272403895,0.000344567758147526,0.0481543557885238,0.00062326873278181,0.0144242523084468,0.00120996036510652
"11422-81",2200,0.048790164169432,-0.8,1,0.25,0.125009229705484,0.0488645396070089,0.000347712182037708,0.0458360167674016,0.000339928219265691,0.0488277994033425,0.000707661268098453,0.011123065379069,0.00124903472160638
"11422-82",2200,0.048790164169432,-0.8,1,0.25,0.124999178530259,0.0489423315766868,0.000345948035778785,0.0455097562571176,0.00033699720709653,0.0492798803180198,0.000741151578782306,0.0138128655092645,0.00110924488750694
"11422-83",2200,0.048790164169432,-0.8,1,0.25,0.125031277369799,0.0492630259700811,0.000324646827992075,0.0465605553273412,0.000320019042503999,0.0487555982958794,0.000589108134812443,0.0139870419154122,0.0013161155881578
"11422-84",2200,0.048790164169432,-0.8,1,0.25,0.125463009866859,0.0487006025491265,0.000338145126510334,0.0454507112360908,0.000330381358741659,0.0486294431707513,0.000635173701424313,0.0132015113491576,0.000940137308533502
"11422-85",2200,0.048790164169432,-0.8,1,0.25,0.124996774242527,0.0494297765005751,0.000342288046346626,0.0462230917955047,0.000334142948485125,0.0504403166990437,0.000731044637790666,0.0118344235965238,0.00132147570442779
"11422-86",2200,0.048790164169432,-0.8,1,0.25,0.125068970583211,0.0487498648964266,0.000332006719190673,0.0451883174741563,0.000321785878973382,0.0488321988151439,0.000653766316824658,0.0144530011554823,0.000848766270590695
"11422-87",2200,0.048790164169432,-0.8,1,0.25,0.125445143860742,0.0486002129276281,0.000325851403168707,0.0456987220321671,0.000320216010223068,0.0491473332558226,0.000616139250348131,0.0153990040626749,0.000998690726837331
"11422-88",2200,0.048790164169432,-0.8,1,0.25,0.125218684444594,0.0491010779741931,0.00032686874902605,0.0459488475867826,0.000319034949353346,0.0490819061959203,0.000721657515303398,0.0118693544014266,0.00121714907782748
"11422-89",2200,0.048790164169432,-0.8,1,0.25,0.125055175563176,0.0485309706667708,0.000330880259616612,0.0455290894391191,0.000324257448908954,0.0496295732177988,0.000740891979931217,0.0137126721470162,0.00149040007921248
"11422-90",2200,0.048790164169432,-0.8,1,0.25,0.125229996239956,0.0490543307916584,0.00033244045158458,0.0458376136549906,0.000324985695932682,0.0491144375196486,0.000677872430218986,0.0123721193351324,0.000904432222268517
"11422-91",2200,0.048790164169432,-0.8,1,0.25,0.125608925518972,0.0485832427467503,0.000332800909359409,0.0453875108659879,0.000324768474061074,0.0484065696244298,0.000611837409265638,0.0131404460646545,0.000991737886893862
"11422-92",2200,0.048790164169432,-0.8,1,0.25,0.124920034686454,0.0491123273239122,0.000318686207226761,0.0466852839274443,0.000315295786378474,0.0481570070939369,0.000694696326772064,0.0104009664224145,0.000967273360809689
"11422-93",2200,0.048790164169432,-0.8,1,0.25,0.125245815058291,0.0489021281955179,0.00032794608665433,0.0456163278683499,0.000318646807785546,0.0484967562553646,0.00063679002118091,0.0136477002497479,0.00121456162590938
"11422-94",2200,0.048790164169432,-0.8,1,0.25,0.125078514720918,0.0495700568281742,0.000325340365768325,0.046108525416993,0.000316021127563979,0.0494182722847793,0.000763935739162329,0.0124967942350259,0.00130907579194041
"11422-95",2200,0.048790164169432,-0.8,1,0.25,0.125171369204909,0.0485822782291362,0.000331371243343225,0.0453222587550609,0.000321310029694841,0.0483820586900326,0.000693539055048668,0.0128709192059313,0.00115736328911875
"11422-96",2200,0.048790164169432,-0.8,1,0.25,0.12496537766362,0.0492884758935898,0.00033605291736126,0.0457782938137156,0.000324745192828962,0.0505953038540403,0.000707910958634882,0.0122497194039415,0.000937552946356604
"11422-97",2200,0.048790164169432,-0.8,1,0.25,0.124610468082817,0.0485177442079714,0.000344626535477525,0.0447066376239784,0.000331469633575462,0.0490994595134439,0.000735881174879226,0.0140820641212289,0.00119298108200513
"11422-98",2200,0.048790164169432,-0.8,1,0.25,0.125430723702294,0.0481073186432335,0.000335264522578347,0.0443652092664781,0.000321343005106148,0.0481896362125683,0.000713366542828062,0.0122896574472066,0.00121426865205912
"11422-99",2200,0.048790164169432,-0.8,1,0.25,0.125159117371956,0.0490551821177284,0.000327353150756925,0.0457200522416255,0.000317989164052203,0.0489678878997764,0.000786668698611632,0.0108660242417052,0.00127998706798191
"11422-100",2200,0.048790164169432,-0.8,1,0.25,0.124732831665615,0.049058849441568,0.000325890523647974,0.045608639917581,0.000315700462252711,0.0490453193545835,0.000696031890986845,0.0114633306717397,0.00125005418668056
