"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11425-13",100,0.048790164169432,-0.8,1,0.5,0.124930793046154,0.046977298406697,0.00184207072909546,0.0430799212273744,0.00181395882952855,0.0474609805051027,0.0022135065438097,0.0258315697229289,0.00480486261356159
"11425-14",100,0.048790164169432,-0.8,1,0.5,0.1268318701054,0.0485790338544137,0.00163055151377327,0.0417641819877732,0.00149904740091963,0.0453585137230172,0.00227412410386054,0.0195597167895026,0.00569221550856145
"11425-15",100,0.048790164169432,-0.8,1,0.5,0.124609222841023,0.047591563386857,0.00174906811208468,0.0433153653151791,0.00166532571313558,0.0500570600279838,0.00256266313498796,0.0179121060113768,0.00558830315392104
"11425-16",100,0.048790164169432,-0.8,1,0.5,0.125594615983609,0.0473206835251975,0.00156098878098105,0.0431297907293638,0.00148817889936937,0.044618875599349,0.00235562494900449,0.0205169117191654,0.00562008489328053
"11425-17",100,0.048790164169432,-0.8,1,0.5,0.123880479001493,0.0497608236057038,0.00188260900869278,0.0453240704533931,0.00180679588716862,0.0500880342266627,0.00314785654492012,0.0217182539317135,0.00635180976958289
"11425-18",100,0.048790164169432,-0.8,1,0.5,0.126149262887613,0.0455568098108279,0.00153611083362851,0.0414022348930913,0.00145653540823282,0.0463275576925291,0.00210693782536102,0.0207458295141662,0.0050363443404493
"11425-19",100,0.048790164169432,-0.8,1,0.5,0.122386658405051,0.0478032398508009,0.00204385491472485,0.041278366107382,0.00188104730986168,0.0519963158818654,0.00386016392221038,0.0258733834437024,0.00641225511868474
"11425-20",100,0.048790164169432,-0.8,1,0.5,0.123813506496305,0.0471926639433486,0.00194059196655529,0.042432584705388,0.00191339559849511,0.0468520230412379,0.00238732149601997,0.0259382295229905,0.00474871407807042
"11425-21",100,0.048790164169432,-0.8,1,0.5,0.126077599880264,0.0461039462553363,0.00201125488886375,0.0416143270870891,0.00189311024217215,0.0430432490341938,0.00265755651596924,0.0170215735662234,0.00676449863996925
"11425-22",100,0.048790164169432,-0.8,1,0.5,0.123339401927383,0.0491650660405522,0.00168279481844125,0.0444595503142697,0.00165619241192325,0.0480629831112321,0.00208409519442711,0.0281690899038098,0.00588529549395071
"11425-23",100,0.048790164169432,-0.8,1,0.5,0.125669025802501,0.0491089199284277,0.00164229481828003,0.0446436022613344,0.00154381555718225,0.050070478541828,0.00233676105443653,0.0221233846786043,0.00606048930788129
"11425-24",100,0.048790164169432,-0.8,1,0.5,0.127347003618937,0.0476065691516555,0.0010318262369804,0.0476447967492902,0.00106447206900967,0.0475386893350433,0.00117755821785871,0.0367633986117375,0.00404497278651196
"11425-25",100,0.048790164169432,-0.8,1,0.5,0.124764342169837,0.0496857847348938,0.00206059490586147,0.0453636801116515,0.00201846594476312,0.0482819584588803,0.0029130575829644,0.0224040602180046,0.00656581919289406
"11425-26",100,0.048790164169432,-0.8,1,0.5,0.123285095637825,0.0471567448404664,0.00200774430281801,0.0434523357898655,0.00193071903535638,0.044307561487232,0.00263312760622492,0.0257590783054842,0.00587787423234669
"11425-27",100,0.048790164169432,-0.8,1,0.5,0.123134920733322,0.0477976182296572,0.00209692400048209,0.0411191037601874,0.00195604264321556,0.0451399726794724,0.00339555427333402,0.0285109509695932,0.00941108743631257
"11425-28",100,0.048790164169432,-0.8,1,0.5,0.125462030081865,0.0464710701586351,0.00163510869452599,0.0420212708162612,0.0015257584574809,0.0466984874917314,0.00228474918147941,0.0188736832965839,0.00565205038172756
"11425-29",100,0.048790164169432,-0.8,1,0.5,0.122292602184998,0.0505020808671255,0.00191073273950933,0.0444292415592873,0.00176841229485672,0.0486842683317524,0.00248349414606226,0.0285282514114877,0.00695761110184773
"11425-30",100,0.048790164169432,-0.8,1,0.5,0.125467600854545,0.0482808603649721,0.00176372360649132,0.0431073177536972,0.00164922099002239,0.0464326328892143,0.00251124767170701,0.0237262273414918,0.00522945912929198
"11425-31",100,0.048790164169432,-0.8,1,0.5,0.126158312762456,0.0498579028317523,0.00129934496071024,0.0472522761332343,0.00125947608879059,0.0500039489382546,0.00151696583743979,0.0438906917728699,0.00384453490585372
"11425-32",100,0.048790164169432,-0.8,1,0.5,0.12402483316916,0.0518125879797055,0.00156162281703759,0.0485169593728796,0.00152279702758013,0.0505013813563278,0.00227255200916234,0.0227905258338599,0.00403005346663826
"11425-33",100,0.048790164169432,-0.8,1,0.5,0.125047478297125,0.0502233802875766,0.00183156621168314,0.0446005096255141,0.00172221609690078,0.0492727609715741,0.00289829995722448,0.0258666947416364,0.00704980315158404
"11425-34",100,0.048790164169432,-0.8,1,0.5,0.125872965374781,0.0472525043307677,0.00158455398942575,0.0454208033151299,0.00157040541117205,0.0466366729419001,0.0021100939537649,0.0319031464541045,0.00554307416496756
"11425-35",100,0.048790164169432,-0.8,1,0.5,0.129514488626491,0.0481355879301861,0.0013581053287212,0.0460726969224408,0.00136205813590974,0.0482723770537643,0.00180078716941026,0.027607523759762,0.00520511762580705
"11425-36",100,0.048790164169432,-0.8,1,0.5,0.124494129020235,0.050929627190465,0.00186073300003326,0.0427627049066947,0.00169095524517239,0.046193442115541,0.00326774378838365,0.021848843519006,0.00725485973238862
"11425-37",100,0.048790164169432,-0.8,1,0.5,0.12302877596301,0.0500916489888176,0.00185279347465711,0.0444867246682481,0.0017670707962177,0.0478052605865567,0.00293730347300777,0.0259042945520973,0.00528019156720208
"11425-38",100,0.048790164169432,-0.8,1,0.5,0.125598515896219,0.0485917544867239,0.00169810538615466,0.0477141292243816,0.00175009541863048,0.0518807381422945,0.00247830227593782,0.0316733606748046,0.00507300624457597
"11425-39",100,0.048790164169432,-0.8,1,0.5,0.124498943849539,0.0471046373560379,0.00196922170646451,0.0421347564080969,0.00190093094756025,0.0434499331401946,0.00283633891152141,0.0237885160640201,0.00460418508802102
"11425-40",100,0.048790164169432,-0.8,1,0.5,0.125713290545346,0.0466666650269311,0.0012754912076402,0.0454317440279899,0.00127163698995347,0.0459216109277678,0.00163633389459444,0.0306984691537425,0.00362139720151669
"11425-41",100,0.048790164169432,-0.8,1,0.5,0.124720942886927,0.0481748117952016,0.00171261835233597,0.0463611567069006,0.00171686259271722,0.0475832175768038,0.00212069821079597,0.024326560862232,0.0037665141195949
"11425-42",100,0.048790164169432,-0.8,1,0.5,0.122888013759666,0.0502907877548331,0.00198227781840156,0.0450147466794678,0.00194442927033641,0.0521293067397324,0.00260070357102212,0.0269866964884511,0.00498059121159966
"11425-43",100,0.048790164169432,-0.8,1,0.5,0.124025777517996,0.0505461554467109,0.00187754121524146,0.0455509213809747,0.00180570307017078,0.050003320457994,0.00256883397038645,0.0271251076104846,0.0048025820939978
"11425-44",100,0.048790164169432,-0.8,1,0.5,0.128158561452164,0.0489608880156584,0.00102390021945735,0.0470797843852226,0.000991354890735873,0.0483549737168235,0.0024086662813695,0.0226050890133702,0.00856046855597357
"11425-45",100,0.048790164169432,-0.8,1,0.5,0.124622391499425,0.0470334876520102,0.00154162695193956,0.0432970795434765,0.00146817678004884,0.047316190708734,0.00194243099981994,0.0251190728596937,0.00343732319435059
"11425-46",100,0.048790164169432,-0.8,1,0.5,0.123037101417663,0.0518347300314463,0.00195491877541794,0.0497574533354804,0.0019886457495726,0.0516592580988878,0.00271646123794432,0.0283452476632819,0.00716617585541417
"11425-47",100,0.048790164169432,-0.8,1,0.5,0.121628793389564,0.0484875263648943,0.00198129548791208,0.0416601103177867,0.00187855221721545,0.0477049028724374,0.00332536359330138,0.0307538775226629,0.00587596003912413
"11425-48",100,0.048790164169432,-0.8,1,0.5,0.127080060174314,0.0491930737065871,0.00141213574390177,0.04639765465333,0.00137208741301145,0.0522098566323986,0.00214210524882211,0.0242470375928953,0.00412231688136798
"11425-49",100,0.048790164169432,-0.8,1,0.5,0.124251080603689,0.0467220190440806,0.00184891363179388,0.0432298530511475,0.00181052659679872,0.0448969168472403,0.00212429107164581,0.0252936241490888,0.00283923334934857
"11425-50",100,0.048790164169432,-0.8,1,0.5,0.12810877993956,0.046537924405726,0.00162468790570721,0.0412383004976156,0.00151671786413138,0.0481322454325429,0.00202056398300272,0.0317642428152455,0.00510102727516812
"11425-51",100,0.048790164169432,-0.8,1,0.5,0.122666818662766,0.0494173414829189,0.00176271385312593,0.0433321374296275,0.00168715081670641,0.0483407213755545,0.00295488203196427,0.0246274882824512,0.00649504714298281
"11425-52",100,0.048790164169432,-0.8,1,0.5,0.124802667871579,0.0455497463028501,0.00198908974060617,0.0424039928586005,0.00190738942493112,0.0451326400630547,0.00256572553148412,0.026583662619058,0.00450221785021451
"11425-53",100,0.048790164169432,-0.8,1,0.5,0.125566969876928,0.0493020746947632,0.0016611973193897,0.0437264646701773,0.00156327437772594,0.05232623524843,0.00274120111269785,0.0347812429700949,0.00624969773349325
"11425-54",100,0.048790164169432,-0.8,1,0.5,0.126856103716708,0.0499490297756043,0.00166602041071542,0.0459590285247236,0.0015775300356374,0.0504779691595289,0.00216228646772247,0.023719225152975,0.00556939135636081
"11425-55",100,0.048790164169432,-0.8,1,0.5,0.125483620634263,0.0480813048924371,0.00150794268787618,0.0439231366638021,0.00145909726633851,0.0528547033556388,0.00235939381315357,0.0238787965281473,0.00454372927178658
"11425-56",100,0.048790164169432,-0.8,1,0.5,0.125386772835074,0.0462745046317111,0.00142458940154781,0.0427969827073663,0.00137385735920552,0.0465025969998641,0.00245936361013456,0.0252756610288458,0.00565793007795547
"11425-57",100,0.048790164169432,-0.8,1,0.5,0.12365949994329,0.0464828197918426,0.00143725392010537,0.0433046075740883,0.00138339193429646,0.0473080158505116,0.00226015166607887,0.0235805475500493,0.00613858506752938
"11425-58",100,0.048790164169432,-0.8,1,0.5,0.125899116281259,0.0482068627724384,0.00147083903972086,0.0489048882899248,0.00154671126434585,0.0512609583437538,0.00325812340928084,0.0181715392843227,0.00929469023152361
"11425-59",100,0.048790164169432,-0.8,1,0.5,0.126570587287872,0.048775738388412,0.00105788246460528,0.0477603717441039,0.00107041602251949,0.051784285660776,0.00172053213396452,0.0296939398703992,0.00364589432358371
"11425-60",100,0.048790164169432,-0.8,1,0.5,0.126445573410268,0.0484788254764899,0.00134808014584558,0.0471261619290786,0.00134633849584224,0.0475389913158413,0.00264478490621156,0.0256540305746088,0.00776286103905695
"11425-61",100,0.048790164169432,-0.8,1,0.5,0.124636977333931,0.0457710546347939,0.00171026534016078,0.0429698713366649,0.00164111976305677,0.0459234138087644,0.00225982603683248,0.0249404030707388,0.00523257921533768
"11425-62",100,0.048790164169432,-0.8,1,0.5,0.12523986471691,0.0521997537227401,0.00187543839293078,0.0490782625165131,0.00185759005716374,0.0551792699907341,0.00248178628155804,0.0323260770387995,0.00568538009052254
"11425-63",100,0.048790164169432,-0.8,1,0.5,0.123499574719476,0.0467396390976592,0.00192217231331901,0.0426015622949861,0.0018322480032947,0.0466488429915598,0.00331575640773096,0.0192423760937225,0.0109211346527263
"11425-64",100,0.048790164169432,-0.8,1,0.5,0.125101940105672,0.0495476397358595,0.00192034917192927,0.0462799097543962,0.00188869928753232,0.0517331316432374,0.00271648171180347,0.0293316096350243,0.00521533832148659
"11425-65",100,0.048790164169432,-0.8,1,0.5,0.124822000528079,0.0524730918346175,0.0014622603204607,0.0523644326828794,0.00153936655870656,0.0528864810260953,0.00225766468044097,0.0256244939836822,0.00510187334072988
"11425-66",100,0.048790164169432,-0.8,1,0.5,0.12619073795516,0.0497816771798972,0.00180614052198446,0.0463334296942706,0.00175818701119969,0.0491321381311085,0.0023942113865443,0.0304621719482984,0.00516387361539307
"11425-67",100,0.048790164169432,-0.8,1,0.5,0.126910757791603,0.0504920620268278,0.00140451493339391,0.0467933391219319,0.00134554067452618,0.0540087015400766,0.00225993241011917,0.0269062315837524,0.00714912522223664
"11425-68",100,0.048790164169432,-0.8,1,0.5,0.122997958459835,0.0474983874717474,0.00228062365508466,0.0408177150982369,0.00212410018596306,0.0443003902276573,0.00360713209838898,0.0253513625254565,0.00860978786277995
"11425-69",100,0.048790164169432,-0.8,1,0.5,0.126168243551248,0.0486896938825723,0.00170018077883457,0.0426602655255363,0.00158638285371977,0.0474563647586681,0.00312297037840968,0.0374174449974369,0.00860141177271745
"11425-70",100,0.048790164169432,-0.8,1,0.5,0.126457138947291,0.0485644668164108,0.00124475676854775,0.0464650942373367,0.001220892760309,0.0469747087428501,0.00152426091160635,0.031430802674851,0.00314562109223993
"11425-71",100,0.048790164169432,-0.8,1,0.5,0.125605490242952,0.0503458158955847,0.00176534693948302,0.0465293222975919,0.0016838857048005,0.049000768405821,0.00231432647079535,0.0316207788844066,0.00499701140425109
"11425-72",100,0.048790164169432,-0.8,1,0.5,0.124513834604789,0.0477527715352443,0.0014585288019136,0.0463677244870688,0.00147580309563662,0.0479817805530761,0.00215776052614304,0.0249499911297037,0.00532688162581655
"11425-73",100,0.048790164169432,-0.8,1,0.5,0.123671341774436,0.048868655124067,0.00159400322106027,0.0423888401402863,0.0014338016765078,0.0487201662493107,0.00197575853714193,0.032257375937809,0.00542464761419652
"11425-74",100,0.048790164169432,-0.8,1,0.5,0.127965830840792,0.0482490668055511,0.00126264990609586,0.0439940567847217,0.00118237384127696,0.047321497918915,0.00157108814644001,0.0216080873463688,0.0032953353412931
"11425-75",100,0.048790164169432,-0.8,1,0.5,0.125831661781405,0.0477856988203542,0.00134614867399735,0.0465544156629062,0.00134531458405624,0.0451792879894263,0.00274747360622618,0.00873259871158004,0.00492278154691838
"11425-76",100,0.048790164169432,-0.8,1,0.5,0.126594587963267,0.0495759191858201,0.00151558309343852,0.0482111605375042,0.00153261501216219,0.0500908976526493,0.0021940082913944,0.0265785294397131,0.00580928408153748
"11425-77",100,0.048790164169432,-0.8,1,0.5,0.125233404688228,0.0496462575567847,0.00185767265026579,0.0452876299745568,0.00180331216668669,0.0485468669197052,0.00321963056665906,0.0138175656022196,0.00606599836452484
"11425-78",100,0.048790164169432,-0.8,1,0.5,0.124065850359541,0.046677540559513,0.00186202924647372,0.0439565480111643,0.00180046702670831,0.0455557188104776,0.00244527833753253,0.0216662428158556,0.00492292700145317
"11425-79",100,0.048790164169432,-0.8,1,0.5,0.126985875202243,0.0509072945051801,0.00144766106889717,0.0500185231408576,0.00146125573073808,0.0501495155596766,0.0020158954123151,0.0309530014946503,0.00419956775306319
"11425-80",100,0.048790164169432,-0.8,1,0.5,0.13075135790135,0.0473011334280551,0.00112815235588837,0.0454418145927461,0.00111883241334596,0.0462669151204896,0.00131626194278165,0.0238846402329235,0.00311754828496017
"11425-81",100,0.048790164169432,-0.8,1,0.5,0.125478580027341,0.0495771415793157,0.00144568873922045,0.0462816835703762,0.00139581884238163,0.0536904468898993,0.00278298900771355,0.0197280416660533,0.00541242764743306
"11425-82",100,0.048790164169432,-0.8,1,0.5,0.123087683771745,0.0484939952806251,0.00214456614205027,0.0427698357380813,0.00202044992277348,0.0490699478327417,0.00294543031869315,0.0289897830808625,0.00605727443661166
"11425-83",100,0.048790164169432,-0.8,1,0.5,0.127082579616526,0.0485648493332731,0.00147797397678693,0.0449483921932296,0.00139939756181978,0.0477834343400865,0.00207184116187229,0.019941596843296,0.00597286085529371
"11425-84",100,0.048790164169432,-0.8,1,0.5,0.122843695392448,0.0442456368883636,0.00204346268790701,0.040202018150873,0.00198901309176847,0.0437637182639351,0.0027911327423609,0.0227230913479086,0.00516236737403285
"11425-85",100,0.048790164169432,-0.8,1,0.5,0.122996799306966,0.0496128174575156,0.00163613060302427,0.0438856950692486,0.00151277140408917,0.0533216539974575,0.00304801973884851,0.0232616653621612,0.00706168133451102
"11425-86",100,0.048790164169432,-0.8,1,0.5,0.124435816481907,0.0476691575606452,0.00171891371935018,0.0423537470605497,0.00159963768778788,0.0509927506181469,0.00222610736548705,0.0246529955090232,0.00386320234015423
"11425-87",100,0.048790164169432,-0.8,1,0.5,0.124703084950542,0.0476045316010366,0.00153046964989314,0.045001282057468,0.00154342162656055,0.0482734201858904,0.00176608177717425,0.0371482765780377,0.00439209252786163
"11425-88",100,0.048790164169432,-0.8,1,0.5,0.125870002192305,0.0490515590539387,0.00198187160594373,0.0444599704217021,0.00188313922004997,0.0489728575754339,0.00331891724122134,0.0156471074893121,0.00743751350286939
"11425-89",100,0.048790164169432,-0.8,1,0.5,0.126373079488367,0.0505903175282553,0.00154103486361832,0.0485134380878194,0.00154509998816322,0.0490877092540851,0.00202247446709232,0.0291769681396723,0.00633711261942003
"11425-90",100,0.048790164169432,-0.8,1,0.5,0.126557154788236,0.0498194877471582,0.00106988499657035,0.0474550570327593,0.00103425020391118,0.0499499104567702,0.0011637423456567,0.0308308656967467,0.00221696698711543
"11425-91",100,0.048790164169432,-0.8,1,0.5,0.124947695401101,0.0465410121515392,0.00147469131101963,0.0424932577150047,0.00140519160605556,0.0454663632718988,0.0018504609866768,0.0276792462060486,0.00423809621302086
"11425-92",100,0.048790164169432,-0.8,1,0.5,0.124635565308773,0.0497283980480728,0.00157165938247381,0.046751339134402,0.00153238148521777,0.0500723102064179,0.00229153044418732,0.0208198316614759,0.00498821540386624
"11425-93",100,0.048790164169432,-0.8,1,0.5,0.125267924048998,0.0512378391576092,0.00171361826167989,0.0452771289735331,0.00161042700715425,0.0504539408629378,0.00229061402042296,0.0238406349076412,0.00531857188545061
"11425-94",100,0.048790164169432,-0.8,1,0.5,0.121722372183035,0.0474757178847774,0.00217702433852752,0.04283563655888,0.002091475507118,0.0471661500200648,0.00288887993144479,0.0297236796876265,0.00666064432299017
"11425-95",100,0.048790164169432,-0.8,1,0.5,0.12507959971079,0.0502715839126263,0.00165882198979442,0.0479356850555879,0.00168247058404949,0.0541487296200414,0.00241833758279895,0.0311868347048968,0.00672383619756671
"11425-96",100,0.048790164169432,-0.8,1,0.5,0.129159550852852,0.0473959477256993,0.00108059065985112,0.0458346062110436,0.0010752133409931,0.0478475356348558,0.0011786698964453,0.041228783216018,0.00202076816478936
"11425-97",100,0.048790164169432,-0.8,1,0.5,0.125071552718621,0.0489638906170789,0.00145349830800899,0.0476434928124476,0.00146717650369875,0.047381354421402,0.0018615731736967,0.0288586539184841,0.00465629896421791
"11425-98",100,0.048790164169432,-0.8,1,0.5,0.127264764644927,0.0481678728418234,0.00139370908959218,0.0446176780144107,0.00133706840734387,0.0482090302094452,0.00214530206984454,0.0251821726567165,0.0061984862066704
"11425-99",100,0.048790164169432,-0.8,1,0.5,0.124154045837611,0.0496806815360269,0.00164483883215377,0.0454826292525293,0.00158844356990158,0.0481293645488611,0.00223533933525837,0.025690079476587,0.00654991941546734
"11425-100",100,0.048790164169432,-0.8,1,0.5,0.124100358067267,0.0462854172620995,0.00184652251128785,0.0437921903301454,0.00179282476179483,0.0443384752835143,0.00212021985472272,0.0271474577039814,0.00458370350333693
