"sim","N","beta1","muU","sigmaU","pV","avg_prev","beta_gs","se_beta_gs","beta_n","se_beta_n","beta_cc","se_beta_cc","beta_imp","se_beta_imp"
"11422-20",100,0.048790164169432,-0.8,1,0.75,0.123934161705727,0.0484634065766837,0.0018467216493942,0.0445221719376525,0.00180882167229412,0.0492546248216153,0.00208456174032592,0.0321910615536693,0.00431182317803566
"11422-21",100,0.048790164169432,-0.8,1,0.75,0.1258807396725,0.0473602831938702,0.00185869654276298,0.0439541808828689,0.00179883632341138,0.0481680428926987,0.0020459462442404,0.0378249553567659,0.00495714803046158
"11422-22",100,0.048790164169432,-0.8,1,0.75,0.121813427950701,0.048827224068796,0.0022828275332948,0.0423672053861727,0.00214763601061669,0.0498696160053228,0.00269587807342066,0.036815776436179,0.00685876635488196
"11422-23",100,0.048790164169432,-0.8,1,0.75,0.12632291028532,0.0490740354233512,0.00110448906465103,0.0485213776120289,0.00113021284662978,0.0488080586804409,0.00117204863051948,0.0448588941003235,0.00186824454510879
"11422-24",100,0.048790164169432,-0.8,1,0.75,0.122387239252339,0.0459618126427715,0.00205092196322624,0.0396594969914908,0.00188884725419759,0.0468870151738895,0.00220653804972584,0.0396987898295382,0.0043954604964848
"11422-25",100,0.048790164169432,-0.8,1,0.75,0.125896291940102,0.0498708568736967,0.00150553153177267,0.04409847163429,0.00137827938874502,0.0512604586892969,0.00214714395625053,0.030420391784774,0.00460854051088128
"11422-26",100,0.048790164169432,-0.8,1,0.75,0.126866303102603,0.0475652253388285,0.00182769586827835,0.0444448919495844,0.00176578291753207,0.0479107875022159,0.00193228553773746,0.0383380431892689,0.00417987902412738
"11422-27",100,0.048790164169432,-0.8,1,0.75,0.126800202941431,0.0479815586481804,0.00153806317910774,0.0438133528136282,0.0014647504676221,0.0479221911620193,0.00165123355927895,0.038847534337986,0.00437794463392653
"11422-28",100,0.048790164169432,-0.8,1,0.75,0.124569788929367,0.0481762163985828,0.00166898434236812,0.0435258713154289,0.0016082033077598,0.0496525687618085,0.00185581689315616,0.0363139107582727,0.00458821297353148
"11422-29",100,0.048790164169432,-0.8,1,0.75,0.124332880121762,0.0497106804898326,0.00221062853113497,0.043239871888118,0.0020561693590534,0.049744851521026,0.00251876134412217,0.0376168665068024,0.00696602064029841
"11422-30",100,0.048790164169432,-0.8,1,0.75,0.129388812934362,0.0495587799986388,0.00147456706084738,0.04540704690541,0.00141013927829338,0.0500163258135712,0.00163689078310587,0.040164493368238,0.0046552247620977
"11422-31",100,0.048790164169432,-0.8,1,0.75,0.123209157645903,0.0484875491304695,0.00195380214391993,0.0436278936661978,0.00192039933432873,0.0485616638055647,0.00208444634904991,0.0409885117244929,0.00493443056713399
"11422-32",100,0.048790164169432,-0.8,1,0.75,0.123012325609015,0.0508051885630185,0.00205703265916369,0.046583210767482,0.00201089666001462,0.050457259890792,0.0024184068913678,0.0459128277014901,0.00572776783316983
"11422-33",100,0.048790164169432,-0.8,1,0.75,0.124502073998814,0.0466796262672617,0.00162174848256084,0.0438003353699791,0.00156464643055096,0.0462283696972814,0.0019584521613747,0.0343796769342897,0.00447940668676365
"11422-34",100,0.048790164169432,-0.8,1,0.75,0.126301699495097,0.0503614652419164,0.00151859490161369,0.0492547421703179,0.00153523896750896,0.0496773958663952,0.00169766903473095,0.0390170247843017,0.0035802985947578
"11422-35",100,0.048790164169432,-0.8,1,0.75,0.123134120905069,0.0462355584633202,0.00212814856832778,0.0401972617376267,0.00199514622088459,0.0467131206543998,0.00237475789112147,0.0403731104643275,0.00551871043838233
"11422-36",100,0.048790164169432,-0.8,1,0.75,0.122201403385653,0.0474404868639856,0.00215373924261331,0.0425796648794681,0.00205885872045796,0.0476319672280787,0.00249491212820589,0.0408869384197048,0.00529418063529
"11422-37",100,0.048790164169432,-0.8,1,0.75,0.126494753572332,0.0483101906675323,0.00155142611596406,0.0437650637815477,0.00149445102186195,0.0467474308238328,0.00167393304103218,0.032848579977631,0.00337121826835507
"11422-38",100,0.048790164169432,-0.8,1,0.75,0.125904175491347,0.0517059695636873,0.001604413958546,0.0472786447331072,0.0015581475597409,0.0518981116437906,0.00178976375898802,0.0374535792667109,0.00352597613541822
"11422-39",100,0.048790164169432,-0.8,1,0.75,0.127937487698932,0.0466164166455311,0.00123145726037939,0.0460590492822556,0.00125408036443797,0.0465379794795906,0.00128208325689973,0.0380887466150536,0.00233939504095803
"11422-40",100,0.048790164169432,-0.8,1,0.75,0.125285706469513,0.0481966093677657,0.00172051541331039,0.0405847714906996,0.00152760957431558,0.0482085262077203,0.00184245440416885,0.0414692962072842,0.00434660539687242
"11422-41",100,0.048790164169432,-0.8,1,0.75,0.123274623899181,0.0458680260831765,0.00192575724877859,0.0402140074507487,0.00177434356952618,0.0472471962700272,0.00215194789717553,0.0315854460120015,0.00414876509917325
"11422-42",100,0.048790164169432,-0.8,1,0.75,0.124373733015494,0.0457753517891298,0.00180383423984257,0.0424232039950055,0.00174969919517627,0.0461873357540314,0.00196746254285747,0.0312960445145113,0.00493465339145799
"11422-43",100,0.048790164169432,-0.8,1,0.75,0.12415921840991,0.0502077863533939,0.00153155067517065,0.0493451975877005,0.00155363023222005,0.0506490651216173,0.00171024293411984,0.0313696994718711,0.00521630494445789
"11422-44",100,0.048790164169432,-0.8,1,0.75,0.126922993697062,0.0494969719021745,0.00169031046870158,0.0466479626841732,0.00166922522864846,0.0482525757756644,0.00184242648479571,0.0415041197586836,0.00483541149057298
"11422-45",100,0.048790164169432,-0.8,1,0.75,0.126949915355821,0.0491228692524973,0.00157470412018536,0.0451405950116313,0.00149775036868591,0.0491213168854617,0.00174482556831952,0.0424838617224195,0.00402466648834233
"11422-46",100,0.048790164169432,-0.8,1,0.75,0.12458630477768,0.0493217557689662,0.00208095082337766,0.0447605667017584,0.00198859549815396,0.047343758527957,0.00227794483239187,0.0345954446837143,0.00734837359895678
"11422-47",100,0.048790164169432,-0.8,1,0.75,0.12907512441835,0.049835324096511,0.00135778729654376,0.0471261867850727,0.00134429437769855,0.049737400345756,0.00145022488096058,0.0430684560959271,0.00309567965252546
"11422-48",100,0.048790164169432,-0.8,1,0.75,0.128515834771165,0.0484917840156407,0.00135936477413476,0.0455922440030465,0.00132367380470222,0.0479643448106583,0.00146612571599342,0.0397505645708371,0.00368029387573013
"11422-49",100,0.048790164169432,-0.8,1,0.75,0.127726815795798,0.0496776405428651,0.000926903841816593,0.0484813871359865,0.000921908887039488,0.0497440014455286,0.000978110123974278,0.0437352499899512,0.00162115033136662
"11422-50",100,0.048790164169432,-0.8,1,0.75,0.127656704900223,0.04852895193222,0.00153822063668707,0.046023698397147,0.0015100473780905,0.0496209242685897,0.00176299769577896,0.0419218074724342,0.00458339995627809
"11422-51",100,0.048790164169432,-0.8,1,0.75,0.127658702592094,0.049928025578686,0.00163304947330334,0.046795060449101,0.00160522596084939,0.0493565668046136,0.00185733490239104,0.0414604233077408,0.00544340624045182
"11422-52",100,0.048790164169432,-0.8,1,0.75,0.12479029435931,0.0510039091091039,0.0016530286452192,0.0482648521974967,0.00162132173365581,0.0514238147148294,0.0019370310038937,0.0387946220911,0.0048642498602643
"11422-53",100,0.048790164169432,-0.8,1,0.75,0.123549098192342,0.0490783916395817,0.00207008748924713,0.048031910881046,0.00221059715895083,0.0498643928528286,0.00248907545883442,0.0381594241300936,0.00753277251530266
"11422-54",100,0.048790164169432,-0.8,1,0.75,0.125712010576987,0.0482410313184716,0.00161070091661647,0.0438143270861315,0.00153885390364406,0.0477116620448067,0.00172830944903418,0.0342081775849362,0.00543589943316815
"11422-55",100,0.048790164169432,-0.8,1,0.75,0.1255014821943,0.0466432822119494,0.00167532445445743,0.0471338760109805,0.0018135353921074,0.0453351768918565,0.00186940679051986,0.0379437315930342,0.00471000720380228
"11422-56",100,0.048790164169432,-0.8,1,0.75,0.12701314890009,0.0475886315207699,0.0013929115129298,0.0438765795458427,0.00131470256553387,0.0476407101110454,0.00148052809036692,0.0317986175945957,0.00356946161094874
"11422-57",100,0.048790164169432,-0.8,1,0.75,0.124985199283063,0.0464352109561173,0.00174275395713292,0.0446168629117607,0.00175066409936257,0.0470758645523998,0.002080921745236,0.0407288913675296,0.0041383637097228
"11422-58",100,0.048790164169432,-0.8,1,0.75,0.123252468154239,0.0469405950398465,0.00134609287307022,0.0416333564836829,0.00127310500240863,0.0464219623644097,0.00146887577129637,0.0388755241647292,0.00372643441037408
"11422-59",100,0.048790164169432,-0.8,1,0.75,0.124871759255796,0.0509749047240997,0.00161807396426998,0.0513473501835989,0.00170863149047461,0.0506045942937968,0.00243991755141057,0.0470060047930238,0.00473223063047865
"11422-60",100,0.048790164169432,-0.8,1,0.75,0.125177839164674,0.0468953638102723,0.00157712798761088,0.0444246598782479,0.00159760703547828,0.0477614824347183,0.00186100337859161,0.036848869695002,0.00412340854123612
"11422-61",100,0.048790164169432,-0.8,1,0.75,0.126629427632135,0.0480126153665893,0.00154533653478505,0.0472659138208309,0.00157837140144388,0.0482783480936108,0.00165514067362456,0.0343195758081297,0.00415425818852721
"11422-62",100,0.048790164169432,-0.8,1,0.75,0.124892709880991,0.0482768436650999,0.00154701700452457,0.0445340404335283,0.00150577397601335,0.0483103617125914,0.0016201163291872,0.0389533709518348,0.00323320262318546
"11422-63",100,0.048790164169432,-0.8,1,0.75,0.127099624622623,0.0479897706975706,0.00146397153905287,0.0430108455769435,0.00137392459549701,0.0478642352708234,0.00195117581801244,0.0313530627142415,0.00506503164531146
"11422-64",100,0.048790164169432,-0.8,1,0.75,0.125380043176403,0.0515518628448145,0.00175200054797395,0.0487421455689953,0.00172425927857099,0.0503658863198127,0.00204910277568693,0.0393240155805095,0.00543547932536459
"11422-65",100,0.048790164169432,-0.8,1,0.75,0.123781774693971,0.0489958248360023,0.00169350586220708,0.0450007966116353,0.00160186481230778,0.0484518458504288,0.00189429302800211,0.041099210601149,0.00595028140635388
"11422-66",100,0.048790164169432,-0.8,1,0.75,0.130401380973099,0.0518075439419662,0.00109768669472387,0.0473853494293476,0.00103695824160812,0.0513802130776532,0.00120316398182535,0.0358411720000972,0.00262412982521846
"11422-67",100,0.048790164169432,-0.8,1,0.75,0.127715629036549,0.0481501370024651,0.00137076860594573,0.0458933660710985,0.0013365743264912,0.0488126653391802,0.00165127354883771,0.0434451892631082,0.00426714307993937
"11422-68",100,0.048790164169432,-0.8,1,0.75,0.125105880803852,0.0514603690948106,0.00154926084545563,0.0520839225279896,0.00160881240901509,0.0519258671902816,0.00174360127879484,0.0485414835820041,0.00330223026429944
"11422-69",100,0.048790164169432,-0.8,1,0.75,0.123549057732603,0.0465294521564892,0.00171028932491626,0.0408425141272625,0.00157913074443692,0.0451712417031866,0.00198133279315454,0.03334101484483,0.00484348543474138
"11422-70",100,0.048790164169432,-0.8,1,0.75,0.126677047181397,0.0473077077233519,0.00122522604279784,0.0441327879103109,0.00118668133299124,0.0483498482510714,0.00133647906268097,0.0429871498832484,0.00244702970535031
"11422-71",100,0.048790164169432,-0.8,1,0.75,0.129069027343256,0.0466724060035723,0.00131507527244489,0.0455381207830352,0.00131352313300988,0.0468345267693165,0.00144176233227985,0.0392149578282107,0.00288220613737164
"11422-72",100,0.048790164169432,-0.8,1,0.75,0.126189157928082,0.0501351948722639,0.00152903656844076,0.0488611505348803,0.00156105871159592,0.0509250799437966,0.00168027314686409,0.0442314564885918,0.00319912343045846
"11422-73",100,0.048790164169432,-0.8,1,0.75,0.123767793021227,0.0519052760477961,0.00146399386453091,0.0480427473809978,0.00142546884128047,0.0514300310925101,0.00155487443607164,0.0458046462094841,0.0034189985536125
"11422-74",100,0.048790164169432,-0.8,1,0.75,0.126279082491388,0.0506541170481907,0.00167991258238024,0.0473485594853543,0.00166197143479496,0.0505648210475739,0.00198672949559428,0.039889162127574,0.00577299372525334
"11422-75",100,0.048790164169432,-0.8,1,0.75,0.127653172679406,0.0507685591316564,0.00154726633784937,0.046801967749811,0.00151286013020982,0.0515062607959273,0.00169784540206614,0.035114246990816,0.00406586503336095
"11422-76",100,0.048790164169432,-0.8,1,0.75,0.125334911615621,0.04916636246006,0.00173077015541954,0.045877440313974,0.00169404231391152,0.048495136596099,0.00194432870128408,0.0401717412831646,0.0054527196143346
"11422-77",100,0.048790164169432,-0.8,1,0.75,0.123996622374027,0.0489701173602694,0.00165816964563974,0.0450806726961378,0.00159434761322487,0.0494636273920665,0.0017320797779719,0.046857931175504,0.00259534531848997
"11422-78",100,0.048790164169432,-0.8,1,0.75,0.123867330190042,0.0457238902734191,0.00177215710311021,0.0413453811768891,0.00172203967599218,0.045278001764686,0.00187176563922686,0.0414339030144091,0.00417858239269307
"11422-79",100,0.048790164169432,-0.8,1,0.75,0.1284302087034,0.049218267424384,0.00127381720742958,0.0464231615514058,0.00123989843125601,0.0484647060317847,0.00142675954949593,0.0414413566096862,0.00270747291759745
"11422-80",100,0.048790164169432,-0.8,1,0.75,0.124472024231571,0.0465677994361493,0.0015717685913121,0.0424153344106913,0.00151710004500409,0.0461963579259738,0.00170920158116673,0.0394162061497338,0.00391603915431495
"11422-81",100,0.048790164169432,-0.8,1,0.75,0.122921599322743,0.0512158024196317,0.00190368090337333,0.0453356407521657,0.00177410981985584,0.0507129929508062,0.00214332197899299,0.0417110374772408,0.00396727478018026
"11422-82",100,0.048790164169432,-0.8,1,0.75,0.125732116591926,0.0508007042906297,0.00150122328232615,0.0472474028370778,0.0014562988646832,0.0497474372637511,0.00186568214292876,0.0322088811197769,0.00561353180968018
"11422-83",100,0.048790164169432,-0.8,1,0.75,0.121768397510702,0.0529765645328118,0.00180666096083265,0.0493977950913072,0.00181118225126271,0.0527415885114309,0.00192796619301823,0.0457697888186225,0.00407876624453622
"11422-84",100,0.048790164169432,-0.8,1,0.75,0.124750149200232,0.0473623142879268,0.00171952040891414,0.0449932887549872,0.00174579199120377,0.0478568461038931,0.00200391706978003,0.033437011634152,0.00519508875740732
"11422-85",100,0.048790164169432,-0.8,1,0.75,0.128090945860383,0.0481089270947817,0.00127262309854204,0.0464887090267587,0.00127966919305959,0.0476201686833599,0.001754735997072,0.0381372900797941,0.00441696128243362
"11422-86",100,0.048790164169432,-0.8,1,0.75,0.124428830456551,0.0473910519325153,0.00155978922358911,0.0448415039186561,0.0015289141878938,0.0476401516337444,0.00228031465745556,0.0345776404010895,0.00938552627980897
"11422-87",100,0.048790164169432,-0.8,1,0.75,0.121772662400505,0.0514002113108971,0.00243319310846911,0.0398738111851055,0.00212705056294028,0.0535670193363602,0.00260346605982791,0.0390667666928637,0.00506727086793058
"11422-88",100,0.048790164169432,-0.8,1,0.75,0.129516253832203,0.0488583248061311,0.00126249985753695,0.0469330287803208,0.00126322783799344,0.0491241327843591,0.00136196885502764,0.042605076660257,0.00284452756628551
"11422-89",100,0.048790164169432,-0.8,1,0.75,0.125537238226332,0.050965268431007,0.00147769458860927,0.0474126464029978,0.00143962633375007,0.0521965090772273,0.00153896082322986,0.044016075773891,0.00328910406791191
"11422-90",100,0.048790164169432,-0.8,1,0.75,0.123351525985713,0.0500351485310122,0.00184253537586835,0.0449080658734368,0.00181292641506466,0.0490534656285036,0.00202711026596167,0.0424988969230754,0.00453383303478635
"11422-91",100,0.048790164169432,-0.8,1,0.75,0.125385245518335,0.0471053245254433,0.0015570880948364,0.041712733745006,0.00143253026697475,0.0458569727723976,0.00179791385301454,0.0274287942074129,0.00497193055396341
"11422-92",100,0.048790164169432,-0.8,1,0.75,0.123577557378807,0.0486676686291568,0.00193900853285223,0.0436215406048836,0.00179164520343862,0.0479618862705955,0.00227147869154248,0.0354764871489524,0.00717266216573905
"11422-93",100,0.048790164169432,-0.8,1,0.75,0.12512795048078,0.0492820962507348,0.00123172186517439,0.0453894647161809,0.00118488279447556,0.0496532271540056,0.00130285091125166,0.0324648576039052,0.00322951084375027
"11422-94",100,0.048790164169432,-0.8,1,0.75,0.122087908824376,0.0446229454271694,0.00187411739066931,0.0403778748487928,0.00183170763409107,0.0443169035990073,0.00208691031768938,0.0383075128294827,0.00374758472414988
"11422-95",100,0.048790164169432,-0.8,1,0.75,0.121339919570958,0.0480897872806453,0.0025992039214985,0.0407542697118344,0.00243721844028505,0.0486463997406885,0.00294908467864962,0.0411055004271768,0.00671320304879328
"11422-96",100,0.048790164169432,-0.8,1,0.75,0.123272045387445,0.0520069231832465,0.00145228023773973,0.0506641661713369,0.00145545292599992,0.0515967825457216,0.00152113532730184,0.0456285847730534,0.00317776080544196
"11422-97",100,0.048790164169432,-0.8,1,0.75,0.129993624097171,0.0501186282078432,0.00105256158061657,0.0484299009541257,0.00103250953208996,0.049428020217093,0.00113961681098886,0.0393297874873981,0.00266683709839198
"11422-98",100,0.048790164169432,-0.8,1,0.75,0.128275216190529,0.0535104945192005,0.00149369008277852,0.0506822359702073,0.00148422292168509,0.0538550428925652,0.0017731414707194,0.0375041842522481,0.00682987208942268
"11422-99",100,0.048790164169432,-0.8,1,0.75,0.127111649485486,0.0506848183533732,0.00121915769537125,0.0494754176477888,0.00124207443767934,0.0499730581087332,0.00174652392269303,0.0386869866501342,0.00605386501766029
"11422-100",100,0.048790164169432,-0.8,1,0.75,0.121125131776693,0.0526560717665416,0.00235337914856006,0.0453721056787802,0.00227540579534978,0.0527815317554716,0.00263301162066824,0.0349828023049282,0.0060513771455956
